...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
97,2024,Florida,FL,FALSE,FL-10,181455,109460,290915,Maxwell Frost,Willie J. Montague,True,False,3680264.0,20494.82,290915,62.373889280374,37.62611071962601,3680264,20494.82,3700758.82,99.44619952294,0.5538004770599992,12.2580223977847,13.806357391378434,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,42.1888782811031,4.718145484773794,26.82781627637678,23.77567800086395,0.10527118219537604,FALSE,FALSE,TRUE,FALSE,1,0,12.645106146183132,9889.546599556394,63.738960578789595,62.373889280374,99.83,1.365071298415593,1.365071298415593,FL10,3.9175115640280764,0.3484536742533556,TRUE
98,2024,Florida,FL,FALSE,FL-11,176726,269277,446003,Barbie Harden Hall,Daniel Webster,False,True,59028.53,525341.24,446003,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987,-7.453924768984955,-7.753484700765242,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.24321053760589,3.455768811948471,16.228391210583457,12.061294701558404,0.09579343986873842,FALSE,FALSE,FALSE,TRUE,0,1,-7.528814751930026,102.03483189296719,39.82407149561046,39.62439714531068,0.8,0.1996743502997802,0.1996743502997802,FL11,3.8366199256076485,0.0520443395935696,TRUE
99,2024,Florida,FL,FALSE,FL-12,124949,306487,431436,"Rock Aboujaoude, Jr.",Gus M. Bilirakis,False,True,56949.32,596927.76,431436,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492,-16.67694886541144,-16.774650089323117,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.2980774634256,1.6268817942842158,12.3714510499335,4.444968249111787,0.13658813759342628,FALSE,FALSE,FALSE,TRUE,0,1,-16.70137417138936,75.8551124459598,31.73714728662372,28.961190072223925,0.034999999999999996,2.7759572143997957,2.7759572143997957,FL12,3.9209072227523687,0.7079884977362841,TRUE
100,2024,Florida,FL,FALSE,FL-13,185930,225636,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.69,44.14726781241249,55.85273218758752,-5.2362372521720815,-5.6806112208346775,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.54480718755984,3.1114873182954166,8.939068919403867,6.3723131538589035,0.09864710246263722,FALSE,FALSE,FALSE,TRUE,0,1,-5.3473307443377305,1948.9812553008717,43.960671543456726,45.17622932895332,4.82,1.2155577854965927,-1.2155577854965927,FL13,3.8447590084121765,-0.3161596820078974,TRUE
101,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,"Robert \""Rocky\"" Rochford",True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,4.629376408736363,7.418463241510452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,54.64328764832531,3.295730878838342,22.580459730070583,16.705279440352847,0.08448358753893213,FALSE,FALSE,TRUE,FALSE,1,0,5.326648116929885,8616.695252705826,57.29925939994339,57.79271211884104,97.23,0.4934527188976503,-0.4934527188976503,FL14,3.7642953084661546,-0.13108767470709373,TRUE
102,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,"Patricia \""Pat\"" Kemp",Laurel M. Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,-4.92654837077319,-3.865575217370648,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.68824844103526,3.8229126427901328,22.06607665139893,13.902033552232218,0.10140168864852932,FALSE,FALSE,FALSE,TRUE,0,1,-4.661305082422555,1838.4815259129603,42.864197398341105,43.82030227642043,3.235,0.9561048780793229,-0.9561048780793229,FL15,3.917498682444784,-0.24406003819831507,TRUE
103,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,-7.0516468174968026,-6.764251621528018,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,67.86543995353625,2.323186990152855,15.79783653211542,11.642004804773093,0.07886955833047335,FALSE,FALSE,FALSE,TRUE,0,1,-6.9797980185046065,13.11826376401596,40.19108376132738,40.5211214468173,0.8099999999999999,0.33003768548991985,-0.33003768548991985,FL16,3.595930818421672,-0.09178087737371438,TRUE
104,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,W. Gregory Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,-11.305185844162608,-10.308315750957677,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,81.82377030518107,1.4601819611366955,10.319023954877036,4.8398505210815665,0.09076806785444325,FALSE,FALSE,FALSE,TRUE,0,1,-11.055968320861377,37.21447515556051,37.08328590977239,36.09592180964351,0.23500000000000001,0.987364100128886,0.987364100128886,FL17,3.905498855061773,0.2528138239879906,TRUE
105,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,-14.064456965448237,-13.781291427571452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.98003467838325,1.2761981718095046,22.16032860293251,12.575795835227176,0.22019089944952272,FALSE,FALSE,FALSE,TRUE,0,1,-13.99366558097904,15.064939837641294,33.24019922532493,34.69680139904352,0.06999999999999999,1.4566021737185935,-1.4566021737185935,FL18,3.760747493157288,-0.3873171959481176,TRUE
106,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari L. Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,-13.92781662163707,-12.854640031780214,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.4413222796534,1.5570449601334382,13.110424213513811,5.2979867426273675,0.07091301710076212,FALSE,FALSE,FALSE,TRUE,0,1,-13.659522474172856,12.974731765968867,33.293827529619264,33.68354716581759,0.08,0.38971963619832906,-0.38971963619832906,FL19,3.8672920636584833,-0.10077326195778753,TRUE
108,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian J. Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,-7.590623846835435,-7.018447165578728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.41003508191457,1.9093125209834616,13.99821914275566,11.813506293821982,0.09066477227571824,FALSE,FALSE,FALSE,TRUE,0,1,-7.447579676521258,50.77412900517966,40.08320747605091,38.175631257702,0.88,1.9075762183489076,1.9075762183489076,FL21,3.9260068506357593,0.4858820401803434,TRUE
109,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,3.558934203187213,6.592001977139248,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.51063486711913,2.5874389832744544,20.44829886102112,14.79774696199006,0.0698119292279277,FALSE,FALSE,TRUE,FALSE,1,0,4.317201146675222,5815.549943204043,55.05781447344648,54.95562291471313,92.97,0.10219155873334529,0.10219155873334529,FL22,3.6323097263003024,0.028134043193897108,TRUE
110,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,"Joseph \""Joe\"" Kaufman",True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,1.7112868300506676,4.380104174453706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,62.37925976585347,3.129212522609267,19.691704086315656,12.547265740999036,0.11698327139219092,FALSE,FALSE,TRUE,FALSE,1,0,2.378491166151427,8178.991094611044,53.13040184661453,52.44512004530919,81.99499999999999,0.6852818013053437,0.6852818013053437,FL23,3.7509624629212923,0.18269492379074312,TRUE
111,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica S. Wilson,Jesus Gabriel Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,15.907881849911597,22.391230745555752,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.44563021292027,1.6009946640418586,34.914780085996995,43.642335388281616,0.10174584261513754,FALSE,FALSE,TRUE,FALSE,1,0,17.528719073822636,8548.093258506351,66.91297228413684,68.24131724364946,99.945,1.32834495951262,-1.32834495951262,FL24,3.9133306575975375,-0.33944102242771235,TRUE
112,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,3.4424716899876486,7.748266848563965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.13280439651968,4.260879887751746,39.41960958313629,16.88121885101224,0.17495003512623064,FALSE,FALSE,TRUE,FALSE,1,0,4.518920479631728,7890.345494505257,54.22550339246353,54.478216523386266,88.64,0.25271313092273573,-0.25271313092273573,FL25,3.781118965572904,-0.06683554080781094,TRUE
113,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,-16.847345826325615,-11.477538538331054,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,26.07887716681251,0.9700200657274408,66.39700476110765,5.723923559537154,0.06759204914090293,FALSE,FALSE,FALSE,TRUE,0,1,-15.504894004326976,7.992182416573678,27.792663521585343,29.082740448818207,0.03,1.2900769272328638,-1.2900769272328638,FL26,3.9009183479319223,-0.3307110818960874,TRUE
114,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,-6.63812087744315,-2.429376340598374,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,20.22389205399824,1.973093415941636,70.43220041346213,5.9668094646233305,0.08853893925724032,FALSE,FALSE,FALSE,TRUE,0,1,-5.585934743231956,1554.0842647853156,38.77774235069461,39.6244547044718,0.5599999999999999,0.8467123537771926,-0.8467123537771926,FL27,3.8432392458367364,-0.22031216367661996,TRUE
115,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos A. Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,-12.0361494629174,-5.461499169053866,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.52680792813578,1.4838344100915362,69.41830685273158,9.422328194275478,0.09789326384671784,FALSE,FALSE,FALSE,TRUE,0,1,-10.392486889451517,5792.620055471382,37.373940506064905,35.43402687059879,0.26,1.9399136354661124,1.9399136354661124,FL28,3.827214056735218,0.5068735656559916,TRUE
116,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,"Earl L. \""Buddy\"" Carter",False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,-7.196352480949663,-9.067095124362735,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.63590796732024,1.4726805837924568,5.596391923998642,28.430740642967095,0.11570939285995906,FALSE,FALSE,FALSE,TRUE,0,1,-7.664038141802932,56.23338448172346,41.31171525702795,38.01555119050629,1.585,3.296164066521662,3.296164066521662,GA01,3.912518380151728,0.8424660912120332,TRUE
117,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,"Sanford D. Bishop, Jr.",A. Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,4.575307557517526,2.9517243236498203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.0879228834989,1.183665941985296,3.649946978858929,49.646939492061016,0.1301589215606303,FALSE,FALSE,TRUE,FALSE,1,0,4.1694117490505995,8626.617322329228,57.2880622174331,56.32877974790481,96.80499999999999,0.95928246952829,0.95928246952829,GA02,3.9366286485739934,0.24368121943017942,TRUE
118,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,-14.188107359402627,-17.492135633478476,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.26462310138247,1.273438818783438,4.436796577062599,23.49359404982138,0.10042132170306292,FALSE,FALSE,FALSE,FALSE,0,0,-15.014114427921587,81.24230267534058,35.84806361585204,33.694525055550834,0.16999999999999998,2.1535385603012074,2.1535385603012074,GA03,3.9339665866791615,0.5474216704313969,TRUE
119,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,"Henry C. \""Hank\"" Johnson, Jr.",Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,27.269315144161304,26.915293396900505,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.982059188821648,7.63592308990123,8.139225248042996,55.83665852899984,0.1323302524031865,FALSE,FALSE,TRUE,FALSE,1,0,27.180809707346103,4667.4292922529185,76.70301435694832,75.58321603633954,100,1.1197983206087798,1.1197983206087798,GA04,3.927586270599455,0.28511106910399414,TRUE
120,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,"John \""Bongo\"" Salvesen",True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,36.9154203217797,34.53616965437207,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.83892285663336,4.727509635637824,6.166984764833939,50.10072618192155,0.12359040726570349,FALSE,FALSE,TRUE,FALSE,1,0,36.32060765492779,10000,88.07503774806953,85.67870558146707,100,2.3963321666024626,2.3963321666024626,GA05,3.750627698061643,0.6389149655778706,TRUE
121,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy Mcbath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,25.922630358353796,22.751420946954063,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.33382759037951,2.5564708240848266,7.526914734338343,52.92282907676275,0.05165317242587498,FALSE,FALSE,TRUE,FALSE,1,0,25.12982800550386,9867.305786972105,77.28035522388649,74.68323376539348,100,2.5971214584930067,2.5971214584930067,GA06,3.750240421571201,0.6925213230475812,TRUE
122,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Richard Mccormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,-10.401401807066591,-12.141229430786405,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.21772387081307,8.47667458289944,7.194282332316959,8.602160607127605,0.07323139622867673,FALSE,FALSE,FALSE,TRUE,0,1,-10.836358712996544,12.465945242615522,37.92899723483285,35.148151804476285,0.38999999999999996,2.780845430356564,2.780845430356564,GA07,3.7955852985697134,0.7326525981129886,TRUE
123,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,-14.610849871220118,-16.22344418034013,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.89424503296216,1.1044462654829528,4.534152917146436,30.30508995794333,0.11095133342535596,FALSE,FALSE,FALSE,TRUE,0,1,-15.01399844850012,8.998215855553942,33.50555947312626,31.0833053059548,0.075,2.422254167171463,2.422254167171463,GA08,3.610451881770084,0.6709005538619484,TRUE
124,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew S. Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,-16.41755761396604,-18.62375205667032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.13147127618744,5.451839728874438,9.6293386245302,12.434735066007198,0.06825209463324909,FALSE,FALSE,FALSE,TRUE,0,1,-16.96910622464211,185.65178151743936,32.617549470061135,30.99517331269602,0.06999999999999999,1.6223761573651139,1.6223761573651139,GA09,3.955437926185173,0.41016347308218704,TRUE
125,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,"Alexandra \""Lexy\"" Doherty",Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,-9.706876188884271,-13.023553133017316,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.2754027350364,1.8379876668461663,5.079618560164216,24.8719165005309,0.13302115002523687,FALSE,FALSE,FALSE,TRUE,0,1,-10.536045424917532,238.35919406360102,38.61193726672562,36.9481407173556,0.53,1.6637965493700193,1.6637965493700193,GA10,3.89287060115024,0.4273958011546573,TRUE
126,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,"Katy \""Kate\"" L. Stamper",Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,-11.031807398159572,-13.42362593318706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.65671051435963,3.194948517712793,7.291972896745008,12.395302720124862,0.06877370777588324,FALSE,FALSE,FALSE,TRUE,0,1,-11.629762031916444,1.3615093470764879,37.729516246269405,32.69138192076585,0.375,5.038134325503556,5.038134325503556,GA11,3.855894858069041,1.306605732508629,TRUE
127,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,"Elizabeth \""Liz\"" Johnson",Rick W. Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,-6.365463571420385,-7.404612254425032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.14127580189378,1.465936509357005,4.050858600287061,36.60676485469709,0.1445628865766476,FALSE,FALSE,FALSE,TRUE,0,1,-6.625250742171547,22.85579530420755,42.07394799982825,39.68077687200014,2.21,2.3931711278281114,2.3931711278281114,GA12,3.929618445198655,0.6090085236525117,TRUE
128,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,22.112280825900942,18.233107810766025,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,28.490657426554144,5.999180312598968,8.445760912088526,54.02000782428883,0.11717803982935598,FALSE,FALSE,TRUE,FALSE,1,0,21.142487572117215,10000,74.71318800543537,71.83417591267,100,2.8790120927653646,2.8790120927653646,GA13,3.7042403252221185,0.7772206552480445,TRUE
129,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,-17.75812541904701,-21.29334836310028,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.14037760448959,1.2680113231745986,7.521266381579647,12.508813015273532,0.0797157160419907,FALSE,FALSE,FALSE,TRUE,0,1,-18.641931155060327,804.7212322604199,32.77327393902282,35.63120529871366,0.06,2.857931359690838,-2.857931359690838,GA14,3.8748554958062926,-0.7375581780492049,TRUE
130,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick C. Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,13.333221241876783,12.69507544268928,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.292056284112377,50.998659811306,7.0010084776943415,2.2014934620524524,0.10218223897299224,FALSE,FALSE,TRUE,FALSE,1,0,13.173684792079907,10000,71.3282823193092,71.84156423603517,99.985,0.5132819167259726,-0.5132819167259726,HI01,3.7749073939154867,-0.13597205524916886,TRUE
131,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill N. Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,11.78152986855433,12.827531596155772,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.99030939739395,24.92801859629659,9.41531854837188,1.7626481609364566,0.14754772659519472,FALSE,FALSE,TRUE,FALSE,1,0,12.04303030045469,10000,68.84634197170915,68.77776950381016,99.965,0.06857246789898852,0.06857246789898852,HI02,4.040610143295066,0.01697082011556516,TRUE
132,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,-22.348836765834143,-21.902186005817587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.149071473319,1.0237303098470298,8.87497960901398,0.5520302567961958,0.7177627078681104,FALSE,FALSE,FALSE,TRUE,0,1,-22.237174075830005,1496.3479962577815,27.86775535729304,26.385297028051724,0.015,1.4824583292413145,1.4824583292413145,ID01,3.625037874838079,0.40894974905814796,TRUE
133,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Michael K. Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,-13.030515183887452,-14.125827361187469,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.99836428478169,1.0839730715797782,10.023633517638585,0.6225986893740125,0.7819158846285312,FALSE,FALSE,FALSE,TRUE,0,1,-13.304343228212456,196.82115686884524,36.34546019312909,33.54049975023117,0.19499999999999998,2.8049604428979222,2.8049604428979222,ID02,3.962486521519379,0.7078788603228828,TRUE
134,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan L. Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,16.978659752876986,19.21131642721901,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,38.67941449839384,1.5652148705377609,7.364246281731429,50.28997874757445,0.0971125327709503,FALSE,FALSE,TRUE,FALSE,1,0,17.536823921462492,10000,69.12415124636631,65.85245621907212,99.97500000000001,3.271695027294186,3.271695027294186,IL01,3.93263454246175,0.8319346717750616,TRUE
135,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin L. Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,17.53859494998259,18.02635450123696,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,39.11420953987963,0.9269383835748738,10.635554100083445,47.445738951209,0.06050076874830015,FALSE,FALSE,TRUE,FALSE,1,0,17.66053483779618,10000,69.1666637782841,67.56033004234231,99.98,1.6063337359417886,1.6063337359417886,IL02,3.9430776546379067,0.4073807002132953,TRUE
136,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia C. Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,16.666956512787387,18.86218034909715,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.22248778705154,7.043605371597071,35.710325244574,6.082741413131598,0.11404352556213168,FALSE,FALSE,TRUE,FALSE,1,0,17.215762471864828,9738.76383983897,68.3077831394744,67.2890397672163,99.98,1.0187433722581005,1.0187433722581005,IL03,3.925683960017987,0.25950723049377433,TRUE
137,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,"Jesús G. \""Chuy\"" García",Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,15.126191886275429,21.376145448180445,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.94162062993312,4.356318612987949,56.36630407747406,6.32420357021429,0.05522126155482079,FALSE,FALSE,TRUE,FALSE,1,0,16.688680276751683,10000,66.89842679422323,71.21472304846013,99.965,4.316296254236903,-4.316296254236903,IL04,3.94326813625293,-1.0945987199182556,TRUE
138,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tommy Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,19.533125515660807,17.892489847500464,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.12144048206912,8.357665800717092,10.342908874909648,3.008101280317181,0.06065225325804582,FALSE,FALSE,TRUE,FALSE,1,0,19.12296659862072,9858.34735472853,71.28850183165592,68.97124927189002,99.99,2.3172525597659046,2.3172525597659046,IL05,3.5537962622988153,0.6520499175343727,TRUE
139,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,3.5377850246776745,3.272799839227517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.45765610057656,5.2637591646382695,12.22381709602348,5.393478296920461,0.02892884057997719,FALSE,FALSE,TRUE,FALSE,1,0,3.471538728315135,8739.750397829639,56.202026674675956,54.20811935065043,95.5,1.9939073240255283,1.9939073240255283,IL06,3.7220323700595053,0.5357039181240788,TRUE
140,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny K. Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,33.82804397593559,34.72862699402834,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.456870495233666,7.116469776316324,12.024704479947449,43.113450913962424,0.07196554511132516,FALSE,FALSE,TRUE,FALSE,1,0,34.053189730458776,10000,84.3566187470148,83.29700456169525,100,1.0596141853195604,1.0596141853195604,IL07,3.9387027556423533,0.2690261873155113,TRUE
