...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
106,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari L. Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,-13.92781662163707,-12.854640031780214,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-13.659522474172856,12.974731765968867,32.240062884381324,33.68354716581759,0.20500000000000002,1.4434842814362696,12,4719,FL19,-1.4434842814362696
108,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian J. Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,-7.590623846835435,-7.018447165578728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.447579676521258,50.77412900517966,39.34167779375124,38.175631257702,1.345,1.1660465360492367,12,4821,FL21,1.1660465360492367
109,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,3.558934203187213,6.592001977139248,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.317201146675222,5815.549943204043,53.87465542971076,54.95562291471313,85.57000000000001,1.0809674850023754,12,4922,FL22,-1.0809674850023754
110,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,"Joseph \""Joe\"" Kaufman",True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,1.7112868300506676,4.380104174453706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.378491166151427,8178.991094611044,51.80742195060529,52.44512004530919,68.955,0.6376980947039002,12,5023,FL23,-0.6376980947039002
111,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica S. Wilson,Jesus Gabriel Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,15.907881849911597,22.391230745555752,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.528719073822636,8548.093258506351,67.3413680645543,68.24131724364946,99.885,0.8999491790951595,12,5124,FL24,-0.8999491790951595
112,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,3.4424716899876486,7.748266848563965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.518920479631728,7890.345494505257,54.864249991031514,54.478216523386266,89.015,0.38603346764524815,12,5325,FL25,0.38603346764524815
113,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,-16.847345826325615,-11.477538538331054,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.504894004326976,7.992182416573678,26.83295983112603,29.082740448818207,0.025,2.2497806176921777,12,5426,FL26,-2.2497806176921777
114,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,-6.63812087744315,-2.429376340598374,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.585934743231956,1554.0842647853156,38.96566751872462,39.6244547044718,0.95,0.6587871857471796,12,5527,FL27,-0.6587871857471796
115,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos A. Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,-12.0361494629174,-5.461499169053866,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.392486889451517,5792.620055471382,39.62313471559189,35.43402687059879,1.41,4.189107844993096,12,5628,FL28,4.189107844993096
116,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,"Earl L. \""Buddy\"" Carter",False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,-7.196352480949663,-9.067095124362735,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.664038141802932,56.23338448172346,41.39418946228942,38.01555119050629,2.7449999999999997,3.3786382717831316,13,1101,GA01,3.3786382717831316
117,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,"Sanford D. Bishop, Jr.",A. Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,4.575307557517526,2.9517243236498203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.1694117490505995,8626.617322329228,57.61387182146555,56.32877974790481,96.10499999999999,1.2850920735607403,13,7202,GA02,1.2850920735607403
118,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,-14.188107359402627,-17.492135633478476,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-15.014114427921587,81.24230267534058,36.068489919092094,33.694525055550834,0.485,2.3739648635412607,13,7803,GA03,2.3739648635412607
119,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,"Henry C. \""Hank\"" Johnson, Jr.",Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,27.269315144161304,26.915293396900505,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,27.180809707346103,4667.4292922529185,76.73136653503846,75.58321603633954,100,1.148150498698925,13,6604,GA04,1.148150498698925
120,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,"John \""Bongo\"" Salvesen",True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,36.9154203217797,34.53616965437207,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,36.32060765492779,10000,87.3784472779227,85.67870558146707,100,1.6997416964556322,13,6905,GA05,1.6997416964556322
121,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy Mcbath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,25.922630358353796,22.751420946954063,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,25.12982800550386,9867.305786972105,76.93662579643426,74.68323376539348,100,2.253392031040775,13,6006,GA06,2.253392031040775
122,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Richard Mccormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,-10.401401807066591,-12.141229430786405,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.836358712996544,12.465945242615522,38.30982011491275,35.148151804476285,0.975,3.1616683104364682,13,0107,GA07,3.1616683104364682
123,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,-14.610849871220118,-16.22344418034013,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-15.01399844850012,8.998215855553942,33.95262092004558,31.0833053059548,0.3,2.869315614090784,13,0208,GA08,2.869315614090784
124,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew S. Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,-16.41755761396604,-18.62375205667032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.96910622464211,185.65178151743936,33.08760610198039,30.99517331269602,0.25,2.09243278928437,13,0409,GA09,2.09243278928437
125,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,"Alexandra \""Lexy\"" Doherty",Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,-9.706876188884271,-13.023553133017316,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.536045424917532,238.35919406360102,38.63723014599708,36.9481407173556,0.985,1.6890894286414806,13,0510,GA10,1.6890894286414806
126,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,"Katy \""Kate\"" L. Stamper",Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,-11.031807398159572,-13.42362593318706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.629762031916444,1.3615093470764879,37.589707743149546,32.69138192076585,0.635,4.898325822383697,13,0611,GA11,4.898325822383697
127,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,"Elizabeth \""Liz\"" Johnson",Rick W. Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,-6.365463571420385,-7.404612254425032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-6.625250742171547,22.85579530420755,42.28775776025158,39.68077687200014,3.775,2.6069808882514423,13,0812,GA12,2.6069808882514423
128,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,22.112280825900942,18.233107810766025,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,21.142487572117215,10000,74.43727412929775,71.83417591267,100,2.6030982166277425,13,0913,GA13,2.6030982166277425
129,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,-17.75812541904701,-21.29334836310028,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-18.641931155060327,804.7212322604199,33.41203068779743,35.63120529871366,0.295,2.2191746109162267,13,1014,GA14,-2.2191746109162267
130,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick C. Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,13.333221241876783,12.69507544268928,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,13.173684792079907,10000,69.87171368762087,71.84156423603517,99.97,1.9698505484142999,15,1201,HI01,-1.9698505484142999
131,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill N. Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,11.78152986855433,12.827531596155772,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.04303030045469,10000,67.20165983106699,68.77776950381016,99.88,1.576109672743172,15,1302,HI02,-1.576109672743172
132,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,-22.348836765834143,-21.902186005817587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-22.237174075830005,1496.3479962577815,28.128713141869643,26.385297028051724,0.05,1.7434161138179185,16,1501,ID01,1.7434161138179185
133,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Michael K. Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,-13.030515183887452,-14.125827361187469,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-13.304343228212456,196.82115686884524,36.26537757564199,33.54049975023117,0.53,2.7248778254108217,16,1602,ID02,2.7248778254108217
134,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan L. Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,16.978659752876986,19.21131642721901,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.536823921462492,10000,69.144667187812,65.85245621907212,99.94,3.29221096873988,17,1701,IL01,3.29221096873988
135,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin L. Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,17.53859494998259,18.02635450123696,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.66053483779618,10000,69.22650201897814,67.56033004234231,99.94,1.6661719766358232,17,1802,IL02,1.6661719766358232
136,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia C. Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,16.666956512787387,18.86218034909715,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.215762471864828,9738.76383983897,68.75457849956845,67.2890397672163,99.945,1.465538732352158,17,1903,IL03,1.465538732352158
137,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,"Jesús G. \""Chuy\"" García",Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,15.126191886275429,21.376145448180445,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,16.688680276751683,10000,68.35940341217368,71.21472304846013,99.91,2.8553196362864526,17,2004,IL04,-2.8553196362864526
138,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tommy Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,19.533125515660807,17.892489847500464,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.12296659862072,9858.34735472853,70.70819094410965,68.97124927189002,99.98,1.7369416722196291,17,2105,IL05,1.7369416722196291
139,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,3.5377850246776745,3.272799839227517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.471538728315135,8739.750397829639,56.00694591755355,54.20811935065043,92.74,1.7988265669031236,17,2206,IL06,1.7988265669031236
140,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny K. Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,33.82804397593559,34.72862699402834,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,34.053189730458776,10000,83.9597989592408,83.29700456169525,100,0.6627943975455537,17,2307,IL07,0.6627943975455537
141,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,4.250216727915792,5.580748528993581,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,4.582849678185239,9704.030801976407,57.347002734275854,57.05556087147321,95.8,0.2914418628026425,17,2408,IL08,0.2914418628026425
142,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Janice D. Schakowsky,Seth Alan Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,19.243132543743293,18.85746487373036,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.14671562624006,9774.922719464732,70.48782803764476,68.38927125267097,99.97,2.0985567849737947,17,2509,IL09,2.0985567849737947
143,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Bradley Scott Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,11.922732180065855,10.910801191547904,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,11.669749432936367,5970.624171428766,62.08366370153215,59.97806850080792,99.35000000000001,2.105595200724231,17,2610,IL10,2.105595200724231
144,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,6.553330900863045,5.543013270350215,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,6.300751493234838,6154.500816540163,57.520018080616076,55.59110319789682,96.07,1.9289148827192548,17,2711,IL11,1.9289148827192548
145,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,-21.290575677059422,-24.05425689858493,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-21.9814959824408,0,27.567953682384797,25.807267652987115,0.034999999999999996,1.7606860293976823,17,2812,IL12,1.7606860293976823
146,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,6.075034171262828,3.4715318437339637,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,5.424158589380612,9464.265917085164,58.55285879460741,58.11253249750954,97.32499999999999,0.44032629709786875,17,2913,IL13,0.44032629709786875
147,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,"James T. \""Jim\"" Marter",True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,3.381648740490917,3.579120180984674,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.431016600614356,8399.459020318078,55.95718897926851,55.10378180288967,92.57,0.8534071763788376,17,3014,IL14,0.8534071763788376
150,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe Mcgraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,3.164115463521135,1.719590843073938,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.802984308409336,6136.750151369769,54.58025625855566,54.42639405679799,87.51,0.15386220175766852,17,3117,IL17,0.15386220175766852
151,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank J. Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0.951168931096305,1.97663579740118,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,1.2075356476725236,6206.391384373666,53.56602318010969,54.316380230723446,81.355,0.7503570506137578,18,3201,IN01,-0.7503570506137578
152,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori A. Camp,Rudy Yakym Iii,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,-12.71007631871175,-13.766620515804838,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-12.974212367985022,28.426849734042914,36.13543126369034,35.55036435270737,0.51,0.5850669109829738,18,3302,IN02,0.5850669109829738
153,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley M. Adolph,Marlin A. Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,-15.114420124181391,-17.546316854914934,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-15.722394306864777,10000,38.74803813812157,32.56678335174561,1.13,6.181254786375959,18,3403,IN03,6.181254786375959
154,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,James R. Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,-14.189275399860414,-17.17770166436638,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.936381965986904,3.901908135500556,34.34657823773003,32.29940139083854,0.31,2.047176846891489,18,3504,IN04,2.047176846891489
155,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah A. Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,-7.813665058842723,-10.402237602237165,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.460808194691333,10.586728827970623,40.91841598939105,40.18102263665708,1.8800000000000001,0.7373933527339673,18,3605,IN05,0.7373933527339673
156,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,"Cynthia \""Cinde\"" Wirth",Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,-15.7997063796344,-18.579759839050418,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-16.494719744488407,226.96749904260864,34.31138645537629,33.147962469870315,0.35500000000000004,1.1634239855059718,18,3706,IN06,1.1634239855059718
157,2024,Indiana,IN,FALSE,IN-07,185987,78792,272148,André Carson,John P. Schmitz,True,False,347742.97,23378.11,264779,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,21.830587761653625,19.29909816910889,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,21.19771536351744,8779.817150525776,72.50147939726898,70.24235305670011,99.99,2.2591263405688693,18,3807,IN07,2.2591263405688693
158,2024,Indiana,IN,FALSE,IN-08,95311,219941,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,-17.495697045637524,-18.994061201600356,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-17.870288084628232,2.6533396612272515,33.00491811267533,30.23327369850152,0.22499999999999998,2.7716444141738066,18,3908,IN08,2.7716444141738066
159,2024,Indiana,IN,FALSE,IN-09,113400,222884,345738,"Timothy \""Tim\"" Peck",Erin Houchin,False,True,287751.53,362734.05,336284,33.72149730584863,66.27850269415137,287751.53,362734.05,650485.5800000001,44.23641950679368,55.76358049320631,-14.44286339028453,-16.19891472229598,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.881876223287392,1956.8608107810364,35.34969289458599,33.72149730584863,0.35500000000000004,1.6281955887373627,18,4009,IN09,1.6281955887373627
160,2024,Iowa,IA,FALSE,IA-01,206156,206955,414078,Christina Bohannan,Mariannette Miller-Meeks,False,True,5963508.86,2234639.1,413111,49.90329475613092,50.096705243869074,5963508.86,2234639.1,8198147.960000001,72.7421472398017,27.257852760198293,-3.545298221603744,-3.742128323579472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-3.594505747097676,5291.419985056989,48.04665089159969,49.90329475613092,27.92,1.8566438645312289,19,4101,IA01,-1.8566438645312289
161,2024,Iowa,IA,FALSE,IA-02,169740,233340,408802,Sarah Corkery,Ashley Hinson,False,True,477091.38,3253294.79,403080,42.11074724620423,57.88925275379577,477091.38,3253294.79,3730386.17,12.789329529387569,87.21067047061243,-4.313744874435365,-4.509952604992641,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-4.362796807074684,163.56694981126486,45.00339396080214,42.11074724620423,9.42,2.892646714597916,19,4202,IA02,2.892646714597916
