...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
111,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica S. Wilson,Jesus Gabriel Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,15.907881849911597,22.391230745555752,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.44563021292027,1.6009946640418586,34.914780085996995,43.642335388281616,0.10174584261513754,FALSE,FALSE,TRUE,FALSE,1,0,17.528719073822636,8548.093258506351,67.15082423410186,68.24131724364946,99.925,1.0904930095476004,FL24,-1.0904930095476004
112,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,3.4424716899876486,7.748266848563965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,37.13280439651968,4.260879887751746,39.41960958313629,16.88121885101224,0.17495003512623064,FALSE,FALSE,TRUE,FALSE,1,0,4.518920479631728,7890.345494505257,54.67108509407846,54.478216523386266,87.785,0.1928685706921911,FL25,0.1928685706921911
113,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,-16.847345826325615,-11.477538538331054,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,26.07887716681251,0.9700200657274408,66.39700476110765,5.723923559537154,0.06759204914090293,FALSE,FALSE,FALSE,TRUE,0,1,-15.504894004326976,7.992182416573678,27.389503442194783,29.082740448818207,0.005,1.6932370066234235,FL26,-1.6932370066234235
114,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,-6.63812087744315,-2.429376340598374,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,20.22389205399824,1.973093415941636,70.43220041346213,5.9668094646233305,0.08853893925724032,FALSE,FALSE,FALSE,TRUE,0,1,-5.585934743231956,1554.0842647853156,38.938061308715355,39.6244547044718,0.985,0.686393395756447,FL27,-0.686393395756447
115,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos A. Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,-12.0361494629174,-5.461499169053866,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,18.52680792813578,1.4838344100915362,69.41830685273158,9.422328194275478,0.09789326384671784,FALSE,FALSE,FALSE,TRUE,0,1,-10.392486889451517,5792.620055471382,37.3668878230143,35.43402687059879,0.585,1.9328609524155098,FL28,1.9328609524155098
116,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,"Earl L. \""Buddy\"" Carter",False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,-7.196352480949663,-9.067095124362735,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.63590796732024,1.4726805837924568,5.596391923998642,28.430740642967095,0.11570939285995906,FALSE,FALSE,FALSE,TRUE,0,1,-7.664038141802932,56.23338448172346,41.22387248281932,38.01555119050629,2.58,3.2083212923130304,GA01,3.2083212923130304
117,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,"Sanford D. Bishop, Jr.",A. Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,4.575307557517526,2.9517243236498203,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.0879228834989,1.183665941985296,3.649946978858929,49.646939492061016,0.1301589215606303,FALSE,FALSE,TRUE,FALSE,1,0,4.1694117490505995,8626.617322329228,57.02261113993013,56.32877974790481,94.63000000000001,0.6938313920253165,GA02,0.6938313920253165
118,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,-14.188107359402627,-17.492135633478476,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.26462310138247,1.273438818783438,4.436796577062599,23.49359404982138,0.10042132170306292,FALSE,FALSE,FALSE,FALSE,0,0,-15.014114427921587,81.24230267534058,35.69829987732646,33.694525055550834,0.335,2.003774821775629,GA03,2.003774821775629
119,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,"Henry C. \""Hank\"" Johnson, Jr.",Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,27.269315144161304,26.915293396900505,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,25.982059188821648,7.63592308990123,8.139225248042996,55.83665852899984,0.1323302524031865,FALSE,FALSE,TRUE,FALSE,1,0,27.180809707346103,4667.4292922529185,76.4518156474509,75.58321603633954,99.995,0.8685996111113639,GA04,0.8685996111113639
120,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,"John \""Bongo\"" Salvesen",True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,36.9154203217797,34.53616965437207,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.83892285663336,4.727509635637824,6.166984764833939,50.10072618192155,0.12359040726570349,FALSE,FALSE,TRUE,FALSE,1,0,36.32060765492779,10000,87.78232481865618,85.67870558146707,99.995,2.1036192371891076,GA05,2.1036192371891076
121,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy Mcbath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,25.922630358353796,22.751420946954063,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.33382759037951,2.5564708240848266,7.526914734338343,52.92282907676275,0.05165317242587498,FALSE,FALSE,TRUE,FALSE,1,0,25.12982800550386,9867.305786972105,76.94619712283483,74.68323376539348,99.99,2.2629633574413504,GA06,2.2629633574413504
122,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Richard Mccormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,-10.401401807066591,-12.141229430786405,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.21772387081307,8.47667458289944,7.194282332316959,8.602160607127605,0.07323139622867673,FALSE,FALSE,FALSE,TRUE,0,1,-10.836358712996544,12.465945242615522,37.97466777766248,35.148151804476285,0.695,2.826515973186197,GA07,2.826515973186197
123,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,-14.610849871220118,-16.22344418034013,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.89424503296216,1.1044462654829528,4.534152917146436,30.30508995794333,0.11095133342535596,FALSE,FALSE,FALSE,TRUE,0,1,-15.01399844850012,8.998215855553942,33.33697486965265,31.0833053059548,0.075,2.2536695636978514,GA08,2.2536695636978514
124,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew S. Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,-16.41755761396604,-18.62375205667032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.13147127618744,5.451839728874438,9.6293386245302,12.434735066007198,0.06825209463324909,FALSE,FALSE,FALSE,TRUE,0,1,-16.96910622464211,185.65178151743936,32.57638636184099,30.99517331269602,0.125,1.5812130491449672,GA09,1.5812130491449672
125,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,"Alexandra \""Lexy\"" Doherty",Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,-9.706876188884271,-13.023553133017316,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.2754027350364,1.8379876668461663,5.079618560164216,24.8719165005309,0.13302115002523687,FALSE,FALSE,FALSE,TRUE,0,1,-10.536045424917532,238.35919406360102,38.414059402056964,36.9481407173556,0.75,1.4659186847013643,GA10,1.4659186847013643
126,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,"Katy \""Kate\"" L. Stamper",Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,-11.031807398159572,-13.42362593318706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.65671051435963,3.194948517712793,7.291972896745008,12.395302720124862,0.06877370777588324,FALSE,FALSE,FALSE,TRUE,0,1,-11.629762031916444,1.3615093470764879,37.55222747311722,32.69138192076585,0.5599999999999999,4.860845552351371,GA11,4.860845552351371
127,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,"Elizabeth \""Liz\"" Johnson",Rick W. Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,-6.365463571420385,-7.404612254425032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.14127580189378,1.465936509357005,4.050858600287061,36.60676485469709,0.1445628865766476,FALSE,FALSE,FALSE,TRUE,0,1,-6.625250742171547,22.85579530420755,41.97624333544414,39.68077687200014,3.58,2.2954664634440007,GA12,2.2954664634440007
128,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,22.112280825900942,18.233107810766025,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,28.490657426554144,5.999180312598968,8.445760912088526,54.02000782428883,0.11717803982935598,FALSE,FALSE,TRUE,FALSE,1,0,21.142487572117215,10000,74.3246917519846,71.83417591267,99.99,2.4905158393145967,GA13,2.4905158393145967
129,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,-17.75812541904701,-21.29334836310028,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.14037760448959,1.2680113231745986,7.521266381579647,12.508813015273532,0.0797157160419907,FALSE,FALSE,FALSE,TRUE,0,1,-18.641931155060327,804.7212322604199,33.03445173787045,35.63120529871366,0.095,2.5967535608432115,GA14,-2.5967535608432115
130,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick C. Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,13.333221241876783,12.69507544268928,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,17.292056284112377,50.998659811306,7.0010084776943415,2.2014934620524524,0.10218223897299224,FALSE,FALSE,TRUE,FALSE,1,0,13.173684792079907,10000,70.2641357762151,71.84156423603517,99.97,1.5774284598200694,HI01,-1.5774284598200694
131,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill N. Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,11.78152986855433,12.827531596155772,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.99030939739395,24.92801859629659,9.41531854837188,1.7626481609364566,0.14754772659519472,FALSE,FALSE,TRUE,FALSE,1,0,12.04303030045469,10000,68.23453603945696,68.77776950381016,99.91499999999999,0.5432334643532073,HI02,-0.5432334643532073
132,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,-22.348836765834143,-21.902186005817587,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.149071473319,1.0237303098470298,8.87497960901398,0.5520302567961958,0.7177627078681104,FALSE,FALSE,FALSE,TRUE,0,1,-22.237174075830005,1496.3479962577815,27.79820121384741,26.385297028051724,0.015,1.4129041857956857,ID01,1.4129041857956857
133,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Michael K. Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,-13.030515183887452,-14.125827361187469,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.99836428478169,1.0839730715797782,10.023633517638585,0.6225986893740125,0.7819158846285312,FALSE,FALSE,FALSE,TRUE,0,1,-13.304343228212456,196.82115686884524,36.43680013834833,33.54049975023117,0.445,2.8963003881171616,ID02,2.8963003881171616
134,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan L. Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,16.978659752876986,19.21131642721901,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,38.67941449839384,1.5652148705377609,7.364246281731429,50.28997874757445,0.0971125327709503,FALSE,FALSE,TRUE,FALSE,1,0,17.536823921462492,10000,69.25123272590683,65.85245621907212,99.965,3.3987765068347073,IL01,3.3987765068347073
135,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin L. Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,17.53859494998259,18.02635450123696,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,39.11420953987963,0.9269383835748738,10.635554100083445,47.445738951209,0.06050076874830015,FALSE,FALSE,TRUE,FALSE,1,0,17.66053483779618,10000,69.29102523337171,67.56033004234231,99.955,1.7306951910293975,IL02,1.7306951910293975
136,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia C. Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,16.666956512787387,18.86218034909715,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.22248778705154,7.043605371597071,35.710325244574,6.082741413131598,0.11404352556213168,FALSE,FALSE,TRUE,FALSE,1,0,17.215762471864828,9738.76383983897,68.47000566515356,67.2890397672163,99.92999999999999,1.18096589793727,IL03,1.18096589793727
137,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,"Jesús G. \""Chuy\"" García",Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,15.126191886275429,21.376145448180445,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,31.94162062993312,4.356318612987949,56.36630407747406,6.32420357021429,0.05522126155482079,FALSE,FALSE,TRUE,FALSE,1,0,16.688680276751683,10000,66.99301415148643,71.21472304846013,99.92,4.221708896973695,IL04,-4.221708896973695
138,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tommy Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,19.533125515660807,17.892489847500464,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.12144048206912,8.357665800717092,10.342908874909648,3.008101280317181,0.06065225325804582,FALSE,FALSE,TRUE,FALSE,1,0,19.12296659862072,9858.34735472853,71.49187872417225,68.97124927189002,99.965,2.520629452282236,IL05,2.520629452282236
139,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,3.5377850246776745,3.272799839227517,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.45765610057656,5.2637591646382695,12.22381709602348,5.393478296920461,0.02892884057997719,FALSE,FALSE,TRUE,FALSE,1,0,3.471538728315135,8739.750397829639,56.38936418646444,54.20811935065043,93.81,2.181244835814013,IL06,2.181244835814013
140,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny K. Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,33.82804397593559,34.72862699402834,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.456870495233666,7.116469776316324,12.024704479947449,43.113450913962424,0.07196554511132516,FALSE,FALSE,TRUE,FALSE,1,0,34.053189730458776,10000,84.52131416630009,83.29700456169525,99.995,1.2243096046048407,IL07,1.2243096046048407
141,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,4.250216727915792,5.580748528993581,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.39282471031251,12.439106095646313,17.469235208885767,4.605334850888132,0.04681817998361363,FALSE,FALSE,TRUE,FALSE,1,0,4.582849678185239,9704.030801976407,57.401579109274365,57.05556087147321,96.02000000000001,0.3460182378011538,IL08,0.3460182378011538
142,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Janice D. Schakowsky,Seth Alan Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,19.243132543743293,18.85746487373036,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.9712769090209,12.035722645484269,10.213535492347305,8.282617395440852,0.06908945385353035,FALSE,FALSE,TRUE,FALSE,1,0,19.14671562624006,9774.922719464732,71.40184250306488,68.38927125267097,99.97500000000001,3.0125712503939184,IL09,3.0125712503939184
143,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Bradley Scott Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,11.922732180065855,10.910801191547904,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,67.74013504547052,6.705046641426954,16.745052886304205,6.743686819405956,0.1280199836071972,FALSE,FALSE,TRUE,FALSE,1,0,11.669749432936367,5970.624171428766,62.526125683682245,59.97806850080792,99.535,2.5480571828743237,IL10,2.5480571828743237
144,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,6.553330900863045,5.543013270350215,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.96748824341431,6.5689862892339645,13.80947744052972,6.013185705366502,0.06186169329201583,FALSE,FALSE,TRUE,FALSE,1,0,6.300751493234838,6154.500816540163,58.05493455451976,55.59110319789682,96.98,2.46383135662294,IL11,2.46383135662294
145,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,-21.290575677059422,-24.05425689858493,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.87275618784253,0.6546489071014611,2.0992719778080424,5.035241673256995,0.11334788108682448,FALSE,FALSE,FALSE,TRUE,0,1,-21.9814959824408,0,28.086237539591114,25.807267652987115,0.01,2.278969886603999,IL12,2.278969886603999
146,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,6.075034171262828,3.4715318437339637,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.9255747878294,2.402580640629637,3.589647234011916,17.9875709210829,0.12783794082578392,FALSE,FALSE,TRUE,FALSE,1,0,5.424158589380612,9464.265917085164,59.68771172443639,58.11253249750954,98.395,1.5751792269268492,IL13,1.5751792269268492
147,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,"James T. \""Jim\"" Marter",True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,3.381648740490917,3.579120180984674,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.09881610930296,4.575825558705772,17.839820824641105,9.446968363414369,0.08033677776487728,FALSE,FALSE,TRUE,FALSE,1,0,3.431016600614356,8399.459020318078,56.149470931540996,55.10378180288967,93.075,1.0456891286513255,IL14,1.0456891286513255
150,2024,Illinois,IL,FALSE,IL-17,170261,142567,312828,Eric Sorensen,Joe Mcgraw,True,False,3415548.03,944499.02,312828,54.42639405679799,45.57360594320202,3415548.03,944499.02,4360047.05,78.33741220751276,21.66258779248724,3.164115463521135,1.719590843073938,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.24057842197604,1.303269954647919,8.078417514006315,11.62269781521124,0.1197609065418726,FALSE,FALSE,TRUE,FALSE,1,0,2.802984308409336,6136.750151369769,55.360468925789505,54.42639405679799,90.61,0.9340748689915159,IL17,0.9340748689915159
151,2024,Indiana,IN,FALSE,IN-01,172467,145056,322723,Frank J. Mrvan,Randy Niemeyer,True,False,1936701.11,521644.97,317523,54.316380230723446,45.68361976927656,1936701.11,521644.97,2458346.08,78.78065361732959,21.219346382670416,0.951168931096305,1.97663579740118,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.8467853364805,1.1279088801702424,14.01085313070401,17.165407274026588,0.07621481665320147,FALSE,FALSE,TRUE,FALSE,1,0,1.2075356476725236,6206.391384373666,53.367888310057445,54.316380230723446,79.24,0.948491920666001,IN01,-0.948491920666001
152,2024,Indiana,IN,FALSE,IN-02,101962,184848,294618,Lori A. Camp,Rudy Yakym Iii,False,True,126229.6,2241307.75,286810,35.55036435270737,64.44963564729264,126229.6,2241307.75,2367537.35,5.331683574073288,94.66831642592672,-12.71007631871175,-13.766620515804838,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.61173424414015,0.9780990465604592,7.0378965073674875,5.96042333378113,0.1317627313898944,FALSE,FALSE,FALSE,TRUE,0,1,-12.974212367985022,28.426849734042914,36.41302458674517,35.55036435270737,0.41000000000000003,0.8626602340378042,IN02,0.8626602340378042
153,2024,Indiana,IN,FALSE,IN-03,97871,202653,311539,Kiley M. Adolph,Marlin A. Stutzman,False,False,47777.01,0,300524,32.56678335174561,67.43321664825437,47777.01,0,47777.01,100,0,-15.114420124181391,-17.546316854914934,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.10374337355937,1.784118253695428,4.284706265491849,5.505961534982179,0.05391615856416566,FALSE,FALSE,FALSE,FALSE,0,0,-15.722394306864777,10000,38.80903789893388,32.56678335174561,0.985,6.242254547188267,IN03,6.242254547188267
154,2024,Indiana,IN,FALSE,IN-04,100091,209794,323595,Derrick Holder,James R. Baird,False,True,2587.06,128381.78,309885,32.29940139083854,67.70059860916146,2587.06,128381.78,130968.84,1.9753248177200011,98.02467518228,-14.189275399860414,-17.17770166436638,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.63441619918326,2.1209851771255774,4.4087100284022664,4.012350040271871,0.066413260043239275,FALSE,FALSE,FALSE,TRUE,0,1,-14.936381965986904,3.901908135500556,34.683444493491244,32.29940139083854,0.26,2.3840431026527042,IN04,2.3840431026527042
155,2024,Indiana,IN,FALSE,IN-05,136554,203293,359204,Deborah A. Pickett,Victoria Spartz,False,True,33605.88,999237.28,339847,40.18102263665708,59.81897736334292,33605.88,999237.28,1032843.16,3.25372537685199,96.746274623148,-7.813665058842723,-10.402237602237165,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.39141363624503,2.410478982021866,3.3625285936698184,4.978734137580128,0.07288667774173066,FALSE,FALSE,FALSE,TRUE,0,1,-8.460808194691333,10.586728827970623,41.44486676132558,40.18102263665708,2.5149999999999997,1.2638441246684948,IN05,1.2638441246684948
156,2024,Indiana,IN,FALSE,IN-06,99841,201357,314909,"Cynthia \""Cinde\"" Wirth",Jefferson Shreve,False,False,22832.79,128724.61,301198,33.147962469870315,66.85203753012968,22832.79,128724.61,151557.4,15.065440552556325,84.93455944744368,-15.7997063796344,-18.579759839050418,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.73053539481913,2.6284307593850453,3.2518581007374223,4.2550870507468765,0.05836108969790409,FALSE,FALSE,FALSE,FALSE,0,0,-16.494719744488407,226.96749904260864,34.53171477315177,33.147962469870315,0.22499999999999998,1.3837523032814545,IN06,1.3837523032814545
157,2024,Indiana,IN,FALSE,IN-07,185987,78792,272148,André Carson,John P. Schmitz,True,False,347742.97,23378.11,264779,70.24235305670011,29.75764694329988,347742.97,23378.11,371121.08,93.70067849554653,6.29932150445348,21.830587761653625,19.29909816910889,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,55.72230418011187,1.621014608399148,7.185284947471264,31.835060936447817,0.07181587111289299,FALSE,FALSE,TRUE,FALSE,1,0,21.19771536351744,8779.817150525776,73.1270079829485,70.24235305670011,99.97500000000001,2.8846549262483876,IN07,2.8846549262483876
158,2024,Indiana,IN,FALSE,IN-08,95311,219941,323633,Erik Hurt,Mark Messmer,False,False,16703.23,1008722.09,315252,30.23327369850152,69.76672630149848,16703.23,1008722.09,1025425.32,1.6289075054241882,98.37109249457582,-17.495697045637524,-18.994061201600356,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.46029271193268,0.6957396533574408,1.908833041497197,3.5003050883200437,0.09541572388902043,FALSE,FALSE,FALSE,FALSE,0,0,-17.870288084628232,2.6533396612272515,33.3847991539383,30.23327369850152,0.155,3.151525455436783,IN08,3.151525455436783
