...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1991,2024,California,CA,FALSE,CA-46,134013,77279,211292,Lou Correa,David Pan,True,False,352717.67,63407.0,211292,63.425496469341006,36.574503530658994,352717.67,63407,416124.67,84.76249918083444,15.237500819165565,0,0,0,0,46,13.269828547022506,19.882199329444013,59.145892003250864,-0.8352436655714882,71.8,22.04577173136056,19.9060510818876,53.84816130166907,2.1220201286691704,0.1965211668727945,22.28,757643,0,100,0,5,CA46,FALSE,FALSE,TRUE,FALSE,1,0,14.922921242627885,Pacific,0,0,0,2024,CA-46,Lou Correa,David Pan,1,0.9828210320037504,7184.681267380959,0,0,0,13.425496469341006,30.68108615082726,69.52499836166886,66.45334049436616,63.425496469341006,3.572527992715885,100,3.0278440250251535,3.0278440250251535,0.8475354234308867,TRUE,TRUE,59
1992,2024,California,CA,FALSE,CA-47,181721,171554,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824,40.23100463781898,0.7214671400833618,43.219258639285805,0.7214671400833618,47,3.389893923198976,2.837182354808476,52.159095132850894,-0.8352436655714882,71.8,58.646131092588384,20.786075048939654,14.677392412523297,1.905033605543554,0.1998877625521069,58.13,756588,2473,99.67420273205974,0.32579726794025776,6,CA47,FALSE,FALSE,FALSE,FALSE,0,0,3.2517160311013513,Pacific,0,0,0,2024,CA-47,Dave Min,Scott Baugh,0,0.9828210320037504,4341.1374940500045,0.7214671400833618,0.8493922180496839,2.988254001466828,1.43896397990234,7.3386757277741905,31.774618103032353,51.31250759764937,51.43896397990234,3.7937640401897488,64,0.12645638225296807,-0.12645638225296807,-0.03333269568516529,TRUE,TRUE,60
1993,2024,California,CA,FALSE,CA-48,146665,213625,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372,34,0.0139720516850406,56,0.0139720516850406,48,-8.572323006228281,-11.634971738470249,42.153500016543326,-0.8352436655714882,71.8,60.57595991770939,7.059374494743474,24.653359177688618,3.4997667689414285,0.5636572116715883,32.83,633697,124920,83.53319263870965,16.466807361290346,6,CA48,FALSE,FALSE,FALSE,TRUE,0,1,-9.337985189288773,Pacific,0,0,0,2024,CA-48,Stephen Houlahan,Darrell Issa,-1,0.9828210320037504,12.324834841930628,0.0139720516850406,0.11820343347399262,22,-9.292514363429461,-17.840726713006056,-92.97865117176744,41.274907511424296,40.70748563657054,3.3603197781272383,0.65,0.567421874853757,0.567421874853757,0.1688594872866506,TRUE,TRUE,61
1994,2024,California,CA,FALSE,CA-49,197397,180950,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375,50.92735829560206,2.0804369872929867,38.81874386591144,2.0804369872929867,49,3.567421041770736,1.863928367484732,53.99388225747902,-0.8352436655714882,71.8,64.86805031214895,7.271873446161213,21.36001178615495,2.7146829708476825,0.19060422459991527,47.08,738270,20246,97.33084074693215,2.6691592530678325,0,CA49,FALSE,FALSE,TRUE,FALSE,1,0,3.1415478731992352,Pacific,0,0,0,2024,CA-49,Mike Levin,Matt Gunderson,1,0.9828210320037504,6419.816267976844,2.0804369872929867,1.4423720003151013,-12.108614429690618,2.1735338194831755,7.118339411969958,60.247511905512496,57.27579510149468,52.173533819483175,3.6135793056883725,97.89999999999999,5.102261282011504,5.102261282011504,1.4119688127446657,TRUE,FALSE,62
1995,2024,California,CA,FALSE,CA-50,231836,128859,360695,Scott Peters,Peter Bono,True,False,425749.22,0,360695,64.27480281123941,35.72519718876059,425749.22,0,425749.22,100,0,51,0.0194995689355878,33,0.0194995689355878,50,14.701197259707437,13.428067009248345,65.28965363873908,-0.8352436655714882,71.8,62.01685781301713,11.972788626192568,18.539637085749643,3.179636797950873,0.2081144863511433,58.63,750374,8958,98.82027887669688,1.1797211233031135,6,CA50,FALSE,FALSE,TRUE,FALSE,1,0,14.382914697092664,Pacific,0,0,0,2024,CA-50,Scott Peters,Peter Bono,1,0.9828210320037504,10000,0.0194995689355878,0.13964085697097323,-18,14.274802811239411,29.601073059756818,100,67.25829463178533,64.27480281123941,3.5494360526561346,100,2.9834918205459218,2.9834918205459218,0.8405537601708017,TRUE,TRUE,63
1996,2024,California,CA,FALSE,CA-51,198835,128749,327584,Sara Jacobs,Bill Wells,True,False,525045.45,752576.46,327584,60.69740890886002,39.30259109113998,525045.45,752576.46,1277621.91,41.09552645351863,58.90447354648137,60.99977151615752,1.0413037548274806,25.000228486952125,1.0413037548274806,51,11.713846859505203,11.147718973861508,62.119740755510776,-0.8352436655714882,71.8,52.50116252247238,15.311427870515134,21.635367045874784,6.076422579664827,0.16787922947644382,44.29,756503,1698,99.77604883137847,0.2239511686215133,6,CA51,FALSE,FALSE,TRUE,FALSE,1,0,11.57231488809428,Pacific,0,0,0,2024,CA-51,Sara Jacobs,Bill Wells,1,0.9828210320037504,1688.8422944918495,1.0413037548274806,1.0204429209061527,-35.9995430292054,10.69740890886002,23.97987344176005,-17.80894709296274,64.01871113755655,60.69740890886002,3.738359495415764,100,3.3213022286965312,3.3213022286965312,0.8884384267402166,TRUE,TRUE,64
1997,2024,California,CA,FALSE,CA-52,172217,87501,259718,Juan Vargas,Justin Lee,True,False,212759.51,0,259718,66.30922770081395,33.69077229918604,212759.51,0,212759.51,100,0,57,0.0165060287472198,25,0.0165060287472198,52,16.55119684042851,23.468078710762377,60.88207900080924,-0.8352436655714882,71.8,19.079852884767256,16.206880283235797,52.73338543493556,8.737274593904933,0.16143291713588875,23.4,752937,8250,98.91616646106672,1.0838335389332714,5,CA52,FALSE,FALSE,TRUE,FALSE,1,0,18.280417308011977,Pacific,0,0,0,2024,CA-52,Juan Vargas,Justin Lee,1,0.9828210320037504,10000,0.0165060287472198,0.12847579051019611,-32,16.30922770081395,37.39607828159544,100,70.20937463474633,66.30922770081395,3.5864625543624093,100,3.900146933932376,3.900146933932376,1.08746344756574,TRUE,FALSE,65
1998,2024,Colorado,CO,FALSE,CO-01,264694,74598,345735,Diana DeGette,Valdamar Archuleta,"[False, True]",False,"[0, 393149.63]",7720.0,339292,78.0136283790953,21.986371620904706,393149.63,7720,400869.63,98.07418686219756,1.925813137802432,0,0,0,0,1,29.08937987530832,28.42323122962818,78.80636828213625,-0.8352436655714882,71.8,64.39717331681855,3.2616709428175414,20.208130584800497,8.513963844407089,0.322554484060279,54.25,721610,104,99.98558985969512,0.01441014030488531,0,CO01,FALSE,FALSE,TRUE,FALSE,1,0,28.922842713888286,Mountain,0,0,0,2024,CO-01,Diana DeGette,Valdamar Archuleta,1,0.9828210320037504,9618.546128681246,0,0,0,28.013628379095294,58.68092909334806,96.14837372439513,79.30255744661743,78.0136283790953,3.5309405121249777,100,1.2889290675221332,1.2889290675221332,0.3650384545126292,TRUE,TRUE,66
1999,2024,Colorado,CO,FALSE,CO-02,284994,120633,416908,Joe Neguse,Marshall Dawson,True,False,1396265.73,4965.0,405627,70.26011582069242,29.73988417930759,1396265.73,4965,1401230.73,99.64566863303092,0.3543313669690929,0,0,0,0,2,18.18460078497123,15.556670269311262,70.4590566285013,-0.8352436655714882,71.8,83.40108508527558,2.528400230479302,10.499318958332232,0.8697598116695124,0.26642561491983446,57.84,605850,115870,83.94529734523084,16.054702654769162,0,CO02,FALSE,FALSE,TRUE,FALSE,1,0,17.52761815605624,Mountain,0,0,0,2024,CO-02,Joe Neguse,Marshall Dawson,1,0.9828210320037504,9929.259277323803,0,0,0,20.26011582069242,35.89047997768397,99.29133726606182,69.56517377031335,70.26011582069242,3.275618701284833,100,0.6949420503790691,-0.6949420503790691,-0.21215596617105772,TRUE,TRUE,67
2000,2024,Colorado,CO,FALSE,CO-03,182147,201951,397553,Adam Frisch,Jeff Hurd,False,False,16853163.22,2238644.26,384098,47.42201209066436,52.57798790933563,16853163.22,2238644.26,19091807.48,88.27431995454,11.725680045460004,0,0,0,0,3,-6.495568580958498,-8.757551554642262,45.01167523186557,-0.8352436655714882,71.8,73.99307636571817,0.6989829234911575,21.07915664051668,0.9009669830308342,1.0981206000483044,31.59,457828,263902,63.434802488465216,36.565197511534784,1,CO03,FALSE,FALSE,FALSE,FALSE,0,0,-7.061064324379439,Mountain,0,0,0,2024,CO-03,Adam Frisch,Jeff Hurd,0,0.9828210320037504,7792.355563436499,0,0,0,-2.57798790933564,-13.28688498318739,76.54863990908001,48.315073187739046,47.42201209066436,3.7884011614674886,32.225,0.8930610970746855,0.8930610970746855,0.2357356201233837,TRUE,TRUE,68
2001,2024,Colorado,CO,FALSE,CO-04,188249,240213,447807,Trisha Calvarese,Lauren Boebert,False,True,4310100.05,4179776.53,428462,43.93598498816698,56.06401501183302,4310100.05,4179776.53,8489876.58,50.767523053909926,49.23247694609007,36,0.0014583360171882,46,0.0014583360171882,4,-11.783262179516832,-16.072884226685545,40.64331188960368,-0.8352436655714882,71.8,80.8414188292897,2.7885524475775867,11.788527283381203,1.8705985124365057,0.29442109766224617,46.19,529272,192522,73.32729282870181,26.672707171298185,0,CO04,FALSE,FALSE,FALSE,TRUE,0,1,-12.85566769130901,Mountain,0,0.7788007830714049,-0.7788007830714049,2024,CO-04,Trisha Calvarese,Lauren Boebert,-1,0.9828210320037504,2577.341397029276,0.0014583360171882,0.0381881659311913,10,-6.064015011833021,-24.87609171704653,1.535046107819862,40.874347299096456,43.93598498816698,3.8118061867133624,1,3.0616376890705226,-3.0616376890705226,-0.8031986777665486,TRUE,TRUE,69
2002,2024,Colorado,CO,FALSE,CO-05,147972,197924,362085,River Gassen,Jeff Crank,False,False,167088.43,733287.34,345896,42.779332516132015,57.22066748386799,167088.43,733287.34,900375.77,18.55763288698895,81.44236711301104,0,0,0,0,5,-7.518044908239588,-13.21086128639034,45.33147832183537,-0.8352436655714882,71.8,72.22744965431563,2.8606713738059097,14.91882573905884,5.765449205899974,0.2692331724672785,40.29,654904,66810,90.74287044452512,9.257129555474885,0,CO05,FALSE,FALSE,FALSE,FALSE,0,0,-8.941249002777276,Mountain,0,0,0,2024,CO-05,River Gassen,Jeff Crank,0,0.9828210320037504,344.3857383682539,0,0,0,-7.2206674838679845,-17.047254339983063,-62.88473422602209,40.90435550452618,42.779332516132015,3.953717452907981,1.125,1.8749770116058357,-1.8749770116058357,-0.4742314123197599,TRUE,TRUE,70
2003,2024,Colorado,CO,FALSE,CO-06,202686,132174,343721,Jason Crow,John Fabbricatore,True,False,1821690.15,253953.58,334860,60.5285791076868,39.471420892313205,1821690.15,253953.58,2075643.73,87.76506891189848,12.23493108810152,0,0,0,0,6,9.948397297397328,6.107462528631032,60.18014052218456,-0.8352436655714882,71.8,66.45162056603512,4.93207143040959,15.349501052135649,9.553352086356286,0.2739709757048715,43.89,715449,6232,99.13646056914342,0.8635394308565697,0,CO06,FALSE,FALSE,TRUE,FALSE,1,0,8.988163605205754,Mountain,0,0,0,2024,CO-06,Jason Crow,John Fabbricatore,1,0.9828210320037504,7702.70732111029,0,0,0,10.528579107686802,18.811570875982998,75.53013782379695,62.042490692210094,60.5285791076868,3.621367329189605,99.925,1.5139115845232922,1.5139115845232922,0.4180497162827383,TRUE,TRUE,71
2004,2024,Colorado,CO,FALSE,CO-07,235688,175273,425966,Brittany Pettersen,Sergei Matveyuk,True,False,1174245.18,52442.7,410961,57.35045417935035,42.64954582064965,1174245.18,52442.7,1226687.88,95.7248538234518,4.275146176548186,0,0,0,0,7,5.018386333394396,0.5070801518104986,57.70744052017142,-0.8352436655714882,71.8,80.87027300602293,2.4924822033883567,12.626419859157624,1.2466759077445917,0.31114720967565207,46.68,609115,112582,84.4003785522179,15.599621447782102,0,CO07,FALSE,FALSE,TRUE,FALSE,1,0,3.8905597879984217,Mountain,0,0,0,2024,CO-07,Brittany Pettersen,Sergei Matveyuk,1,0.9828210320037504,9163.247639521214,0,0,0,7.350454179350351,8.616363241568331,91.44970764690363,58.00119260312076,57.35045417935035,3.7220185178437846,98.3,0.6507384237704059,0.6507384237704059,0.17483481628333958,TRUE,TRUE,72
2005,2024,Colorado,CO,FALSE,CO-08,160871,163320,333616,Yadira Caraveo,Gabe Evans,True,False,5862630.66,1476152.99,324191,49.62229056327905,50.37770943672094,5862630.66,1476152.99,7338783.65,79.88559057739766,20.11440942260234,47.05115584416664,1.5476369959069236,45.552884668492254,1.5476369959069236,8,0.077259715783164,-2.0738863064708117,49.05997595113844,-0.8352436655714882,71.8,61.98501428153212,2.7977560983328984,30.66810668818787,1.8981382578904475,0.34675243498144587,27.96,672908,48756,93.2439473217453,6.756052678254701,6,CO08,FALSE,FALSE,TRUE,FALSE,1,0,-0.4605267897803299,Mountain,0,0,0,2024,CO-08,Yadira Caraveo,Gabe Evans,1,0.9828210320037504,6381.707581899606,1.5476369959069236,1.2440405925478975,-1.4982711756743825,-0.3777094367209486,-0.0858099139891716,59.771181154795315,51.77213101220828,49.62229056327905,3.7186807745432247,67.975,2.1498404489292255,2.1498404489292255,0.5781191178458431,TRUE,TRUE,73
2006,2024,Connecticut,CT,FALSE,CT-01,197788,115065,330482,John Larson,Jim Griffin,True,False,481191.76,6731.0,312853,63.22074584549293,36.77925415450707,481191.76,6731,487922.76,98.62047837243747,1.3795216275625264,0,0,0,0,1,11.982017220107087,11.05813598696352,61.63439613640867,-0.8352436655714882,71.8,64.40137564038754,3.759622185382137,15.736225820575475,13.83255806991217,0.03760931962682574,38.440000000000005,682164,39025,94.5887971114368,5.411202888563192,0,CT01,FALSE,FALSE,TRUE,FALSE,1,0,11.751046911821197,New England,0,0,0,2024,CT-01,John Larson,Jim Griffin,1,0.9828210320037504,9725.998754408407,0,0,0,13.220745845492928,24.337337489213883,97.24095674487495,62.91034463666074,63.22074584549293,3.551408356303882,99.97500000000001,0.31040120883218947,-0.31040120883218947,-0.08740228599203913,TRUE,TRUE,74
2007,2024,Connecticut,CT,FALSE,CT-02,218162,157878,376047,Joe Courtney,Mike France,True,False,603139.51,691728.52,376040,58.01563663440059,41.9843633655994,603139.51,691728.52,1294868.03,46.57922630154055,53.42077369845944,0,0,0,0,2,3.56969532683388,0.6745213581646041,53.92823670473169,-0.8352436655714882,71.8,83.8649026544923,2.7738349963632256,7.447090227316061,3.363839868934884,0.20249419175334904,38.45,452175,269013,62.69863059285512,37.30136940714488,2,CT02,FALSE,FALSE,TRUE,FALSE,1,0,2.8459018346665608,New England,0,0,0,2024,CT-02,Joe Courtney,Mike France,1,0.9828210320037504,2169.624322850127,0,0,0,8.015636634400593,6.527047334904609,-6.841547396918897,57.70966754249153,58.01563663440059,3.333189820376676,98.925,0.30596909190906274,-0.30596909190906274,-0.09179467969048516,TRUE,TRUE,75
2008,2024,Connecticut,CT,FALSE,CT-03,193684,130095,328923,Rosa DeLauro,Michael Massey,True,False,799118.29,3129.27,323779,59.81981536788983,40.18018463211017,799118.29,3129.27,802247.56,99.60993711218018,0.3900628878198146,0,0,0,0,3,7.71451615207922,6.116601840263044,57.16605874219234,-0.8352436655714882,71.8,68.19044643923594,3.1931568647267983,13.507290585176271,13.02915315282206,0.07074669925302511,39.36,691800,29389,95.92492397970574,4.075076020294264,0,CT03,FALSE,FALSE,TRUE,FALSE,1,0,7.315037574125176,New England,0,0,0,2024,CT-03,Rosa DeLauro,Michael Massey,1,0.9828210320037504,9922.13957149249,0,0,0,9.81981536788983,15.46531881382184,99.21987422436037,60.633577917130665,59.81981536788983,3.5331170213269054,99.9,0.8137625492408347,0.8137625492408347,0.2303242559838044,TRUE,TRUE,76
2009,2024,Connecticut,CT,FALSE,CT-04,200791,122793,328857,Jim Himes,Michael Goldstein,True,False,916288.24,76510.98,323584,62.05220282832279,37.947797171677216,916288.24,76510.98,992799.22,92.29340853027664,7.706591469723355,0,0,0,0,4,13.441533683571857,11.628754394177696,61.86470697719098,-0.8352436655714882,71.8,65.71202279714056,4.838472624243191,16.4993488280947,11.230367881507126,0.10553475706592962,53.010000000000005,679025,42164,94.15354366192496,5.84645633807504,0,CT04,FALSE,FALSE,TRUE,FALSE,1,0,12.988338861223315,New England,0,0,0,2024,CT-04,Jim Himes,Michael Goldstein,1,0.9828210320037504,8518.073258136541,0,0,0,12.052202828322791,26.81192138801812,84.5868170605533,64.01306716943284,62.05220282832279,3.5338013162099986,100,1.960864341110053,1.960864341110053,0.5548881121627629,TRUE,TRUE,77
2010,2024,Connecticut,CT,FALSE,CT-05,171337,157258,337605,Jahana Hayes,George Logan,True,False,2968059.94,2113366.92,328595,52.14230283479664,47.85769716520337,2968059.94,2113366.92,5081426.859999999,58.40997069866317,41.590029301336834,48.97293452096894,1.531008237065415,45.37623928741231,1.531008237065415,5,3.1856353220412785,1.084516844590695,52.83761538009289,-0.8352436655714882,71.8,70.17940953822861,3.236373959121877,16.079863739591218,8.237320211960636,0.05374716124148372,37.940000000000005,604989,116200,83.8877187533365,16.112281246663496,0,CT05,FALSE,FALSE,TRUE,FALSE,1,0,2.6603557026786326,New England,0,0,0,2024,CT-05,Jahana Hayes,George Logan,1,0.9828210320037504,3411.7246770186903,1.531008237065415,1.2373391762428825,-3.5966952335566305,2.142302834796638,6.155955070928753,16.819941397326343,52.5222131910467,52.14230283479664,3.365591956863121,77.125,0.37991035625006475,0.37991035625006475,0.11288069413030029,TRUE,TRUE,78
2011,2024,Delaware,DE,FALSE,DE-00,287830,209606,497436,Sarah McBride,John Whalen,False,False,3581615.37,0,497436,57.86272002830515,42.13727997169485,3581615.37,0,3581615.37,100,0,0,0,0,0,0,7.356909240777995,4.88533251296834,57.47923564149817,-0.8352436655714882,71.8,66.18528125384432,3.0071429132302248,6.8483236794509725,21.10784516446499,0.148276304321083,34.46,817817,172131,82.61211700008485,17.387882999915146,0,DE00,FALSE,FALSE,FALSE,FALSE,0,0,6.739015058825581,South Atlantic,0,0,0,2024,DE-00,Sarah McBride,John Whalen,0,0.9828210320037504,10000,0,0,0,7.862720028305148,14.31327378322265,100,58.80580784361442,57.86272002830515,3.927168230512018,98.55000000000001,0.9430878153092692,0.9430878153092692,0.2401444908781794,TRUE,TRUE,79
2012,2024,Florida,FL,FALSE,FL-01,140980,274108,415088,Gay Valimont,Matt Gaetz,False,True,1552229.75,6679334.38,415088,33.963882357476,66.03611764252399,1552229.75,6679334.38,8231564.13,18.857044973298407,81.14295502670159,0,0,0,0,1,-18.70816631656941,-21.169651053753377,31.205663560719355,-0.8352436655714882,71.8,75.13420242205599,2.3850805880755965,5.964200473351887,12.359114522176084,0.185709836292199,30.48,659984,109237,85.79900964742252,14.200990352577476,0,FL01,FALSE,FALSE,FALSE,TRUE,0,1,-19.3235375008654,South Atlantic,0,1.126750790772647,-1.126750790772647,2024,FL-01,Gay Valimont,Matt Gaetz,-1,0.9828210320037504,355.58814512499873,0,0,0,-16.036117642523998,-37.81183133615931,-62.285910053403185,34.49320601636953,33.963882357476,3.764003472457301,0,0.5293236588935244,0.5293236588935244,0.14062783490153358,TRUE,TRUE,80
2013,2024,Florida,FL,FALSE,FL-02,154323,247957,402280,Yen Bailey,Neal Dunn,False,True,35960.07,585856.71,402280,38.36208610917769,61.63791389082232,35960.07,585856.71,621816.7799999999,5.783065230243547,94.21693476975646,0,0,0,0,2,-7.825199080480154,-7.271035100791529,40.91191128095023,-0.8352436655714882,71.8,67.5182375065772,1.5743044413119311,5.595650281601393,22.44544988014889,0.22979583087026847,29.6,444131,325090,57.73776326959352,42.26223673040648,1,FL02,FALSE,FALSE,FALSE,TRUE,0,1,-7.686658085557998,South Atlantic,0,0,0,2024,FL-02,Yen Bailey,Neal Dunn,-1,0.9828210320037504,33.443843457251845,0,0,0,-11.637913890822311,-14.538072505544507,-88.43386953951293,40.786265387398736,38.36208610917769,3.7041359078059104,0.675,2.4241792782210467,2.4241792782210467,0.6544520337691856,TRUE,TRUE,81
2014,2024,Florida,FL,FALSE,FL-03,150283,241174,391457,Tom Wells,Kat Cammack,False,True,4785.54,1357706.84,391457,38.39067892514375,61.60932107485624,4785.54,1357706.84,1362492.38,0.3512342579119598,99.64876574208805,0,0,0,0,3,-9.388730578908197,-8.791710676611572,39.341728027078574,-0.8352436655714882,71.8,69.86860459665701,2.2949341083329156,10.360177607662926,14.775961866399856,0.11443959351315006,27.639999999999997,415824,353397,54.05780653414298,45.94219346585702,1,FL03,FALSE,FALSE,FALSE,TRUE,0,1,-9.23947560333404,South Atlantic,0,0,0,2024,FL-03,Tom Wells,Kat Cammack,-1,0.9828210320037504,0.12336550393096508,0,0,0,-11.609321074856247,-17.64370754109659,-99.29753148417608,39.6107507610859,38.39067892514375,3.806921174081889,0.25,1.22007183594215,1.22007183594215,0.3204878115808094,TRUE,TRUE,82
2015,2024,Florida,FL,FALSE,FL-04,165912,222364,388349,LaShonda Holloway,Aaron Bean,False,True,21117.51,720159.2,388276,42.73042887018513,57.26957112981488,21117.51,720159.2,741276.71,2.8488025746822667,97.15119742531772,41,0.6695481291804645,48,0.6695481291804645,4,-5.6565099608461935,-6.576651804892784,44.01873960394529,-0.8352436655714882,71.8,57.6401914004492,2.3638830989093136,7.847788826443164,29.408456774949578,0.10287269041549792,25.019999999999996,674237,94984,87.65192317942437,12.34807682057562,1,FL04,FALSE,FALSE,FALSE,TRUE,0,1,-5.886545421857841,South Atlantic,0,0,0,2024,FL-04,LaShonda Holloway,Aaron Bean,-1,0.9828210320037504,8.115676109516311,0.6695481291804645,0.8182592065968244,7,-7.269571129814871,-10.937847178144194,-94.30239485063547,42.19647070978117,42.73042887018513,3.375449411833125,0.8750000000000001,0.5339581604039623,-0.5339581604039623,-0.15818876103789167,TRUE,TRUE,83
2016,2024,Florida,FL,FALSE,FL-05,156570,267471,424064,Jay McGovern,John Rutherford,False,True,17624.34,241077.12,424041,36.92331637742577,63.07668362257424,17624.34,241077.12,258701.46,6.812617137916423,93.18738286208358,0,0,0,0,5,-10.268177679458963,-12.61753739247672,39.16080349587936,-0.8352436655714882,71.8,70.60335614574275,4.766875319451175,10.111915777735,11.697057398323254,0.06023936435024461,43.73,740335,28886,96.24477230860832,3.75522769139168,0,FL05,FALSE,FALSE,FALSE,TRUE,0,1,-10.855517607713402,South Atlantic,0,0.6065306597126334,-0.6065306597126334,2024,FL-05,Jay McGovern,John Rutherford,-1,0.9828210320037504,46.41175226783255,0,0,0,-13.07668362257423,-20.875791549855315,-86.37476572416716,39.13748659976274,36.92331637742577,3.7516743854117847,0.2,2.2141702223369677,2.2141702223369677,0.5901818747774775,TRUE,TRUE,84
2017,2024,Florida,FL,FALSE,FL-06,143050,284414,427474,James Stockton,Michael Waltz,False,True,25430.56,1814698.43,427464,33.46480639305298,66.53519360694702,25430.56,1814698.43,1840128.99,1.3819987695536498,98.61800123044635,0,0,0,0,6,-14.212917397409656,-13.267996060935992,34.84590642607843,-0.8352436655714882,71.8,76.36175118773116,1.3438771878240146,9.884554078521797,10.292947894582088,0.12194555780807503,23.69,581201,188020,75.55708957503761,24.442910424962395,1,FL06,FALSE,FALSE,FALSE,TRUE,0,1,-13.97668706329124,South Atlantic,0,0,0,2024,FL-06,James Stockton,Michael Waltz,-1,0.9828210320037504,1.9099205990478019,0,0,0,-16.53519360694702,-27.118130461010992,-97.23600246089269,34.07558095452447,33.46480639305298,3.795451405147086,0,0.6107745614714872,0.6107745614714872,0.16092277209588401,TRUE,TRUE,85
2018,2024,Florida,FL,FALSE,FL-07,179917,233937,413854,Jennifer Adams,Cory Mills,False,True,123814.49,1069151.55,413854,43.473543810135936,56.526456189864064,123814.49,1069151.55,1192966.04,10.378710361277342,89.62128963872266,0,0,0,0,7,-5.072380165544217,-5.1350411863931456,43.691280415708,-0.8352436655714882,71.8,66.56736333898174,2.995696486985732,19.38854598352616,9.067749211243903,0.11899802665754956,35.24,729903,39318,94.88859508515758,5.111404914842418,0,FL07,FALSE,FALSE,FALSE,TRUE,0,1,-5.088045420756449,South Atlantic,0,0,0,2024,FL-07,Jennifer Adams,Cory Mills,-1,0.9828210320037504,107.71762876328566,0,0,0,-6.526456189864064,-9.340847175941411,-79.24257927744532,42.95161814824617,43.473543810135936,3.9094295955173393,3.5249999999999995,0.5219256618897674,-0.5219256618897674,-0.13350430008721015,TRUE,TRUE,86
2019,2024,Florida,FL,FALSE,FL-08,170096,280352,450448,Sandy Kennedy,Mike Haridopolos,False,False,17234.1,1314574.34,450448,37.76151742265478,62.23848257734522,17234.1,1314574.34,1331808.4400000002,1.2940374518125142,98.70596254818749,0,0,0,0,8,-11.188637318362304,-11.935367337551526,38.72487533270108,-0.8352436655714882,71.8,76.73102941291478,1.993446417818236,10.359039329313594,8.408449272302123,0.15124854343116784,32.86,731288,37933,95.06864737182164,4.931352628178378,0,FL08,FALSE,FALSE,FALSE,FALSE,0,0,-11.375319823159607,South Atlantic,0,0,0,2024,FL-08,Sandy Kennedy,Mike Haridopolos,0,0.9828210320037504,1.674532926693425,0,0,0,-12.238482577345223,-21.915395980747725,-97.41192509637496,37.86537306822224,37.76151742265478,3.9166095459506223,0.075,0.10385564556746374,0.10385564556746374,0.026516721758705807,TRUE,TRUE,87
2020,2024,Florida,FL,FALSE,FL-09,178785,138076,324273,Darren Soto,Thomas Chalifoux,True,False,739349.51,109556.78,316861,56.42379466075029,43.5762053392497,739349.51,109556.78,848906.29,87.09436114556296,12.905638854437044,0,0,0,0,9,6.531506729274774,12.648177249413784,51.77750914256308,-0.8352436655714882,71.8,35.32131452900479,3.916829282715392,48.51908521080953,10.36732747915558,0.05026314233339247,31.35,737436,31785,95.86789752229852,4.1321024777014665,5,FL09,FALSE,FALSE,TRUE,FALSE,1,0,8.060674359309527,South Atlantic,0,0,0,2024,FL-09,Darren Soto,Thomas Chalifoux,1,0.9828210320037504,7585.427743353746,0,0,0,6.423794660750289,16.956592384190543,74.18872229112591,60.391872459289786,56.42379466075029,3.584674403124082,99.875,3.968077798539497,3.968077798539497,1.1069562677941613,TRUE,FALSE,88
2021,2024,Florida,FL,FALSE,FL-10,181455,109460,290915,Maxwell Frost,Willie Montague,True,False,3680264.0,20494.82,290915,62.373889280374,37.62611071962601,3680264,20494.82,3700758.82,99.44619952294,0.5538004770599992,0,0,0,0,10,13.806357391378434,15.854240885104424,61.50796852935243,-0.8352436655714882,71.8,42.1888782811031,4.780219181861412,26.82781627637678,23.77567800086395,0.10527118219537604,35.730000000000004,752549,16672,97.83261247417845,2.167387525821578,6,FL10,FALSE,FALSE,TRUE,FALSE,1,0,14.318328264809931,South Atlantic,0,0,0,2024,FL-10,Maxwell Frost,Willie Montague,1,0.9828210320037504,9889.546599556394,0,0,0,12.373889280374001,29.471900195191353,98.89239904588001,65.76294067664365,62.373889280374,3.710576596459276,100,3.3890513962696502,3.3890513962696502,0.913348992580713,TRUE,TRUE,89
