...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2014,2024,Florida,FL,FALSE,FL-03,150283,241174,391457,Tom Wells,Kat Cammack,False,True,4785.54,1357706.84,391457,38.39067892514375,61.60932107485624,4785.54,1357706.84,1362492.38,0.3512342579119598,99.64876574208805,0,0,0,0,3,-9.388730578908197,-8.791710676611572,-0.8352436655714882,71.8,69.86860459665701,2.2949341083329156,10.360177607662926,14.775961866399856,0.11443959351315006,27.639999999999997,0,FL03,FALSE,FALSE,FALSE,TRUE,0,1,-9.23947560333404,South Atlantic,0,0,2024,FL-03,Tom Wells,Kat Cammack,-1,0.12336550393096508,0,0,0,-11.609321074856247,-17.64370754109659,-49.64876574208804,37.190844979760456,38.39067892514375,3.7262473925485002,0.02,1.199833945383297,-1.199833945383297,-0.32199524588266587,TRUE,TRUE,82
2015,2024,Florida,FL,FALSE,FL-04,165912,222364,388349,LaShonda Holloway,Aaron Bean,False,True,21117.51,720159.2,388276,42.73042887018513,57.26957112981488,21117.51,720159.2,741276.71,2.8488025746822667,97.15119742531772,41,2.079611516059817,48,2.079611516059817,4,-5.6565099608461935,-6.576651804892784,-0.8352436655714882,71.8,57.6401914004492,2.3638830989093136,7.847788826443164,29.408456774949578,0.10287269041549792,25.019999999999996,0,FL04,FALSE,FALSE,FALSE,TRUE,0,1,-5.886545421857841,South Atlantic,0,0,2024,FL-04,LaShonda Holloway,Aaron Bean,-1,8.115676109516311,2.079611516059817,1.4420858213226482,7,-7.269571129814871,-10.937847178144194,-47.15119742531773,39.71924903689887,42.73042887018513,3.049265986873507,0.03,3.0111798332862563,-3.0111798332862563,-0.9875097306200232,TRUE,TRUE,83
2016,2024,Florida,FL,FALSE,FL-05,156570,267471,424064,Jay McGovern,John Rutherford,False,True,17624.34,241077.12,424041,36.92331637742577,63.07668362257424,17624.34,241077.12,258701.46,6.812617137916423,93.18738286208358,0,0,0,0,5,-10.268177679458963,-12.61753739247672,-0.8352436655714882,71.8,70.60335614574275,4.766875319451175,10.111915777735,11.697057398323254,0.06023936435024461,43.73,0,FL05,FALSE,FALSE,FALSE,TRUE,0,1,-10.855517607713402,South Atlantic,0,0.7788007830714049,2024,FL-05,Jay McGovern,John Rutherford,-1,46.41175226783255,0,0,0,-13.07668362257423,-20.875791549855315,-43.18738286208358,37.88507516901002,36.92331637742577,3.7015462371126517,0.065,0.961758791584252,0.961758791584252,0.2598262266566906,TRUE,TRUE,84
2017,2024,Florida,FL,FALSE,FL-06,143050,284414,427474,James Stockton,Michael Waltz,False,True,25430.56,1814698.43,427464,33.46480639305298,66.53519360694702,25430.56,1814698.43,1840128.99,1.3819987695536498,98.61800123044635,0,0,0,0,6,-14.212917397409656,-13.267996060935992,-0.8352436655714882,71.8,76.36175118773116,1.3438771878240146,9.884554078521797,10.292947894582088,0.12194555780807503,23.69,3,FL06,FALSE,FALSE,FALSE,TRUE,0,1,-13.97668706329124,South Atlantic,0,0,2024,FL-06,James Stockton,Michael Waltz,-1,1.9099205990478019,0,0,0,-16.53519360694702,-27.118130461010992,-48.61800123044635,32.2465850817737,33.46480639305298,3.7188018612305034,0,1.2182213112792795,-1.2182213112792795,-0.3275843555903206,TRUE,TRUE,85
2018,2024,Florida,FL,FALSE,FL-07,179917,233937,413854,Jennifer Adams,Cory Mills,False,True,123814.49,1069151.55,413854,43.473543810135936,56.526456189864064,123814.49,1069151.55,1192966.04,10.378710361277342,89.62128963872266,0,0,0,0,7,-5.072380165544217,-5.1350411863931456,-0.8352436655714882,71.8,66.56736333898174,2.995696486985732,19.38854598352616,9.067749211243903,0.11899802665754956,35.24,0,FL07,FALSE,FALSE,FALSE,TRUE,0,1,-5.088045420756449,South Atlantic,0,0,2024,FL-07,Jennifer Adams,Cory Mills,-1,107.71762876328566,0,0,0,-6.526456189864064,-9.340847175941411,-39.62128963872266,40.72271531502298,43.473543810135936,3.7604996410885843,0.715,2.7508284951129554,-2.7508284951129554,-0.731506118244609,TRUE,TRUE,86
2019,2024,Florida,FL,FALSE,FL-08,170096,280352,450448,Sandy Kennedy,Mike Haridopolos,False,False,17234.1,1314574.34,450448,37.76151742265478,62.23848257734522,17234.1,1314574.34,1331808.4400000002,1.2940374518125142,98.70596254818749,0,0,0,0,8,-11.188637318362304,-11.935367337551526,-0.8352436655714882,71.8,76.73102941291478,1.993446417818236,10.359039329313594,8.408449272302123,0.15124854343116784,32.86,3,FL08,FALSE,FALSE,FALSE,FALSE,0,0,-11.375319823159607,South Atlantic,0,0,2024,FL-08,Sandy Kennedy,Mike Haridopolos,0,1.674532926693425,0,0,0,-12.238482577345223,-21.915395980747725,-48.705962548187486,35.669717184963545,37.76151742265478,3.821772539921954,0.015,2.0918002376912312,-2.0918002376912312,-0.5473377119753833,TRUE,TRUE,87
2020,2024,Florida,FL,FALSE,FL-09,178785,138076,324273,Darren Soto,Thomas Chalifoux,True,False,739349.51,109556.78,316861,56.42379466075029,43.5762053392497,739349.51,109556.78,848906.29,87.09436114556296,12.905638854437044,0,0,0,0,9,6.531506729274774,12.648177249413784,-0.8352436655714882,71.8,35.32131452900479,3.916829282715392,48.51908521080953,10.36732747915558,0.05026314233339247,31.35,1,FL09,FALSE,FALSE,TRUE,FALSE,1,0,8.060674359309527,South Atlantic,0,0,2024,FL-09,Darren Soto,Thomas Chalifoux,1,7585.427743353746,0,0,0,6.423794660750289,16.956592384190543,37.09436114556296,59.83957909111714,56.42379466075029,3.261945961504741,99.835,3.4157844303668483,3.4157844303668483,1.0471615626615536,TRUE,FALSE,88
2021,2024,Florida,FL,FALSE,FL-10,181455,109460,290915,Maxwell Frost,Willie Montague,True,False,3680264.0,20494.82,290915,62.373889280374,37.62611071962601,3680264,20494.82,3700758.82,99.44619952294,0.5538004770599992,0,0,0,0,10,13.806357391378434,15.854240885104424,-0.8352436655714882,71.8,42.1888782811031,4.780219181861412,26.82781627637678,23.77567800086395,0.10527118219537604,35.730000000000004,0,FL10,FALSE,FALSE,TRUE,FALSE,1,0,14.318328264809931,South Atlantic,0,0,2024,FL-10,Maxwell Frost,Willie Montague,1,9889.546599556394,0,0,0,12.373889280374001,29.471900195191353,49.446199522940006,65.32961212961348,62.373889280374,3.4544674530495905,100,2.9557228492394785,2.9557228492394785,0.8556233021185878,TRUE,TRUE,89
2022,2024,Florida,FL,FALSE,FL-11,176726,269277,446003,Barbie Hall,Daniel Webster,False,True,59028.53,525341.24,446003,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987,0,0,0,0,11,-7.753484700765242,-8.878037990825575,-0.8352436655714882,71.8,66.24321053760589,3.5315848164941563,16.228391210583457,12.061294701558404,0.09579343986873842,33.56,0,FL11,FALSE,FALSE,FALSE,TRUE,0,1,-8.034623023280325,South Atlantic,0,0,2024,FL-11,Barbie Hall,Daniel Webster,-1,102.03483189296719,0,0,0,-10.375602854689319,-15.234002380989162,-39.89877077316987,36.514432727347454,39.62439714531068,3.6547563289985963,0,3.1099644179632264,-3.1099644179632264,-0.8509361878074528,TRUE,TRUE,90
2023,2024,Florida,FL,FALSE,FL-12,124949,306487,431436,Rock Aboujaoude,Gus Bilirakis,False,True,56949.32,596927.76,431436,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492,0,0,0,0,12,-16.774650089323117,-15.901931586783682,-0.8352436655714882,71.8,79.2980774634256,1.681517049321586,12.3714510499335,4.444968249111787,0.13658813759342628,22.96,3,FL12,FALSE,FALSE,FALSE,TRUE,0,1,-16.556470463688257,South Atlantic,0,0,2024,FL-12,Rock Aboujaoude,Gus Bilirakis,-1,75.8551124459598,0,0,0,-21.038809927776075,-32.277697261805024,-41.29051594834919,30.591016093885024,28.961190072223925,3.701474182025437,0,1.6298260216610991,1.6298260216610991,0.4403180845014736,TRUE,TRUE,91
2024,2024,Florida,FL,FALSE,FL-13,185930,225636,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.69,44.14726781241249,55.85273218758752,45.76426641062848,296.94779252035164,46.675984401095526,296.94779252035164,13,-5.6806112208346775,-5.2195980880234245,-0.8352436655714882,71.8,79.54480718755984,3.1602476315844528,8.939068919403867,6.3723131538589035,0.09864710246263722,33.45,3,FL13,FALSE,FALSE,FALSE,TRUE,0,1,-5.565357937631864,South Atlantic,0,0,2024,FL-13,Whitney Fox,Anna Paulina Luna,-1,1948.9812553008717,296.94779252035164,17.2321731804306,0.9117179904670465,-4.823770671046681,-10.29547220969224,-5.852732187587513,43.308851774520406,45.17622932895332,3.7155764619265823,3.585,1.8673775544329132,-1.8673775544329132,-0.5025808440676389,TRUE,TRUE,92
2025,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,Robert Rochford,True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,0,0,0,0,14,7.418463241510452,10.27184380499839,-0.8352436655714882,71.8,54.64328764832531,3.391362816073133,22.580459730070583,16.705279440352847,0.08448358753893213,39.379999999999995,0,FL14,FALSE,FALSE,TRUE,FALSE,1,0,8.131808382382436,South Atlantic,0,0,2024,FL-14,Kathy Castor,Robert Rochford,1,8616.695252705826,0,0,0,7.792712118841038,17.098860430336362,42.82615608063185,61.02236348413562,57.79271211884104,3.3074723978967433,99.965,3.229651365294579,3.229651365294579,0.9764711467730913,TRUE,TRUE,93
2026,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,Pat Kemp,Laurel Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,41,31.027763318725142,44,31.027763318725142,15,-3.865575217370648,-3.1193800103467453,-0.8352436655714882,71.8,57.68824844103526,3.887926990784173,22.06607665139893,13.902033552232218,0.10140168864852932,31.94,0,FL15,FALSE,FALSE,FALSE,TRUE,0,1,-3.679026415614672,South Atlantic,0,0,2024,FL-15,Pat Kemp,Laurel Lee,-1,1838.4815259129603,31.027763318725142,5.570257024476082,3,-6.179697723579572,-6.522809165657856,-7.122482279019927,43.75228310842686,43.82030227642043,3.7220416274366164,4.655,0.06801916799356889,-0.06801916799356889,-0.018274692978222797,TRUE,TRUE,94
2027,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,0,0,0,0,16,-6.764251621528018,-7.722066713084168,-0.8352436655714882,71.8,67.86543995353625,2.3677367406742524,15.79783653211542,11.642004804773093,0.07886955833047335,33.54,0,FL16,FALSE,FALSE,FALSE,TRUE,0,1,-7.0037053944170555,South Atlantic,0,0.1353352832366127,2024,FL-16,Jan Schneider,Vern Buchanan,-1,13.11826376401596,0,0,0,-9.478878553182703,-13.172167123262623,-46.37808562166139,39.214293385274274,40.5211214468173,2.895480250550641,0.025,1.3068280615430226,-1.3068280615430226,-0.45133378523113726,TRUE,TRUE,95
2028,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,Greg Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,0,0,0,0,17,-10.308315750957677,-9.701069986605027,-0.8352436655714882,71.8,81.82377030518107,1.50344099013087,10.319023954877036,4.8398505210815665,0.09076806785444325,31.39,3,FL17,FALSE,FALSE,FALSE,TRUE,0,1,-10.156504309869517,South Atlantic,0,0,2024,FL-17,Manny Lopez,Greg Steube,-1,37.21447515556051,0,0,0,-13.904078190356493,-19.477764954167544,-43.899633194998806,36.35544635516847,36.09592180964351,3.688462315016815,0,0.25952454552496107,0.25952454552496107,0.07036117583968807,TRUE,TRUE,96
2029,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,0,0,0,0,18,-13.781291427571452,-12.21646574553801,-0.8352436655714882,71.8,61.98003467838325,1.2989242967526893,22.16032860293251,12.575795835227176,0.22019089944952272,18.83,0,FL18,FALSE,FALSE,FALSE,TRUE,0,1,-13.39008500706309,South Atlantic,0,0,2024,FL-18,Andrea Doria Kale,Scott Franklin,-1,15.064939837641294,0,0,0,-15.303198600956478,-25.94492634855469,-46.11864201114593,33.1676587500975,34.69680139904352,3.7102772711070435,0,1.5291426489460207,-1.5291426489460207,-0.4121370283708654,TRUE,TRUE,97
2030,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,0,0,0,0,19,-12.854640031780214,-13.057309893752176,-0.8352436655714882,71.8,78.4413222796534,1.601385605137752,13.110424213513811,5.2979867426273675,0.07091301710076212,36.32,3,FL19,FALSE,FALSE,FALSE,TRUE,0,1,-12.905307497273204,South Atlantic,0,0,2024,FL-19,Kari Lerner,Byron Donalds,-1,12.974731765968867,0,0,0,-16.316452834182407,-24.97537132897492,-46.397954502512654,32.499918064974935,33.68354716581759,3.7125046284349885,0,1.1836291008426585,-1.1836291008426585,-0.3188222559446664,TRUE,TRUE,98
2031,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,0,0,0,0,21,-7.018447165578728,-6.430144523514571,-0.8352436655714882,71.8,70.41003508191457,1.953428474577371,13.99821914275566,11.813506293821982,0.09066477227571824,34.75,0,FL21,FALSE,FALSE,FALSE,TRUE,0,1,-6.8713715050626885,South Atlantic,0,0,2024,FL-21,Thomas Witkop,Brian Mast,-1,50.77412900517966,0,0,0,-11.824368742297999,-12.907499344553889,-42.87440325269668,39.021641988038375,38.175631257702,3.66767406099488,0.16,0.8460107303363742,0.8460107303363742,0.23066682487780507,TRUE,TRUE,99
2032,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,0,0,0,0,22,6.592001977139248,9.248483461272272,-0.8352436655714882,71.8,60.51063486711913,2.6345299696565476,20.44829886102112,14.79774696199006,0.0698119292279277,36.08,0,FL22,FALSE,FALSE,TRUE,FALSE,1,0,7.256122348172505,South Atlantic,0,0,2024,FL-22,Lois Frankel,Dan Franzese,1,5815.549943204043,0,0,0,4.955622914713132,15.347488361916497,26.259753102170762,59.62562507280469,54.95562291471313,3.2633639903344385,99.86,4.670002158091556,4.670002158091556,1.4310393115580593,TRUE,FALSE,100
2033,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,Joe Kaufman,True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,0,0,0,0,23,4.380104174453706,6.19711678911122,-0.8352436655714882,71.8,62.37925976585347,3.1724063458925373,19.691704086315656,12.547265740999036,0.11698327139219092,43.95,0,FL23,FALSE,FALSE,TRUE,FALSE,1,0,4.8343573281180845,South Atlantic,0,0,2024,FL-23,Jared Moskowitz,Joe Kaufman,1,8178.991094611044,0,0,0,2.4451200453091886,10.503958321807657,40.437774710632084,57.18702863749904,52.44512004530919,3.3118249310076346,98.52499999999999,4.741908592189851,4.741908592189851,1.4318113701581165,TRUE,FALSE,101
2034,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica Wilson,Jesus Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,0,0,0,0,24,22.391230745555752,31.372460716296736,-0.8352436655714882,71.8,18.44563021292027,1.6136351862404807,34.914780085996995,43.642335388281616,0.10174584261513754,29.72,4,FL24,FALSE,FALSE,TRUE,FALSE,1,0,24.636538238240995,South Atlantic,0,0,2024,FL-24,Frederica Wilson,Jesus Navarro,1,8548.093258506351,0,0,0,18.241317243649462,50.10832014205348,42.455898992472896,74.37463870398376,68.24131724364946,2.9565534400592375,100,6.133321460334301,6.133321460334301,2.0744835446679475,FALSE,FALSE,102
2035,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,0,0,0,0,25,7.748266848563965,13.535008504930936,-0.8352436655714882,71.8,37.13280439651968,4.345727735710629,39.41960958313629,16.88121885101224,0.17495003512623064,39.629999999999995,1,FL25,FALSE,FALSE,TRUE,FALSE,1,0,9.194952262655708,South Atlantic,0,0,2024,FL-25,Debbie Wasserman Schultz,Chris Eddy,1,7890.345494505257,0,0,0,4.478216523386266,19.225148190882905,38.827616733228055,59.456728372183655,54.478216523386266,3.2260799517921885,99.81,4.978511848797389,4.978511848797389,1.5432078321653713,TRUE,FALSE,103
2036,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,0,0,0,0,26,-11.477538538331054,0.8648307492156846,-0.8352436655714882,71.8,26.07887716681251,1.0009556117292335,66.39700476110765,5.723923559537154,0.06759204914090293,28.31,1,FL26,FALSE,FALSE,FALSE,TRUE,0,1,-8.391946216444369,South Atlantic,0,0,2024,FL-26,Joey Atkins,Mario Diaz-Balart,-1,7.992182416573678,0,0,0,-20.917259551181793,-15.94864876731725,-47.172955179595895,34.544851050112925,29.082740448818207,3.6718402726036565,0,5.462110601294718,5.462110601294718,1.4875675943881956,TRUE,FALSE,104
2037,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,-0.8352436655714882,71.8,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.08853893925724032,41.18,1,FL27,FALSE,FALSE,FALSE,TRUE,0,1,0.14002006230512265,South Atlantic,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,-1,1554.0842647853156,0,0,0,-10.375545295528198,1.1152837901817336,-10.578124539980145,45.354838164841176,39.6244547044718,3.7143537178796033,10.435,5.730383460369374,5.730383460369374,1.542767301020715,TRUE,FALSE,105
2038,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,32,307085.7779695833,45,307085.7779695833,28,-5.461499169053866,6.953172351369325,-0.8352436655714882,71.8,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.09789326384671784,29.33,1,FL28,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,-1,5792.620055471382,307085.7779695833,554.1532080296778,13,-14.565973129401208,-3.880418912324648,26.109263926747985,44.82678897077257,35.43402687059879,3.3061323101196174,6.055,9.392762100173776,9.392762100173776,2.8410121613777584,FALSE,FALSE,106
2039,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,-0.8352436655714882,71.8,61.63590796732024,1.5640481488211355,5.596391923998642,28.430740642967095,0.11570939285995906,27.43,0,GA01,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,-1,56.23338448172346,0,0,0,-11.984448809493713,-17.576488681017327,-42.501107783030655,38.26122136698778,38.01555119050629,3.6634086455912325,0.055,0.24567017648149658,0.24567017648149658,0.0670605439491854,TRUE,TRUE,107
2040,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,4.46628555005313,40.597594917982,4.46628555005313,2,2.9517243236498203,3.522342861039384,-0.8352436655714882,71.8,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,4,GA02,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,1,8626.617322329228,4.46628555005313,2.1133588313519147,-8.60962032807199,6.328779747904811,7.02400158156591,42.8795850675983,56.8082004699811,56.32877974790481,3.2258110984599444,98.21,0.4794207220762914,0.4794207220762914,0.14862020975288193,TRUE,TRUE,108
2041,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,-0.8352436655714882,71.8,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.10042132170306292,27.91,0,GA03,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,2024,GA-03,Maura Keller,Brian Jack,0,81.24230267534058,0,0,0,-16.305474944449166,-35.116227824640546,-40.98654879220281,32.634700538927454,33.694525055550834,3.8378925920000295,0,1.0598245166233795,-1.0598245166233795,-0.27614751877959054,TRUE,TRUE,109
2042,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,-0.8352436655714882,71.8,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,4,GA04,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,2024,GA-04,Hank Johnson,Eugene Yu,1,4667.4292922529185,0,0,0,25.583216036339536,54.87900259159771,18.318586726109302,77.2110221620237,75.58321603633954,3.2246763438077193,100,1.6278061256841596,1.6278061256841596,0.5047967461323686,TRUE,TRUE,110
2043,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,-0.8352436655714882,71.8,35.83892285663336,4.7580541220049195,6.166984764833939,50.10072618192155,0.12359040726570349,47.74,4,GA05,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,2024,GA-05,Nikema Williams,John Salvesen,1,10000,0,0,0,35.67870558146707,70.54239460784584,50,86.21336297063198,85.67870558146707,3.3328962513132154,100,0.5346573891649058,0.5346573891649058,0.16041825152950442,TRUE,TRUE,111
2044,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,-0.8352436655714882,71.8,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.05165317242587498,46.6,4,GA06,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,1,9867.305786972105,0,0,0,24.68323376539348,45.34676704440712,49.33431324055201,75.22418480200945,74.68323376539348,3.336382504250946,100,0.5409510366159651,0.5409510366159651,0.16213699596096356,TRUE,TRUE,112
2045,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,-0.8352436655714882,71.8,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.07323139622867673,57.11000000000001,0,GA07,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,2024,GA-07,Bob Christian,Rich McCormick,-1,12.465945242615522,0,0,0,-14.851848195523715,-25.81216410350835,-46.46928544872068,34.77932891816759,35.148151804476285,3.0507553214364167,0,0.368822886308692,-0.368822886308692,-0.12089559713855896,TRUE,TRUE,113
2046,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,0,0,0,0,8,-16.22344418034013,-16.81138186848031,-0.8352436655714882,71.8,61.89424503296216,1.192857879204575,4.534152917146436,30.30508995794333,0.11095133342535596,22.44,0,GA08,FALSE,FALSE,FALSE,TRUE,0,1,-16.370428602375178,South Atlantic,0,0,2024,GA-08,Darrius Butler,Austin Scott,-1,8.998215855553942,0,0,0,-18.9166946940452,-31.905613539178866,-47.00029737214604,31.471712964854635,31.0833053059548,3.0356677299325328,0,0.38840765889983686,0.38840765889983686,0.1279480145570705,TRUE,TRUE,114
2047,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,0,0,0,0,9,-18.62375205667032,-22.17850251359121,-0.8352436655714882,71.8,70.13147127618744,5.459986530621112,9.6293386245302,12.434735066007198,0.06825209463324909,31.41,0,GA09,FALSE,FALSE,FALSE,TRUE,0,1,-19.51243967090054,South Atlantic,0,0,2024,GA-09,Tambrei Cash,Andrew Clyde,-1,185.65178151743936,0,0,0,-19.00482668730398,-38.18963567622959,-36.374590592666976,29.594984036254292,30.99517331269602,3.7013307946399587,0,1.4001892764417292,-1.4001892764417292,-0.3782934717613994,TRUE,TRUE,115
