...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1280,2024,Connecticut,CT,FALSE,CT-05,171337,157258,337605,Jahana Hayes,George Logan,True,False,2968059.94,2113366.92,328595,52.14230283479664,47.85769716520337,2968059.94,2113366.92,5081426.859999999,58.40997069866317,41.590029301336834,48.97293452096894,3.5700000000000003,45.37623928741231,3.5700000000000003,5,3.1856353220412785,1.084516844590695,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,528400,70.17940953822861,3.236373959121877,16.079863739591218,8.237320211960636,0.05374716124148372,37.940000000000005,CT-05,331.60395910389417,1593.4671028292762,3,CT05,1593.4671028292762,FALSE,FALSE,TRUE,FALSE,1,0,2.6603557026786326,New England,0,0,2024,CT-05,Jahana Hayes,George Logan,3411.7246770186903,3.5700000000000003,1.8894443627691184,-3.5966952335566305,52.08154108728075,52.14230283479664,3.3142231215233875,74.98,0.06076174751589036,-0.06076174751589036,-0.018333632132757897,TRUE,TRUE,78
1281,2024,Delaware,DE,FALSE,DE-00,287830,209606,497436,Sarah McBride,John Whalen,False,False,3581615.37,0,497436,57.86272002830515,42.13727997169485,3581615.37,0,3581615.37,100,0,0,0,0,0,0,7.356909240777995,4.88533251296834,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,764114,66.18528125384432,3.0071429132302248,6.8483236794509725,21.10784516446499,0.148276304321083,34.46,DE-00,524.5031373967107,1456.8339930101474,0,DE00,1456.8339930101474,FALSE,FALSE,FALSE,FALSE,0,0,6.739015058825581,South Atlantic,0,0,2024,DE-00,Sarah McBride,John Whalen,10000,0,0,0,59.87432278349013,57.86272002830515,3.888232830922692,99.13499999999999,2.011602755184981,2.011602755184981,0.5173565582767893,TRUE,TRUE,79
1282,2024,Florida,FL,FALSE,FL-01,140980,274108,415088,Gay Valimont,Matt Gaetz,False,True,1552229.75,6679334.38,415088,33.963882357476,66.03611764252399,1552229.75,6679334.38,8231564.13,18.857044973298407,81.14295502670159,0,0,0,0,1,-18.70816631656941,-21.169651053753377,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,600399,75.13420242205599,2.3850805880755965,5.964200473351887,12.359114522176084,0.185709836292199,30.48,FL-01,925.6318782617456,648.6369085812989,0,FL01,648.6369085812989,FALSE,FALSE,FALSE,TRUE,0,1,-19.3235375008654,South Atlantic,0,1.829081367022596,2024,FL-01,Gay Valimont,Matt Gaetz,355.58814512499873,0,0,0,34.51847768185589,33.963882357476,3.6622813885936285,0.05,0.5545953243798891,0.5545953243798891,0.1514343835258552,TRUE,TRUE,80
1283,2024,Florida,FL,FALSE,FL-02,154323,247957,402280,Yen Bailey,Neal Dunn,False,True,35960.07,585856.71,402280,38.36208610917769,61.63791389082232,35960.07,585856.71,621816.7799999999,5.783065230243547,94.21693476975646,0,0,0,0,2,-7.825199080480154,-7.271035100791529,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,615764,67.5182375065772,1.5743044413119311,5.595650281601393,22.44544988014889,0.22979583087026847,29.6,FL-02,2655.2845319669077,231.90132454237263,0,FL02,231.90132454237263,FALSE,FALSE,FALSE,TRUE,0,1,-7.686658085557998,South Atlantic,0,0,2024,FL-02,Yen Bailey,Neal Dunn,33.443843457251845,0,0,0,39.84045064098154,38.36208610917769,3.6365657247392216,0.615,1.478364531803848,1.478364531803848,0.4065276537549343,TRUE,TRUE,81
1284,2024,Florida,FL,FALSE,FL-03,150283,241174,391457,Tom Wells,Kat Cammack,False,True,4785.54,1357706.84,391457,38.39067892514375,61.60932107485624,4785.54,1357706.84,1362492.38,0.3512342579119598,99.64876574208805,0,0,0,0,3,-9.388730578908197,-8.791710676611572,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,618667,69.86860459665701,2.2949341083329156,10.360177607662926,14.775961866399856,0.11443959351315006,27.639999999999997,FL-03,1944.6742863776597,318.1339951547308,0,FL03,318.1339951547308,FALSE,FALSE,FALSE,TRUE,0,1,-9.23947560333404,South Atlantic,0,0,2024,FL-03,Tom Wells,Kat Cammack,0.12336550393096508,0,0,0,38.90979541098775,38.39067892514375,3.6535735925595185,0.365,0.5191164858439947,0.5191164858439947,0.1420845845013694,TRUE,TRUE,82
1285,2024,Florida,FL,FALSE,FL-04,165912,222364,388349,LaShonda Holloway,Aaron Bean,False,True,21117.51,720159.2,388276,42.73042887018513,57.26957112981488,21117.51,720159.2,741276.71,2.8488025746822667,97.15119742531772,41,1.18,48,1.18,4,-5.6565099608461935,-6.576651804892784,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,593938,57.6401914004492,2.3638830989093136,7.847788826443164,29.408456774949578,0.10287269041549792,25.019999999999996,FL-04,490.5349794174761,1210.7964261902746,1,FL04,1210.7964261902746,FALSE,FALSE,FALSE,TRUE,0,1,-5.886545421857841,South Atlantic,0,0,2024,FL-04,LaShonda Holloway,Aaron Bean,8.115676109516311,1.18,1.0862780491200215,7,40.01305098052308,42.73042887018513,3.382158498481452,0.49500000000000005,2.717377889662046,-2.717377889662046,-0.8034448683827549,TRUE,TRUE,83
1286,2024,Florida,FL,FALSE,FL-05,156570,267471,424064,Jay McGovern,John Rutherford,False,True,17624.34,241077.12,424041,36.92331637742577,63.07668362257424,17624.34,241077.12,258701.46,6.812617137916423,93.18738286208358,0,0,0,0,5,-10.268177679458963,-12.61753739247672,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,602596,70.60335614574275,4.766875319451175,10.111915777735,11.697057398323254,0.06023936435024461,43.73,FL-05,177.35592302364827,3397.664931210959,3,FL05,3397.664931210959,FALSE,FALSE,FALSE,TRUE,0,1,-10.855517607713402,South Atlantic,0,0.7788007830714049,2024,FL-05,Jay McGovern,John Rutherford,46.41175226783255,0,0,0,39.30428243903928,36.92331637742577,3.6723975677032215,0.40499999999999997,2.380966061613506,2.380966061613506,0.6483410408918776,TRUE,TRUE,84
1287,2024,Florida,FL,FALSE,FL-06,143050,284414,427474,James Stockton,Michael Waltz,False,True,25430.56,1814698.43,427464,33.46480639305298,66.53519360694702,25430.56,1814698.43,1840128.99,1.3819987695536498,98.61800123044635,0,0,0,0,6,-14.212917397409656,-13.267996060935992,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,646190,76.36175118773116,1.3438771878240146,9.884554078521797,10.292947894582088,0.12194555780807503,23.69,FL-06,976.544350438328,661.7108579963149,0,FL06,661.7108579963149,FALSE,FALSE,FALSE,TRUE,0,1,-13.97668706329124,South Atlantic,0,0,2024,FL-06,James Stockton,Michael Waltz,1.9099205990478019,0,0,0,33.66050699686892,33.46480639305298,3.662321939804767,0.03,0.19570060381593635,0.19570060381593635,0.05343620987792484,TRUE,TRUE,85
1288,2024,Florida,FL,FALSE,FL-07,179917,233937,413854,Jennifer Adams,Cory Mills,False,True,123814.49,1069151.55,413854,43.473543810135936,56.526456189864064,123814.49,1069151.55,1192966.04,10.378710361277342,89.62128963872266,0,0,0,0,7,-5.072380165544217,-5.1350411863931456,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,602531,66.56736333898174,2.995696486985732,19.38854598352616,9.067749211243903,0.11899802665754956,35.24,FL-07,243.49973491104035,2474.4626527832866,0,FL07,2474.4626527832866,FALSE,FALSE,FALSE,TRUE,0,1,-5.088045420756449,South Atlantic,0,0,2024,FL-07,Jennifer Adams,Cory Mills,107.71762876328566,0,0,0,41.921987436053335,43.473543810135936,3.700749336603124,1.51,1.551556374082601,-1.551556374082601,-0.4192546516827203,TRUE,TRUE,86
1289,2024,Florida,FL,FALSE,FL-08,170096,280352,450448,Sandy Kennedy,Mike Haridopolos,False,False,17234.1,1314574.34,450448,37.76151742265478,62.23848257734522,17234.1,1314574.34,1331808.4400000002,1.2940374518125142,98.70596254818749,0,0,0,0,8,-11.188637318362304,-11.935367337551526,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,639345,76.73102941291478,1.993446417818236,10.359039329313594,8.408449272302123,0.15124854343116784,32.86,FL-08,507.5987249172246,1259.5480812215585,0,FL08,1259.5480812215585,FALSE,FALSE,FALSE,FALSE,0,0,-11.375319823159607,South Atlantic,0,0,2024,FL-08,Sandy Kennedy,Mike Haridopolos,1.674532926693425,0,0,0,37.79424541869866,37.76151742265478,3.807130950144901,0.24,0.032727996043881546,0.032727996043881546,0.008596498642274415,TRUE,TRUE,87
1290,2024,Florida,FL,FALSE,FL-09,178785,138076,324273,Darren Soto,Thomas Chalifoux,True,False,739349.51,109556.78,316861,56.42379466075029,43.5762053392497,739349.51,109556.78,848906.29,87.09436114556296,12.905638854437044,0,0,0,0,9,6.531506729274774,12.648177249413784,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,541152,35.32131452900479,3.916829282715392,48.51908521080953,10.36732747915558,0.05026314233339247,31.35,FL-09,478.1416394850576,1131.781788724367,2,FL09,1131.781788724367,FALSE,FALSE,TRUE,FALSE,1,0,8.060674359309527,South Atlantic,0,0,2024,FL-09,Darren Soto,Thomas Chalifoux,7585.427743353746,0,0,0,58.05304811300148,56.42379466075029,3.5808882935751494,98.33,1.6292534522511914,1.6292534522511914,0.45498583554656186,TRUE,TRUE,88
1291,2024,Florida,FL,FALSE,FL-10,181455,109460,290915,Maxwell Frost,Willie Montague,True,False,3680264.0,20494.82,290915,62.373889280374,37.62611071962601,3680264,20494.82,3700758.82,99.44619952294,0.5538004770599992,0,0,0,0,10,13.806357391378434,15.854240885104424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,550958,42.1888782811031,4.780219181861412,26.82781627637678,23.77567800086395,0.10527118219537604,35.730000000000004,FL-10,70.58830105224857,7805.231062186747,3,FL10,5000,FALSE,FALSE,TRUE,FALSE,1,0,14.318328264809931,South Atlantic,0,0,2024,FL-10,Maxwell Frost,Willie Montague,9889.546599556394,0,0,0,64.79482964814673,62.373889280374,3.657910793196259,99.885,2.4209403677727295,2.4209403677727295,0.6618369076347341,TRUE,TRUE,89
1292,2024,Florida,FL,FALSE,FL-11,176726,269277,446003,Barbie Hall,Daniel Webster,False,True,59028.53,525341.24,446003,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987,0,0,0,0,11,-7.753484700765242,-8.878037990825575,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,610689,66.24321053760589,3.5315848164941563,16.228391210583457,12.061294701558404,0.09579343986873842,33.56,FL-11,475.56197778435967,1284.141770217199,0,FL11,1284.141770217199,FALSE,FALSE,FALSE,TRUE,0,1,-8.034623023280325,South Atlantic,0,0,2024,FL-11,Barbie Hall,Daniel Webster,102.03483189296719,0,0,0,39.12565005460797,39.62439714531068,3.648650215081585,0.385,0.4987470907027074,-0.4987470907027074,-0.13669358839637502,TRUE,TRUE,90
1293,2024,Florida,FL,FALSE,FL-12,124949,306487,431436,Rock Aboujaoude,Gus Bilirakis,False,True,56949.32,596927.76,431436,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492,0,0,0,0,12,-16.774650089323117,-15.901931586783682,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,640612,79.2980774634256,1.681517049321586,12.3714510499335,4.444968249111787,0.13658813759342628,22.96,FL-12,458.8536786682469,1396.1139024956256,0,FL12,1396.1139024956256,FALSE,FALSE,FALSE,TRUE,0,1,-16.556470463688257,South Atlantic,0,0,2024,FL-12,Rock Aboujaoude,Gus Bilirakis,75.8551124459598,0,0,0,31.348944836448542,28.961190072223925,3.652687931742947,0.01,2.387754764224617,2.387754764224617,0.653697991409098,TRUE,TRUE,91
1294,2024,Florida,FL,FALSE,FL-13,185930,225636,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.69,44.14726781241249,55.85273218758752,45.76426641062848,5.21,46.675984401095526,5.21,13,-5.6806112208346775,-5.2195980880234245,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,621407,79.54480718755984,3.1602476315844528,8.939068919403867,6.3723131538589035,0.09864710246263722,33.45,FL-13,71.19044466439881,8728.797845404604,0,FL13,5000,FALSE,FALSE,FALSE,TRUE,0,1,-5.565357937631864,South Atlantic,0,0,2024,FL-13,Whitney Fox,Anna Paulina Luna,1948.9812553008717,5.21,2.2825424421026654,0.9117179904670465,43.45595262913201,45.17622932895332,3.663443839063657,3.7350000000000003,1.7202766998213121,-1.7202766998213121,-0.46957911063842034,TRUE,TRUE,92
1295,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,Robert Rochford,True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,0,0,0,0,14,7.418463241510452,10.27184380499839,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,574076,54.64328764832531,3.391362816073133,22.580459730070583,16.705279440352847,0.08448358753893213,39.379999999999995,FL-14,79.04669517650665,7262.492109481894,3,FL14,5000,FALSE,FALSE,TRUE,FALSE,1,0,8.131808382382436,South Atlantic,0,0,2024,FL-14,Kathy Castor,Robert Rochford,8616.695252705826,0,0,0,59.83558942435751,57.79271211884104,3.597473338422952,99.375,2.0428773055164697,2.0428773055164697,0.5678644741289506,TRUE,TRUE,93
1296,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,Pat Kemp,Laurel Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,41,0.8200000000000001,44,0.8200000000000001,15,-3.865575217370648,-3.1193800103467453,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,579872,57.68824844103526,3.887926990784173,22.06607665139893,13.902033552232218,0.10140168864852932,31.94,FL-15,174.7901369054249,3317.5327296285373,0,FL15,3317.5327296285373,FALSE,FALSE,FALSE,TRUE,0,1,-3.679026415614672,South Atlantic,0,0,2024,FL-15,Pat Kemp,Laurel Lee,1838.4815259129603,0.8200000000000001,0.9055385138137417,3,43.15580011167311,43.82030227642043,3.694703157148534,2.5100000000000002,0.6645021647473186,-0.6645021647473186,-0.17985265296932876,TRUE,TRUE,94
1297,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,0,0,0,0,16,-6.764251621528018,-7.722066713084168,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,606064,67.86543995353625,2.3677367406742524,15.79783653211542,11.642004804773093,0.07886955833047335,33.54,FL-16,317.18034711949076,1910.7867353826896,0,FL16,1910.7867353826896,FALSE,FALSE,FALSE,TRUE,0,1,-7.0037053944170555,South Atlantic,0,0.1353352832366127,2024,FL-16,Jan Schneider,Vern Buchanan,13.11826376401596,0,0,0,40.03346203044386,40.5211214468173,3.353438491848378,0.43,0.48765941637343957,-0.48765941637343957,-0.145420712966364,TRUE,TRUE,95
1298,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,Greg Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,0,0,0,0,17,-10.308315750957677,-9.701069986605027,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,658822,81.82377030518107,1.50344099013087,10.319023954877036,4.8398505210815665,0.09076806785444325,31.39,FL-17,408.3627021913547,1613.325596252134,0,FL17,1613.325596252134,FALSE,FALSE,FALSE,TRUE,0,1,-10.156504309869517,South Atlantic,0,0,2024,FL-17,Manny Lopez,Greg Steube,37.21447515556051,0,0,0,37.362662812918266,36.09592180964351,3.6745175057274615,0.27,1.2667410032747597,1.2667410032747597,0.3447366902730205,TRUE,TRUE,96
1299,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,0,0,0,0,18,-13.781291427571452,-12.21646574553801,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,594030,61.98003467838325,1.2989242967526893,22.16032860293251,12.575795835227176,0.22019089944952272,18.83,FL-18,1835.092762440711,323.7057069583381,0,FL18,323.7057069583381,FALSE,FALSE,FALSE,TRUE,0,1,-13.39008500706309,South Atlantic,0,0,2024,FL-18,Andrea Doria Kale,Scott Franklin,15.064939837641294,0,0,0,34.58710952768741,34.69680139904352,3.69875566056922,0.05,0.10969187135611236,-0.10969187135611236,-0.029656425409628526,TRUE,TRUE,97
1300,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,0,0,0,0,19,-12.854640031780214,-13.057309893752176,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,624709,78.4413222796534,1.601385605137752,13.110424213513811,5.2979867426273675,0.07091301710076212,36.32,FL-19,210.64200320421543,2965.7380318129167,0,FL19,2965.7380318129167,FALSE,FALSE,FALSE,TRUE,0,1,-12.905307497273204,South Atlantic,0,0,2024,FL-19,Kari Lerner,Byron Donalds,12.974731765968867,0,0,0,33.85720418079926,33.68354716581759,3.7046968739788855,0.04,0.1736570149816643,0.1736570149816643,0.04687482428087423,TRUE,TRUE,98
1301,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,0,0,0,0,21,-7.018447165578728,-6.430144523514571,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,616557,70.41003508191457,1.953428474577371,13.99821914275566,11.813506293821982,0.09066477227571824,34.75,FL-21,438.3713921671245,1406.4717976964705,0,FL21,1406.4717976964705,FALSE,FALSE,FALSE,TRUE,0,1,-6.8713715050626885,South Atlantic,0,0,2024,FL-21,Thomas Witkop,Brian Mast,50.77412900517966,0,0,0,40.10503556058769,38.175631257702,3.612995838479801,0.655,1.9294043028856862,1.9294043028856862,0.534017859178465,TRUE,TRUE,99
1302,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,0,0,0,0,22,6.592001977139248,9.248483461272272,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,545752,60.51063486711913,2.6345299696565476,20.44829886102112,14.79774696199006,0.0698119292279277,36.08,FL-22,67.8449153808085,8044.110556210945,3,FL22,5000,FALSE,FALSE,TRUE,FALSE,1,0,7.256122348172505,South Atlantic,0,0,2024,FL-22,Lois Frankel,Dan Franzese,5815.549943204043,0,0,0,57.903300632997286,54.95562291471313,3.5999247641433536,98.345,2.9476777182841545,2.9476777182841545,0.8188164785120421,TRUE,TRUE,100
1303,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,Joe Kaufman,True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,0,0,0,0,23,4.380104174453706,6.19711678911122,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,555635,62.37925976585347,3.1724063458925373,19.691704086315656,12.547265740999036,0.11698327139219092,43.95,FL-23,44.99303716299581,12349.355256616858,3,FL23,5000,FALSE,FALSE,TRUE,FALSE,1,0,4.8343573281180845,South Atlantic,0,0,2024,FL-23,Jared Moskowitz,Joe Kaufman,8178.991094611044,0,0,0,55.998177821540885,52.44512004530919,3.6579969009280062,95.09,3.5530577762316966,3.5530577762316966,0.9713124074354226,TRUE,TRUE,101
1304,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica Wilson,Jesus Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,0,0,0,0,24,22.391230745555752,31.372460716296736,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,482575,18.44563021292027,1.6136351862404807,34.914780085996995,43.642335388281616,0.10174584261513754,29.72,FL-24,32.09808775429015,15034.38471768463,1,FL24,5000,FALSE,FALSE,TRUE,FALSE,1,0,24.636538238240995,South Atlantic,0,0,2024,FL-24,Frederica Wilson,Jesus Navarro,8548.093258506351,0,0,0,73.29382293226543,68.24131724364946,3.3386478851879438,100,5.052505688615966,5.052505688615966,1.5133388911815548,TRUE,FALSE,102
1305,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,0,0,0,0,25,7.748266848563965,13.535008504930936,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,513861,37.13280439651968,4.345727735710629,39.41960958313629,16.88121885101224,0.17495003512623064,39.629999999999995,FL-25,53.97181027256587,9520.91466646984,2,FL25,5000,FALSE,FALSE,TRUE,FALSE,1,0,9.194952262655708,South Atlantic,0,0,2024,FL-25,Debbie Wasserman Schultz,Chris Eddy,7890.345494505257,0,0,0,57.53160991150997,54.478216523386266,3.6044309302485638,98.44500000000001,3.053393388123702,3.053393388123702,0.8471221802308577,TRUE,TRUE,103
1306,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,0,0,0,0,26,-11.477538538331054,0.8648307492156846,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,471949,26.07887716681251,1.0009556117292335,66.39700476110765,5.723923559537154,0.06759204914090293,28.31,FL-26,609.5520263679578,774.2554853145656,2,FL26,774.2554853145656,FALSE,FALSE,FALSE,TRUE,0,1,-8.391946216444369,South Atlantic,0,0,2024,FL-26,Joey Atkins,Mario Diaz-Balart,7.992182416573678,0,0,0,33.712006581844044,29.082740448818207,3.67540355076439,0.034999999999999996,4.629266133025837,4.629266133025837,1.2595259456782828,TRUE,FALSE,104
1307,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,475497,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.08853893925724032,41.18,FL-27,34.56076794422104,13758.288032471472,2,FL27,5000,FALSE,FALSE,FALSE,TRUE,0,1,0.14002006230512265,South Atlantic,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,1554.0842647853156,0,0,0,43.7972403977808,39.6244547044718,3.6567661130099984,2.79,4.172785693308995,4.172785693308995,1.1411136409471496,TRUE,FALSE,105
1308,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,32,0.8200000000000001,45,0.8200000000000001,28,-5.461499169053866,6.953172351369325,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,492373,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.09789326384671784,29.33,FL-28,635.7366749470318,774.492048993435,2,FL28,774.492048993435,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,5792.620055471382,0.8200000000000001,0.9055385138137417,13,42.410993552965984,35.43402687059879,3.498193376353591,1.22,6.976966682367191,6.976966682367191,1.9944485429332572,TRUE,FALSE,106
1309,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,583358,61.63590796732024,1.5640481488211355,5.596391923998642,28.430740642967095,0.11570939285995906,27.43,GA-01,1982.4678558641017,294.2584911399387,1,GA01,294.2584911399387,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,56.23338448172346,0,0,0,39.58309815159605,38.01555119050629,3.631788473680813,0.475,1.5675469610897608,1.5675469610897608,0.43161846358883726,TRUE,TRUE,107
1310,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,1.91,40.597594917982,1.91,2,2.9517243236498203,3.522342861039384,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,563926,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,GA-02,2621.0113136861096,215.15588164589485,1,GA02,215.15588164589485,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,8626.617322329228,1.91,1.3820274961085253,-8.60962032807199,56.81847819403521,56.32877974790481,3.5861429223963337,96.875,0.48969844613039726,0.48969844613039726,0.1365529642090145,TRUE,TRUE,108
1311,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,580554,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.10042132170306292,27.91,GA-03,1100.5284588848413,527.5229325630269,0,GA03,527.5229325630269,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,2024,GA-03,Maura Keller,Brian Jack,81.24230267534058,0,0,0,34.118181067837554,33.694525055550834,3.7894348025209394,0.045,0.42365601228672034,0.42365601228672034,0.11179926146370989,TRUE,TRUE,109
