...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2025,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,Robert Rochford,True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,0,0,0,0,14,7.418463241510452,10.27184380499839,-0.8352436655714882,71.8,54.64328764832531,3.391362816073133,22.580459730070583,16.705279440352847,0.08448358753893213,39.379999999999995,0,FL14,FALSE,FALSE,TRUE,FALSE,1,0,8.131808382382436,South Atlantic,0,0,2024,FL-14,Kathy Castor,Robert Rochford,8616.695252705826,0,0,0,7.792712118841038,8.967052047953924,61.5385204754128,57.79271211884104,3.2602530836003014,99.995,3.7458083565717644,3.7458083565717644,1.14893177324604,TRUE,FALSE,93
2026,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,Pat Kemp,Laurel Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,41,31.027763318725142,44,31.027763318725142,15,-3.865575217370648,-3.1193800103467453,-0.8352436655714882,71.8,57.68824844103526,3.887926990784173,22.06607665139893,13.902033552232218,0.10140168864852932,31.94,0,FL15,FALSE,FALSE,FALSE,TRUE,0,1,-3.679026415614672,South Atlantic,0,0,2024,FL-15,Pat Kemp,Laurel Lee,1838.4815259129603,31.027763318725142,5.570257024476082,3,-6.179697723579572,-2.8437827500431836,43.246193810259555,43.82030227642043,3.758631093496837,3.66,0.5741084661608724,-0.5741084661608724,-0.15274403150503163,TRUE,TRUE,94
2027,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,0,0,0,0,16,-6.764251621528018,-7.722066713084168,-0.8352436655714882,71.8,67.86543995353625,2.3677367406742524,15.79783653211542,11.642004804773093,0.07886955833047335,33.54,0,FL16,FALSE,FALSE,FALSE,TRUE,0,1,-7.0037053944170555,South Atlantic,0,0.1353352832366127,2024,FL-16,Jan Schneider,Vern Buchanan,13.11826376401596,0,0,0,-9.478878553182703,-6.168461728845568,39.68647892678112,40.5211214468173,2.9255927413241687,0.034999999999999996,0.8346425200361764,-0.8346425200361764,-0.2852900570358963,TRUE,TRUE,95
2028,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,Greg Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,0,0,0,0,17,-10.308315750957677,-9.701069986605027,-0.8352436655714882,71.8,81.82377030518107,1.50344099013087,10.319023954877036,4.8398505210815665,0.09076806785444325,31.39,3,FL17,FALSE,FALSE,FALSE,TRUE,0,1,-10.156504309869517,South Atlantic,0,0,2024,FL-17,Manny Lopez,Greg Steube,37.21447515556051,0,0,0,-13.904078190356493,-9.321260644298029,37.01236149706765,36.09592180964351,3.754517046405476,0.05,0.9164396874241447,0.9164396874241447,0.24408989920595295,TRUE,TRUE,96
2029,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,0,0,0,0,18,-13.781291427571452,-12.21646574553801,-0.8352436655714882,71.8,61.98003467838325,1.2989242967526893,22.16032860293251,12.575795835227176,0.22019089944952272,18.83,0,FL18,FALSE,FALSE,FALSE,TRUE,0,1,-13.39008500706309,South Atlantic,0,0,2024,FL-18,Andrea Doria Kale,Scott Franklin,15.064939837641294,0,0,0,-15.303198600956478,-12.554841341491603,34.106989030826114,34.69680139904352,3.7854640244481677,0,0.5898123682174088,-0.5898123682174088,-0.15580979357039054,TRUE,TRUE,97
2030,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,0,0,0,0,19,-12.854640031780214,-13.057309893752176,-0.8352436655714882,71.8,78.4413222796534,1.601385605137752,13.110424213513811,5.2979867426273675,0.07091301710076212,36.32,3,FL19,FALSE,FALSE,FALSE,TRUE,0,1,-12.905307497273204,South Atlantic,0,0,2024,FL-19,Kari Lerner,Byron Donalds,12.974731765968867,0,0,0,-16.316452834182407,-12.070063831701717,33.642924017229475,33.68354716581759,3.806713954121208,0,0.040623148588117886,-0.040623148588117886,-0.0106714476258818,TRUE,TRUE,98
2031,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,0,0,0,0,21,-7.018447165578728,-6.430144523514571,-0.8352436655714882,71.8,70.41003508191457,1.953428474577371,13.99821914275566,11.813506293821982,0.09066477227571824,34.75,0,FL21,FALSE,FALSE,FALSE,TRUE,0,1,-6.8713715050626885,South Atlantic,0,0,2024,FL-21,Thomas Witkop,Brian Mast,50.77412900517966,0,0,0,-11.824368742297999,-6.036127839491201,39.9141242229052,38.175631257702,3.755834200614636,0.5,1.7384929652032,1.7384929652032,0.46287798458161394,TRUE,TRUE,99
2032,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,0,0,0,0,22,6.592001977139248,9.248483461272272,-0.8352436655714882,71.8,60.51063486711913,2.6345299696565476,20.44829886102112,14.79774696199006,0.0698119292279277,36.08,0,FL22,FALSE,FALSE,TRUE,FALSE,1,0,7.256122348172505,South Atlantic,0,0,2024,FL-22,Lois Frankel,Dan Franzese,5815.549943204043,0,0,0,4.955622914713132,8.091366013743993,59.597369461678454,54.95562291471313,3.1721485004546093,99.86500000000001,4.641746546965322,4.641746546965322,1.4632816043448473,TRUE,FALSE,100
2033,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,Joe Kaufman,True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,0,0,0,0,23,4.380104174453706,6.19711678911122,-0.8352436655714882,71.8,62.37925976585347,3.1724063458925373,19.691704086315656,12.547265740999036,0.11698327139219092,43.95,0,FL23,FALSE,FALSE,TRUE,FALSE,1,0,4.8343573281180845,South Atlantic,0,0,2024,FL-23,Jared Moskowitz,Joe Kaufman,8178.991094611044,0,0,0,2.4451200453091886,5.669600993689572,57.23591271767183,52.44512004530919,3.328025583125968,98.485,4.790792672362642,4.790792672362642,1.4395300014078367,TRUE,FALSE,101
2034,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica Wilson,Jesus Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,0,0,0,0,24,22.391230745555752,31.372460716296736,-0.8352436655714882,71.8,18.44563021292027,1.6136351862404807,34.914780085996995,43.642335388281616,0.10174584261513754,29.72,4,FL24,FALSE,FALSE,TRUE,FALSE,1,0,24.636538238240995,South Atlantic,0,0,2024,FL-24,Frederica Wilson,Jesus Navarro,8548.093258506351,0,0,0,18.241317243649462,25.471781903812484,74.71294180244897,68.24131724364946,3.0021158500027147,100,6.471624558799505,6.471624558799505,2.1556878155763552,FALSE,FALSE,102
2035,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,0,0,0,0,25,7.748266848563965,13.535008504930936,-0.8352436655714882,71.8,37.13280439651968,4.345727735710629,39.41960958313629,16.88121885101224,0.17495003512623064,39.629999999999995,1,FL25,FALSE,FALSE,TRUE,FALSE,1,0,9.194952262655708,South Atlantic,0,0,2024,FL-25,Debbie Wasserman Schultz,Chris Eddy,7890.345494505257,0,0,0,4.478216523386266,10.030195928227196,59.41381402446867,54.478216523386266,3.173006416329707,99.83999999999999,4.935597501082405,4.935597501082405,1.5554955942356807,TRUE,FALSE,103
2036,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,0,0,0,0,26,-11.477538538331054,0.8648307492156846,-0.8352436655714882,71.8,26.07887716681251,1.0009556117292335,66.39700476110765,5.723923559537154,0.06759204914090293,28.31,1,FL26,FALSE,FALSE,FALSE,TRUE,0,1,-8.391946216444369,South Atlantic,0,0,2024,FL-26,Joey Atkins,Mario Diaz-Balart,7.992182416573678,0,0,0,-20.917259551181793,-7.556702550872881,35.85478394479806,29.082740448818207,3.7817529542423753,0.015,6.772043495979851,6.772043495979851,1.7907154639445615,TRUE,FALSE,104
2037,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,-0.8352436655714882,71.8,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.08853893925724032,41.18,1,FL27,FALSE,FALSE,FALSE,TRUE,0,1,0.14002006230512265,South Atlantic,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,1554.0842647853156,0,0,0,-10.375545295528198,0.9752637278766109,45.042273350278215,39.6244547044718,3.7844345046373142,9.53,5.417818645806413,5.417818645806413,1.4316058685036317,TRUE,FALSE,105
2038,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,32,307085.7779695833,45,307085.7779695833,28,-5.461499169053866,6.953172351369325,-0.8352436655714882,71.8,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.09789326384671784,29.33,1,FL28,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,5792.620055471382,307085.7779695833,554.1532080296778,13,-14.565973129401208,-1.5225876233765798,44.43935698843528,35.43402687059879,3.397835005010904,5.1049999999999995,9.005330117836486,9.005330117836486,2.650314127836112,FALSE,FALSE,106
2039,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,-0.8352436655714882,71.8,61.63590796732024,1.5640481488211355,5.596391923998642,28.430740642967095,0.11570939285995906,27.43,0,GA01,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,56.23338448172346,0,0,0,-11.984448809493713,-8.37062250772292,39.12203292962913,38.01555119050629,3.7339817873708387,0.22,1.1064817391228416,1.1064817391228416,0.2963275672273524,TRUE,TRUE,107
2040,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,4.46628555005313,40.597594917982,4.46628555005313,2,2.9517243236498203,3.522342861039384,-0.8352436655714882,71.8,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,4,GA02,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,8626.617322329228,4.46628555005313,2.1133588313519147,-8.60962032807199,6.328779747904811,3.9296226235686995,57.1496130104738,56.32877974790481,3.164027629169817,98.895,0.8208332625689891,0.8208332625689891,0.25942670506463333,TRUE,TRUE,108
2041,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,-0.8352436655714882,71.8,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.10042132170306292,27.91,0,GA03,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,2024,GA-03,Maura Keller,Brian Jack,81.24230267534058,0,0,0,-16.305474944449166,-17.14049207953453,33.58844128803172,33.694525055550834,3.8440060543760683,0.005,0.10608376751911663,-0.10608376751911663,-0.027597190539892475,TRUE,TRUE,109
2042,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,-0.8352436655714882,71.8,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,4,GA04,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,2024,GA-04,Hank Johnson,Eugene Yu,4667.4292922529185,0,0,0,25.583216036339536,27.8571231285846,77.02095216469165,75.58321603633954,3.1816196786904025,100,1.437736128352114,1.437736128352114,0.4518881178607449,TRUE,TRUE,110
2043,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,-0.8352436655714882,71.8,35.83892285663336,4.7580541220049195,6.166984764833939,50.10072618192155,0.12359040726570349,47.74,4,GA05,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,2024,GA-05,Nikema Williams,John Salvesen,10000,0,0,0,35.67870558146707,35.688819136708666,86.9824072016158,85.67870558146707,3.2506919945062007,100,1.303701620148729,1.303701620148729,0.40105356716417206,TRUE,TRUE,111
2044,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,-0.8352436655714882,71.8,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.05165317242587498,46.6,4,GA06,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,9867.305786972105,0,0,0,24.68323376539348,23.091005354989306,76.12686539028115,74.68323376539348,3.2437253135742226,100,1.4436316248876722,1.4436316248876722,0.44505359897350605,TRUE,TRUE,112
2045,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,-0.8352436655714882,71.8,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.07323139622867673,57.11000000000001,0,GA07,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,2024,GA-07,Bob Christian,Rich McCormick,12.465945242615522,0,0,0,-14.851848195523715,-12.488460218968433,34.827314962727115,35.148151804476285,3.0724074233915384,0,0.3208368417491698,-0.3208368417491698,-0.10442522671521463,TRUE,TRUE,113
2046,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,0,0,0,0,8,-16.22344418034013,-16.81138186848031,-0.8352436655714882,71.8,61.89424503296216,1.192857879204575,4.534152917146436,30.30508995794333,0.11095133342535596,22.44,0,GA08,FALSE,FALSE,FALSE,TRUE,0,1,-16.370428602375178,South Atlantic,0,0,2024,GA-08,Darrius Butler,Austin Scott,8.998215855553942,0,0,0,-18.9166946940452,-15.53518493680369,32.092906998768385,31.0833053059548,3.0748756465999985,0,1.009601692813586,1.009601692813586,0.3283390318336741,TRUE,TRUE,114
2047,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,0,0,0,0,9,-18.62375205667032,-22.17850251359121,-0.8352436655714882,71.8,70.13147127618744,5.459986530621112,9.6293386245302,12.434735066007198,0.06825209463324909,31.41,0,GA09,FALSE,FALSE,FALSE,TRUE,0,1,-19.51243967090054,South Atlantic,0,0,2024,GA-09,Tambrei Cash,Andrew Clyde,185.65178151743936,0,0,0,-19.00482668730398,-18.67719600532905,29.863745402265103,30.99517331269602,3.7856564842978213,0,1.1314279104309186,-1.1314279104309186,-0.298872313196896,TRUE,TRUE,115
2048,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,Lexy Doherty,Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,0,0,0,0,10,-13.023553133017316,-15.104326906606945,-0.8352436655714882,71.8,65.2754027350364,1.8526740120900695,5.079618560164216,24.8719165005309,0.13302115002523687,28.449999999999996,0,GA10,FALSE,FALSE,FALSE,TRUE,0,1,-13.543746576414724,South Atlantic,0,0,2024,GA-10,Lexy Doherty,Mike Collins,238.35919406360102,0,0,0,-13.0518592826444,-12.708502910843237,35.321084394484934,36.9481407173556,3.789547103269748,0.015,1.627056322870665,-1.627056322870665,-0.4293537666986079,TRUE,TRUE,116
2049,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,Kate Stamper,Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,0,0,0,0,11,-13.42362593318706,-17.47200200188915,-0.8352436655714882,71.8,74.65671051435963,3.2729870773134064,7.291972896745008,12.395302720124862,0.06877370777588324,40.86,0,GA11,FALSE,FALSE,FALSE,TRUE,0,1,-14.435719950362582,South Atlantic,0,0,2024,GA-11,Kate Stamper,Barry Loudermilk,1.3615093470764879,0,0,0,-17.30861807923415,-13.600476284791094,35.17622002092024,32.69138192076585,3.7230571047791563,0.01,2.4848381001543913,2.4848381001543913,0.6674187449246193,TRUE,TRUE,117
2050,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,Liz Johnson,Rick Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,0,0,0,0,12,-7.404612254425032,-7.876538707377044,-0.8352436655714882,71.8,55.14127580189378,1.4955374813703186,4.050858600287061,36.60676485469709,0.1445628865766476,23.36,4,GA12,FALSE,FALSE,FALSE,TRUE,0,1,-7.522593867663035,South Atlantic,0,0,2024,GA-12,Liz Johnson,Rick Allen,22.85579530420755,0,0,0,-10.319223127999862,-6.687350202091547,40.07656062186593,39.68077687200014,2.91670345142047,0.025,0.39578374986579234,0.39578374986579234,0.13569557428714285,TRUE,TRUE,118
2051,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,0,0,0,0,13,18.233107810766025,13.982423913047633,-0.8352436655714882,71.8,28.490657426554144,6.0614020380409475,8.445760912088526,54.02000782428883,0.11717803982935598,30.75,4,GA13,FALSE,FALSE,TRUE,FALSE,1,0,17.170436836336428,South Atlantic,0.11943296826671962,0,2024,GA-13,David Scott,Jonathan Chavez,10000,0,0,0,21.834175912670005,18.005680501907918,72.23159484275018,71.83417591267,3.13242717171304,100,0.39741893008017826,0.39741893008017826,0.12687252034748522,TRUE,TRUE,119
2052,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,0,0,0,0,14,-21.29334836310028,-24.33045819578633,-0.8352436655714882,71.8,76.14037760448959,1.3383382993271993,7.521266381579647,12.508813015273532,0.0797157160419907,25.929999999999996,3,GA14,FALSE,FALSE,FALSE,TRUE,0,1,-22.052625821271793,South Atlantic,0,0.6872892787909722,2024,GA-14,Shawn Harris,Marjorie Taylor Greene,804.7212322604199,0,0,0,-14.36879470128634,-21.217382155700303,30.71089839703324,35.63120529871366,3.78082286450524,0,4.920306901680419,-4.920306901680419,-1.3013851952369349,TRUE,FALSE,120
2053,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,0,0,0,0,1,12.69507544268928,16.32170561052005,-0.8352436655714882,71.8,17.292056284112377,56.7761503604021,7.0010084776943415,2.2014934620524524,0.10218223897299224,37.95,2,HI01,FALSE,FALSE,TRUE,FALSE,1,0,13.601732984646972,Pacific,0,0,2024,HI-01,Ed Case,Patrick Largey,10000,0,0,0,21.84156423603517,14.43697665021846,71.61312065844028,71.84156423603517,3.2568218817125416,100,0.22844357759488787,-0.22844357759488787,-0.07014309836151214,TRUE,TRUE,121
2054,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,0,0,0,0,2,12.827531596155772,16.334216290106603,-0.8352436655714882,71.8,31.99030939739395,35.60183245974513,9.41531854837188,1.7626481609364566,0.14754772659519472,31.35,2,HI02,FALSE,FALSE,TRUE,FALSE,1,0,13.70420276964348,Pacific,0,0,2024,HI-02,Jill Tokuda,Steve Bond,10000,0,0,0,18.777769503810163,14.539446435214968,65.99595012968821,68.77776950381016,3.4678913850794473,100,2.7818193741219517,-2.7818193741219517,-0.802164504370203,TRUE,TRUE,122
2055,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,0,0,0,0,1,-21.902186005817587,-23.03864278067203,-0.8352436655714882,71.8,86.149071473319,1.131476965382617,8.87497960901398,0.5520302567961958,0.7177627078681104,28.26,3,ID01,FALSE,FALSE,FALSE,TRUE,0,1,-22.1863001995312,Mountain,0,0,2024,ID-01,Kaylee Peterson,Russ Fulcher,1496.3479962577815,0,0,0,-23.614702971948276,-21.35105653395971,28.208479872709436,26.385297028051724,3.1512102514505678,0,1.8231828446577119,1.8231828446577119,0.5785659156885716,TRUE,TRUE,123
2056,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Mike Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,0,0,0,0,2,-14.125827361187469,-15.614569983817413,-0.8352436655714882,71.8,84.99836428478169,1.227153166025828,10.023633517638585,0.6225986893740125,0.7819158846285312,32.31,3,ID02,FALSE,FALSE,FALSE,TRUE,0,1,-14.498013016844954,Mountain,0,0,2024,ID-02,David Roth,Mike Simpson,196.82115686884524,0,0,0,-16.45950024976883,-13.662769351273466,35.95856472648875,33.54049975023117,3.715244785917667,0.015,2.4180649762575825,2.4180649762575825,0.6508494367378055,TRUE,TRUE,124
2057,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,0,0,0,0,1,19.21131642721901,23.890772949125115,-0.8352436655714882,71.8,38.67941449839384,1.5764480366418632,7.364246281731429,50.28997874757445,0.0971125327709503,31.83,4,IL01,FALSE,FALSE,TRUE,FALSE,1,0,20.381180557695536,East North Central,0,0,2024,IL-01,Jonathan Jackson,Marcus Lewis,10000,0,0,0,15.852456219072124,21.216424223267026,69.75254593897641,65.85245621907212,3.409285219674165,100,3.9000897199042868,3.9000897199042868,1.1439611146048465,TRUE,FALSE,125
2058,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,0,0,0,0,2,18.02635450123696,20.95729952770119,-0.8352436655714882,71.8,39.11420953987963,0.95728127676974,10.635554100083445,47.445738951209,0.06050076874830015,23.74,4,IL02,FALSE,FALSE,TRUE,FALSE,1,0,18.759090757853016,East North Central,0,0,2024,IL-02,Robin Kelly,Ashley Ramos,10000,0,0,0,17.560330042342315,19.594334423424506,69.67375811739825,67.56033004234231,3.113241718241487,100,2.1134280750559356,2.1134280750559356,0.6788512638362383,TRUE,TRUE,126
2059,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,0,0,0,0,3,18.86218034909715,22.62288121399329,-0.8352436655714882,71.8,49.22248778705154,7.065657987037263,35.710325244574,6.082741413131598,0.11404352556213168,35.49,0,IL03,FALSE,FALSE,TRUE,FALSE,1,0,19.802355565321182,East North Central,0,0,2024,IL-03,Delia Ramirez,John Booras,9738.76383983897,0,0,0,17.289039767216295,20.637599230892672,70.70282438246733,67.2890397672163,3.4171013635736744,100,3.413784615251032,3.413784615251032,0.999029367885308,TRUE,TRUE,127
2060,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,Chuy Garcia,Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,0,0,0,0,4,21.376145448180445,25.792033616089636,-0.8352436655714882,71.8,31.94162062993312,4.375714510641502,56.36630407747406,6.32420357021429,0.05522126155482079,23.369999999999997,1,IL04,FALSE,FALSE,TRUE,FALSE,1,0,22.480117490157745,East North Central,0,0,2024,IL-04,Chuy Garcia,Lupe Castillo,10000,0,0,0,21.21472304846013,23.315361155729235,73.05332505561734,71.21472304846013,3.1696032892861408,100,1.8386020071572062,1.8386020071572062,0.580073226631241,TRUE,TRUE,128
