...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2025,2025,2024,Florida,FL,FALSE,FL-14,199423,145643,350185,Kathy Castor,Robert Rochford,True,False,509773.16,39396.58,345066,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063185,7.1738439193681725,0,0,0,0,14,7.418463241510452,10.27184380499839,53.879322540304095,59.68829816571692,-0.8352436655714882,71.8,54.64328764832531,3.391362816073133,22.580459730070583,16.705279440352847,0.0844835875389321,39.38,763658,5563,99.27680081537036,0.7231991846296448,NA,6,FL14,FALSE,FALSE,TRUE,FALSE,1,0,8.131808382382436,South Atlantic,0,0,0,2024,FL-14,Kathy Castor,Robert Rochford,1,0.9828210320037504,2.15,-0.8761368662985092,0,8616.695252705826,0,0,0,7.792712118841038,17.098860430336362,85.65231216126365,61.31892934490416,57.79271211884104,3.5900445772422507,99.8625,3.5262172260631246,3.5262172260631246,0.9822210143061354,TRUE,TRUE,93
2026,2026,2024,Florida,FL,FALSE,FL-15,152361,195334,347695,Pat Kemp,Laurel Lee,False,True,428772.03,571220.63,347695,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993,41,0.0216709143064208,44,0.0216709143064208,15,-3.865575217370648,-3.1193800103467453,44.32339776079454,48.40425970683582,-0.8352436655714882,71.8,57.68824844103526,3.887926990784173,22.06607665139893,13.902033552232218,0.1014016886485293,31.94,726140,43081,94.39939887236568,5.600601127634321,NA,6,FL15,FALSE,FALSE,FALSE,TRUE,0,1,-3.679026415614672,South Atlantic,0,0,0,2024,FL-15,Pat Kemp,Laurel Lee,-1,0.9828210320037504,2.15,0,-8.138549279601367,1838.4815259129603,0.0216709143064208,0.14721044224653632,3,-6.179697723579572,-6.522809165657856,-14.244964558039852,45.09368166311357,43.82030227642043,3.748472741986607,9.35,1.2733793866931435,1.2733793866931435,0.3397061881843326,TRUE,TRUE,94
2027,2027,2024,Florida,FL,FALSE,FL-16,168625,247516,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141,40.5211214468173,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614,0,0,0,0,16,-6.764251621528018,-7.722066713084168,42.19829931407093,45.50558330267845,-0.8352436655714882,71.8,67.86543995353625,2.3677367406742524,15.79783653211542,11.642004804773093,0.0788695583304733,33.54,729477,39744,94.83321438182266,5.166785618177351,NA,0,FL16,FALSE,FALSE,FALSE,TRUE,0,1,-7.003705394417056,South Atlantic,0,0.0183156388887341,-0.0183156388887341,2024,FL-16,Jan Schneider,Vern Buchanan,-1,0.9828210320037504,2.15,0,-8.699349839586288,13.11826376401596,0,0,0,-9.478878553182703,-13.172167123262625,-92.75617124332278,41.11395308821258,40.5211214468173,3.2022188297629923,0.43750000000000006,0.5928316413952857,0.5928316413952857,0.18513152064600258,TRUE,TRUE,95
2028,2028,2024,Florida,FL,FALSE,FL-17,164566,291347,455921,Manny Lopez,Greg Steube,False,True,44298.57,681863.83,455913,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.8996331949988,0,0,0,0,17,-10.308315750957677,-9.701069986605027,37.94476028740512,41.9615191732488,-0.8352436655714882,71.8,81.82377030518107,1.50344099013087,10.319023954877036,4.839850521081567,0.0907680678544432,31.39,729840,39381,94.88040498114326,5.11959501885674,NA,0,FL17,FALSE,FALSE,FALSE,TRUE,0,1,-10.156504309869517,South Atlantic,0,0,0,2024,FL-17,Manny Lopez,Greg Steube,-1,0.9828210320037504,2.15,0,-6.595522919675474,37.21447515556051,0,0,0,-13.904078190356493,-19.477764954167544,-87.79926638999763,38.20572792123366,36.09592180964351,3.693321228314849,0.05,2.109806111590153,2.109806111590153,0.5712490144142685,TRUE,TRUE,96
2029,2029,2024,Florida,FL,FALSE,FL-18,119637,225170,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592,0,0,0,0,18,-13.781291427571452,-12.21646574553801,35.185489166119496,38.48854349663502,-0.8352436655714882,71.8,61.98003467838325,1.2989242967526893,22.16032860293251,12.575795835227176,0.2201908994495227,18.83,616604,152617,80.15953802613294,19.840461973867068,NA,1,FL18,FALSE,FALSE,FALSE,TRUE,0,1,-13.39008500706309,South Atlantic,0,0,0,2024,FL-18,Andrea Doria Kale,Scott Franklin,-1,0.9828210320037504,2.15,0,0,15.064939837641294,0,0,0,-15.303198600956478,-25.94492634855469,-92.23728402229186,35.38176149756521,34.69680139904352,3.739840800034316,0,0.6849600985216853,0.6849600985216853,0.1831522075793708,TRUE,TRUE,97
2030,2030,2024,Florida,FL,FALSE,FL-19,140038,275708,415746,Kari Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265,0,0,0,0,19,-12.854640031780214,-13.057309893752176,35.32212950993066,39.41519489242626,-0.8352436655714882,71.8,78.4413222796534,1.601385605137752,13.110424213513811,5.297986742627368,0.0709130171007621,36.32,754580,14641,98.096645827402,1.9033541725979919,NA,0,FL19,FALSE,FALSE,FALSE,TRUE,0,1,-12.905307497273204,South Atlantic,0,0,0,2024,FL-19,Kari Lerner,Byron Donalds,-1,0.9828210320037504,2.15,0,-8.61057056637565,12.974731765968867,0,0,0,-16.316452834182407,-24.97537132897492,-92.79590900502531,34.61382844461666,33.68354716581759,3.7730726574373863,0,0.9302812787990646,0.9302812787990646,0.24655800809065193,TRUE,TRUE,98
2031,2031,2024,Florida,FL,FALSE,FL-21,171312,277435,448766,Thomas Witkop,Brian Mast,False,True,235547.71,3070108.2,448747,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.12559674730332,92.87440325269668,0,0,0,0,21,-7.018447165578728,-6.430144523514571,41.6593222847323,45.25138775862774,-0.8352436655714882,71.8,70.41003508191457,1.953428474577371,13.99821914275566,11.813506293821982,0.0906647722757182,34.75,741959,27262,96.45589498986638,3.5441050101336287,NA,0,FL21,FALSE,FALSE,FALSE,TRUE,0,1,-6.8713715050626885,South Atlantic,0,0,0,2024,FL-21,Thomas Witkop,Brian Mast,-1,0.9828210320037504,2.15,0,-11.675369499577675,50.77412900517966,0,0,0,-11.824368742297999,-12.907499344553889,-85.74880650539336,40.5504189342523,38.175631257702,3.666032182485431,0.6125,2.374787676550298,2.374787676550298,0.6477814591742841,TRUE,TRUE,99
2032,2032,2024,Florida,FL,FALSE,FL-22,201608,165248,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223,0,0,0,0,22,6.592001977139248,9.248483461272272,52.80888033475495,58.86183690134572,-0.8352436655714882,71.8,60.51063486711913,2.634529969656548,20.44829886102112,14.79774696199006,0.0698119292279277,36.08,767603,1617,99.7897870570188,0.2102129429812017,NA,6,FL22,FALSE,FALSE,TRUE,FALSE,1,0,7.256122348172505,South Atlantic,0,0,0,2024,FL-22,Lois Frankel,Dan Franzese,1,0.9828210320037504,2.15,-2.70343821297225,0,5815.549943204043,0,0,0,4.955622914713132,15.347488361916497,52.519506204341546,59.8268213243473,54.95562291471313,3.5493214390790606,99.65,4.871198409634168,4.871198409634168,1.3724308979177986,TRUE,FALSE,100
2033,2033,2024,Florida,FL,FALSE,FL-23,196311,178006,374317,Jared Moskowitz,Joe Kaufman,True,False,1576746.02,166713.53,374317,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912,0,0,0,0,23,4.380104174453706,6.19711678911122,50.9612329616184,56.64993909866018,-0.8352436655714882,71.8,62.37925976585348,3.1724063458925373,19.691704086315656,12.547265740999036,0.1169832713921909,43.95,769202,19,99.9975299686306,0.0024700313693983,NA,6,FL23,FALSE,FALSE,TRUE,FALSE,1,0,4.8343573281180845,South Atlantic,0,0,0,2024,FL-23,Jared Moskowitz,Joe Kaufman,1,0.9828210320037504,2.15,-3.24679412257657,0,8178.991094611044,0,0,0,2.4451200453091886,10.503958321807657,80.87554942126417,57.443760352884354,52.44512004530919,3.5453759045118005,98.2,4.998640307575165,4.998640307575165,1.4099041800374281,TRUE,FALSE,101
2034,2034,2024,Florida,FL,FALSE,FL-24,194874,90692,285588,Frederica Wilson,Jesus Navarro,True,False,155799.83,12712.76,285566,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093,0,0,0,0,24,22.391230745555752,31.372460716296736,65.15782798147933,74.66106566976222,-0.8352436655714882,71.8,18.44563021292027,1.6136351862404807,34.914780085996995,43.642335388281616,0.1017458426151375,29.72,769221,0,100,0,NA,3,FL24,FALSE,FALSE,TRUE,FALSE,1,0,24.636538238240995,South Atlantic,0,0,0,2024,FL-24,Frederica Wilson,Jesus Navarro,1,0.9828210320037504,2.15,-4.112919771746434,0,8548.093258506351,0,0,0,18.241317243649462,50.10832014205348,84.9117979849458,75.08717303584868,68.24131724364946,3.323926809847028,100,6.845855792199217,6.845855792199217,2.059568752211567,FALSE,FALSE,102
2035,2035,2024,Florida,FL,FALSE,FL-25,186942,156208,343191,Debbie Wasserman Schultz,Chris Eddy,True,False,2065806.1,259828.85,343150,54.478216523386266,45.52178347661373,2065806.1,259828.85,2325634.95,88.82761673322806,11.17238326677194,0,0,0,0,25,7.748266848563965,13.535008504930936,52.69241782155538,60.01810177277044,-0.8352436655714882,71.8,37.13280439651968,4.345727735710629,39.41960958313629,16.88121885101224,0.1749500351262306,39.63,769072,149,99.98062975399787,0.0193702460021242,NA,6,FL25,FALSE,FALSE,TRUE,FALSE,1,0,9.194952262655708,South Atlantic,0,0,0,2024,FL-25,Debbie Wasserman Schultz,Chris Eddy,1,0.9828210320037504,2.15,-6.612664817521431,0,7890.345494505257,0,0,0,4.478216523386266,19.225148190882905,77.65523346645611,59.54127606552306,54.478216523386266,3.57372567544433,99.5125,5.063059542136791,5.063059542136791,1.4167454365414573,TRUE,FALSE,103
2036,2036,2024,Florida,FL,FALSE,FL-26,89072,217199,306271,Joey Atkins,Mario Diaz-Balart,False,True,36675.0,1260616.07,306271,29.082740448818207,70.9172595511818,36675,1260616.07,1297291.07,2.827044820404105,97.1729551795959,0,0,0,0,26,-11.477538538331054,0.8648307492156846,32.40260030524212,40.79229638587542,-0.8352436655714882,71.8,26.07887716681251,1.0009556117292335,66.39700476110765,5.723923559537154,0.0675920491409029,28.31,725433,43788,94.30748770509383,5.6925122949061455,NA,5,FL26,FALSE,FALSE,FALSE,TRUE,0,1,-8.391946216444369,South Atlantic,0,0,0,2024,FL-26,Joey Atkins,Mario Diaz-Balart,-1,0.9828210320037504,2.15,0,-23.372104756732657,7.992182416573678,0,0,0,-20.917259551181793,-15.94864876731725,-94.34591035919179,36.60736641170983,29.082740448818207,3.7258705038548063,0.05,7.524625962891626,7.524625962891626,2.0195618594652194,FALSE,FALSE,104
2037,2037,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,42.61182525412458,49.8404585836081,-0.8352436655714882,71.8,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.0885389392572403,41.18,769107,114,99.9851798117836,0.0148201882163903,NA,5,FL27,FALSE,FALSE,FALSE,TRUE,0,1,0.1400200623051226,South Atlantic,0,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,-1,0.9828210320037504,2.15,0,-13.276339094463946,1554.0842647853156,0,0,0,-10.375545295528198,1.1152837901817334,-21.15624907996029,47.78623903278351,39.6244547044718,3.741189338742636,27.3375,8.161784328311711,8.161784328311711,2.1816015147350916,FALSE,FALSE,105
2038,2038,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.89073607325201,32,2.189616218783668e-6,45,2.189616218783668e-6,28,-5.461499169053866,6.953172351369325,37.21379666865033,46.808335755152605,-0.8352436655714882,71.8,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.0978932638467178,29.33,736834,32387,95.78963652838392,4.210363471616089,NA,5,FL28,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,-1,0.9828210320037504,2.15,0,-21.06808340783723,5792.620055471382,2.189616218783668e-6,0.0014797351853570516,13,-14.565973129401208,-3.880418912324648,52.21852785349596,46.528569068477736,35.43402687059879,3.5678320293480654,16.75,11.094542197878944,11.094542197878944,3.1096032847449386,FALSE,FALSE,106
2039,2039,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,42.05359365061807,43.20273979984373,-0.8352436655714882,71.8,61.63590796732024,1.5640481488211355,5.596391923998642,28.43074064296709,0.115709392859959,27.43,530430,234707,69.32483986527903,30.67516013472097,NA,1,GA01,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,-1,0.9828210320037504,2.15,0,1.707261488709939,56.23338448172346,0,0,0,-11.984448809493713,-17.576488681017327,-85.0022155660613,38.97685495070387,38.01555119050629,3.7139300926315055,0.2,0.9613037601975805,0.9613037601975805,0.2588373330194938,TRUE,TRUE,107
2040,2040,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,0.8619915821415516,40.597594917982,0.8619915821415516,2,2.9517243236498203,3.522342861039384,53.82525368908526,55.22155924785629,-0.8352436655714882,71.8,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,489788,275349,64.01311137743959,35.9868886225604,NA,3,GA02,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,1,0.9828210320037504,2.15,5.3498622878673565,0,8626.617322329228,0.8619915821415516,0.9284350177269013,-8.60962032807199,6.328779747904811,7.02400158156591,85.7591701351966,55.09770146161755,56.32877974790481,3.5458996691335516,92.5125,1.2310782862872642,-1.2310782862872642,-0.34718362084623816,TRUE,TRUE,108
2041,2041,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,35.0618387721651,34.777699290727995,-0.8352436655714882,71.8,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.1004213217030629,27.91,399770,365366,52.24822776604421,47.75177223395579,NA,1,GA03,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,0,2024,GA-03,Maura Keller,Brian Jack,0,0.9828210320037504,2.15,0,0,81.24230267534058,0,0,0,-16.305474944449166,-35.116227824640546,-81.97309758440562,32.73857163529101,33.694525055550834,3.847190846923413,0,0.9559534202598243,-0.9559534202598243,-0.24848089379925029,TRUE,TRUE,109
2042,2042,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,76.51926127572904,79.18512832110697,-0.8352436655714882,71.8,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,763930,1207,99.84225047279116,0.1577495272088528,NA,3,GA04,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,0,2024,GA-04,Hank Johnson,Eugene Yu,1,0.9828210320037504,2.15,5.285926669647836,0,4667.4292922529185,0,0,0,25.583216036339536,54.87900259159771,36.63717345221859,77.12175057130837,75.58321603633954,3.550137910079105,100,1.5385345349688322,1.5385345349688322,0.43337317420847754,TRUE,TRUE,110
2043,2043,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,86.16536645334743,86.80600457857854,-0.8352436655714882,71.8,35.83892285663336,4.75805412200492,6.166984764833939,50.10072618192155,0.1235904072657034,47.74,765137,0,100,0,NA,3,GA05,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,0,2024,GA-05,Nikema Williams,John Salvesen,1,0.9828210320037504,2.15,3.299180710548356,0,10000,0,0,0,35.67870558146707,70.54239460784584,100,85.02776734257117,85.67870558146707,3.6568791190162053,100,0.650938238895904,-0.650938238895904,-0.17800376159850292,TRUE,TRUE,111
2044,2044,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,75.17257648992152,75.02125587116053,-0.8352436655714882,71.8,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.0516531724258749,46.6,752281,12855,98.31990652642143,1.680093473578553,NA,3,GA06,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,1,0.9828210320037504,2.15,4.065078553703653,0,9867.305786972105,0,0,0,24.68323376539348,45.34676704440712,98.668626481104,73.81868585414146,74.68323376539348,3.6266183370091603,100,0.8645479112520178,-0.8645479112520178,-0.2383895494128568,TRUE,TRUE,112
2045,2045,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,38.84854432450114,40.12860549342007,-0.8352436655714882,71.8,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.0732313962286767,57.11000000000001,665051,100086,86.91920531878606,13.080794681213954,NA,0,GA07,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,0,2024,GA-07,Bob Christian,Rich McCormick,-1,0.9828210320037504,2.15,0,-0.5621419702840846,12.465945242615522,0,0,0,-14.851848195523715,-25.81216410350835,-92.93857089744138,34.48776183638687,35.148151804476285,3.303309435853606,0,0.6603899680894116,-0.6603899680894116,-0.19991768283093367,TRUE,TRUE,113
2046,2046,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,0,0,0,0,8,-16.22344418034013,-16.81138186848031,34.639096260347614,36.04639074386634,-0.8352436655714882,71.8,61.89424503296216,1.192857879204575,4.534152917146436,30.30508995794333,0.1109513334253559,22.44,374019,391117,48.8826822943895,51.11731770561051,NA,1,GA08,FALSE,FALSE,FALSE,TRUE,0,1,-16.370428602375178,South Atlantic,0,0,0,2024,GA-08,Darrius Butler,Austin Scott,-1,0.9828210320037504,2.15,0,-2.821560806961699,8.998215855553942,0,0,0,-18.9166946940452,-31.905613539178866,-94.00059474429209,31.423676133657885,31.0833053059548,3.304865301868396,0,0.3403708277030866,0.3403708277030866,0.10299083218630996,TRUE,TRUE,114
2047,2047,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,0,0,0,0,9,-18.62375205667032,-22.17850251359121,32.83238851760169,33.64608286753615,-0.8352436655714882,71.8,70.13147127618744,5.459986530621112,9.6293386245302,12.434735066007198,0.068252094633249,31.41,482387,282748,63.04599841857973,36.95400158142027,NA,1,GA09,FALSE,FALSE,FALSE,TRUE,0,1,-19.51243967090054,South Atlantic,0,0,0,2024,GA-09,Tambrei Cash,Andrew Clyde,-1,0.9828210320037504,2.15,0,1.3751123154247369,185.65178151743936,0,0,0,-19.00482668730398,-38.18963567622959,-72.74918118533394,29.379394774668793,30.99517331269602,3.774931302688159,0,1.6157785380272287,-1.6157785380272287,-0.4280285940241137,TRUE,TRUE,115
2048,2048,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,Lexy Doherty,Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,0,0,0,0,10,-13.023553133017316,-15.104326906606945,39.54306994268346,39.24628179118916,-0.8352436655714882,71.8,65.2754027350364,1.852674012090069,5.079618560164216,24.8719165005309,0.1330211500252368,28.45,376479,388658,49.20412945655484,50.79587054344516,NA,1,GA10,FALSE,FALSE,FALSE,TRUE,0,1,-13.543746576414724,South Atlantic,0,0,0,2024,GA-10,Lexy Doherty,Mike Collins,-1,0.9828210320037504,2.15,0,1.7056792320205574,238.35919406360102,0,0,0,-13.0518592826444,-26.25224948725796,-69.12222844416385,35.161973638758475,36.9481407173556,3.716657871981755,0,1.7861670785971242,-1.7861670785971242,-0.48058420767277243,TRUE,TRUE,116
2049,2049,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,Kate Stamper,Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,0,0,0,0,11,-13.42362593318706,-17.47200200188915,38.21813873340816,38.84620899101941,-0.8352436655714882,71.8,74.65671051435963,3.2729870773134064,7.291972896745008,12.395302720124862,0.0687737077758832,40.86,637091,128044,83.26517542655871,16.734824573441287,NA,0,GA11,FALSE,FALSE,FALSE,TRUE,0,1,-14.435719950362582,South Atlantic,0,0,0,2024,GA-11,Kate Stamper,Barry Loudermilk,-1,0.9828210320037504,2.15,0,-1.4928371385718329,1.3615093470764879,0,0,0,-17.30861807923415,-28.036196235153675,-97.66632534651765,34.34718272127185,32.69138192076585,3.699048516425483,0,1.6558008005060003,1.6558008005060003,0.4476288410799373,TRUE,TRUE,117
2050,2050,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,Liz Johnson,Rick Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,0,0,0,0,12,-7.404612254425032,-7.876538707377044,42.88448256014735,44.86522266978144,-0.8352436655714882,71.8,55.14127580189378,1.4955374813703186,4.050858600287061,36.60676485469709,0.1445628865766476,23.36,430359,334777,56.24607912841638,43.75392087158361,NA,1,GA12,FALSE,FALSE,FALSE,TRUE,0,1,-7.522593867663035,South Atlantic,0,0,0,2024,GA-12,Liz Johnson,Rick Allen,-1,0.9828210320037504,2.15,0,-2.5578588907415423,22.85579530420755,0,0,0,-10.319223127999862,-14.209944069754583,-90.43845299039795,39.686674343443464,39.68077687200014,3.233727284384678,0.0625,0.0058974714433261965,0.0058974714433261965,0.0018237380349927631,TRUE,TRUE,118
2051,2051,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,0,0,0,0,13,18.233107810766025,13.982423913047633,71.36222695746868,70.50294273497249,-0.8352436655714882,71.8,28.490657426554144,6.061402038040948,8.445760912088526,54.02000782428883,0.1171780398293559,30.75,740949,24187,96.83886263357104,3.161137366428975,NA,3,GA13,FALSE,FALSE,TRUE,FALSE,1,0,17.170436836336428,South Atlantic,0.0142642339089992,0,0.0142642339089992,2024,GA-13,David Scott,Jonathan Chavez,1,0.9828210320037504,2.15,9.421815943354488,0,10000,0,0,0,21.834175912670005,35.176117338244346,100,70.97721146791035,71.83417591267,3.4781457564618896,100,0.8569644447596545,-0.8569644447596545,-0.24638543199851215,TRUE,TRUE,119
2052,2052,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,0,0,0,0,14,-21.29334836310028,-24.33045819578633,31.491820712520724,30.976486561106192,-0.8352436655714882,71.8,76.14037760448959,1.3383382993271993,7.521266381579647,12.508813015273532,0.0797157160419907,25.93,526315,238821,68.787117584324875,31.21288241567512,NA,1,GA14,FALSE,FALSE,FALSE,TRUE,0,1,-22.052625821271796,South Atlantic,0,0.4723665527410147,-0.4723665527410147,2024,GA-14,Shawn Harris,Marjorie Taylor Greene,-1,0.9828210320037504,2.15,0,13.370206993709296,804.7212322604199,0,0,0,-14.36879470128634,-43.2700079769721,-43.264782286117196,30.162108903353438,35.63120529871366,3.7156965928967316,0,5.469096395360221,-5.469096395360221,-1.4718899292841754,TRUE,FALSE,120
2053,2053,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,0,0,0,0,1,12.69507544268928,16.32170561052005,62.58316737344452,64.96491036689575,-0.8352436655714882,71.8,17.292056284112377,56.7761503604021,7.0010084776943415,2.2014934620524524,0.1021822389729922,37.95,722733,3662,99.49586657397144,0.5041334260285382,NA,4,HI01,FALSE,FALSE,TRUE,FALSE,1,0,13.601732984646972,Pacific,0,0,0,2024,HI-01,Ed Case,Patrick Largey,1,0.9828210320037504,2.15,21.792355464962068,0,10000,0,0,0,21.84156423603517,28.038709634865434,100,69.8767822687471,71.84156423603517,3.6248140071992387,100,1.9647819672880615,-1.9647819672880615,-0.5420366295721133,TRUE,TRUE,121
