...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2037,2024,Florida,FL,FALSE,FL-27,130708,199159,329867,Lucia Baez-Geller,Maria Elvira Salazar,False,True,592775.51,910896.0,329867,39.6244547044718,60.3755452955282,592775.51,910896,1503671.51,39.421875460019855,60.57812453998015,0,0,0,0,27,-2.429376340598374,7.848209271015612,42.61182525412458,-0.8352436655714882,71.8,20.22389205399824,1.997068330609867,70.43220041346213,5.9668094646233305,0.08853893925724032,41.18,1,FL27,FALSE,FALSE,FALSE,TRUE,0,1,0.14002006230512265,South Atlantic,0,0,2024,FL-27,Lucia Baez-Geller,Maria Elvira Salazar,-1,0.9828210320037504,1554.0842647853156,0,0,0,-10.375545295528198,1.1152837901817336,-21.15624907996029,47.2407442598286,39.6244547044718,3.888503200863287,23.885,7.616289555356801,7.616289555356801,1.95866871182359,TRUE,FALSE,105
2038,2024,Florida,FL,FALSE,FL-28,115280,210057,325337,Phil Ehr,Carlos Gimenez,False,True,1102082.44,345944.23,325337,35.43402687059879,64.56597312940121,1102082.44,345944.23,1448026.67,76.10926392674799,23.890736073252015,32,2.189616218783668e-6,45,2.189616218783668e-6,28,-5.461499169053866,6.953172351369325,37.21379666865033,-0.8352436655714882,71.8,18.52680792813578,1.5232354332995512,69.41830685273158,9.422328194275478,0.09789326384671784,29.33,1,FL28,FALSE,FALSE,FALSE,TRUE,0,1,-2.357831288948068,South Atlantic,0,0,2024,FL-28,Phil Ehr,Carlos Gimenez,-1,0.9828210320037504,5792.620055471382,2.189616218783668e-6,0.0014797351853570516,13,-14.565973129401208,-3.880418912324648,52.21852785349596,46.067854387645475,35.43402687059879,3.5750361264728134,13.285,10.633827517046683,10.633827517046683,2.974467149661557,FALSE,FALSE,106
2039,2024,Georgia,GA,FALSE,GA-01,135281,220576,355857,Patti Hewitt,Buddy Carter,False,True,58290.26,719028.02,355857,38.01555119050629,61.9844488094937,58290.26,719028.02,777318.28,7.498892216969348,92.50110778303066,0,0,0,0,1,-9.067095124362735,-9.62217932008943,42.05359365061807,-0.8352436655714882,71.8,61.63590796732024,1.5640481488211355,5.596391923998642,28.430740642967095,0.11570939285995906,27.43,0,GA01,FALSE,FALSE,FALSE,TRUE,0,1,-9.205866173294408,South Atlantic,0,0,2024,GA-01,Patti Hewitt,Buddy Carter,-1,0.9828210320037504,56.23338448172346,0,0,0,-11.984448809493713,-17.576488681017327,-85.0022155660613,38.76043559855132,38.01555119050629,3.7934898911104598,0.21,0.7448844080450314,0.7448844080450314,0.19635861157573378,TRUE,TRUE,107
2040,2024,Georgia,GA,FALSE,GA-02,176028,136473,312501,Sanford Bishop,Wayne Johnson,True,False,694444.19,53238.08,312501,56.32877974790481,43.6712202520952,694444.19,53238.08,747682.2699999999,92.8795850675983,7.120414932401702,49.20721524605399,0.8619915821415516,40.597594917982,0.8619915821415516,2,2.9517243236498203,3.522342861039384,53.82525368908526,-0.8352436655714882,71.8,43.0879228834989,1.2618676918602796,3.649946978858929,49.646939492061016,0.1301589215606303,20.82,4,GA02,FALSE,FALSE,TRUE,FALSE,1,0,3.094378957997211,South Atlantic,0,0,2024,GA-02,Sanford Bishop,Wayne Johnson,1,0.9828210320037504,8626.617322329228,0.8619915821415516,0.9284350177269013,-8.60962032807199,6.328779747904811,7.02400158156591,85.7591701351966,55.912102974115854,56.32877974790481,3.556583197149489,95.13000000000001,0.4166767737889572,-0.4166767737889572,-0.11715648156998353,TRUE,TRUE,108
2041,2024,Georgia,GA,FALSE,GA-03,138749,273036,411785,Maura Keller,Brian Jack,False,False,121683.33,1228335.96,411785,33.694525055550834,66.30547494444916,121683.33,1228335.96,1350019.29,9.013451207797187,90.9865487922028,0,0,0,0,3,-17.492135633478476,-19.42653607998864,35.0618387721651,-0.8352436655714882,71.8,68.26462310138247,1.2932474842994794,4.436796577062599,23.49359404982138,0.10042132170306292,27.91,0,GA03,FALSE,FALSE,FALSE,FALSE,0,0,-17.975735745106018,South Atlantic,0,0,2024,GA-03,Maura Keller,Brian Jack,0,0.9828210320037504,81.24230267534058,0,0,0,-16.305474944449166,-35.116227824640546,-81.97309758440562,32.51077140266032,33.694525055550834,3.9484719112879074,0,1.1837536528905162,-1.1837536528905162,-0.2998004492589643,TRUE,TRUE,109
2042,2024,Georgia,GA,FALSE,GA-04,229290,74071,303361,Hank Johnson,Eugene Yu,True,False,133881.96,62085.15,303361,75.58321603633954,24.416783963660457,133881.96,62085.15,195967.11,68.3185867261093,31.68141327389071,0,0,0,0,4,26.915293396900505,27.34163766135095,76.51926127572904,-0.8352436655714882,71.8,25.982059188821648,7.68999351561436,8.139225248042996,55.83665852899984,0.1323302524031865,38.62,4,GA04,FALSE,FALSE,TRUE,FALSE,1,0,27.02187946301311,South Atlantic,0,0,2024,GA-04,Hank Johnson,Eugene Yu,1,0.9828210320037504,4667.4292922529185,0,0,0,25.583216036339536,54.87900259159771,36.63717345221859,77.04046620529286,75.58321603633954,3.5639231492839913,100,1.4572501689533226,1.4572501689533226,0.4088893356878615,TRUE,TRUE,110
2043,2024,Georgia,GA,FALSE,GA-05,294470,49221,343691,Nikema Williams,John Salvesen,True,False,361641.41,0,343691,85.67870558146707,14.321294418532926,361641.41,0,361641.41,100,0,0,0,0,0,5,34.53616965437207,35.80579292143249,86.16536645334743,-0.8352436655714882,71.8,35.83892285663336,4.7580541220049195,6.166984764833939,50.10072618192155,0.12359040726570349,47.74,4,GA05,FALSE,FALSE,TRUE,FALSE,1,0,34.85357547113718,South Atlantic,0,0,2024,GA-05,Nikema Williams,John Salvesen,1,0.9828210320037504,10000,0,0,0,35.67870558146707,70.54239460784584,100,85.26601293435714,85.67870558146707,3.6312745338490435,100,0.41269264710993525,-0.41269264710993525,-0.11364953083635163,TRUE,TRUE,111
2044,2024,Georgia,GA,FALSE,GA-06,277027,93909,370936,Lucy McBath,Jeff Criswell,True,False,1763263.15,11816.47,370936,74.68323376539348,25.316766234606508,1763263.15,11816.47,1775079.62,99.334313240552,0.6656867594480073,0,0,0,0,6,22.751420946954063,20.768783916809063,75.17257648992152,-0.8352436655714882,71.8,34.33382759037951,2.6185991153942707,7.526914734338343,52.92282907676275,0.05165317242587498,46.6,4,GA06,FALSE,FALSE,TRUE,FALSE,1,0,22.255761689417817,South Atlantic,0,0,2024,GA-06,Lucy McBath,Jeff Criswell,1,0.9828210320037504,9867.305786972105,0,0,0,24.68323376539348,45.34676704440712,98.668626481104,74.47327467059652,74.68323376539348,3.6023522874162834,100,0.2099590947969574,-0.2099590947969574,-0.058283887317291345,TRUE,TRUE,112
2045,2024,Georgia,GA,FALSE,GA-07,149535,275907,425442,Bob Christian,Rich McCormick,False,True,37360.19,1020787.94,425442,35.148151804476285,64.85184819552371,37360.19,1020787.94,1058148.13,3.5307145512793188,96.46928544872068,0,0,0,0,7,-12.141229430786405,-16.87112724580046,38.84854432450114,-0.8352436655714882,71.8,73.21772387081307,8.487912137307932,7.194282332316959,8.602160607127605,0.07323139622867673,57.11000000000001,0,GA07,FALSE,FALSE,FALSE,TRUE,0,1,-13.32370388453992,South Atlantic,0,0,2024,GA-07,Bob Christian,Rich McCormick,-1,0.9828210320037504,12.465945242615522,0,0,0,-14.851848195523715,-25.81216410350835,-92.93857089744138,35.07606281736419,35.148151804476285,3.3440640022317165,0,0.07208898711209599,-0.07208898711209599,-0.02155729886269707,TRUE,TRUE,113
2046,2024,Georgia,GA,FALSE,GA-08,104434,231547,335981,Darrius Butler,Austin Scott,False,True,16292.11,526832.06,335981,31.0833053059548,68.9166946940452,16292.11,526832.06,543124.17,2.9997026278539582,97.00029737214604,0,0,0,0,8,-16.22344418034013,-16.81138186848031,34.639096260347614,-0.8352436655714882,71.8,61.89424503296216,1.192857879204575,4.534152917146436,30.30508995794333,0.11095133342535596,22.44,0,GA08,FALSE,FALSE,FALSE,TRUE,0,1,-16.370428602375178,South Atlantic,0,0,2024,GA-08,Darrius Butler,Austin Scott,-1,0.9828210320037504,8.998215855553942,0,0,0,-18.9166946940452,-31.905613539178866,-94.00059474429209,31.460375440214516,31.0833053059548,3.3552134694095357,0,0.3770701342597178,0.3770701342597178,0.11238335137170159,TRUE,TRUE,114
2047,2024,Georgia,GA,FALSE,GA-09,121754,271062,392816,Tambrei Cash,Andrew Clyde,False,True,61472.16,389686.1,392816,30.99517331269602,69.00482668730398,61472.16,389686.1,451158.26,13.625409407333027,86.37459059266696,0,0,0,0,9,-18.62375205667032,-22.17850251359121,32.83238851760169,-0.8352436655714882,71.8,70.13147127618744,5.459986530621112,9.6293386245302,12.434735066007198,0.06825209463324909,31.41,0,GA09,FALSE,FALSE,FALSE,TRUE,0,1,-19.51243967090054,South Atlantic,0,0,2024,GA-09,Tambrei Cash,Andrew Clyde,-1,0.9828210320037504,185.65178151743936,0,0,0,-19.00482668730398,-38.18963567622959,-72.74918118533394,29.345836423963974,30.99517331269602,3.8585953261522588,0,1.6493368887320479,-1.6493368887320479,-0.42744489880900394,TRUE,TRUE,115
2048,2024,Georgia,GA,FALSE,GA-10,150274,256442,406716,Lexy Doherty,Mike Collins,False,True,225180.79,1233349.27,406716,36.9481407173556,63.051859282644394,225180.79,1233349.27,1458530.06,15.438885777918076,84.56111422208193,0,0,0,0,10,-13.023553133017316,-15.104326906606945,39.54306994268346,-0.8352436655714882,71.8,65.2754027350364,1.8526740120900695,5.079618560164216,24.8719165005309,0.13302115002523687,28.449999999999996,0,GA10,FALSE,FALSE,FALSE,TRUE,0,1,-13.543746576414724,South Atlantic,0,0,2024,GA-10,Lexy Doherty,Mike Collins,-1,0.9828210320037504,238.35919406360102,0,0,0,-13.0518592826444,-26.25224948725796,-69.12222844416385,35.513959475893614,36.9481407173556,3.870597957796282,0.02,1.4341812414619852,-1.4341812414619852,-0.37053221675302433,TRUE,TRUE,116
2049,2024,Georgia,GA,FALSE,GA-11,131064,269849,400913,Kate Stamper,Barry Loudermilk,False,True,2667.99,225983.42,400913,32.69138192076585,67.30861807923415,2667.99,225983.42,228651.41,1.1668373267411734,98.83316267325884,0,0,0,0,11,-13.42362593318706,-17.47200200188915,38.21813873340816,-0.8352436655714882,71.8,74.65671051435963,3.2729870773134064,7.291972896745008,12.395302720124862,0.06877370777588324,40.86,0,GA11,FALSE,FALSE,FALSE,TRUE,0,1,-14.435719950362582,South Atlantic,0,0,2024,GA-11,Kate Stamper,Barry Loudermilk,-1,0.9828210320037504,1.3615093470764879,0,0,0,-17.30861807923415,-28.036196235153675,-97.66632534651765,34.62387542271243,32.69138192076585,3.8022778014938265,0.005,1.9324935019465812,1.9324935019465812,0.5082462678522199,TRUE,TRUE,117
2050,2024,Georgia,GA,FALSE,GA-12,135417,205849,341266,Liz Johnson,Rick Allen,False,True,31475.07,626892.66,341266,39.68077687200014,60.319223127999855,31475.07,626892.66,658367.73,4.780773504801033,95.21922649519897,0,0,0,0,12,-7.404612254425032,-7.876538707377044,42.88448256014735,-0.8352436655714882,71.8,55.14127580189378,1.4955374813703186,4.050858600287061,36.60676485469709,0.1445628865766476,23.36,4,GA12,FALSE,FALSE,FALSE,TRUE,0,1,-7.522593867663035,South Atlantic,0,0,2024,GA-12,Liz Johnson,Rick Allen,-1,0.9828210320037504,22.85579530420755,0,0,0,-10.319223127999862,-14.209944069754583,-90.43845299039795,39.5252323452832,39.68077687200014,3.2236517574226364,0.12,0.15554452671693753,-0.15554452671693753,-0.048251032810472674,TRUE,TRUE,118
2051,2024,Georgia,GA,FALSE,GA-13,256902,100730,357632,David Scott,Jonathan Chavez,True,False,77358.17,0,357632,71.83417591267,28.165824087329995,77358.17,0,77358.17,100,0,0,0,0,0,13,18.233107810766025,13.982423913047633,71.36222695746868,-0.8352436655714882,71.8,28.490657426554144,6.0614020380409475,8.445760912088526,54.02000782428883,0.11717803982935598,30.75,4,GA13,FALSE,FALSE,TRUE,FALSE,1,0,17.170436836336428,South Atlantic,0.01426423390899925,0,2024,GA-13,David Scott,Jonathan Chavez,1,0.9828210320037504,10000,0,0,0,21.834175912670005,35.176117338244346,100,71.245122345476,71.83417591267,3.47028640130746,100,0.589053567194,-0.589053567194,-0.16974206133881892,TRUE,TRUE,119
2052,2024,Georgia,GA,FALSE,GA-14,134759,243446,378205,Shawn Harris,Marjorie Taylor Greene,False,True,3496842.07,8830041.34,378205,35.63120529871366,64.36879470128633,3496842.07,8830041.34,12326883.41,28.367608856941395,71.6323911430586,0,0,0,0,14,-21.29334836310028,-24.33045819578633,31.491820712520724,-0.8352436655714882,71.8,76.14037760448959,1.3383382993271993,7.521266381579647,12.508813015273532,0.0797157160419907,25.929999999999996,3,GA14,FALSE,FALSE,FALSE,TRUE,0,1,-22.052625821271793,South Atlantic,0,0.4723665527410147,2024,GA-14,Shawn Harris,Marjorie Taylor Greene,-1,0.9828210320037504,804.7212322604199,0,0,0,-14.36879470128634,-43.270007976972096,-43.264782286117196,30.557153735373145,35.63120529871366,3.8562373153911063,0,5.0740515633405145,-5.0740515633405145,-1.3158037611141926,TRUE,FALSE,120
2053,2024,Hawaii,HI,FALSE,HI-01,164237,64373,251432,Ed Case,Patrick Largey,True,False,152921.51,0,228610,71.84156423603517,28.158435763964828,152921.51,0,152921.51,100,0,0,0,0,0,1,12.69507544268928,16.32170561052005,62.58316737344452,-0.8352436655714882,71.8,17.292056284112377,56.7761503604021,7.0010084776943415,2.2014934620524524,0.10218223897299224,37.95,2,HI01,FALSE,FALSE,TRUE,FALSE,1,0,13.601732984646972,Pacific,0,0,2024,HI-01,Ed Case,Patrick Largey,1,0.9828210320037504,10000,0,0,0,21.84156423603517,28.038709634865434,100,70.46240390596559,71.84156423603517,3.621215125700614,100,1.3791603300695812,-1.3791603300695812,-0.38085567473784043,TRUE,TRUE,121
2054,2024,Hawaii,HI,FALSE,HI-02,166251,75471,270804,Jill Tokuda,Steve Bond,True,False,663275.85,0,241722,68.77776950381016,31.22223049618984,663275.85,0,663275.85,100,0,0,0,0,0,2,12.827531596155772,16.334216290106603,61.03147600012206,-0.8352436655714882,71.8,31.99030939739395,35.60183245974513,9.41531854837188,1.7626481609364566,0.14754772659519472,31.35,2,HI02,FALSE,FALSE,TRUE,FALSE,1,0,13.70420276964348,Pacific,0,0,2024,HI-02,Jill Tokuda,Steve Bond,1,0.9828210320037504,10000,0,0,0,18.777769503810163,28.24364920485845,100,65.15535640357871,68.77776950381016,3.776345490353448,99.995,3.622413100231455,-3.622413100231455,-0.9592377364530845,TRUE,TRUE,122
2055,2024,Idaho,ID,FALSE,ID-01,118656,331049,489086,Kaylee Peterson,Russ Fulcher,False,True,174053.96,275899.51,449705,26.385297028051724,73.61470297194828,174053.96,275899.51,449953.47,38.68265756456996,61.31734243543006,0,0,0,0,1,-21.902186005817587,-23.03864278067203,26.90110936573359,-0.8352436655714882,71.8,86.149071473319,1.131476965382617,8.87497960901398,0.5520302567961958,0.7177627078681104,28.26,3,ID01,FALSE,FALSE,FALSE,TRUE,0,1,-22.1863001995312,Mountain,0,0,2024,ID-01,Kaylee Peterson,Russ Fulcher,-1,0.9828210320037504,1496.3479962577815,0,0,0,-23.614702971948276,-43.53735673349091,-22.6346848708601,28.115350053389065,26.385297028051724,3.4395236173822124,0,1.730053025337341,1.730053025337341,0.5029920470946111,TRUE,TRUE,123
2056,2024,Idaho,ID,FALSE,ID-02,126229,250119,428514,David Roth,Mike Simpson,False,True,102146.67,625948.79,376348,33.54049975023117,66.45950024976884,102146.67,625948.79,728095.4600000001,14.029296378252376,85.97070362174762,0,0,0,0,2,-14.125827361187469,-15.614569983817413,36.21943094768028,-0.8352436655714882,71.8,84.99836428478169,1.227153166025828,10.023633517638585,0.6225986893740125,0.7819158846285312,32.31,3,ID02,FALSE,FALSE,FALSE,TRUE,0,1,-14.498013016844954,Mountain,0,0,2024,ID-02,David Roth,Mike Simpson,-1,0.9828210320037504,196.82115686884524,0,0,0,-16.45950024976883,-28.16078236811842,-71.94140724349523,36.308575604466114,33.54049975023117,3.816959810931755,0.04,2.7680758542349437,2.7680758542349437,0.7252043488399295,TRUE,TRUE,124
2057,2024,Illinois,IL,FALSE,IL-01,208398,108064,316507,Jonathan Jackson,Marcus Lewis,True,False,303724.26,0,316462,65.85245621907212,34.14754378092788,303724.26,0,303724.26,100,0,0,0,0,0,1,19.21131642721901,23.890772949125115,66.22860588444472,-0.8352436655714882,71.8,38.67941449839384,1.5764480366418632,7.364246281731429,50.28997874757445,0.0971125327709503,31.83,4,IL01,FALSE,FALSE,TRUE,FALSE,1,0,20.381180557695536,East North Central,0,0,2024,IL-01,Jonathan Jackson,Marcus Lewis,1,0.9828210320037504,10000,0,0,0,15.852456219072124,41.59760478096256,100,70.67177863693422,65.85245621907212,3.733460578667284,100,4.819322417862097,4.819322417862097,1.2908459367160179,TRUE,FALSE,125
2058,2024,Illinois,IL,FALSE,IL-02,195777,94004,289843,Robin Kelly,Ashley Ramos,True,False,666154.78,0,289781,67.56033004234231,32.43966995765768,666154.78,0,666154.78,100,0,0,0,0,0,2,18.02635450123696,20.95729952770119,66.78854108155032,-0.8352436655714882,71.8,39.11420953987963,0.95728127676974,10.635554100083445,47.445738951209,0.06050076874830015,23.74,4,IL02,FALSE,FALSE,TRUE,FALSE,1,0,18.759090757853016,East North Central,0,0,2024,IL-02,Robin Kelly,Ashley Ramos,1,0.9828210320037504,10000,0,0,0,17.560330042342315,38.35342518127752,100,70.20565467600603,67.56033004234231,3.530946603507597,100,2.6453246336637193,2.6453246336637193,0.7491828483149215,TRUE,TRUE,126
2059,2024,Illinois,IL,FALSE,IL-03,174825,84987,259908,Delia Ramirez,John Booras,True,False,682287.73,9090.41,259812,67.2890397672163,32.710960232783705,682287.73,9090.41,691378.14,98.6851753802919,1.3148246197081093,0,0,0,0,3,18.86218034909715,22.62288121399329,65.91690264435512,-0.8352436655714882,71.8,49.22248778705154,7.065657987037263,35.710325244574,6.082741413131598,0.11404352556213168,35.49,0,IL03,FALSE,FALSE,TRUE,FALSE,1,0,19.802355565321182,East North Central,0,0,2024,IL-03,Delia Ramirez,John Booras,1,0.9828210320037504,9738.76383983897,0,0,0,17.289039767216295,40.439954796213854,97.37035076058376,71.25757923076733,67.2890397672163,3.742506407521866,100,3.968539463551039,3.968539463551039,1.0603961707520075,TRUE,FALSE,127
2060,2024,Illinois,IL,FALSE,IL-04,139343,56323,206396,Chuy Garcia,Lupe Castillo,True,False,375792.56,0,195666,71.21472304846013,28.785276951539867,375792.56,0,375792.56,100,0,0,0,0,0,4,21.376145448180445,25.792033616089636,64.37613801784316,-0.8352436655714882,71.8,31.94162062993312,4.375714510641502,56.36630407747406,6.32420357021429,0.05522126155482079,23.369999999999997,1,IL04,FALSE,FALSE,TRUE,FALSE,1,0,22.480117490157745,East North Central,0,0,2024,IL-04,Chuy Garcia,Lupe Castillo,1,0.9828210320037504,10000,0,0,0,21.21472304846013,45.79547864588698,100,74.93217508129784,71.21472304846013,3.585052923788627,100,3.7174520328377127,3.7174520328377127,1.0369308659770546,TRUE,FALSE,128
2061,2024,Illinois,IL,FALSE,IL-05,251025,112931,363965,Mike Quigley,Tom Hanson,True,False,363190.52,2600.0,363956,68.97124927189002,31.02875072811,363190.52,2600,365790.52,99.28921066625784,0.7107893337421648,0,0,0,0,5,17.892489847500464,19.46192833836583,68.78307164722854,-0.8352436655714882,71.8,76.12144048206912,8.382892844107607,10.342908874909648,3.008101280317181,0.06065225325804582,64.44,0,IL05,FALSE,FALSE,TRUE,FALSE,1,0,18.284849470216805,East North Central,0,0,2024,IL-05,Mike Quigley,Tom Hanson,1,0.9828210320037504,9858.34735472853,0,0,0,18.971249271890017,37.4049426060051,98.57842133251567,70.74229345586792,68.97124927189002,3.29739851208088,100,1.7710441839779065,1.7710441839779065,0.5371034703537422,TRUE,TRUE,129
2062,2024,Illinois,IL,FALSE,IL-06,196647,166116,362849,Sean Casten,Niki Conforti,True,False,1976036.77,137673.74,362763,54.20811935065043,45.79188064934957,1976036.77,137673.74,2113710.51,93.48663218786758,6.5133678121324206,0,0,0,0,6,3.272799839227517,3.3168428960291223,52.78773115624541,-0.8352436655714882,71.8,75.45765610057656,5.273524951585651,12.22381709602348,5.393478296920461,0.02892884057997719,43.41,0,IL06,FALSE,FALSE,TRUE,FALSE,1,0,3.283810603427918,East North Central,0,0,2024,IL-06,Sean Casten,Niki Conforti,1,0.9828210320037504,8739.750397829639,0,0,0,4.208119350650428,7.402864872427324,86.97326437573517,57.270018352638814,54.20811935065043,3.584653675164723,97.715,3.0618990019883867,3.0618990019883867,0.8541687090169695,TRUE,TRUE,130
2063,2024,Illinois,IL,FALSE,IL-07,222408,44598,267152,Danny Davis,Chad Koppie,True,False,365516.01,0,267006,83.29700456169525,16.702995438304757,365516.01,0,365516.01,100,0,0,0,0,0,7,34.72862699402834,38.66900969798919,83.07799010750333,-0.8352436655714882,71.8,35.456870495233666,7.1456250484383474,12.024704479947449,43.113450913962424,0.07196554511132516,45.98,4,IL07,FALSE,FALSE,TRUE,FALSE,1,0,35.713722670018555,East North Central,0,0,2024,IL-07,Danny Davis,Chad Koppie,1,0.9828210320037504,10000,0,0,0,33.297004561695246,72.26268900560859,100,85.04917505229656,83.29700456169525,3.6026030521066263,100,1.7521704906013156,1.7521704906013156,0.4863623511273971,TRUE,TRUE,131
2064,2024,Illinois,IL,FALSE,IL-08,172920,130153,303073,Raja Krishnamoorthi,Mark Rice,True,False,8497640.82,128614.08,303073,57.05556087147321,42.94443912852679,8497640.82,128614.08,8626254.9,98.5090391891851,1.4909608108148995,0,0,0,0,8,5.580748528993581,7.254689269717957,53.50016285948352,-0.8352436655714882,71.8,63.39282471031251,12.476035953133389,17.469235208885767,4.605334850888132,0.04681817998361363,38.95,0,IL08,FALSE,FALSE,TRUE,FALSE,1,0,5.999233714174675,East North Central,0,0,2024,IL-08,Raja Krishnamoorthi,Mark Rice,1,0.9828210320037504,9704.030801976407,0,0,0,7.055560871473212,12.833711093920838,97.0180783783702,59.01514618390003,57.05556087147321,3.55116663973885,99.35000000000001,1.9595853124268174,1.9595853124268174,0.5518145193464995,TRUE,TRUE,132
2065,2024,Illinois,IL,FALSE,IL-09,231722,107106,338828,Jan Schakowsky,Seth Cohen,True,False,1049033.26,12008.78,338828,68.38927125267097,31.61072874732903,1049033.26,12008.78,1061042.04,98.86820884118784,1.1317911588121428,0,0,0,0,9,18.85746487373036,21.446278720175776,68.49307867531103,-0.8352436655714882,71.8,66.9712769090209,12.088011658373416,10.213535492347305,8.282617395440852,0.06908945385353035,54.8,0,IL09,FALSE,FALSE,TRUE,FALSE,1,0,19.504668335341712,East North Central,0,0,2024,IL-09,Jan Schakowsky,Seth Cohen,1,0.9828210320037504,9774.922719464732,0,0,0,18.389271252670966,39.844580336254914,97.7364176823757,71.2191993177326,68.38927125267097,3.523530853947294,100,2.8299280650616367,2.8299280650616367,0.803151208933324,TRUE,TRUE,133
2066,2024,Illinois,IL,FALSE,IL-10,196358,131025,327621,Brad Schneider,Jim Carris,True,False,2242846.93,659770.29,327383,59.97806850080792,40.02193149919208,2242846.93,659770.29,2902617.22,77.26981410246026,22.730185897539737,0,0,0,0,10,10.910801191547904,11.158338484372187,61.17267831163359,-0.8352436655714882,71.8,67.74013504547052,6.740759533195425,16.745052886304205,6.743686819405956,0.1280199836071972,46.58,0,IL10,FALSE,FALSE,TRUE,FALSE,1,0,10.972685514753977,East North Central,0,0,2024,IL-10,Brad Schneider,Jim Carris,1,0.9828210320037504,5970.624171428766,0,0,0,9.978068500807922,22.780614695079443,54.53962820492052,61.07881828166749,59.97806850080792,3.532037402667781,99.925,1.1007497808595659,1.1007497808595659,0.3116472605947375,TRUE,TRUE,134
2067,2024,Illinois,IL,FALSE,IL-11,199825,159630,359684,Bill Foster,Jerry Evans,True,False,2047764.33,562494.4,359455,55.59110319789682,44.40889680210318,2047764.33,562494.4,2610258.73,78.45062661661896,21.54937338338104,41,0.0206201252866823,34.3,0.0206201252866823,11,5.543013270350215,4.615828745918833,55.80327703243078,-0.8352436655714882,71.8,71.96748824341431,6.583115194492017,13.80947744052972,6.013185705366502,0.06186169329201583,44.28,0,IL11,FALSE,FALSE,TRUE,FALSE,1,0,5.31121713924237,East North Central,0,0,2024,IL-11,Bill Foster,Jerry Evans,1,0.9828210320037504,6154.500816540163,0.0206201252866823,0.14359709358716943,-6.700000000000003,5.591103197896821,11.457677944056227,56.901253233237924,57.20375980396213,55.59110319789682,3.5441000652805648,97.95,1.6126566060653076,1.6126566060653076,0.4550256980223394,TRUE,TRUE,135
2068,2024,Illinois,IL,FALSE,IL-12,94875,272754,367629,Brian Roberts,Mike Bost,False,True,0,1438593.17,367629,25.807267652987115,74.19273234701289,0,1438593.17,1438593.17,0,100,0,0,0,0,12,-24.05425689858493,-23.63550237582938,27.95937045450831,-0.8352436655714882,71.8,89.87275618784253,0.6643397183088843,2.0992719778080424,5.035241673256995,0.11334788108682448,23.81,3,IL12,FALSE,FALSE,FALSE,TRUE,0,1,-23.949568267896044,East North Central,0,0,2024,IL-12,Brian Roberts,Mike Bost,-1,0.9828210320037504,0,0,0,0,-24.192732347012885,-47.0638928702206,-100,24.705974560652187,25.807267652987115,3.7890535941551016,0,1.1012930923349273,-1.1012930923349273,-0.2906512312292849,TRUE,TRUE,136
2069,2024,Illinois,IL,FALSE,IL-13,191339,137917,329500,Nikki Budzinski,Joshua Loyd,True,False,2577542.24,71948.0,329256,58.11253249750954,41.88746750249046,2577542.24,71948,2649490.24,97.284458764415,2.7155412355850004,0,0,0,0,13,3.4715318437339637,3.352955450035573,55.32498030283056,-0.8352436655714882,71.8,72.9255747878294,2.429096477256963,3.589647234011916,17.9875709210829,0.12783794082578392,30.85,0,IL13,FALSE,FALSE,TRUE,FALSE,1,0,3.441887745309366,East North Central,0,0,2024,IL-13,Nikki Budzinski,Joshua Loyd,1,0.9828210320037504,9464.265917085164,0,0,0,8.112532497509541,7.71901915619022,94.56891752883,58.532298425440786,58.11253249750954,3.7199702606819627,98.91,0.4197659279312447,0.4197659279312447,0.11284120530960674,TRUE,TRUE,137
2070,2024,Illinois,IL,FALSE,IL-14,183446,149464,332929,Lauren Underwood,Jim Marter,True,False,3321444.51,302665.26,332910,55.10378180288967,44.89621819711033,3321444.51,302665.26,3624109.77,91.6485625654766,8.351437434523405,0,0,0,0,14,3.579120180984674,3.491709053970716,52.63159487205865,-0.8352436655714882,71.8,66.09881610930296,4.5790090673817705,17.839820824641105,9.446968363414369,0.08033677776487728,32.34,0,IL14,FALSE,FALSE,TRUE,FALSE,1,0,3.5572673992311845,East North Central,0,0,2024,IL-14,Lauren Underwood,Jim Marter,1,0.9828210320037504,8399.459020318078,0,0,0,5.103781802889671,7.949778464033857,83.2971251309532,57.303859041622744,55.10378180288967,3.5526735209690945,98.095,2.2000772387330727,2.2000772387330727,0.6192736894475285,TRUE,TRUE,138
