,district,incumbent,party,dem_20,rep_20,tot_20,dem_pct_20,rep_pct_20,dem_16,rep_16,tot_16,dem_pct_16,rep_pct_16,2p_tot_20,dem_2p_20,rep_2p_20,2p_tot_16,dem_2p_16,rep_2p_16,lean_16,lean_20
128,GA-14,Marjorie Greene,(R),80973,235008,319995,25.3,73.4,56513,191849,255872,22.1,75.0,315981,25.625907886866617,74.37409211313339,248362,22.754286082411962,77.24571391758803,-28.359002848300914,-26.643927037339854
129,HI-01,Ed Case,(D),179337,96924,280956,63.8,34.5,132009,63916,209300,63.1,30.5,276261,64.9157861587412,35.08421384125881,195925,67.3773127472247,32.62268725277529,16.26402381651183,12.645951234534728
130,HI-02,Kai Kahele,(D),186793,99940,293513,63.6,34.0,134882,64931,219637,61.4,29.6,286733,65.1452745236858,34.8547254763142,199813,67.50411634878611,32.49588365121389,16.390827418073236,12.875439599479328
131,IA-01,Ashley Hinson,(R),199259,213601,420577,47.4,50.8,176535,190410,390934,45.2,48.7,412860,48.263091604902385,51.736908395097615,366945,48.10938969055308,51.89061030944691,-3.0038992401597966,-4.006743319304086
132,IA-02,Mariannette Miller-Meeks,(R),193437,209858,410665,47.1,51.1,170796,186384,379959,45.0,49.1,403295,47.96414535265748,52.03585464734252,357180,47.81790693767849,52.18209306232152,-3.2953819930343897,-4.305689571548989
133,IA-03,Cindy Axne,(D),224159,224726,457240,49.0,49.1,181524,195740,403191,45.0,48.5,448885,49.93684351225815,50.06315648774184,377264,48.11590822341915,51.88409177658085,-2.997380707293729,-2.3329914119483206
134,IA-04,Randy Feenstra,(R),142206,249487,398052,35.7,62.7,127401,231229,379900,33.5,60.9,391693,36.30547392983791,63.69452607016209,358630,35.524356579204195,64.4756434207958,-15.588932351508682,-15.964360994368562
135,ID-01,Russ Fulcher,(R),140452,313559,467141,30.1,67.1,91284,229034,359661,25.4,63.7,454011,30.93581433048979,69.06418566951021,320318,28.497930181881753,71.50206981811824,-22.615358748831124,-21.33402059371668
136,ID-02,Mike Simpson,(R),146569,240560,400220,36.6,60.1,98481,180021,330594,29.8,54.5,387129,37.86050644617169,62.13949355382831,278502,35.360966887131866,64.63903311286813,-15.75232204358101,-14.40932847803478
137,IL-01,Bobby Rush,(D),246996,82547,334163,73.9,24.7,245908,69956,326175,75.4,21.4,329543,74.95106860106269,25.04893139893732,315864,77.85249347820582,22.147506521794188,26.73920454749294,22.681233676856216
138,IL-02,Robin Kelly,(D),236646,64866,305536,77.5,21.2,236726,58024,303622,78.0,19.1,301512,78.48642840085967,21.51357159914033,294750,80.31416454622561,19.685835453774388,29.200875615512736,26.216593476653195
139,IL-03,Marie Newman,(D),175910,135879,316987,55.5,42.9,157383,113779,284970,55.2,39.9,311789,56.41956579609928,43.580434203900715,271162,58.04021212411769,41.95978787588231,6.926923193404811,4.149730871892807
140,IL-04,Chuy Garcia,(D),184635,39582,228702,80.7,17.3,172374,27807,209931,82.1,13.2,224217,82.3465660498535,17.65343395014651,200181,86.1090712904821,13.890928709517885,34.99578235976923,30.076731125647022
141,IL-05,Mike Quigley,(D),267640,96630,371134,72.1,26.0,229937,78069,326036,70.5,23.9,364270,73.47297334394817,26.527026656051827,308006,74.65341584254853,25.34658415745148,23.54012691183565,21.2031384197417
142,IL-06,Sean Casten,(D),226804,174833,410398,55.3,42.6,177578,152909,353766,50.2,43.2,401637,56.46989694674544,43.53010305325456,330487,53.73221942164139,46.267780578358604,2.6189304909285127,4.200062022538972
143,IL-07,Danny Davis,(D),274302,38441,317704,86.3,12.1,271100,28580,310159,87.4,9.2,312743,87.70843791867445,12.291562081325562,299680,90.46316070475173,9.536839295248264,39.34987177403885,35.43860299446798
144,IL-08,Raja Krishnamoorthi,(D),171850,113157,290456,59.2,39.0,148233,92926,255064,58.1,36.4,285007,60.296764640868474,39.703235359131526,241159,61.46691601806277,38.533083981937224,10.353627087349892,8.026929716662004
145,IL-09,Jan Schakowsky,(D),269573,104091,379942,71.0,27.4,238096,84456,339587,70.1,24.9,373664,72.14315534812023,27.856844651879765,322552,73.81631488876212,26.183685111237875,22.703025958049246,19.87332042391376
146,IL-10,Brad Schneider,(D),207380,109734,322791,64.2,34.0,178857,94108,288303,62.0,32.6,317114,65.39604054062576,34.60395945937423,272965,65.52378510065392,34.47621489934607,14.410496169941048,13.126205616419291
147,IL-11,Bill Foster,(D),195556,114240,316000,61.9,36.2,164632,99104,279620,58.9,35.4,309796,63.12412038890108,36.87587961109892,263736,62.42302908969576,37.57697091030424,11.309740158982883,10.854285464694613
148,IL-12,Mike Bost,(R),137911,184811,329203,41.9,56.1,126817,173693,315846,40.2,55.0,322722,42.733684099627546,57.266315900372454,300510,42.20059232637849,57.7994076736215,-8.912696604334386,-9.536150824578925
149,IL-13,Rodney Davis,(R),158853,170549,337716,47.0,50.5,141541,159013,319979,44.2,49.7,329402,48.22466165961348,51.775338340386526,300554,47.09336758120005,52.90663241879995,-4.019921349512828,-4.045173264592989
150,IL-14,Lauren Underwood,(D),203738,193886,406028,50.2,47.8,153989,167348,343417,44.8,48.7,397624,51.23885882139911,48.761141178600894,321337,47.92134114652219,52.07865885347781,-3.1919477841906883,-1.030976102807358
151,IL-15,Mary Miller,(R),88678,246921,341922,25.9,72.2,78574,226605,320442,24.5,70.7,335599,26.42379744874091,73.5762025512591,305179,25.74685676275235,74.25314323724764,-25.366432167960525,-25.84603747546556
152,IL-16,Adam Kinzinger,(R),140938,196244,344643,40.9,56.9,119542,173093,311988,38.3,55.5,337182,41.798791157297835,58.20120884270216,292635,40.85020588788081,59.14979411211919,-10.263083042832065,-10.471043766908636
153,IL-17,Cheri Bustos,(D),145977,150775,303222,48.1,49.7,133999,136017,287103,46.7,47.4,296752,49.19158084865477,50.80841915134523,270016,49.626318440388715,50.373681559611285,-1.4869704903241612,-3.0782540755516976
154,IL-18,Darin LaHood,(R),138526,229704,376890,36.8,60.9,115442,210529,347134,33.3,60.6,368230,37.61942264345654,62.38057735654346,325971,35.414806838645156,64.58519316135485,-15.69848209206772,-14.650412280749933
155,IN-01,Frank Mrvan,(D),177630,148554,331492,53.6,44.8,162358,124638,300283,54.1,41.5,326184,54.456993598705026,45.543006401294974,286996,56.57152016055973,43.42847983944027,5.458231229846852,2.187158674498555
156,IN-02,[VACANT],(R),116794,178385,300581,38.9,59.3,99496,163539,275940,36.1,59.3,295179,39.5671778818954,60.43282211810461,263035,37.82614480962609,62.17385519037391,-13.287144121086783,-12.702657042311074
157,IN-03,Jim Banks,(R),112346,211169,330719,34.0,63.9,87699,189587,291189,30.1,65.1,323515,34.72667418821384,65.27332581178617,277286,31.62763356245898,68.37236643754102,-19.485655368253898,-17.54316073599263
158,IN-04,Jim Baird,(R),117232,220013,345009,34.0,63.8,91269,194408,302381,30.2,64.3,337245,34.76167178164243,65.23832821835758,285677,31.948319255662867,68.05168074433713,-19.16496967505001,-17.508163142564044
159,IN-05,Victoria Spartz,(R),200376,209669,418387,47.9,50.1,150095,193022,363624,41.3,53.1,410045,48.866831689204844,51.13316831079515,343117,43.744553607078636,56.25544639292136,-7.36873532363424,-3.403003235001627
160,IN-06,Greg Pence,(R),96502,228217,331541,29.1,68.8,82498,204129,301524,27.4,67.7,324719,29.71861825147281,70.28138174852718,286627,28.782354767694603,71.2176452323054,-22.330934163018274,-22.55121667273366
161,IN-07,André Carson,(D),177925,99811,283006,62.9,35.3,156039,95662,264389,59.0,36.2,277736,64.06263502030706,35.93736497969295,251701,61.99379422409923,38.00620577590077,10.880505293386356,11.792800096100585
162,IN-08,Larry Bucshon,(R),108025,212185,326153,33.1,65.1,92891,194319,300787,30.9,64.6,320210,33.735673464289064,66.26432653571094,287210,32.34253681974862,67.65746318025138,-18.77075211096426,-18.534161459917406
163,IN-09,Trey Hollingsworth,(R),135586,221516,364279,37.2,60.8,110858,198117,324509,34.2,61.1,357102,37.96842358765843,62.03157641234157,308975,35.8792782587588,64.1207217412412,-15.234010671954074,-14.301411336548043
164,KS-01,Tracey Mann,(R),83890,207727,298130,28.1,69.7,64389,183448,264764,24.3,69.3,291617,28.767184354821563,71.23281564517843,247837,25.98038226737735,74.01961773262265,-25.132906663335525,-23.502650569384908
165,KS-02,Jake LaTurner,(R),140303,191030,339357,41.3,56.3,110596,165000,295657,37.4,55.8,331333,42.345012419529596,57.654987580470404,275596,40.129755148841056,59.87024485115894,-10.98353378187182,-9.924822504676875
166,KS-03,Sharice Davids,(D),223114,179583,411239,54.3,43.7,161479,157304,341967,47.2,46.0,402697,55.40493224434252,44.59506775565748,318783,50.65483416618829,49.34516583381171,-0.4584547645245891,3.1350973201360475
167,KS-04,Ron Estes,(R),123016,193066,323577,38.0,59.7,90541,165266,274547,33.0,60.2,316082,38.919014686062475,61.08098531393752,255807,35.39426208039655,64.60573791960346,-15.719026850316325,-13.350820238143996
168,KY-01,James Comer,(R),85228,244122,334095,25.5,73.1,74179,224657,310299,23.9,72.4,329350,25.877637771367844,74.12236222863216,298836,24.822645196696516,75.17735480330349,-26.29064373401636,-26.392197152838627
169,KY-02,Brett Guthrie,(R),111859,246865,365139,30.6,67.6,89563,219152,324512,27.6,67.5,358724,31.18246897336114,68.81753102663886,308715,29.011547867774485,70.9884521322255,-22.10174106293839,-21.08736595084533
170,KY-03,John Yarmuth,(D),221843,141027,369797,60.0,38.1,186549,135714,340043,54.9,39.9,362870,61.13566842119768,38.86433157880232,322263,57.88719151748727,42.11280848251273,6.7739025867743905,8.865833496991208
171,KY-04,Thomas Massie,(R),129335,250481,386856,33.4,64.7,98664,219749,337149,29.3,65.2,379816,34.05201465972997,65.94798534027002,318413,30.98617204699557,69.01382795300444,-20.127116883717306,-18.2178202644765
172,KY-05,Hal Rogers,(R),56153,241712,301591,18.6,80.1,48628,221558,278383,17.5,79.6,297865,18.851828848639485,81.14817115136051,270186,17.997971767597136,82.00202823240286,-33.11531716311574,-33.418006075566986
173,KY-06,Andy Barr,(R),168056,202439,377958,44.5,53.6,131271,182141,333012,39.4,54.7,370495,45.3598564083186,54.6401435916814,313412,41.88448432095772,58.11551567904228,-9.228804609755159,-6.909978515887872
174,LA-01,Steve Scalise,(R),118270,266928,392488,30.1,68.0,95169,244907,356482,26.7,68.7,385198,30.70369005031179,69.29630994968822,340076,27.98462696573707,72.01537303426294,-23.128661964975805,-21.566144873894682
175,LA-02,Troy Carter,(D),260587,79570,345901,75.3,23.0,247490,73779,331702,74.6,22.2,340157,76.60786048795116,23.39213951204885,321269,77.03513255247161,22.964867447528395,25.921843621758732,24.338025563744687
176,LA-03,Clay Higgins,(R),107448,242738,356316,30.2,68.1,100241,231017,343025,29.2,67.3,350186,30.683122683373977,69.31687731662602,331258,30.26070313773554,69.73929686226445,-20.852585792977337,-21.586712240832494
177,LA-04,Mike Johnson,(R),121500,201823,328304,37.0,61.5,116599,192977,318462,36.6,60.6,323323,37.578520550656776,62.42147944934323,309576,37.664095407912754,62.335904592087246,-13.449193522800122,-14.691314373549694
178,LA-05,Julia Letlow,(R),113682,215064,333589,34.1,64.5,110259,205258,323409,34.1,63.5,328746,34.5804967969192,65.4195032030808,315517,34.9455021441,65.0544978559,-16.16778678661288,-17.68933812728727
179,LA-06,Garret Graves,(R),134547,249652,391463,34.4,63.8,110395,230700,355951,31.0,64.8,384199,35.020132795764695,64.9798672042353,341095,32.3648836834313,67.6351163165687,-18.748405247281575,-17.249702128441776
180,MA-01,Richard Neal,(D),224939,135655,367953,61.1,36.9,194036,123953,339326,57.2,36.5,360594,62.38012834378831,37.61987165621169,317989,61.019720807952474,38.980279192047526,9.906431877239598,10.110293419581836
181,MA-02,Jim McGovern,(D),240547,140377,389490,61.8,36.0,197492,129437,351423,56.2,36.8,380924,63.14829204775756,36.85170795224244,326929,60.40822319219158,39.59177680780842,9.294934261478701,10.878457123551087
182,MA-03,Lori Trahan,(D),243303,132757,383965,63.4,34.6,202952,123347,348563,58.2,35.4,376060,64.69792054459394,35.30207945540605,326299,62.19816793799552,37.80183206200448,11.084879007282645,12.42808562038747
183,MA-04,Jake Auchincloss,(D),276820,144654,429320,64.5,33.7,225976,133705,381767,59.2,35.0,421474,65.6790217190147,34.3209782809853,359681,62.82678262126717,37.17321737873282,11.713493690554294,13.409186794808228
184,MA-05,Katherine Clark,(D),304072,97562,408381,74.5,23.9,258908,95922,373498,69.3,25.7,401634,75.70872983860927,24.291270161390717,354830,72.96677282078741,27.03322717921258,21.853483890074536,23.438894914402802
185,MA-06,Seth Moulton,(D),279782,159252,446903,62.6,35.6,224858,153244,401046,56.1,38.2,439034,63.72672731496877,36.27327268503123,378102,59.47019587307128,40.52980412692872,8.356906942358407,11.456892390762299
186,MA-07,Ayanna Pressley,(D),276091,43074,323587,85.3,13.3,254037,36018,301939,84.1,11.9,319165,86.50415929064904,13.495840709350961,290055,87.58235507059005,12.417644929409938,36.46906613987718,34.23432436644257
187,MA-08,Stephen Lynch,(D),283426,137738,428337,66.2,32.2,231356,131624,382917,60.4,34.4,421164,67.29587524099875,32.704124759001246,362980,63.73794699432476,36.26205300567524,12.624658063611882,15.026040316792283
188,MA-09,Bill Keating,(D),253222,176133,437139,57.9,40.3,205581,163643,391289,52.5,41.8,429355,58.9773031640484,41.0226968359516,369224,55.67920828548524,44.32079171451477,4.565919354772362,6.70746823984193
189,MD-01,Andy Harris,(R),157430,236906,402745,39.1,58.8,122338,226963,366231,33.4,62.0,394336,39.92280694636046,60.07719305363953,349301,35.02366154119227,64.97633845880773,-16.089627389520608,-12.347027977846011
190,MD-02,Dutch Ruppersberger,(D),225433,110901,342575,65.8,32.4,189471,112551,315467,60.1,35.7,336334,67.02652720212646,32.97347279787354,302022,62.73417168285754,37.26582831714246,11.620882752144666,14.756692277919988
191,MD-03,John Sarbanes,(D),263027,112328,382649,68.7,29.4,215542,110772,343410,62.8,32.3,375355,70.07419642738208,29.92580357261792,326314,66.05355577756394,33.94644422243606,14.940266846851067,17.804361503175606
192,MD-04,Anthony Brown,(D),286724,69533,362454,79.1,19.2,250929,64074,325081,77.2,19.7,356257,80.48234841701355,19.51765158298644,315003,79.65924134055867,20.340758659441338,28.54595240984579,28.212513492807084
193,MD-05,Steny Hoyer,(D),276896,119771,403689,68.6,29.7,233109,116816,363617,64.1,32.1,396667,69.80565562549947,30.194344374500524,349925,66.61684646710009,33.383153532899904,15.503557536387213,17.535820701292998
194,MD-06,David Trone,(D),227214,140735,375037,60.6,37.5,186289,135683,337138,55.3,40.2,367949,61.75149273404739,38.24850726595262,321972,57.85875790441405,42.14124209558595,6.745468973701172,9.481657809840918
195,MD-07,Kweisi Mfume,(D),261237,66703,333295,78.4,20.0,243433,64926,321292,75.8,20.2,327940,79.65999878026469,20.340001219735317,308359,78.94467163273976,21.05532836726024,27.83138270202688,27.390163856058216
196,MD-08,Jamie Raskin,(D),287062,119537,414164,69.3,28.9,236817,111385,364411,65.0,30.6,406599,70.60076389759935,29.399236102400643,348202,68.0113841965296,31.9886158034704,16.89809526581673,18.33092897339288
197,ME-01,Chellie Pingree,(D),266376,164045,443067,60.1,37.0,212773,154425,393343,54.1,39.3,430421,61.887314977661404,38.112685022338596,367198,57.94503238035066,42.05496761964935,6.831743449637784,9.617480053454933
198,ME-02,Jared Golden,(D),168696,196692,376307,44.8,52.3,144962,181168,352341,41.1,51.4,365388,46.169003908174325,53.830996091825675,326130,44.449146046055255,55.550853953944745,-6.664142884657622,-6.100831016032146
199,MI-01,Jack Bergman,(R),171402,244455,422411,40.6,57.9,133237,210822,364131,36.6,57.9,415857,41.21657204279356,58.78342795720645,344059,38.725044251131344,61.274955748868656,-12.388244679581533,-11.053262881412913
200,MI-02,Bill Huizenga,(R),177044,225408,409870,43.2,55.0,132462,193198,346505,38.2,55.8,402452,43.99133312792581,56.00866687207419,325660,40.674937050912,59.325062949088,-10.438351879800877,-8.278501796280658
201,MI-03,Peter Meijer,(R),194575,207762,410219,47.4,50.6,147330,180344,349490,42.2,51.6,402337,48.36119969080646,51.638800309193535,327674,44.96237113716682,55.037628862833174,-6.150917793546057,-3.9086352334000125
202,MI-04,John Moolenaar,(R),141708,234124,382259,37.1,61.2,113817,195302,328240,34.7,59.5,375832,37.70514485195513,62.29485514804487,309119,36.81980078869303,63.18019921130698,-14.293488142019847,-14.564690072251338
203,MI-05,Dan Kildee,(D),189227,173212,367855,51.4,47.1,162962,148972,327573,49.7,45.5,362439,52.20933729537936,47.79066270462064,311934,52.24246154635276,47.75753845364725,1.129172615639881,-0.06049762882710752
204,MI-06,Fred Upton,(R),180142,197508,384755,46.8,51.3,142305,170314,331986,42.9,51.3,377650,47.70078114656428,52.299218853435725,312619,45.52026588275185,54.47973411724815,-5.593023047961026,-4.569053777642189
205,MI-07,Tim Walberg,(R),163293,224274,394301,41.4,56.9,131566,189655,340358,38.7,55.7,387567,42.132844127596,57.867155872404,321221,40.958094271545136,59.04190572845487,-10.15519465916774,-10.136990796610469
206,MI-08,Elissa Slotkin,(D),212085,215649,434738,48.8,49.6,164436,189891,374968,43.9,50.6,427734,49.58338593611918,50.41661406388083,354327,46.407979070180936,53.592020929819064,-4.705309860531941,-2.6864489880872924
207,MI-09,Andy Levin,(D),229258,175081,410103,55.9,42.7,183085,155597,355751,51.5,43.7,404339,56.699452686978006,43.300547313021994,338682,54.05808398438653,45.941916015613465,2.9447950536736514,4.429617762771535
208,MI-10,Lisa McClain,(R),146887,273877,426468,34.4,64.2,113065,228171,357785,31.6,63.8,420764,34.90959302601934,65.09040697398066,341236,33.13396007455251,66.8660399254475,-17.979328856160365,-17.360241898187134
209,MI-11,Haley Stevens,(D),237696,216799,460743,51.6,47.1,177143,194245,390926,45.3,49.7,454495,52.29892518069506,47.70107481930494,371388,47.69755619459971,52.30244380540028,-3.4157327361131635,0.029090256488586874
210,MI-12,Debbie Dingell,(D),251770,134892,392079,64.2,34.4,205939,116741,338523,60.8,34.5,386662,65.1137168896866,34.8862831103134,322680,63.82143299863642,36.17856700136358,12.708144067923541,12.84388196548013
211,MI-13,Rashida Tlaib,(D),229535,58162,291132,78.8,20.0,209105,48111,265343,78.8,18.1,287697,79.78359176494715,20.216408235052853,257216,81.29548706145808,18.704512938541924,30.1821981307452,27.513756840740676
212,MI-14,Brenda Lawrence,(D),276847,68031,348045,79.5,19.5,252387,58179,318751,79.2,18.3,344878,80.27389395670353,19.726106043296472,310566,81.2667838720272,18.7332161279728,30.153494941314328,28.00405903249706
213,MN-01,Brad Finstad,(R),164139,202121,374203,43.9,54.0,130831,181647,340831,38.4,53.3,366260,44.81488560039316,55.18511439960684,312478,41.868867568276805,58.131132431723195,-9.244421362436071,-7.4549493238133095
214,MN-02,Angie Craig,(D),226589,197005,432792,52.4,45.5,171287,175807,377887,45.3,46.5,423594,53.4920230220447,46.50797697795531,347094,49.34887955424179,50.65112044575821,-1.764409376471086,1.2221880978382273
215,MN-03,Dean Phillips,(D),265552,178221,452512,58.7,39.4,201833,164259,397008,50.8,41.4,443773,59.839602679748424,40.16039732025157,366092,55.131770156135616,44.868229843864384,4.0184812254227396,7.569767755541953
216,MN-04,Betty McCollum,(D),273197,123295,404458,67.5,30.5,223803,111163,363650,61.5,30.6,396492,68.90353399311965,31.09646600688034,334966,66.81364675817845,33.18635324182156,15.700357827465574,16.63369906891318
217,MN-05,Ilhan Omar,(D),328766,72323,409330,80.3,17.7,273402,68535,370869,73.7,18.5,401089,81.96834119110721,18.03165880889279,341937,79.95683415365988,20.043165846340116,28.843545222947007,29.698506266900743
218,MN-06,Tom Emmer,(R),165370,251056,425737,38.8,59.0,123329,218546,370947,33.2,58.9,416426,39.711737499579755,60.288262500420245,341875,36.07429616087751,63.925703839122484,-15.038992769835367,-12.558097424626716
219,MN-07,Michelle Fischbach,(R),126528,234753,368161,34.4,63.8,104566,208215,337005,31.0,61.8,361281,35.02204655102261,64.97795344897739,312781,33.43105879193429,66.56894120806571,-17.682230138778586,-17.24778837318386
220,MN-08,Pete Stauber,(R),166936,225291,400013,41.7,56.3,138665,194779,359353,38.6,54.2,392227,42.56106795299661,57.43893204700339,333444,41.585693549741485,58.414306450258515,-9.527595380971391,-9.708766971209862
221,MO-01,Cori Bush,(D),257909,58280,321328,80.3,18.1,246107,60136,319606,77.0,18.8,316189,81.56798623608032,18.43201376391968,306243,80.36330626332683,19.636693736673163,29.250017332613957,29.298151311873845
222,MO-02,Ann Wagner,(R),222349,222464,452325,49.2,49.2,177647,220842,420072,42.3,52.6,444813,49.987073219532704,50.012926780467296,398489,44.58015152237578,55.41984847762422,-6.533137408337097,-2.282761704673767
223,MO-03,Blaine Luetkemeyer,(R),130857,279373,417914,31.3,66.8,106365,254183,378846,28.1,67.1,410230,31.898447212539306,68.10155278746069,360548,29.500926367640368,70.49907363235963,-21.61236256307251,-20.371387711667165
224,MO-04,Vicky Hartzler,(R),117975,243844,369447,31.9,66.0,99844,222162,340290,29.3,65.3,361819,32.60608204654814,67.39391795345186,322006,31.00687564827985,68.99312435172016,-20.106413282433028,-19.663752877658332
225,MO-05,Emanuel Cleaver,(D),208696,141661,357416,58.4,39.6,177772,133458,328803,54.1,40.6,350357,59.566670567449776,40.433329432550224,311230,57.11917231629342,42.880827683706585,6.005883385580546,7.2968356432433055
226,MO-06,Sam Graves,(R),137268,248374,392499,35.0,63.3,112056,223375,354014,31.7,63.1,385642,35.59467070495433,64.40532929504566,335431,33.40657243963736,66.59342756036264,-17.706716491075518,-16.67516421925214
227,MO-07,Billy Long,(R),105855,263623,376465,28.1,70.0,84419,240690,342069,24.7,70.4,369478,28.64987901850719,71.35012098149281,325109,25.966368202664334,74.03363179733566,-25.146920728048542,-23.619955905699282
228,MO-08,Jason Smith,(R),72104,261118,337764,21.3,77.3,66858,239666,317749,21.0,75.4,333222,21.63842723469639,78.3615727653036,306524,21.81166890683927,78.18833109316074,-29.301620023873607,-30.63140768951008
229,MS-01,Trent Kelly,(R),115883,222359,343231,33.8,64.8,100770,203144,310622,32.4,65.4,338242,34.26038162026005,65.73961837973995,303914,33.15740637153932,66.84259362846068,-17.95588255917356,-18.009453303946422
230,MS-02,Bennie Thompson,(D),191329,105700,300527,63.7,35.2,185208,102392,291427,63.6,35.1,297029,64.4142491137229,35.5857508862771,287600,64.39777468706536,35.602225312934635,13.284485756352488,12.144414189516432
231,MS-03,Michael Guest,(R),135455,210649,350527,38.6,60.1,119108,198527,323853,36.8,61.3,346104,39.13708018399094,60.86291981600907,317635,37.49838651282132,62.50161348717867,-13.614902417891557,-13.132754740215532
232,MS-04,Steven Palazzo,(R),96731,218056,319474,30.3,68.3,80045,196652,283455,28.2,69.4,314787,30.72903264747274,69.27096735252726,276697,28.928756003859817,71.07124399614018,-22.18453292685306,-21.540802276733732
233,MT-AL,Matt Rosendale,(R),244786,343602,603640,40.6,56.9,177709,279240,494526,35.9,56.5,588388,41.6028199079519,58.3971800920481,456949,38.89033568297556,61.10966431702444,-12.222953247737316,-10.667015016254574
234,NC-01,G.K. Butterfield,(D),190053,159622,352657,53.9,45.3,180142,143407,329121,54.7,43.6,349675,54.35132623150067,45.64867376849932,323549,55.67688356323154,44.323116436768466,4.563594632518665,2.0814913072942005
235,NC-02,Deborah Ross,(D),323249,171017,502490,64.3,34.0,252108,149941,418019,60.3,35.9,494266,65.39980496331934,34.60019503668065,402049,62.705789592810824,37.29421040718917,11.592500662097947,13.12997003911287
236,NC-03,Greg Murphy,(R),140561,226991,372685,37.7,60.9,117240,195940,321334,36.5,61.0,367552,38.242479975622494,61.7575200243775,313180,37.435340698639756,62.56465930136024,-13.67794823207312,-14.027354948583977
237,NC-04,David Price,(D),332604,160810,499753,66.6,32.2,275443,134966,422614,65.2,31.9,493414,67.4087074951258,32.591292504874204,410409,67.1142689365974,32.88573106340261,16.00098000588452,15.138872570919325
238,NC-05,Virginia Foxx,(R),124653,265676,394438,31.6,67.4,102335,226881,337867,30.3,67.2,390329,31.93536734395856,68.06463265604144,329216,31.08445519051322,68.91554480948679,-20.028833740199655,-20.33446758024791
239,NC-06,Kathy Manning,(D),257257,155401,417805,61.6,37.2,221638,141432,373410,59.4,37.9,412658,62.34145466706086,37.65854533293914,363070,61.04552841049935,38.95447158950065,9.932239479786475,10.071619742854388
240,NC-07,David Rouzer,(R),187839,267880,461296,40.7,58.1,145155,219949,375134,38.7,58.6,455719,41.21816294690369,58.78183705309632,365104,39.757165081730136,60.242834918269864,-11.35612384898274,-11.051671977302782
241,NC-08,Richard Hudson,(R),177877,202789,385986,46.1,52.5,140991,170137,319786,44.1,53.2,380666,46.72784015383565,53.27215984616436,311128,45.31607569874778,54.68392430125222,-5.797213231965095,-5.54199477037082
242,NC-09,Dan Bishop,(R),187002,219264,410978,45.5,53.4,148871,184988,344215,43.2,53.7,406266,46.029448686328664,53.970551313671336,333859,44.590980024501356,55.409019975498644,-6.522308906211521,-6.240386237877807
243,NC-10,Patrick McHenry,(R),131228,284457,420394,31.2,67.7,104388,239664,353225,29.6,67.9,415685,31.56909679204205,68.43090320795795,344052,30.340762442886543,69.65923755711346,-20.772526487826333,-20.70073813216442
244,NC-11,Madison Cawthorn,(R),196934,251903,454792,43.3,55.4,154019,220622,385804,39.9,57.2,448837,43.87650750717967,56.12349249282034,374641,41.111090350495544,58.88890964950446,-10.002198580217332,-8.393327417026804
245,NC-12,Alma Adams,(D),308124,125328,439717,70.1,28.5,242594,106179,360338,67.3,29.5,433452,71.08607181418012,28.91392818581988,348773,69.55641635103635,30.443583648963653,18.44312742032347,18.816236889973645
246,NC-13,Ted Budd,(R),126861,267639,399010,31.8,67.1,104386,228548,341231,30.6,67.0,394500,32.1574144486692,67.8425855513308,332934,31.35336132686959,68.64663867313041,-19.759927603843288,-20.11242047553727
247,ND-AL,Kelly Armstrong,(R),114902,235595,359890,31.9,65.5,93758,216794,337963,27.7,64.1,350497,32.78259157710337,67.21740842289663,310552,30.190757103480255,69.80924289651973,-20.92253182723262,-19.487243347103103
248,NE-01,Mike Flood,(R),132261,180290,320046,41.3,56.3,100030,158629,276046,36.2,57.5,312551,42.31661392860685,57.68338607139315,258659,38.672537974708014,61.32746202529199,-12.440750956004862,-9.953220995599622
249,NE-02,Don Bacon,(R),176468,154377,337754,52.2,45.7,131102,137506,285211,46.0,48.2,330845,53.33857244328916,46.66142755671084,268608,48.80792828210627,51.19207171789374,-2.3053606486066087,1.0687375190826884
250,NE-03,Adrian Smith,(R),65854,222179,293912,22.4,75.6,53362,199826,266918,20.0,74.9,288033,22.863352463085825,77.13664753691417,253188,21.07603835884797,78.92396164115203,-30.037250571864906,-29.406482461120646
251,NH-01,Chris Pappas,(D),213662,188999,409239,52.2,46.2,173344,179259,371973,46.6,48.2,402661,53.062501707391576,46.93749829260842,352603,49.16123799287016,50.83876200712984,-1.9520509378427136,0.7926667831851049
252,NH-02,Annie Kuster,(D),211275,176661,394594,53.5,44.8,175182,166531,360294,48.6,46.2,387936,54.46130289532294,45.53869710467706,341713,51.26582834132737,48.73417165867263,0.1525394106144944,2.1914679711164666
253,NJ-01,Donald Norcross,(D),242214,142822,390213,62.1,36.6,199386,118880,329188,60.6,36.1,385036,62.90684507422682,37.09315492577318,318266,62.64759666442535,37.35240333557465,11.534307733712474,10.637010150020352
254,NJ-02,Jeff Van Drew,(R),183250,194366,382685,47.9,50.8,147656,162486,321004,46.0,50.6,377616,48.5281344010847,51.4718655989153,310142,47.609159675245536,52.390840324754464,-3.5041292554673404,-3.7417005231217715
255,NJ-03,Andy Kim,(D),217222,218016,441362,49.2,49.4,165090,187703,365240,45.2,51.4,435238,49.90878553802747,50.091214461972534,352793,46.79514616219709,53.2048538378029,-4.318142768515784,-2.3610493861789976
