,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.2,64.08007154383378,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.221045123889567,D+14.2
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.6,74.29028939085545,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",9.504089327659415,D+9.5
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,68.94500000000001,68.9%,31.1%,D+3.4,51.67539371163518,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.568031970259185,D+12.6
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.3899999999999999,<1%,>99%,R+18.7,40.65631529297755,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.18358808835660057,R+0.2
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,18.855,18.9%,81.1%,R+6.2,46.91396254820588,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",8.524699135678077,D+8.5
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+26.2,36.906333405909045,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.56201277049216,R+0.6
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,7.340000000000001,7.3%,92.7%,R+10.6,44.69955994639332,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.2919325915505055,D+5.3
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.63,>99%,<1%,D+17.6,58.78644653290309,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.922385687635668,D+9.9
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.0,37.50730024113869,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.890922937947167,D+4.9
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.93040081104519,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.822279070632305,D+8.8
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.8,88.88209656552237,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.433460224349886,D+5.4
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.9,78.94283101187887,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.540509043914682,D+7.5
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.73,2.7%,97.3%,R+13.8,43.09859015046175,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.500091651921224,D+8.5
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.6,36.19463099872443,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.1110694767536273,D+3.1
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.6,34.68507635654309,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.705375677882806,D+3.7
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.555,1.6%,98.4%,R+16.1,41.92759395449792,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.769048023628926,D+4.8
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.21,1.2%,98.8%,R+16.9,41.52970922381896,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.623140980821603,D+6.6
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.915,2.9%,97.1%,R+13.4,43.32384520909052,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.8787252978863478,D+0.9
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.2,74.11156697528718,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",5.498680035636994,D+5.5
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.19,<1%,>99%,R+20.9,39.5326978435678,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.081754262094165,D+16.1
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.03766393335005,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.908993119811058,D+18.9
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.43809207454444,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.813232148844762,D+10.8
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,53.055,53.1%,46.9%,D+0.5,50.253547436489335,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.097799053050693,D+9.1
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,45.2,45.2%,54.8%,R+0.9,49.55459689631035,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.236791278355966,D+9.2
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,67.625,67.6%,32.4%,D+3.2,51.60760687988632,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.679465190099407,D+7.7
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.125,<1%,>99%,R+23.0,38.51143824170139,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.92443785244425,D+8.9
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.610068119057413,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.417917506647655,D+7.4
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.4499999999999999,<1%,>99%,R+18.5,40.77018572597099,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.10150955658142,D+9.1
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.8,68.87791772415176,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.298623679414078,D+5.3
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.5,70.73170827719997,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.8863343912993,D+7.9
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.3,71.1395857890235,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.44536628933676,D+10.4
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.35208424959043,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.951892463494545,D+12.0
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.1674567588613,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.768770223265534,D+10.8
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.66,>99%,<1%,D+17.0,58.513434714956816,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.451407117422818,D+11.5
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.0,84.9863780154994,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.8167758159921448,D+3.8
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.78,98.8%,1.2%,D+16.6,58.320646329099375,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",9.640966939231717,D+9.6
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.7,70.83051745551026,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.674877560398471,D+4.7
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.87481234401199,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.404268064756792,D+9.4
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.935,>99%,<1%,D+22.7,61.36565342333884,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.124752781816127,D+11.1
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.1,30.459480051368065,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.000219193719509,D+5.0
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+25.7,62.841788624112745,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.033616642564368,D+15.0
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.67,>99%,<1%,D+18.6,59.27826672112393,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.293343698130556,D+13.3
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.2,32.886892476480256,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.2074196437357685,D+6.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.205,<1%,>99%,R+20.2,39.89062936988152,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.8311784005937284,D+2.8
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.505,>99%,<1%,D+18.1,59.06076184075931,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.29340049134089,D+13.3
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.36,97.4%,2.6%,D+13.0,56.51594465955604,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.629659193784008,D+12.6
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.03,<1%,>99%,R+24.2,37.91788510898131,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.756030592250653,D+2.8
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.8006153891366,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.6698212364994873,R+0.7
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.04,<1%,>99%,R+24.9,37.561849226489485,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.002356989564333,D+5.0
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,29.255,29.3%,70.7%,R+3.9,48.05296021790444,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.233358290358865,D+13.2
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.04,<1%,>99%,R+25.2,37.40977418440693,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.919068864947185,D+7.9
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.8,74.90222042518253,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",7.643373063922354,D+7.6
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.95364486938996,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.398791566919499,D+8.4
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.1,37.43799390845577,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.261822334345133,D+5.3
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.3781120390749,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.60480563727036,D+4.6
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.215,3.2%,96.8%,R+13.3,43.36536322294578,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.786080786506162,D+6.8
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.8,>99%,<1%,D+19.5,59.75129145569324,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.328554077297738,D+15.3
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.15,1.2%,98.8%,R+16.1,41.96810702932264,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",7.6359795821027205,D+7.6
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.3,29.855131954273503,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.620311580089208,D+7.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.456804792919897,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.845627953009938,D+4.8
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.64658440595396,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.024174695359818,D+14.0
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.5,35.743293009569754,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.646777032814356,D+7.6
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.2,22.4111484278128,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",9.492084810436182,D+9.5
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.71,29.7%,70.3%,R+3.9,48.06659264644338,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.446595201867211,D+11.4
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.3,32.85815110928924,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.794074914280742,D+4.8
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.96923999784482,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.232954174490317,D+13.2
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.5,34.23420694727484,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.117757079116615,D+5.1
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.3190826716837,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.7740988225204148,R+0.8
167,LA-05,TBD,TBD,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.5,38.735772315557504,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.861847018918539,D+11.9
168,LA-06,TBD,TBD,False,False,Safe R,0.16,<1%,>99%,R+21.9,39.02688202416489,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.449250395567532,D+10.4
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.44566843061932,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",13.499096961959722,D+13.5
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+29.9,64.93371543295723,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.736248200622285,D+9.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+29.9,64.94419300998719,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",8.799705841084588,D+8.8
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.7372861413522,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",18.488376666086808,D+18.5
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.875,>99%,<1%,D+20.9,60.467944877975626,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.993857873708578,D+10.0
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.83,3.8%,96.2%,R+12.5,43.77393838361918,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.853033776813902,D+4.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.9,67.42718672728216,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.916155428561623,D+15.9
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.0,66.98943280501044,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",9.488591178863132,D+9.5
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+85.6,92.80454036520572,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.943900547439029,D+9.9
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.4,70.18071717372844,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.31126710741853,D+6.3
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.71,>99%,<1%,D+19.5,59.75634009296326,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.586781716779214,D+13.6
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.1,83.55971305854433,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.622108762969219,D+6.6
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.79373775795186,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.5318139985365065,D+5.5
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.50457180191044,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.92612566132459,D+8.9
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,49.075,49.1%,50.9%,R+0.1,49.94291459334527,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.12053982865875,D+9.1
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.455,2.5%,97.5%,R+12.3,43.85414297764017,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.228008381171108,D+9.2
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.6,36.67701801992924,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.8942522366886365,D+3.9
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.855,>99%,<1%,D+20.6,60.31168935882395,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",12.650993284546104,D+12.7
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,51.94,51.9%,48.1%,D+0.3,50.13999699513455,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.90137187801929,D+5.9
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+25.0,37.48925069769274,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.3876739794867206,D+2.4
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.5278399152561,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.132912275572124,D+13.1
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,58.02,58.0%,42.0%,D+1.4,50.70525271610621,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.7143625480927795,D+2.7
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.455,98.5%,1.5%,D+14.8,57.39579169754429,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.800727561881928,D+16.8
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.6,34.70785692877617,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.1911729386826764,D+2.2
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,56.49999999999999,56.5%,43.5%,D+1.2,50.62342888453061,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.931688974615469,D+7.9
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.955,>99%,<1%,D+25.0,62.477952084929925,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.532609660708445,D+8.5
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.67904007124952,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.460889131263087,D+9.5
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.1,74.54454647801394,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.092310206383985,D+7.1
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,22.855,22.9%,77.1%,R+5.3,47.34620334013512,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.926119736073673,D+6.9
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.94,95.9%,4.1%,D+12.8,56.38667855519125,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.822620323900466,D+6.8
