,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip
257,NV-01,Dina Titus,Carrie Buck,True,False,Likely D,82.35,82.4%,17.7%,D+6.3,False
258,NV-02,Teresa Benitez-Thompson,David Flippo,False,False,Likely R,13.35,13.4%,86.6%,R+8.2,False
259,NV-03,Susie Lee,Martin O'Donnell,True,False,Very Likely D,94.905,94.9%,5.1%,D+10.9,False
260,NV-04,Steven Horsford,Cody Whipple,True,False,Very Likely D,93.185,93.2%,6.8%,D+10.0,False
261,NY-01,Christopher Gallant,Nick LaLota,False,True,Likely R,19.74,19.7%,80.3%,R+6.1,False
262,NY-02,Patrick Halpin,Andrew Garbarino,False,True,Very Likely R,7.135,7.1%,92.9%,R+10.6,False
263,NY-03,Tom Suozzi,Michael LiPetri,True,False,Likely D,81.74,81.7%,18.3%,D+5.6,False
264,NY-04,Laura Gillen,Jeanine Driscoll,True,False,Safe D,98.68,98.7%,1.3%,D+15.4,False
265,NY-05,Greg Meeks,George Marsh,True,False,Safe D,100.0,>99%,<1%,D+53.8,False
266,NY-06,Grace Meng,Joseph Chou,True,False,Safe D,99.965,>99%,<1%,D+23.8,False
267,NY-07,Claire Valdez,Melvin Rivera,False,False,Safe D,100.0,>99%,<1%,D+54.3,False
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,True,False,Safe D,100.0,>99%,<1%,D+51.7,False
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,True,False,Safe D,100.0,>99%,<1%,D+51.3,False
270,NY-10,Brad Lander,Jennifer Moore,False,False,Safe D,100.0,>99%,<1%,D+66.2,False
271,NY-11,Michael DeCillis,Nicole Malliotakis,False,True,Safe R,0.075,<1%,>99%,R+24.3,False
272,NY-12,Micah Lasher,Caroline Shinkle,False,False,Safe D,100.0,>99%,<1%,D+67.8,False
273,NY-13,Darializa Chevalier,Jomo Williams,False,False,Safe D,100.0,>99%,<1%,D+66.5,False
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,True,False,Safe D,100.0,>99%,<1%,D+42.9,False
275,NY-15,Ritchie Torres,Stylo Sapaskis,True,False,Safe D,100.0,>99%,<1%,D+62.6,False
276,NY-16,George Latimer,Joseph Cinquemani,True,False,Safe D,100.0,>99%,<1%,D+46.9,False
277,NY-17,Cait Conley,Mike Lawler,False,True,Tossup,56.415000000000006,56.4%,43.6%,D+1.1,True
278,NY-18,Pat Ryan,Jacqueline Auringer,True,False,Safe D,99.82,>99%,<1%,D+20.0,False
279,NY-19,Josh Riley,Pete Oberacker,True,False,Safe D,98.575,98.6%,1.4%,D+15.4,False
280,NY-20,Paul Tonko,Ralph Ambrosio,True,False,Safe D,99.995,>99%,<1%,D+30.3,False
281,NY-21,Blake Gendebien,Anthony Constantino,False,False,Likely R,16.46,16.5%,83.5%,R+7.3,False
282,NY-22,John Mannion,Kailee Buller,True,False,Safe D,99.915,>99%,<1%,D+22.1,False
283,NY-23,Aaron Gies,Nick Langworthy,False,True,Safe R,0.675,<1%,>99%,R+18.3,False
284,NY-24,Alissa Ellman,Claudia Tenney,False,True,Safe R,0.94,<1%,>99%,R+17.5,False
285,NY-25,Joseph Morelle,Virginia McIntyre,True,False,Safe D,99.985,>99%,<1%,D+28.8,False
286,NY-26,Tim Kennedy,Dennis Hannon,True,False,Safe D,99.995,>99%,<1%,D+34.2,False
287,OH-01,Greg Landsman,Eric Conroy,True,False,Likely D,89.735,89.7%,10.3%,D+8.7,False
288,OH-02,Jennifer Mazzuckelli,David Taylor,False,True,Safe R,0.0,<1%,>99%,R+38.6,False
289,OH-03,Joyce Beatty,Cleophus Dulaney,True,False,Safe D,100.0,>99%,<1%,D+48.1,False
290,OH-04,Joshua Kolasinski,Jim Jordan,False,True,Safe R,0.0,<1%,>99%,R+37.2,False
291,OH-05,Brian Shaver,Bob Latta,False,True,Safe R,0.055,<1%,>99%,R+24.7,False
292,OH-06,Elizabeth Kirtley,Michael Rulli,False,True,Safe R,0.005,<1%,>99%,R+30.7,False
293,OH-07,Brian Poindexter,Max Miller,False,True,Tilt R,38.345,38.3%,61.7%,R+2.1,False
294,OH-08,Vanessa Enoch,Warren Davidson,False,True,Safe R,3.2,3.2%,96.8%,R+11.2,False
295,OH-09,Marcy Kaptur,Derek Merrin,True,False,Likely D,79.865,79.9%,20.1%,D+5.6,False
296,OH-10,Kristina Knickerbocker,Mike Turner,False,True,Very Likely R,7.56,7.6%,92.4%,R+10.1,False
297,OH-11,Shontel Brown,Mike Kirchner,True,False,Safe D,100.0,>99%,<1%,D+61.9,False
298,OH-12,Jerrad Christian,Troy Balderson,False,True,Safe R,0.0,<1%,>99%,R+28.1,False
299,OH-13,Emilia Sykes,Carey Coleman,True,False,Safe D,98.88,98.9%,1.1%,D+16.0,False
300,OH-14,Maria Jukic,David Joyce,False,True,Safe R,0.44,<1%,>99%,R+19.1,False
301,OH-15,Don Leonard,Mike Carey,False,True,Lean R,25.1,25.1%,74.9%,R+4.8,False
302,OK-01,John Croisant,Mark Tedford,False,False,Safe R,1.685,1.7%,98.3%,R+15.9,False
303,OK-02,Brandon Wade,Josh Brecheen,False,True,Safe R,0.0,<1%,>99%,R+47.7,False
304,OK-03,Suzie Byrd,Frank Lucas,False,True,Safe R,0.0,<1%,>99%,R+41.2,False
305,OK-04,Mitchell Jacob,Tom Cole,False,True,Safe R,0.005,<1%,>99%,R+30.1,False
306,OK-05,Jena Nelson,Stephanie Bice,False,True,Very Likely R,7.68,7.7%,92.3%,R+10.2,False
307,OR-01,Suzanne Bonamici,Barbara Kahl,True,False,Safe D,100.0,>99%,<1%,D+47.3,False
308,OR-02,Chris Beck,Cliff Bentz,False,True,Safe R,0.105,<1%,>99%,R+22.9,False
309,OR-03,Maxine Dexter,Loran Ayles,True,False,Safe D,100.0,>99%,<1%,D+55.1,False
310,OR-04,Val Hoyle,Monique DeSpain,True,False,Safe D,99.815,>99%,<1%,D+18.8,False
311,OR-05,Janelle Bynum,Patti Adair,True,False,Safe D,99.835,>99%,<1%,D+20.8,False
312,OR-06,Andrea Salinas,David Russ,True,False,Safe D,99.72,>99%,<1%,D+20.2,False
313,PA-01,Bob Harvie,Brian Fitzpatrick,False,True,Tossup,41.505,41.5%,58.5%,R+1.5,False
314,PA-02,Brendan Boyle,Jessica Arriaga,True,False,Safe D,100.0,>99%,<1%,D+47.5,False
315,PA-04,Madeleine Dean,Aurora Stuski,True,False,Safe D,99.995,>99%,<1%,D+27.7,False
316,PA-05,Mary Gay Scanlon,Nicholas Manganaro,True,False,Safe D,100.0,>99%,<1%,D+36.7,False
317,PA-06,Chrissy Houlahan,Marty Young,True,False,Safe D,99.875,>99%,<1%,D+20.1,False
318,PA-07,Bob Brooks,Ryan Mackenzie,False,True,Tossup,51.77,51.8%,48.2%,D+0.3,True
319,PA-08,Paige Cognetti,Rob Bresnahan,False,True,Tossup,45.695,45.7%,54.3%,R+0.8,False
320,PA-09,Rachel Wallace,Dan Meuser,False,True,Safe R,0.005,<1%,>99%,R+29.1,False
321,PA-10,Janelle Stelson,Scott Perry,False,True,Likely D,79.80000000000001,79.8%,20.2%,D+5.2,True
322,PA-11,Nancy Mannion,Lloyd Smucker,False,True,Safe R,1.4449999999999998,1.4%,98.6%,R+15.7,False
323,PA-12,Summer Lee,James Hayes,True,False,Safe D,99.97,>99%,<1%,D+22.8,False
324,PA-13,Beth Farnham,John Joyce,False,True,Safe R,0.0,<1%,>99%,R+39.7,False
325,PA-14,Alan Bradstock,Guy Reschenthaler,False,True,Safe R,0.03,<1%,>99%,R+27.1,False
326,PA-15,Ray Bilger,Glenn Thompson,False,True,Safe R,0.0,<1%,>99%,R+33.2,False
327,PA-16,Justin Wagner,Mike Kelly,False,True,Likely R,13.025,13.0%,87.0%,R+7.9,False
328,PA-17,Chris Deluzio,Tony Guy,True,False,Safe D,99.32,>99%,<1%,D+17.7,False
329,RI-01,Gabe Amo,Kellie Keenan,True,False,Safe D,100.0,>99%,<1%,D+34.1,False
330,RI-02,Seth Magaziner,TBD,True,False,Safe D,99.535,>99%,<1%,D+18.2,False
331,SC-01,Nancy Lacore,Jenny Costa Honeycutt,False,False,Tilt R,39.835,39.8%,60.2%,R+1.9,False
332,SC-02,Zyon Khalifa,Joe Wilson,False,True,Very Likely R,8.834999999999999,8.8%,91.2%,R+9.4,False
333,SC-03,Eunice Lehmacher,Sheri Biggs,False,True,Safe R,0.0,<1%,>99%,R+36.6,False
334,SC-04,Courtney McClain,William Timmons,False,True,Safe R,0.715,<1%,>99%,R+17.9,False
335,SC-05,Mallory Dittmer,Wes Climer,False,False,Safe R,1.495,1.5%,98.5%,R+16.7,False
336,SC-06,Jim Clyburn,John Peterson,True,False,Safe D,100.0,>99%,<1%,D+31.8,False
337,SC-07,John Vincent,Russell Fry,False,True,Safe R,0.215,<1%,>99%,R+21.4,False
338,SD-AL,Nikki Gronli,Marty Jackley,False,False,Safe R,0.145,<1%,>99%,R+23.0,False
339,TN-01,Kristi Burke,Diana Harshbarger,False,True,Safe R,0.0,<1%,>99%,R+50.1,False
340,TN-02,Michaela Barnett,Tim Burchett,False,True,Safe R,0.01,<1%,>99%,R+29.0,False
341,TN-03,Anna Golladay,Chuck Fleischmann,False,True,Safe R,0.0,<1%,>99%,R+29.6,False
342,TN-04,Victoria Broderick,Scott DesJarlais,False,True,Safe R,0.205,<1%,>99%,R+19.1,False
343,TN-05,Chaz Molder,Charlie Hatcher,False,False,Very Likely R,9.805,9.8%,90.2%,R+9.6,False
344,TN-06,Mike Croley,Johnny Garrett,False,False,Safe R,0.32,<1%,>99%,R+21.0,False
345,TN-07,Darden Copeland,Matt Van Epps,False,True,Safe R,1.06,1.1%,98.9%,R+17.6,False
346,TN-08,Heidi Kuhn,David Kustoff,False,True,Safe R,0.2799999999999999,<1%,>99%,R+20.4,False
347,TN-09,Justin Pearson,Brent Taylor,False,False,Likely R,15.384999999999998,15.4%,84.6%,R+7.6,True
348,TX-01,Yolanda Prince,Nathaniel Moran,False,True,Safe R,0.0,<1%,>99%,R+45.7,False
349,TX-02,Shaun Finnie,Steve Toth,False,False,Safe R,2.9850000000000003,3.0%,97.0%,R+14.1,False
350,TX-03,Evan Hunt,Keith Self,False,True,Safe R,0.345,<1%,>99%,R+20.3,False
351,TX-04,Jason Pearce,Pat Fallon,False,True,Safe R,0.205,<1%,>99%,R+21.3,False
352,TX-05,Chelsey Hockett,Lance Gooden,False,True,Safe R,0.89,<1%,>99%,R+17.2,False
353,TX-06,Danny Minton,Jake Ellzey,False,True,Safe R,0.395,<1%,>99%,R+19.8,False
354,TX-07,Lizzie Fletcher,Alexander Hale,True,False,Safe D,100.0,>99%,<1%,D+33.6,False
355,TX-08,Laura Jones,Jessica Hart Steinmann,False,False,Safe R,0.045,<1%,>99%,R+22.1,False
356,TX-09,Leticia Gutierrez,Alex Mealer,False,False,Safe R,3.115,3.1%,96.9%,R+14.0,True
357,TX-10,Caitlin Rourk,Chris Gober,False,False,Safe R,2.66,2.7%,97.3%,R+14.5,False
358,TX-11,Claire Reynolds,August Pfluger,False,True,Safe R,0.0,<1%,>99%,R+29.7,False
359,TX-12,Angela Rodriguez,Craig Goldman,False,True,Safe R,0.205,<1%,>99%,R+20.8,False
360,TX-13,Mark Nair,Ronny Jackson,False,True,Safe R,0.0,<1%,>99%,R+38.3,False
361,TX-14,Thurman Bartie,Randy Weber,False,True,Safe R,0.13,<1%,>99%,R+21.8,False
362,TX-15,Bobby Pulido,Monica De La Cruz,False,True,Very Likely R,8.82,8.8%,91.2%,R+9.9,False
363,TX-16,Veronica Escobar,Adam Bauman,True,False,Safe D,99.995,>99%,<1%,D+28.3,False
364,TX-17,Casey Shepard,Pete Sessions,False,True,Safe R,0.75,<1%,>99%,R+17.8,False
365,TX-18,Christian Menefee,Ronald Whitfield,True,False,Safe D,100.0,>99%,<1%,D+62.7,False
366,TX-19,Kyle Rable,Tom Sell,False,False,Safe R,0.0,<1%,>99%,R+43.3,False
367,TX-20,Joaquin Castro,Edgardo Rafael Baez,True,False,Safe D,100.0,>99%,<1%,D+44.2,False
368,TX-21,Kristin Hook,Mark Teixeira,False,False,Safe R,1.62,1.6%,98.4%,R+14.8,False
369,TX-22,Marquette Greene-Scott,Trever Nehls,False,False,Safe R,1.6150000000000002,1.6%,98.4%,R+14.9,False
370,TX-23,Katy Padilla Stout,Brandon Herrera,False,False,Tilt R,36.370000000000005,36.4%,63.6%,R+2.6,False
371,TX-24,Kevin Burge,Beth Van Duyne,False,True,Very Likely R,6.485,6.5%,93.5%,R+10.8,False
372,TX-25,Dione Sims,Roger Williams,False,True,Safe R,0.79,<1%,>99%,R+17.6,False
373,TX-26,Steven Shook,Brandon Gill,False,True,Safe R,0.3,<1%,>99%,R+20.9,False
374,TX-27,Tanya Lloyd,Michael Cloud,False,True,Safe R,1.26,1.3%,98.7%,R+14.3,False
375,TX-28,Henry Cuellar,Tano Tijerina,True,False,Lean D,73.965,74.0%,26.0%,D+4.3,False
376,TX-29,Sylvia Garcia,Martha Fierro,True,False,Safe D,100.0,>99%,<1%,D+44.4,False
377,TX-30,Frederick Haynes III,Everett Jackson,False,False,Safe D,100.0,>99%,<1%,D+53.5,False
378,TX-31,Justin Early,John Carter,False,True,Safe R,1.045,1.0%,99.0%,R+16.7,False
379,TX-32,Dan Barros,Jace Yarbrough,False,False,Very Likely R,5.55,5.6%,94.4%,R+11.9,True
380,TX-33,Colin Allred,Patrick Gillespie,True,False,Safe D,100.0,>99%,<1%,D+45.6,False
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,Lean R,29.565,29.6%,70.4%,R+3.5,True
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,Tilt R,39.045,39.0%,61.0%,R+2.0,True
383,TX-36,Rhonda Hart,Brian Babin,False,True,Safe R,0.075,<1%,>99%,R+21.5,False
384,TX-37,Greg Casar,Lauren Peña,True,False,Safe D,100.0,>99%,<1%,D+63.8,False
385,TX-38,Melissa McDonough,Jon Bonck,False,False,Safe R,1.855,1.9%,98.1%,R+14.4,False
386,UT-01,Ben McAdams,Riley Owen,False,False,Safe D,99.995,>99%,<1%,D+34.6,True
387,UT-02,Peter Crosby,Blake Moore,False,True,Safe R,0.01,<1%,>99%,R+28.1,False
388,UT-03,Kent Udell,Celeste Maloy,False,True,Safe R,0.0,<1%,>99%,R+36.6,False
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,Safe R,0.005,<1%,>99%,R+31.1,False
390,VA-01,Shannon Taylor,Rob Wittman,False,True,Tossup,48.42,48.4%,51.6%,R+0.3,False
391,VA-02,Elaine Luria,Jen Kiggans,False,True,Lean D,65.375,65.4%,34.6%,D+2.4,True
392,VA-03,Bobby Scott,Edwin Rivera,True,False,Safe D,100.0,>99%,<1%,D+43.1,False
393,VA-04,Jennifer McClellan,Robert Murray,True,False,Safe D,100.0,>99%,<1%,D+43.3,False
394,VA-05,Tom Perriello,John McGuire,False,True,Likely R,14.295,14.3%,85.7%,R+7.8,False
395,VA-06,Beth Macy,Ben Cline,False,True,Safe R,1.575,1.6%,98.4%,R+15.5,False
396,VA-07,Eugene Vindman,Doug Ollivant,True,False,Safe D,97.935,97.9%,2.1%,D+14.6,False
397,VA-08,Don Beyer,Tony Sabio,True,False,Safe D,100.0,>99%,<1%,D+57.9,False
398,VA-09,Joy Powers,Morgan Griffith,False,True,Safe R,0.0,<1%,>99%,R+38.6,False
399,VA-10,Suhas Subramanyam,Dave Beckwith,True,False,Safe D,99.405,>99%,<1%,D+17.8,False
400,VA-11,James Walkinshaw,Arthur Purves,True,False,Safe D,100.0,>99%,<1%,D+44.5,False
401,VT-AL,Becca Balint,Mark Coester,True,False,Safe D,100.0,>99%,<1%,D+43.1,False
402,WA-01,Suzan DelBene,Mary Silva,True,False,Safe D,99.995,>99%,<1%,D+36.4,False
403,WA-02,Rick Larsen,Edwin Feller,True,False,Safe D,99.995,>99%,<1%,D+34.1,False
404,WA-03,Marie Gluesenkamp Perez,John Braun,True,False,Very Likely D,90.52,90.5%,9.5%,D+9.1,False
405,WA-04,John Duresky,Amanda McKinney,False,False,Safe R,2.12,2.1%,97.9%,R+15.2,False
406,WA-05,Carmela Conroy,Michael Baumgartner,False,True,Safe R,1.885,1.9%,98.1%,R+13.2,False
407,WA-06,Emily Randall,Teresa Fox,True,False,Safe D,99.995,>99%,<1%,D+28.8,False
408,WA-07,Pramila Jayapal,Nirav Sheth,True,False,Safe D,100.0,>99%,<1%,D+78.1,False
409,WA-08,Kim Schrier,Spencer Meline,True,False,Safe D,99.31,>99%,<1%,D+16.7,False
410,WA-09,Adam Smith,Doug Basler,True,False,Safe D,100.0,>99%,<1%,D+52.6,False
411,WA-10,Marilyn Strickland,Chris Chung,True,False,Safe D,99.985,>99%,<1%,D+27.3,False
412,WI-01,Mitchell Berman,Bryan Steil,False,True,Likely R,24.475,24.5%,75.5%,R+5.0,False
413,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,Lean D,68.04,68.0%,32.0%,D+2.9,True
414,WI-04,Gwen Moore,Tim Rogers,True,False,Safe D,100.0,>99%,<1%,D+59.5,False
415,WI-05,Andrew Beck,Scott Fitzgerald,False,True,Safe R,0.32,<1%,>99%,R+20.0,False
416,WI-06,Brad Smith,Glenn Grothman,False,True,Very Likely R,5.4,5.4%,94.6%,R+11.6,False
417,WI-07,Fred Clark,Michael Alfonso,False,False,Safe R,1.67,1.7%,98.3%,R+16.0,False
418,WI-08,Rick Crosson,Tony Wied,False,True,Safe R,2.105,2.1%,97.9%,R+15.0,False
419,WV-01,Vince George,Carol Miller,False,True,Safe R,0.0,<1%,>99%,R+35.1,False
420,WV-02,Ace Parsi,Riley Moore,False,True,Safe R,0.0,<1%,>99%,R+33.5,False
421,WY-AL,Lisa Kinney,Chuck Gray,False,False,Safe R,0.0,<1%,>99%,R+39.0,False
0,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
1,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
2,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,
3,CA-12,Lateefah Simon,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
4,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,
5,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
6,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
7,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
8,FL-10,Maxwell Frost,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
9,NJ-08,Rob Menendez,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
10,PA-03,Chris Rabb,Not Contested,False,False,Safe D,100.0,100%,0%,D+100,
11,WI-02,Mark Pocan,Not Contested,True,False,Safe D,100.0,100%,0%,D+100,
0,CA-40,Not Contested,Young Kim/Ken Calvert,False,True,Safe R,0.0,0%,100%,R+100,
