,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,100.0,>99%,<1%,D+27.5,63.76313755614427,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.587177148510548,D+13.6
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.9,73.96709370510777,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.85769795616406,D+8.9
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,66.235,66.2%,33.8%,D+2.8,51.40555467855636,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.02835390410155,D+12.0
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.3,<1%,>99%,R+19.4,40.30125133301071,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.8937160082902835,R+0.9
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,10.275,10.3%,89.7%,R+8.7,45.63501000187309,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.966794043012499,D+6.0
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+26.9,36.54228472526578,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.2901101317786896,R+1.3
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.8950000000000005,5.9%,94.1%,R+11.2,44.37979190104317,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.652396500850202,D+4.7
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.48,>99%,<1%,D+16.9,58.468249704790125,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.285992031409734,D+9.3
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.6,37.18259831205174,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.241519079773269,D+4.2
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.2,80.5845014380431,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.130480324628138,D+8.1
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.1,88.53735488780367,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.743976868912483,D+4.7
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.2,78.6170890535153,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.889025127187551,D+6.9
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.5,<1%,>99%,R+18.1,40.94698557811822,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",4.1968825072341644,D+4.2
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.0,<1%,>99%,R+28.2,35.87614510413267,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.474097687570101,D+2.5
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.2,34.37901202724489,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.0932470192864088,D+3.1
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.06,1.1%,98.9%,R+16.8,41.61620009707658,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.146260308786239,D+4.1
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.8099999999999999,<1%,>99%,R+17.6,41.20195697979752,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.967636492778723,D+6.0
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.165,2.2%,97.8%,R+14.0,42.98607421634699,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.20318331239928966,D+0.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.6,73.79738498077447,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.870316046611578,D+4.9
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.08,<1%,>99%,R+21.6,39.21054619851229,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.43745097198314,D+15.4
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.67529735146042,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.184259956031795,D+18.2
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.12232736311424,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.181702725984351,D+10.2
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,48.79,48.8%,51.2%,R+0.2,49.92080636448532,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.432316909042669,D+8.4
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,42.605,42.6%,57.4%,R+1.4,49.31527325930673,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.758144004348722,D+8.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.94,63.9%,36.1%,D+2.5,51.269708416577934,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.003668263482638,D+7.0
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.0849999999999999,<1%,>99%,R+23.6,38.20096486774792,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.303491104537308,D+8.3
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.312888832061784,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.823558932656397,D+6.8
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.335,<1%,>99%,R+19.0,40.48274640625682,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.526630917153085,D+8.5
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.56924159135127,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.681271413813107,D+4.7
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.9,70.43386782448216,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.290653485863686,D+7.3
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.6,70.81755461530041,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.80130394189058,D+9.8
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.1,70.04716694124872,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.342057846811116,D+11.3
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.7,73.83381652758665,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.10148976071622,D+10.1
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.6,>99%,<1%,D+16.3,58.1641716754652,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.752881038439583,D+10.8
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.4,84.67971513670696,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.2034500584072703,D+3.2
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.575,98.6%,1.4%,D+16.0,57.99027739584631,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.980229072725592,D+9.0
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.50781608467668,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.029474818731302,D+4.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+31.1,65.55199532511851,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.758634026969844,D+8.8
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.965,>99%,<1%,D+22.1,61.05610010269939,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.505646140537223,D+10.5
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.7,30.160639399167835,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.402537889319056,D+4.4
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+25.0,62.5007304410379,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.351500276414683,D+14.4
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.64,>99%,<1%,D+17.9,58.96133611377491,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.659482483432527,D+12.7
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.9,32.54890293495218,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.53144056067962,D+5.5
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.165,<1%,>99%,R+20.9,39.537795551194826,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.1255107632203334,D+2.1
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.57,>99%,<1%,D+17.4,58.70952659794388,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.590930005710021,D+12.6
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.99,97.0%,3.0%,D+12.5,56.225658898093336,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.049087670858597,D+12.0
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.06,<1%,>99%,R+24.8,37.60442884118641,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.1291180566608574,D+2.1
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.1,33.43739306590379,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.3962658829651033,R+1.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.005,<1%,>99%,R+25.6,37.22491586592241,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",4.328490268430187,D+4.3
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,28.02,28.0%,72.0%,R+4.0,48.01329242610724,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.154022706764465,D+13.2
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.005,<1%,>99%,R+25.8,37.09379797715184,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.287116450437004,D+7.3
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.5433010749234,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.925534363404097,D+6.9
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.0,<1%,>99%,R+28.8,35.611992006803206,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.715485841745988,D+7.7
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.01,<1%,>99%,R+25.8,37.12282318050509,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.63148087844376,D+4.6
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.07435505640233,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.9972916719252254,D+4.0
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.5,2.5%,97.5%,R+14.0,43.01718770594394,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.089729752502478,D+6.1
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.725,>99%,<1%,D+18.8,59.41295609475786,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.651883355426975,D+14.7
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.89,<1%,>99%,R+16.7,41.6450099412745,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.9897854060064475,D+7.0
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.516888264460967,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.943824200464128,D+6.9
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.7,31.156432892953,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.24488415307615,D+4.2
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.6,66.29473940904886,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.320484701549617,D+13.3
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.0,<1%,>99%,R+29.2,35.41992950089042,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.000050015455685,D+7.0
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.9,22.060739805095245,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.791267565001057,D+8.8
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.93,29.9%,70.1%,R+3.7,48.14095077952503,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.595311468030502,D+11.6
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.9,32.565976681621294,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.209726058944852,D+4.2
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.57298907205637,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.440452322913416,D+12.4
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.3,33.869384852932,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.388112890430932,D+4.4
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.0,32.01773671883433,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.376790728219163,R+1.4
167,LA-05,TBD,TBD,False,False,Safe R,0.0699999999999999,<1%,>99%,R+23.2,38.42008490722342,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.230472202250368,D+11.2
168,LA-06,TBD,TBD,False,False,Safe R,0.095,<1%,>99%,R+22.6,38.71710812171822,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.829702590674188,D+9.8
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.9,63.44341128512158,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.972092949906937,D+13.0
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.31186447991662,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.336476164299683,D+12.3
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.12583838876438,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.859436878249838,D+12.9
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+29.2,64.61591906084861,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.10065545640505,D+9.1
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.6,77.27986338332994,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",8.213277276079594,D+8.2
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.84,>99%,<1%,D+21.4,60.72411911113481,,2506,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",0.35955804337983466,D+0.4
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+72.0,85.99813783607698,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",6.85623221678469,D+6.9
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.13702003864628,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",17.287844460674975,D+17.3
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.92,>99%,<1%,D+20.3,60.13406707100332,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.326102259763971,D+9.3
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.125,3.1%,96.9%,R+12.9,43.55117007932574,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.4074971682270245,D+4.4
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.11242216338601,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.286626300769328,D+15.3
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.6496941714594,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.80911391176106,D+8.8
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.9,92.4720653637026,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.278950544432774,D+9.3
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.7,69.87351886854925,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.696870497060161,D+5.7
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.66,>99%,<1%,D+18.9,59.451236507772585,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.976574546397856,D+13.0
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.5,83.24196664901957,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.986615943919702,D+6.0
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.45010295724269,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.84454439711817,D+4.8
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.15112954110683,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.219241139717354,D+8.2
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,46.57,46.6%,53.4%,R+0.6,49.69491277059974,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.624536183167692,D+8.6
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.86,1.9%,98.1%,R+12.9,43.55550297178104,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.63072836945284,D+8.6
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.0,<1%,>99%,R+27.4,36.32181792530873,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.1838520474476084,D+3.2
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.815,>99%,<1%,D+19.9,59.97256285611367,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.972740279125546,D+12.0
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,49.355,49.4%,50.6%,R+0.2,49.92468436927351,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.470746626297199,D+5.5
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.0,<1%,>99%,R+25.7,37.16504993477119,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.739272453643622,D+1.7
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.4,68.18288380427417,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.443000053608273,D+12.4
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.675,56.7%,43.3%,D+1.1,50.56500059198677,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.4338582998538953,D+2.4
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.085,98.1%,1.9%,D+14.0,57.00972812702107,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.028600420835488,D+16.0
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.37323934241,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.521937765950348,D+1.5
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.91,53.9%,46.1%,D+0.7,50.33839141149473,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.361614028543713,D+7.4
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.3,62.16950894706462,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.915723384977838,D+7.9
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34168116731746,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.786171323398975,D+8.8
