,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.42010002724265,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.901102090707312,D+14.9
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.3,74.6303178742643,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.18414629447713,D+10.2
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,72.555,72.6%,27.4%,D+4.0,52.01542219504403,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.248088937076886,D+13.2
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.505,<1%,>99%,R+18.0,40.99634377638641,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.49646887846111554,D+0.5
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,20.52,20.5%,79.5%,R+5.7,47.14363073824315,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",8.984035515752609,D+9.0
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.5,37.2463618893179,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.11804419632555607,D+0.1
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.805,8.8%,91.2%,R+9.9,45.039588429802166,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.971989558368193,D+6.0
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.715,>99%,<1%,D+18.3,59.12647501631195,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.602442654453384,D+10.6
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.3,37.84732872454754,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.570979904764869,D+5.6
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.27042929445405,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.502336037450021,D+9.5
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.22212504893122,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.113517191167574,D+6.1
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.6,79.28285949528772,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.220566010732398,D+8.2
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,3.01,3.0%,97.0%,R+13.4,43.30747142021836,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.917854191434444,D+8.9
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.53465948213328,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.791126443571329,D+3.8
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.02510483995195,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.385432644700522,D+4.4
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.955,2.0%,98.0%,R+15.5,42.26762243790678,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.449104990446642,D+5.4
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.495,1.5%,98.5%,R+16.3,41.86973770722782,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",7.303197947639319,D+7.3
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.66,3.7%,96.3%,R+12.7,43.66387369249938,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.558782264704064,D+1.6
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.45159545869603,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.17873700245471,D+6.2
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.26,<1%,>99%,R+20.3,39.87272632697666,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.76181122891188,D+16.8
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.3776924167589,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.589050086628774,D+19.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.7781205579533,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.493289115662478,D+11.5
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,57.165,57.2%,42.8%,D+1.2,50.59348783864407,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.77767985736017,D+9.8
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,48.46,48.5%,51.5%,R+0.3,49.85046944434649,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.82853637442824,D+9.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,71.005,71.0%,29.0%,D+3.9,51.94436731922711,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.352986068780993,D+8.4
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.3,38.85146672511025,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.604494819261966,D+9.6
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.950096602466267,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.09797447346535,D+8.1
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.555,<1%,>99%,R+17.8,41.11021420937985,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.781566523399135,D+9.8
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.21794620756063,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.9786806462318225,D+6.0
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.1,71.07173676060883,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.566391358117016,D+8.6
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.47961427243237,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",11.125423256154505,D+11.1
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.4,70.69211273299928,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.631949430312233,D+12.6
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.50748524227016,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.44882719008325,D+11.4
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.75,>99%,<1%,D+17.7,58.85346319836567,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.13146408424052,D+12.1
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.7,85.32640649890826,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.496832782809861,D+4.5
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.02,99.0%,1.0%,D+17.3,58.66067481250823,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.321023906049433,D+10.3
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.3,71.17054593891912,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.354934527216187,D+5.4
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.21484082742083,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.08432503157448,D+10.1
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+23.4,61.70568190674769,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.80480974863383,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.799508534776923,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.680276160537225,D+5.7
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.4,63.1818171075216,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.713673609382084,D+15.7
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.755,>99%,<1%,D+19.2,59.61829520453278,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.973400664948258,D+14.0
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.5,33.226920959889114,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.887476610553485,D+6.9
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.255,<1%,>99%,R+19.5,40.23065785329038,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.5112353674114445,D+3.5
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.655,>99%,<1%,D+18.8,59.40079032416817,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.973457458158606,D+14.0
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.98,98.0%,2.0%,D+13.7,56.8559731429649,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.309716160601724,D+13.3
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.25791359239017,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.436087559068369,D+3.4
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.14064387254546,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.010235730318242986,D+0.0
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.90187770989834,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.6824139563820495,D+5.7
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,31.835,31.8%,68.2%,R+3.4,48.32370326001751,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.774844374585001,D+13.8
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.05,<1%,>99%,R+24.5,37.749802667815786,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.599125831764901,D+8.6
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.24224890859139,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.32343003074007,D+8.3
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+27.4,36.29367335279881,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.078848533737201,D+9.1
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.77802239186463,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.9418793011628495,D+5.9
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.6,36.71814052248376,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.284862604088076,D+5.3
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.895,3.9%,96.1%,R+12.6,43.70539170635463,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.4661377533238635,D+7.5
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.865,>99%,<1%,D+20.2,60.09131993910209,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.00861104411544,D+16.0
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.475,1.5%,98.5%,R+15.4,42.308135512731496,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.316036548920437,D+8.3
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.19516043768236,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.300368546906924,D+8.3
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.79683327632875,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.525684919827654,D+5.5
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.0,66.98661288936282,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.704231662177534,D+14.7
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+27.8,36.08332149297861,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.326833999632072,D+8.3
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.75117691122165,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.17214177725387,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.85,31.8%,68.2%,R+3.4,48.285502877199946,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.884415663380338,D+11.9
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.1981795926981,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.474131881098458,D+5.5
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.30926848125368,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.913011141308033,D+13.9
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.5742354306837,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.797814045934331,D+5.8
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.7,32.65911115509255,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.09404185570272006,R+0.1
167,LA-05,TBD,TBD,False,False,Safe R,0.2249999999999999,<1%,>99%,R+21.8,39.07580079896636,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.541903985736255,D+12.5
168,LA-06,TBD,TBD,False,False,Safe R,0.235,<1%,>99%,R+21.3,39.36691050757375,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.129307362385248,D+11.1
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.78569691402816,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.17915392877741,D+14.2
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.5,65.27374391636609,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.416305167440001,D+10.4
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.6,65.28422149339605,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.479762807902304,D+9.5
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.07731462476106,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.168433632904524,D+19.2
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.92,>99%,<1%,D+21.6,60.80797336138448,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.67391484052628,D+10.7
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.545,4.5%,95.5%,R+11.9,44.07223803224412,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.449633074063783,D+5.4
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.5,67.76721521069102,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.59621239537934,D+16.6
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.7,67.3294612884193,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.168648145680848,D+10.2
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.3,93.14456884861455,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.623957514256688,D+10.6
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.5207456571373,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.991324074236246,D+7.0
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.78,>99%,<1%,D+20.2,60.096368576372114,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.266838683596916,D+14.3
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.8,83.89974154195318,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.302165729786907,D+7.3
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.3,82.13376624136072,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.211870965354223,D+6.2
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.8446002853193,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.606182628142307,D+9.6
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,52.55,52.6%,47.4%,D+0.5,50.26024016797108,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.75519097791036,D+9.8
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.125,3.1%,96.9%,R+11.6,44.19417146104903,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.908065347988824,D+9.9
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.0,37.01704650333809,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.574309203506338,D+4.6
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.9,>99%,<1%,D+21.3,60.6517178422328,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.331050251363806,D+13.3
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,55.35,55.4%,44.6%,D+0.9,50.45488578539472,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.53114945853963,D+6.5
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.3,37.8292791811016,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.0677309463044367,D+3.1
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.7,68.86786839866494,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.812969242389812,D+13.8
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,60.795,60.8%,39.2%,D+1.9,50.96826288827216,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.2403828924246767,D+3.2
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.785,98.8%,1.2%,D+15.5,57.73582018095314,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.48078452869963,D+17.5
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.047885412185025,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.8712299055003925,D+2.9
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,59.56,59.6%,40.4%,D+1.8,50.90942080407244,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.503672813699126,D+8.5
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.6,62.81798056833878,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.212666627526161,D+9.2
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.0,75.01906855465838,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.140946098080803,D+10.1
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.8,74.8845749614228,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.772367173201701,D+7.8
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.675,25.7%,74.3%,R+4.6,47.68140693885172,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.59652693350688,D+7.6
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.585,96.6%,3.4%,D+13.4,56.71045999724316,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.470183208004286,D+7.5
