,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.72492698683072,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.510756009883437,D+13.5
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.9,73.93514483385238,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.79380021365327,D+8.8
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,65.91,65.9%,34.1%,D+2.8,51.39369294007408,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.004630427136988,D+12.0
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.27,<1%,>99%,R+19.4,40.30117073597448,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.893877202362745,R+0.9
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,10.535,10.5%,89.5%,R+8.8,45.59957228833279,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.89591861593189,D+5.9
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+26.9,36.55118884890597,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.2723018844983045,R+1.3
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.985,6.0%,94.0%,R+11.3,44.34441538939024,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.581643477544347,D+4.6
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.485,>99%,<1%,D+16.9,58.43130197590001,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.212096573629509,D+9.2
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.15215568413561,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.180633823941008,D+4.2
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.2,80.57525625404212,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.11198995662616,D+8.1
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.1,88.52695200851929,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.7231711103437135,D+4.7
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.2,78.58768645487581,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.830219929908566,D+6.8
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.5,<1%,>99%,R+18.2,40.90632708883805,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",4.115565528673812,D+4.1
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.83948644172135,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.4007803627474686,D+2.4
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.32993179954002,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",2.9950865638766615,D+3.0
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.1900000000000002,1.2%,98.8%,R+16.9,41.57244939749485,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.058758909622782,D+4.1
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.005,1.0%,99.0%,R+17.7,41.17456466681589,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.912851866815458,D+5.9
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.395,2.4%,97.6%,R+14.1,42.96870065208745,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.16843618388020332,D+0.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.5,73.7564224182841,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.78839092163085,D+4.8
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.155,<1%,>99%,R+21.6,39.17755328656473,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.37146514808802,D+15.4
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.68251937634696,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.198704005804885,D+18.2
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.08294751754137,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.102943034838617,D+10.1
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,48.81,48.8%,51.2%,R+0.2,49.89866578821147,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.388035756494958,D+8.4
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,42.155,42.2%,57.8%,R+1.4,49.28203314316799,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.691663772071252,D+8.7
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.89,63.9%,36.1%,D+2.5,51.24827811889728,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",6.960807668121333,D+7.0
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.095,<1%,>99%,R+23.7,38.15629368469832,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.214148738438105,D+8.2
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.25492356205434,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.70762839264151,D+6.7
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.32,<1%,>99%,R+19.2,40.41504116896792,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.391220442575275,D+8.4
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.5227731671487,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.588334565407962,D+4.6
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.8,70.3765637201969,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.176045277293156,D+7.2
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.6,70.78444123202044,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.735077175330645,D+9.7
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.0,69.99693969258735,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.241603349488372,D+11.2
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.6,73.81231220185823,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.05848110925939,D+10.1
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.49,>99%,<1%,D+16.3,58.158290157953736,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.74111800341666,D+10.7
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.3,84.63123345849633,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.1064867019860003,D+3.1
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.485,98.5%,1.5%,D+15.9,57.9655017720963,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.930677825225573,D+8.9
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.47537289850719,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.9645884463923267,D+4.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.5196677870089,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.693978950750619,D+8.7
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.915,>99%,<1%,D+22.0,61.01050886633576,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.414463667809969,D+10.4
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.10433549436499,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.289930079713365,D+4.3
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.98,>99%,<1%,D+25.0,62.48664406710967,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.323327528558224,D+14.3
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.55,>99%,<1%,D+17.8,58.92312216412085,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.583054584124397,D+12.6
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.9,32.53174791947718,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.497130529729624,D+5.5
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.15,<1%,>99%,R+20.9,39.53548481287845,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.120889286587584,D+2.1
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.33,>99%,<1%,D+17.4,58.70561728375624,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.583111377334745,D+12.6
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.585,96.6%,3.4%,D+12.3,56.16080010255297,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.919370079777863,D+11.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.025,<1%,>99%,R+24.9,37.56274055197824,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.0457414782445085,D+2.0
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.1,33.44547083213353,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.3801103505056176,R+1.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+25.6,37.20670466948641,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",4.292067875558189,D+4.3
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,28.12,28.1%,71.9%,R+4.1,47.94436478467477,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.016167423899518,D+13.0
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.03,<1%,>99%,R+25.9,37.054629627403855,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.208779750941041,D+7.2
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.54707586817946,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.93308394991621,D+6.9
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.59850031238688,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.688502452913333,D+7.7
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.8,37.0828493514527,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.551533220338989,D+4.6
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+28.0,36.02296748207183,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.8945165232642154,D+3.9
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.7,2.7%,97.3%,R+14.0,43.01021866594271,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.075791672500017,D+6.1
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.725,>99%,<1%,D+18.8,59.39614689869017,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.618264963291594,D+14.6
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.89,<1%,>99%,R+16.8,41.612962472319566,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.925690468096576,D+6.9
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.49998739727043,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.910022466083063,D+6.9
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.8,31.101660235916825,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.1353388390037935,D+4.1
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.6,66.29143984895089,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.313885581353674,D+13.3
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+29.2,35.38814845256668,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.936487918808211,D+6.9
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.9,22.056003870809725,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.781795696430017,D+8.8
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.465000000000003,29.5%,70.5%,R+3.9,48.038749197719966,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.390908304420378,D+11.4
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.503006552286166,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.0837858002745975,D+4.1
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.2,80.61409544084174,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.522665060484144,D+12.5
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.2,33.87906239027177,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.40746796511047,D+4.4
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.963938114680623,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.4843879365265806,R+1.5
167,LA-05,TBD,TBD,False,False,Safe R,0.12,<1%,>99%,R+23.2,38.38062775855443,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.151557904912394,D+11.2
168,LA-06,TBD,TBD,False,False,Safe R,0.105,<1%,>99%,R+22.7,38.67173746716182,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.738961281561387,D+9.7
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+32.2,66.09052387361623,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.78880784795355,D+12.8
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.985,>99%,<1%,D+29.2,64.57857087595416,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.02595908661614,D+9.0
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+29.2,64.58904845298412,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",8.089416727078444,D+8.1
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.38214158434913,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",17.778087552080663,D+17.8
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.84,>99%,<1%,D+20.2,60.11280032097255,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.283568759702433,D+9.3
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.2,3.2%,96.8%,R+13.0,43.48364848208435,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.272453973744234,D+4.3
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.1,67.07204217027909,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.205866314555479,D+15.2
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+33.3,66.63428824800735,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.778302064856959,D+8.8
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.9,92.44939580820264,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.233611433432856,D+9.2
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.7,69.82557261672537,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.600977993412386,D+5.6
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.6,>99%,<1%,D+18.8,59.40119553596018,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.876492602773041,D+12.9
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.4,83.20456850154125,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.911819648963046,D+5.9
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.43859320094879,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.821524884530362,D+4.8
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.14942724490737,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.215836547318446,D+8.2
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,46.125,46.1%,53.9%,R+0.7,49.671891106096666,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.578492854161539,D+8.6
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.91,1.9%,98.1%,R+13.0,43.4989984206371,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.517719267164964,D+8.5
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.4,36.32187346292616,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.183963122682478,D+3.2
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.765,>99%,<1%,D+19.9,59.95654480182087,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.940704170539945,D+11.9
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.47,48.5%,51.5%,R+0.3,49.85285498018124,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.327087848112669,D+5.3
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+25.7,37.13410614068967,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.677384865480576,D+1.7
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.3,68.17269535825301,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.422623161565951,D+12.4
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.015,56.0%,44.0%,D+1.0,50.51806030192586,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.339977719732076,D+2.3
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.94,97.9%,2.1%,D+14.1,57.04064714054121,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.09043844787577,D+16.1
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+31.3,34.352712371773094,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.480883824676532,D+1.5
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.16,53.2%,46.8%,D+0.6,50.31345645032087,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.311744106195988,D+7.3
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.945,>99%,<1%,D+24.2,62.12280752792685,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.822320546702301,D+7.8
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.32389551424643,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.750600017256914,D+8.8
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.4,74.18940192101087,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.38202109237784,D+6.4
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,19.88,19.9%,80.1%,R+6.0,46.9937487787009,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.22121061320523,D+6.2
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.035,95.0%,5.0%,D+12.0,56.00013316984654,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.049529553211045,D+6.0
