,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.41132510784223,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.883552251906465,D+14.9
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.2,74.62154295486388,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.166596455676284,D+10.2
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,72.45,72.4%,27.6%,D+4.0,52.00664727564362,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.230539098276068,D+13.2
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.495,<1%,>99%,R+18.0,40.987568856986,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.4789190396602976,D+0.5
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.62,23.6%,76.4%,R+5.0,47.50573973077032,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.708253500806961,D+9.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.5,37.23758696991749,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.10049435752472391,D+0.1
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.785,8.8%,91.2%,R+9.9,45.03081351040176,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.954439719567375,D+6.0
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.715,>99%,<1%,D+18.2,59.117700096911534,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.584892815652552,D+10.6
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.3,37.83855380514713,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.553430065964051,D+5.6
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.26165437505364,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.484786198649203,D+9.5
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.21335012953081,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.095967352366756,D+6.1
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.27408457588731,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.20301617193158,D+8.2
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.935,2.9%,97.1%,R+13.5,43.24453828290194,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.791987916801602,D+8.8
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.52588456273287,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.7735766047705113,D+3.8
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.0,35.01632992055154,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.367882805899704,D+4.4
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.945,1.9%,98.1%,R+15.5,42.25884751850637,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.431555151645824,D+5.4
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.475,1.5%,98.5%,R+16.3,41.86096278782741,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",7.285648108838501,D+7.3
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.635,3.6%,96.4%,R+12.7,43.65509877309897,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.541232425903246,D+1.5
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.44282053929562,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.161187163653892,D+6.2
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.26,<1%,>99%,R+20.3,39.863951407576245,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.74426139011105,D+16.7
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.36891749735848,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.571500247827927,D+19.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.5,66.76934563855289,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.47573927686166,D+11.5
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,57.045,57.0%,43.0%,D+1.2,50.58469033067233,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.760084841416685,D+9.8
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,48.345,48.3%,51.7%,R+0.3,49.8396533281593,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.806904142053867,D+9.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,70.89999999999999,70.9%,29.1%,D+3.9,51.93738321836568,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.339017867058132,D+8.3
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.3,38.84269180570983,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.586944980461134,D+9.6
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.94132168306585,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.080424634664524,D+8.1
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.5499999999999999,<1%,>99%,R+17.8,41.10143928997943,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.764016684598303,D+9.8
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.2091712881602,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.961130807430976,D+6.0
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.1,71.06296184120842,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.548841519316198,D+8.5
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.9,71.47083935303195,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",11.107873417353659,D+11.1
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.4,70.68333781359887,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.614399591511415,D+12.6
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.49871032286975,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.431277351282432,D+11.4
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.75,>99%,<1%,D+17.7,58.84468827896526,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.113914245439702,D+12.1
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.6,85.31763157950783,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.4792829440090145,D+4.5
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.015,99.0%,1.0%,D+17.3,58.65189989310782,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.303474067248601,D+10.3
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.3,71.16177101951871,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.337384688415369,D+5.3
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.20606590802042,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.066775192773662,D+10.1
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+23.4,61.69690698734728,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.787259909833011,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.79073361537651,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.662726321736407,D+5.7
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.3,63.17304218812119,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.696123770581252,D+15.7
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.75,>99%,<1%,D+19.2,59.60952028513237,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.95585082614744,D+14.0
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.218146040488705,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.869926771752667,D+6.9
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.255,<1%,>99%,R+19.6,40.221882933889965,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.4936855286106123,D+3.5
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.65,>99%,<1%,D+18.8,59.39201540476776,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.955907619357788,D+14.0
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.965,98.0%,2.0%,D+13.7,56.84719822356449,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.292166321800906,D+13.3
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.24913867298976,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.418537720267551,D+3.4
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.131868953145045,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.007314108482596282,R+0.0
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.893102790497935,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.6648641175812315,D+5.7
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,31.53,31.5%,68.5%,R+3.4,48.28966430608956,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.706766466729107,D+13.7
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.05,<1%,>99%,R+24.5,37.74102774841538,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.581575992964083,D+8.6
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.23347398919098,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.305880191939252,D+8.3
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+27.4,36.2848984333984,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.061298694936383,D+9.1
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.5,37.769247472464215,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.924329462362017,D+5.9
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.6,36.70936560308334,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.267312765287244,D+5.3
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.885,3.9%,96.1%,R+12.6,43.69661678695422,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.448587914523046,D+7.4
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.865,>99%,<1%,D+20.2,60.08254501970168,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.991061205314622,D+16.0
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.47,1.5%,98.5%,R+15.4,42.29936059333108,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.298486710119604,D+8.3
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.18638551828195,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.282818708106106,D+8.3
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.78805835692834,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.508135081026815,D+5.5
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.0,66.9778379699624,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.686681823376688,D+14.7
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+27.9,36.0745465735782,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.309284160831254,D+8.3
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.74240199182124,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.154591938453052,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.6,31.6%,68.4%,R+3.5,48.252120624686334,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.817651158353115,D+11.8
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.18940467329769,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.45658204229764,D+5.5
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.30049356185326,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.895461302507186,D+13.9
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.56546051128329,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.780264207133513,D+5.8
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.7,32.65033623569214,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.11159169450354511,R+0.1
167,LA-05,TBD,TBD,False,False,Safe R,0.22,<1%,>99%,R+21.9,39.067025879565946,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.524354146935423,D+12.5
168,LA-06,TBD,TBD,False,False,Safe R,0.2249999999999999,<1%,>99%,R+21.3,39.35813558817334,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.11175752358443,D+11.1
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.77692199462776,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.161604089976592,D+14.2
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.5,65.26496899696568,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.398755328639183,D+10.4
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.6,65.27544657399564,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.462212969101486,D+9.5
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.06853970536065,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.150883794103706,D+19.2
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+21.6,60.79919844198408,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.65636500172549,D+10.7
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.535,4.5%,95.5%,R+11.9,44.06402122734037,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.433199464256276,D+5.4
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.5,67.75844029129061,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.57866255657852,D+16.6
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.6,67.32068636901887,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.151098306880002,D+10.2
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.3,93.13579392921416,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.606407675455898,D+10.6
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.51197073773687,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.9737742354354,D+7.0
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.78,>99%,<1%,D+20.2,60.087593656971706,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.249288844796098,D+14.2
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.8,83.89096662255277,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.284615890986089,D+7.3
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.1249913219603,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.194321126553376,D+6.2
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.83582536591888,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.58863278934146,D+9.6
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,52.48,52.5%,47.5%,D+0.5,50.25171363182972,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.738137905627653,D+9.7
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.105,3.1%,96.9%,R+11.6,44.185396541648615,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.890515509187992,D+9.9
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.0,37.008271583937685,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.5567593647055205,D+4.6
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.9,>99%,<1%,D+21.3,60.64294292283239,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.313500412562988,D+13.3
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,55.19500000000001,55.2%,44.8%,D+0.9,50.440990676310335,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.503359240370855,D+6.5
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.82050426170118,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.0501811075036045,D+3.1
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.7,68.85909347926453,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.795419403588994,D+13.8
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,60.62,60.6%,39.4%,D+1.9,50.951417774010125,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.2066926639006113,D+3.2
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.785,98.8%,1.2%,D+15.5,57.72704526155273,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.463234689898812,D+17.5
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.039110492784616,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.8536800666995745,D+2.9
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,59.55,59.6%,40.4%,D+1.8,50.90868854279078,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.502208291135801,D+8.5
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.6,62.80920564893837,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.19511678872533,D+9.2
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.0,75.01029363525797,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.123396259279986,D+10.1
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.8,74.87580004202238,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.754817334400855,D+7.8
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.64,25.6%,74.4%,R+4.7,47.67360351105405,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.580920077911529,D+7.6
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.585,96.6%,3.4%,D+13.4,56.71258714437808,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.474437502274114,D+7.5
