,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,100.0,>99%,<1%,D+28.4,64.19018125703775,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.441264550297504,D+14.4
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.9,74.95064586732525,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.824802280599016,D+10.8
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,71.10499999999999,71.1%,28.9%,D+3.7,51.87481868337775,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.966881913744317,D+13.0
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.67,<1%,>99%,R+17.4,41.29677432274937,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",1.0973299711870368,D+1.1
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.545,23.5%,76.5%,R+5.0,47.51544865930449,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.727671357875295,D+9.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.1,37.453112127547456,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.531544672784662,D+0.5
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,9.3,9.3%,90.7%,R+9.5,45.22704313998442,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",6.346898978732696,D+6.3
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.765,>99%,<1%,D+18.8,59.42288942059409,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",11.195271463017662,D+11.2
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+23.9,38.04745346673773,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.97122938914525,D+6.0
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.62244883421216,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",10.206375116966257,D+10.2
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+79.1,89.57482491466834,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.818916922641819,D+6.8
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.62947238130882,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.913791782774581,D+8.9
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.88,2.9%,97.1%,R+13.2,43.38137275408913,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",9.065656859175974,D+9.1
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.015,<1%,>99%,R+26.6,36.68477839969647,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",4.091364278697711,D+4.1
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.5,35.23227801192166,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.799778988639943,D+4.8
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.85,1.8%,98.2%,R+15.1,42.43595291268985,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.78576594001278,D+5.8
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,4.705,4.7%,95.3%,R+12.1,43.95237681744445,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",11.468476168072584,D+11.5
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.64,3.6%,96.4%,R+12.4,43.82289668222457,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.8768282441544386,D+1.9
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+49.5,74.76256717949639,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.800680444055416,D+6.8
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.145,<1%,>99%,R+20.2,39.89911329505506,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.814585165068678,D+16.8
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.86027370571648,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",20.554212664543925,D+20.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+34.6,67.30968611892176,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",12.556420237599397,D+12.6
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,58.36,58.4%,41.6%,D+1.3,50.64232190197582,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.875347984023662,D+9.9
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,49.48,49.5%,50.5%,R+0.1,49.96678522119704,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",10.06116792812935,D+10.1
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,72.38,72.4%,27.6%,D+4.1,52.05861174437114,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.581474919069052,D+8.6
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.105,<1%,>99%,R+22.1,38.94244567151377,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.786452712069,D+9.8
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.0,31.001995802255426,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.201772873043666,D+8.2
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.525,<1%,>99%,R+18.0,40.98544518023579,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.532028465111026,D+9.5
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.5324848924391,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",6.6077580159887646,D+6.6
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.7,71.34913962694534,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",9.121197090790048,D+9.1
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.8,71.38212630724998,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.930447325789714,D+10.9
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.8,70.8796992624911,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",13.007122489295881,D+13.0
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.64326847380825,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.72039365315942,D+11.7
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.825,>99%,<1%,D+18.4,59.18992410036729,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.804385888243772,D+12.8
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+71.3,85.66354593382053,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",5.1711116526344085,D+5.2
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.34,>99%,<1%,D+17.7,58.84828368439036,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.696241649813686,D+10.7
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+43.0,71.50103148726139,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",6.015905623900721,D+6.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.40614041052275,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.466924197778326,D+10.5
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.985,>99%,<1%,D+23.4,61.68618873576334,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.76582340666512,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.84455707358281,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.7703732381489985,D+5.8
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.31894997201168,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.987939338362239,D+16.0
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.89,>99%,<1%,D+19.7,59.84722560338068,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",14.43126146264406,D+14.4
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.36159983850729,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",7.156834367789834,D+7.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.27,<1%,>99%,R+19.2,40.40476969362663,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.8594590480839486,D+3.9
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.81,>99%,<1%,D+18.9,59.46112545294661,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",14.094127715715487,D+14.1
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,98.445,98.4%,1.6%,D+14.3,57.13627619053483,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.870322255741584,D+13.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.045,<1%,>99%,R+23.1,38.45584095737881,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.8319422890456565,D+3.8
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.355690540475294,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.44032906617790246,D+0.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+23.9,38.05246524370443,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.983589023994227,D+6.0
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,33.489999999999995,33.5%,66.5%,R+2.9,48.528200022552525,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",14.183837899655032,D+14.2
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.025,<1%,>99%,R+23.8,38.08634814656614,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",9.272216789265606,D+9.3
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+51.4,75.69470797094608,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",9.228348155449453,D+9.2
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.2,36.3873821123981,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.266266052935777,D+9.3
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.045,<1%,>99%,R+24.1,37.94321348564162,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",6.272261488716829,D+6.3
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.3,36.836722440987074,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.5220264410947095,D+5.5
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,4.44,4.4%,95.6%,R+12.3,43.87289480441076,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.801143949436124,D+7.8
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.86,>99%,<1%,D+20.6,60.281008573485366,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.387988312881987,D+16.4
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.63,1.6%,98.4%,R+14.9,42.55004462553411,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.79985477452567,D+8.8
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.32474568857561,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.559539048693416,D+8.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.3,31.85817906276172,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.648376492693586,D+5.6
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.2318583622082,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",15.1947226078683,D+15.2
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+27.6,36.17807737236161,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.51634575839806,D+8.5
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.74162069184092,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.153029338492416,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.36,31.4%,68.6%,R+3.5,48.26396785746728,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.841345623915004,D+11.8
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+32.9,33.57166869316464,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",6.221110082031544,D+6.2
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.66742072327129,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",14.629315625343253,D+14.6
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.78063259892962,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",6.21060838242618,D+6.2
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.4,32.8096471130487,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",0.2070300602095756,D+0.2
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.735,<1%,>99%,R+17.7,41.12640565406147,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.643113695926473,D+16.6
168,LA-06,TBD,TBD,False,False,Safe R,0.1949999999999999,<1%,>99%,R+21.2,39.39209194282296,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.179670232883666,D+11.2
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+34.0,67.01224874319882,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.63225758711873,D+14.6
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.39257026973254,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.653957874172917,D+10.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.995,>99%,<1%,D+31.0,65.51540854491789,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.94213691094599,D+9.9
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.3311122216672,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.676028826716802,D+19.7
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.965,>99%,<1%,D+23.0,61.48766625023688,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",12.033300618231081,D+12.0
174,MD-01,Dan Schwartz,Andy Harris,False,True,Very Likely R,5.050000000000001,5.1%,95.0%,R+11.4,44.30494766453466,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.9150523386448555,D+5.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+36.0,68.00542712282802,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",17.072636219653347,D+17.1
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+35.3,67.66745293574155,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.844631440325358,D+10.8
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+87.0,93.51208392311484,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",11.358987663257267,D+11.4
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+42.0,71.02312815158176,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",7.996089063125169,D+8.0
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.9,>99%,<1%,D+20.8,60.39163507510358,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.857371681059846,D+14.9
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+68.7,84.34894443467809,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",8.200571515236732,D+8.2
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.7,81.85390453173218,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.652147546097154,D+5.7
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.73128456895307,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.379551195409846,D+9.4
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,54.065,54.1%,45.9%,D+0.7,50.36025650275813,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.955223647484473,D+10.0
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.94,2.9%,97.1%,R+11.6,44.22264539213205,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.965013210154865,D+10.0
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.015,<1%,>99%,R+25.8,37.09242181988776,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.7250598366056735,D+4.7
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.94,>99%,<1%,D+21.5,60.74327625651975,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.514167079937707,D+13.5
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,59.155,59.2%,40.8%,D+1.5,50.75363012646309,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",7.128638140676358,D+7.1
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.01,<1%,>99%,R+24.1,37.9605246045346,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.3302217931704376,D+3.3
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.17959884528076,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",14.436430135621464,D+14.4
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,63.495000000000005,63.5%,36.5%,D+2.4,51.1767392419843,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.657335599848963,D+3.7
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.905,98.9%,1.1%,D+15.7,57.83281909992834,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.67478236665002,D+17.7
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.01,<1%,>99%,R+29.5,35.24058881939751,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",3.2566367199253676,D+3.3
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tilt D,61.865,61.9%,38.1%,D+2.1,51.07206028645238,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.828951778459,D+8.8
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.985,>99%,<1%,D+26.0,63.0227037717068,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.622113034262199,D+9.6
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.326316782321,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.755442553406056,D+10.8
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+50.4,75.20627555183545,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",8.415768354026994,D+8.4
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,26.19,26.2%,73.8%,R+4.5,47.7735107753386,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.780734606480635,D+7.8
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,97.335,97.3%,2.7%,D+14.2,57.08342259707953,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",8.216108407677027,D+8.2
