,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.46,5.5%,94.5%,R+11.7,44.1695492078828,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>",2.1159555572647335
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.155,>99%,<1%,D+16.0,58.011463398290935,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>",4.186209709205677
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.025,<1%,>99%,R+24.8,37.60129493570317,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>",2.5394561635380697
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.50369964129885,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>",3.9844383655698152
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.0,88.48011168235055,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>",2.3147452290031225
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.7,78.8409261617707,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>",3.668349671849171
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.675,<1%,>99%,R+17.6,41.18181663101654,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>",2.333272306515397
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.02,<1%,>99%,R+28.0,36.01530363611287,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>",1.3762073757652544
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.005,<1%,>99%,R+30.9,34.57303252276272,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>",1.7406440051610303
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.96,1.0%,99.0%,R+17.3,41.36704561520487,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>",1.8239756725214136
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.74,<1%,>99%,R+18.1,40.96034289583962,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>",2.742204162431456
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.435,2.4%,97.6%,R+13.9,43.02732182840201,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>",0.14283926825466153
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.1,74.06212508335022,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>",2.699898125881546
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.125,<1%,>99%,R+21.3,39.36364317010308,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>",7.871822457582358
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.1,71.54387325037251,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>",8.960705876927996
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.82943406429834,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>",4.797958064176278
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,54.215,54.2%,45.8%,D+0.6,50.31665642933092,Flip,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>",4.612008519366931
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.6,41.6%,58.4%,R+1.6,49.22306245735828,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>",4.286861200225914
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,65.59,65.6%,34.4%,D+2.8,51.42115200654652,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>",3.6532777217099053
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.08,<1%,>99%,R+24.1,37.92925120785212,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>",3.8800318923728483
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.359064756798045,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>",3.4579553910644556
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.355,<1%,>99%,R+19.0,40.514349818825366,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>",4.294918871145086
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.23931327368317,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>",2.0107073892384477
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.2,70.61530345404964,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>",3.826762372499317
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.0,70.52322718466422,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>",4.606324540309103
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.5,70.22644333460893,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>",5.85030531676577
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.73246749196444,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>",4.949395844735903
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.43,>99%,<1%,D+16.0,57.99548547286183,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>",5.207754316616423
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.0,85.00454711665537,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>",1.9265570091520487
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.515,98.5%,1.5%,D+16.0,58.00516789315379,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>",4.5050050336702725
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.63012261809014,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>",2.1370439427791155
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.4,65.19321913784798,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>",4.020540826214386
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.975,>99%,<1%,D+21.7,60.82516631650364,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>",5.021889284072863
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.005,<1%,>99%,R+39.7,30.153610525702756,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>",2.1942400711944465
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,100.0,>99%,<1%,D+24.4,62.22397385317837,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>",6.898993550347811
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.52,>99%,<1%,D+17.7,58.85724766270219,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>",6.225652790643544
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.005,<1%,>99%,R+34.7,32.666051101617775,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>",2.882868447005407
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.1949999999999999,<1%,>99%,R+20.6,39.682633229036725,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>",1.2075930594520656
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.275,>99%,<1%,D+16.7,58.340832028342845,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>",5.926770433253978
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,95.94,95.9%,4.1%,D+11.8,55.91213309065018,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>",5.711018027986142
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.045,<1%,>99%,R+24.5,37.73777894782794,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>",1.1979091349719582
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.005,<1%,>99%,R+32.7,33.666082302386044,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>",-0.46944370500029464
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+25.3,37.327330419796255,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>",2.266659688088936
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,25.935,25.9%,74.1%,R+4.6,47.71119951149136,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>",6.274918438766349
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.025,<1%,>99%,R+25.6,37.18710141166045,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>",3.7368616597271185
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.40929098411007,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>",3.3287570908887147
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+28.3,35.85325876420037,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>",4.099009678270161
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.03,<1%,>99%,R+25.5,37.26313061467589,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>",2.4560478733926843
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.015,<1%,>99%,R+27.7,36.13745246369064,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>",2.0617432432509233
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.145,3.1%,96.9%,R+13.4,43.2823886158349,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>",3.3100657861421965
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.81,>99%,<1%,D+18.9,59.45928589728083,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>",7.372271480236456
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.935,<1%,>99%,R+16.6,41.67624515158229,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>",3.526127913311015
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.9,29.56092225557325,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>",3.5159460913443468
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.180350692332787,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>",2.146359875917856
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.0524925641387,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>",6.417995505864653
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.025,<1%,>99%,R+29.8,35.10022408788932,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>",3.180319594726747
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.9,22.06365394814477,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>",4.3985479255500515
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Likely R,23.715,23.7%,76.3%,R+5.2,47.39384064183079,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>",5.050545596321015
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.005,<1%,>99%,R+34.9,32.5608245378824,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>",2.099710885733529
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.7,80.34275869032278,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",5.989995779723117
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.01,<1%,>99%,R+32.1,33.92530079045085,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>",2.2499723827343168
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.08272545525375,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>",-0.6234066276901586
167,LA-05,TBD,TBD,False,False,Safe R,0.12,<1%,>99%,R+23.6,38.18181735380226,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",5.376968547704024
168,LA-06,TBD,TBD,False,False,Safe R,0.125,<1%,>99%,R+23.0,38.48212509771761,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",4.679868271336488
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.4,63.21264071920075,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.25527590903264
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.3,68.1509611471258,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.007334749359018
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+31.6,65.81457068530028,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>",6.118450735660822
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+28.4,64.19479599363883,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>",4.129204660992748
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.3,77.13486002573681,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",3.9616352804466715
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.775,>99%,<1%,D+21.4,60.69677980120713,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>",0.15243971176223425
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.8,85.89537160743458,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",3.3253498797499503
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.0,71.98422731468708,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",8.491129506378279
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.855,>99%,<1%,D+19.7,59.84040288679981,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>",4.369386945678471
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.165,3.2%,96.8%,R+12.9,43.564875517880566,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>",2.217454022668335
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+33.7,66.84527653654342,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>",7.3761675235420725
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.33772881714768,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>",4.092591601568806
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.5,92.22579430567656,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>",4.393204214190348
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.0,70.02177482240238,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>",2.9966912023832037
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.57,>99%,<1%,D+18.1,59.034101768269295,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>",6.0711525336956385
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.3,83.17435861558252,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>",2.925699938522797
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.7,81.37449842451971,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>",2.346667665836108
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.2,65.12064870648204,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>",4.079139735233895
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.255,45.3%,54.7%,R+0.8,49.59851806941518,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>",4.215873390399281
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.085,2.1%,97.9%,R+12.8,43.60950565075135,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>",4.369366863696733
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.42107921482983,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>",1.6911873132449031
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.835,>99%,<1%,D+19.4,59.68398007651584,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>",5.697787359964941
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,50.145,50.1%,49.9%,D+0.0,50.002939100533546,Flip,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>",2.813628044408638
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.015,<1%,>99%,R+25.5,37.22625924886113,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>",0.9308455409117542
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.02563084246864,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>",6.064247064998611
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,42.44,42.4%,57.6%,R+1.4,49.30130512960324,,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>",-0.04676631245657603
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.04,97.0%,3.0%,D+13.0,56.49216001817256,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>",7.496732101569236
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.025,<1%,>99%,R+30.8,34.5947255567326,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>",0.9824550972977661
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.235,53.2%,46.8%,D+0.7,50.33423874265822,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>",3.6766543454353453
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.94,>99%,<1%,D+24.5,62.24715494478488,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>",4.0355076902091795
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.1802931480943,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>",4.23169764247632
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.45214003514889,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>",3.453748660326937
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,22.75,22.8%,77.2%,R+5.3,47.3737058402519,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>",3.4905623681536184
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.77,94.8%,5.2%,D+12.0,55.99149425161643,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>",3.0161258583754105
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.4255976700369,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>",4.565522447899532
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.7395686711608,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>",3.506077977145935
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.7,80.8734680662815,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>",-0.8980241796697186
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.35,1.4%,98.6%,R+15.4,42.282888565212616,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>",2.315933016399754
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+29.8,35.1026895903963,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>",3.6515607763886315
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.44,5.4%,94.6%,R+11.3,44.36231417132869,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>",1.6280083779075625
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+67.9,83.95867416825695,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>",4.652424429748919
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.55,18.6%,81.4%,R+6.2,46.91081820774951,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>",2.694919661507626
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.95,1.0%,99.0%,R+14.7,42.63766201318825,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>",2.7727667980038078
