,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.9,64.43070516750129,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.922312371224578,D+14.9
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.3,74.64092301452294,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.205356574994397,D+10.2
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,72.72,72.7%,27.3%,D+4.1,52.02602733530268,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.269299217594181,D+13.3
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.52,<1%,>99%,R+18.0,41.00694891664506,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.5176791589784102,D+0.5
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,20.46,20.5%,79.5%,R+5.7,47.137007405790094,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",8.970788850846503,D+9.0
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.5,37.25696702957654,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.13925447684283654,D+0.1
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.885,8.9%,91.1%,R+9.9,45.05019357006081,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.993199838885488,D+6.0
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.715,>99%,<1%,D+18.3,59.13708015657059,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.623652934970664,D+10.6
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.3,37.857933864806185,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.592190185282163,D+5.6
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.2810344347127,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.523546317967316,D+9.5
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.5,89.23273018918988,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.134727471684897,D+6.1
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.6,79.29346463554637,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.241776291249693,D+8.2
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.995,3.0%,97.0%,R+13.4,43.287703994196974,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.878319339391666,D+8.9
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.545264622391926,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.812336724088624,D+3.8
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.03570998021059,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.406642925217795,D+4.4
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.96,2.0%,98.0%,R+15.4,42.27822757816542,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.470315270963923,D+5.5
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.505,1.5%,98.5%,R+16.2,41.88034284748646,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",7.324408228156599,D+7.3
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.675,3.7%,96.3%,R+12.7,43.67447883275803,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.5799925452213586,D+1.6
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.46220059895467,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.199947282971976,D+6.2
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.26,<1%,>99%,R+20.2,39.8833314672353,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.78302150942916,D+16.8
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.38829755701754,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.61026036714604,D+19.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.78872569821195,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.514499396179772,D+11.5
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,57.295,57.3%,42.7%,D+1.2,50.60407894830299,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.798862076678006,D+9.8
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,48.535,48.5%,51.5%,R+0.3,49.85832915640602,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.844255798547309,D+9.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,71.125,71.1%,28.9%,D+3.9,51.95566634666578,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.375584123658328,D+8.4
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.3,38.86207186536889,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.625705099779246,D+9.6
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.96070174272491,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.119184753982637,D+8.1
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.555,<1%,>99%,R+17.8,41.12081934963849,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.802776803916416,D+9.8
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.5,69.22855134781926,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.999890926749089,D+6.0
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.2,71.08234190086748,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.587601638634311,D+8.6
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.490219412691,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",11.146633536671771,D+11.1
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.4,70.70271787325792,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.653159710829527,D+12.7
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.5180903825288,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.470037470600516,D+11.5
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.75,>99%,<1%,D+17.7,58.86406833862431,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.1526743647578,D+12.2
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.7,85.3370116391669,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.5180430633271556,D+4.5
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.035,99.0%,1.0%,D+17.3,58.67127995276688,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.342234186566728,D+10.3
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.4,71.18115107917777,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.376144807733482,D+5.4
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.5,66.22544596767948,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.105535312091774,D+10.1
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+23.4,61.71628704700633,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.82602002915111,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.810113675035563,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.70148644105452,D+5.7
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.4,63.19242224778024,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.734883889899365,D+15.7
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.755,>99%,<1%,D+19.3,59.62890034479142,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.994610945465539,D+14.0
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.5,33.23752610014776,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.908686891070779,D+6.9
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.265,<1%,>99%,R+19.5,40.24126299354902,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.532445647928725,D+3.5
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.655,>99%,<1%,D+18.8,59.41139546442682,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.9946677386759,D+14.0
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,98.0,98.0%,2.0%,D+13.7,56.86657828322354,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.330926441119004,D+13.3
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.26851873264881,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.4572978395856495,D+3.5
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.1512490128041,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.03144601083551635,D+0.0
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.91248285015699,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.703624236899344,D+5.7
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,31.805,31.8%,68.2%,R+3.4,48.31980909383038,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.76705604221074,D+13.8
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.05,<1%,>99%,R+24.5,37.76040780807443,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.620336112282196,D+8.6
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.25285404885004,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.344640311257365,D+8.3
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+27.4,36.30427849305745,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.100058814254481,D+9.1
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.03,<1%,>99%,R+24.4,37.78862753212327,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.96308958168013,D+6.0
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.5,36.7287456627424,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.306072884605356,D+5.3
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.94,3.9%,96.1%,R+12.6,43.71599684661328,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.487348033841158,D+7.5
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.865,>99%,<1%,D+20.2,60.10192507936074,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.029821324632735,D+16.0
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.5,1.5%,98.5%,R+15.4,42.31874065299014,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.337246829437717,D+8.3
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.205765577941005,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.321578827424219,D+8.3
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.807438416587395,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.5468952003449274,D+5.5
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.0,66.99721802962145,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.7254419426948,D+14.7
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+27.8,36.09392663323725,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.348044280149352,D+8.3
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.761782051480296,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.193352057771165,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.815,31.8%,68.2%,R+3.4,48.27979623543788,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.873002379856203,D+11.9
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.208784732956744,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.495342161615753,D+5.5
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.31987362151231,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.934221421825299,D+13.9
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.58484057094235,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.8190243264516255,D+5.8
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.7,32.66971629535119,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.07283157518543248,R+0.1
167,LA-05,TBD,TBD,False,False,Safe R,0.2249999999999999,<1%,>99%,R+21.8,39.086405939225,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.563114266253535,D+12.6
168,LA-06,TBD,TBD,False,False,Safe R,0.24,<1%,>99%,R+21.2,39.37751564783239,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.150517642902528,D+11.2
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.79630205428681,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.200364209294705,D+14.2
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.6,65.28434905662473,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.437515447957296,D+10.4
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.6,65.29482663365468,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.50097308841957,D+9.5
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.0879197650197,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.18964391342182,D+19.2
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.925,>99%,<1%,D+21.6,60.81857850164312,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.69512512104356,D+10.7
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.569999999999999,4.6%,95.4%,R+11.8,44.08139760395613,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.467952217487792,D+5.5
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.6,67.77782035094967,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.617422675896634,D+16.6
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.7,67.34006642867793,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.189858426198114,D+10.2
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.3,93.1551739888732,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.645167794773982,D+10.6
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+41.1,70.53135079739593,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",7.012534354753512,D+7.0
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.785,>99%,<1%,D+20.2,60.10697371663076,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.28804896411421,D+14.3
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.8,83.91034668221182,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.323376010304202,D+7.3
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.3,82.14437138161937,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.233081245871517,D+6.2
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.85520542557794,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.627392908659573,D+9.6
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,52.605,52.6%,47.4%,D+0.5,50.26716491614746,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.769040474263122,D+9.8
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.145,3.1%,96.9%,R+11.6,44.20477660130767,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.929275628506105,D+9.9
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+25.9,37.027651643596734,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.595519484023619,D+4.6
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.9,>99%,<1%,D+21.3,60.662322982491446,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.3522605318811,D+13.4
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,55.41,55.4%,44.6%,D+0.9,50.46209937326121,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.5455766342726065,D+6.5
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.3,37.83988432136024,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.088941226821717,D+3.1
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.8,68.87847353892359,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.834179522907107,D+13.8
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,60.815,60.8%,39.2%,D+1.9,50.97199596807857,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.247849052037509,D+3.2
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.795,98.8%,1.2%,D+15.5,57.74642532121179,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.501994809216924,D+17.5
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.05849055244367,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.892440186017687,D+2.9
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,59.72,59.7%,40.3%,D+1.8,50.92153554409912,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.52790229375249,D+8.5
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.7,62.82858570859742,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.233876908043442,D+9.2
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.02967369491701,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.16215637859807,D+10.2
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.8,74.89518010168143,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.793577453718967,D+7.8
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.8,25.8%,74.2%,R+4.6,47.692263916918,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.618240889639438,D+7.6
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.61,96.6%,3.4%,D+13.5,56.72543826758331,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.500139748684575,D+7.5
