,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.875,5.9%,94.1%,R+11.6,44.2194248574292,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>",4.331662413622269
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.185,>99%,<1%,D+16.1,58.0693247825557,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>",8.488142186940877
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.7,37.66935378477584,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>",5.2150300252214805
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.56983744365516,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>",8.101152335852248
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.1,88.54898164255836,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>",4.767230378421857
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.91981926136611,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>",7.49448554288918
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.69,<1%,>99%,R+17.6,41.2170855069081,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>",4.737082364813915
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.9,36.06738356141427,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>",2.856574602133307
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.7,34.630111360694464,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>",3.595445686185542
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.985,1.0%,99.0%,R+17.2,41.41764937329469,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>",3.7491588612224547
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.79,<1%,>99%,R+18.0,41.01097293286299,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>",5.585668398909661
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.565,2.6%,97.4%,R+13.8,43.08846467074642,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>",0.40796422119814224
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.2,74.11730154358156,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>",5.510149172225766
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.185,<1%,>99%,R+21.1,39.43032994298076,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>",15.877018460920084
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.59374463836086,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>",18.021154529832685
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+31.8,65.89057097504491,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>",9.718189949845694
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,54.93,54.9%,45.1%,D+0.8,50.38161054076743,Flip,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>",9.35392526160689
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.96,42.0%,58.0%,R+1.5,49.25199233749905,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>",8.631582160733359
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,65.81,65.8%,34.2%,D+2.9,51.46219792097031,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>",7.3886472722673915
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+24.0,37.978210835094806,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>",7.85798303923108
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.2,30.4218070470142,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>",7.041395362561218
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.3899999999999999,<1%,>99%,R+18.8,40.58158681067252,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>",8.724311725984478
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.28797676927245,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>",4.118741769655458
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.66006375268319,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>",7.743045342265731
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.2,70.57941376154206,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>",9.325022234373876
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.6,70.27641190976341,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>",11.8005477838405
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.6,73.7914882883643,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>",10.016833282271534
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.465,>99%,<1%,D+16.1,58.05726452251707,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>",10.539066732543333
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.1,85.06077758859911,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>",3.9655749621915675
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.53,98.5%,1.5%,D+16.1,58.05100262129815,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>",9.101679523629272
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.66397150578669,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>",4.341785660951331
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.25670409894423,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>",8.168051574621273
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+21.8,60.88080247566462,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>",10.155050886467691
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.206488780227225,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>",4.494236651437845
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.98,>99%,<1%,D+24.6,62.28171705064841,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>",13.9134734956357
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.59,>99%,<1%,D+17.9,58.925757673790265,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>",12.588325603463232
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.6,32.71964168495934,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>",5.872918060693941
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.6,39.7151482812243,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>",2.4802162232792853
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.315,>99%,<1%,D+16.8,58.41425595883904,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>",12.00038872750035
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.13,96.1%,3.9%,D+12.0,55.98204011907984,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>",11.561850112831607
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.79651875327325,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>",2.5132978808345285
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.69879383285206,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>",-0.8734643490685627
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+25.3,37.3746171411854,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>",4.6278928189561555
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,26.31,26.3%,73.7%,R+4.5,47.73177477402023,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>",12.590987402590443
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.01,<1%,>99%,R+25.5,37.254992991851765,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>",7.60950647983686
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.49079474570705,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>",6.820521704971384
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.2,35.91920638868279,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>",8.32991460550516
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.4,37.30858375667728,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>",5.003002030788146
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+27.6,36.18631730783557,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>",4.2212161747917065
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.325,3.3%,96.7%,R+13.3,43.33987352936767,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>",6.735101399349944
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.765,>99%,<1%,D+19.0,59.51584169940743,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>",14.857654564726118
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.02,1.0%,99.0%,R+16.5,41.73681410807471,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>",7.173393739606865
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.7,29.626563462210072,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>",7.163174595962346
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.5,31.230342209992035,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>",4.392702787154207
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.3,66.12765177991596,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>",12.98630944328383
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+29.7,35.15075870487893,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>",6.461708423432718
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.8,22.11898319481324,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>",8.907754344437052
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.880000000000003,30.9%,69.1%,R+3.7,48.132735628080376,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>",11.578881165141198
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.8,32.60095812965602,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>",4.279688955014308
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.8,80.39308704858615,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.080648275972976
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.1,33.96540081495339,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>",4.580144814473719
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.11553655764882,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>",-1.1811910505901793
167,LA-05,TBD,TBD,False,False,Safe R,0.08,<1%,>99%,R+23.5,38.228438096781126,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",10.847178581365782
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+22.9,38.52833358041854,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",9.45215350807483
169,MA-01,Richard Neal,TBD,True,False,Safe D,99.98,>99%,<1%,D+26.5,63.264398999574695,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.614068378813172
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.4,68.20120510673166,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.115157417929765
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.86775537958871,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>",12.34327085989851
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.99,>99%,<1%,D+28.5,64.2688317128932,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>",8.406480760494233
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.4,77.18790382716392,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",8.02935816374756
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.78,>99%,<1%,D+21.5,60.74850215716458,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>",0.40832413543937207
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.9,85.96265583270004,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.785268210030807
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.04357485280147,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",17.100954088985347
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.88,>99%,<1%,D+19.8,59.90675069867056,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>",8.87146951509844
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.855,2.9%,97.1%,R+13.2,43.40683839771703,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>",4.118833805009601
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.90097582009017,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>",14.863733614177633
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.40308726583967,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>",8.315900100521603
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.6,92.28216982837182,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>",8.89915947377122
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.1,70.06672912807008,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>",6.0832910161018106
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.59,>99%,<1%,D+18.2,59.08455862206956,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>",12.243218774991803
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.5,83.22753151928862,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>",5.957745684457791
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.41414921658064,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>",4.772636915794067
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.4,65.1826641416016,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>",8.282310340706914
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.95,46.0%,54.0%,R+0.7,49.62751804696326,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>",8.489746735894727
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.145,2.1%,97.9%,R+12.7,43.65063094658449,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>",8.820984319059747
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.46254100128316,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>",3.4652981993964644
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.8,>99%,<1%,D+19.5,59.75141415694833,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>",11.530442880794865
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,50.57000000000001,50.6%,49.4%,D+0.1,50.04651479587507,Flip,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>",5.7144074795003235
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.03,<1%,>99%,R+25.4,37.2792678031471,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>",1.9677081903954416
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.07479708682862,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>",12.226826618717183
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,42.995,43.0%,57.0%,R+1.3,49.36601998599672,,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>",0.0358970878738063
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,96.87,96.9%,3.1%,D+13.1,56.55311502039694,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>",15.115374207587223
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+30.7,34.636828378359525,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>",2.049115837849392
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.905,53.9%,46.1%,D+0.8,50.3822043717301,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>",7.449239949014441
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.915,>99%,<1%,D+24.6,62.292044625358045,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>",8.160794741564686
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.23433251325474,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>",8.571474015273537
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.0,74.49704689706815,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>",6.997311044492392
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,23.815,23.8%,76.2%,R+5.1,47.43304631549127,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>",7.09980568678597
202,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.055,95.1%,4.9%,D+12.1,56.050768697586406,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>",6.150800608690773
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.48678353262834,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>",9.253416620981952
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.79020295531062,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>",7.113424522591515
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.93763002345781,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>",-1.667724444986817
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.525,1.5%,98.5%,R+15.3,42.3412422377719,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>",4.748573377918078
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.16180061363048,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>",7.42134359924561
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.825,5.8%,94.2%,R+11.2,44.4168187249117,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>",3.365025862981142
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.1,84.02523689385164,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>",9.437974310687224
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,19.585,19.6%,80.4%,R+6.1,46.96287167359814,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>",5.493946254712512
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,1.27,1.3%,98.7%,R+14.6,42.72466196656215,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>",5.719533502755425
