,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.0,63.52372230052602,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.108346637274039,D+13.1
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.5,73.73394014754767,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.391390841043858,D+8.4
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,63.87500000000001,63.9%,36.1%,D+2.4,51.19696240553591,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",11.61116935806065,D+11.6
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.2299999999999999,<1%,>99%,R+19.8,40.09996604966979,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-1.2962865749721288,R+1.3
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.52,9.5%,90.5%,R+9.2,45.39997720086912,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.496728441004549,D+5.5
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.3,36.34998416260128,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.6747112571076883,R+1.7
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.47,5.5%,94.5%,R+11.7,44.14321070308554,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.179234104934949,D+4.2
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.4,>99%,<1%,D+16.5,58.23009728959532,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",8.809687201020125,D+8.8
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+26.1,36.95095099783092,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",3.7782244513316385,D+3.8
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+60.7,80.37405156773742,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",7.709580584016777,D+7.7
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.7,88.3257473222146,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.32076173773433,D+4.3
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+56.8,78.3864817685711,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.4278105572991535,D+6.4
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.43,<1%,>99%,R+18.6,40.70512240253335,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",3.7131561560644144,D+3.7
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.638281755416656,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",1.9983709901380848,D+2.0
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.12872711323532,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",2.5926771912672706,D+2.6
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.045,1.0%,99.0%,R+17.3,41.37124471119015,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",3.6563495370133836,D+3.7
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.88,<1%,>99%,R+18.1,40.97335998051119,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.51044249420606,D+5.5
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.09,2.1%,97.9%,R+14.5,42.76749596578276,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",-0.2339731887291805,R+0.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.1,73.55521773197941,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.385981549021466,D+4.4
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.135,<1%,>99%,R+22.0,38.97634860026003,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",14.969055775478623,D+15.0
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.48131469004227,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",17.7962946331955,D+17.8
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.88174283123668,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",9.700533662229233,D+9.7
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,46.385,46.4%,53.6%,R+0.6,49.69746962716295,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",7.985643434397929,D+8.0
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,40.145,40.1%,59.9%,R+1.8,49.10231796187153,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.33223340947832,D+8.3
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,61.82,61.8%,38.2%,D+2.1,51.05226535162783,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",6.568782133582431,D+6.6
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+24.1,37.95508899839362,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",7.811739365828707,D+7.8
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.05371887574964,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.305219020032098,D+6.3
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.295,<1%,>99%,R+19.6,40.21383648266322,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",7.988811069965877,D+8.0
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.321568480844,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.18592519279855,D+4.2
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.4,70.1753590338922,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",6.773635904683772,D+6.8
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.2,70.58323654571574,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.332667802721232,D+9.3
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+39.6,69.79573500628265,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",10.839193976878988,D+10.8
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.2,73.61110751555353,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",9.656071736649977,D+9.7
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.39,>99%,<1%,D+15.9,57.95708547164904,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.338708630807261,D+10.3
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+68.9,84.43002877219163,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",2.7040773293766165,D+2.7
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.275,98.3%,1.7%,D+15.5,57.7642970857916,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.52826845261616,D+8.5
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.5,70.27416821220248,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.5621790737829144,D+3.6
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+30.6,65.31846310070421,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.291569578141235,D+8.3
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.905,>99%,<1%,D+21.6,60.80930418003106,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.01205429520057,D+10.0
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+40.2,29.903130808060297,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",3.887520707103981,D+3.9
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.975,>99%,<1%,D+24.6,62.28543938080497,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",13.920918155948826,D+13.9
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.475,>99%,<1%,D+17.4,58.72191747781616,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.180645211515028,D+12.2
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.3,32.33054323317249,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.09472115712024,D+5.1
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.1399999999999999,<1%,>99%,R+21.3,39.33428012657375,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",1.718479913978186,D+1.7
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.255,>99%,<1%,D+17.0,58.50441259745155,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.180702004725362,D+12.2
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.165,96.2%,3.8%,D+11.9,55.95959541624827,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.516960707168465,D+11.5
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.02,<1%,>99%,R+25.3,37.36153586567354,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",1.6433321056351105,D+1.6
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.5,33.24426614582883,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.7825197231150227,R+1.8
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+26.0,37.00549998318172,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",3.889658502948805,D+3.9
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,26.24,26.2%,73.8%,R+4.5,47.7359645738799,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",12.599367002309776,D+12.6
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.02,<1%,>99%,R+26.3,36.85342494109916,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",6.806370378331657,D+6.8
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34587118187477,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.530674577306826,D+6.5
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+29.2,35.39729562608218,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.286093080303942,D+7.3
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.02,<1%,>99%,R+26.2,36.881644665148,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.149123847729591,D+4.1
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+28.4,35.82176279576713,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.4921071506548174,D+3.5
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.34,2.3%,97.7%,R+14.4,42.80901397963801,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",5.673382299890619,D+5.7
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.655,>99%,<1%,D+18.4,59.19494221238547,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.215855590682196,D+14.2
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.8,<1%,>99%,R+17.2,41.41175778601487,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.523281095487178,D+6.5
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.4,29.29878271096573,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.507613093473658,D+6.5
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.90045554961213,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",3.7329294663944097,D+3.7
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.0902351626462,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",12.91147620874429,D+12.9
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+29.6,35.18694376626198,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.534078546198806,D+6.5
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.3,21.854799184505023,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.379386323820626,D+8.4
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,27.85,27.8%,72.2%,R+4.3,47.86123633279435,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.035882574569143,D+11.0
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.301801865981474,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",3.6813764276652137,D+3.7
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.8,80.41289075453705,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.12025568787476,D+12.1
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.67785770396708,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.005058592501086,D+4.0
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.762733428375928,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.8867973091359715,R+1.9
167,LA-05,TBD,TBD,False,False,Safe R,0.1,<1%,>99%,R+23.6,38.17942307224973,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.749148532302996,D+10.7
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+23.1,38.47053278085712,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.33655190895199,D+9.3
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.88931918731154,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.386398475344166,D+12.4
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.985,>99%,<1%,D+28.8,64.37736618964946,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",8.623549714006757,D+8.6
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+28.8,64.38784376667942,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",7.68700735446906,D+7.7
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.18093689804444,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",17.37567817947128,D+17.4
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.82,>99%,<1%,D+19.8,59.91159563466786,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",8.88115938709305,D+8.9
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.9000000000000004,2.9%,97.1%,R+13.4,43.30736472287509,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",3.9198864553257238,D+3.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+33.7,66.8708374839744,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",14.803456941946095,D+14.8
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.43308356170266,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.375892692247575,D+8.4
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.5,92.24819112189796,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",8.8312020608235,D+8.8
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.2,69.62436793042066,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.198568620802973,D+5.2
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.55,>99%,<1%,D+18.4,59.19999084965549,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.474083230163671,D+12.5
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.0,83.00336381523655,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.5094102763536625,D+5.5
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.2373885146441,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.419115511920978,D+4.4
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+29.9,64.94822255860267,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",7.813427174709034,D+7.8
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,44.34,44.3%,55.7%,R+1.0,49.49103626891923,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.216783179806669,D+8.2
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.67,1.7%,98.3%,R+13.4,43.2977937343324,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.115309894555566,D+8.1
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.8,36.12066877662147,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",2.781553750073094,D+2.8
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.745,>99%,<1%,D+19.5,59.75534011551618,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.538294797930561,D+11.5
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,46.16,46.2%,53.8%,R+0.7,49.65654445276069,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",4.934466793271568,D+4.9
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+26.1,36.93290145438497,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.274975492871178,D+1.3
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.97149067194832,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.020213788956568,D+12.0
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,53.975,54.0%,46.0%,D+0.7,50.34597430531697,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",1.9958057265143054,D+2.0
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.64,97.6%,2.4%,D+13.7,56.83944245423652,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",15.688029075266385,D+15.7
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.1515076854684,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.078474452067148,D+1.1
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,51.54,51.5%,48.5%,D+0.3,50.15809862262424,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.001028450802721,D+7.0
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.925,>99%,<1%,D+23.8,61.92160284162215,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.419911174092903,D+7.4
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.2,74.12269082794174,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.34819064464753,D+8.3
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.0,73.98819723470618,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",5.979611719768457,D+6.0
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,18.515,18.5%,81.5%,R+6.4,46.7971076244426,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",5.8279283046886405,D+5.8
198,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.6,94.6%,5.4%,D+11.7,55.82844747480024,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",5.706158163118445,D+5.7
