,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.7,63.82761673503806,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.71613550629813,D+13.7
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.1,74.03783458205972,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.99917971006795,D+9.0
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,66.94,66.9%,33.1%,D+3.0,51.48506366195592,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.187371870900662,D+12.2
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.315,<1%,>99%,R+19.2,40.40386048418183,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.6884977059480519,R+0.7
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,11.035,11.0%,89.0%,R+8.6,45.695222802284576,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",6.087219643835468,D+6.1
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+26.7,36.65387859711332,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.0669223880836114,R+1.1
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,6.34,6.3%,93.7%,R+11.1,44.44710513759758,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.787022973959026,D+4.8
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.525,>99%,<1%,D+17.1,58.533991724107366,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.417476070044216,D+9.4
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+25.5,37.25484543234296,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.3860133203557155,D+4.4
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.4,80.67794600224947,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.317369453040868,D+8.3
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.3,88.62964175672664,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.928550606758421,D+4.9
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.4,78.69037620308315,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.035599426323245,D+7.0
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.645,2.6%,97.4%,R+13.9,43.0649582349647,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.432827820927116,D+8.4
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.9421761899287,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.606159859162176,D+2.6
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.1,34.43262154774737,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.2004660602913617,D+3.2
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.3050000000000002,1.3%,98.7%,R+16.6,41.67513914570219,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.2641384060374605,D+4.3
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.06,1.1%,98.9%,R+17.4,41.27725441502324,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.118231363230166,D+6.1
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.48,2.5%,97.5%,R+13.9,43.0713904002948,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.37381568029491063,D+0.4
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.7,73.85911216649146,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.993770418045557,D+5.0
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.165,<1%,>99%,R+21.4,39.28024303477208,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.576844644502714,D+15.6
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.78520912455431,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.404083502219592,D+18.4
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.18563726574871,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.308322531253296,D+10.3
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,50.105,50.1%,49.9%,D+0.0,50.00121516287644,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.593134505824906,D+8.6
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,42.89,42.9%,57.1%,R+1.3,49.34711887605606,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.821835237847381,D+8.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,65.035,65.0%,35.0%,D+2.7,51.35503934788697,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.174330126100713,D+7.2
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.11,<1%,>99%,R+23.5,38.25898343290567,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.419528234852812,D+8.4
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.357613310261684,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.913007889056189,D+6.9
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.35,<1%,>99%,R+19.0,40.517730917175264,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.596599938989968,D+8.6
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.3,68.62546291535604,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.793714061822641,D+4.8
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.47925346840424,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.381424773707835,D+7.4
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.8,70.88713098022778,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.940456671745324,D+9.9
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.2,70.0996294407947,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.44698284590308,D+11.4
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.8,73.91500195006557,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.263860605674068,D+10.3
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.545,>99%,<1%,D+16.5,58.26097990616108,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.946497499831352,D+10.9
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.5,84.73392320670366,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.311866198400679,D+3.3
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.605,98.6%,1.4%,D+16.1,58.06819152030364,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",9.136057321640251,D+9.1
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.2,70.57806264671453,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.169967942807006,D+4.2
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.2,65.62235753521625,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.899358447165326,D+8.9
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.92,>99%,<1%,D+22.2,61.11319861454311,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.619843164224662,D+10.6
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.20702524257234,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.495309576128072,D+4.5
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.98,>99%,<1%,D+25.2,62.58933381531702,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.528707024972917,D+14.5
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.6,>99%,<1%,D+18.1,59.025811912328194,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.78843408053909,D+12.8
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.7,32.63443766768454,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.702510026144331,D+5.7
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.175,<1%,>99%,R+20.7,39.63817456108579,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.326268783002263,D+2.3
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.425,>99%,<1%,D+17.6,58.80830703196359,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.788490873749438,D+12.8
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.83,96.8%,3.2%,D+12.5,56.26348985076032,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.12474957619257,D+12.1
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.025,<1%,>99%,R+24.7,37.665430300185584,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.2511209746592016,D+2.3
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.9,33.54816058034088,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.1747308540909316,R+1.2
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.4,37.30939441769377,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",4.497447371972896,D+4.5
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,27.84,27.8%,72.2%,R+4.2,47.91017682746561,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",12.947791509481206,D+12.9
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.7,37.1573193756112,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.414159247355734,D+7.4
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.64976561638682,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",7.138463446330917,D+7.1
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.70119006059423,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.893881949328033,D+7.9
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.6,37.18553909966005,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.756912716753682,D+4.8
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+27.7,36.12565723027917,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.099896019678894,D+4.1
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.805,2.8%,97.2%,R+13.8,43.112908414150056,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.28117116891471,D+6.3
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.75,>99%,<1%,D+19.0,59.49883664689752,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.823644459706301,D+14.8
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.98,1.0%,99.0%,R+16.6,41.715652220526906,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",7.131069964511255,D+7.1
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.8,29.602677145477777,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.115401962497749,D+7.1
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.204349984124168,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.340718335418472,D+4.3
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.39412959715823,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.519265077768353,D+13.5
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+29.0,35.49083820077402,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.14186741522289,D+7.1
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.7,22.15869361901707,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.987175192844717,D+9.0
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,28.845,28.8%,71.2%,R+4.1,47.971195341244986,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.255800591470418,D+11.3
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.8,32.60569630049351,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.289165296689298,D+4.3
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.4,80.71678518904909,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.728044556898851,D+12.7
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.0,33.98175213847912,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.6128474615251776,D+4.6
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.9,32.06662786288797,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.2790084401118804,R+1.3
167,LA-05,TBD,TBD,False,False,Safe R,0.13,<1%,>99%,R+23.0,38.48331750676178,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.356937401327087,D+11.4
168,LA-06,TBD,TBD,False,False,Safe R,0.12,<1%,>99%,R+22.5,38.774427215369165,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.94434077797608,D+9.9
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.19321362182359,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.994187344368257,D+13.0
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.985,>99%,<1%,D+29.4,64.68126062416151,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.231338583030848,D+9.2
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+29.4,64.69173820119146,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",8.294796223493123,D+8.3
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.48483133255647,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",17.983467048495342,D+18.0
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.855,>99%,<1%,D+20.4,60.2154900691799,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.488948256117126,D+9.5
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.385,3.4%,96.6%,R+12.9,43.55958035034691,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.424317710269364,D+4.4
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.3,67.17473191848643,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.411245810970158,D+15.4
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+33.5,66.7369779962147,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.983681561271666,D+9.0
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+85.1,92.55208555640998,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.438990929847535,D+9.4
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.9,69.9282623649327,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.8063574898270645,D+5.8
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.635,>99%,<1%,D+19.0,59.50388528416753,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.081872099187748,D+13.1
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.6,83.3072582497486,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.117199145377754,D+6.1
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.1,81.54128294915613,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.026904380945041,D+5.0
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.25211699311471,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.421216043733125,D+8.4
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,46.83,46.8%,53.2%,R+0.5,49.73574417214203,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.70619898625226,D+8.7
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.085,2.1%,97.9%,R+12.8,43.60168816884445,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.723098763579657,D+8.7
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.2,36.42456321113351,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.389342619097171,D+3.4
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.795,>99%,<1%,D+20.1,60.059234550028215,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",12.146083666954638,D+12.1
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,49.26,49.3%,50.7%,R+0.2,49.920163898557504,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.461705684865194,D+5.5
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+25.5,37.23679588889701,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.882764361895255,D+1.9
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.27538510646036,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.628002657980659,D+12.6
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.27,56.3%,43.7%,D+1.1,50.53924060433241,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.382338324545188,D+2.4
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.13,98.1%,1.9%,D+14.3,57.14333688874856,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.295817944290462,D+16.3
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+31.1,34.45540211998044,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.6862633210912321,D+1.7
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,54.2,54.2%,45.8%,D+0.8,50.40733455777059,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.499500321095425,D+7.5
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.945,>99%,<1%,D+24.5,62.2254972761342,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.027700043116994,D+8.0
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.42658526245378,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.955979513671622,D+9.0
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.6,74.29209166921821,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.587400588792519,D+6.6
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,20.675,20.7%,79.3%,R+5.8,47.09654609866941,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.426805253142248,D+6.4
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.305,95.3%,4.7%,D+12.3,56.130120551869226,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.309504317256412,D+6.3
