,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.9,63.96625353453828,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.993409105298568,D+14.0
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.4,74.17647138155994,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",9.276453309068387,D+9.3
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,68.35,68.4%,31.7%,D+3.2,51.618383000666185,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.454010548321193,D+12.5
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.365,<1%,>99%,R+18.9,40.54249728368204,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.41122410694762834,R+0.4
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,11.65,11.6%,88.4%,R+8.3,45.83112172253799,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",6.359017484342303,D+6.4
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+26.4,36.79251539661353,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.7896487890831878,R+0.8
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,6.875000000000001,6.9%,93.1%,R+10.8,44.5857419370978,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.064296572959464,D+5.1
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.575,>99%,<1%,D+17.3,58.67262852360758,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.69474966904464,D+9.7
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+25.2,37.393482231843166,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.663286919356125,D+4.7
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.6,80.81658280174968,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.594643052041278,D+8.6
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.5,88.76827855622685,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.20582420575883,D+5.2
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.7,78.82901300258335,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.312873025323654,D+7.3
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.795,2.8%,97.2%,R+13.7,43.13765696384407,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.578225278685863,D+8.6
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.8,36.080812989428914,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.8834334581625995,D+2.9
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.57125834724758,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.477739659291778,D+3.5
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.4449999999999998,1.4%,98.6%,R+16.4,41.81377594520241,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.541412005037898,D+4.5
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.12,1.1%,98.9%,R+17.2,41.41589121452345,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.395504962230575,D+6.4
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.7,2.7%,97.3%,R+13.6,43.21002719979501,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.65108927929532,D+0.7
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.0,73.99774896599166,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",5.271044017045966,D+5.3
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.185,<1%,>99%,R+21.2,39.41887983427229,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.854118243503137,D+15.9
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.8,71.92384592405453,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.68135710122003,D+18.7
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+32.6,66.32427406524893,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.585596130253734,D+10.6
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,51.695,51.7%,48.3%,D+0.3,50.13980880120015,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.870321782472317,D+8.9
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,44.275,44.3%,55.7%,R+1.1,49.464875616338354,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.057348718411973,D+9.1
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,66.365,66.4%,33.6%,D+3.0,51.49228915192237,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.448829734171511,D+7.4
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.12,<1%,>99%,R+23.2,38.39762023240588,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.696801833853222,D+8.7
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.0,30.496250109761892,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.190281488056598,D+7.2
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.4,<1%,>99%,R+18.7,40.65636771667548,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.873873537990406,D+8.9
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.76409971485626,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.070987660823079,D+5.1
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.2,70.61789026790446,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.6586983727082725,D+7.7
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.1,71.025767779728,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.217730270745761,D+10.2
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.5,70.2382662402949,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.724256444903489,D+11.7
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.1,74.05363874956579,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.541134204674506,D+10.5
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.605,>99%,<1%,D+16.8,58.3996167056613,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.22377109883179,D+11.2
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.7,84.87256000620388,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.589139797401117,D+3.6
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.71,98.7%,1.3%,D+16.4,58.20682831980386,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",9.41333092064069,D+9.4
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.4,70.71669944621475,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.447241541807443,D+4.4
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.5,65.76099433471647,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.176632046165764,D+9.2
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.935,>99%,<1%,D+22.5,61.25183541404332,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.897116763225085,D+10.9
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.34566204207255,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.7725831751284815,D+4.8
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+25.5,62.72797061481723,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.80598062397334,D+14.8
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.635,>99%,<1%,D+18.3,59.16444871182841,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.065707679539528,D+13.1
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.5,32.77307446718474,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.979783625144741,D+6.0
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.19,<1%,>99%,R+20.4,39.77681136058601,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.6035423820027006,D+2.6
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.455,>99%,<1%,D+17.9,58.9469438314638,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.065764472749862,D+13.1
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.14,97.1%,2.9%,D+12.8,56.40212665026053,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.40202317519298,D+12.4
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.8040670996858,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.5283945736596394,D+2.5
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.68679737984109,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.8974572550905009,R+0.9
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.1,37.44803121719397,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",4.774720970973306,D+4.8
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,28.815,28.8%,71.2%,R+4.0,48.01425139182465,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.155940638199283,D+13.2
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.0349999999999999,<1%,>99%,R+25.4,37.29595617511141,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.691432846356143,D+7.7
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.6,74.78840241588702,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",7.415737045331326,D+7.4
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.83982686009444,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.17115554832845,D+8.2
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.4,37.32417589916026,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.034186315754106,D+5.0
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+27.5,36.264294029779386,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.377169618679332,D+4.4
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.03,3.0%,97.0%,R+13.5,43.25154521365027,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.558444767915134,D+6.6
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.785,>99%,<1%,D+19.3,59.63747344639773,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.10091805870671,D+15.1
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.065,1.1%,98.9%,R+16.3,41.85428902002712,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",7.4083435635116786,D+7.4
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.5,29.74131394497799,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.39267556149818,D+7.4
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.3,31.34298678362438,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.61799193441891,D+4.6
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.53276639665845,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.79653867676879,D+13.8
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.7,35.62947500027424,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.419141014223328,D+7.4
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.4,22.297330418517284,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",9.264448791845133,D+9.3
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.58,29.6%,70.4%,R+3.9,48.05100863889773,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.4154271867759,D+11.4
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.5,32.744333099993725,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.566438895689714,D+4.6
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.7,80.85542198854931,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.005318155899289,D+13.0
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.8,34.12038893797933,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.890121060525587,D+4.9
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.6,32.20526466238818,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.001734841111464,R+1.0
167,LA-05,TBD,TBD,False,False,Safe R,0.145,<1%,>99%,R+22.8,38.62195430626199,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.634211000327511,D+11.6
168,LA-06,TBD,TBD,False,False,Safe R,0.155,<1%,>99%,R+22.2,38.91306401486938,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.221614376976504,D+10.2
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.3318504213238,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",13.271460943368666,D+13.3
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.99,>99%,<1%,D+29.6,64.81989742366171,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.508612182031257,D+9.5
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+29.7,64.83037500069167,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",8.57206982249356,D+8.6
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.2,72.62346813205669,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",18.26074064749578,D+18.3
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.865,>99%,<1%,D+20.7,60.35412686868011,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.76622185511755,D+9.8
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.62,3.6%,96.4%,R+12.6,43.678687628418245,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.662532266412029,D+4.7
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.6,67.31336871798665,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.688519409970596,D+15.7
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+33.8,66.87561479571492,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",9.260955160272104,D+9.3
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+85.4,92.6907223559102,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.716264528847972,D+9.7
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.1,70.06689916443293,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.083631088827502,D+6.1
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.68,>99%,<1%,D+19.3,59.64252208366774,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.359145698188172,D+13.4
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.9,83.4458950492488,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.394472744378163,D+6.4
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.67991974865635,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.304177979945479,D+5.3
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.8,65.39075379261493,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.698489642733563,D+8.7
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,48.08,48.1%,51.9%,R+0.3,49.85371113378537,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.942132909538941,D+8.9
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.28,2.3%,97.7%,R+12.5,43.74032496834466,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.00037236258008,D+9.0
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.9,36.56320001063372,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.6666162180975945,D+3.7
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.84,>99%,<1%,D+20.4,60.19787134952843,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",12.423357265955062,D+12.4
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,50.82,50.8%,49.2%,D+0.1,50.04659007466418,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.714558037078547,D+5.7
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+25.2,37.375432688397225,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.1600379608956928,D+2.2
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.8,68.41402190596057,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.905276256981068,D+12.9
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,57.35,57.4%,42.6%,D+1.3,50.641089886786894,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.5860368894541494,D+2.6
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.315,98.3%,1.7%,D+14.6,57.281973688248776,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.5730915432909,D+16.6
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.8,34.59403891948065,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.9635369200916486,D+2.0
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,55.495000000000005,55.5%,44.5%,D+1.0,50.52127865750976,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.7273885205737685,D+7.7
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.7,62.36413407563441,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.304973642117417,D+8.3
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.565222061954,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.23325311267206,D+9.2
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.43072846871843,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.864674187792957,D+6.9
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,21.875,21.9%,78.1%,R+5.5,47.23299876838724,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.699710592577915,D+6.7
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.625,95.6%,4.4%,D+12.5,56.26202494816637,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.573313109850702,D+6.6
