,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip_indic,geoid,matchup
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.1,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>"
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+31.7,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>"
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,54.215,54.2%,45.8%,D+0.6,Flip,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>"
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.6,41.6%,58.4%,R+1.6,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>"
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,65.59,65.6%,34.4%,D+2.8,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>"
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.08,<1%,>99%,R+24.1,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>"
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.3,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>"
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.355,<1%,>99%,R+19.0,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>"
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.5,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>"
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.2,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>"
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.0,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>"
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.5,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>"
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.5,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>"
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.43,>99%,<1%,D+16.0,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>"
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.0,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>"
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.515,98.5%,1.5%,D+16.0,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>"
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.3,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>"
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.4,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>"
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.975,>99%,<1%,D+21.7,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>"
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.005,<1%,>99%,R+39.7,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>"
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,100.0,>99%,<1%,D+24.4,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>"
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.52,>99%,<1%,D+17.7,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>"
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.005,<1%,>99%,R+34.7,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>"
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.1949999999999999,<1%,>99%,R+20.6,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>"
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.275,>99%,<1%,D+16.7,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>"
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,95.94,95.9%,4.1%,D+11.8,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>"
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.045,<1%,>99%,R+24.5,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>"
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.005,<1%,>99%,R+32.7,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>"
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+25.3,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>"
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,25.935,25.9%,74.1%,R+4.6,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>"
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.025,<1%,>99%,R+25.6,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>"
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.8,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>"
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+28.3,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>"
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.03,<1%,>99%,R+25.5,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>"
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.015,<1%,>99%,R+27.7,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>"
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.145,3.1%,96.9%,R+13.4,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>"
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.81,>99%,<1%,D+18.9,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>"
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.935,<1%,>99%,R+16.6,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>"
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.9,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>"
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.6,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>"
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.1,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>"
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.025,<1%,>99%,R+29.8,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>"
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.9,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>"
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Likely R,23.715,23.7%,76.3%,R+5.2,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>"
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.005,<1%,>99%,R+34.9,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>"
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.7,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.01,<1%,>99%,R+32.1,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>"
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.8,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>"
167,LA-05,TBD,TBD,False,False,Safe R,0.12,<1%,>99%,R+23.6,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
168,LA-06,TBD,TBD,False,False,Safe R,0.125,<1%,>99%,R+23.0,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.4,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.3,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+31.6,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>"
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+28.4,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>"
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.3,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.775,>99%,<1%,D+21.4,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>"
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.8,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.0,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>"
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.855,>99%,<1%,D+19.7,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>"
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.165,3.2%,96.8%,R+12.9,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>"
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+33.7,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>"
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+32.7,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>"
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.5,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>"
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.0,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>"
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.57,>99%,<1%,D+18.1,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>"
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.3,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>"
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.7,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>"
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.2,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>"
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.255,45.3%,54.7%,R+0.8,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>"
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.085,2.1%,97.9%,R+12.8,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>"
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.01,<1%,>99%,R+27.2,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>"
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.835,>99%,<1%,D+19.4,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>"
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,50.145,50.1%,49.9%,D+0.0,Flip,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>"
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.015,<1%,>99%,R+25.5,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>"
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.1,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>"
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,42.44,42.4%,57.6%,R+1.4,,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>"
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.04,97.0%,3.0%,D+13.0,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>"
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.025,<1%,>99%,R+30.8,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>"
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.235,53.2%,46.8%,D+0.7,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>"
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.94,>99%,<1%,D+24.5,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>"
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.4,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>"
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.9,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>"
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,22.75,22.8%,77.2%,R+5.3,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>"
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.77,94.8%,5.2%,D+12.0,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>"
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,100.0,>99%,<1%,D+30.9,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>"
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.5,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>"
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.7,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>"
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.35,1.4%,98.6%,R+15.4,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>"
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.01,<1%,>99%,R+29.8,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>"
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.44,5.4%,94.6%,R+11.3,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>"
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+67.9,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>"
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.55,18.6%,81.4%,R+6.2,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>"
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.95,1.0%,99.0%,R+14.7,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>"
212,MO-04,Jordan Herrera,Mark Alford,False,True,Safe R,0.265,<1%,>99%,R+19.8,,2904,"<p style=""color:blue;"">Jordan Herrera (D)</p> vs <p style=""color:Mark Alford"">Mark Alford (R)</p>"
213,MO-05,Emanuel Cleaver,Rick Brattin,True,False,Likely R,12.15,12.2%,87.8%,R+7.9,Flip,2905,"<p style=""color:blue;"">Emanuel Cleaver (D)</p> vs <p style=""color:Rick Brattin"">Rick Brattin (R)</p>"
214,MO-06,Josh Smead,Chris Stigall,False,False,Safe R,0.185,<1%,>99%,R+21.3,,2906,"<p style=""color:blue;"">Josh Smead (D)</p> vs <p style=""color:Chris Stigall"">Chris Stigall (R)</p>"
215,MO-07,Missi Hesketh,Eric Burlison,False,True,Safe R,0.0,<1%,>99%,R+38.6,,2907,"<p style=""color:blue;"">Missi Hesketh (D)</p> vs <p style=""color:Eric Burlison"">Eric Burlison (R)</p>"
216,MO-08,Chris Reichard,Jason Smith,False,True,Safe R,0.0,<1%,>99%,R+50.5,,2908,"<p style=""color:blue;"">Chris Reichard (D)</p> vs <p style=""color:Jason Smith"">Jason Smith (R)</p>"
217,MS-01,Cliff Johnson,Trent Kelly,False,True,Safe R,0.01,<1%,>99%,R+30.1,,2801,"<p style=""color:blue;"">Cliff Johnson (D)</p> vs <p style=""color:Trent Kelly"">Trent Kelly (R)</p>"
218,MS-02,Bennie Thompson,Ron Eller,True,False,Safe D,100.0,>99%,<1%,D+29.0,,2802,"<p style=""color:blue;"">Bennie Thompson (D)</p> vs <p style=""color:Ron Eller"">Ron Eller (R)</p>"
219,MS-03,Michael Chiaradio,Michael Guest,False,True,Safe R,0.055,<1%,>99%,R+24.5,,2803,"<p style=""color:blue;"">Michael Chiaradio (D)</p> vs <p style=""color:Michael Guest"">Michael Guest (R)</p>"
220,MS-04,Jeffrey Hulum III,Mike Ezell,False,True,Safe R,0.0,<1%,>99%,R+38.5,,2804,"<p style=""color:blue;"">Jeffrey Hulum III (D)</p> vs <p style=""color:Mike Ezell"">Mike Ezell (R)</p>"
221,MT-01,Sam Forstag,Aaron Flint,False,False,Lean R,34.31,34.3%,65.7%,R+3.0,,3001,"<p style=""color:blue;"">Sam Forstag (D)</p> vs <p style=""color:Aaron Flint"">Aaron Flint (R)</p>"
222,MT-02,Brian Miller,Troy Downing,False,True,Safe R,0.02,<1%,>99%,R+26.5,,3002,"<p style=""color:blue;"">Brian Miller (D)</p> vs <p style=""color:Troy Downing"">Troy Downing (R)</p>"
223,NC-01,Don Davis,Laurie Buckhout,True,False,Tilt R,37.245,37.2%,62.8%,R+2.0,Flip,3701,"<p style=""color:blue;"">Don Davis (D)</p> vs <p style=""color:Laurie Buckhout"">Laurie Buckhout (R)</p>"
224,NC-02,Deborah Ross,Eugene Douglass,True,False,Safe D,100.0,>99%,<1%,D+43.6,,3702,"<p style=""color:blue;"">Deborah Ross (D)</p> vs <p style=""color:Eugene Douglass"">Eugene Douglass (R)</p>"
225,NC-03,Raymond Smith Jr.,Greg Murphy,False,True,Very Likely R,6.710000000000001,6.7%,93.3%,R+10.6,,3703,"<p style=""color:blue;"">Raymond Smith Jr. (D)</p> vs <p style=""color:Greg Murphy"">Greg Murphy (R)</p>"
226,NC-04,Valerie Foushee,Max Ganorkar,True,False,Safe D,100.0,>99%,<1%,D+53.8,,3704,"<p style=""color:blue;"">Valerie Foushee (D)</p> vs <p style=""color:Max Ganorkar"">Max Ganorkar (R)</p>"
227,NC-05,Chuck Hubbard,Virginia Foxx,False,True,Safe R,2.3800000000000003,2.4%,97.6%,R+12.6,,3705,"<p style=""color:blue;"">Chuck Hubbard (D)</p> vs <p style=""color:Virginia Foxx"">Virginia Foxx (R)</p>"
228,NC-06,Cyril Jefferson,Addison McDowell,False,True,Safe R,3.15,3.2%,96.8%,R+13.8,,3706,"<p style=""color:blue;"">Cyril Jefferson (D)</p> vs <p style=""color:Addison McDowell"">Addison McDowell (R)</p>"
229,NC-07,Kimberly Hardy,David Rouzer,False,True,Very Likely R,9.65,9.6%,90.4%,R+8.9,,3707,"<p style=""color:blue;"">Kimberly Hardy (D)</p> vs <p style=""color:David Rouzer"">David Rouzer (R)</p>"
230,NC-08,Colby Watson,Mark Harris,False,True,Safe R,0.945,<1%,>99%,R+16.7,,3708,"<p style=""color:blue;"">Colby Watson (D)</p> vs <p style=""color:Mark Harris"">Mark Harris (R)</p>"
231,NC-09,Richard Ojeda,Richard Hudson,False,True,Likely R,11.95,12.0%,88.0%,R+7.8,,3709,"<p style=""color:blue;"">Richard Ojeda (D)</p> vs <p style=""color:Richard Hudson"">Richard Hudson (R)</p>"
232,NC-10,Ashley Bell,Pat Harrigan,False,True,Safe R,1.77,1.8%,98.2%,R+15.1,,3710,"<p style=""color:blue;"">Ashley Bell (D)</p> vs <p style=""color:Pat Harrigan"">Pat Harrigan (R)</p>"
233,NC-11,Jamie Ager,Jennifer Balkcom,False,False,Tossup,56.65,56.6%,43.4%,D+1.2,Flip,3711,"<p style=""color:blue;"">Jamie Ager (D)</p> vs <p style=""color:Jennifer Balkcom"">Jennifer Balkcom (R)</p>"
234,NC-12,Alma Adams,Jack Codiga,True,False,Safe D,100.0,>99%,<1%,D+50.5,,3712,"<p style=""color:blue;"">Alma Adams (D)</p> vs <p style=""color:Jack Codiga"">Jack Codiga (R)</p>"
235,NC-13,Paul Barringer,Brad Knott,False,True,Very Likely R,9.135,9.1%,90.9%,R+9.7,,3713,"<p style=""color:blue;"">Paul Barringer (D)</p> vs <p style=""color:Brad Knott"">Brad Knott (R)</p>"
236,NC-14,Lakesha Womack,Tim Moore,False,True,Very Likely R,5.695,5.7%,94.3%,R+11.4,,3714,"<p style=""color:blue;"">Lakesha Womack (D)</p> vs <p style=""color:Tim Moore"">Tim Moore (R)</p>"
237,ND-AL,Trygve Hammer,Julie Fedorchak,False,True,Safe R,0.0,<1%,>99%,R+31.9,,3800,"<p style=""color:blue;"">Trygve Hammer (D)</p> vs <p style=""color:Julie Fedorchak"">Julie Fedorchak (R)</p>"
238,NE-01,Chris Backemeyer,Mike Flood,False,True,Likely R,11.17,11.2%,88.8%,R+8.6,,3101,"<p style=""color:blue;"">Chris Backemeyer (D)</p> vs <p style=""color:Mike Flood"">Mike Flood (R)</p>"
239,NE-02,Denise Powell,Brinker Harding,False,False,Very Likely D,93.775,93.8%,6.2%,D+11.3,Flip,3102,"<p style=""color:blue;"">Denise Powell (D)</p> vs <p style=""color:Brinker Harding"">Brinker Harding (R)</p>"
