,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.8,73.88063661437842,,1224,"<p style=""color:blue;"">Oliver Gilbert (D)</p> vs <p style=""color:Te Mayonna Brown"">Te Mayonna Brown (R)</p>",8.684783774705352,D+8.7
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,65.25999999999999,65.3%,34.7%,D+2.6,51.32359820842305,,1225,"<p style=""color:blue;"">Jared Moskowitz (D)</p> vs <p style=""color:Scott Singer"">Scott Singer (R)</p>",11.864440963834923,D+11.9
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.265,<1%,>99%,R+19.6,40.21479424228137,,1226,"<p style=""color:blue;"">Nicole Locklin (D)</p> vs <p style=""color:Mario Diaz-Balart"">Mario Diaz-Balart (R)</p>",-1.0666301897489632,R+1.1
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.835,9.8%,90.2%,R+8.9,45.550953292878106,,1227,"<p style=""color:blue;"">Eliott Rodriguez (D)</p> vs <p style=""color:Maria Elvira Salazar"">Maria Elvira Salazar (R)</p>",5.798680625022527,D+5.8
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.1,36.45582763453644,,1228,"<p style=""color:blue;"">Phil Ehr (D)</p> vs <p style=""color:Carlos Gimenez"">Carlos Gimenez (R)</p>",-1.4630243132373693,R+1.5
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.635,5.6%,94.4%,R+11.4,44.29333481031383,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>",4.479482319391522,D+4.5
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.44,>99%,<1%,D+16.8,58.38179261406079,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>",9.113077849951068,D+9.1
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.8,37.09614122132239,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>",4.068604898314575,D+4.1
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.49804434731377,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>",7.957566143169458,D+8.0
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.9,88.45089779707433,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>",4.571062687453804,D+4.6
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.53063196278596,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>",6.716110945728872,D+6.7
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.4599999999999999,<1%,>99%,R+18.3,40.86052848738888,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>",4.023968325775485,D+4.0
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.78968801340333,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>",2.301183506111421,D+2.3
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.29255493651555,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>",2.920332837827729,D+2.9
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.975,1.0%,99.0%,R+16.9,41.52974300634723,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>",3.973346127327545,D+4.0
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.77,<1%,>99%,R+17.8,41.11549988906818,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>",5.794722311320044,D+5.8
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.0500000000000003,2.1%,98.0%,R+14.2,42.899617125617645,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>",0.0302691309405958,D+0.0
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.4,73.71092789004511,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>",4.6974018651528695,D+4.7
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.08,<1%,>99%,R+21.8,39.12408910778295,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>",15.26453679052446,D+15.3
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.58884026073108,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>",18.011345774573115,D+18.0
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.0358702723849,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>",10.008788544525672,D+10.0
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,47.665,47.7%,52.3%,R+0.3,49.83438894989579,,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>",8.259482079863602,D+8.3
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.82,41.8%,58.2%,R+1.5,49.24608851891134,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>",8.61977452355795,D+8.6
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.155,63.2%,36.8%,D+2.4,51.18397629879325,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>",6.832204027913264,D+6.8
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+23.8,38.114507777018574,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>",8.130576923078614,D+8.1
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.22643174133244,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>",6.65064475119771,D+6.7
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.3,<1%,>99%,R+19.2,40.39628931552748,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>",8.353716735694405,D+8.4
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.48278450062193,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>",4.508357232354427,D+4.5
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.34741073375282,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>",7.117739304405006,D+7.1
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.5,70.73109752457107,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>",9.6283897604319,D+9.6
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+39.9,69.96070985051938,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>",11.169143665352436,D+11.2
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.74735943685731,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>",9.92857557925754,D+9.9
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.58,>99%,<1%,D+16.2,58.07771458473586,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>",10.579966856980903,D+10.6
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.59325804597762,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>",3.0305358769485906,D+3.0
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.46,98.5%,1.5%,D+15.8,57.903820305116966,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>",8.807314891266898,D+8.8
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.8,70.42135899394734,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>",3.856560637272622,D+3.9
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.46553823438917,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>",8.585719845511164,D+8.6
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.96,>99%,<1%,D+21.9,60.96964301197005,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>",10.332731959078544,D+10.3
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.07418230843849,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>",4.229623707860377,D+4.2
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+24.8,62.41427335030856,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>",14.178586094956003,D+14.2
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.62,>99%,<1%,D+17.7,58.87487902304557,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>",12.486568301973847,D+12.5
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.46244584422284,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>",5.35852637922094,D+5.4
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.145,<1%,>99%,R+21.1,39.45133846046548,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>",1.9525965817616395,D+2.0
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.53,>99%,<1%,D+17.2,58.62306950721454,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>",12.418015824251341,D+12.4
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.775,96.8%,3.2%,D+12.3,56.13920180736399,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>",11.876173489399903,D+11.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.055,<1%,>99%,R+25.0,37.51797175045707,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>",1.9562038752021778,D+2.0
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.35093597517445,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>",-1.569180064423783,R+1.6
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.13845877519307,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>",4.155576086971507,D+4.2
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,27.545,27.5%,72.5%,R+4.1,47.96003114616016,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>",13.047500146870306,D+13.0
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.005,<1%,>99%,R+26.0,37.00734088642249,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>",7.11420226897831,D+7.1
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.45684398419407,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>",6.752620181945417,D+6.8
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.0,<1%,>99%,R+28.9,35.52553491607386,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>",7.542571660287301,D+7.5
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.01,<1%,>99%,R+25.9,37.03636608977575,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>",4.458566696985081,D+4.5
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.98789796567299,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>",3.824377490466553,D+3.8
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.39,2.4%,97.6%,R+14.1,42.93073061521459,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>",5.916815571043784,D+5.9
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.705,>99%,<1%,D+18.7,59.32649900402852,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>",14.478969173968295,D+14.5
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.845,<1%,>99%,R+16.9,41.55855285054516,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>",6.816871224547768,D+6.8
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.430431173731623,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>",6.770910019005441,D+6.8
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.06997580222365,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>",4.071969971617449,D+4.1
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.4,66.20828231831952,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>",13.147570520090937,D+13.1
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.0,<1%,>99%,R+29.3,35.33347241016108,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>",6.827135833997005,D+6.8
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.1,21.974282714365906,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>",8.618353383542377,D+8.6
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.565,29.6%,70.4%,R+3.8,48.10723437450803,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>",11.52787865799651,D+11.5
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.47951959089195,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>",4.036811877486166,D+4.0
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.48653198132703,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.267538141454736,D+12.3
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.78292776220266,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>",4.2151987089722525,D+4.2
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.93127962810499,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>",-1.5497049096778426,R+1.5
167,LA-05,TBD,TBD,False,False,Safe R,0.065,<1%,>99%,R+23.3,38.33362781649408,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.057558020791689,D+11.1
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+22.7,38.63065103098887,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",9.656788409215494,D+9.7
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.7,63.35695419439223,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.799178768448243,D+12.8
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.22540738918728,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.163561982841003,D+12.2
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.03938129803504,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>",12.686522696791158,D+12.7
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.52946197011926,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>",8.927741274946342,D+8.9
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.4,77.1934062926006,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",8.040363094620915,D+8.0
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.835,>99%,<1%,D+21.3,60.63766202040547,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>",0.186643861921155,D+0.2
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.8,85.91168074534764,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.68331803532601,D+6.7
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.05056294791696,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",17.114930279216324,D+17.1
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+20.1,60.047609980273975,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>",9.153188078305277,D+9.2
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.975,3.0%,97.0%,R+13.0,43.48039450307972,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>",4.265946015734983,D+4.3
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.02596507265667,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>",15.113712119310648,D+15.1
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.56323708073006,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>",8.63619973030238,D+8.6
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.8,92.38560827297326,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>",9.106036362974095,D+9.1
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.6,69.78706177781991,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>",5.523956315601481,D+5.5
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.65,>99%,<1%,D+18.7,59.364779417043245,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>",12.803660364939176,D+12.8
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.3,83.15550955829023,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>",5.813701762461022,D+5.8
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.7,81.36364586651335,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>",4.671630215659491,D+4.7
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.1,65.06467245037749,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>",8.046326958258675,D+8.0
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.835,45.8%,54.2%,R+0.7,49.62563434768917,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>",8.48597933734655,D+8.5
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.77,1.8%,98.2%,R+13.1,43.46904588105169,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>",8.457814187994146,D+8.5
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.0,<1%,>99%,R+27.5,36.23536083457939,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>",3.0109378659889288,D+3.0
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.81,>99%,<1%,D+19.8,59.88610576538433,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>",11.799826097666866,D+11.8
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.565000000000005,48.6%,51.4%,R+0.3,49.849158254685655,,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>",5.319694397121495,D+5.3
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.0,<1%,>99%,R+25.8,37.07859284404185,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>",1.5663582721849423,D+1.6
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.09642671354483,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>",12.270085872149593,D+12.3
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.115,56.1%,43.9%,D+1.0,50.50938841648991,Flip,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>",2.3226339488601866,D+2.3
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.97,98.0%,2.0%,D+13.8,56.92327103629172,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>",15.855686239376794,D+15.9
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.28678225168066,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>",1.3490235844916683,D+1.3
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,54.05,54.0%,46.0%,D+0.7,50.34928627246986,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>",7.383403750493969,D+7.4
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.2,62.08305185633528,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>",7.742809203519158,D+7.7
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.25522407658812,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>",8.613257141940295,D+8.6
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.3,74.1387180673045,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>",6.280653384965092,D+6.3
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,18.825,18.8%,81.2%,R+6.2,46.92272207053338,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>",6.079157196870199,D+6.1
