,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.705,5.7%,94.3%,R+11.4,44.31738207310219,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>",4.527576844968237
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.455,>99%,<1%,D+16.8,58.405839876849136,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>",9.161172375527755
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.8,37.12018848411075,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>",4.116699423891291
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.52209161010212,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>",8.005660668746174
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.9,88.47494505986268,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>",4.6191572130304905
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.55467922557432,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>",6.764205471305587
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.47,<1%,>99%,R+18.2,40.88457575017724,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>",4.0720628513522
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.813735276191686,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>",2.3492780316881507
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.31660219930391,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>",2.9684273634044303
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.99,1.0%,99.0%,R+16.9,41.55379026913559,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>",4.021440652904261
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.79,<1%,>99%,R+17.7,41.13954715185654,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>",5.842816836896759
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.095,2.1%,97.9%,R+14.2,42.923664388406,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>",0.07836365651731114
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.5,73.73497515283347,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>",4.745496390729585
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.08,<1%,>99%,R+21.7,39.14813637057131,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>",15.312631316101175
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.61288752351943,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>",18.05944030014983
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.05991753517324,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>",10.056883070102359
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,47.96,48.0%,52.0%,R+0.3,49.85843043892457,,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>",8.307565057921167
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,42.07,42.1%,57.9%,R+1.5,49.26638524859468,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>",8.660367982924626
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.4,63.4%,36.6%,D+2.4,51.20756688809003,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>",6.879385206506825
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+23.7,38.13855503980693,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>",8.17867144865533
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.2504790041208,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>",6.698739276774411
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.305,<1%,>99%,R+19.2,40.42033657831584,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>",8.40181126127112
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.5068317634103,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>",4.556451757931171
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.37145799654118,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>",7.165833829981722
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.5,70.75514478735943,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>",9.676484286008616
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.0,69.98475711330774,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>",11.217238190929152
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.77140669964567,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>",9.976670104834255
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.59,>99%,<1%,D+16.2,58.101761847524216,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>",10.628061382557618
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.61730530876598,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>",3.078630402525306
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.49,98.5%,1.5%,D+15.9,57.92786756790533,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>",8.855409416843628
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.9,70.4454062567357,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>",3.9046551628493376
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.48958549717753,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>",8.63381437108788
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.965,>99%,<1%,D+22.0,60.99369027475841,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>",10.380826484655259
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.09822957122685,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>",4.277718233437092
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+24.9,62.43832061309691,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>",14.226680620532704
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.635,>99%,<1%,D+17.8,58.89892628583393,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>",12.534662827550562
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.4864931070112,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>",5.406620904797656
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.15,<1%,>99%,R+21.0,39.47538572325384,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>",2.000691107338355
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.55,>99%,<1%,D+17.3,58.647116770002896,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>",12.466110349828057
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.835,96.8%,3.2%,D+12.3,56.16324907015235,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>",11.924268014976619
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.055,<1%,>99%,R+24.9,37.54201901324543,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>",2.004298400778893
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.37498323796281,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>",-1.5210855388470677
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.16250603798143,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>",4.203670612548223
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,27.71,27.7%,72.3%,R+4.0,47.98022801213365,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>",13.087893878817283
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.005,<1%,>99%,R+25.9,37.03138814921085,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>",7.162296794555026
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.48089124698242,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>",6.800714707522133
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.0,<1%,>99%,R+28.9,35.54958217886222,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>",7.590666185864002
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.01,<1%,>99%,R+25.9,37.060413352564105,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>",4.506661222561796
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.0,<1%,>99%,R+28.0,36.01194522846135,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>",3.872472016043261
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.41,2.4%,97.6%,R+14.1,42.95477787800295,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>",5.9649100966205
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.71,>99%,<1%,D+18.7,59.35054626681688,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>",14.52706369954501
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.845,<1%,>99%,R+16.8,41.58260011333351,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>",6.864965750124469
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.45447843651998,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>",6.819004544582157
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.8,31.09402306501201,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>",4.120064497194164
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.5,66.23232958110788,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>",13.195665045667653
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.0,<1%,>99%,R+29.3,35.35751967294944,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>",6.87523035957372
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.0,21.99832997715426,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>",8.666447909119086
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.725,29.7%,70.3%,R+3.8,48.12274710318289,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>",11.558904115346223
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.503566853680304,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>",4.084906403062867
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.51057924411539,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.315632667031451
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.80697502499102,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>",4.263293234548968
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.955326890893343,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>",-1.5016103841011272
167,LA-05,TBD,TBD,False,False,Safe R,0.0699999999999999,<1%,>99%,R+23.3,38.35767507928244,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",11.105652546368404
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+22.7,38.65469829377723,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",9.70488293479221
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.8,63.38100145718059,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.847273294024959
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.24945465197564,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.211656508417718
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.0634285608234,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>",12.734617222367874
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.55350923290763,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>",8.975835800523086
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.4,77.21745355538894,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",8.088457620197602
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.835,>99%,<1%,D+21.3,60.66170928319383,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>",0.23473838749787035
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.9,85.935728008136,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.731412560902726
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.07461021070532,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",17.16302480479304
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.92,>99%,<1%,D+20.1,60.07165724306233,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>",9.201282603881992
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.0,3.0%,97.0%,R+13.0,43.50066801226409,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>",4.306493034103724
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.05001233544503,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>",15.161806644887363
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.58728434351842,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>",8.684294255879095
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.8,92.40965553576164,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>",9.154130888550867
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.6,69.81110904060827,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>",5.572050841178196
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.66,>99%,<1%,D+18.8,59.3888266798316,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>",12.851754890515892
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.4,83.17955682107859,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>",5.861796288037738
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.38769312930171,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>",4.719724741236206
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.2,65.08871971316584,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>",8.09442148383539
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,46.06,46.1%,53.9%,R+0.7,49.64601974034069,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>",8.526750122649588
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.7950000000000002,1.8%,98.2%,R+13.0,43.49309314384005,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>",8.50590871357086
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.0,<1%,>99%,R+27.5,36.25940809736775,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>",3.0590323915656583
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.81,>99%,<1%,D+19.8,59.91015302817269,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>",11.847920623243581
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.795,48.8%,51.2%,R+0.3,49.87143522539412,,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>",5.364248338538431
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.0,<1%,>99%,R+25.8,37.10264010683021,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>",1.6144527977616576
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.12047397633319,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>",12.318180397726309
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.295,56.3%,43.7%,D+1.1,50.52730979296295,Flip,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>",2.358476701806268
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.0,98.0%,2.0%,D+13.9,56.94731829908008,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>",15.90378076495351
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.31082951446902,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>",1.3971181100683836
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,54.32,54.3%,45.7%,D+0.7,50.37314622659926,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>",7.431123658752767
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.2,62.10709911912364,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>",7.790903729095874
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.27927133937646,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>",8.661351667516982
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.3,74.16276533009285,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>",6.328747910541807
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,18.975,19.0%,81.0%,R+6.1,46.94624934961902,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>",6.126211755041481
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.955,95.0%,5.0%,D+11.9,55.96197590919756,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>",5.973215031913085
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+31.4,65.6753370217675,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>",9.630523599260286
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.6,71.80600552894674,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>",7.14502966986376
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+62.0,80.97928860600993,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>",-1.5844072798825835
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.045,1.0%,99.0%,R+15.8,42.11678642974283,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>",4.299661761859937
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.92593354146904,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>",6.949609454922744
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.085,5.1%,94.9%,R+11.4,44.27906734536384,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>",3.0895231038854263
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.3,84.1429845324603,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>",9.673469587904549
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,18.06,18.1%,81.9%,R+6.3,46.86738754205697,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>",5.302977991630172
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,0.7100000000000001,<1%,>99%,R+15.5,42.22904820171264,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>",4.728305973056393
