,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.835,5.8%,94.2%,R+11.6,44.20318281889606,,1301,"<p style=""color:blue;"">Amanda Hollowell (D)</p> vs <p style=""color:Jim Kingston"">Jim Kingston (R)</p>",4.299178336555983
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.175,>99%,<1%,D+16.1,58.05308274402256,,1302,"<p style=""color:blue;"">Sanford Bishop (D)</p> vs <p style=""color:Matt Day"">Matt Day (R)</p>",8.455658109874605
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.7,37.65311174624269,,1303,"<p style=""color:blue;"">Maura Keller (D)</p> vs <p style=""color:Brian Jack"">Brian Jack (R)</p>",5.18254594815518
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.55359540512202,,1304,"<p style=""color:blue;"">Hank Johnson (D)</p> vs <p style=""color:James Duffie"">James Duffie (R)</p>",8.068668258785976
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.1,88.53273960402522,,1305,"<p style=""color:blue;"">Nikema Williams (D)</p> vs <p style=""color:John Oscar Salvesen"">John Oscar Salvesen (R)</p>",4.734746301355585
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.90357722283296,,1306,"<p style=""color:blue;"">Lucy McBath (D)</p> vs <p style=""color:Kevin Martin"">Kevin Martin (R)</p>",7.46200146582288
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.67,<1%,>99%,R+17.6,41.20084346837496,,1307,"<p style=""color:blue;"">Tony Kozycki (D)</p> vs <p style=""color:Rich McCormick"">Rich McCormick (R)</p>",4.704598287747643
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.9,36.051141522881125,,1308,"<p style=""color:blue;"">Kelly Esti (D)</p> vs <p style=""color:Austin Scott"">Austin Scott (R)</p>",2.824090525067021
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.61386932216132,,1309,"<p style=""color:blue;"">Caitlyn Gegen (D)</p> vs <p style=""color:Andrew Clyde"">Andrew Clyde (R)</p>",3.562961609119263
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.975,1.0%,99.0%,R+17.2,41.40140733476154,,1310,"<p style=""color:blue;"">Pamela Delancy (D)</p> vs <p style=""color:Houston Gaines"">Houston Gaines (R)</p>",3.7166747841561545
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.75,<1%,>99%,R+18.0,40.99473089432985,,1311,"<p style=""color:blue;"">Chris Harden (D)</p> vs <p style=""color:John Cowan"">John Cowan (R)</p>",5.553184321843375
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.5250000000000004,2.5%,97.5%,R+13.9,43.07222263221328,,1312,"<p style=""color:blue;"">Ceretta Smith (D)</p> vs <p style=""color:Rick Allen"">Rick Allen (R)</p>",0.3754801441318705
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.2,74.10105950504841,,1313,"<p style=""color:blue;"">Jasmine Clark (D)</p> vs <p style=""color:Jonathan Chavez"">Jonathan Chavez (R)</p>",5.477665095159466
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.185,<1%,>99%,R+21.2,39.41408790444761,,1314,"<p style=""color:blue;"">Shawn Harris (D)</p> vs <p style=""color:Clay Fuller"">Clay Fuller (R)</p>",15.844534383853784
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.57750259982771,,1501,"<p style=""color:blue;"">Ed Case (D)</p> vs <p style=""color:Adriel Lam"">Adriel Lam (R)</p>",17.988670452766385
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.87432893651177,,1502,"<p style=""color:blue;"">Jill Tokuda (D)</p> vs <p style=""color:Brenton Awa"">Brenton Awa (R)</p>",9.685705872779423
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,54.74,54.7%,45.3%,D+0.7,50.36538110341143,Flip,1901,"<p style=""color:blue;"">Christina Bohannan (D)</p> vs <p style=""color:Mariannette Miller-Meeks"">Mariannette Miller-Meeks (R)</p>",9.321466386894883
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.88,41.9%,58.1%,R+1.5,49.24218307389921,,1902,"<p style=""color:blue;"">Lindsay James (D)</p> vs <p style=""color:Joe Mitchell"">Joe Mitchell (R)</p>",8.61196363353369
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,65.62,65.6%,34.4%,D+2.9,51.44497816726808,Flip,1903,"<p style=""color:blue;"">Sarah Trone Garriott (D)</p> vs <p style=""color:Zach Nunn"">Zach Nunn (R)</p>",7.3542077648629345
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.0699999999999999,<1%,>99%,R+24.1,37.96196879656166,,1904,"<p style=""color:blue;"">Dave Dawson (D)</p> vs <p style=""color:Chris McGowan"">Chris McGowan (R)</p>",7.825498962164794
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.2,30.40556500848106,,1601,"<p style=""color:blue;"">Kaylee Peterson (D)</p> vs <p style=""color:Russ Fulcher"">Russ Fulcher (R)</p>",7.008911285494946
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.3899999999999999,<1%,>99%,R+18.9,40.565344772139376,,1602,"<p style=""color:blue;"">Ellie Gilbreath (D)</p> vs <p style=""color:Mike Simpson"">Mike Simpson (R)</p>",8.691827648918192
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.27173473073931,,1701,"<p style=""color:blue;"">Jonathan Jackson (D)</p> vs <p style=""color:Christian Maxwell"">Christian Maxwell (R)</p>",4.086257692589186
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.64382171415005,,1702,"<p style=""color:blue;"">Donna Miller (D)</p> vs <p style=""color:Michael Noack"">Michael Noack (R)</p>",7.710561265199459
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.1,70.5631717230089,,1703,"<p style=""color:blue;"">Delia Ramirez (D)</p> vs <p style=""color:Angel Oakley"">Angel Oakley (R)</p>",9.292538157307575
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.5,70.26016987123027,,1704,"<p style=""color:blue;"">Patty Garcia (D)</p> vs <p style=""color:Lupe Castillo"">Lupe Castillo (R)</p>",11.768063706774228
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.6,73.77524624983117,,1705,"<p style=""color:blue;"">Mike Quigley (D)</p> vs <p style=""color:Tommy Hanson"">Tommy Hanson (R)</p>",9.984349205205262
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.455,>99%,<1%,D+16.1,58.04102248398394,,1706,"<p style=""color:blue;"">Sean Casten (D)</p> vs <p style=""color:Niki Conforti"">Niki Conforti (R)</p>",10.506582655477061
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.1,85.04453555006597,,1707,"<p style=""color:blue;"">La Shawn Ford (D)</p> vs <p style=""color:Chad Koppie"">Chad Koppie (R)</p>",3.9330908851252957
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.53,98.5%,1.5%,D+16.1,58.03476058276501,,1708,"<p style=""color:blue;"">Melissa Bean (D)</p> vs <p style=""color:Jennifer Davis"">Jennifer Davis (R)</p>",9.069195446562986
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.64772946725355,,1709,"<p style=""color:blue;"">Daniel Biss (D)</p> vs <p style=""color:John Elleson"">John Elleson (R)</p>",4.309301583885059
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.5,65.24046206041108,,1710,"<p style=""color:blue;"">Brad Schneider (D)</p> vs <p style=""color:Carl Lambrecht"">Carl Lambrecht (R)</p>",8.135567497554973
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+21.7,60.86456043713148,,1711,"<p style=""color:blue;"">Bill Foster (D)</p> vs <p style=""color:Jeff Walter"">Jeff Walter (R)</p>",10.122566809401405
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.19024674169408,,1712,"<p style=""color:blue;"">Julie Fortier (D)</p> vs <p style=""color:Mike Bost"">Mike Bost (R)</p>",4.461752574371552
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.98,>99%,<1%,D+24.5,62.26547501211528,,1713,"<p style=""color:blue;"">Nikki Budzinski (D)</p> vs <p style=""color:Jeff Wilson"">Jeff Wilson (R)</p>",13.880989418569442
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.59,>99%,<1%,D+17.8,58.90951563525712,,1714,"<p style=""color:blue;"">Lauren Underwood (D)</p> vs <p style=""color:James Marter"">James Marter (R)</p>",12.555841526396947
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.6,32.703399646426206,,1715,"<p style=""color:blue;"">Jennifer Todd (D)</p> vs <p style=""color:Mary Miller"">Mary Miller (R)</p>",5.840433983627669
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.22,<1%,>99%,R+20.6,39.69890624269116,,1716,"<p style=""color:blue;"">Paul Nolley (D)</p> vs <p style=""color:Darin LaHood"">Darin LaHood (R)</p>",2.4477321462129993
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.305,>99%,<1%,D+16.8,58.39801392030589,,1717,"<p style=""color:blue;"">Eric Sorensen (D)</p> vs <p style=""color:Dillan Vancil"">Dillan Vancil (R)</p>",11.96790465043405
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.11,96.1%,3.9%,D+11.9,55.96579808054671,,1801,"<p style=""color:blue;"">Frank Mrvan (D)</p> vs <p style=""color:Barb Regnitz"">Barb Regnitz (R)</p>",11.52936603576535
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.78027671474012,,1802,"<p style=""color:blue;"">Jamee Decio (D)</p> vs <p style=""color:Rudy Yakym"">Rudy Yakym (R)</p>",2.480813803768271
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.682551794318925,,1803,"<p style=""color:blue;"">Kelly Thompson (D)</p> vs <p style=""color:Marlin Stutzman"">Marlin Stutzman (R)</p>",-0.9059484261348345
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+25.3,37.35837510265226,,1804,"<p style=""color:blue;"">Drew Cox (D)</p> vs <p style=""color:Jim Baird"">Jim Baird (R)</p>",4.595408741889884
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,26.27,26.3%,73.7%,R+4.5,47.72832830384333,,1805,"<p style=""color:blue;"">J.D. Ford (D)</p> vs <p style=""color:Victoria Spartz"">Victoria Spartz (R)</p>",12.584094462236635
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.01,<1%,>99%,R+25.5,37.23875095331862,,1806,"<p style=""color:blue;"">Cinde Wirth (D)</p> vs <p style=""color:Jefferson Shreve"">Jefferson Shreve (R)</p>",7.577022402770574
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.47455270717391,,1807,"<p style=""color:blue;"">Andre Carson (D)</p> vs <p style=""color:Patrick McAuley"">Patrick McAuley (R)</p>",6.788037627905112
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.2,35.902964350149645,,1808,"<p style=""color:blue;"">Mary Allen (D)</p> vs <p style=""color:Mark Messmer"">Mark Messmer (R)</p>",8.297430528438866
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.4,37.29234171814414,,1809,"<p style=""color:blue;"">Brad Meyer (D)</p> vs <p style=""color:Erin Houchin"">Erin Houchin (R)</p>",4.97051795372186
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+27.7,36.17007526930243,,2001,"<p style=""color:blue;"">Lauren Reinhold (D)</p> vs <p style=""color:Tracey Mann"">Tracey Mann (R)</p>",4.1887320977254205
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.29,3.3%,96.7%,R+13.4,43.32363149083452,,2002,"<p style=""color:blue;"">Don Coover (D)</p> vs <p style=""color:Derek Schmidt"">Derek Schmidt (R)</p>",6.702617322283643
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.765,>99%,<1%,D+19.0,59.49959966087429,,2003,"<p style=""color:blue;"">Sharice Davids (D)</p> vs <p style=""color:Chase LaPorte"">Chase LaPorte (R)</p>",14.825170487659832
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.02,1.0%,99.0%,R+16.6,41.720572069541575,,2004,"<p style=""color:blue;"">Katy Tyndell (D)</p> vs <p style=""color:Ron Estes"">Ron Estes (R)</p>",7.140909662540594
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.8,29.61032142367693,,2101,"<p style=""color:blue;"">Drew Williams (D)</p> vs <p style=""color:James Comer"">James Comer (R)</p>",7.130690518896067
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.6,31.21410017145889,,2102,"<p style=""color:blue;"">Megan Wingfield (D)</p> vs <p style=""color:Brett Guthrie"">Brett Guthrie (R)</p>",4.360218710087935
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.11140974138281,,2103,"<p style=""color:blue;"">Morgan McGarvey (D)</p> vs <p style=""color:Maria Rodriguez"">Maria Rodriguez (R)</p>",12.95382536621753
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+29.7,35.13451666634579,,2104,"<p style=""color:blue;"">Melissa Strange (D)</p> vs <p style=""color:Ed Gallrein"">Ed Gallrein (R)</p>",6.429224346366425
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.8,22.102741156280096,,2105,"<p style=""color:blue;"">Ned Pillersdorf (D)</p> vs <p style=""color:Hal Rogers"">Hal Rogers (R)</p>",8.875270267370773
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.98,31.0%,69.0%,R+3.7,48.14584211676608,,2106,"<p style=""color:blue;"">Zach Dembo (D)</p> vs <p style=""color:Ralph Alvarado"">Ralph Alvarado (R)</p>",11.605094142512613
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.8,32.58471609112287,,2201,"<p style=""color:blue;"">Lauren Jewett (D)</p> vs <p style=""color:Steve Scalise"">Steve Scalise (R)</p>",4.247204877948008
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.8,80.37684501005302,,2202,"<p style=""color:blue;"">Troy Carter (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.048164198906704
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.1,33.94915877642025,,2203,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Clay Higgins"">Clay Higgins (R)</p>",4.547660737407426
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.09929451911567,,2204,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Mike Johnson"">Mike Johnson (R)</p>",-1.2136751276564723
167,LA-05,TBD,TBD,False,False,Safe R,0.08,<1%,>99%,R+23.6,38.21219605824798,,2205,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",10.814694504299496
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+23.0,38.5120915418854,Flip,2206,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",9.419669431008543
169,MA-01,Richard Neal,TBD,True,False,Safe D,99.98,>99%,<1%,D+26.5,63.24815696104155,,2501,"<p style=""color:blue;"">Richard Neal (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.581584301746886
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.4,68.18496306819853,,2502,"<p style=""color:blue;"">Jim McGovern (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",12.082673340863494
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.85151334105556,,2503,"<p style=""color:blue;"">Lori Trahan (D)</p> vs <p style=""color:Gary Grossi"">Gary Grossi (R)</p>",12.31078678283221
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.99,>99%,<1%,D+28.5,64.25258967436007,,2504,"<p style=""color:blue;"">Jake Auchincloss (D)</p> vs <p style=""color:Tom Stalcup"">Tom Stalcup (R)</p>",8.373996683427961
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.3,77.17166178863077,,2505,"<p style=""color:blue;"">Katherine Clark (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",7.9968740866812595
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.78,>99%,<1%,D+21.5,60.73226011863144,,2506,"<p style=""color:blue;"">TBD (D)</p> vs <p style=""color:Micah Jones"">Micah Jones (R)</p>",0.3758400583730861
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.9,85.9464137941669,,2507,"<p style=""color:blue;"">Ayanna Pressley (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",6.7527841329645355
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.02733281426833,,2508,"<p style=""color:blue;"">Stephen Lynch (D)</p> vs <p style=""color:TBD"">TBD (R)</p>",17.068470011919075
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.875,>99%,<1%,D+19.8,59.89050866013743,,2509,"<p style=""color:blue;"">Bill Keating (D)</p> vs <p style=""color:Tyler MacAllister"">Tyler MacAllister (R)</p>",8.838985438032182
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.845,2.8%,97.2%,R+13.2,43.38977053462316,,2401,"<p style=""color:blue;"">Dan Schwartz (D)</p> vs <p style=""color:Andy Harris"">Andy Harris (R)</p>",4.084698078821859
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.88473378155702,,2402,"<p style=""color:blue;"">Johnny Olszewski (D)</p> vs <p style=""color:Dave Wallace"">Dave Wallace (R)</p>",14.831249537111333
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+32.8,66.38684522730654,,2403,"<p style=""color:blue;"">Sarah Elfreth (D)</p> vs <p style=""color:Berney Flowers"">Berney Flowers (R)</p>",8.283416023455331
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.5,92.26592778983868,,2404,"<p style=""color:blue;"">Glenn Ivey (D)</p> vs <p style=""color:George McDermott"">George McDermott (R)</p>",8.866675396704949
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.1,70.05048708953694,,2405,"<p style=""color:blue;"">Adrian Boafo (D)</p> vs <p style=""color:Chris Chaffee"">Chris Chaffee (R)</p>",6.050806939035539
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.58,>99%,<1%,D+18.1,59.068316583536415,,2406,"<p style=""color:blue;"">April McClain Delaney (D)</p> vs <p style=""color:Robin Ficker"">Robin Ficker (R)</p>",12.210734697925517
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.4,83.21128948075548,,2407,"<p style=""color:blue;"">Kweisi Mfume (D)</p> vs <p style=""color:Scott Collier"">Scott Collier (R)</p>",5.925261607391519
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.3979071780475,,2408,"<p style=""color:blue;"">Jamie Raskin (D)</p> vs <p style=""color:Cheryl Riley"">Cheryl Riley (R)</p>",4.740152838727795
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.16642210306847,,2301,"<p style=""color:blue;"">Chellie Pingree (D)</p> vs <p style=""color:Ronald Russell"">Ronald Russell (R)</p>",8.249826263640642
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.845,45.8%,54.2%,R+0.8,49.61726425690008,Flip,2302,"<p style=""color:blue;"">Matt Dunlap (D)</p> vs <p style=""color:Paul LePage"">Paul LePage (R)</p>",8.469239155768364
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.115,2.1%,97.9%,R+12.7,43.63438890805135,,2601,"<p style=""color:blue;"">Callie Barr (D)</p> vs <p style=""color:Jack Bergman"">Jack Bergman (R)</p>",8.78850024199346
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.44629896275002,,2602,"<p style=""color:blue;"">Ben Ambrose (D)</p> vs <p style=""color:John Moolenaar"">John Moolenaar (R)</p>",3.4328141223301927
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.795,>99%,<1%,D+19.5,59.73517211841519,,2603,"<p style=""color:blue;"">Hillary Scholten (D)</p> vs <p style=""color:Terri DeBoer"">Terri DeBoer (R)</p>",11.497958803728594
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,50.455000000000005,50.5%,49.5%,D+0.1,50.03248581938938,Flip,2604,"<p style=""color:blue;"">Sean McCann (D)</p> vs <p style=""color:Bill Huizenga"">Bill Huizenga (R)</p>",5.686349526528943
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.03,<1%,>99%,R+25.5,37.26302576461396,,2605,"<p style=""color:blue;"">Christian Vukasovich (D)</p> vs <p style=""color:Tim Walberg"">Tim Walberg (R)</p>",1.9352241133291557
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.05855504829547,,2606,"<p style=""color:blue;"">Debbie Dingell (D)</p> vs <p style=""color:Heather Smiley"">Heather Smiley (R)</p>",12.194342541650883
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,42.745,42.7%,57.3%,R+1.3,49.34718191073872,,2607,"<p style=""color:blue;"">William Lawrence (D)</p> vs <p style=""color:Tom Barrett"">Tom Barrett (R)</p>",-0.0017790626421998468
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,96.83,96.8%,3.2%,D+13.1,56.5368729818638,,2608,"<p style=""color:blue;"">Kristen McDonald Rivet (D)</p> vs <p style=""color:Thomas Smith"">Thomas Smith (R)</p>",15.082890130520951
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+30.8,34.62058633982639,,2609,"<p style=""color:blue;"">Ray Pooley (D)</p> vs <p style=""color:Lisa McClain"">Lisa McClain (R)</p>",2.0166317607831203
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.665,53.7%,46.3%,D+0.7,50.36590441407586,Flip,2610,"<p style=""color:blue;"">Christina Hines (D)</p> vs <p style=""color:Mike Bouchard"">Mike Bouchard (R)</p>",7.41664003370596
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.915,>99%,<1%,D+24.6,62.2758025868249,,2611,"<p style=""color:blue;"">Jeremy Moss (D)</p> vs <p style=""color:Ethan Baker"">Ethan Baker (R)</p>",8.1283106644984
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.4,74.21809047472159,,2612,"<p style=""color:blue;"">Rashida Tlaib (D)</p> vs <p style=""color:James Hooper"">James Hooper (R)</p>",8.538989938207237
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.0,74.48080485853501,,2613,"<p style=""color:blue;"">Donovan McKinney (D)</p> vs <p style=""color:T.P. Nykoriak"">T.P. Nykoriak (R)</p>",6.96482696742612
201,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,23.705,23.7%,76.3%,R+5.2,47.41642514578432,,2701,"<p style=""color:blue;"">Jake Johnson (D)</p> vs <p style=""color:Brad Finstad"">Brad Finstad (R)</p>",7.066563347372082
202,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.99,95.0%,5.0%,D+12.1,56.03034601579715,,2702,"<p style=""color:blue;"">Matt Little (D)</p> vs <p style=""color:Eric Pratt"">Eric Pratt (R)</p>",6.1099552451122605
203,MN-03,Kelly Morrison,Tyler Bass,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.4705414940952,,2703,"<p style=""color:blue;"">Kelly Morrison (D)</p> vs <p style=""color:Tyler Bass"">Tyler Bass (R)</p>",9.22093254391568
204,MN-04,Betty McCollum,Paul Wikstrom,True,False,Safe D,100.0,>99%,<1%,D+43.5,71.77396091677747,,2704,"<p style=""color:blue;"">Betty McCollum (D)</p> vs <p style=""color:Paul Wikstrom"">Paul Wikstrom (R)</p>",7.080940445525215
205,MN-05,Ilhan Omar,John Nagel,True,False,Safe D,100.0,>99%,<1%,D+61.8,80.92138798492468,,2705,"<p style=""color:blue;"">Ilhan Omar (D)</p> vs <p style=""color:John Nagel"">John Nagel (R)</p>",-1.7002085220530887
206,MN-06,Doug Chapin,Tom Emmer,False,True,Safe R,1.505,1.5%,98.5%,R+15.3,42.32500019923876,,2706,"<p style=""color:blue;"">Doug Chapin (D)</p> vs <p style=""color:Tom Emmer"">Tom Emmer (R)</p>",4.716089300851792
207,MN-07,Erik Osberg,Michelle Fischbach,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.14555857509734,,2707,"<p style=""color:blue;"">Erik Osberg (D)</p> vs <p style=""color:Michelle Fischbach"">Michelle Fischbach (R)</p>",7.388859522179331
208,MN-08,Trina Swanson,Pete Stauber,False,True,Very Likely R,5.765,5.8%,94.2%,R+11.2,44.40057668637856,,2708,"<p style=""color:blue;"">Trina Swanson (D)</p> vs <p style=""color:Pete Stauber"">Pete Stauber (R)</p>",3.332541785914856
209,MO-01,Wesley Bell,Paul Berry,True,False,Safe D,100.0,>99%,<1%,D+68.0,84.0089948553185,,2901,"<p style=""color:blue;"">Wesley Bell (D)</p> vs <p style=""color:Paul Berry"">Paul Berry (R)</p>",9.405490233620952
210,MO-02,Fred Wellman,Ann Wagner,False,True,Likely R,19.465,19.5%,80.5%,R+6.1,46.94847721776032,,2902,"<p style=""color:blue;"">Fred Wellman (D)</p> vs <p style=""color:Ann Wagner"">Ann Wagner (R)</p>",5.4651573430368785
211,MO-03,Bethany Mann,Bob Onder,False,True,Safe R,1.245,1.2%,98.8%,R+14.6,42.70841992802901,,2903,"<p style=""color:blue;"">Bethany Mann (D)</p> vs <p style=""color:Bob Onder"">Bob Onder (R)</p>",5.687049425689139
