,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+29.1,64.5553952054522,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",15.171692447126404,D+15.2
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.5,74.76561305247385,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.454736650896223,D+10.5
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,73.91,73.9%,26.1%,D+4.3,52.15071737325359,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.518679293496007,D+13.5
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.5700000000000001,<1%,>99%,R+17.7,41.13163895459597,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.7670592348802359,D+0.8
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.765,23.8%,76.2%,R+5.0,47.519639444008185,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.736052927282685,D+9.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.2,37.381657067527456,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.3886345527446622,D+0.4
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,9.38,9.4%,90.6%,R+9.7,45.174883608011726,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",6.2425799147873136,D+6.2
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.745,>99%,<1%,D+18.5,59.2617701945215,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.87303301087249,D+10.9
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.0,37.9826239027571,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.841570261183989,D+5.8
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.8,81.4057244726636,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.772926393869113,D+9.8
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.7,89.35742022714078,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.384107547586694,D+6.4
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.8,79.41815467349728,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.491156367151518,D+8.5
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.945,2.9%,97.1%,R+13.5,43.25488895390587,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.812689258809456,D+8.8
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+26.7,36.66995466034284,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",4.0617167999904495,D+4.1
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.1604000181615,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.656023001119635,D+4.7
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,2.14,2.1%,97.9%,R+15.2,42.40291761611633,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.719695346865748,D+5.7
115,GA-11,Chris Harden,John Cowan,False,False,Very Likely R,5.175,5.2%,94.8%,R+12.0,43.99714245967955,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",11.558007452542782,D+11.6
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.91,3.9%,96.1%,R+12.4,43.79916887070894,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.8293726211231842,D+1.8
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+49.2,74.5868906369056,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.4493273588738305,D+6.4
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.295,<1%,>99%,R+20.0,40.00802150518621,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",17.032401585330973,D+17.0
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+45.0,72.51298759496845,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.859640443047866,D+19.9
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.8,66.91341573616285,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.76387947208157,D+11.8
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,58.91,58.9%,41.1%,D+1.5,50.72869103228305,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",10.048086244638128,D+10.0
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,49.67,49.7%,50.3%,R+0.1,49.96268009061346,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",10.052957666962186,D+10.1
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,72.33500000000001,72.3%,27.7%,D+4.2,52.0827713674191,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.629794165164967,D+8.6
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.18,<1%,>99%,R+22.0,38.9867619033198,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.875085175681072,D+9.9
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+37.8,31.085391780675824,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.368564829884463,D+8.4
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.645,<1%,>99%,R+17.5,41.2455093875894,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",10.052156879818241,D+10.1
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.7,69.35324138577018,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",6.249271002650914,D+6.2
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.4,71.20703193881839,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.836981714536137,D+8.8
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.61490945064192,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",11.396013612573597,D+11.4
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.7,70.82740791120884,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.902539786731353,D+12.9
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.3,74.64278042047971,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.719417546502342,D+11.7
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.77,>99%,<1%,D+18.0,58.98875837657522,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.402054440659626,D+12.4
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.9,85.46170167711782,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.767423139228981,D+4.8
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.095,>99%,<1%,D+17.6,58.79596999071778,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.591614262468525,D+10.6
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.6,71.30584111712867,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.625524883635279,D+5.6
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.7,66.35013600563039,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.3549153879936,D+10.4
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.96,>99%,<1%,D+23.7,61.840977084957245,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",12.075400105052935,D+12.1
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.93480371298648,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.950866516956346,D+6.0
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.6,63.31711228573116,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.984263965801205,D+16.0
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.775,>99%,<1%,D+19.5,59.75359038274233,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",14.243991021367364,D+14.2
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.005,<1%,>99%,R+33.3,33.362216138098674,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",7.158066966972605,D+7.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.285,<1%,>99%,R+19.3,40.365953031499934,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.7818257238305506,D+3.8
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.67,>99%,<1%,D+19.1,59.53608550237773,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",14.244047814577726,D+14.2
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,98.165,98.2%,1.8%,D+14.0,56.99126832117445,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.58030651702083,D+13.6
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.2,38.39320877059972,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.706677915487475,D+3.7
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.275939050755014,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.280826086737342,D+0.3
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.05,<1%,>99%,R+23.9,38.037172888107904,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.95300431280117,D+6.0
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,32.29,32.3%,67.7%,R+3.3,48.36804754091796,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.863532936385909,D+13.9
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.05,<1%,>99%,R+24.2,37.88509784602535,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.869716188184036,D+8.9
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.37754408680095,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.59402038715919,D+8.6
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.428968531008366,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.349438890156307,D+9.3
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.04,<1%,>99%,R+24.2,37.91331757007418,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",6.212469657581941,D+6.2
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.015,<1%,>99%,R+26.3,36.85343570069331,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.555452960507182,D+5.6
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,4.205,4.2%,95.8%,R+12.3,43.84068688456419,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.736728109742984,D+7.7
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.89,>99%,<1%,D+20.5,60.22661511731165,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.27920140053456,D+16.3
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.66,1.7%,98.3%,R+15.1,42.44343069094105,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.586626905339543,D+8.6
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.33045561589192,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.570958903326044,D+8.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.932128454538308,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.796275276246767,D+5.8
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.2,67.12190806757236,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.974822018596626,D+15.0
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.02,<1%,>99%,R+27.6,36.218616671188165,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.597424356051178,D+8.6
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.2,22.88647208943121,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.44273213367299,D+10.4
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,32.11,32.1%,67.9%,R+3.4,48.310322435749214,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.934054780478874,D+11.9
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.33347477090766,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.744722237517578,D+5.7
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.44456365946323,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",14.183601497727125,D+14.2
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.6,34.70953060889326,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",6.068404402353451,D+6.1
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.4,32.8150168222098,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",0.2177694785317783,D+0.2
167,LA-05,Dan McKay,TBD,False,False,Safe R,1.03,1.0%,99.0%,R+17.3,41.32929763848436,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",17.048897664772255,D+17.0
168,LA-06,TBD,TBD,False,False,Safe R,0.27,<1%,>99%,R+21.0,39.5022056857833,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.399897718804354,D+11.4
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.8,66.92099209223773,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.44974428519653,D+14.4
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.8,65.40903909457565,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.686895523859121,D+10.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.8,65.41951667160559,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.750353164321396,D+9.8
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.21260980297062,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.439023989323644,D+19.4
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.93,>99%,<1%,D+21.9,60.94326853959404,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.9445051969454,D+10.9
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.88,4.9%,95.1%,R+11.6,44.19188752055784,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.688932050691221,D+5.7
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.8,67.90251038890057,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.86680275179843,D+16.9
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.9,67.46475646662884,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.43923850209994,D+10.4
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.6,93.27986402682411,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.894547870675808,D+10.9
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+41.3,70.65604083534684,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",7.261914430655338,D+7.3
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.81,>99%,<1%,D+20.5,60.23166375458168,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.53742904001605,D+14.5
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+68.1,84.03503672016274,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.572756086206027,D+7.6
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.5,82.26906141957028,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.482461321773343,D+6.5
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+32.0,65.97989546352885,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.876772984561399,D+9.9
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,53.53,53.5%,46.5%,D+0.7,50.35019656738075,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.935103776729704,D+9.9
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.37,3.4%,96.6%,R+11.3,44.32946663925858,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",10.178655704407916,D+10.2
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.01,<1%,>99%,R+25.7,37.15234168154765,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.8448995599254445,D+4.8
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.905,>99%,<1%,D+21.6,60.78701302044236,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.601640607782926,D+13.6
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,56.685,56.7%,43.3%,D+1.1,50.56721900034676,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.755815888443706,D+6.8
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.03,<1%,>99%,R+24.1,37.96457435931115,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.3383213027235428,D+3.3
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+38.0,69.0031635768745,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",14.083559598808932,D+14.1
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,61.515,61.5%,38.5%,D+2.1,51.052105266201295,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.4080676482829517,D+3.4
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.915,98.9%,1.1%,D+15.7,57.8711153591627,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.75137488511875,D+17.8
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+29.6,35.183180590394585,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",3.141820261919513,D+3.1
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tilt D,61.07,61.1%,38.9%,D+2.1,51.0426147527822,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.770060711118646,D+8.8
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.975,>99%,<1%,D+25.9,62.953275746548336,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.483256983945267,D+9.5
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.15436373286792,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.411536454499895,D+10.4
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+50.0,75.01987013963236,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",8.042957529620821,D+8.0
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,26.9,26.9%,73.1%,R+4.4,47.81714304987558,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.8679991555546,D+7.9
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.915,96.9%,3.1%,D+13.7,56.866170034106176,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.7816032817303125,D+7.8
