,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.5,64.26240965356527,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.585721343352546,D+14.6
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.47262750058692,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",9.868765547122365,D+9.9
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,70.87,70.9%,29.1%,D+3.7,51.857731821366656,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.932708189722135,D+12.9
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.445,<1%,>99%,R+18.3,40.83865340270904,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.18108813110637811,D+0.2
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,22.415,22.4%,77.6%,R+5.3,47.36678428587396,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.43034261101424,D+9.4
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.8,37.08867151564053,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.19733655102919556,R+0.2
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.15,8.2%,91.8%,R+10.2,44.88189805612479,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.656608811013442,D+5.7
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.675,>99%,<1%,D+17.9,58.96878464263457,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.287061907098618,D+10.3
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+24.6,37.68963835087016,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.255599157410117,D+5.3
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.11273892077668,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.186955290095284,D+9.2
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.1,89.06443467525384,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.798136443812808,D+5.8
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.3,79.12516912161036,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.9051852633776605,D+7.9
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.645,2.6%,97.4%,R+13.9,43.07052596498929,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.443963280976291,D+8.4
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.3769691084559,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.4757456962165776,D+3.5
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.3,34.86741446627457,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.070051897345756,D+4.1
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.785,1.8%,98.2%,R+15.8,42.1099320642294,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.133724243091876,D+5.1
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.32,1.3%,98.7%,R+16.6,41.71204733355044,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.987817200284553,D+7.0
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.265,3.3%,96.7%,R+13.0,43.506183318822,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.2434015173493123,D+1.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.6,74.29390508501865,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",5.863356255099944,D+5.9
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.2249999999999999,<1%,>99%,R+20.6,39.71503595329928,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.446430481557115,D+16.4
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.22000204308152,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.273669339274008,D+19.3
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.2,66.62043018427592,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.177908368307712,D+11.2
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,55.33,55.3%,44.7%,D+0.9,50.435776528751184,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.462257237574391,D+9.5
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,46.935,46.9%,53.1%,R+0.6,49.70402903445878,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.53565555465282,D+9.5
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,69.46,69.5%,30.5%,D+3.6,51.79205862738724,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.048368685101252,D+8.0
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.15,<1%,>99%,R+22.6,38.69377635143288,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.289114071907228,D+9.3
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.79240622878889,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.782593726110605,D+7.8
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.5,<1%,>99%,R+18.1,40.95252383570247,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.466185776044384,D+9.5
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.1,69.06025583388325,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.663299898877057,D+5.7
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.8,70.91404638693146,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.251010610762279,D+8.3
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.6,71.32192389875499,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.81004250879974,D+10.8
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.1,70.53442235932191,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.316568682957495,D+12.3
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.7,74.34979486859278,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.133446442728484,D+11.1
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.72,>99%,<1%,D+17.4,58.69577282468829,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.816083336885768,D+11.8
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.3,85.16871612523087,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.181452035455095,D+4.2
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.92,98.9%,1.1%,D+17.0,58.50298443883085,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.005643158694667,D+10.0
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.0,71.01285556524174,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.039553779861421,D+5.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.1,66.05715045374346,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.768944284219742,D+9.8
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.95,>99%,<1%,D+23.1,61.54799153307032,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.489429001279078,D+11.5
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.7,30.641818161099543,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.364895413182467,D+5.4
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.0,63.02412673384422,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.398292862027319,D+15.4
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.725,>99%,<1%,D+18.9,59.4606048308554,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.658019917593506,D+13.7
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.9,33.06923058621174,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.57209586319874,D+6.6
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.2249999999999999,<1%,>99%,R+19.9,40.072967479613,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.1958546200566786,D+3.2
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.59,>99%,<1%,D+18.5,59.2430999504908,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.658076710803869,D+13.7
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.725,97.7%,2.3%,D+13.4,56.69828276928752,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.994335413246972,D+13.0
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.0349999999999999,<1%,>99%,R+23.8,38.10022321871279,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.1207068117136174,D+3.1
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.0,33.982953498868085,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.30514501703651575,R+0.3
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.5,37.74418733622097,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.367033209027298,D+5.4
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,29.975,30.0%,70.0%,R+3.7,48.13198497560848,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.391407805766946,D+13.4
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.04,<1%,>99%,R+24.8,37.59211229413841,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.28374508441015,D+8.3
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.2,75.08455853491401,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.008049283385304,D+8.0
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.7,36.13598297912144,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.76346778638245,D+8.8
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.8,37.620332018187256,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.626498553808098,D+5.6
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.560450148806375,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.96948185673331,D+5.0
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.555,3.6%,96.4%,R+12.9,43.547701332677256,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.150757005969112,D+7.2
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.85,>99%,<1%,D+19.9,59.93362956542472,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.693230296760689,D+15.7
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.29,1.3%,98.7%,R+15.7,42.15044513905411,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.00065580156567,D+8.0
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.03747006400498,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.984987799552158,D+8.0
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.7,31.63914290265137,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.210304172472888,D+5.2
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.7,66.82892251568543,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.388850914822768,D+14.4
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.1,35.92563111930123,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.011453252277306,D+8.0
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.8,22.59348653754428,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",9.856761029899133,D+9.9
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.23,30.2%,69.8%,R+3.8,48.11414186590973,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.541693640799906,D+11.5
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.9,33.04048921902072,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.158751133743699,D+5.2
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.3,81.1515781075763,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.597630393953267,D+13.6
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.2,34.416545057006324,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.482433298579572,D+5.5
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.52203127032287,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.36820162524207944,R+0.4
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.855,<1%,>99%,R+17.9,41.03631208659742,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.46292656099837,D+16.5
168,LA-06,TBD,TBD,False,False,Safe R,0.205,<1%,>99%,R+21.6,39.20922013389637,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.813926615030496,D+10.8
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.3,66.62800654035078,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",13.863773181422644,D+13.9
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.2,65.11605354268872,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.100924420085263,D+10.1
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.3,65.12653111971866,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.164382060547538,D+9.2
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.91962425108369,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",18.853052885549786,D+18.9
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.91,>99%,<1%,D+21.3,60.65028298770711,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.358534093171542,D+10.4
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.215,4.2%,95.8%,R+12.1,43.93100554155665,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.16716809268884,D+5.2
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.2,67.60952483701364,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.280831648024574,D+16.3
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.3,67.17177091474191,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",9.853267398326082,D+9.9
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.0,92.9868784749372,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.308576766901979,D+10.3
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.36305528345991,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.67594332688148,D+6.7
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.755,>99%,<1%,D+19.9,59.93867820269474,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.951457936242164,D+14.0
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.5,83.7420511682758,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.986784982432141,D+7.0
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.0,81.97607586768333,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.896490217999457,D+5.9
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.4,65.68690991164192,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.29080188078754,D+9.3
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,51.125,51.1%,48.9%,D+0.3,50.14272582489199,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.520162291752186,D+9.5
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.76,2.8%,97.2%,R+11.9,44.03648108737165,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.592684600634058,D+9.6
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.3,36.85935612966072,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.258928456151587,D+4.3
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.89,>99%,<1%,D+21.0,60.49402746855542,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.015669504009054,D+13.0
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,53.605,53.6%,46.4%,D+0.6,50.29432834398608,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.2100345757223465,D+6.2
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.7,37.67158880742421,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.7523501989496566,D+2.8
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.71017802498757,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.497588495035075,D+13.5
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,59.29,59.3%,40.7%,D+1.6,50.81963031105337,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.9431177379871087,D+2.9
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.65,98.6%,1.3%,D+15.2,57.578129807275765,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.165403781344878,D+17.2
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.2,34.89019503850765,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.5558491581456337,D+2.6
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,58.24,58.2%,41.8%,D+1.6,50.79019009671067,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.26521139897558,D+8.3
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.965,>99%,<1%,D+25.3,62.6602901946614,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.897285880171395,D+8.9
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.86137818098099,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.825565350726038,D+9.8
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.5,74.72688458774542,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.456986425846935,D+7.5
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,24.44,24.4%,75.6%,R+4.9,47.52774413941563,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.289201334634697,D+7.3
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.365,96.4%,3.6%,D+13.2,56.58420750916402,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.217678231845994,D+7.2
