,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.5,64.23435211815524,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.52960627253249,D+14.5
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.4445699651769,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",9.81265047630231,D+9.8
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,70.63000000000001,70.6%,29.4%,D+3.7,51.82967428595663,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.876593118902079,D+12.9
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.4349999999999999,<1%,>99%,R+18.4,40.81059586729901,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.12497306028630817,D+0.1
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,19.605,19.6%,80.4%,R+6.0,47.01591134088756,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",8.728596721041441,D+8.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.9,37.0606139802305,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.2534516218492513,R+0.3
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.055,8.1%,91.9%,R+10.3,44.85384052071476,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.600493740193386,D+5.6
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.67,>99%,<1%,D+17.9,58.94072710722454,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.230946836278562,D+10.2
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+24.7,37.66158081546013,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.199484086590047,D+5.2
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.08468138536665,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.130840219275228,D+9.1
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.1,89.03637713984382,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.742021372992781,D+5.7
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.09711158620033,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.849070192557605,D+7.8
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.85,2.8%,97.2%,R+13.6,43.1897869291888,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.682485209375315,D+8.7
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.3,36.34891157304588,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.419630625396536,D+3.4
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.3,34.83935693086454,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.0139368265257005,D+4.0
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.76,1.8%,98.2%,R+15.8,42.08187452881937,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.077609172271821,D+5.1
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.3050000000000002,1.3%,98.7%,R+16.6,41.683989798140416,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.931702129464512,D+6.9
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.215,3.2%,96.8%,R+13.0,43.478125783411976,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.1872864465292565,D+1.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.5,74.26584754960862,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",5.807241184279889,D+5.8
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.22,<1%,>99%,R+20.6,39.68697841788925,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.39031541073706,D+16.4
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.1919445076715,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.217554268453952,D+19.2
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.2,66.59237264886589,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.121793297487656,D+11.1
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,54.95,55.0%,45.0%,D+0.8,50.40778621820432,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.406276616480667,D+9.4
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,46.73,46.7%,53.3%,R+0.6,49.68831419359751,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.504225872930292,D+9.5
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,69.16,69.2%,30.8%,D+3.5,51.76044664951811,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.985144729362986,D+8.0
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.15,<1%,>99%,R+22.7,38.665718816022846,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.232999001087158,D+9.2
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.5,30.76434869337886,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.726478655290549,D+7.7
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.495,<1%,>99%,R+18.2,40.92446630029244,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.410070705224314,D+9.4
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.1,69.03219829847322,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.607184828057001,D+5.6
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.8,70.88598885152142,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.194895539942195,D+8.2
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.6,71.29386636334496,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.753927437979684,D+10.8
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.50636482391187,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.260453612137411,D+12.3
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.32173733318275,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.077331371908429,D+11.1
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.7,>99%,<1%,D+17.3,58.66771528927826,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.759968266065712,D+11.8
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.3,85.14065858982084,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.125336964635039,D+4.1
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.89,98.9%,1.1%,D+16.9,58.47492690342082,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",9.949528087874612,D+9.9
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.0,70.98479802983171,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.983438709041366,D+5.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.1,66.02909291833343,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.712829213399687,D+9.7
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.95,>99%,<1%,D+23.0,61.51993399766029,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.433313930459022,D+11.4
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.613760625689515,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.308780342362411,D+5.3
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+26.0,62.9960691984342,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.342177791207277,D+15.3
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.71,>99%,<1%,D+18.9,59.432547295445374,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.60190484677345,D+13.6
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.9,33.04117305080171,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.515980792378684,D+6.5
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.22,<1%,>99%,R+19.9,40.04490994420297,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.139739549236623,D+3.1
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.58,>99%,<1%,D+18.4,59.21504241508077,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.601961639983799,D+13.6
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.67,97.7%,2.3%,D+13.3,56.670225233877495,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.938220342426916,D+12.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.0349999999999999,<1%,>99%,R+23.9,38.07216568330276,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.0645917408935475,D+3.1
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.1,33.95489596345806,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.3612600878565715,R+0.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.6,37.71612980081094,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.310918138207242,D+5.3
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,30.380000000000003,30.4%,69.6%,R+3.7,48.17405328806485,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.475544430679676,D+13.5
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.04,<1%,>99%,R+24.9,37.56405475872838,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.227630013590094,D+8.2
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.1,75.05650099950398,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",7.951934212565249,D+8.0
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.8,36.10792544371141,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.707352715562394,D+8.7
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.8,37.59227448277723,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.570383482988042,D+5.6
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.53239261339635,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.913366785913254,D+4.9
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.485,3.5%,96.5%,R+13.0,43.51964379726723,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.094641935149056,D+7.1
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.83,>99%,<1%,D+19.8,59.90557203001469,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.637115225940633,D+15.6
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.255,1.3%,98.7%,R+15.8,42.122387603644086,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",7.944540730745615,D+7.9
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.0,30.009412528594957,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.928872728732124,D+7.9
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.611085367241344,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.1541891016528325,D+5.2
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.6,66.8008649802754,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.332735844002713,D+14.3
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.2,35.8975735838912,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.95533818145725,D+8.0
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.9,22.565429002134245,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",9.800645959079056,D+9.8
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.745,30.7%,69.3%,R+3.7,48.16367485787062,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.640759624721682,D+11.6
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.0,33.01243168361069,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.102636062923644,D+5.1
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.2,81.12352057216627,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.541515323133211,D+13.5
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.2,34.388487521596296,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.426318227759516,D+5.4
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.47336324600515,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.4655376738775203,R+0.5
167,LA-05,TBD,TBD,False,False,Safe R,0.19,<1%,>99%,R+22.2,38.89005288987896,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.170408167561447,D+12.2
168,LA-06,TBD,TBD,False,False,Safe R,0.1949999999999999,<1%,>99%,R+21.6,39.18116259848634,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.757811544210426,D+10.8
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.2,66.59994900494077,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",13.807658110602617,D+13.8
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.2,65.08799600727869,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.044809349265208,D+10.0
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.2,65.09847358430864,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.108266989727483,D+9.1
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.89156671567366,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",18.79693781472973,D+18.8
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.9,>99%,<1%,D+21.2,60.62222545229708,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.302419022351486,D+10.3
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.154999999999999,4.2%,95.8%,R+12.2,43.908889860777975,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.122936731131489,D+5.1
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.2,67.58146730160361,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.224716577204518,D+16.2
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.3,67.14371337933188,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",9.797152327506026,D+9.8
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+85.9,92.95882093952716,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.252461696081895,D+10.3
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.33499774804989,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.6198282560614246,D+6.6
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.745,>99%,<1%,D+19.8,59.91062066728471,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.895342865422109,D+13.9
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.4,83.71399363286577,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.930669911612085,D+6.9
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.9,81.9480183322733,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.840375147179401,D+5.8
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.3,65.65885237623189,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.234686809967485,D+9.2
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,50.51,50.5%,49.5%,D+0.2,50.076857281467255,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.388425204902717,D+9.4
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.705,2.7%,97.3%,R+12.0,44.00842355196162,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.536569529814003,D+9.5
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.3,36.83129859425068,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.202813385331517,D+4.2
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.885,>99%,<1%,D+20.9,60.4659699331454,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",12.959554433189012,D+13.0
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,53.435,53.4%,46.6%,D+0.6,50.28240476689109,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.186187421532367,D+6.2
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.7,37.64353127201419,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.696235128129615,D+2.7
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.68212048957754,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.441473424215019,D+13.4
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,59.31999999999999,59.3%,40.7%,D+1.6,50.82347773310642,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.9508125820932065,D+3.0
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.615,98.6%,1.4%,D+15.1,57.55007227186574,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.109288710524822,D+17.1
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.3,34.86213750309762,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.499734087325578,D+2.5
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,57.855,57.9%,42.1%,D+1.5,50.75298508690281,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.190801379359868,D+8.2
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.965,>99%,<1%,D+25.3,62.63223265925137,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.84117080935134,D+8.8
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.7,74.83332064557096,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.769450279905982,D+9.8
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.4,74.69882705233539,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.400871355026879,D+7.4
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,24.19,24.2%,75.8%,R+5.0,47.49828687685855,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.2302868095205355,D+7.2
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.285,96.3%,3.7%,D+13.1,56.53387968631957,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.1170225861571055,D+7.1
