,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.15549476335094,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.371891562923892,D+14.4
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.8,74.91595937363844,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.755429293225404,D+10.8
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,70.795,70.8%,29.2%,D+3.7,51.84013218969093,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.897508926370676,D+12.9
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.65,<1%,>99%,R+17.5,41.26208782906256,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",1.0279569838134108,D+1.0
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.525,23.5%,76.5%,R+5.0,47.5107531823019,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.71828040387011,D+9.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.2,37.41842563386064,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.46217168541103604,D+0.5
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,9.145,9.1%,90.9%,R+9.6,45.1923566462976,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",6.277525991359056,D+6.3
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.76,>99%,<1%,D+18.8,59.38820292690728,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",11.12589847564405,D+11.1
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.0,38.01276697305092,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.901856401771639,D+5.9
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+63.2,81.58776234052536,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",10.137002129592645,D+10.1
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+79.1,89.54013842098152,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.7495439352681785,D+6.7
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+59.2,79.59478588762201,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.84441879540097,D+8.8
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.87,2.9%,97.1%,R+13.2,43.378065074056266,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",9.05904149911025,D+9.1
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.015,<1%,>99%,R+26.7,36.650091906009656,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",4.021991291324085,D+4.0
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.6,35.197591518234844,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.73040600126631,D+4.7
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.805,1.8%,98.2%,R+15.2,42.40126641900304,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.716392952639168,D+5.7
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,4.75,4.8%,95.2%,R+12.1,43.95826614558906,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",11.480254824361793,D+11.5
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.565,3.6%,96.4%,R+12.4,43.78821018853775,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.8074552567807984,D+1.8
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+49.5,74.72788068580957,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.731307456681776,D+6.7
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.145,<1%,>99%,R+20.3,39.864426801368246,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.745212177695052,D+16.7
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.82558721202967,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",20.484839677170314,D+20.5
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.27499962523495,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",12.487047250225785,D+12.5
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,57.885,57.9%,42.1%,D+1.2,50.60765139737831,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.806006974828648,D+9.8
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,49.145,49.1%,50.9%,R+0.1,49.93680089667252,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",10.00119927908031,D+10.0
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,72.06,72.1%,27.9%,D+4.0,52.02356970660438,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.511390843535523,D+8.5
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.1,<1%,>99%,R+22.2,38.90775917782696,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.717079724695388,D+9.7
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.96730930856861,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.132399885670047,D+8.1
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.505,<1%,>99%,R+18.1,40.95075868654898,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.4626554777374,D+9.5
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+39.0,69.49779839875228,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",6.538385028615124,D+6.5
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.6,71.31445313325852,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",9.051824103416408,D+9.1
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.7,71.34743981356317,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.861074338416103,D+10.9
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.7,70.8450127688043,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.93774950192227,D+12.9
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.60858198012144,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.651020665785808,D+11.7
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.82,>99%,<1%,D+18.3,59.15523760668048,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.735012900870146,D+12.7
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+71.3,85.62885944013371,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",5.101738665260768,D+5.1
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.305,>99%,<1%,D+17.6,58.81359719070355,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.62686866244006,D+10.6
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.9,71.46634499357458,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.94653263652711,D+5.9
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+32.7,66.37145391683595,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.397551210404714,D+10.4
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.985,>99%,<1%,D+23.3,61.651502242076525,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.696450419291494,D+11.7
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.809870579895996,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.701000250775387,D+5.7
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.995,>99%,<1%,D+26.6,63.28426347832487,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.918566350988613,D+15.9
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.89,>99%,<1%,D+19.6,59.81253910969386,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",14.361888475270419,D+14.4
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.32691334482047,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",7.087461380416194,D+7.1
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.265,<1%,>99%,R+19.3,40.37008319993982,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.7900860607103226,D+3.8
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.805,>99%,<1%,D+18.9,59.42643895925979,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",14.024754728341847,D+14.0
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,98.405,98.4%,1.6%,D+14.2,57.101589696848016,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.800949268367958,D+13.8
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.045,<1%,>99%,R+23.2,38.421154463692005,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.7625693016720447,D+3.8
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.321004046788474,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.3709560788042623,D+0.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+24.0,38.01777875001763,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.914216036620616,D+5.9
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,33.28,33.3%,66.7%,R+3.0,48.50820252191264,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",14.143842898375254,D+14.1
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.025,<1%,>99%,R+23.9,38.051661652879325,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",9.20284380189198,D+9.2
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+51.3,75.66002147725928,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",9.158975168075841,D+9.2
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.3,36.35269561871128,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.196893065562136,D+9.2
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.9085269919548,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",6.202888501343189,D+6.2
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+26.4,36.80203594730026,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.452653453721084,D+5.5
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,4.29,4.3%,95.7%,R+12.3,43.83820831072394,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.731770962062484,D+7.7
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.86,>99%,<1%,D+20.5,60.24632207979855,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.31861532550836,D+16.3
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.59,1.6%,98.4%,R+15.0,42.51535813184729,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.73048178715203,D+8.7
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.2900591948888,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.490166061319798,D+8.5
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.823492569074908,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.579003505319967,D+5.6
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.1971718685214,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",15.125349620494688,D+15.1
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+27.7,36.14339087867479,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.446972771024434,D+8.4
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.6,22.706934198154105,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.083656351118776,D+10.1
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.21,31.2%,68.8%,R+3.5,48.24909616042969,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.81160222983982,D+11.8
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+32.9,33.53698219947783,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",6.151737094657932,D+6.2
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.63273422958449,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",14.559942637969641,D+14.6
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.5,34.74594610524281,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",6.141235395052547,D+6.1
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.5,32.77496061936189,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",0.13765707283596385,D+0.1
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.72,<1%,>99%,R+17.8,41.09171916037466,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.573740708552847,D+16.6
168,LA-06,TBD,TBD,False,False,Safe R,0.18,<1%,>99%,R+21.3,39.35740544913614,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.110297245510026,D+11.1
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+34.0,66.977562249512,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.56288459974509,D+14.6
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.35788377604572,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.584584886799277,D+10.6
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.995,>99%,<1%,D+31.0,65.48072205123107,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.87276392357235,D+9.9
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.6,73.29642572798039,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.60665583934319,D+19.6
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.965,>99%,<1%,D+22.9,61.452979756550064,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",11.963927630857455,D+12.0
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.95,5.0%,95.0%,R+11.5,44.27385743885838,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.852871887292295,D+5.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.9707406291412,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",17.003263232279707,D+17.0
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+35.3,67.63276644205474,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.775258452951746,D+10.8
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+87.0,93.47739742942804,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",11.289614675883655,D+11.3
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+42.0,70.98844165789495,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",7.926716075751557,D+7.9
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.895,>99%,<1%,D+20.7,60.356948581416766,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.78799869368622,D+14.8
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+68.6,84.31425794099127,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",8.131198527863091,D+8.1
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.81921803804536,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.582774558723514,D+5.6
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.4,65.69659807526627,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.310178208036234,D+9.3
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,53.81,53.8%,46.2%,D+0.7,50.33730889817784,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.909328438323882,D+9.9
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.875,2.9%,97.1%,R+11.6,44.18795889844523,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.895640222781225,D+9.9
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.015,<1%,>99%,R+25.9,37.05773532620096,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.655686849232076,D+4.7
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.94,>99%,<1%,D+21.4,60.70858976283294,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.444794092564095,D+13.4
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,54.38,54.4%,45.6%,D+0.7,50.37427583926478,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.369929566279751,D+6.4
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.01,<1%,>99%,R+24.1,37.925838110847785,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.2608488057968117,D+3.3
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.14491235159394,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",14.367057148247824,D+14.4
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,63.225,63.2%,36.8%,D+2.3,51.15175795388427,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.607373023648904,D+3.6
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.895,98.9%,1.1%,D+15.6,57.79813260624152,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.605409379276395,D+17.6
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.01,<1%,>99%,R+29.6,35.205902325710696,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",3.1872637325517346,D+3.2
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tilt D,61.53,61.5%,38.5%,D+2.1,51.03930654813115,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.763444301816548,D+8.8
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.98,>99%,<1%,D+26.0,62.98801727801999,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.552740046888573,D+9.6
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.2916302886342,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.686069566032444,D+10.7
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+50.3,75.17158905814864,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",8.346395366653383,D+8.3
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.845,25.8%,74.2%,R+4.5,47.73891018253732,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.7115334208780695,D+7.7
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.965,97.0%,3.0%,D+13.8,56.88393248429962,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.817128182117202,D+7.8
