,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.34218986988628,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.74528177599457,D+14.7
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.1,74.55240771690794,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.02832597976439,D+10.0
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,71.76,71.8%,28.2%,D+3.9,51.93751203768767,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.09226862236416,D+13.1
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.47,<1%,>99%,R+18.2,40.91843361903005,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.34064856374838826,D+0.3
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,20.075000000000003,20.1%,79.9%,R+5.8,47.083425612495134,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",8.863625264256584,D+8.9
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.16845173196154,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.03777611838717121,R+0.0
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.445,8.4%,91.6%,R+10.1,44.96167827244581,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.81616924365548,D+5.8
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.71,>99%,<1%,D+18.1,59.04856485895559,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.446622339740657,D+10.4
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.5,37.76941856719118,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.415159590052156,D+5.4
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.4,81.19251913709769,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.346515722737308,D+9.3
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.3,89.14421489157486,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.957696876454861,D+6.0
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.20494933793137,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.064745696019685,D+8.1
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.93,2.9%,97.1%,R+13.5,43.2458108845757,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.794533120149111,D+8.8
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.45674932477692,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.635306128858616,D+3.6
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.94719468259559,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.229612329987788,D+4.2
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.87,1.9%,98.1%,R+15.6,42.18971228055042,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.293284675733915,D+5.3
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.4200000000000002,1.4%,98.6%,R+16.4,41.791827549871456,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",7.147377632926592,D+7.1
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.435,3.4%,96.6%,R+12.8,43.585963535143016,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.4029619499913366,D+1.4
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.7,74.37368530133966,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.022916687741969,D+6.0
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.25,<1%,>99%,R+20.4,39.7948161696203,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.605990914199154,D+16.6
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29978225940253,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.433229771916032,D+19.4
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.4,66.70021040059693,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.337468800949736,D+11.3
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,56.225,56.2%,43.8%,D+1.0,50.51559167654765,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.621887533167325,D+9.6
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,47.775,47.8%,52.2%,R+0.4,49.78165036274766,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.69089821123059,D+9.7
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,70.22,70.2%,29.8%,D+3.7,51.86756411205413,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.199379654435035,D+8.2
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.16,<1%,>99%,R+22.5,38.773556567753886,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.448674504549238,D+9.4
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.872186445109904,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.942154158752629,D+7.9
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.51,<1%,>99%,R+17.9,41.03230405202349,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.625746208686422,D+9.6
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.14003605020426,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.822860331519081,D+5.8
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.0,70.99382660325247,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.410571043404303,D+8.4
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.8,71.401704115076,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.969602941441764,D+11.0
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.2,70.61420257564292,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.47612911559952,D+12.5
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.4295750849138,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.293006875370509,D+11.3
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.74,>99%,<1%,D+17.6,58.7755530410093,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.975643769527792,D+12.0
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.5,85.24849634155188,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.341012468097119,D+4.3
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.975,99.0%,1.0%,D+17.2,58.58276465515186,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.165203591336692,D+10.2
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.2,71.09263578156275,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.199114212503446,D+5.2
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.3,66.13693067006447,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.928504716861767,D+9.9
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.95,>99%,<1%,D+23.3,61.62777174939133,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.648989433921102,D+11.6
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.72159837742056,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.524455845824512,D+5.5
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.2,63.10390695016524,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.557853294669357,D+15.6
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.74,>99%,<1%,D+19.1,59.540385047176414,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.81758035023553,D+13.8
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.7,33.14901080253275,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.731656295840764,D+6.7
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.24,<1%,>99%,R+19.7,40.15274769593401,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.355415052698703,D+3.4
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.635,>99%,<1%,D+18.6,59.32288016681181,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.817637143445879,D+13.8
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.86,97.9%,2.1%,D+13.6,56.778062985608535,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.153895845888997,D+13.2
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.6,38.18000343503381,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.280267244355656,D+3.3
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.9,34.0627337151891,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.1455845843944914,R+0.1
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.4,37.82396755254198,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.526593641669322,D+5.5
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,31.24,31.2%,68.8%,R+3.5,48.25512624228701,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.637690339124006,D+13.6
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.045,<1%,>99%,R+24.7,37.67189251045942,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.443305517052174,D+8.4
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.16433875123502,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.167609716027329,D+8.2
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.6,36.21576319544245,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.923028219024474,D+8.9
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.6,37.70011223450827,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.786058986450122,D+5.8
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.7,36.640230365127394,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.129042289375349,D+5.1
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.76,3.8%,96.2%,R+12.7,43.62748154899828,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.310317438611165,D+7.3
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.855,>99%,<1%,D+20.0,60.013409781745736,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.852790729402727,D+15.9
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.37,1.4%,98.6%,R+15.5,42.23022535537513,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.16021623420771,D+8.2
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.117250280326,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.14454823219421,D+8.1
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.718923118972388,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.369864605114913,D+5.4
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.90870273200645,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.548411347464793,D+14.5
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.0,36.00541133562224,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.17101368491933,D+8.2
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.7,22.67326675386529,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.016321462541157,D+10.0
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.375,31.4%,68.6%,R+3.5,48.228279937902585,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.769969784785616,D+11.8
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.8,33.12026943534173,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.318311566385724,D+5.3
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.23135832389731,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.757190826595291,D+13.8
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.0,34.496325273327336,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.641993731221596,D+5.6
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.8,32.58120099773619,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.24986217041544023,R+0.2
167,LA-05,TBD,TBD,False,False,Safe R,0.205,<1%,>99%,R+22.0,38.99789064161,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.386083671023528,D+12.4
168,LA-06,TBD,TBD,False,False,Safe R,0.215,<1%,>99%,R+21.4,39.289000350217385,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.97348704767252,D+11.0
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.4,66.70778675667181,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.023333614064697,D+14.0
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.19583375900973,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.260484852727288,D+10.3
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.4,65.20631133603968,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.323942493189563,D+9.3
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.0,72.9994044674047,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.01261331819181,D+19.0
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+21.5,60.73006320402812,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.518094525813567,D+10.5
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.415,4.4%,95.6%,R+12.0,44.00347523579444,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.312107481164418,D+5.3
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.4,67.68930505333466,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.440392080666626,D+16.4
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.5,67.25155113106293,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.012827830968106,D+10.0
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.1,93.0666586912582,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.468137199543975,D+10.5
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.9,70.44283549978093,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.835503759523505,D+6.8
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.765,>99%,<1%,D+20.0,60.01845841901576,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.111018368884203,D+14.1
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.6,83.8218313845968,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.146345415074165,D+7.1
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.1,82.05585608400435,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.056050650641481,D+6.1
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.76669012796293,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.450362313429565,D+9.5
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,51.92,51.9%,48.1%,D+0.4,50.20694211915798,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.648594880284165,D+9.6
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.955,3.0%,97.0%,R+11.8,44.11626130369267,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.752245033276097,D+9.8
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.1,36.93913634598173,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.418488888793611,D+4.4
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.89,>99%,<1%,D+21.1,60.57380768487644,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.175229936651093,D+13.2
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,54.49,54.5%,45.5%,D+0.8,50.38126671385484,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.383911315459869,D+6.4
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.5,37.75136902374523,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.911910631591695,D+2.9
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.78995824130858,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.657148927677099,D+13.7
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,60.13,60.1%,39.9%,D+1.8,50.90520152574448,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.1142601673693235,D+3.1
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.73,98.7%,1.3%,D+15.3,57.65791002359678,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.324964213986902,D+17.3
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.1,34.96997525482866,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.715409590787658,D+2.7
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,58.81,58.8%,41.2%,D+1.7,50.84499233912789,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.37481588381003,D+8.4
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.5,62.74007041098242,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.056846312813434,D+9.1
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.941158397302,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.985125783368062,D+10.0
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.6,74.80666480406643,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.6165468584889595,D+7.6
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.055,25.1%,74.9%,R+4.8,47.60475719197614,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.4432274397557165,D+7.4
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.44,96.4%,3.6%,D+13.3,56.638499910244754,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.326263034007468,D+7.3
