,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.0,63.49266317758812,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.046228391398245,D+13.0
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.4,73.70288102460978,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.329272595168078,D+8.3
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,63.595,63.6%,36.4%,D+2.3,51.16964266180118,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",11.556529870591177,D+11.6
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.22,<1%,>99%,R+19.9,40.06890692673189,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-1.3584048208479231,R+1.4
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.365,9.4%,90.6%,R+9.3,45.37118832252271,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.439150684311741,D+5.4
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.4,36.31892503966338,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.7368295029834968,R+1.7
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.4,5.4%,94.6%,R+11.8,44.112151580147646,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.117115859059155,D+4.1
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.38,>99%,<1%,D+16.4,58.199038166657424,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",8.747568955144331,D+8.7
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+26.2,36.91989187489302,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",3.71610620545583,D+3.7
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+60.7,80.34299244479953,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",7.647462338140997,D+7.6
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.6,88.29468819927669,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.258643491858521,D+4.3
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+56.7,78.3554226456332,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.365692311423345,D+6.4
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.415,<1%,>99%,R+18.7,40.67406327959545,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",3.65103791018862,D+3.7
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.60722263247876,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",1.9362527442622977,D+1.9
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.8,34.097667990297424,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",2.530558945391469,D+2.5
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.025,1.0%,99.0%,R+17.3,41.340185588252254,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",3.5942312911375893,D+3.6
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.86,<1%,>99%,R+18.1,40.942300857573294,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.448324248330266,D+5.4
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.06,2.1%,97.9%,R+14.5,42.73643684284485,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",-0.296091434604989,R+0.3
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.0,73.5241586090415,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.323863303145657,D+4.3
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.135,<1%,>99%,R+22.1,38.945289477322135,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",14.906937529602828,D+14.9
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+42.9,71.45025556710438,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",17.73417638731972,D+17.7
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.85068370829877,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",9.638415416353425,D+9.6
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,45.99,46.0%,54.0%,R+0.7,49.66645466601024,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",7.923613512092501,D+7.9
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tilt R,39.93,39.9%,60.1%,R+1.8,49.083993913265125,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.295585312265516,D+8.3
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,61.44500000000001,61.4%,38.6%,D+2.0,51.02018157273627,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",6.504614575799309,D+6.5
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.0699999999999999,<1%,>99%,R+24.2,37.92402987545572,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",7.749621119952913,D+7.7
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+40.0,30.022659752811744,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.243100774156318,D+6.2
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.2749999999999999,<1%,>99%,R+19.6,40.18277735972532,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",7.9266928240900825,D+7.9
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.2905093579061,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.12380694692277,D+4.1
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.3,70.1442999109543,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",6.7115176588079635,D+6.7
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.1,70.55217742277785,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.270549556845452,D+9.3
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+39.5,69.76467588334475,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",10.77707573100318,D+10.8
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.2,73.58004839261564,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",9.593953490774197,D+9.6
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.37,>99%,<1%,D+15.9,57.92602634871115,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.276590384931481,D+10.3
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+68.8,84.39896964925373,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",2.641959083500808,D+2.6
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.23,98.2%,1.8%,D+15.5,57.73323796285371,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.46615020674038,D+8.5
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.5,70.24310908926459,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.5000608279071344,D+3.5
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+30.6,65.28740397776632,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.229451332265455,D+8.2
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.9,>99%,<1%,D+21.6,60.77824505709317,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",9.94993604932479,D+9.9
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+40.3,29.8720716851224,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",3.8254024612281796,D+3.8
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.97,>99%,<1%,D+24.5,62.25438025786708,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",13.858799910073046,D+13.9
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.46,>99%,<1%,D+17.4,58.69085835487826,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.11852696563922,D+12.1
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.29948411023459,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.032602911244432,D+5.0
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.1399999999999999,<1%,>99%,R+21.4,39.303221003635855,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",1.6563616681023916,D+1.7
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.23,>99%,<1%,D+16.9,58.47335347451365,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.118583758849567,D+12.1
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.1,96.1%,3.9%,D+11.9,55.92853629331037,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.454842461292671,D+11.5
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.02,<1%,>99%,R+25.3,37.33047674273564,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",1.5812138597593162,D+1.6
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.213207022890934,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.84463796899081,R+1.8
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+26.1,36.97444086024382,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",3.8275402570729966,D+3.8
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,26.35,26.4%,73.6%,R+4.5,47.747236836812434,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",12.621911528174849,D+12.6
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.015,<1%,>99%,R+26.4,36.82236581816126,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",6.744252132455848,D+6.7
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.31481205893687,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.468556331431017,D+6.5
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+29.3,35.36623650314429,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.223974834428162,D+7.2
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.015,<1%,>99%,R+26.3,36.850585542210105,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.087005601853797,D+4.1
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+28.4,35.79070367282923,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.42998890477903,D+3.4
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.315,2.3%,97.7%,R+14.4,42.77795485670011,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",5.611264054014825,D+5.6
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.63,>99%,<1%,D+18.3,59.16388308944757,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.153737344806402,D+14.2
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.79,<1%,>99%,R+17.2,41.38069866307697,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.461162849611384,D+6.5
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.5,29.267723588027835,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.445494847597871,D+6.4
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.869396426674225,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",3.670811220518601,D+3.7
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.05917603970829,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",12.849357962868481,D+12.8
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+29.7,35.155884643324086,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.471960300323019,D+6.5
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.4,21.82374006156713,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.317268077944824,D+8.3
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,28.065,28.1%,71.9%,R+4.2,47.88436520761666,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.082140324213768,D+11.1
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.5,32.27074274304357,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",3.619258181789405,D+3.6
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.8,80.38183163159916,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.05813744199898,D+12.1
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.7,33.646798581029174,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",3.942940346625278,D+3.9
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.5,31.73167430543803,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.9489155550117516,R+1.9
167,LA-05,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+23.7,38.14836394931184,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.687030286427216,D+10.7
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+23.1,38.43947365791922,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.274433663076195,D+9.3
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.85826006437364,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.324280229468357,D+12.3
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.985,>99%,<1%,D+28.7,64.34630706671156,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",8.561431468130948,D+8.6
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+28.7,64.35678464374152,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",7.624889108593251,D+7.6
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.14987777510653,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",17.31355993359547,D+17.3
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.815,>99%,<1%,D+19.8,59.88053651172996,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",8.819041141217241,D+8.8
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.855,2.9%,97.1%,R+13.4,43.285821145207535,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",3.8767992999906085,D+3.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+33.7,66.8397783610365,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",14.741338696070287,D+14.7
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+32.8,66.40202443876477,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.313774446371795,D+8.3
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.4,92.21713199896004,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",8.769083814947663,D+8.8
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.2,69.59330880748277,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.136450374927193,D+5.1
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.525,>99%,<1%,D+18.3,59.1689317267176,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.411964984287891,D+12.4
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+65.9,82.97230469229865,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.447292030477854,D+5.4
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.4,81.20632939170619,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.35699726604517,D+4.4
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+29.8,64.91716343566478,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",7.751308928833254,D+7.8
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,44.165,44.2%,55.8%,R+1.1,49.4730428038021,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.18079624957241,D+8.2
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.625,1.6%,98.4%,R+13.5,43.2667346113945,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.053191648679757,D+8.1
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.8,36.08960965368357,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",2.7194355041972855,D+2.7
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.725,>99%,<1%,D+19.4,59.72428099257828,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.476176552054767,D+11.5
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,45.955,46.0%,54.0%,R+0.7,49.63674554154305,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",4.894868970836285,D+4.9
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+26.2,36.90184233144707,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.2128572469953838,D+1.2
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+35.9,67.94043154901041,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",11.95809554308076,D+12.0
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,53.955,54.0%,46.0%,D+0.7,50.34169678108334,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",1.9872506780470474,D+2.0
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.575,97.6%,2.4%,D+13.6,56.80838333129862,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",15.625910829390591,D+15.6
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.8,34.1204485625305,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.0163562061913396,D+1.0
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,51.205,51.2%,48.8%,D+0.3,50.13194628826896,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",6.9487237820921735,D+6.9
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.925,>99%,<1%,D+23.8,61.890543718684256,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.357792928217108,D+7.4
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.2,74.09163170500385,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.28607239877175,D+8.3
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+47.9,73.95713811176827,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",5.917493473892648,D+5.9
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,18.27,18.3%,81.7%,R+6.5,46.766229954501966,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",5.766172964807367,D+5.8
198,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.465,94.5%,5.5%,D+11.6,55.79026920199502,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",5.629801617507994,D+5.6
