,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.34309523278145,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.747092501784905,D+14.7
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.1,74.5533130798031,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.030136705554725,D+10.0
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,71.77,71.8%,28.2%,D+3.9,51.93841740058284,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.094079348154509,D+13.1
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.47,<1%,>99%,R+18.2,40.91933898192522,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.3424592895387377,D+0.3
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,22.68,22.7%,77.3%,R+5.2,47.39882620375115,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.494426446768614,D+9.5
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.16935709485671,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.035965392596835954,R+0.0
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.450000000000001,8.5%,91.6%,R+10.1,44.96258363534098,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.817979969445815,D+5.8
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.71,>99%,<1%,D+18.1,59.049470221850754,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.448433065530992,D+10.4
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.5,37.77032393008635,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.416970315842491,D+5.4
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.4,81.19342449999286,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.348326448527644,D+9.3
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.3,89.14512025447003,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.959507602245196,D+6.0
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.20585470082654,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.06655642181002,D+8.1
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.725,2.7%,97.3%,R+13.8,43.10884133392402,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.520594018845756,D+8.5
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.1,36.45765468767209,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.6371168546489514,D+3.6
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.1,34.948100045490754,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.231423055778123,D+4.2
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.88,1.9%,98.1%,R+15.6,42.190617643445584,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.29509540152425,D+5.3
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.4200000000000002,1.4%,98.6%,R+16.4,41.792732912766624,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",7.149188358716927,D+7.1
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.435,3.4%,96.6%,R+12.8,43.58686889803819,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.404772675781686,D+1.4
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.7,74.37459066423484,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.024727413532332,D+6.0
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.25,<1%,>99%,R+20.4,39.795721532515465,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.60780163998949,D+16.6
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.3006876222977,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.435040497706368,D+19.4
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.4,66.70111576349211,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.3392795267401,D+11.3
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,56.225,56.2%,43.8%,D+1.0,50.51643696200543,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.623578104082881,D+9.6
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,47.66,47.7%,52.3%,R+0.5,49.77433811038996,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.67627370651519,D+9.7
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,70.26,70.3%,29.7%,D+3.7,51.872442606400455,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.209136643127678,D+8.2
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.16,<1%,>99%,R+22.5,38.77446193064905,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.450485230339574,D+9.5
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.3,30.873091808005075,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.9439648845429645,D+7.9
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.515,<1%,>99%,R+17.9,41.03320941491865,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.627556934476743,D+9.6
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.14094141309943,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.824671057309416,D+5.8
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.0,70.99473196614764,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.412381769194639,D+8.4
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.8,71.40260947797117,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.971413667232099,D+11.0
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.2,70.61510793853809,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.477939841389855,D+12.5
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.43048044780896,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.294817601160844,D+11.3
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.74,>99%,<1%,D+17.6,58.77645840390448,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.977454495318142,D+12.0
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.5,85.24940170444705,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.342823193887455,D+4.3
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.975,99.0%,1.0%,D+17.2,58.58367001804704,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.167014317127041,D+10.2
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.2,71.09354114445793,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.200924938293809,D+5.2
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.3,66.13783603295964,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.930315442652102,D+9.9
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.95,>99%,<1%,D+23.3,61.628677112286496,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.650800159711437,D+11.7
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.6,30.72250374031573,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.526266571614848,D+5.5
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.2,63.10481231306041,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.559664020459692,D+15.6
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.74,>99%,<1%,D+19.1,59.54129041007159,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.81939107602588,D+13.8
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.7,33.149916165427925,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.733467021631107,D+6.7
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.24,<1%,>99%,R+19.7,40.15365305882919,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.3572257784890667,D+3.4
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.635,>99%,<1%,D+18.6,59.32378552970698,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.819447869236228,D+13.8
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.86,97.9%,2.1%,D+13.6,56.7789683485037,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.155706571679332,D+13.2
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.6,38.18090879792898,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.2820779701459912,D+3.3
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.9,34.063639078084265,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.14377385860415615,R+0.1
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.4,37.82487291543716,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.528404367459686,D+5.5
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,30.54,30.5%,69.5%,R+3.6,48.191090312713015,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.509618479976012,D+13.5
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.045,<1%,>99%,R+24.7,37.6727978733546,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.445116242842523,D+8.4
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.3,75.1652441141302,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.169420441817692,D+8.2
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.6,36.216668558337616,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.924838944814809,D+8.9
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.6,37.70101759740344,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.787869712240472,D+5.8
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.7,36.64113572802256,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.130853015165684,D+5.1
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.77,3.8%,96.2%,R+12.7,43.62838691189344,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.312128164401486,D+7.3
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.855,>99%,<1%,D+20.0,60.0143151446409,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.854601455193048,D+15.9
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.375,1.4%,98.6%,R+15.5,42.2311307182703,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.162026959998045,D+8.2
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.11815564322117,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.146358957984546,D+8.1
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.71982848186756,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.371675330905255,D+5.4
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.8,66.90960809490161,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.550222073255128,D+14.6
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.0,36.006316698517416,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.17282441070968,D+8.2
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.7,22.67417211676046,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.018132188331492,D+10.0
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.71,30.7%,69.3%,R+3.7,48.16179983745991,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.637009583900266,D+11.6
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.8,33.12117479823691,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.32012229217608,D+5.3
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.23226368679248,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.759001552385627,D+13.8
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.0,34.49723063622251,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.643804457011953,D+5.6
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.8,32.60271684953905,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.20683046680971984,R+0.2
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.8999999999999999,<1%,>99%,R+17.8,41.11699766581361,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.624297719430743,D+16.6
168,LA-06,TBD,TBD,False,False,Safe R,0.215,<1%,>99%,R+21.4,39.28990571311255,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.975297773462856,D+11.0
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.4,66.70869211956698,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.025144339855032,D+14.0
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.4,65.1967391219049,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.262295578517623,D+10.3
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.4,65.20721669893484,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.325753218979898,D+9.3
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.0,73.00030983029987,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.014424043982146,D+19.0
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+21.5,60.730968566923295,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.519905251603916,D+10.5
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.415,4.4%,95.6%,R+12.0,44.00248230312746,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.310121615830454,D+5.3
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.4,67.69021041622983,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.44220280645696,D+16.4
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.5,67.25245649395809,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.014638556758442,D+10.0
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.1,93.06756405415337,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.46994792533431,D+10.5
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.9,70.4437408626761,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.83731448531384,D+6.8
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.765,>99%,<1%,D+20.0,60.019363781910926,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.112829094674538,D+14.1
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.6,83.82273674749197,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.148156140864501,D+7.1
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.1,82.05676144689951,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.057861376431816,D+6.1
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.7675954908581,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.4521730392199,D+9.5
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,51.795,51.8%,48.2%,D+0.4,50.19724287752746,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.629196397023122,D+9.6
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.955,3.0%,97.0%,R+11.8,44.11716666658784,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.754055759066446,D+9.8
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.1,36.940041708876905,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.420299614583961,D+4.4
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.89,>99%,<1%,D+21.1,60.57471304777161,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.177040662441428,D+13.2
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,54.34,54.3%,45.7%,D+0.7,50.36815557782339,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.3576890433969595,D+6.4
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.5,37.7522743866404,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.9137213573820446,D+2.9
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.79086360420375,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.658959653467434,D+13.7
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,59.86,59.9%,40.1%,D+1.8,50.88113370843988,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.066124532760128,D+3.1
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.73,98.7%,1.3%,D+15.3,57.65881538649195,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.326774939777252,D+17.3
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.1,34.97088061772384,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.717220316578036,D+2.7
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,58.995,59.0%,41.0%,D+1.7,50.86070877163269,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.406248748819621,D+8.4
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.5,62.74097577387759,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.05865703860377,D+9.1
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.94206376019717,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.986936509158397,D+10.0
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.6,74.8075701669616,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.618357584279295,D+7.6
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.085,25.1%,74.9%,R+4.8,47.60758277429318,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.44887860438979,D+7.4
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.515,96.5%,3.5%,D+13.3,56.66387379034809,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.377010794214144,D+7.4
