,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.4,63.72129555100484,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.50349313823169,D+13.5
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.9,73.92638538428473,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.776281314517973,D+8.8
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,66.09,66.1%,33.9%,D+2.8,51.37538753825234,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",11.968019623493504,D+12.0
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.32,<1%,>99%,R+19.4,40.29459985189222,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.9070189705272611,R+0.9
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,10.455,10.5%,89.5%,R+8.8,45.60355603325601,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.903886105778341,D+5.9
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+26.9,36.54451682418418,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.2856459339418933,R+1.3
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,6.01,6.0%,94.0%,R+11.3,44.3484378958065,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.589688490376858,D+4.6
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.4,>99%,<1%,D+16.9,58.43260049110716,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.214693604043802,D+9.2
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.15587573506463,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.18807392579906,D+4.2
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.1,80.55983724597448,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.081151940490884,D+8.1
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.0,88.51444208747054,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.698151268246221,D+4.7
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.2,78.59985145797758,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.854549936112107,D+6.9
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.495,<1%,>99%,R+18.2,40.90742229156808,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",4.117755934133882,D+4.1
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.85357616370791,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.4289598067205986,D+2.4
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.35401912976238,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.043261224321377,D+3.0
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.205,1.2%,98.8%,R+16.8,41.58601426577886,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.085888646190796,D+4.1
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.95,1.0%,99.0%,R+17.7,41.169691141124574,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.903104815432826,D+5.9
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.37,2.4%,97.6%,R+14.1,42.9525484442086,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.13613176812251027,D+0.1
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.5,73.75725170513637,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.790049495335381,D+4.8
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.15,<1%,>99%,R+21.6,39.19181378233122,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.399986139620992,D+15.4
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.4,71.68027939778285,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.194224048676674,D+18.2
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.09872800405998,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.134504007875833,D+10.1
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,48.885,48.9%,51.1%,R+0.2,49.89972761937076,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.390159418813539,D+8.4
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,42.14,42.1%,57.9%,R+1.4,49.27983427184052,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.687266029416307,D+8.7
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.865,63.9%,36.1%,D+2.5,51.23395424268574,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",6.93215991569825,D+6.9
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.0849999999999999,<1%,>99%,R+23.7,38.1679175644435,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.237396497928465,D+8.2
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.27556223126656,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.748905731065946,D+6.7
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.345,<1%,>99%,R+19.2,40.423179268063016,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.407496640765473,D+8.4
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.53449600030737,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.611780231725305,D+4.6
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.8,70.39229053830654,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.207498913512438,D+7.2
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.6,70.78573603932045,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.737666789930671,D+9.7
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.0,70.0059352614186,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.259594487150878,D+11.3
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.6,73.82065945097295,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.07517560748883,D+10.1
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.55,>99%,<1%,D+16.3,58.15681265855349,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.738163004616169,D+10.7
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.3,84.65009484564531,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.144209476283976,D+3.1
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.395,98.4%,1.6%,D+15.9,57.951380047738496,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.902434376509959,D+8.9
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.48136733880071,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.976577326979367,D+4.0
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.0,65.52092191539079,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.696487207514394,D+8.7
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.925,>99%,<1%,D+22.1,61.02553854879858,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.444523032735603,D+10.4
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.7,30.128465127549077,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.338189346081542,D+4.3
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.965,>99%,<1%,D+25.0,62.49181155017688,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.333662494692632,D+14.3
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.49,>99%,<1%,D+17.9,58.94002977546736,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.61686980681742,D+12.6
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.51253383343973,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.4587023576547224,D+5.5
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.2,<1%,>99%,R+21.0,39.512287947807806,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.074495556446294,D+2.1
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.415,>99%,<1%,D+17.4,58.70928175518709,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.59044032019645,D+12.6
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.615,96.6%,3.4%,D+12.4,56.18420266345791,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.966175201587745,D+12.0
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+24.9,37.57347433720848,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.0672090487049957,D+2.1
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.2,33.42175913865535,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.4275337374619923,R+1.4
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.02,<1%,>99%,R+25.6,37.2001101646854,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",4.278878865956159,D+4.3
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,27.97,28.0%,72.0%,R+4.1,47.96962340650143,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.066684667552835,D+13.1
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.02,<1%,>99%,R+25.9,37.051819222043406,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.203158940220142,D+7.2
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.515627713872,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.870187641301271,D+6.9
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.8,35.60385173717942,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.699205302498406,D+7.7
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.01,<1%,>99%,R+25.8,37.089587686915536,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.565009891264658,D+4.6
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.015,<1%,>99%,R+27.9,36.03787042538112,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.924322409882805,D+3.9
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.65,2.6%,97.4%,R+14.0,42.98662121111855,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.028596762851706,D+6.0
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.705,>99%,<1%,D+18.8,59.39901268176375,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.623996529438756,D+14.6
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.99,1.0%,99.0%,R+16.8,41.602148513982,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.904062551421447,D+6.9
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.48430076323311,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.878649198008418,D+6.9
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.7,31.136537452835103,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.205093272840344,D+4.2
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.6,66.28618695694061,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.303379797333122,D+13.3
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+29.2,35.388143630701336,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.936478275077519,D+6.9
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.9,22.03437111122283,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.738530177256223,D+8.7
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.92,29.9%,70.1%,R+3.8,48.10198587163374,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.51738165224792,D+11.5
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.9,32.52733346212361,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.13243961994948,D+4.1
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.2,80.58944807147337,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.47337032174741,D+12.5
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.2,33.87577816772718,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.400899520021284,D+4.4
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.974883121221232,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.4624979234453477,R+1.5
167,LA-05,TBD,TBD,False,False,Safe R,0.105,<1%,>99%,R+23.2,38.38183985943774,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.15398210667901,D+11.2
168,LA-06,TBD,TBD,False,False,Safe R,0.155,<1%,>99%,R+22.6,38.67862712743647,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.752740602110691,D+9.8
169,MA-01,Richard Neal,TBD,True,False,Safe D,99.985,>99%,<1%,D+26.8,63.416009934993134,,2501,"<b style=""color:#366bbf;"">Richard Neal* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.917290249650051,D+12.9
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.31452847533411,,2502,"<b style=""color:#366bbf;"">Jim McGovern* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.341804155134668,D+12.3
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.09550532918057,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.798770759082217,D+12.8
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.99,>99%,<1%,D+29.2,64.58043279491544,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.029682924538704,D+9.0
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.5,77.26823934223026,,2505,"<b style=""color:#366bbf;"">Katherine Clark* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",8.190029193880235,D+8.2
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.835,>99%,<1%,D+21.4,60.6963609283264,,2506,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",0.30404167776300994,D+0.3
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+72.0,85.97786014092239,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",6.81567682647551,D+6.8
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.3,72.12601326445547,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",17.26583091229334,D+17.3
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.845,>99%,<1%,D+20.2,60.12030604396779,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.2985802056929,D+9.3
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.25,3.2%,96.8%,R+13.0,43.505546054206384,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.316249117988306,D+4.3
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.2,67.10310328983111,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.26798855365952,D+15.3
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+33.2,66.61987362165019,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.749472812142628,D+8.7
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.9,92.46511330748832,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.265046432004226,D+9.3
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.7,69.83023163645039,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.610296032862436,D+5.6
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.59,>99%,<1%,D+18.8,59.42230454878297,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.918710628418623,D+12.9
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.4,83.21921802650428,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.941118698889113,D+5.9
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.9,81.42788565996604,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.800109802564862,D+4.8
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.15627524674558,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.229532550994861,D+8.2
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,46.145,46.1%,53.9%,R+0.7,49.6599192058527,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.554549053673611,D+8.6
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.88,1.9%,98.1%,R+13.0,43.52160836682745,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.562939159545664,D+8.6
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.4,36.29966155638201,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.139539309594177,D+3.1
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.755,>99%,<1%,D+19.9,59.95011772835754,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.927850023613288,D+11.9
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.85,48.8%,51.2%,R+0.2,49.89288305049614,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.407143988742462,D+5.4
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+25.7,37.134373783156434,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.67792015041411,D+1.7
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.3,68.16171870806838,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.40066986119669,D+12.4
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,55.705000000000005,55.7%,44.3%,D+1.0,50.52246794892978,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.3487930137399218,D+2.3
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.825,97.8%,2.2%,D+14.0,57.00020212430893,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.009548415411203,D+16.0
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.3,34.34350743581635,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.462473952763041,D+1.5
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,53.12,53.1%,46.9%,D+0.6,50.30643971198969,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.297710629533626,D+7.3
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.3,62.12874445328431,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.834194397417221,D+7.8
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.6,74.32263033329811,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.748069655360268,D+8.7
