,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+27.1,63.55569241745819,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",13.172286871138382,D+13.2
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.5,73.76591026447986,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.45533107490823,D+8.5
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Tilt D,64.18,64.2%,35.8%,D+2.4,51.2240922568976,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",11.665429060784021,D+11.7
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.2299999999999999,<1%,>99%,R+19.7,40.13193616660196,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-1.2323463411077853,R+1.2
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.66,9.7%,90.3%,R+9.1,45.42893591477462,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",5.554645868815555,D+5.6
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.2,36.38195427953345,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-1.6107710232433448,R+1.6
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.585,5.6%,94.4%,R+11.6,44.17518082001772,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.243174338799307,D+4.2
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.415,>99%,<1%,D+16.5,58.26206740652749,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",8.873627434884469,D+8.9
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.005,<1%,>99%,R+26.0,36.98292111476309,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",3.842164685195968,D+3.8
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+60.8,80.4060216846696,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",7.773520817881121,D+7.8
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.7,88.35771743914677,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.384701971598673,D+4.4
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+56.8,78.41845188550327,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.491750791163497,D+6.5
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.44,<1%,>99%,R+18.5,40.73709251946552,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",3.777096389928758,D+3.8
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.005,<1%,>99%,R+28.7,35.67025187234883,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",2.0623112240024284,D+2.1
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.1606972301675,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",2.6566174251316212,D+2.7
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.0699999999999998,1.1%,98.9%,R+17.2,41.40321482812232,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",3.720289770877727,D+3.7
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.89,<1%,>99%,R+18.0,41.00533009744336,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.574382728070404,D+5.6
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.14,2.1%,97.9%,R+14.4,42.79946608271493,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",-0.17003295486483694,R+0.2
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.2,73.58718784891158,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.449921782885809,D+4.4
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.135,<1%,>99%,R+22.0,39.0083187171922,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",15.032996009342966,D+15.0
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.0,71.51328480697444,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",17.860234867059845,D+17.9
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.91371294816885,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",9.764473896093577,D+9.8
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,46.78,46.8%,53.2%,R+0.5,49.72937966637634,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",8.049463512824701,D+8.0
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,40.305,40.3%,59.7%,R+1.8,49.1182149517719,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.364027389279059,D+8.4
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,62.185,62.2%,37.8%,D+2.2,51.0859838943171,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",6.636219218960974,D+6.6
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+24.0,37.9870591153258,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",7.875679599693065,D+7.9
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.085688992681813,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",6.369159253896441,D+6.4
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.3,<1%,>99%,R+19.5,40.24580659959539,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",8.05275130383022,D+8.1
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+36.7,68.35353859777616,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.249865426662893,D+4.2
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.4,70.20732915082438,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",6.8375761385481155,D+6.8
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.2,70.6152066626479,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.396608036585576,D+9.4
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+39.7,69.82770512321483,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",10.903134210743332,D+10.9
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.6430776324857,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",9.72001197051432,D+9.7
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.395,>99%,<1%,D+16.0,57.989055588581216,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.402648864671619,D+10.4
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+68.9,84.4619988891238,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",2.76801756324096,D+2.8
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.32,98.3%,1.7%,D+15.6,57.796267202723776,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.592208686480518,D+8.6
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.6,70.30613832913467,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.6261193076472864,D+3.6
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+30.7,65.35043321763638,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.355509812005579,D+8.4
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.91,>99%,<1%,D+21.7,60.84127429696324,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.075994529064928,D+10.1
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+40.1,29.93510092499247,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",3.9514609409683246,D+4.0
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.975,>99%,<1%,D+24.6,62.317409497737145,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",13.98485838981317,D+14.0
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.485,>99%,<1%,D+17.5,58.75388759474833,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.244585445379357,D+12.2
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.3,32.36251335010466,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",5.158661390984584,D+5.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.1399999999999999,<1%,>99%,R+21.3,39.36625024350592,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",1.7824201478425152,D+1.8
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.28,>99%,<1%,D+17.1,58.53638271438372,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.244642238589705,D+12.2
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.245,96.2%,3.8%,D+12.0,55.99156553318045,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.580900941032823,D+11.6
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.02,<1%,>99%,R+25.2,37.39350598260572,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",1.7072723394994682,D+1.7
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.4,33.276236262761,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-1.7185794892506792,R+1.7
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.025,<1%,>99%,R+25.9,37.03747010011389,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",3.9535987368131487,D+4.0
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,26.025,26.0%,74.0%,R+4.6,47.70933632969744,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",12.546110513944868,D+12.5
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.02,<1%,>99%,R+26.2,36.885395058031335,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",6.8703106121960005,D+6.9
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.37784129880694,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.594614811171169,D+6.6
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+29.1,35.42926574301436,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",7.350033314168293,D+7.4
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.02,<1%,>99%,R+26.2,36.91361478208018,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",4.213064081593949,D+4.2
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.005,<1%,>99%,R+28.3,35.8537329126993,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",3.556047384519161,D+3.6
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.375,2.4%,97.6%,R+14.3,42.84098409657018,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",5.737322533754963,D+5.7
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.665,>99%,<1%,D+18.5,59.22691232931764,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.27979582454654,D+14.3
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.8099999999999999,<1%,>99%,R+17.1,41.44372790294704,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",6.587221329351522,D+6.6
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.3,29.330752827897907,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",6.571553327338023,D+6.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.932425666544297,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",3.796869700258746,D+3.8
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.2,66.12220527957837,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",12.975416442608633,D+13.0
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+29.6,35.218913883194155,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.59801878006315,D+6.6
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.2,21.8867693014372,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",8.44332655768497,D+8.4
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,27.435,27.4%,72.6%,R+4.4,47.82035927367794,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",10.95412845633632,D+11.0
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.3,32.333771982913646,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",3.7453166615295572,D+3.7
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+60.9,80.44486087146922,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.184195921739104,D+12.2
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.6,33.70982782089925,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",4.06899882636543,D+4.1
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.7947035453081,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-1.822857075271628,R+1.8
167,LA-05,TBD,TBD,False,False,Safe R,0.1,<1%,>99%,R+23.6,38.21139318918191,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.813088766167354,D+10.8
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+23.0,38.5025028977893,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.400492142816347,D+9.4
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+31.8,65.92128930424371,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.45033870920851,D+12.5
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.985,>99%,<1%,D+28.8,64.40933630658164,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",8.6874899478711,D+8.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+28.8,64.4198138836116,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",7.750947588333403,D+7.8
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+44.4,72.21290701497661,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",17.439618413335623,D+17.4
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.825,>99%,<1%,D+19.9,59.94356575160003,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",8.945099620957393,D+8.9
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.93,2.9%,97.1%,R+13.3,43.32790812458449,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",3.9609732587445166,D+4.0
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+33.8,66.90280760090657,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",14.867397175810439,D+14.9
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.46505367863483,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.439832926111919,D+8.4
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.6,92.28016123883012,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",8.895142294687815,D+8.9
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.3,69.65633804735285,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.262508854667345,D+5.3
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.56,>99%,<1%,D+18.5,59.231960966587664,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.538023464028015,D+12.5
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.1,83.03533393216873,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.573350510218006,D+5.6
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.26935863157627,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.483055745785322,D+4.5
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.0,64.98019267553485,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",7.877367408573406,D+7.9
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,44.465,44.5%,55.5%,R+1.0,49.50640438015783,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.24751940228387,D+8.2
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.695,1.7%,98.3%,R+13.3,43.32976385126457,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",8.179250128419909,D+8.2
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+27.7,36.15263889355364,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",2.8454939839374376,D+2.8
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.745,>99%,<1%,D+19.6,59.78731023244835,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.602235031794905,D+11.6
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,46.335,46.3%,53.7%,R+0.7,49.67337509351104,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",4.968128074772267,D+5.0
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+26.1,36.96487157131714,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",1.3389157267355216,D+1.3
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.0,68.00346078888049,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.084154022820911,D+12.1
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,53.915,53.9%,46.1%,D+0.7,50.34308582390418,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",1.990028763688727,D+2.0
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.695,97.7%,2.3%,D+13.7,56.87141257116869,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",15.751969309130729,D+15.8
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.6,34.183477802400574,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",1.1424146859314916,D+1.1
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,51.82,51.8%,48.2%,D+0.4,50.18634659789949,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.05752440135322,D+7.1
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.925,>99%,<1%,D+23.9,61.953572958554325,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.483851407957246,D+7.5
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.15466094487391,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.412130878511874,D+8.4
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.0,74.02016735163835,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.0435519536328,D+6.0
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,18.71,18.7%,81.3%,R+6.3,46.82912873310268,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",5.891970522008791,D+5.9
198,MN-02,Matt Little,Eric Pratt,False,False,Very Likely D,94.71,94.7%,5.3%,D+11.7,55.87213434642637,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",5.793531906370703,D+5.8
