,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.2,64.07966835559253,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.220238747407066,D+14.2
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+48.6,74.28988620261418,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",9.503282951176885,D+9.5
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,69.505,69.5%,30.5%,D+3.5,51.72740685417441,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",12.672058255337646,D+12.7
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.3899999999999999,<1%,>99%,R+18.7,40.6559121047363,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",-0.1843944648391016,R+0.2
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,12.275,12.3%,87.7%,R+8.1,45.9422400503906,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",6.58125414004752,D+6.6
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+26.2,36.90593021766779,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",-0.5628191469746753,R+0.6
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,7.340000000000001,7.3%,92.7%,R+10.6,44.69915675815206,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.291126215067976,D+5.3
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.63,>99%,<1%,D+17.6,58.78604334466184,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.921579311153167,D+9.9
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.0,37.50689705289743,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",4.890116561464652,D+4.9
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.92999762280394,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",8.821472694149804,D+8.8
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+77.8,88.88169337728112,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",5.432653847867385,D+5.4
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.9,78.94242782363762,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",7.539702667432181,D+7.5
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.86,2.9%,97.1%,R+13.6,43.19246944255492,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.687850236107565,D+8.7
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+27.6,36.19422781048317,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.110263100271112,D+3.1
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.6,34.68467316830184,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",3.704569301400305,D+3.7
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.555,1.6%,98.4%,R+16.1,41.927190766256665,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",4.768241647146411,D+4.8
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,1.21,1.2%,98.8%,R+16.9,41.5293060355777,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",6.622334604339073,D+6.6
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.915,2.9%,97.1%,R+13.4,43.32344202084927,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",0.8779189214038468,D+0.9
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.2,74.11116378704592,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",5.497873659154493,D+5.5
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.19,<1%,>99%,R+20.9,39.53229465532655,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.080947885611664,D+16.1
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.03726074510878,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.908186743328528,D+18.9
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.43768888630319,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.81242577236226,D+10.8
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,53.045,53.0%,47.0%,D+0.5,50.25318655382809,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.097077287728197,D+9.1
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,45.25,45.2%,54.8%,R+0.9,49.56124983239736,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.250097150529982,D+9.3
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,67.575,67.6%,32.4%,D+3.2,51.60476538102238,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",7.673782192371533,D+7.7
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.125,<1%,>99%,R+23.0,38.51103505346014,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.923631475961749,D+8.9
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.8,30.609664930816155,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",7.417111130165125,D+7.4
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.4499999999999999,<1%,>99%,R+18.5,40.76978253772973,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.100703180098904,D+9.1
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.8,68.8775145359105,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.297817302931577,D+5.3
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+41.5,70.73130508895872,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.885528014816799,D+7.9
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.3,71.13918260078225,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.44455991285426,D+10.4
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.35168106134917,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.951086087012015,D+12.0
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+48.3,74.16705357062006,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",10.767963846783033,D+10.8
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.66,>99%,<1%,D+17.0,58.51303152671556,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",11.450600740940303,D+11.5
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.0,84.98597482725813,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.8159694395096153,D+3.8
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.78,98.8%,1.2%,D+16.6,58.32024314085812,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",9.640160562749202,D+9.6
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+41.7,70.83011426726901,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",4.67407118391597,D+4.7
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+31.7,65.87440915577072,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",9.403461688274263,D+9.4
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.935,>99%,<1%,D+22.7,61.365250235097584,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.123946405333612,D+11.1
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.1,30.45907686312681,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",4.999412817237008,D+5.0
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+25.7,62.84138543587149,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.032810266081853,D+15.0
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.67,>99%,<1%,D+18.6,59.27786353288267,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.292537321648041,D+13.3
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+34.2,32.886489288239005,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.2066132672532675,D+6.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.205,<1%,>99%,R+20.2,39.890226181640266,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",2.830372024111213,D+2.8
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.505,>99%,<1%,D+18.1,59.06035865251806,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.292594114858389,D+13.3
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.36,97.4%,2.6%,D+13.0,56.51554147131478,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",12.628852817301492,D+12.6
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.03,<1%,>99%,R+24.2,37.91748192074006,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",2.755224215768152,D+2.8
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.800212200895345,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.6706276129819955,R+0.7
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.04,<1%,>99%,R+24.9,37.56144603824824,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.001550613081847,D+5.0
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,29.68,29.7%,70.3%,R+3.8,48.097262620536966,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.321963095623914,D+13.3
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.04,<1%,>99%,R+25.2,37.40937099616568,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",7.918262488464684,D+7.9
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+49.8,74.90181723694128,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",7.642566687439853,D+7.6
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+28.1,35.953241681148704,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",8.39798519043699,D+8.4
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+25.1,37.43759072021452,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.261015957862632,D+5.3
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.37770885083364,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",4.603999260787845,D+4.6
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.215,3.2%,96.8%,R+13.3,43.36496003470453,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",6.785274410023661,D+6.8
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.8,>99%,<1%,D+19.5,59.750888267451984,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.327747700815223,D+15.3
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.15,1.2%,98.8%,R+16.1,41.96770384108138,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",7.635173205620205,D+7.6
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+40.3,29.85472876603225,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",7.619505203606707,D+7.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.45640160467864,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",4.844821576527416,D+4.8
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.6461812177127,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.023368318877289,D+14.0
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+28.5,35.7428898213285,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",7.645970656331848,D+7.6
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+55.2,22.41074523957154,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",9.491278433953653,D+9.5
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,30.295,30.3%,69.7%,R+3.8,48.11452377201119,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.542457453002825,D+11.5
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+34.3,32.85774792104799,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",4.793268537798241,D+4.8
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.9,80.96883680960357,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.232147798007816,D+13.2
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+31.5,34.23380375903359,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.116950702634114,D+5.1
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.31867948344244,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.7749051990029443,R+0.8
167,LA-05,TBD,TBD,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.5,38.73536912731625,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.861040642436024,D+11.9
168,LA-06,TBD,TBD,False,False,Safe R,0.16,<1%,>99%,R+21.9,39.02647883592364,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",10.44844401908503,D+10.4
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+32.9,66.44526524237806,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",13.498290585477193,D+13.5
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+29.9,64.93331224471598,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",9.735441824139784,D+9.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+29.9,64.94378982174592,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",8.798899464602059,D+8.8
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.73688295311095,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",18.487570289604307,D+18.5
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.875,>99%,<1%,D+20.9,60.467541689734375,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.993051497226077,D+10.0
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,3.83,3.8%,96.2%,R+12.4,43.77641169416538,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",4.857980397906303,D+4.9
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+34.9,67.42678353904091,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.915349052079122,D+15.9
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.0,66.98902961676917,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",9.487784802380602,D+9.5
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+85.6,92.80413717696445,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.94309417095647,D+9.9
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+40.4,70.18031398548717,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.310460730936001,D+6.3
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.71,>99%,<1%,D+19.5,59.755936904722006,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",13.585975340296699,D+13.6
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.1,83.55930987030307,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",6.62130238648669,D+6.6
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.6,81.79333456971061,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.531007622054005,D+5.5
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.0,65.50416861366918,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.925319284842061,D+8.9
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,49.155,49.2%,50.8%,R+0.1,49.95020949007992,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.135129622128048,D+9.1
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,2.45,2.4%,97.6%,R+12.3,43.85373978939892,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.227202004688607,D+9.2
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.6,36.67661483168799,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",3.8934458602061355,D+3.9
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.855,>99%,<1%,D+20.6,60.31128617058269,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",12.650186908063588,D+12.7
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,52.065,52.1%,47.9%,D+0.3,50.14964546102669,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",5.9206688098035585,D+5.9
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.02,<1%,>99%,R+25.0,37.48884750945148,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",2.3868676030042053,D+2.4
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.1,68.52743672701483,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.132105899089595,D+13.1
190,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,58.245000000000005,58.2%,41.8%,D+1.4,50.72403266690888,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",2.751922449698128,D+2.8
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.455,98.5%,1.5%,D+14.8,57.39538850930303,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",16.799921185399413,D+16.8
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+30.6,34.70745374053492,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.1903665622001967,D+2.2
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,56.43,56.4%,43.6%,D+1.2,50.61559087195268,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.916012949459613,D+7.9
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.955,>99%,<1%,D+25.0,62.47754889668867,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",8.53180328422593,D+8.5
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.67863688300827,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",9.460082754780586,D+9.5
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.1,74.54414328977268,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.0915038299014554,D+7.1
197,MN-01,Jake Johnson,Brad Finstad,False,True,Likely R,22.85,22.8%,77.2%,R+5.3,47.34475002418253,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",6.923213104168497,D+6.9
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,95.92,95.9%,4.1%,D+12.7,56.37110567166711,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",6.7914745568521795,D+6.8
