,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,99.995,>99%,<1%,D+28.8,64.41106504897334,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.883032134168687,D+14.9
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+49.2,74.621282895995,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.166076337938506,D+10.2
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,72.45,72.4%,27.6%,D+4.0,52.006387216774726,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.230018980538276,D+13.2
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.495,<1%,>99%,R+18.0,40.98730879811711,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",0.4783989219225191,D+0.5
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.075000000000003,23.1%,76.9%,R+5.1,47.44363786742903,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.58404977412438,D+9.6
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.5,37.2373269110486,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.09997423978694542,D+0.1
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,8.785,8.8%,91.2%,R+9.9,45.03055345153286,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",5.953919601829583,D+6.0
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.715,>99%,<1%,D+18.2,59.117440038042645,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",10.584372697914773,D+10.6
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+24.3,37.83829374627823,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",5.552909948226258,D+5.6
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+62.5,81.26139431618475,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",9.484266080911425,D+9.5
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+78.4,89.21309007066192,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.095447234628978,D+6.1
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.27382451701843,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.202496054193801,D+8.2
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.825,2.8%,97.2%,R+13.7,43.16376825318562,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",8.630447857368964,D+8.6
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.01,<1%,>99%,R+26.9,36.52562450386398,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",3.7730564870327328,D+3.8
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+30.0,35.016069861682645,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.367362688161904,D+4.4
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.945,1.9%,98.1%,R+15.5,42.25858745963747,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.431035033908017,D+5.4
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,4.97,5.0%,95.0%,R+12.2,43.919852722637366,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",11.40342797845841,D+11.4
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.635,3.6%,96.4%,R+12.7,43.65483871423008,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.5407123081654674,D+1.5
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+48.9,74.44256048042672,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.160667045916085,D+6.2
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.26,<1%,>99%,R+20.3,39.86369134870735,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.743741272373256,D+16.7
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.36865743848959,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",19.57098013009015,D+19.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,99.995,>99%,<1%,D+33.5,66.76908557968399,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",11.475219159123853,D+11.5
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,57.035,57.0%,43.0%,D+1.2,50.58439554478301,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.759495269638037,D+9.8
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,48.285,48.3%,51.7%,R+0.3,49.835010897384485,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",9.797619280504236,D+9.8
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,70.935,70.9%,29.1%,D+3.9,51.939523919622665,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.3432992695721,D+8.3
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.1699999999999999,<1%,>99%,R+22.3,38.842431746840944,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.586424862723355,D+9.6
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+38.1,30.94106162419696,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.079904516926746,D+8.1
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.5499999999999999,<1%,>99%,R+17.8,41.101179231110535,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.76349656686051,D+9.8
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.20891122929132,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",5.960610689693198,D+6.0
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.1,71.06270178233953,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",8.54832140157842,D+8.5
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.9,71.47057929416306,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",11.10735329961588,D+11.1
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.4,70.68307775472996,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",12.613879473773608,D+12.6
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.0,74.49845026400085,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.430757233544625,D+11.4
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.75,>99%,<1%,D+17.7,58.84442822009636,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.113394127701909,D+12.1
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+70.6,85.31737152063894,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",4.478762826271236,D+4.5
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.015,99.0%,1.0%,D+17.3,58.65163983423892,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.302953949510808,D+10.3
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+42.3,71.1615109606498,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",5.336864570677562,D+5.3
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,99.995,>99%,<1%,D+32.4,66.20580584915153,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.066255075035883,D+10.1
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.955,>99%,<1%,D+23.4,61.69664692847839,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.786739792095219,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.4,30.790473556507617,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.662206203998629,D+5.7
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.99,>99%,<1%,D+26.3,63.1727821292523,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",15.695603652843474,D+15.7
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.75,>99%,<1%,D+19.2,59.60926022626347,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",13.955330708409647,D+14.0
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.21788598161981,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",6.869406654014881,D+6.9
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.255,<1%,>99%,R+19.6,40.22162287502107,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.4931654108728196,D+3.5
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.65,>99%,<1%,D+18.8,59.39175534589887,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",13.95538750162001,D+14.0
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,97.965,98.0%,2.0%,D+13.7,56.8469381646956,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.291646204063127,D+13.3
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.24887861412086,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.4180176025297584,D+3.4
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.7,34.131608894276155,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",-0.007834226220374774,R+0.0
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.045,<1%,>99%,R+24.2,37.89284273162904,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",5.664343999843439,D+5.7
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,31.14,31.1%,68.9%,R+3.5,48.251568805086976,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",13.630575464723933,D+13.6
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.05,<1%,>99%,R+24.5,37.74076768954648,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",8.58105587522629,D+8.6
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.23321393032208,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",8.305360074201445,D+8.3
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.01,<1%,>99%,R+27.4,36.28463837452951,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.06077857719859,D+9.1
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.025,<1%,>99%,R+24.5,37.768987413595326,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",5.923809344624239,D+5.9
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.6,36.70910554421445,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.266792647549465,D+5.3
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,3.885,3.9%,96.1%,R+12.6,43.69635672808533,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.448067796785253,D+7.4
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.865,>99%,<1%,D+20.2,60.0822849608328,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",15.990541087576858,D+16.0
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.47,1.5%,98.5%,R+15.4,42.29910053446218,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.297966592381798,D+8.3
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.186125459413056,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.28229859036832,D+8.3
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.4,31.78779829805944,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.507614963289029,D+5.5
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.0,66.9775779110935,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",14.68616170563891,D+14.7
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.01,<1%,>99%,R+27.9,36.0742865147093,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.308764043093447,D+8.3
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.742141932952347,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.154071820715274,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.235000000000003,31.2%,68.8%,R+3.6,48.21316488231177,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.739739673603992,D+11.7
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+33.6,33.18914461442879,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",5.45606192455984,D+5.5
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+62.6,81.30023350298437,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",13.894941184769408,D+13.9
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.9,34.565200452414395,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",5.779744089395713,D+5.8
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.7,32.67068666573094,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",-0.07089083442593846,R+0.1
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.95,1.0%,99.0%,R+17.6,41.18496748200549,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.76023735181451,D+16.8
168,LA-06,TBD,TBD,False,False,Safe R,0.2249999999999999,<1%,>99%,R+21.3,39.35787552930445,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.111237405846651,D+11.1
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,99.995,>99%,<1%,D+33.6,66.77666193575887,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.161083972238814,D+14.2
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.5,65.26470893809679,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.398235210901404,D+10.4
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.985,>99%,<1%,D+30.6,65.27518651512673,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",9.46169285136368,D+9.5
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.1,73.06827964649176,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.150363676365927,D+19.2
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+21.6,60.79893838311518,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",10.655844883987683,D+10.7
174,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,4.53,4.5%,95.5%,R+11.9,44.06310991236881,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.431376834313156,D+5.4
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,99.995,>99%,<1%,D+35.5,67.75818023242172,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",16.578142438840743,D+16.6
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,99.995,>99%,<1%,D+34.6,67.32042631014998,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.150578189142223,D+10.2
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+86.3,93.13553387034526,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",10.605887557718091,D+10.6
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+41.0,70.51171067886798,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",6.973254117697621,D+7.0
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.78,>99%,<1%,D+20.2,60.08733359810281,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.248768727058305,D+14.2
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+67.8,83.89070656368386,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",7.284095773248282,D+7.3
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+64.2,82.1247312630914,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",6.193801008815598,D+6.2
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+31.7,65.83556530704999,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",9.588112671603682,D+9.6
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,52.38,52.4%,47.6%,D+0.5,50.24545757568506,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",9.725625793338324,D+9.7
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.105,3.1%,96.9%,R+11.6,44.185136482779725,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",9.889995391450213,D+9.9
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.005,<1%,>99%,R+26.0,37.00801152506879,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.556239246967728,D+4.6
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.9,>99%,<1%,D+21.3,60.64268286396349,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.312980294825195,D+13.3
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,55.085,55.1%,44.9%,D+0.9,50.432681117526286,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",6.4867401228027575,D+6.5
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.025,<1%,>99%,R+24.4,37.820244202832285,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.049660989765812,D+3.0
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+37.7,68.85883342039564,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",13.794899285851216,D+13.8
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,60.465,60.5%,39.5%,D+1.9,50.9371850133026,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.178227142485568,D+3.2
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.785,98.8%,1.2%,D+15.5,57.72678520268384,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.462714572161033,D+17.5
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.03885043391572,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",2.8531599489617747,D+2.9
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,59.685,59.7%,40.3%,D+1.8,50.91785739286563,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.520545991285502,D+8.5
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.97,>99%,<1%,D+25.6,62.80894559006947,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.194596670987536,D+9.2
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.0,75.01003357638906,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.122876141542179,D+10.1
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+49.8,74.87553998315349,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",7.754297216663076,D+7.8
197,MN-01,Jake Johnson,Brad Finstad,False,True,Lean R,25.65,25.6%,74.4%,R+4.7,47.67454091130383,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",7.582794878411093,D+7.6
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,96.615,96.6%,3.4%,D+13.5,56.72706773201353,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",7.503398677545022,D+7.5
