,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
99,FL-23,Lois Frankel,Deborah Adeimy,True,False,Safe D,100.0,>99%,<1%,D+28.4,64.22346274907225,,1223,"<b style=""color:#366bbf;"">Lois Frankel* (D)</b> vs <b style=""color:#e63929;"">Deborah Adeimy (R)</b>",14.507827534366513,D+14.5
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+50.0,74.98392735935975,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",10.891365264668025,D+10.9
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,71.485,71.5%,28.5%,D+3.8,51.90810017541225,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz* (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",13.033444897813325,D+13.0
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.7000000000000001,<1%,>99%,R+17.3,41.33005581478388,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart* (R)</b>",1.1638929552560597,D+1.2
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Likely R,23.59,23.6%,76.4%,R+5.0,47.51987198400903,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar* (R)</b>",9.736518007284374,D+9.7
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.005,<1%,>99%,R+25.0,37.48639361958196,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez* (R)</b>",0.5981076568536707,D+0.6
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,9.425,9.4%,90.6%,R+9.5,45.260324632018914,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",6.413461962801691,D+6.4
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.765,>99%,<1%,D+18.9,59.45617091262859,,1302,"<b style=""color:#366bbf;"">Sanford Bishop* (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",11.26183444708667,D+11.3
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.015,<1%,>99%,R+23.8,38.08073495877223,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack* (R)</b>",6.037792373214259,D+6.0
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+63.3,81.65573032624667,,1304,"<b style=""color:#366bbf;"">Hank Johnson* (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",10.272938101035265,D+10.3
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+79.2,89.60810640670283,,1305,"<b style=""color:#366bbf;"">Nikema Williams* (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",6.885479906710799,D+6.9
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+59.3,79.66275387334332,,1306,"<b style=""color:#366bbf;"">Lucy McBath* (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",8.98035476684359,D+9.0
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,2.885,2.9%,97.1%,R+13.2,43.384152922907134,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick* (R)</b>",9.071217196811986,D+9.1
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.015,<1%,>99%,R+26.6,36.718059891730974,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott* (R)</b>",4.157927262766719,D+4.2
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+29.5,35.265559503956155,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde* (R)</b>",4.8663419727089305,D+4.9
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,1.9,1.9%,98.1%,R+15.1,42.46923440472435,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",5.852328924081775,D+5.9
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,4.68,4.7%,95.3%,R+12.1,43.94618797516481,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",11.456098483513301,D+11.5
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,3.725,3.7%,96.3%,R+12.3,43.85617817425906,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen* (R)</b>",1.943391228223419,D+1.9
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+49.6,74.79584867153088,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",6.867243428124397,D+6.9
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.155,<1%,>99%,R+20.1,39.93239478708956,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller* (R)</b>",16.881148149137672,D+16.9
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.89355519775098,,1501,"<b style=""color:#366bbf;"">Ed Case* (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",20.620775648612934,D+20.6
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.34296761095626,,1502,"<b style=""color:#366bbf;"">Jill Tokuda* (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",12.622983221668406,D+12.6
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,58.785,58.8%,41.2%,D+1.4,50.67558797825807,Flip,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks* (R)</b>",9.941880136588168,D+9.9
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,49.755,49.8%,50.2%,R+0.0,49.99564302448081,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",10.118883534696892,D+10.1
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Lean D,72.64500000000001,72.6%,27.4%,D+4.2,52.09226734890343,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn* (R)</b>",8.648786128133622,D+8.6
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.105,<1%,>99%,R+22.0,38.97572716354827,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",9.853015696138009,D+9.9
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.03527729428992,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher* (R)</b>",8.268335857112667,D+8.3
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.54,<1%,>99%,R+18.0,41.01872667227029,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson* (R)</b>",9.59859144918002,D+9.6
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.56576638447359,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson* (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",6.674321000057745,D+6.7
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+42.8,71.38242111897983,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",9.187760074859028,D+9.2
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+42.8,71.41540779928448,,1703,"<b style=""color:#366bbf;"">Delia Ramirez* (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",10.997010309858723,D+11.0
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+41.8,70.9129807545256,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",13.07368547336489,D+13.1
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+49.4,74.67654996584275,,1705,"<b style=""color:#366bbf;"">Mike Quigley* (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",11.786956637228428,D+11.8
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.825,>99%,<1%,D+18.4,59.2232055924018,,1706,"<b style=""color:#366bbf;"">Sean Casten* (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",12.87094887231278,D+12.9
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+71.4,85.69682742585502,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",5.237674636703389,D+5.2
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,99.345,>99%,<1%,D+17.8,58.88156517642486,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",10.76280463388268,D+10.8
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+43.1,71.53431297929589,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",6.08246860796973,D+6.1
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+32.9,66.43942190255726,,1710,"<b style=""color:#366bbf;"">Brad Schneider* (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",10.533487181847335,D+10.5
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.985,>99%,<1%,D+23.4,61.71947022779784,,1711,"<b style=""color:#366bbf;"">Bill Foster* (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",11.83238639073413,D+11.8
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+38.2,30.877838565617303,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost* (R)</b>",5.836936222218,D+5.8
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.995,>99%,<1%,D+26.7,63.35223146404618,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski* (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",16.054502322431233,D+16.1
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.89,>99%,<1%,D+19.8,59.880507095415176,,1714,"<b style=""color:#366bbf;"">Lauren Underwood* (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",14.497824446713054,D+14.5
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+33.2,33.394881330541786,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller* (R)</b>",7.2233973518588215,D+7.2
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.2749999999999999,<1%,>99%,R+19.1,40.43805118566114,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood* (R)</b>",3.9260220321529573,D+3.9
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.815,>99%,<1%,D+19.0,59.49440694498111,,1717,"<b style=""color:#366bbf;"">Eric Sorensen* (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",14.160690699784482,D+14.2
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,98.48,98.5%,1.5%,D+14.3,57.16955768256933,,1801,"<b style=""color:#366bbf;"">Frank Mrvan* (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",13.936885239810579,D+13.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.045,<1%,>99%,R+23.0,38.48912244941332,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym* (R)</b>",3.8985052731146794,D+3.9
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+31.2,34.38897203250979,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman* (R)</b>",0.5068920502469041,D+0.5
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.03,<1%,>99%,R+23.8,38.08574673573894,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird* (R)</b>",6.050152008063236,D+6.1
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,33.715,33.7%,66.3%,R+2.9,48.54724141518551,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz* (R)</b>",14.221920684921002,D+14.2
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.025,<1%,>99%,R+23.8,38.11962963860064,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve* (R)</b>",9.338779773334615,D+9.3
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+51.5,75.72798946298059,,1807,"<b style=""color:#366bbf;"">Andre Carson* (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",9.294911139518462,D+9.3
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.005,<1%,>99%,R+27.2,36.4206636044326,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer* (R)</b>",9.332829037004771,D+9.3
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.045,<1%,>99%,R+24.0,37.97649497767612,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin* (R)</b>",6.338824472785824,D+6.3
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.01,<1%,>99%,R+26.3,36.87000393302157,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann* (R)</b>",5.588589425163704,D+5.6
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,4.545,4.5%,95.5%,R+12.2,43.90617629644525,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt* (R)</b>",7.867706933505104,D+7.9
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.86,>99%,<1%,D+20.6,60.31429006551986,,2003,"<b style=""color:#366bbf;"">Sharice Davids* (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",16.45455129695098,D+16.5
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,1.65,1.6%,98.4%,R+14.8,42.58332611756861,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes* (R)</b>",8.866417758594665,D+8.9
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+39.3,30.35802718061011,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer* (R)</b>",8.626102032762418,D+8.6
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+36.2,31.891460554796225,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie* (R)</b>",5.714939476762595,D+5.7
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.2651398542427,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey* (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",15.261285591937309,D+15.3
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.005,<1%,>99%,R+27.6,36.2113588643961,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",8.58290874246704,D+8.6
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+54.5,22.77490218387542,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers* (R)</b>",10.219592322561404,D+10.2
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,31.455,31.5%,68.5%,R+3.4,48.27821890339808,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.8698477157766,D+11.9
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+32.8,33.604950185199144,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise* (R)</b>",6.287673066100552,D+6.3
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+63.4,81.7007022153058,,2202,"<b style=""color:#366bbf;"">Troy Carter* (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",14.695878609412262,D+14.7
165,LA-03,Caleb Walker,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+30.4,34.81391409096412,,2203,"<b style=""color:#366bbf;"">Caleb Walker (D)</b> vs <b style=""color:#e63929;"">Clay Higgins* (R)</b>",6.277171366495168,D+6.3
166,LA-04,Matt Gromlich,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+34.3,32.8429286050832,,2204,"<b style=""color:#366bbf;"">Matt Gromlich (D)</b> vs <b style=""color:#e63929;"">Mike Johnson* (R)</b>",0.27359304427858433,D+0.3
167,LA-05,Dan McKay,TBD,False,False,Safe R,0.765,<1%,>99%,R+17.7,41.15968714609597,,2205,"<b style=""color:#366bbf;"">Dan McKay (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",16.709676679995468,D+16.7
168,LA-06,TBD,TBD,False,False,Safe R,0.1949999999999999,<1%,>99%,R+21.1,39.425373434857455,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.24623321695266,D+11.2
169,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.04553023523331,,2503,"<b style=""color:#366bbf;"">Lori Trahan* (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",14.69882057118771,D+14.7
170,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,99.995,>99%,<1%,D+30.9,65.42585176176705,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss* (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",10.720520858241926,D+10.7
171,MA-06,Dan Koh,Micah Jones,False,False,Safe D,99.995,>99%,<1%,D+31.1,65.54869003695238,,2506,"<b style=""color:#366bbf;"">Dan Koh (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",10.00869989501497,D+10.0
172,MA-08,Stephen Lynch,Robert Burke,True,False,Safe D,100.0,>99%,<1%,D+46.7,73.3643937137017,,2508,"<b style=""color:#366bbf;"">Stephen Lynch* (D)</b> vs <b style=""color:#e63929;"">Robert Burke (R)</b>",19.74259181078581,D+19.7
173,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.965,>99%,<1%,D+23.0,61.520947742271375,,2509,"<b style=""color:#366bbf;"">Bill Keating* (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",12.099863602300076,D+12.1
174,MD-01,Dan Schwartz,Andy Harris,False,True,Very Likely R,5.105,5.1%,94.9%,R+11.3,44.3348943329903,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris* (R)</b>",5.9749456755561425,D+6.0
175,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.03870861486251,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski* (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",17.139199203722328,D+17.1
176,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+35.4,67.70073442777606,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth* (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",10.911194424394367,D+10.9
177,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+87.1,93.54536541514936,,2404,"<b style=""color:#366bbf;"">Glenn Ivey* (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",11.425550647326304,D+11.4
178,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+42.1,71.05640964361626,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",8.062652047194177,D+8.1
179,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.9,>99%,<1%,D+20.8,60.42491656713808,,2406,"<b style=""color:#366bbf;"">April McClain Delaney* (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",14.92393466512884,D+14.9
180,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+68.8,84.3822259267126,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume* (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",8.26713449930574,D+8.3
181,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+63.8,81.88718602376669,,2408,"<b style=""color:#366bbf;"">Jamie Raskin* (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",5.718710530166163,D+5.7
182,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,99.995,>99%,<1%,D+28.7,64.33195821321661,,2301,"<b style=""color:#366bbf;"">Chellie Pingree* (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",6.58089848393692,D+6.6
183,ME-02,Matt Dunlap,Paul LePage,False,False,Tilt D,64.775,64.8%,35.2%,D+2.7,51.34590202903412,,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",11.92651470003645,D+11.9
184,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,3.02,3.0%,97.0%,R+11.5,44.25592688416654,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman* (R)</b>",10.031576194223845,D+10.0
185,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.015,<1%,>99%,R+25.7,37.125703311922265,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar* (R)</b>",4.791622820674682,D+4.8
186,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.94,>99%,<1%,D+21.6,60.776557748554254,,2603,"<b style=""color:#366bbf;"">Hillary Scholten* (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",13.580730064006715,D+13.6
187,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,59.365,59.4%,40.6%,D+1.5,50.76964989651021,Flip,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga* (R)</b>",7.160677680770604,D+7.2
188,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.01,<1%,>99%,R+24.0,37.9938060965691,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg* (R)</b>",3.3967847772394464,D+3.4
189,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.21288033731526,,2606,"<b style=""color:#366bbf;"">Debbie Dingell* (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",14.502993119690444,D+14.5
190,MI-07,William Lawrence,Tom Barrett,False,True,Tilt D,63.735,63.7%,36.3%,D+2.4,51.20080385084391,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett* (R)</b>",3.705464817568185,D+3.7
191,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,98.93,98.9%,1.1%,D+15.7,57.866100591962834,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet* (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",17.741345350719016,D+17.7
192,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.01,<1%,>99%,R+29.5,35.273870311432006,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain* (R)</b>",3.323199703994355,D+3.3
193,MI-10,Christina Hines,Mike Bouchard,False,False,Tilt D,62.135,62.1%,37.9%,D+2.2,51.10373868818248,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",8.89230858191921,D+8.9
194,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.985,>99%,<1%,D+26.1,63.0559852637413,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",9.688676018331194,D+9.7
195,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.3595982743555,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib* (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",10.822005537475064,D+10.8
196,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+50.5,75.23955704386995,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",8.482331338096003,D+8.5
197,MN-01,Jake Johnson,Brad Finstad,False,True,Tilt R,38.795,38.8%,61.2%,R+1.9,49.034046883991245,,2701,"<b style=""color:#366bbf;"">Jake Johnson (D)</b> vs <b style=""color:#e63929;"">Brad Finstad* (R)</b>",10.301806823785924,D+10.3
198,MN-02,Matt Little,Eric Pratt,False,False,Safe D,97.36,97.4%,2.6%,D+14.2,57.10993125353663,,2702,"<b style=""color:#366bbf;"">Matt Little (D)</b> vs <b style=""color:#e63929;"">Eric Pratt (R)</b>",8.26912572059122,D+8.3
