,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
100,FL-24,Oliver Gilbert,Te Mayonna Brown,False,False,Safe D,100.0,>99%,<1%,D+47.8,73.88063661437842,,1224,"<b style=""color:#366bbf;"">Oliver Gilbert (D)</b> vs <b style=""color:#e63929;"">Te Mayonna Brown (R)</b>",8.684783774705352,D+8.7
101,FL-25,Jared Moskowitz,Scott Singer,True,False,Lean D,65.25999999999999,65.3%,34.7%,D+2.6,51.32359820842305,,1225,"<b style=""color:#366bbf;"">Jared Moskowitz (D)</b> vs <b style=""color:#e63929;"">Scott Singer (R)</b>",11.864440963834923,D+11.9
102,FL-26,Nicole Locklin,Mario Diaz-Balart,False,True,Safe R,0.265,<1%,>99%,R+19.6,40.21479424228137,,1226,"<b style=""color:#366bbf;"">Nicole Locklin (D)</b> vs <b style=""color:#e63929;"">Mario Diaz-Balart (R)</b>",-1.0666301897489632,R+1.1
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,False,True,Very Likely R,9.835,9.8%,90.2%,R+8.9,45.550953292878106,,1227,"<b style=""color:#366bbf;"">Eliott Rodriguez (D)</b> vs <b style=""color:#e63929;"">Maria Elvira Salazar (R)</b>",5.798680625022527,D+5.8
104,FL-28,Phil Ehr,Carlos Gimenez,False,True,Safe R,0.0,<1%,>99%,R+27.1,36.45582763453644,,1228,"<b style=""color:#366bbf;"">Phil Ehr (D)</b> vs <b style=""color:#e63929;"">Carlos Gimenez (R)</b>",-1.4630243132373693,R+1.5
105,GA-01,Amanda Hollowell,Jim Kingston,False,False,Very Likely R,5.635,5.6%,94.4%,R+11.4,44.29333481031383,,1301,"<b style=""color:#366bbf;"">Amanda Hollowell (D)</b> vs <b style=""color:#e63929;"">Jim Kingston (R)</b>",4.479482319391522,D+4.5
106,GA-02,Sanford Bishop,Matt Day,True,False,Safe D,99.44,>99%,<1%,D+16.8,58.38179261406079,,1302,"<b style=""color:#366bbf;"">Sanford Bishop (D)</b> vs <b style=""color:#e63929;"">Matt Day (R)</b>",9.113077849951068,D+9.1
107,GA-03,Maura Keller,Brian Jack,False,True,Safe R,0.01,<1%,>99%,R+25.8,37.09614122132239,,1303,"<b style=""color:#366bbf;"">Maura Keller (D)</b> vs <b style=""color:#e63929;"">Brian Jack (R)</b>",4.068604898314575,D+4.1
108,GA-04,Hank Johnson,James Duffie,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.49804434731377,,1304,"<b style=""color:#366bbf;"">Hank Johnson (D)</b> vs <b style=""color:#e63929;"">James Duffie (R)</b>",7.957566143169458,D+8.0
109,GA-05,Nikema Williams,John Oscar Salvesen,True,False,Safe D,100.0,>99%,<1%,D+76.9,88.45089779707433,,1305,"<b style=""color:#366bbf;"">Nikema Williams (D)</b> vs <b style=""color:#e63929;"">John Oscar Salvesen (R)</b>",4.571062687453804,D+4.6
110,GA-06,Lucy McBath,Kevin Martin,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.53063196278596,,1306,"<b style=""color:#366bbf;"">Lucy McBath (D)</b> vs <b style=""color:#e63929;"">Kevin Martin (R)</b>",6.716110945728872,D+6.7
111,GA-07,Tony Kozycki,Rich McCormick,False,True,Safe R,0.4599999999999999,<1%,>99%,R+18.3,40.86052848738888,,1307,"<b style=""color:#366bbf;"">Tony Kozycki (D)</b> vs <b style=""color:#e63929;"">Rich McCormick (R)</b>",4.023968325775485,D+4.0
112,GA-08,Kelly Esti,Austin Scott,False,True,Safe R,0.0,<1%,>99%,R+28.4,35.78968801340333,,1308,"<b style=""color:#366bbf;"">Kelly Esti (D)</b> vs <b style=""color:#e63929;"">Austin Scott (R)</b>",2.301183506111421,D+2.3
113,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.29255493651555,,1309,"<b style=""color:#366bbf;"">Caitlyn Gegen (D)</b> vs <b style=""color:#e63929;"">Andrew Clyde (R)</b>",2.920332837827729,D+2.9
114,GA-10,Pamela Delancy,Houston Gaines,False,False,Safe R,0.975,1.0%,99.0%,R+16.9,41.52974300634723,,1310,"<b style=""color:#366bbf;"">Pamela Delancy (D)</b> vs <b style=""color:#e63929;"">Houston Gaines (R)</b>",3.973346127327545,D+4.0
115,GA-11,Chris Harden,John Cowan,False,False,Safe R,0.77,<1%,>99%,R+17.8,41.11549988906818,,1311,"<b style=""color:#366bbf;"">Chris Harden (D)</b> vs <b style=""color:#e63929;"">John Cowan (R)</b>",5.794722311320044,D+5.8
116,GA-12,Ceretta Smith,Rick Allen,False,True,Safe R,2.0500000000000003,2.1%,98.0%,R+14.2,42.899617125617645,,1312,"<b style=""color:#366bbf;"">Ceretta Smith (D)</b> vs <b style=""color:#e63929;"">Rick Allen (R)</b>",0.0302691309405958,D+0.0
117,GA-13,Jasmine Clark,Jonathan Chavez,False,False,Safe D,100.0,>99%,<1%,D+47.4,73.71092789004511,,1313,"<b style=""color:#366bbf;"">Jasmine Clark (D)</b> vs <b style=""color:#e63929;"">Jonathan Chavez (R)</b>",4.6974018651528695,D+4.7
118,GA-14,Shawn Harris,Clay Fuller,False,True,Safe R,0.08,<1%,>99%,R+21.8,39.12408910778295,,1314,"<b style=""color:#366bbf;"">Shawn Harris (D)</b> vs <b style=""color:#e63929;"">Clay Fuller (R)</b>",15.26453679052446,D+15.3
119,HI-01,Ed Case,Adriel Lam,True,False,Safe D,100.0,>99%,<1%,D+43.2,71.58884026073108,,1501,"<b style=""color:#366bbf;"">Ed Case (D)</b> vs <b style=""color:#e63929;"">Adriel Lam (R)</b>",18.011345774573115,D+18.0
120,HI-02,Jill Tokuda,Brenton Awa,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.0358702723849,,1502,"<b style=""color:#366bbf;"">Jill Tokuda (D)</b> vs <b style=""color:#e63929;"">Brenton Awa (R)</b>",10.008788544525672,D+10.0
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,Tossup,47.665,47.7%,52.3%,R+0.3,49.83438894989579,,1901,"<b style=""color:#366bbf;"">Christina Bohannan (D)</b> vs <b style=""color:#e63929;"">Mariannette Miller-Meeks (R)</b>",8.259482079863602,D+8.3
122,IA-02,Lindsay James,Joe Mitchell,False,False,Tossup,41.82,41.8%,58.2%,R+1.5,49.24608851891134,,1902,"<b style=""color:#366bbf;"">Lindsay James (D)</b> vs <b style=""color:#e63929;"">Joe Mitchell (R)</b>",8.61977452355795,D+8.6
123,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,Tilt D,63.155,63.2%,36.8%,D+2.4,51.18397629879325,Flip,1903,"<b style=""color:#366bbf;"">Sarah Trone Garriott (D)</b> vs <b style=""color:#e63929;"">Zach Nunn (R)</b>",6.832204027913264,D+6.8
124,IA-04,Dave Dawson,Chris McGowan,False,False,Safe R,0.075,<1%,>99%,R+23.8,38.114507777018574,,1904,"<b style=""color:#366bbf;"">Dave Dawson (D)</b> vs <b style=""color:#e63929;"">Chris McGowan (R)</b>",8.130576923078614,D+8.1
125,ID-01,Kaylee Peterson,Russ Fulcher,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.22643174133244,,1601,"<b style=""color:#366bbf;"">Kaylee Peterson (D)</b> vs <b style=""color:#e63929;"">Russ Fulcher (R)</b>",6.65064475119771,D+6.7
126,ID-02,Ellie Gilbreath,Mike Simpson,False,True,Safe R,0.3,<1%,>99%,R+19.2,40.39628931552748,,1602,"<b style=""color:#366bbf;"">Ellie Gilbreath (D)</b> vs <b style=""color:#e63929;"">Mike Simpson (R)</b>",8.353716735694405,D+8.4
127,IL-01,Jonathan Jackson,Christian Maxwell,True,False,Safe D,100.0,>99%,<1%,D+37.0,68.48278450062193,,1701,"<b style=""color:#366bbf;"">Jonathan Jackson (D)</b> vs <b style=""color:#e63929;"">Christian Maxwell (R)</b>",4.508357232354427,D+4.5
128,IL-02,Donna Miller,Michael Noack,False,False,Safe D,100.0,>99%,<1%,D+40.7,70.34741073375282,,1702,"<b style=""color:#366bbf;"">Donna Miller (D)</b> vs <b style=""color:#e63929;"">Michael Noack (R)</b>",7.117739304405006,D+7.1
129,IL-03,Delia Ramirez,Angel Oakley,True,False,Safe D,100.0,>99%,<1%,D+41.5,70.73109752457107,,1703,"<b style=""color:#366bbf;"">Delia Ramirez (D)</b> vs <b style=""color:#e63929;"">Angel Oakley (R)</b>",9.6283897604319,D+9.6
130,IL-04,Patty Garcia,Lupe Castillo,False,False,Safe D,100.0,>99%,<1%,D+39.9,69.96070985051938,,1704,"<b style=""color:#366bbf;"">Patty Garcia (D)</b> vs <b style=""color:#e63929;"">Lupe Castillo (R)</b>",11.169143665352436,D+11.2
131,IL-05,Mike Quigley,Tommy Hanson,True,False,Safe D,100.0,>99%,<1%,D+47.5,73.74735943685731,,1705,"<b style=""color:#366bbf;"">Mike Quigley (D)</b> vs <b style=""color:#e63929;"">Tommy Hanson (R)</b>",9.92857557925754,D+9.9
132,IL-06,Sean Casten,Niki Conforti,True,False,Safe D,99.58,>99%,<1%,D+16.2,58.07771458473586,,1706,"<b style=""color:#366bbf;"">Sean Casten (D)</b> vs <b style=""color:#e63929;"">Niki Conforti (R)</b>",10.579966856980903,D+10.6
133,IL-07,La Shawn Ford,Chad Koppie,False,False,Safe D,100.0,>99%,<1%,D+69.2,84.59325804597762,,1707,"<b style=""color:#366bbf;"">La Shawn Ford (D)</b> vs <b style=""color:#e63929;"">Chad Koppie (R)</b>",3.0305358769485906,D+3.0
134,IL-08,Melissa Bean,Jennifer Davis,False,False,Safe D,98.46,98.5%,1.5%,D+15.8,57.903820305116966,,1708,"<b style=""color:#366bbf;"">Melissa Bean (D)</b> vs <b style=""color:#e63929;"">Jennifer Davis (R)</b>",8.807314891266898,D+8.8
135,IL-09,Daniel Biss,John Elleson,False,False,Safe D,100.0,>99%,<1%,D+40.8,70.42135899394734,,1709,"<b style=""color:#366bbf;"">Daniel Biss (D)</b> vs <b style=""color:#e63929;"">John Elleson (R)</b>",3.856560637272622,D+3.9
136,IL-10,Brad Schneider,Carl Lambrecht,True,False,Safe D,100.0,>99%,<1%,D+30.9,65.46553823438917,,1710,"<b style=""color:#366bbf;"">Brad Schneider (D)</b> vs <b style=""color:#e63929;"">Carl Lambrecht (R)</b>",8.585719845511164,D+8.6
137,IL-11,Bill Foster,Jeff Walter,True,False,Safe D,99.96,>99%,<1%,D+21.9,60.96964301197005,,1711,"<b style=""color:#366bbf;"">Bill Foster (D)</b> vs <b style=""color:#e63929;"">Jeff Walter (R)</b>",10.332731959078544,D+10.3
138,IL-12,Julie Fortier,Mike Bost,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.07418230843849,,1712,"<b style=""color:#366bbf;"">Julie Fortier (D)</b> vs <b style=""color:#e63929;"">Mike Bost (R)</b>",4.229623707860377,D+4.2
139,IL-13,Nikki Budzinski,Jeff Wilson,True,False,Safe D,99.985,>99%,<1%,D+24.8,62.41427335030856,,1713,"<b style=""color:#366bbf;"">Nikki Budzinski (D)</b> vs <b style=""color:#e63929;"">Jeff Wilson (R)</b>",14.178586094956003,D+14.2
140,IL-14,Lauren Underwood,James Marter,True,False,Safe D,99.62,>99%,<1%,D+17.7,58.87487902304557,,1714,"<b style=""color:#366bbf;"">Lauren Underwood (D)</b> vs <b style=""color:#e63929;"">James Marter (R)</b>",12.486568301973847,D+12.5
141,IL-15,Jennifer Todd,Mary Miller,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.46244584422284,,1715,"<b style=""color:#366bbf;"">Jennifer Todd (D)</b> vs <b style=""color:#e63929;"">Mary Miller (R)</b>",5.35852637922094,D+5.4
142,IL-16,Paul Nolley,Darin LaHood,False,True,Safe R,0.145,<1%,>99%,R+21.1,39.45133846046548,,1716,"<b style=""color:#366bbf;"">Paul Nolley (D)</b> vs <b style=""color:#e63929;"">Darin LaHood (R)</b>",1.9525965817616395,D+2.0
143,IL-17,Eric Sorensen,Dillan Vancil,True,False,Safe D,99.53,>99%,<1%,D+17.2,58.62306950721454,,1717,"<b style=""color:#366bbf;"">Eric Sorensen (D)</b> vs <b style=""color:#e63929;"">Dillan Vancil (R)</b>",12.418015824251341,D+12.4
144,IN-01,Frank Mrvan,Barb Regnitz,True,False,Safe D,96.775,96.8%,3.2%,D+12.3,56.13920180736399,,1801,"<b style=""color:#366bbf;"">Frank Mrvan (D)</b> vs <b style=""color:#e63929;"">Barb Regnitz (R)</b>",11.876173489399903,D+11.9
145,IN-02,Jamee Decio,Rudy Yakym,False,True,Safe R,0.055,<1%,>99%,R+25.0,37.51797175045707,,1802,"<b style=""color:#366bbf;"">Jamee Decio (D)</b> vs <b style=""color:#e63929;"">Rudy Yakym (R)</b>",1.9562038752021778,D+2.0
146,IN-03,Kelly Thompson,Marlin Stutzman,False,True,Safe R,0.0,<1%,>99%,R+33.3,33.35093597517445,,1803,"<b style=""color:#366bbf;"">Kelly Thompson (D)</b> vs <b style=""color:#e63929;"">Marlin Stutzman (R)</b>",-1.569180064423783,R+1.6
147,IN-04,Drew Cox,Jim Baird,False,True,Safe R,0.005,<1%,>99%,R+25.7,37.13845877519307,,1804,"<b style=""color:#366bbf;"">Drew Cox (D)</b> vs <b style=""color:#e63929;"">Jim Baird (R)</b>",4.155576086971507,D+4.2
148,IN-05,J.D. Ford,Victoria Spartz,False,True,Lean R,27.545,27.5%,72.5%,R+4.1,47.96003114616016,,1805,"<b style=""color:#366bbf;"">J.D. Ford (D)</b> vs <b style=""color:#e63929;"">Victoria Spartz (R)</b>",13.047500146870306,D+13.0
149,IN-06,Cinde Wirth,Jefferson Shreve,False,True,Safe R,0.005,<1%,>99%,R+26.0,37.00734088642249,,1806,"<b style=""color:#366bbf;"">Cinde Wirth (D)</b> vs <b style=""color:#e63929;"">Jefferson Shreve (R)</b>",7.11420226897831,D+7.1
150,IN-07,Andre Carson,Patrick McAuley,True,False,Safe D,100.0,>99%,<1%,D+48.9,74.45684398419407,,1807,"<b style=""color:#366bbf;"">Andre Carson (D)</b> vs <b style=""color:#e63929;"">Patrick McAuley (R)</b>",6.752620181945417,D+6.8
151,IN-08,Mary Allen,Mark Messmer,False,True,Safe R,0.0,<1%,>99%,R+28.9,35.52553491607386,,1808,"<b style=""color:#366bbf;"">Mary Allen (D)</b> vs <b style=""color:#e63929;"">Mark Messmer (R)</b>",7.542571660287301,D+7.5
152,IN-09,Brad Meyer,Erin Houchin,False,True,Safe R,0.01,<1%,>99%,R+25.9,37.03636608977575,,1809,"<b style=""color:#366bbf;"">Brad Meyer (D)</b> vs <b style=""color:#e63929;"">Erin Houchin (R)</b>",4.458566696985081,D+4.5
153,KS-01,Lauren Reinhold,Tracey Mann,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.98789796567299,,2001,"<b style=""color:#366bbf;"">Lauren Reinhold (D)</b> vs <b style=""color:#e63929;"">Tracey Mann (R)</b>",3.824377490466553,D+3.8
154,KS-02,Don Coover,Derek Schmidt,False,True,Safe R,2.39,2.4%,97.6%,R+14.1,42.93073061521459,,2002,"<b style=""color:#366bbf;"">Don Coover (D)</b> vs <b style=""color:#e63929;"">Derek Schmidt (R)</b>",5.916815571043784,D+5.9
155,KS-03,Sharice Davids,Chase LaPorte,True,False,Safe D,99.705,>99%,<1%,D+18.7,59.32649900402852,,2003,"<b style=""color:#366bbf;"">Sharice Davids (D)</b> vs <b style=""color:#e63929;"">Chase LaPorte (R)</b>",14.478969173968295,D+14.5
156,KS-04,Katy Tyndell,Ron Estes,False,True,Safe R,0.845,<1%,>99%,R+16.9,41.55855285054516,,2004,"<b style=""color:#366bbf;"">Katy Tyndell (D)</b> vs <b style=""color:#e63929;"">Ron Estes (R)</b>",6.816871224547768,D+6.8
157,KY-01,Drew Williams,James Comer,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.430431173731623,,2101,"<b style=""color:#366bbf;"">Drew Williams (D)</b> vs <b style=""color:#e63929;"">James Comer (R)</b>",6.770910019005441,D+6.8
158,KY-02,Megan Wingfield,Brett Guthrie,False,True,Safe R,0.0,<1%,>99%,R+37.9,31.06997580222365,,2102,"<b style=""color:#366bbf;"">Megan Wingfield (D)</b> vs <b style=""color:#e63929;"">Brett Guthrie (R)</b>",4.071969971617449,D+4.1
159,KY-03,Morgan McGarvey,Maria Rodriguez,True,False,Safe D,100.0,>99%,<1%,D+32.4,66.20828231831952,,2103,"<b style=""color:#366bbf;"">Morgan McGarvey (D)</b> vs <b style=""color:#e63929;"">Maria Rodriguez (R)</b>",13.147570520090937,D+13.1
160,KY-04,Melissa Strange,Ed Gallrein,False,False,Safe R,0.0,<1%,>99%,R+29.3,35.33347241016108,,2104,"<b style=""color:#366bbf;"">Melissa Strange (D)</b> vs <b style=""color:#e63929;"">Ed Gallrein (R)</b>",6.827135833997005,D+6.8
161,KY-05,Ned Pillersdorf,Hal Rogers,False,True,Safe R,0.0,<1%,>99%,R+56.1,21.974282714365906,,2105,"<b style=""color:#366bbf;"">Ned Pillersdorf (D)</b> vs <b style=""color:#e63929;"">Hal Rogers (R)</b>",8.618353383542377,D+8.6
162,KY-06,Zach Dembo,Ralph Alvarado,False,False,Lean R,29.565,29.6%,70.4%,R+3.8,48.10723437450803,,2106,"<b style=""color:#366bbf;"">Zach Dembo (D)</b> vs <b style=""color:#e63929;"">Ralph Alvarado (R)</b>",11.52787865799651,D+11.5
163,LA-01,Lauren Jewett,Steve Scalise,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.47951959089195,,2201,"<b style=""color:#366bbf;"">Lauren Jewett (D)</b> vs <b style=""color:#e63929;"">Steve Scalise (R)</b>",4.036811877486166,D+4.0
164,LA-02,Troy Carter,TBD,True,False,Safe D,100.0,>99%,<1%,D+61.0,80.48653198132703,,2202,"<b style=""color:#366bbf;"">Troy Carter (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.267538141454736,D+12.3
165,LA-03,TBD,Clay Higgins,False,True,Safe R,0.0,<1%,>99%,R+32.4,33.78292776220266,,2203,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Clay Higgins (R)</b>",4.2151987089722525,D+4.2
166,LA-04,TBD,Mike Johnson,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.93127962810499,,2204,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Mike Johnson (R)</b>",-1.5497049096778426,R+1.5
167,LA-05,TBD,TBD,False,False,Safe R,0.065,<1%,>99%,R+23.3,38.33362781649408,,2205,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",11.057558020791689,D+11.1
168,LA-06,TBD,TBD,False,False,Safe R,0.09,<1%,>99%,R+22.7,38.63065103098887,Flip,2206,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",9.656788409215494,D+9.7
169,MA-01,Richard Neal,TBD,True,False,Safe D,100.0,>99%,<1%,D+26.7,63.35695419439223,,2501,"<b style=""color:#366bbf;"">Richard Neal (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.799178768448243,D+12.8
170,MA-02,Jim McGovern,TBD,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.22540738918728,,2502,"<b style=""color:#366bbf;"">Jim McGovern (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",12.163561982841003,D+12.2
171,MA-03,Lori Trahan,Gary Grossi,True,False,Safe D,100.0,>99%,<1%,D+32.1,66.03938129803504,,2503,"<b style=""color:#366bbf;"">Lori Trahan (D)</b> vs <b style=""color:#e63929;"">Gary Grossi (R)</b>",12.686522696791158,D+12.7
172,MA-04,Jake Auchincloss,Tom Stalcup,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.52946197011926,,2504,"<b style=""color:#366bbf;"">Jake Auchincloss (D)</b> vs <b style=""color:#e63929;"">Tom Stalcup (R)</b>",8.927741274946342,D+8.9
173,MA-05,Katherine Clark,TBD,True,False,Safe D,100.0,>99%,<1%,D+54.4,77.1934062926006,,2505,"<b style=""color:#366bbf;"">Katherine Clark (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",8.040363094620915,D+8.0
174,MA-06,TBD,Micah Jones,False,False,Safe D,99.835,>99%,<1%,D+21.3,60.63766202040547,,2506,"<b style=""color:#366bbf;"">TBD (D)</b> vs <b style=""color:#e63929;"">Micah Jones (R)</b>",0.186643861921155,D+0.2
175,MA-07,Ayanna Pressley,TBD,True,False,Safe D,100.0,>99%,<1%,D+71.8,85.91168074534764,,2507,"<b style=""color:#366bbf;"">Ayanna Pressley (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",6.68331803532601,D+6.7
176,MA-08,Stephen Lynch,TBD,True,False,Safe D,100.0,>99%,<1%,D+44.1,72.05056294791696,,2508,"<b style=""color:#366bbf;"">Stephen Lynch (D)</b> vs <b style=""color:#e63929;"">TBD (R)</b>",17.114930279216324,D+17.1
177,MA-09,Bill Keating,Tyler MacAllister,True,False,Safe D,99.915,>99%,<1%,D+20.1,60.047609980273975,,2509,"<b style=""color:#366bbf;"">Bill Keating (D)</b> vs <b style=""color:#e63929;"">Tyler MacAllister (R)</b>",9.153188078305277,D+9.2
178,MD-01,Dan Schwartz,Andy Harris,False,True,Safe R,2.975,3.0%,97.0%,R+13.0,43.48039450307972,,2401,"<b style=""color:#366bbf;"">Dan Schwartz (D)</b> vs <b style=""color:#e63929;"">Andy Harris (R)</b>",4.265946015734983,D+4.3
179,MD-02,Johnny Olszewski,Dave Wallace,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.02596507265667,,2402,"<b style=""color:#366bbf;"">Johnny Olszewski (D)</b> vs <b style=""color:#e63929;"">Dave Wallace (R)</b>",15.113712119310648,D+15.1
180,MD-03,Sarah Elfreth,Berney Flowers,True,False,Safe D,100.0,>99%,<1%,D+33.1,66.56323708073006,,2403,"<b style=""color:#366bbf;"">Sarah Elfreth (D)</b> vs <b style=""color:#e63929;"">Berney Flowers (R)</b>",8.63619973030238,D+8.6
181,MD-04,Glenn Ivey,George McDermott,True,False,Safe D,100.0,>99%,<1%,D+84.8,92.38560827297326,,2404,"<b style=""color:#366bbf;"">Glenn Ivey (D)</b> vs <b style=""color:#e63929;"">George McDermott (R)</b>",9.106036362974095,D+9.1
182,MD-05,Adrian Boafo,Chris Chaffee,False,False,Safe D,100.0,>99%,<1%,D+39.6,69.78706177781991,,2405,"<b style=""color:#366bbf;"">Adrian Boafo (D)</b> vs <b style=""color:#e63929;"">Chris Chaffee (R)</b>",5.523956315601481,D+5.5
183,MD-06,April McClain Delaney,Robin Ficker,True,False,Safe D,99.65,>99%,<1%,D+18.7,59.364779417043245,,2406,"<b style=""color:#366bbf;"">April McClain Delaney (D)</b> vs <b style=""color:#e63929;"">Robin Ficker (R)</b>",12.803660364939176,D+12.8
184,MD-07,Kweisi Mfume,Scott Collier,True,False,Safe D,100.0,>99%,<1%,D+66.3,83.15550955829023,,2407,"<b style=""color:#366bbf;"">Kweisi Mfume (D)</b> vs <b style=""color:#e63929;"">Scott Collier (R)</b>",5.813701762461022,D+5.8
185,MD-08,Jamie Raskin,Cheryl Riley,True,False,Safe D,100.0,>99%,<1%,D+62.7,81.36364586651335,,2408,"<b style=""color:#366bbf;"">Jamie Raskin (D)</b> vs <b style=""color:#e63929;"">Cheryl Riley (R)</b>",4.671630215659491,D+4.7
186,ME-01,Chellie Pingree,Ronald Russell,True,False,Safe D,100.0,>99%,<1%,D+30.1,65.06467245037749,,2301,"<b style=""color:#366bbf;"">Chellie Pingree (D)</b> vs <b style=""color:#e63929;"">Ronald Russell (R)</b>",8.046326958258675,D+8.0
187,ME-02,Matt Dunlap,Paul LePage,False,False,Tossup,45.835,45.8%,54.2%,R+0.7,49.62563434768917,Flip,2302,"<b style=""color:#366bbf;"">Matt Dunlap (D)</b> vs <b style=""color:#e63929;"">Paul LePage (R)</b>",8.48597933734655,D+8.5
188,MI-01,Callie Barr,Jack Bergman,False,True,Safe R,1.77,1.8%,98.2%,R+13.1,43.46904588105169,,2601,"<b style=""color:#366bbf;"">Callie Barr (D)</b> vs <b style=""color:#e63929;"">Jack Bergman (R)</b>",8.457814187994146,D+8.5
189,MI-02,Ben Ambrose,John Moolenaar,False,True,Safe R,0.0,<1%,>99%,R+27.5,36.23536083457939,,2602,"<b style=""color:#366bbf;"">Ben Ambrose (D)</b> vs <b style=""color:#e63929;"">John Moolenaar (R)</b>",3.0109378659889288,D+3.0
190,MI-03,Hillary Scholten,Terri DeBoer,True,False,Safe D,99.81,>99%,<1%,D+19.8,59.88610576538433,,2603,"<b style=""color:#366bbf;"">Hillary Scholten (D)</b> vs <b style=""color:#e63929;"">Terri DeBoer (R)</b>",11.799826097666866,D+11.8
191,MI-04,Sean McCann,Bill Huizenga,False,True,Tossup,48.565000000000005,48.6%,51.4%,R+0.3,49.849158254685655,,2604,"<b style=""color:#366bbf;"">Sean McCann (D)</b> vs <b style=""color:#e63929;"">Bill Huizenga (R)</b>",5.319694397121495,D+5.3
192,MI-05,Christian Vukasovich,Tim Walberg,False,True,Safe R,0.0,<1%,>99%,R+25.8,37.07859284404185,,2605,"<b style=""color:#366bbf;"">Christian Vukasovich (D)</b> vs <b style=""color:#e63929;"">Tim Walberg (R)</b>",1.5663582721849423,D+1.6
193,MI-06,Debbie Dingell,Heather Smiley,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.09642671354483,,2606,"<b style=""color:#366bbf;"">Debbie Dingell (D)</b> vs <b style=""color:#e63929;"">Heather Smiley (R)</b>",12.270085872149593,D+12.3
194,MI-07,William Lawrence,Tom Barrett,False,True,Tossup,56.115,56.1%,43.9%,D+1.0,50.50938841648991,Flip,2607,"<b style=""color:#366bbf;"">William Lawrence (D)</b> vs <b style=""color:#e63929;"">Tom Barrett (R)</b>",2.3226339488601866,D+2.3
195,MI-08,Kristen McDonald Rivet,Thomas Smith,True,False,Safe D,97.97,98.0%,2.0%,D+13.8,56.92327103629172,,2608,"<b style=""color:#366bbf;"">Kristen McDonald Rivet (D)</b> vs <b style=""color:#e63929;"">Thomas Smith (R)</b>",15.855686239376794,D+15.9
196,MI-09,Ray Pooley,Lisa McClain,False,True,Safe R,0.0,<1%,>99%,R+31.4,34.28678225168066,,2609,"<b style=""color:#366bbf;"">Ray Pooley (D)</b> vs <b style=""color:#e63929;"">Lisa McClain (R)</b>",1.3490235844916683,D+1.3
197,MI-10,Christina Hines,Mike Bouchard,False,False,Tossup,54.05,54.0%,46.0%,D+0.7,50.34928627246986,Flip,2610,"<b style=""color:#366bbf;"">Christina Hines (D)</b> vs <b style=""color:#e63929;"">Mike Bouchard (R)</b>",7.383403750493969,D+7.4
198,MI-11,Jeremy Moss,Ethan Baker,False,False,Safe D,99.95,>99%,<1%,D+24.2,62.08305185633528,,2611,"<b style=""color:#366bbf;"">Jeremy Moss (D)</b> vs <b style=""color:#e63929;"">Ethan Baker (R)</b>",7.742809203519158,D+7.7
199,MI-12,Rashida Tlaib,James Hooper,True,False,Safe D,100.0,>99%,<1%,D+48.5,74.25522407658812,,2612,"<b style=""color:#366bbf;"">Rashida Tlaib (D)</b> vs <b style=""color:#e63929;"">James Hooper (R)</b>",8.613257141940295,D+8.6
200,MI-13,Donovan McKinney,T.P. Nykoriak,False,False,Safe D,100.0,>99%,<1%,D+48.3,74.1387180673045,,2613,"<b style=""color:#366bbf;"">Donovan McKinney (D)</b> vs <b style=""color:#e63929;"">T.P. Nykoriak (R)</b>",6.280653384965092,D+6.3
