,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
953,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,33.0,Mitchell (Joe),Joe Mitchell,8795750b-6e43-4072-b9c3-3b14d8a34ee7,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
954,97b470d5-8f93-40aa-84d0-ee987957190f,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,4/13/26,4/14/26,,Lindsay James,DEM,43743487-bbfa-41e7-8e47-dd4ecacbedc8,673.0,rv,,rv,,4/30/26 08:33,,https://x.com/jamesd0wns/status/2049820806016860519,,,,,,DEM,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,36.0,James (Lindsay),Lindsay James,da4b2006-b654-421b-8c90-23d8c02e6611,8eed2fd1-02c2-4509-bbfb-f5ba16c2c1fc,,,
987,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,10.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
988,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,42.0,Garriott,Sarah Trone Garriott,2e405f67-9409-4d31-a0b0-2a511c67999d,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
989,81e0fd68-8ee5-4c75-b333-de5c2fe8c73f,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,IA,3/12/26,3/14/26,,,,9875d9d4-a749-458d-adf3-de2416d7cc51,400.0,lv,,lv,,4/29/26 09:09,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,48.0,Nunn,Zach Nunn,790d48ce-31aa-4472-9b90-69a7eb83d1ac,14bc9cc5-56e4-4063-b8b2-c30c1c451259,,,
999,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,NONE,9.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,90e3f158-3164-4cac-92c9-02f999843e75,,,
1000,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,DEM,47.0,Mendoza (JoAnna),JoAnna Mendoza,2d32516c-60c4-4673-9675-6558e1b4a45f,90e3f158-3164-4cac-92c9-02f999843e75,,,
1001,88f080b6-7ea1-41ee-a50a-ea1ee78f439c,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,,,AZ,3/12/26,3/14/26,,,,5a44f193-9310-43fe-9a36-e4447337639b,400.0,lv,,lv,,4/29/26 09:06,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Sixth Congressional District,6.0,2026-11-03,general,REP,44.0,Ciscomani,Juan Ciscomani,13475449-5785-4ebf-b4c2-d4210aae3062,90e3f158-3164-4cac-92c9-02f999843e75,,,
1005,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1006,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,42.0,Johnson (Jake),Jake Johnson,176bffcd-9c9e-4379-a3bc-99fbdb7726e5,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1007,f9f97bf0-b593-4acb-bfc6-e9203f235552,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,MN,3/12/26,3/14/26,,,,064c39ff-785f-4000-aa18-ae93bb2657f1,400.0,lv,,lv,,4/29/26 09:03,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,52.0,Finstad,Brad Finstad,43d4a8ea-c51b-453c-b3f7-64cd7fc6f903,f5eea5b5-b636-4540-b741-58694bf575cb,,,
1011,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,NONE,11.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1012,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,REP,52.0,Harrigan,Pat Harrigan,adfd1f81-4eb6-4831-9132-4a886894de10,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1013,80390dd0-7a40-4a6b-832a-14be558af9cd,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,311c0e7a-424c-4966-9505-f39f27b21484,400.0,lv,,lv,,4/29/26 08:53,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Tenth Congressional District,10.0,2026-11-03,general,DEM,37.0,Bell (Ashley),Ashley Bell,6148981d-508e-46ef-ac2f-c6e3dfd86aa8,ce3a64d4-ee39-4cb0-b9d5-72674b29abb4,,,
1022,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,NONE,12.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1023,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,DEM,40.0,Womack,LaKesha Womack,b08f4810-c2d7-4f19-b8de-68ae50cfa7b5,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1024,608e65ee-c82b-443e-9bb7-d652fad9b2d4,59812bd0-883a-4b06-8426-73eead0329b0,Ragnar Research Partners,27b27fd1-96e0-4d8f-9cc3-3a0253064455,Conservatives for America,Ragnar Research Partners,517.0,Ragnar Research Partners,,,Live Phone,,NC,3/10/26,3/12/26,,,,7b44936e-4518-4010-a89e-e043e89e104b,400.0,lv,,lv,,4/29/26 08:44,,https://punchbowl.news/article/campaigns/bad-gop-polls/,,,,,,REP,2026,U.S. House,Fourteenth Congressional District,14.0,2026-11-03,general,REP,48.0,Moore (Tim),Tim Moore,7a66fd59-754b-4054-a8a7-189786425d35,8a78a73f-082c-466a-a1b1-c7c07ec0b624,,,
1388,5d96c614-598b-4b8c-8aff-d5f8fdb5edcf,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,PA,3/19/26,3/22/26,,Bob Harvie,DEM,bbcef5dd-6128-4251-a3f8-eb4290be962f,400.0,lv,,lv,,3/31/26 14:53,,https://www.politicspa.com/can-bob-harvie-end-brian-fitzpatricks-tenure-in-congress/146005/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,42.0,Harvie,Bob Harvie,0c92ac05-1f5d-4965-8386-f15eb41efe83,74b4585d-53eb-4f7c-b06a-39f485261149,,,
1389,5d96c614-598b-4b8c-8aff-d5f8fdb5edcf,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,,,PA,3/19/26,3/22/26,,Bob Harvie,DEM,bbcef5dd-6128-4251-a3f8-eb4290be962f,400.0,lv,,lv,,3/31/26 14:53,,https://www.politicspa.com/can-bob-harvie-end-brian-fitzpatricks-tenure-in-congress/146005/,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,48.0,Fitzpatrick,Brian Fitzpatrick,584a3719-e37f-4a74-aa2a-9336ae0b0875,74b4585d-53eb-4f7c-b06a-39f485261149,,,
1437,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1438,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,REP,48.0,Van Orden,Derrick Van Orden,17eb871a-68f4-4186-872e-afeda655ac75,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1439,bce726e0-e48f-4680-bd8d-e922ebfed748,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,WI,2/12/26,2/17/26,,Rebecca Cooke,DEM,0ded03fa-00e9-4976-8e82-d28d136d39b3,500.0,lv,,lv,,3/26/26 11:24,,https://drive.google.com/file/d/1iNmbcsNYlPvxu_q6Za5CrngdWc2u3lZ4/view,,,,,,DEM,2026,U.S. House,Third Congressional District,3.0,2026-11-03,general,DEM,49.0,Cooke,Rebecca Cooke,3926b9aa-7293-4a01-a403-e8f90ec44694,fea86d69-2d2f-4b6e-a47d-c38aa86abe6b,,,
1475,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,16.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
1476,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,48.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
1477,d7616879-a233-45d2-ac0f-5d506dbc64a3,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,3/16/26,3/18/26,,,,4a73f8cd-f915-47c0-8b5d-c3811ff9a8e1,739.0,rv,,rv,,3/24/26 08:28,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,36.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
1601,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,NONE,18.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,099fb232-2dd9-4d54-98a2-2795645c8798,,,
1602,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,REP,42.0,Herrera,Brandon Herrera,382603b7-50b9-4548-84b8-83c25f715053,099fb232-2dd9-4d54-98a2-2795645c8798,,,
1603,06f1b1a2-e085-4f27-a4f3-c7f346bdc6c3,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,3/10/26,3/11/26,,,,e3ae7c48-e4ed-46e0-8087-c5aa5d9dadc1,521.0,rv,,rv,,3/12/26 09:14,,https://www.texastribune.org/2026/03/12/brandon-herrera-democrats-texas-23rd-congressional-district-tony-gonzales/,,,,,,DEM,2026,U.S. House,Twenty-third congressional district,23.0,2026-11-03,general,DEM,40.0,Padilla Stout,Katy Padilla Stout,daa8e81e-958a-4087-a522-283e25af8b3b,099fb232-2dd9-4d54-98a2-2795645c8798,,,
1908,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,6.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
1909,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,0.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
1910,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,47.0,LePage,Paul R. LePage,94436f81-105d-46a1-a241-ed6f9c76a03b,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
1911,5689d9df-5f0f-4060-bbe2-6543a6a67a9e,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,2/12/26,2/16/26,,,,816b9220-928f-482b-8fdf-4dcf0d632784,520.0,lv,,lv,,2/24/26 12:13,,https://scholars.unh.edu/survey_center_polls/930/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,46.0,Dunlap,Matt Dunlap,cd0278bb-3af0-435a-9abd-8ec4471c32df,c587aa21-f06f-47d6-ae64-ebbd9d0a43d7,,,
2239,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,NONE,15.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2240,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,DEM,41.0,Johnson (Jake),Jake Johnson,176bffcd-9c9e-4379-a3bc-99fbdb7726e5,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2241,20012cfb-ab35-4259-9d47-328c107cf770,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,2/2/26,2/3/26,,Jake Johnson,DEM,ad67e95f-a140-481e-8672-a9120ae30f46,708.0,rv,,rv,,2/9/26 10:24,,https://www.politico.com/newsletters/weekly-score/2026/02/09/the-big-ads-from-the-big-game-00770981,,,,,,DEM,2026,U.S. House,First Congressional District,1.0,2026-11-03,general,REP,44.0,Finstad,Brad Finstad,43d4a8ea-c51b-453c-b3f7-64cd7fc6f903,f5eea5b5-b636-4540-b741-58694bf575cb,,,
2366,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,3.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
2367,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,2.0,Someone else,Someone else,d23503df-ca4b-41e0-807f-67f2629609ac,10137906-94cd-42be-933a-74f28309d24f,,,
2368,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,REP,40.0,Williams (Lily Tang),Lily Tang Williams,5ed0f675-a148-4165-ba2f-079c83384e24,10137906-94cd-42be-933a-74f28309d24f,,,
2369,f93e7e0b-ac53-45cd-b753-fb628b1246d0,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,1/15/26,1/19/26,,,,38092adc-f38b-4e47-8ddd-17a5e132b479,1094.0,lv,,lv,,1/21/26 12:52,,https://scholars.unh.edu/survey_center_polls/922/,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,DEM,54.0,Goodlander,Maggie Goodlander,72bb0ec2-2038-4dd0-8f85-be1591b34dd4,10137906-94cd-42be-933a-74f28309d24f,,,
2401,24096bf7-3cb0-468d-8b3a-ffd12207d155,8ae50356-cd55-458f-bd0c-297e307c84eb,St. Anselm,,,St. Anselm,494.0,Saint Anselm College Survey Center,,,,,NH,8/26/25,8/27/25,,,,29a202f9-cfc5-496b-8261-3e672cce0c06,881.0,rv,,rv,,1/20/26 09:36,,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary,,,,,,,2026,U.S. House,Second Congressional District,2.0,2026-11-03,general,NONE,20.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,10137906-94cd-42be-933a-74f28309d24f,,,
