,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
63,CO-01,Melat Kiros,Christy Peterson,False,False,CO,1,"KIROS, MELAT","PETERSON, CHRISTY",638665.74,0.0,638665.74,100.0,0.0,Colorado,CO-01,20.208130584800497,3.261670942817541,0.322554484060279,8.513963844407089,54.25,29.08937987530832,29.556422150568515,29.439661581753466,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0801,3
64,CO-02,Joe Neguse,Kelley Dennison,True,False,CO,2,"NEGUSE, JOSEPH",no_match,1496554.17,0.0,1496554.17,100.0,0.0,Colorado,CO-02,10.499318958332232,2.528400230479302,0.2664256149198344,0.8697598116695124,57.84,18.18460078497123,21.20911049693357,20.452983068942984,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0802,3
65,CO-03,Dwayne Romero,Jeff Hurd,False,True,CO,3,"ROMERO, DWAYNE","HURD, JEFFREY",326691.86,1809921.59,2136613.45,15.290171462694852,84.70982853730514,Colorado,CO-03,21.07915664051668,0.6989829234911575,1.0981206000483044,0.9009669830308342,31.59,-6.495568580958498,-4.238270899702165,-4.802595320016248,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0803,0
66,CO-04,Eileen Laubacher,Lauren Boebert,False,True,CO,4,"LAUBACHER, EILEEN","BOEBERT, LAUREN",9934225.13,767289.04,10701514.170000002,92.8300890153379,7.1699109846620885,Colorado,CO-04,11.788527283381203,2.7885524475775867,0.2944210976622461,1.8705985124365052,46.19,-11.783262179516832,-8.606634241964052,-9.400791226352247,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.6872892787909722,08,0804,3
67,CO-05,Jessica Killin,Jeff Crank,False,True,CO,5,"KILLIN, JESSICA WILLOW","CRANK, JEFF",2048053.58,867935.12,2915988.7,70.23530578153475,29.764694218465248,Colorado,CO-05,14.91882573905884,2.8606713738059097,0.2692331724672785,5.765449205899974,40.29,-7.518044908239588,-3.918467809732362,-4.818362084359169,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0805,3
68,CO-06,Jason Crow,Mel Tewahade,True,False,CO,6,"CROW, JASON","TEWAHADE, BEMELEKOT W",2662171.25,9765.07,2671936.32,99.63453208345923,0.3654679165407655,Colorado,CO-06,15.349501052135649,4.93207143040959,0.2739709757048715,9.553352086356286,43.89,9.948397297397328,10.930194390616826,10.684745117311952,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0806,3
69,CO-07,Brittany Pettersen,Tim Bennett,True,False,CO,7,"PETTERSEN, BRITTANY LOUISE","BENNETT, TIMOTHY",767519.07,15321.53,782840.6,98.04282889773474,1.9571711022652631,Colorado,CO-07,12.626419859157624,2.4924822033883567,0.311147209675652,1.2466759077445917,46.68,5.018386333394396,8.457494388603685,7.597717374801363,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0807,3
70,CO-08,Manny Rutinel,Gabe Evans,False,True,CO,8,"RUTINEL, MANNY","EVANS, TIMOTHY GABRIEL JOSEPH",4037834.64,1928534.04,5966368.68,67.6765861542435,32.32341384575651,Colorado,CO-08,30.66810668818787,2.7977560983328984,0.3467524349814458,1.8981382578904475,27.96,0.077259715783164,-0.1899701804292917,-0.12316270637617778,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,08,0808,2
71,CT-01,John Larson,TBDCT-01,True,False,CT,1,"LARSON, JOHN B",no_match,970961.88,0.0,970961.88,100.0,0.0,Connecticut,CT-01,15.736225820575475,3.759622185382137,0.0376093196268257,13.83255806991217,38.440000000000005,11.982017220107087,12.384450004840936,12.283841808657474,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,09,0901,3
72,CT-02,Joe Courtney,TBDCT-02,True,False,CT,2,"COURTNEY, JOSEPH",no_match,238383.31,0.0,238383.31,100.0,0.0,Connecticut,CT-02,7.447090227316061,2.7738349963632256,0.202494191753349,3.363839868934884,38.45,3.56969532683388,4.678290573163956,4.401141761581437,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,09,0902,0
73,CT-03,Rosa DeLauro,Christopher Lancia,True,False,CT,3,"DELAURO, ROSA L","LANCIA, CHRISTOPHER JOHN MR.",399856.43,9774.55,409630.98,97.61381573239407,2.3861842676059313,Connecticut,CT-03,13.507290585176271,3.1931568647267983,0.0707466992530251,13.02915315282206,39.36,7.71451615207922,7.916112610624609,7.8657134959882615,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,09,0903,3
74,CT-04,Jim Himes,TBDCT-04,True,False,CT,4,"HIMES, JIM",no_match,345509.96,0.0,345509.96,100.0,0.0,Connecticut,CT-04,16.4993488280947,4.838472624243191,0.1055347570659296,11.230367881507126,53.010000000000005,13.441533683571857,12.614760845623252,12.821454055110403,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,09,0904,3
75,CT-05,Jahana Hayes,TBDCT-05,True,False,CT,5,"HAYES, JAHANA",no_match,487815.36,0.0,487815.36,100.0,0.0,Connecticut,CT-05,16.079863739591218,3.236373959121877,0.0537471612414837,8.237320211960636,37.940000000000005,3.1856353220412785,3.58766924852516,3.4871607669041897,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,09,0905,3
76,DE-AL,Sarah McBride,TBDDE-AL,True,False,DE,0,"MCBRIDE, SARAH ELIZABETH",no_match,3362478.67,0.0,3362478.67,100.0,0.0,Delaware,DE-00,6.8483236794509725,3.0071429132302248,0.148276304321083,21.10784516446499,34.46,7.356909240777995,8.229289509930439,8.011194442642328,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,10,1000,0
77,FL-01,TBDFL-01,Jimmy Patronis,False,True,FL,1,no_match,"PATRONIS, JIMMY JR.",0.0,2572163.29,2572163.29,0.0,100.0,Florida,FL-01,5.955611794675413,2.39073608498027,0.1773197249463046,12.343617322388905,21.077253663335576,-18.708100263541567,-18.015602692372234,-18.188727085164565,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1201,0
78,FL-02,TBDFL-02,TBDFL-02,False,False,FL,2,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-02,5.594773790951638,1.5842758710348415,0.22425897035881437,22.461160946437857,20.039556931423906,-7.8216439323285485,-8.414076139423194,-8.265968087649533,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1202,0
79,FL-03,Seth Harp,Kat Cammack,False,True,FL,3,"HARP, SETH ALLAN","CAMMACK, KAT",20994.63,641429.25,662423.88,3.169364908765065,96.83063509123494,Florida,FL-03,10.317135740045359,2.3015335474620575,0.11573943109866787,14.824346015637754,18.909752624768156,-9.389758360910541,-9.881589486442977,-9.758631705059868,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1203,0
80,FL-04,TBDFL-04,Aaron Bean,False,True,FL,4,no_match,"BEAN, AARON P.",0.0,553568.72,553568.72,0.0,100.0,Florida,FL-04,7.827628390697298,2.3475808055107152,0.10565124641510323,29.423113864072175,17.197806595188244,-5.662199666401939,-5.231817399256471,-5.339412966042838,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1204,1
81,FL-05,Rachel Grage,John Rutherford,False,True,FL,5,"GRAGE, RACHEL","RUTHERFORD, JOHN",159295.07,190474.68,349769.75,45.54283782402567,54.45716217597434,Florida,FL-05,10.136413422284178,4.787414119287066,0.059245245444588264,11.710312323674865,30.47991778176873,-10.2612325286387,-10.095703337568239,-10.137085635335854,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.6065306597126334,12,1205,0
82,FL-06,TBDFL-06,Randy Fine,False,True,FL,6,no_match,"FINE, RANDY",0.0,2150104.37,2150104.37,0.0,100.0,Florida,FL-06,9.935743208012218,1.3561540615769758,0.12470737862305106,10.258651767796717,17.672785844199883,-14.21351453849573,-14.403239670540785,-14.355808387529521,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1206,0
83,FL-07,TBDFL-07,Cory Mills,False,True,FL,7,no_match,"MILLS, CORY",0.0,638046.07,638046.07,0.0,100.0,Florida,FL-07,19.398791941853904,2.991603332116425,0.1236268295111347,9.057449138760745,25.552545069822106,-5.072419445577125,-5.558665715859732,-5.43710414828908,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.8824969025845955,12,1207,0
84,FL-08,TBDFL-08,Mike Haridopolos,False,True,FL,8,no_match,"HARIDOPOLOS, MIKE",0.0,721298.55,721298.55,0.0,100.0,Florida,FL-08,14.265508863926105,2.905251004257571,0.1068000865946648,9.293211138639663,24.600153804455662,-7.71526849449409,-7.447581905460716,-7.514503552719059,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1208,0
85,FL-09,Darren Soto,TBDFL-09,True,False,FL,9,"SOTO, DARREN",no_match,353345.92,0.0,353345.92,100.0,0.0,Florida,FL-09,33.90614456669926,2.6491730586501783,0.1953743613754355,8.760517509674044,20.044719498640674,-5.695149438609235,-8.216486898129524,-7.586152533249452,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1209,2
86,FL-11,TBDFL-11,TBDFL-11,False,False,FL,11,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-11,17.95154001367419,3.9708506345156507,0.09171711107775944,10.48209848750146,26.473737346900823,-7.1073838358771155,-7.169701841378689,-7.154122340003296,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1211,0
87,FL-12,TBDFL-12,Gus Bilirakis,False,True,FL,12,no_match,"BILIRAKIS, GUS M",0.0,380060.54,380060.54,0.0,100.0,Florida,FL-12,22.547113396777664,3.009448307676536,0.10558868253344497,8.932153291530694,23.213563659628917,-5.232129297601503,-7.02645127649393,-6.577870781770823,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1212,0
88,FL-13,TBDFL-13,Anna Paulina Luna,False,True,FL,13,no_match,"PAULINA LUNA, ANNA",0.0,1061841.37,1061841.37,0.0,100.0,Florida,FL-13,9.663679565732705,3.4021171827752315,0.08933739540147513,5.887674844308105,25.37813967761902,-6.207063030555318,-5.977577479026763,-6.034948866908902,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1213,0
89,FL-14,Kathy Castor,TBDFL-14,True,False,FL,14,"CASTOR, KATHY",no_match,440833.19,0.0,440833.19,100.0,0.0,Florida,FL-14,22.373346665110518,2.9078487354263527,0.06497499420799314,13.311338223587143,25.392426637523336,-3.710408847011905,-4.560583564427361,-4.348039885073497,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1214,0
90,FL-15,TBDFL-15,Laurel Lee,False,True,FL,15,no_match,"LEE, LAUREL",0.0,367267.36,367267.36,0.0,100.0,Florida,FL-15,15.886377453045942,2.959738041551808,0.16082910620832516,12.457179250472034,18.7523983757976,-7.638192706841856,-9.297211252852776,-8.882456616350046,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1215,0
91,FL-16,TBDFL-16,TBDFL-16,False,False,FL,16,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-16,10.92347095844587,2.0237524715709827,0.0901349803067763,10.349812589063834,25.316165261487726,-5.041718213331137,-6.155518467198327,-5.8770684037315295,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1216,0
92,FL-17,TBDFL-17,Greg Steube,False,True,FL,17,no_match,"STEUBE, GREG",0.0,336431.85,336431.85,0.0,100.0,Florida,FL-17,9.28340272433074,1.569565633992625,0.10060921895718776,6.31798076833916,24.987648632390023,-9.268099882967974,-10.37018438337725,-10.094663258274931,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1217,0
93,FL-18,TBDFL-18,Scott Franklin,False,True,FL,18,no_match,"FRANKLIN, SCOTT MR.",0.0,272129.21,272129.21,0.0,100.0,Florida,FL-18,25.172786177105834,1.752948994849643,0.09918591128094369,13.974912776208672,15.453333588463035,-7.385520145191002,-7.8024040909268635,-7.698183104492898,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1218,0
94,FL-19,TBDFL-19,TBDFL-19,False,False,FL,19,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-19,15.925620502870078,1.5126525992400357,0.0658096855040828,4.247877758913413,27.339657096087993,-13.363540354071787,-14.457689026643926,-14.184151858500892,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1219,0
95,FL-20,Debbie Wasserman Schultz,TBDFL-20,True,False,FL,20,"WASSERMAN SCHULTZ, DEBBIE",no_match,1938353.11,0.0,1938353.11,100.0,0.0,Florida,FL-20,22.258538440599175,2.952617953168166,0.087841059807213,40.43121272787998,19.986390273859957,22.03547547974734,19.500753556216033,20.13443403709886,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1220,1
96,FL-21,TBDFL-21,Brian Mast,False,True,FL,21,no_match,"MAST, BRIAN",0.0,2348617.76,2348617.76,0.0,100.0,Florida,FL-21,13.953994974956677,1.9887247724153294,0.09909228193965362,12.159523832922222,26.176379739735392,-6.71289417108521,-7.4300510170464875,-7.250761805556168,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1221,0
97,FL-22,TBDFL-22,TBDFL-22,False,False,FL,22,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-22,26.98494056771863,3.7039331759987832,0.1992028132468932,13.186062186574743,27.190634418537613,-0.817399741642447,-4.551960254962147,-3.618320126632222,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1222,0
98,FL-23,Lois Frankel,TBDFL-23,True,False,FL,23,"FRANKEL, LOIS J.",no_match,1365142.07,0.0,1365142.07,100.0,0.0,Florida,FL-23,20.624795703945832,2.422974550548681,0.08405323371468597,22.563436843334113,22.98717947059531,11.144840170440418,7.719602850321266,8.575912180351054,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1223,0
99,FL-24,TBDFL-24,TBDFL-24,False,False,FL,24,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Florida,FL-24,36.19437903299795,1.4381683435782948,0.10173603677992192,47.88138271302894,15.28395833228341,26.182139955451795,20.28829859545801,21.761758935456456,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1224,1
100,FL-25,Jared Moskowitz,TBDFL-25,True,False,FL,25,"MOSKOWITZ, JARED",no_match,1258774.14,0.0,1258774.14,100.0,0.0,Florida,FL-25,25.745225137269735,2.3371721037343702,0.11998874639707705,6.80675290702549,36.740388356993066,0.2784442236769422,-3.858568405062144,-2.8243152478773723,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1225,3
101,FL-26,TBDFL-26,Mario Diaz-Balart,False,True,FL,26,no_match,"DIAZ-BALART, MARIO",0.0,878605.69,878605.69,0.0,100.0,Florida,FL-26,69.73976844771857,2.813491542368645,0.09785689170927607,10.407991222533349,23.202844636073245,-2.8554345694920684,-8.50183679441188,-7.090236238181927,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1226,2
102,FL-27,TBDFL-27,Maria Elvira Salazar,False,True,FL,27,no_match,"SALAZAR, MARIA ELVIRA",0.0,404646.52,404646.52,0.0,100.0,Florida,FL-27,70.56014862201,2.0160222596766126,0.10591840080027236,5.950554600515302,30.569078751168046,-2.387444997691709,-6.598333151200897,-5.5456111128236,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1227,2
103,FL-28,TBDFL-28,Carlos Gimenez,False,True,FL,28,no_match,"GIMENEZ, CARLOS",0.0,136997.21,136997.21,0.0,100.0,Florida,FL-28,69.30574228952318,1.5134590622727881,0.09789147450556682,9.397987741225307,20.30065142014307,-5.584879437119767,-12.062606340412607,-10.443174614589397,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,12,1228,2
104,GA-01,Amanda Hollowell,Jim Kingston,False,False,GA,1,"HOLLOWELL, AMANDA","KINGSTON, JAMES MORRIS",101923.96,1681155.5,1783079.46,5.716175991394125,94.28382400860588,Georgia,GA-01,5.596391923998642,1.5640481488211355,0.115709392859959,28.43074064296709,27.43,-9.067095124362735,-7.196352480949663,-7.664038141802932,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1301,1
105,GA-02,Sanford Bishop,Matt Day,True,False,GA,2,"BISHOP, SANFORD","DAY, MATT",353817.87,10762.5,364580.37,97.04797600594898,2.952023994051024,Georgia,GA-02,3.649946978858929,1.2618676918602796,0.1301589215606303,49.646939492061016,20.82,2.9517243236498203,4.575307557517526,4.1694117490505995,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.4723665527410147,0.0,13,1302,1
106,GA-03,Maura Keller,Brian Jack,False,True,GA,3,"KELLER, MAURA","JACK, BRIAN",95102.98,746046.34,841149.32,11.306313604343163,88.69368639565684,Georgia,GA-03,4.436796577062599,1.2932474842994794,0.1004213217030629,23.49359404982138,27.91,-17.492135633478476,-14.188107359402627,-15.014114427921589,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1303,0
107,GA-04,Hank Johnson,James Duffie,True,False,GA,4,"JOHNSON, HENRY C. 'HANK'",no_match,62103.3,0.0,62103.3,100.0,0.0,Georgia,GA-04,8.139225248042996,7.68999351561436,0.1323302524031865,55.83665852899984,38.62,26.915293396900505,27.269315144161304,27.180809707346103,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1304,1
108,GA-05,Nikema Williams,John Oscar Salvesen,True,False,GA,5,"WILLIAMS, NIKEMA N.",no_match,153849.58,0.0,153849.58,100.0,0.0,Georgia,GA-05,6.166984764833939,4.75805412200492,0.1235904072657034,50.10072618192155,47.74,34.53616965437207,36.9154203217797,36.32060765492779,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1305,1
109,GA-06,Lucy McBath,Kevin Martin,True,False,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",462374.33,0.0,462374.33,100.0,0.0,Georgia,GA-06,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1306,1
110,GA-07,Tony Kozycki,Rich McCormick,False,True,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",54041.0,360909.39,414950.39,13.023484566432145,86.97651543356785,Georgia,GA-07,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1307,3
111,GA-08,Kelly Esti,Austin Scott,False,True,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",17655.0,310884.46,328539.46,5.373783715356444,94.62621628464356,Georgia,GA-08,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.013998448500121,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1308,1
112,GA-09,Caitlyn Gegen,Andrew Clyde,False,True,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",14481.93,525547.01,540028.9400000001,2.6816951698921914,97.3183048301078,Georgia,GA-09,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1309,0
113,GA-10,Pamela Delancy,Houston Gaines,False,False,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",9875.0,1945061.79,1954936.79,0.5051314216660683,99.49486857833392,Georgia,GA-10,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1310,0
114,GA-11,Chris Harden,John Cowan,False,False,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",53658.59,419031.54,472690.13,11.351747496822071,88.64825250317793,Georgia,GA-11,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1311,3
115,GA-12,Ceretta Smith,Rick Allen,False,True,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",21003.55,437072.15,458075.7,4.585170093065403,95.4148299069346,Georgia,GA-12,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1312,1
116,GA-13,Jasmine Clark,Jonathan Chavez,False,False,GA,13,"CLARK, JASMINE",no_match,1162081.4,0.0,1162081.4,100.0,0.0,Georgia,GA-13,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1313,1
117,GA-14,Shawn Harris,Clay Fuller,False,True,GA,14,"HARRIS, SHAWN","FULLER, CLAY",7895108.28,1016272.13,8911380.41,88.59579455434783,11.404205445652163,Georgia,GA-14,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,13,1314,0
118,HI-01,Ed Case,Adriel Lam,True,False,HI,1,"CASE, EDWARD",no_match,380148.44,0.0,380148.44,100.0,0.0,Hawaii,HI-01,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,15,1501,3
119,HI-02,Jill Tokuda,Brenton Awa,True,False,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",526803.81,89087.97,615891.78,85.5351259924268,14.464874007573215,Hawaii,HI-02,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,15,1502,3
120,IA-01,Christina Bohannan,Mariannette Miller-Meeks,False,True,IA,1,"BOHANNAN, CHRISTINA","MILLER-MEEKS, MARIANNETTE JANE",4527552.51,2468743.95,6996296.46,64.713560036877,35.28643996312301,Iowa,IA-01,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,-5.560322887306066,0,1,43.0,1.118126371,39.0,1.118126371,West North Central,2026,0.0,0.0,19,1901,0
121,IA-02,Lindsay James,Joe Mitchell,False,False,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",821555.7,1223669.45,2045225.15,40.16945029255092,59.83054970744908,Iowa,IA-02,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,-5.560322887306066,0,0,36.0,1.0038639742,33.0,1.0038639742,West North Central,2026,0.0,0.0,19,1902,0
122,IA-03,Sarah Trone Garriott,Zach Nunn,False,True,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",3600414.1,896610.48,4497024.58,80.06213966480033,19.937860335199677,Iowa,IA-03,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,-5.560322887306066,0,1,42.0,0.9227578168954084,48.0,0.9227578168954084,West North Central,2026,0.0,0.0,19,1903,0
123,IA-04,Dave Dawson,Chris McGowan,False,False,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",96552.25,539803.01,636355.26,15.17269614460325,84.82730385539675,Iowa,IA-04,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West North Central,2026,0.0,0.0,19,1904,0
124,ID-01,Kaylee Peterson,Russ Fulcher,False,True,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",131332.45,326717.81,458050.26,28.672061009200174,71.32793899079984,Idaho,ID-01,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,16,1601,0
125,ID-02,Ellie Gilbreath,Mike Simpson,False,True,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",68749.0,422224.73,490973.73,14.002582174814119,85.99741782518589,Idaho,ID-02,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,16,1602,0
126,IL-01,Jonathan Jackson,Christian Maxwell,True,False,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",228359.17,32134.62,260493.79,87.66395928286813,12.336040717131874,Illinois,IL-01,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1701,1
127,IL-02,Donna Miller,Michael Noack,False,False,IL,2,"MILLER, DONNA","COLEMAN, CALVIN",2280132.99,1960.0,2282092.99,99.91411392924878,0.0858860707512186,Illinois,IL-02,10.635554100083445,0.95728127676974,0.0605007687483001,47.445738951209,23.74,18.02635450123696,17.53859494998259,17.66053483779618,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,17,1702,1
