date,y,geo,type
2026-08-18,29.115938069309067,GA-08,ci_low
2026-08-18,43.13382236124772,GA-08,ci_hi
2026-08-18,34.531679277596886,GA-09,y_pred
2026-08-18,3.58180382118554,GA-09,y_pred_sd
2026-08-18,0.005,GA-09,chance
2026-08-18,27.50990939693659,GA-09,ci_low
2026-08-18,41.522330696812375,GA-09,ci_hi
2026-08-18,41.357949587219544,GA-10,y_pred
2026-08-18,3.75742594751338,GA-10,y_pred_sd
2026-08-18,1.025,GA-10,chance
2026-08-18,33.95458094686373,GA-10,ci_low
2026-08-18,48.71721889473634,GA-10,ci_hi
2026-08-18,41.0463056572304,GA-11,y_pred
2026-08-18,3.759242797437698,GA-11,y_pred_sd
2026-08-18,0.795,GA-11,chance
2026-08-18,33.6874852818137,GA-11,ci_low
2026-08-18,48.50392603442823,GA-11,ci_hi
2026-08-18,43.34811650234802,GA-12,y_pred
2026-08-18,3.5545125469622443,GA-12,y_pred_sd
2026-08-18,2.96,GA-12,chance
2026-08-18,36.26962258030512,GA-12,ci_low
2026-08-18,50.25746301608862,GA-12,ci_hi
2026-08-18,74.05013772404624,GA-13,y_pred
2026-08-18,3.5775924401554553,GA-13,y_pred_sd
2026-08-18,100,GA-13,chance
2026-08-18,67.05358510963747,GA-13,ci_low
2026-08-18,81.06633035506377,GA-13,ci_hi
2026-08-18,39.75403481196406,GA-14,y_pred
2026-08-18,3.54184648780346,GA-14,y_pred_sd
2026-08-18,0.235,GA-14,chance
2026-08-18,32.708266080306544,GA-14,ci_low
2026-08-18,46.706497236089206,GA-14,ci_hi
2026-08-18,71.758149506948,HI-01,y_pred
2026-08-18,3.483476370186786,HI-01,y_pred_sd
2026-08-18,100,HI-01,chance
2026-08-18,64.95001825783172,HI-01,ci_low
2026-08-18,78.65911490200183,HI-01,ci_hi
2026-08-18,65.892692202829,HI-02,y_pred
2026-08-18,3.5286382359174993,HI-02,y_pred_sd
2026-08-18,100,HI-02,chance
2026-08-18,58.98296849226695,HI-02,ci_low
2026-08-18,72.79181048254438,HI-02,ci_hi
2026-08-18,50.5590890035981,IA-01,y_pred
2026-08-18,3.1284164361198945,IA-01,y_pred_sd
2026-08-18,56.92,IA-01,chance
2026-08-18,44.40392735322203,IA-01,ci_low
2026-08-18,56.6884627979066,IA-01,ci_hi
2026-08-18,49.117615115971155,IA-02,y_pred
2026-08-18,3.765090024134228,IA-02,y_pred_sd
2026-08-18,40.41,IA-02,chance
2026-08-18,41.627451184030654,IA-02,ci_low
2026-08-18,56.49707412008629,IA-02,ci_hi
2026-08-18,51.897804939181874,IA-03,y_pred
2026-08-18,3.6414532185635977,IA-03,y_pred_sd
2026-08-18,70.135,IA-03,chance
2026-08-18,44.68483934824477,IA-03,ci_low
2026-08-18,58.980068608054566,IA-03,ci_hi
2026-08-18,38.06818136022507,IA-04,y_pred
2026-08-18,3.7824265944384328,IA-04,y_pred_sd
2026-08-18,0.065,IA-04,chance
2026-08-18,30.62513174340567,IA-04,ci_low
2026-08-18,45.467911539276706,IA-04,ci_hi
2026-08-18,30.35057382462886,ID-01,y_pred
2026-08-18,3.147365769349879,ID-01,y_pred_sd
2026-08-18,0,ID-01,chance
2026-08-18,24.16117726422476,ID-01,ci_low
2026-08-18,36.56368279887164,ID-01,ci_hi
2026-08-18,40.52396261059633,ID-02,y_pred
2026-08-18,3.535202067047894,ID-02,y_pred_sd
2026-08-18,0.4,ID-02,chance
2026-08-18,33.536942457306864,ID-02,ci_low
2026-08-18,47.37771336183264,ID-02,ci_hi
2026-08-18,68.23630199938309,IL-01,y_pred
2026-08-18,3.474802230856338,IL-01,y_pred_sd
2026-08-18,100,IL-01,chance
2026-08-18,61.4802798476633,IL-01,ci_low
2026-08-18,75.09370511128367,IL-01,ci_hi
2026-08-18,70.62419168898279,IL-02,y_pred
2026-08-18,3.761963439433581,IL-02,y_pred_sd
2026-08-18,100,IL-02,chance
2026-08-18,63.27788134829229,IL-02,ci_low
2026-08-18,78.0631954861403,IL-02,ci_hi
2026-08-18,70.66298961409993,IL-03,y_pred
2026-08-18,3.5112981989221272,IL-03,y_pred_sd
2026-08-18,100,IL-03,chance
2026-08-18,63.81023168170501,IL-03,ci_low
2026-08-18,77.5804526039212,IL-03,ci_hi
2026-08-18,70.2899293038394,IL-04,y_pred
2026-08-18,3.624361881784739,IL-04,y_pred_sd
2026-08-18,100,IL-04,chance
2026-08-18,63.25055861424224,IL-04,ci_low
2026-08-18,77.4404743108498,IL-04,ci_hi
2026-08-18,73.81750299842142,IL-05,y_pred
2026-08-18,3.0540853571109774,IL-05,y_pred_sd
2026-08-18,100,IL-05,chance
2026-08-18,67.78862822339369,IL-05,ci_low
2026-08-18,79.83138031783241,IL-05,ci_hi
2026-08-18,57.96483636957969,IL-06,y_pred
2026-08-18,3.1652799688810513,IL-06,y_pred_sd
2026-08-18,99.385,IL-06,chance
2026-08-18,51.73284126639311,IL-06,ci_low
2026-08-18,64.16029190948126,IL-06,ci_hi
2026-08-18,84.79495345119335,IL-07,y_pred
2026-08-18,3.638225957782403,IL-07,y_pred_sd
2026-08-18,100,IL-07,chance
2026-08-18,77.65790730861266,IL-07,ci_low
2026-08-18,91.97697588105096,IL-07,ci_hi
2026-08-18,58.11005024467941,IL-08,y_pred
2026-08-18,3.744935459737236,IL-08,y_pred_sd
2026-08-18,98.44,IL-08,chance
2026-08-18,50.70333558302425,IL-08,ci_low
2026-08-18,65.47324198074824,IL-08,ci_hi
2026-08-18,70.57283700084227,IL-09,y_pred
2026-08-18,3.623574192260591,IL-09,y_pred_sd
2026-08-18,100,IL-09,chance
2026-08-18,63.494231945976864,IL-09,ci_low
2026-08-18,77.69961028222076,IL-09,ci_hi
2026-08-18,65.02216578658646,IL-10,y_pred
2026-08-18,3.393128464986811,IL-10,y_pred_sd
2026-08-18,99.995,IL-10,chance
2026-08-18,58.29114586435158,IL-10,ci_low
2026-08-18,71.77927202148805,IL-10,ci_hi
2026-08-18,60.938808369005386,IL-11,y_pred
2026-08-18,3.3808066701986426,IL-11,y_pred_sd
2026-08-18,99.94,IL-11,chance
2026-08-18,54.38718046779637,IL-11,ci_low
2026-08-18,67.56819508242813,IL-11,ci_hi
2026-08-18,30.279953880862923,IL-12,y_pred
2026-08-18,3.553170815957892,IL-12,y_pred_sd
2026-08-18,0,IL-12,chance
2026-08-18,23.279232601183008,IL-12,ci_low
2026-08-18,37.32845571788064,IL-12,ci_hi
2026-08-18,62.34619484901752,IL-13,y_pred
2026-08-18,3.5092966263344683,IL-13,y_pred_sd
2026-08-18,99.95,IL-13,chance
2026-08-18,55.37371168096113,IL-13,ci_low
2026-08-18,69.25820759482454,IL-13,ci_hi
2026-08-18,59.21332737505383,IL-14,y_pred
2026-08-18,3.4259448295344272,IL-14,y_pred_sd
2026-08-18,99.605,IL-14,chance
2026-08-18,52.48599006634357,IL-14,ci_low
2026-08-18,65.90970247550301,IL-14,ci_hi
2026-08-18,32.734988063068585,IL-15,y_pred
2026-08-18,3.62353522960579,IL-15,y_pred_sd
2026-08-18,0,IL-15,chance
2026-08-18,25.557051637968144,IL-15,ci_low
2026-08-18,39.86988006192561,IL-15,ci_hi
2026-08-18,39.68382165165906,IL-16,y_pred
2026-08-18,3.5770809700316,IL-16,y_pred_sd
2026-08-18,0.185,IL-16,chance
2026-08-18,32.717764311750415,IL-16,ci_low
2026-08-18,46.70679515735656,IL-16,ci_hi
2026-08-18,58.78242150225294,IL-17,y_pred
2026-08-18,3.4741821024596344,IL-17,y_pred_sd
2026-08-18,99.405,IL-17,chance
2026-08-18,51.99202627447374,IL-17,ci_low
2026-08-18,65.60018760247192,IL-17,ci_hi
2026-08-18,56.129956950843855,IN-01,y_pred
2026-08-18,3.449167206519138,IN-01,y_pred_sd
2026-08-18,96.14,IN-01,chance
2026-08-18,49.342724516313694,IN-01,ci_low
2026-08-18,62.9428506583707,IN-01,ci_hi
2026-08-18,37.66447331195839,IN-02,y_pred
2026-08-18,3.620990870597406,IN-02,y_pred_sd
2026-08-18,0.03499999999999999,IN-02,chance
2026-08-18,30.62433231727313,IN-02,ci_low
2026-08-18,44.73938998441169,IN-02,ci_hi
2026-08-18,33.4683014946719,IN-03,y_pred
2026-08-18,3.64058013922453,IN-03,y_pred_sd
2026-08-18,0,IN-03,chance
2026-08-18,26.337164788957494,IN-03,ci_low
2026-08-18,40.612283902304895,IN-03,ci_hi
2026-08-18,37.31686639352306,IN-04,y_pred
2026-08-18,3.55903386048799,IN-04,y_pred_sd
2026-08-18,0.025,IN-04,chance
2026-08-18,30.34142993913819,IN-04,ci_low
2026-08-18,44.24008688938515,IN-04,ci_hi
2026-08-18,47.90281486443769,IN-05,y_pred
2026-08-18,3.6368142018039697,IN-05,y_pred_sd
2026-08-18,28.315,IN-05,chance
2026-08-18,40.757101890312,IN-05,ci_low
2026-08-18,54.96651802210343,IN-05,ci_hi
2026-08-18,37.32541129864566,IN-06,y_pred
2026-08-18,3.472409347659749,IN-06,y_pred_sd
2026-08-18,0.025,IN-06,chance
2026-08-18,30.471946328040616,IN-06,ci_low
2026-08-18,44.12357837147221,IN-06,ci_hi
2026-08-18,74.50225206737997,IN-07,y_pred
2026-08-18,3.4170705425742094,IN-07,y_pred_sd
2026-08-18,100,IN-07,chance
2026-08-18,67.81924796822017,IN-07,ci_low
2026-08-18,81.2243137578673,IN-07,ci_hi
2026-08-18,36.05200419534637,IN-08,y_pred
2026-08-18,3.688042415031294,IN-08,y_pred_sd
2026-08-18,0.015,IN-08,chance
2026-08-18,28.921356260137216,IN-08,ci_low
2026-08-18,43.24667202574014,IN-08,ci_hi
2026-08-18,37.28254215844602,IN-09,y_pred
2026-08-18,3.622698804260178,IN-09,y_pred_sd
2026-08-18,0.03499999999999999,IN-09,chance
2026-08-18,30.2442087341976,IN-09,ci_low
2026-08-18,44.50651844341496,IN-09,ci_hi
2026-08-18,36.1581885200636,KS-01,y_pred
2026-08-18,3.580488543654953,KS-01,y_pred_sd
2026-08-18,0,KS-01,chance
2026-08-18,29.080230142445583,KS-01,ci_low
2026-08-18,43.118925071005854,KS-01,ci_hi
2026-08-18,43.380197507230115,KS-02,y_pred
2026-08-18,3.676733579875469,KS-02,y_pred_sd
2026-08-18,3.395,KS-02,chance
2026-08-18,36.09965246772227,KS-02,ci_low
2026-08-18,50.545367228041194,KS-02,ci_hi
2026-08-18,59.92559765506428,KS-03,y_pred
2026-08-18,3.4838865140867066,KS-03,y_pred_sd
2026-08-18,99.75,KS-03,chance
2026-08-18,53.12048377406094,KS-03,ci_low
2026-08-18,66.67985076244176,KS-03,ci_hi
2026-08-18,41.59912213184008,KS-04,y_pred
2026-08-18,3.5725851381632365,KS-04,y_pred_sd
2026-08-18,0.92,KS-04,chance
2026-08-18,34.58593851111465,KS-04,ci_low
2026-08-18,48.60091839090246,KS-04,ci_hi
2026-08-18,29.597907288291967,KY-01,y_pred
2026-08-18,3.5626117550013556,KY-01,y_pred_sd
2026-08-18,0,KY-01,chance
2026-08-18,22.57421595469203,KY-01,ci_low
2026-08-18,36.53830764219306,KY-01,ci_hi
2026-08-18,31.136989068408425,KY-02,y_pred
2026-08-18,3.643136644398725,KY-02,y_pred_sd
2026-08-18,0,KY-02,chance
2026-08-18,23.90097742162737,KY-02,ci_low
2026-08-18,38.25129777803919,KY-02,ci_hi
2026-08-18,66.25358302738587,KY-03,y_pred
2026-08-18,3.532271658938762,KY-03,y_pred_sd
2026-08-18,100,KY-03,chance
2026-08-18,59.311322835466015,KY-03,ci_low
2026-08-18,73.15543629608462,KY-03,ci_hi
2026-08-18,35.20163144195805,KY-04,y_pred
2026-08-18,3.75861183283472,KY-04,y_pred_sd
2026-08-18,0,KY-04,chance
2026-08-18,27.78468568961039,KY-04,ci_low
2026-08-18,42.60585802065808,KY-04,ci_hi
2026-08-18,22.219141577552193,KY-05,y_pred
2026-08-18,3.605405210261805,KY-05,y_pred_sd
2026-08-18,0,KY-05,chance
2026-08-18,15.11683095809616,KY-05,ci_low
2026-08-18,29.335274331907115,KY-05,ci_hi
2026-08-18,46.827904223986806,KY-06,y_pred
2026-08-18,3.769082954608934,KY-06,y_pred_sd
2026-08-18,20.22,KY-06,chance
2026-08-18,39.45174426890948,KY-06,ci_low
2026-08-18,54.2521206959888,KY-06,ci_hi
2026-08-18,32.45330494457738,LA-01,y_pred
2026-08-18,3.5470220905300676,LA-01,y_pred_sd
2026-08-18,0,LA-01,chance
2026-08-18,25.45434038307814,LA-01,ci_low
2026-08-18,39.340616102782654,LA-01,ci_hi
2026-08-18,80.38059601012847,LA-02,y_pred
2026-08-18,3.5306579513034437,LA-02,y_pred_sd
2026-08-18,100,LA-02,chance
2026-08-18,73.46533859148606,LA-02,ci_low
2026-08-18,87.39169882935923,LA-02,ci_hi
2026-08-18,33.9166158630436,LA-03,y_pred
2026-08-18,3.5602299296998976,LA-03,y_pred_sd
2026-08-18,0,LA-03,chance
2026-08-18,26.939323802715386,LA-03,ci_low
2026-08-18,40.91470690761247,LA-03,ci_hi
2026-08-18,32.056620617937895,LA-04,y_pred
2026-08-18,3.595191386646376,LA-04,y_pred_sd
2026-08-18,0,LA-04,chance
2026-08-18,24.986638026663364,LA-04,ci_low
2026-08-18,39.057445536397275,LA-04,ci_hi
2026-08-18,38.48722701613655,LA-05,y_pred
2026-08-18,3.77823581544572,LA-05,y_pred_sd
2026-08-18,0.055,LA-05,chance
2026-08-18,30.988971619739765,LA-05,ci_low
2026-08-18,45.906105170844846,LA-05,ci_hi
2026-08-18,43.71436185734103,LA-06,y_pred
2026-08-18,3.6037252607582393,LA-06,y_pred_sd
2026-08-18,4.19,LA-06,chance
2026-08-18,36.67503537940726,LA-06,ci_low
2026-08-18,50.821701454937966,LA-06,ci_hi
2026-08-18,63.35679614878843,MA-01,y_pred
2026-08-18,3.5624133581084334,MA-01,y_pred_sd
2026-08-18,99.975,MA-01,chance
2026-08-18,56.2790331556151,MA-01,ci_low
2026-08-18,70.30977609500471,MA-01,ci_hi
2026-08-18,68.21021925643245,MA-02,y_pred
2026-08-18,3.4849892811146086,MA-02,y_pred_sd
2026-08-18,100,MA-02,chance
2026-08-18,61.3974404401331,MA-02,ci_low
2026-08-18,75.04286661455839,MA-02,ci_hi
2026-08-18,65.97733248945697,MA-03,y_pred
2026-08-18,3.495312904849071,MA-03,y_pred_sd
2026-08-18,100,MA-03,chance
2026-08-18,59.01936065532938,MA-03,ci_low
2026-08-18,72.87545101319148,MA-03,ci_hi
2026-08-18,64.29756973016379,MA-04,y_pred
2026-08-18,3.5802339892341735,MA-04,y_pred_sd
2026-08-18,99.99,MA-04,chance
2026-08-18,57.2938450850488,MA-04,ci_low
2026-08-18,71.3522820311396,MA-04,ci_hi
2026-08-18,77.12374041849702,MA-05,y_pred
2026-08-18,3.499956584175406,MA-05,y_pred_sd
2026-08-18,100,MA-05,chance
2026-08-18,70.24290614682522,MA-05,ci_low
2026-08-18,84.06260349886644,MA-05,ci_hi
2026-08-18,60.37499003074669,MA-06,y_pred
2026-08-18,3.7540781133822727,MA-06,y_pred_sd
2026-08-18,99.76,MA-06,chance
2026-08-18,53.00374070182868,MA-06,ci_low
2026-08-18,67.69649614408615,MA-06,ci_hi
2026-08-18,85.83532632800157,MA-07,y_pred
2026-08-18,3.5841793480065345,MA-07,y_pred_sd
2026-08-18,100,MA-07,chance
2026-08-18,78.82360692952196,MA-07,ci_low
2026-08-18,92.83430191837344,MA-07,ci_hi
2026-08-18,72.06145720987735,MA-08,y_pred
2026-08-18,3.5045892669745657,MA-08,y_pred_sd
2026-08-18,100,MA-08,chance
2026-08-18,65.17507942924256,MA-08,ci_low
2026-08-18,78.9563131527225,MA-08,ci_hi
2026-08-18,59.676117425528034,MA-09,y_pred
2026-08-18,3.422566129044011,MA-09,y_pred_sd
2026-08-18,99.765,MA-09,chance
2026-08-18,52.89325779767083,MA-09,ci_low
2026-08-18,66.35734304340639,MA-09,ci_hi
2026-08-18,43.761994443452814,MD-01,y_pred
2026-08-18,3.5676353497890387,MD-01,y_pred_sd
2026-08-18,3.95,MD-01,chance
2026-08-18,36.76065924938622,MD-01,ci_low
2026-08-18,50.69133083492198,MD-01,ci_hi
2026-08-18,67.1885481157959,MD-02,y_pred
2026-08-18,3.5614760992304872,MD-02,y_pred_sd
2026-08-18,100,MD-02,chance
2026-08-18,60.243734403621,MD-02,ci_low
2026-08-18,74.21713777143802,MD-02,ci_hi
2026-08-18,66.42354775391225,MD-03,y_pred
2026-08-18,3.590824444619898,MD-03,y_pred_sd
2026-08-18,100,MD-03,chance
2026-08-18,59.36142775472873,MD-03,ci_low
2026-08-18,73.60759620470135,MD-03,ci_hi
2026-08-18,92.37469589769732,MD-04,y_pred
2026-08-18,3.1775274785370224,MD-04,y_pred_sd
2026-08-18,100,MD-04,chance
2026-08-18,86.16943294234514,MD-04,ci_low
2026-08-18,98.53961047445108,MD-04,ci_hi
2026-08-18,70.05074962112502,MD-05,y_pred
2026-08-18,3.607170926007739,MD-05,y_pred_sd
2026-08-18,100,MD-05,chance
2026-08-18,63.02519890110871,MD-05,ci_low
2026-08-18,77.17097687916177,MD-05,ci_hi
2026-08-18,59.17213319571789,MD-06,y_pred
2026-08-18,3.553067253241535,MD-06,y_pred_sd
2026-08-18,99.455,MD-06,chance
2026-08-18,52.21938525543226,MD-06,ci_low
2026-08-18,66.19677250274906,MD-06,ci_hi
2026-08-18,83.07035461065826,MD-07,y_pred
2026-08-18,3.082392510549916,MD-07,y_pred_sd
2026-08-18,100,MD-07,chance
2026-08-18,76.98920925800127,MD-07,ci_low
2026-08-18,89.11848086931195,MD-07,ci_hi
2026-08-18,81.28691478315109,MD-08,y_pred
2026-08-18,3.174759708032896,MD-08,y_pred_sd
2026-08-18,100,MD-08,chance
2026-08-18,75.0632771921467,MD-08,ci_low
2026-08-18,87.44648801923054,MD-08,ci_hi
2026-08-18,66.9934309962585,ME-01,y_pred
2026-08-18,3.42868636004502,ME-01,y_pred_sd
2026-08-18,100,ME-01,chance
2026-08-18,60.27192015819407,ME-01,ci_low
2026-08-18,73.81279294745048,ME-01,ci_hi
2026-08-18,49.582309616538154,ME-02,y_pred
2026-08-18,3.7552139261651094,ME-02,y_pred_sd
2026-08-18,45.325,ME-02,chance
2026-08-18,42.1470153270356,ME-02,ci_low
2026-08-18,56.97269106518788,ME-02,ci_hi
2026-08-18,43.72932626370153,MI-01,y_pred
2026-08-18,3.1483885214963196,MI-01,y_pred_sd
2026-08-18,2.265,MI-01,chance
2026-08-18,37.5347633355976,MI-01,ci_low
2026-08-18,49.840815899111895,MI-01,ci_hi
2026-08-18,36.439760188516274,MI-02,y_pred
2026-08-18,3.5564300928781916,MI-02,y_pred_sd
2026-08-18,0.005,MI-02,chance
2026-08-18,29.48125317296266,MI-02,ci_low
2026-08-18,43.34297353087203,MI-02,ci_hi
2026-08-18,60.214143164233846,MI-03,y_pred
2026-08-18,3.4856429488158165,MI-03,y_pred_sd
2026-08-18,99.81,MI-03,chance
2026-08-18,53.36441353944869,MI-03,ci_low
2026-08-18,67.008639549967,MI-03,ci_hi
2026-08-18,50.156132605165666,MI-04,y_pred
2026-08-18,3.5400196279808527,MI-04,y_pred_sd
2026-08-18,52.18000000000001,MI-04,chance
2026-08-18,43.27896179754718,MI-04,ci_low
2026-08-18,57.13390459848088,MI-04,ci_hi
2026-08-18,37.09764869046391,MI-05,y_pred
2026-08-18,3.5509972328203525,MI-05,y_pred_sd
2026-08-18,0.015,MI-05,chance
2026-08-18,30.057548805427967,MI-05,ci_low
2026-08-18,44.04479152663243,MI-05,ci_hi
2026-08-18,68.1839661307206,MI-06,y_pred
2026-08-18,3.1577918056304872,MI-06,y_pred_sd
2026-08-18,100,MI-06,chance
2026-08-18,61.981561162429614,MI-06,ci_low
2026-08-18,74.32412154404324,MI-06,ci_hi
2026-08-18,49.8987060444443,MI-07,y_pred
2026-08-18,3.593166313714484,MI-07,y_pred_sd
2026-08-18,48.735,MI-07,chance
2026-08-18,42.93518252557142,MI-07,ci_low
2026-08-18,56.93801478311189,MI-07,ci_hi
2026-08-18,57.058369461557504,MI-08,y_pred
2026-08-18,3.5359550388211334,MI-08,y_pred_sd
2026-08-18,97.675,MI-08,chance
2026-08-18,50.1058984045101,MI-08,ci_low
2026-08-18,64.0324462068756,MI-08,ci_hi
2026-08-18,34.499170268764544,MI-09,y_pred
2026-08-18,3.5709078114724946,MI-09,y_pred_sd
2026-08-18,0.005,MI-09,chance
2026-08-18,27.50816184742647,MI-09,ci_low
2026-08-18,41.49604167989459,MI-09,ci_hi
2026-08-18,50.454462667847736,MI-10,y_pred
2026-08-18,3.764753102036217,MI-10,y_pred_sd
2026-08-18,54.895,MI-10,chance
2026-08-18,42.92903832115121,MI-10,ci_low
2026-08-18,57.81787731341655,MI-10,ci_hi
2026-08-18,62.34029425048085,MI-11,y_pred
2026-08-18,3.75909015241305,MI-11,y_pred_sd
2026-08-18,99.945,MI-11,chance
2026-08-18,54.954927322639705,MI-11,ci_low
2026-08-18,69.69702173410838,MI-11,ci_hi
2026-08-18,74.40577881373949,MI-12,y_pred
2026-08-18,3.1570051921137487,MI-12,y_pred_sd
2026-08-18,100,MI-12,chance
2026-08-18,68.20490482694649,MI-12,ci_low
2026-08-18,80.60364543724572,MI-12,ci_hi
2026-08-18,74.40684987695354,MI-13,y_pred
2026-08-18,3.760101202886684,MI-13,y_pred_sd
2026-08-18,100,MI-13,chance
2026-08-18,67.01019214821318,MI-13,ci_low
2026-08-18,81.81860462055779,MI-13,ci_hi
2026-08-18,47.9132959525605,MN-01,y_pred
2026-08-18,3.642178645691021,MN-01,y_pred_sd
2026-08-18,28.315,MN-01,chance
2026-08-18,40.73034142403183,MN-01,ci_low
2026-08-18,54.96112285444193,MN-01,ci_hi
2026-08-18,56.49381371927354,MN-02,y_pred
2026-08-18,3.760052713926944,MN-02,y_pred_sd
2026-08-18,95.675,MN-02,chance
2026-08-18,49.064019298016056,MN-02,ci_low
2026-08-18,63.93774373673784,MN-02,ci_hi
2026-08-18,65.00269556274128,MN-03,y_pred
2026-08-18,3.5833277188368045,MN-03,y_pred_sd
2026-08-18,99.995,MN-03,chance
2026-08-18,57.97946102170922,MN-03,ci_low
2026-08-18,71.99613505025042,MN-03,ci_hi
2026-08-18,71.72905000665968,MN-04,y_pred
2026-08-18,3.40355053309745,MN-04,y_pred_sd
2026-08-18,100,MN-04,chance
2026-08-18,65.00599678156875,MN-04,ci_low
2026-08-18,78.45215318514188,MN-04,ci_hi
2026-08-18,80.94878264712435,MN-05,y_pred
2026-08-18,3.4410295346974245,MN-05,y_pred_sd
2026-08-18,100,MN-05,chance
2026-08-18,74.17315882119829,MN-05,ci_low
2026-08-18,87.74743642188278,MN-05,ci_hi
2026-08-18,42.247273453186054,MN-06,y_pred
2026-08-18,3.533310653007541,MN-06,y_pred_sd
2026-08-18,1.415,MN-06,chance
2026-08-18,35.266537134671474,MN-06,ci_low
2026-08-18,49.17465077785174,MN-06,ci_hi
2026-08-18,35.238977928704685,MN-07,y_pred
2026-08-18,3.576982502690503,MN-07,y_pred_sd
2026-08-18,0,MN-07,chance
2026-08-18,28.21818927780737,MN-07,ci_low
2026-08-18,42.23107243134911,MN-07,ci_hi
2026-08-18,44.022541770079904,MN-08,y_pred
2026-08-18,3.600606304139213,MN-08,y_pred_sd
2026-08-18,4.7,MN-08,chance
2026-08-18,37.06473566682319,MN-08,ci_low
2026-08-18,51.08637396833794,MN-08,ci_hi
2026-08-18,84.0762632815225,MO-01,y_pred
2026-08-18,3.561106533889959,MO-01,y_pred_sd
2026-08-18,100,MO-01,chance
2026-08-18,77.0346170720696,MO-01,ci_low
2026-08-18,91.04407000462125,MO-01,ci_hi
2026-08-18,47.01886486572841,MO-02,y_pred
2026-08-18,3.565309069636945,MO-02,y_pred_sd
2026-08-18,20.005,MO-02,chance
2026-08-18,40.04013508619369,MO-02,ci_low
2026-08-18,54.0857452590675,MO-02,ci_hi
2026-08-18,42.534008669421944,MO-03,y_pred
2026-08-18,3.175619971116228,MO-03,y_pred_sd
2026-08-18,0.885,MO-03,chance
2026-08-18,36.291606383457335,MO-03,ci_low
2026-08-18,48.7053235123434,MO-03,ci_hi
2026-08-18,39.940419082746864,MO-04,y_pred
2026-08-18,3.6348530095981046,MO-04,y_pred_sd
2026-08-18,0.27999999999999997,MO-04,chance
2026-08-18,32.72718267831493,MO-04,ci_low
2026-08-18,46.9348839876355,MO-04,ci_hi
2026-08-18,46.22909199260787,MO-05,y_pred
2026-08-18,3.445889959283443,MO-05,y_pred_sd
2026-08-18,13.595,MO-05,chance
2026-08-18,39.452509252981216,MO-05,ci_low
2026-08-18,52.97522249344842,MO-05,ci_hi
2026-08-18,39.44937504453639,MO-06,y_pred
2026-08-18,3.759354948952109,MO-06,y_pred_sd
2026-08-18,0.185,MO-06,chance
2026-08-18,32.08139950691016,MO-06,ci_low
2026-08-18,46.843656551560635,MO-06,ci_hi
2026-08-18,30.60458099785691,MO-07,y_pred
2026-08-18,3.183657651575672,MO-07,y_pred_sd
2026-08-18,0,MO-07,chance
2026-08-18,24.42097229348547,MO-07,ci_low
2026-08-18,36.84231215686298,MO-07,ci_hi
2026-08-18,24.730464259198342,MO-08,y_pred
2026-08-18,3.5951023859487563,MO-08,y_pred_sd
2026-08-18,0,MO-08,chance
2026-08-18,17.61998644543244,MO-08,ci_low
2026-08-18,31.763750885976805,MO-08,ci_hi
2026-08-18,35.1637112007885,MS-01,y_pred
2026-08-18,3.5731625545090147,MS-01,y_pred_sd
2026-08-18,0,MS-01,chance
2026-08-18,28.160901334130976,MS-01,ci_low
2026-08-18,42.21369657386647,MS-01,ci_hi
2026-08-18,64.50051451095409,MS-02,y_pred
2026-08-18,3.2351293230782985,MS-02,y_pred_sd
2026-08-18,99.995,MS-02,chance
2026-08-18,58.06871722568832,MS-02,ci_low
2026-08-18,70.81586431215618,MS-02,ci_hi
2026-08-18,37.78224581699662,MS-03,y_pred
2026-08-18,3.6043343711444793,MS-03,y_pred_sd
2026-08-18,0.045,MS-03,chance
2026-08-18,30.798777054874954,MS-03,ci_low
2026-08-18,44.870554583192074,MS-03,ci_hi
2026-08-18,30.80534846477185,MS-04,y_pred
2026-08-18,3.649985354342839,MS-04,y_pred_sd
2026-08-18,0,MS-04,chance
2026-08-18,23.6366632422938,MS-04,ci_low
2026-08-18,37.91669523226143,MS-04,ci_hi
2026-08-18,48.65658103087582,MT-01,y_pred
2026-08-18,3.769123127929333,MT-01,y_pred_sd
2026-08-18,36.165000000000006,MT-01,chance
2026-08-18,41.284019412029885,MT-01,ci_low
2026-08-18,56.12611825887136,MT-01,ci_hi
2026-08-18,36.84468394817169,MT-02,y_pred
2026-08-18,3.68781160773281,MT-02,y_pred_sd
2026-08-18,0.04,MT-02,chance
2026-08-18,29.61727567037478,MT-02,ci_low
2026-08-18,44.079190617278414,MT-02,ci_hi
2026-08-18,49.57926690924214,NC-01,y_pred
2026-08-18,3.185906465595432,NC-01,y_pred_sd
2026-08-18,44.74,NC-01,chance
2026-08-18,43.41360707910488,NC-01,ci_low
2026-08-18,55.92728827522859,NC-01,ci_hi
2026-08-18,71.79032648235169,NC-02,y_pred
2026-08-18,3.457051496512909,NC-02,y_pred_sd
2026-08-18,100,NC-02,chance
2026-08-18,64.97697838013734,NC-02,ci_low
2026-08-18,78.59451905619406,NC-02,ci_hi
2026-08-18,44.533914843188896,NC-03,y_pred
2026-08-18,3.636880793801224,NC-03,y_pred_sd
2026-08-18,6.800000000000001,NC-03,chance
2026-08-18,37.41600084043899,NC-03,ci_low
2026-08-18,51.6408227825432,NC-03,ci_hi
2026-08-18,76.882837724378,NC-04,y_pred
2026-08-18,3.5073551809461967,NC-04,y_pred_sd
