date,y,geo,type
2026-09-01,46.59061425543509,TX-26,ci_hi
2026-09-01,42.733658664817455,TX-27,y_pred
2026-09-01,3.1245711102661784,TX-27,y_pred_sd
2026-09-01,1.035,TX-27,chance
2026-09-01,36.65801565757252,TX-27,ci_low
2026-09-01,48.910444918307256,TX-27,ci_hi
2026-09-01,51.77934450288851,TX-28,y_pred
2026-09-01,3.387466189223324,TX-28,y_pred_sd
2026-09-01,70.125,TX-28,chance
2026-09-01,45.16435622224333,TX-28,ci_low
2026-09-01,58.452248667275626,TX-28,ci_hi
2026-09-01,72.30125544277792,TX-29,y_pred
2026-09-01,3.3842996502762706,TX-29,y_pred_sd
2026-09-01,100,TX-29,chance
2026-09-01,65.70318973721727,TX-29,ci_low
2026-09-01,78.90288314697442,TX-29,ci_hi
2026-09-01,76.7118752476033,TX-30,y_pred
2026-09-01,3.692875270040284,TX-30,y_pred_sd
2026-09-01,100,TX-30,chance
2026-09-01,69.42845357939399,TX-30,ci_low
2026-09-01,84.01977265841876,TX-30,ci_hi
2026-09-01,41.67437940682971,TX-31,y_pred
2026-09-01,3.5015008601103976,TX-31,y_pred_sd
2026-09-01,0.895,TX-31,chance
2026-09-01,34.78272692189181,TX-31,ci_low
2026-09-01,48.50413975117629,TX-31,ci_hi
2026-09-01,44.338343850638154,TX-32,y_pred
2026-09-01,3.68366882397831,TX-32,y_pred_sd
2026-09-01,6.22,TX-32,chance
2026-09-01,37.08290845533114,TX-32,ci_low
2026-09-01,51.62279334386609,TX-32,ci_hi
2026-09-01,72.52824617530705,TX-33,y_pred
2026-09-01,3.2201058403566662,TX-33,y_pred_sd
2026-09-01,100,TX-33,chance
2026-09-01,66.20153179976047,TX-33,ci_low
2026-09-01,78.8884409349275,TX-33,ci_hi
2026-09-01,48.32023936210634,TX-34,y_pred
2026-09-01,3.380176648542033,TX-34,y_pred_sd
2026-09-01,30.53,TX-34,chance
2026-09-01,41.66367982311507,TX-34,ci_low
2026-09-01,54.95212044269009,TX-34,ci_hi
2026-09-01,49.10167568550267,TX-35,y_pred
2026-09-01,3.681636534043633,TX-35,y_pred_sd
2026-09-01,40.6,TX-35,chance
2026-09-01,41.87521782651496,TX-35,ci_low
2026-09-01,56.374887826784295,TX-35,ci_hi
2026-09-01,39.29145511997135,TX-36,y_pred
2026-09-01,3.2692952982051473,TX-36,y_pred_sd
2026-09-01,0.055,TX-36,chance
2026-09-01,32.866886436506064,TX-36,ci_low
2026-09-01,45.686108592475016,TX-36,ci_hi
2026-09-01,82.1837413080379,TX-37,y_pred
2026-09-01,3.4279828245029615,TX-37,y_pred_sd
2026-09-01,100,TX-37,chance
2026-09-01,75.54568986842293,TX-37,ci_low
2026-09-01,88.88107413691225,TX-37,ci_hi
2026-09-01,43.10050184502952,TX-38,y_pred
2026-09-01,3.496805962973336,TX-38,y_pred_sd
2026-09-01,2.475,TX-38,chance
2026-09-01,36.17353983074664,TX-38,ci_low
2026-09-01,49.97481279463155,TX-38,ci_hi
2026-09-01,65.99994961100431,UT-01,y_pred
2026-09-01,3.4355935422998347,UT-01,y_pred_sd
2026-09-01,99.995,UT-01,chance
2026-09-01,59.19009602779262,UT-01,ci_low
2026-09-01,72.75643836119065,UT-01,ci_hi
2026-09-01,35.83171772070027,UT-02,y_pred
2026-09-01,3.5476696563073884,UT-02,y_pred_sd
2026-09-01,0.005,UT-02,chance
2026-09-01,28.883872277887804,UT-02,ci_low
2026-09-01,42.78730107075927,UT-02,ci_hi
2026-09-01,31.662907151454966,UT-03,y_pred
2026-09-01,3.6041568627274896,UT-03,y_pred_sd
2026-09-01,0,UT-03,chance
2026-09-01,24.69260254703712,UT-03,ci_low
2026-09-01,38.78136132163726,UT-03,ci_hi
2026-09-01,34.53729346472586,UT-04,y_pred
2026-09-01,3.603326313429412,UT-04,y_pred_sd
2026-09-01,0,UT-04,chance
2026-09-01,27.502049203006173,UT-04,ci_low
2026-09-01,41.62351555013323,UT-04,ci_hi
2026-09-01,49.7083149544652,VA-01,y_pred
2026-09-01,3.507612901468666,VA-01,y_pred_sd
2026-09-01,46.415,VA-01,chance
2026-09-01,42.781172803212634,VA-01,ci_low
2026-09-01,56.5225824108064,VA-01,ci_hi
2026-09-01,50.89698991893529,VA-02,y_pred
2026-09-01,3.156145321436342,VA-02,y_pred_sd
2026-09-01,61.004999999999995,VA-02,chance
2026-09-01,44.666263557775565,VA-02,ci_low
2026-09-01,57.050228348314285,VA-02,ci_hi
2026-09-01,71.76331921967856,VA-03,y_pred
2026-09-01,3.3904208645990273,VA-03,y_pred_sd
2026-09-01,100,VA-03,chance
2026-09-01,65.15894235309192,VA-03,ci_low
2026-09-01,78.44738655668299,VA-03,ci_hi
2026-09-01,71.98343845605926,VA-04,y_pred
2026-09-01,3.504130769157067,VA-04,y_pred_sd
2026-09-01,100,VA-04,chance
2026-09-01,65.08424433316826,VA-04,ci_low
2026-09-01,78.87466158235145,VA-04,ci_hi
2026-09-01,46.498325634695064,VA-05,y_pred
2026-09-01,3.605393824040714,VA-05,y_pred_sd
2026-09-01,16.425,VA-05,chance
2026-09-01,39.42752305541989,VA-05,ci_low
2026-09-01,53.63715605319504,VA-05,ci_hi
2026-09-01,42.031299193443466,VA-06,y_pred
2026-09-01,3.528356554480354,VA-06,y_pred_sd
2026-09-01,1.29,VA-06,chance
2026-09-01,35.127615729003466,VA-06,ci_low
2026-09-01,49.03578019159921,VA-06,ci_hi
2026-09-01,57.783238725973,VA-07,y_pred
2026-09-01,3.490679425201359,VA-07,y_pred_sd
2026-09-01,98.715,VA-07,chance
2026-09-01,50.987123758622715,VA-07,ci_low
2026-09-01,64.58835962530691,VA-07,ci_hi
2026-09-01,79.13451161374935,VA-08,y_pred
2026-09-01,3.337774114579573,VA-08,y_pred_sd
2026-09-01,100,VA-08,chance
2026-09-01,72.61528706244577,VA-08,ci_low
2026-09-01,85.66687739093555,VA-08,ci_hi
2026-09-01,30.78130338660226,VA-09,y_pred
2026-09-01,3.534264409891846,VA-09,y_pred_sd
2026-09-01,0,VA-09,chance
2026-09-01,23.812628511184275,VA-09,ci_low
2026-09-01,37.71912436178473,VA-09,ci_hi
2026-09-01,59.15542703905531,VA-10,y_pred
2026-09-01,3.5252177017109627,VA-10,y_pred_sd
2026-09-01,99.465,VA-10,chance
2026-09-01,52.28726679589867,VA-10,ci_low
2026-09-01,66.18423482741125,VA-10,ci_hi
2026-09-01,72.43694981297593,VA-11,y_pred
2026-09-01,3.685423619149379,VA-11,y_pred_sd
2026-09-01,100,VA-11,chance
2026-09-01,65.16953030717966,VA-11,ci_low
2026-09-01,79.65503494596166,VA-11,ci_hi
2026-09-01,71.84411331322698,VT-AL,y_pred
2026-09-01,3.2632618144882284,VT-AL,y_pred_sd
2026-09-01,100,VT-AL,chance
2026-09-01,65.40423898122327,VT-AL,ci_low
2026-09-01,78.24984402691702,VT-AL,ci_hi
2026-09-01,68.32730397437663,WA-01,y_pred
2026-09-01,3.3798693281349608,WA-01,y_pred_sd
2026-09-01,100,WA-01,chance
2026-09-01,61.78278383846311,WA-01,ci_low
2026-09-01,74.95688529762975,WA-01,ci_hi
2026-09-01,67.26041289011735,WA-02,y_pred
2026-09-01,3.3471835123558105,WA-02,y_pred_sd
2026-09-01,100,WA-02,chance
2026-09-01,60.723804359262104,WA-02,ci_low
2026-09-01,73.8869018197305,WA-02,ci_hi
2026-09-01,54.137409989495104,WA-03,y_pred
2026-09-01,3.486021144661053,WA-03,y_pred_sd
2026-09-01,88.33,WA-03,chance
2026-09-01,47.23783206425243,WA-03,ci_low
2026-09-01,60.94722068250941,WA-03,ci_hi
2026-09-01,42.65385910303645,WA-04,y_pred
2026-09-01,3.678004446306415,WA-04,y_pred_sd
2026-09-01,2.4250000000000003,WA-04,chance
2026-09-01,35.41960197761476,WA-04,ci_low
2026-09-01,49.96162763576015,WA-04,ci_hi
2026-09-01,43.5673824030106,WA-05,y_pred
2026-09-01,3.1784055894119856,WA-05,y_pred_sd
2026-09-01,2.11,WA-05,chance
2026-09-01,37.31504962230835,WA-05,ci_low
2026-09-01,49.810672716364714,WA-05,ci_hi
2026-09-01,64.65508245057889,WA-06,y_pred
2026-09-01,3.523558888403742,WA-06,y_pred_sd
2026-09-01,99.985,WA-06,chance
2026-09-01,57.778530367320606,WA-06,ci_low
2026-09-01,71.55515670707712,WA-06,ci_hi
2026-09-01,89.27399116991046,WA-07,y_pred
2026-09-01,3.390799681016433,WA-07,y_pred_sd
2026-09-01,100,WA-07,chance
2026-09-01,82.62653750775928,WA-07,ci_low
2026-09-01,95.97867784607726,WA-07,ci_hi
2026-09-01,58.84047215406315,WA-08,y_pred
2026-09-01,3.359181221912239,WA-08,y_pred_sd
2026-09-01,99.59,WA-08,chance
2026-09-01,52.25598844833807,WA-08,ci_low
2026-09-01,65.46188142699737,WA-08,ci_hi
2026-09-01,76.47851191261762,WA-09,y_pred
2026-09-01,3.016781549910799,WA-09,y_pred_sd
2026-09-01,100,WA-09,chance
2026-09-01,70.55146214142275,WA-09,ci_low
2026-09-01,82.43132937395157,WA-09,ci_hi
2026-09-01,63.79386092495819,WA-10,y_pred
2026-09-01,3.434349432271025,WA-10,y_pred_sd
2026-09-01,99.99,WA-10,chance
2026-09-01,57.15768037218153,WA-10,ci_low
2026-09-01,70.55755488189115,WA-10,ci_hi
2026-09-01,47.824442408766394,WI-01,y_pred
2026-09-01,3.532117813789752,WI-01,y_pred_sd
2026-09-01,26.875,WI-01,chance
2026-09-01,40.95592911258883,WI-01,ci_low
2026-09-01,54.757709072796345,WI-01,ci_hi
2026-09-01,50.865134769937626,WI-03,y_pred
2026-09-01,3.183348928913286,WI-03,y_pred_sd
2026-09-01,61.05,WI-03,chance
2026-09-01,44.59914231972049,WI-03,ci_low
2026-09-01,57.14083174576827,WI-03,ci_hi
2026-09-01,79.90854139483967,WI-04,y_pred
2026-09-01,3.0329700881153885,WI-04,y_pred_sd
2026-09-01,100,WI-04,chance
2026-09-01,73.95291910305977,WI-04,ci_low
2026-09-01,85.92467420179449,WI-04,ci_hi
2026-09-01,40.065015659345725,WI-05,y_pred
2026-09-01,3.5356021080092885,WI-05,y_pred_sd
2026-09-01,0.255,WI-05,chance
2026-09-01,33.134188334244705,WI-05,ci_low
2026-09-01,47.02546021143511,WI-05,ci_hi
2026-09-01,44.21802725559388,WI-06,y_pred
2026-09-01,3.530944236267076,WI-06,y_pred_sd
2026-09-01,5.225,WI-06,chance
2026-09-01,37.230248813120504,WI-06,ci_low
2026-09-01,51.16555082244218,WI-06,ci_hi
2026-09-01,42.16887933516619,WI-07,y_pred
2026-09-01,3.6970541700750545,WI-07,y_pred_sd
2026-09-01,1.98,WI-07,chance
2026-09-01,34.91556864514896,WI-07,ci_low
2026-09-01,49.61740137764415,WI-07,ci_hi
2026-09-01,42.61055067479301,WI-08,y_pred
2026-09-01,3.6144001376034818,WI-08,y_pred_sd
2026-09-01,2.075,WI-08,chance
2026-09-01,35.52008713709653,WI-08,ci_low
2026-09-01,49.70512900598489,WI-08,ci_hi
2026-09-01,31.422914274532584,WV-01,y_pred
2026-09-01,3.542720688004733,WV-01,y_pred_sd
2026-09-01,0,WV-01,chance
2026-09-01,24.426790340033488,WV-01,ci_low
2026-09-01,38.409556510091,WV-01,ci_hi
2026-09-01,32.99708811913733,WV-02,y_pred
2026-09-01,3.6350473244277817,WV-02,y_pred_sd
2026-09-01,0.005,WV-02,chance
2026-09-01,25.87119703325702,WV-02,ci_low
2026-09-01,40.09763547232271,WV-02,ci_hi
2026-09-01,30.747185033539026,WY-AL,y_pred
2026-09-01,3.6708655978598976,WY-AL,y_pred_sd
2026-09-01,0,WY-AL,chance
2026-09-01,23.617823312275064,WY-AL,ci_low
2026-09-01,37.99595905383648,WY-AL,ci_hi
2026-09-02,228.5182,US House,seats
2026-09-02,63.690000000000005,US House,chance
2026-09-02,23.280727402154312,US House,seats_sd
2026-09-02,44.777052925327595,AK-AL,y_pred
2026-09-02,3.6156014044050337,AK-AL,y_pred_sd
2026-09-02,7.44,AK-AL,chance
2026-09-02,37.71981720571009,AK-AL,ci_low
2026-09-02,51.85627759877365,AK-AL,ci_hi
2026-09-02,35.85447873881473,AL-01,y_pred
2026-09-02,3.610793355806651,AL-01,y_pred_sd
2026-09-02,0.005,AL-01,chance
2026-09-02,28.80825458584447,AL-01,ci_low
2026-09-02,42.941143458962145,AL-01,ci_hi
2026-09-02,47.78253427608155,AL-02,y_pred
2026-09-02,3.5391260180036395,AL-02,y_pred_sd
2026-09-02,26.245,AL-02,chance
2026-09-02,40.82751358394191,AL-02,ci_low
2026-09-02,54.74400729155749,AL-02,ci_hi
2026-09-02,29.256980577746845,AL-03,y_pred
2026-09-02,3.5375610278103995,AL-03,y_pred_sd
2026-09-02,0,AL-03,chance
2026-09-02,22.24043884056904,AL-03,ci_low
2026-09-02,36.25657405726732,AL-03,ci_hi
2026-09-02,19.5344686094222,AL-04,y_pred
2026-09-02,3.572403970726449,AL-04,y_pred_sd
2026-09-02,0,AL-04,chance
2026-09-02,12.546653410034558,AL-04,ci_low
2026-09-02,26.558803260255708,AL-04,ci_hi
2026-09-02,38.252506383957254,AL-05,y_pred
2026-09-02,3.6157474352911625,AL-05,y_pred_sd
2026-09-02,0.06999999999999999,AL-05,chance
2026-09-02,31.12969242217808,AL-05,ci_low
2026-09-02,45.363684526290314,AL-05,ci_hi
2026-09-02,34.82971644395167,AL-06,y_pred
2026-09-02,3.5355820523232833,AL-06,y_pred_sd
2026-09-02,0,AL-06,chance
2026-09-02,27.80828779130667,AL-06,ci_low
2026-09-02,41.771420333626544,AL-06,ci_hi
2026-09-02,63.9844791633773,AL-07,y_pred
2026-09-02,3.432763324569518,AL-07,y_pred_sd
2026-09-02,99.995,AL-07,chance
2026-09-02,57.33009037846992,AL-07,ci_low
2026-09-02,70.72623524276261,AL-07,ci_hi
2026-09-02,28.61521041612796,AR-01,y_pred
2026-09-02,3.528075015825103,AR-01,y_pred_sd
2026-09-02,0,AR-01,chance
2026-09-02,21.609683322851005,AR-01,ci_low
2026-09-02,35.469412555215236,AR-01,ci_hi
2026-09-02,46.50717100810308,AR-02,y_pred
2026-09-02,3.51008938428433,AR-02,y_pred_sd
2026-09-02,15.89,AR-02,chance
2026-09-02,39.55273731856114,AR-02,ci_low
2026-09-02,53.42653726063859,AR-02,ci_hi
2026-09-02,38.99212344486027,AR-03,y_pred
2026-09-02,3.532690692052048,AR-03,y_pred_sd
2026-09-02,0.125,AR-03,chance
2026-09-02,32.02350171047448,AR-03,ci_low
2026-09-02,45.90426868941591,AR-03,ci_hi
2026-09-02,31.373494574325942,AR-04,y_pred
2026-09-02,3.520866827088969,AR-04,y_pred_sd
2026-09-02,0,AR-04,chance
2026-09-02,24.380870188343643,AR-04,ci_low
2026-09-02,38.33147436951317,AR-04,ci_hi
2026-09-02,51.165794955245275,AZ-01,y_pred
2026-09-02,3.482983232158504,AZ-01,y_pred_sd
2026-09-02,63.385000000000005,AZ-01,chance
2026-09-02,44.298694265977474,AZ-01,ci_low
2026-09-02,57.955632731244094,AZ-01,ci_hi
2026-09-02,46.25876771291956,AZ-02,y_pred
2026-09-02,3.4763068094789733,AZ-02,y_pred_sd
2026-09-02,13.765,AZ-02,chance
2026-09-02,39.41928172195604,AZ-02,ci_low
2026-09-02,53.14161989301501,AZ-02,ci_hi
2026-09-02,75.19364077023889,AZ-03,y_pred
2026-09-02,3.5329289964429,AZ-03,y_pred_sd
2026-09-02,100,AZ-03,chance
2026-09-02,68.29084082991614,AZ-03,ci_low
2026-09-02,82.09181652082495,AZ-03,ci_hi
2026-09-02,58.76084570690837,AZ-04,y_pred
2026-09-02,3.380319967354396,AZ-04,y_pred_sd
2026-09-02,99.455,AZ-04,chance
2026-09-02,52.12193070174424,AZ-04,ci_low
2026-09-02,65.47640103498009,AZ-04,ci_hi
2026-09-02,42.58586746256273,AZ-05,y_pred
2026-09-02,3.686462485394693,AZ-05,y_pred_sd
2026-09-02,2.335,AZ-05,chance
2026-09-02,35.361801211429665,AZ-05,ci_low
2026-09-02,49.86346861876652,AZ-05,ci_hi
2026-09-02,52.17332271221545,AZ-06,y_pred
2026-09-02,3.61261521765524,AZ-06,y_pred_sd
2026-09-02,72.83500000000001,AZ-06,chance
2026-09-02,45.13168801962347,AZ-06,ci_low
2026-09-02,59.32898232240353,AZ-06,ci_hi
2026-09-02,67.18053955599962,AZ-07,y_pred
2026-09-02,3.5932149808313008,AZ-07,y_pred_sd
2026-09-02,100,AZ-07,chance
2026-09-02,60.14008176954619,AZ-07,ci_low
2026-09-02,74.33055566623612,AZ-07,ci_hi
2026-09-02,44.006468205289906,AZ-08,y_pred
2026-09-02,3.611330046008943,AZ-08,y_pred_sd
2026-09-02,4.984999999999999,AZ-08,chance
2026-09-02,36.88269507501357,AZ-08,ci_low
2026-09-02,51.11843166316507,AZ-08,ci_hi
2026-09-02,37.67336260813488,AZ-09,y_pred
2026-09-02,3.5308866022552117,AZ-09,y_pred_sd
2026-09-02,0.025,AZ-09,chance
2026-09-02,30.690980019680193,AZ-09,ci_low
2026-09-02,44.53860622726162,AZ-09,ci_hi
2026-09-02,57.888371583594754,CA-01,y_pred
2026-09-02,3.6868233209770103,CA-01,y_pred_sd
2026-09-02,98.39,CA-01,chance
2026-09-02,50.74404034793673,CA-01,ci_low
2026-09-02,65.16367368167418,CA-01,ci_hi
2026-09-02,68.9414399563451,CA-02,y_pred
2026-09-02,3.378368352910827,CA-02,y_pred_sd
2026-09-02,100,CA-02,chance
2026-09-02,62.3202760980316,CA-02,ci_low
2026-09-02,75.53033199302224,CA-02,ci_hi
2026-09-02,60.1004752736095,CA-03,y_pred
2026-09-02,3.3467159246147946,CA-03,y_pred_sd
2026-09-02,99.825,CA-03,chance
2026-09-02,53.505241481865795,CA-03,ci_low
2026-09-02,66.69579429928888,CA-03,ci_hi
2026-09-02,43.43568300476334,CA-05,y_pred
2026-09-02,3.4951030396729914,CA-05,y_pred_sd
2026-09-02,3.09,CA-05,chance
2026-09-02,36.542858130982225,CA-05,ci_low
2026-09-02,50.36501494036664,CA-05,ci_hi
2026-09-02,54.72916870995479,CA-06,y_pred
2026-09-02,3.5732784125846564,CA-06,y_pred_sd
2026-09-02,90.96,CA-06,chance
2026-09-02,47.702613636503635,CA-06,ci_low
2026-09-02,61.73697044553615,CA-06,ci_hi
2026-09-02,72.60611221735057,CA-08,y_pred
2026-09-02,3.0237634716207284,CA-08,y_pred_sd
2026-09-02,100,CA-08,chance
2026-09-02,66.68107264760398,CA-08,ci_low
2026-09-02,78.54755938352788,CA-08,ci_hi
2026-09-02,63.27957161450027,CA-09,y_pred
2026-09-02,3.340008080848994,CA-09,y_pred_sd
2026-09-02,99.99,CA-09,chance
2026-09-02,56.76176668200044,CA-09,ci_low
2026-09-02,69.89415976101485,CA-09,ci_hi
2026-09-02,72.15525450011287,CA-10,y_pred
2026-09-02,3.3511682810631735,CA-10,y_pred_sd
2026-09-02,100,CA-10,chance
2026-09-02,65.63381309684834,CA-10,ci_low
2026-09-02,78.81257018130034,CA-10,ci_hi
2026-09-02,55.60527493555452,CA-13,y_pred
2026-09-02,3.359407695164481,CA-13,y_pred_sd
2026-09-02,95.225,CA-13,chance
2026-09-02,48.979208229541094,CA-13,ci_low
2026-09-02,62.184042259301464,CA-13,ci_hi
2026-09-02,78.2624906599638,CA-15,y_pred
2026-09-02,3.507907585086922,CA-15,y_pred_sd
2026-09-02,100,CA-15,chance
2026-09-02,71.38903328199196,CA-15,ci_low
2026-09-02,85.15792147331992,CA-15,ci_hi
2026-09-02,78.31168884378906,CA-16,y_pred
2026-09-02,3.6902406349080374,CA-16,y_pred_sd
2026-09-02,100,CA-16,chance
2026-09-02,71.06717357683361,CA-16,ci_low
2026-09-02,85.60128411859189,CA-16,ci_hi
2026-09-02,72.06403498718839,CA-17,y_pred
2026-09-02,3.0411788735858187,CA-17,y_pred_sd
2026-09-02,100,CA-17,chance
2026-09-02,66.09920082923264,CA-17,ci_low
2026-09-02,78.01873414971291,CA-17,ci_hi
2026-09-02,68.4838131069126,CA-18,y_pred
2026-09-02,3.357796863001231,CA-18,y_pred_sd
2026-09-02,100,CA-18,chance
2026-09-02,61.85676365986555,CA-18,ci_low
2026-09-02,75.0866274508333,CA-18,ci_hi
2026-09-02,72.60571207310636,CA-19,y_pred
2026-09-02,3.370534644426157,CA-19,y_pred_sd
2026-09-02,100,CA-19,chance
2026-09-02,66.00996799804278,CA-19,ci_low
2026-09-02,79.22366170982504,CA-19,ci_hi
2026-09-02,35.45206474875232,CA-20,y_pred
2026-09-02,3.692247152995559,CA-20,y_pred_sd
2026-09-02,0.005,CA-20,chance
2026-09-02,28.175364911149032,CA-20,ci_low
2026-09-02,42.81371720936651,CA-20,ci_hi
2026-09-02,55.70641447029366,CA-21,y_pred
2026-09-02,3.3633205757659304,CA-21,y_pred_sd
2026-09-02,95.365,CA-21,chance
2026-09-02,49.11027442483456,CA-21,ci_low
2026-09-02,62.29470409189394,CA-21,ci_hi
2026-09-02,50.44054901767639,CA-22,y_pred
2026-09-02,3.51168300046171,CA-22,y_pred_sd
2026-09-02,54.895,CA-22,chance
2026-09-02,43.489246653152776,CA-22,ci_low
2026-09-02,57.30920108963301,CA-22,ci_hi
2026-09-02,41.74243470172733,CA-23,y_pred
2026-09-02,3.560365100118893,CA-23,y_pred_sd
2026-09-02,1.04,CA-23,chance
2026-09-02,34.79340615144919,CA-23,ci_low
2026-09-02,48.76098453476326,CA-23,ci_hi
2026-09-02,66.45759991060538,CA-24,y_pred
2026-09-02,3.3531269393063243,CA-24,y_pred_sd
2026-09-02,99.995,CA-24,chance
2026-09-02,59.92458734357958,CA-24,ci_low
2026-09-02,73.06345036534225,CA-24,ci_hi
2026-09-02,61.695223533521826,CA-25,y_pred
2026-09-02,3.328307838692906,CA-25,y_pred_sd
2026-09-02,99.975,CA-25,chance
2026-09-02,55.254756428183846,CA-25,ci_low
2026-09-02,68.26822513299469,CA-25,ci_hi
2026-09-02,61.60428430148197,CA-26,y_pred
2026-09-02,3.6894313762128768,CA-26,y_pred_sd
2026-09-02,99.905,CA-26,chance
2026-09-02,54.30918818305022,CA-26,ci_low
2026-09-02,68.91462708488328,CA-26,ci_hi
2026-09-02,61.790054319436976,CA-27,y_pred
2026-09-02,3.49321576694273,CA-27,y_pred_sd
2026-09-02,99.935,CA-27,chance
2026-09-02,54.99124526400525,CA-27,ci_low
2026-09-02,68.73120785375059,CA-27,ci_hi
2026-09-02,68.54790683577927,CA-28,y_pred
2026-09-02,3.3408694489876742,CA-28,y_pred_sd
2026-09-02,100,CA-28,chance
2026-09-02,61.959241165978426,CA-28,ci_low
2026-09-02,75.07853705163318,CA-28,ci_hi
2026-09-02,74.35718145918479,CA-30,y_pred
2026-09-02,3.5089120281559745,CA-30,y_pred_sd
2026-09-02,100,CA-30,chance
2026-09-02,67.51023082758577,CA-30,ci_low
2026-09-02,81.33918447718085,CA-30,ci_hi
2026-09-02,61.66367996889126,CA-31,y_pred
2026-09-02,3.25059950395663,CA-31,y_pred_sd
2026-09-02,99.985,CA-31,chance
2026-09-02,55.27144843007508,CA-31,ci_low
2026-09-02,67.99723703329596,CA-31,ci_hi
2026-09-02,67.14687981438368,CA-32,y_pred
2026-09-02,3.127358263815019,CA-32,y_pred_sd
2026-09-02,99.995,CA-32,chance
2026-09-02,60.998001074510285,CA-32,ci_low
2026-09-02,73.26046707416808,CA-32,ci_hi
2026-09-02,61.06902667377971,CA-33,y_pred
2026-09-02,3.340543774499736,CA-33,y_pred_sd
2026-09-02,99.965,CA-33,chance
2026-09-02,54.52951003946369,CA-33,ci_low
2026-09-02,67.6602773495578,CA-33,ci_hi
2026-09-02,60.296691277856894,CA-35,y_pred
2026-09-02,3.031741450410108,CA-35,y_pred_sd
2026-09-02,99.955,CA-35,chance
2026-09-02,54.38923013155922,CA-35,ci_low
2026-09-02,66.2819933240137,CA-35,ci_hi
2026-09-02,74.81021606931586,CA-36,y_pred
2026-09-02,3.3402229456128416,CA-36,y_pred_sd
2026-09-02,100,CA-36,chance
2026-09-02,68.22998205177115,CA-36,ci_low
2026-09-02,81.39246762118069,CA-36,ci_hi
2026-09-02,62.02961660804704,CA-38,y_pred
2026-09-02,3.6750581930391624,CA-38,y_pred_sd
2026-09-02,99.935,CA-38,chance
2026-09-02,54.86349319384301,CA-38,ci_low
2026-09-02,69.33849357092166,CA-38,ci_hi
2026-09-02,61.058435269952184,CA-39,y_pred
2026-09-02,3.3839512134638428,CA-39,y_pred_sd
2026-09-02,99.965,CA-39,chance
2026-09-02,54.44555679642449,CA-39,ci_low
2026-09-02,67.71267281053616,CA-39,ci_hi
2026-09-02,62.98866889051281,CA-41,y_pred
2026-09-02,3.37991086278229,CA-41,y_pred_sd
2026-09-02,99.99,CA-41,chance
2026-09-02,56.41684205168902,CA-41,ci_low
2026-09-02,69.55752957177319,CA-41,ci_hi
2026-09-02,62.77532127347495,CA-42,y_pred
2026-09-02,3.411608033901505,CA-42,y_pred_sd
2026-09-02,99.99,CA-42,chance
2026-09-02,56.124731334400224,CA-42,ci_low
2026-09-02,69.4849352229003,CA-42,ci_hi
2026-09-02,77.44592858885076,CA-43,y_pred
2026-09-02,3.332786017051048,CA-43,y_pred_sd
2026-09-02,100,CA-43,chance
2026-09-02,70.957618791985,CA-43,ci_low
2026-09-02,83.98912405470604,CA-43,ci_hi
2026-09-02,74.21368486180498,CA-44,y_pred
2026-09-02,3.443052364016639,CA-44,y_pred_sd
2026-09-02,100,CA-44,chance
2026-09-02,67.57623711350585,CA-44,ci_low
2026-09-02,80.99230627076443,CA-44,ci_hi
2026-09-02,59.46273248928745,CA-45,y_pred
2026-09-02,3.4935077741906615,CA-45,y_pred_sd
2026-09-02,99.615,CA-45,chance
2026-09-02,52.58370011684639,CA-45,ci_low
2026-09-02,66.35075159958313,CA-45,ci_hi
2026-09-02,65.15985121486727,CA-46,y_pred
2026-09-02,3.0972586535482964,CA-46,y_pred_sd
2026-09-02,99.995,CA-46,chance
2026-09-02,59.059752021849846,CA-46,ci_low
2026-09-02,71.21194304956889,CA-46,ci_hi
2026-09-02,62.484847389630886,CA-47,y_pred
2026-09-02,3.503134869078582,CA-47,y_pred_sd
2026-09-02,99.97,CA-47,chance
2026-09-02,55.58530402065261,CA-47,ci_low
2026-09-02,69.37273183322125,CA-47,ci_hi
2026-09-02,53.913084479100426,CA-48,y_pred
2026-09-02,3.675105550471429,CA-48,y_pred_sd
2026-09-02,85.63499999999999,CA-48,chance
2026-09-02,46.73616328015328,CA-48,ci_low
2026-09-02,61.13410559912793,CA-48,ci_hi
2026-09-02,61.782246146707486,CA-49,y_pred
2026-09-02,3.3727278505965437,CA-49,y_pred_sd
2026-09-02,99.96,CA-49,chance
2026-09-02,55.17980093539152,CA-49,ci_low
2026-09-02,68.43532569394293,CA-49,ci_hi
2026-09-02,65.51127375881521,CA-50,y_pred
2026-09-02,3.30943288032788,CA-50,y_pred_sd
2026-09-02,99.995,CA-50,chance
2026-09-02,59.036056674612695,CA-50,ci_low
2026-09-02,71.9992347781646,CA-50,ci_hi
2026-09-02,65.35570593447399,CA-51,y_pred
2026-09-02,3.432644817205211,CA-51,y_pred_sd
2026-09-02,99.99,CA-51,chance
2026-09-02,58.62616778514628,CA-51,ci_low
2026-09-02,72.15356817957709,CA-51,ci_hi
2026-09-02,65.40404786440293,CA-52,y_pred
2026-09-02,3.3429228820983483,CA-52,y_pred_sd
2026-09-02,99.995,CA-52,chance
2026-09-02,58.92518945850058,CA-52,ci_low
2026-09-02,72.00711879265691,CA-52,ci_hi
2026-09-02,80.42034253497589,CO-01,y_pred
2026-09-02,3.687885238480415,CO-01,y_pred_sd
