date,y,geo,type
2026-08-30,58.79341304429339,WA-08,y_pred
2026-08-30,3.2956101892010747,WA-08,y_pred_sd
2026-08-30,99.615,WA-08,chance
2026-08-30,52.446402935944626,WA-08,ci_low
2026-08-30,65.23587468163934,WA-08,ci_hi
2026-08-30,76.39974871770977,WA-09,y_pred
2026-08-30,2.9560780482790463,WA-09,y_pred_sd
2026-08-30,100,WA-09,chance
2026-08-30,70.5900364361497,WA-09,ci_low
2026-08-30,82.2298620276504,WA-09,ci_hi
2026-08-30,63.76102941567305,WA-10,y_pred
2026-08-30,3.390935264492332,WA-10,y_pred_sd
2026-08-30,100,WA-10,chance
2026-08-30,57.19808013065078,WA-10,ci_low
2026-08-30,70.48988821587666,WA-10,ci_hi
2026-08-30,47.78434718867953,WI-01,y_pred
2026-08-30,3.4397839397059236,WI-01,y_pred_sd
2026-08-30,25.825,WI-01,chance
2026-08-30,40.97693258946708,WI-01,ci_low
2026-08-30,54.51442300811461,WI-01,ci_hi
2026-08-30,50.81667029698717,WI-03,y_pred
2026-08-30,3.1323226043803776,WI-03,y_pred_sd
2026-08-30,60.215,WI-03,chance
2026-08-30,44.73275097518743,WI-03,ci_low
2026-08-30,56.92995238493667,WI-03,ci_hi
2026-08-30,79.83660571313152,WI-04,y_pred
2026-08-30,2.9674958838049528,WI-04,y_pred_sd
2026-08-30,100,WI-04,chance
2026-08-30,74.04702958091141,WI-04,ci_low
2026-08-30,85.72074788765839,WI-04,ci_hi
2026-08-30,40.00670811164317,WI-05,y_pred
2026-08-30,3.464308028605416,WI-05,y_pred_sd
2026-08-30,0.17500000000000002,WI-05,chance
2026-08-30,33.16606703361525,WI-05,ci_low
2026-08-30,46.8306317541493,WI-05,ci_hi
2026-08-30,44.16785326978261,WI-06,y_pred
2026-08-30,3.460636235190597,WI-06,y_pred_sd
2026-08-30,4.44,WI-06,chance
2026-08-30,37.304454047026965,WI-06,ci_low
2026-08-30,51.05131658695879,WI-06,ci_hi
2026-08-30,42.11693339402896,WI-07,y_pred
2026-08-30,3.6195249226510167,WI-07,y_pred_sd
2026-08-30,1.5599999999999998,WI-07,chance
2026-08-30,34.94382026960431,WI-07,ci_low
2026-08-30,49.29512729300302,WI-07,ci_hi
2026-08-30,42.552311806558386,WI-08,y_pred
2026-08-30,3.5507391569449784,WI-08,y_pred_sd
2026-08-30,1.7500000000000002,WI-08,chance
2026-08-30,35.574231319945156,WI-08,ci_low
2026-08-30,49.49937740020616,WI-08,ci_hi
2026-08-30,31.372337141576136,WV-01,y_pred
2026-08-30,3.470566088057814,WV-01,y_pred_sd
2026-08-30,0,WV-01,chance
2026-08-30,24.505042294420317,WV-01,ci_low
2026-08-30,38.15944076545963,WV-01,ci_hi
2026-08-30,32.94463571285911,WV-02,y_pred
2026-08-30,3.5493685710799343,WV-02,y_pred_sd
2026-08-30,0,WV-02,chance
2026-08-30,25.98222837201839,WV-02,ci_low
2026-08-30,39.89951629892206,WV-02,ci_hi
2026-08-30,30.694967862352353,WY-AL,y_pred
2026-08-30,3.607630601705547,WY-AL,y_pred_sd
2026-08-30,0,WY-AL,chance
2026-08-30,23.58615298155891,WY-AL,ci_low
2026-08-30,37.709683564549536,WY-AL,ci_hi
2026-08-31,230.0256,US House,seats
2026-08-31,67.015,US House,chance
2026-08-31,22.949958162684815,US House,seats_sd
2026-08-31,45.05926345532397,AK-AL,y_pred
2026-08-31,3.555854096584253,AK-AL,y_pred_sd
2026-08-31,8.21,AK-AL,chance
2026-08-31,37.96826502323948,AK-AL,ci_low
2026-08-31,51.99139478530083,AK-AL,ci_hi
2026-08-31,36.11274485388871,AL-01,y_pred
2026-08-31,3.550837399997077,AL-01,y_pred_sd
2026-08-31,0.01,AL-01,chance
2026-08-31,29.14636749177304,AL-01,ci_low
2026-08-31,43.14625119754933,AL-01,ci_hi
2026-08-31,47.96273764093844,AL-02,y_pred
2026-08-31,3.4734894581235816,AL-02,y_pred_sd
2026-08-31,27.445000000000004,AL-02,chance
2026-08-31,41.15080973829809,AL-02,ci_low
2026-08-31,54.859565736752806,AL-02,ci_hi
2026-08-31,29.499275658816043,AL-03,y_pred
2026-08-31,3.447237417433178,AL-03,y_pred_sd
2026-08-31,0,AL-03,chance
2026-08-31,22.75303601127004,AL-03,ci_low
2026-08-31,36.26427001021512,AL-03,ci_hi
2026-08-31,19.77329259565817,AL-04,y_pred
2026-08-31,3.501800395720405,AL-04,y_pred_sd
2026-08-31,0,AL-04,chance
2026-08-31,12.916663830151316,AL-04,ci_low
2026-08-31,26.644811152758432,AL-04,ci_hi
2026-08-31,38.519492316914345,AL-05,y_pred
2026-08-31,3.581530707417284,AL-05,y_pred_sd
2026-08-31,0.09,AL-05,chance
2026-08-31,31.44575667277231,AL-05,ci_low
2026-08-31,45.601481808592666,AL-05,ci_hi
2026-08-31,35.08184902325375,AL-06,y_pred
2026-08-31,3.4852789639725694,AL-06,y_pred_sd
2026-08-31,0,AL-06,chance
2026-08-31,28.28781306145027,AL-06,ci_low
2026-08-31,41.89021937522017,AL-06,ci_hi
2026-08-31,64.23729811520509,AL-07,y_pred
2026-08-31,3.393859263262722,AL-07,y_pred_sd
2026-08-31,100,AL-07,chance
2026-08-31,57.58070290333031,AL-07,ci_low
2026-08-31,70.86647792025467,AL-07,ci_hi
2026-08-31,28.889779268136422,AR-01,y_pred
2026-08-31,3.4648742203867453,AR-01,y_pred_sd
2026-08-31,0,AR-01,chance
2026-08-31,22.095471753169413,AR-01,ci_low
2026-08-31,35.73471140493447,AR-01,ci_hi
2026-08-31,46.801008127130864,AR-02,y_pred
2026-08-31,3.4351620379522876,AR-02,y_pred_sd
2026-08-31,17.580000000000002,AR-02,chance
2026-08-31,40.027329668199826,AR-02,ci_low
2026-08-31,53.58130037938626,AR-02,ci_hi
2026-08-31,39.27919845982309,AR-03,y_pred
2026-08-31,3.473048623965088,AR-03,y_pred_sd
2026-08-31,0.11,AR-03,chance
2026-08-31,32.42593575806829,AR-03,ci_low
2026-08-31,46.06037721910136,AR-03,ci_hi
2026-08-31,31.62187624092852,AR-04,y_pred
2026-08-31,3.448889411571302,AR-04,y_pred_sd
2026-08-31,0,AR-04,chance
2026-08-31,24.88108966260821,AR-04,ci_low
2026-08-31,38.446860813955865,AR-04,ci_hi
2026-08-31,51.43989157377519,AZ-01,y_pred
2026-08-31,3.400809040702552,AZ-01,y_pred_sd
2026-08-31,66.51,AZ-01,chance
2026-08-31,44.735500542210715,AZ-01,ci_low
2026-08-31,58.12327144657818,AZ-01,ci_hi
2026-08-31,44.974782626606014,AZ-02,y_pred
2026-08-31,3.405096024618292,AZ-02,y_pred_sd
2026-08-31,6.950000000000001,AZ-02,chance
2026-08-31,38.292013151577024,AZ-02,ci_low
2026-08-31,51.58106354816784,AZ-02,ci_hi
2026-08-31,75.43574649325402,AZ-03,y_pred
2026-08-31,3.437444037692139,AZ-03,y_pred_sd
2026-08-31,100,AZ-03,chance
2026-08-31,68.69322563444808,AZ-03,ci_low
2026-08-31,82.06712849420964,AZ-03,ci_hi
2026-08-31,59.029092724344345,AZ-04,y_pred
2026-08-31,3.3442094198920733,AZ-04,y_pred_sd
2026-08-31,99.63,AZ-04,chance
2026-08-31,52.47573397524667,AZ-04,ci_low
2026-08-31,65.6043480839336,AZ-04,ci_hi
2026-08-31,42.82776616820992,AZ-05,y_pred
2026-08-31,3.615724749189194,AZ-05,y_pred_sd
2026-08-31,2.29,AZ-05,chance
2026-08-31,35.70901217624549,AZ-05,ci_low
2026-08-31,49.864152005874075,AZ-05,ci_hi
2026-08-31,52.4296210989341,AZ-06,y_pred
2026-08-31,3.5358615793239516,AZ-06,y_pred_sd
2026-08-31,75.57000000000001,AZ-06,chance
2026-08-31,45.5521188372811,AZ-06,ci_low
2026-08-31,59.41044485938818,AZ-06,ci_hi
2026-08-31,67.42855691843218,AZ-07,y_pred
2026-08-31,3.5237124678448213,AZ-07,y_pred_sd
2026-08-31,99.995,AZ-07,chance
2026-08-31,60.42298007085519,AZ-07,ci_low
2026-08-31,74.33732486505613,AZ-07,ci_hi
2026-08-31,44.27895891563003,AZ-08,y_pred
2026-08-31,3.5545034576833037,AZ-08,y_pred_sd
2026-08-31,5.29,AZ-08,chance
2026-08-31,37.23785565614242,AZ-08,ci_low
2026-08-31,51.23926301423504,AZ-08,ci_hi
2026-08-31,37.95052663780978,AZ-09,y_pred
2026-08-31,3.4483281684653373,AZ-09,y_pred_sd
2026-08-31,0.03,AZ-09,chance
2026-08-31,31.150026475009973,AZ-09,ci_low
2026-08-31,44.74223426445795,AZ-09,ci_hi
2026-08-31,58.1318463844327,CA-01,y_pred
2026-08-31,3.6023031522157156,CA-01,y_pred_sd
2026-08-31,98.77,CA-01,chance
2026-08-31,51.022455438013,CA-01,ci_low
2026-08-31,65.17949200820797,CA-01,ci_hi
2026-08-31,69.19018875493728,CA-02,y_pred
2026-08-31,3.290178820656525,CA-02,y_pred_sd
2026-08-31,100,CA-02,chance
2026-08-31,62.665539817723584,CA-02,ci_low
2026-08-31,75.60441195205271,CA-02,ci_hi
2026-08-31,60.343042385085504,CA-03,y_pred
2026-08-31,3.2686767037915256,CA-03,y_pred_sd
2026-08-31,99.92,CA-03,chance
2026-08-31,53.95886566912057,CA-03,ci_low
2026-08-31,66.81972674940825,CA-03,ci_hi
2026-08-31,43.74298054250476,CA-05,y_pred
2026-08-31,3.446642285933996,CA-05,y_pred_sd
2026-08-31,3.49,CA-05,chance
2026-08-31,36.978139159733615,CA-05,ci_low
2026-08-31,50.47546051842696,CA-05,ci_hi
2026-08-31,54.9606741064795,CA-06,y_pred
2026-08-31,3.4820375929517,CA-06,y_pred_sd
2026-08-31,92.13,CA-06,chance
2026-08-31,48.0952877594716,CA-06,ci_low
2026-08-31,61.753847964008976,CA-06,ci_hi
2026-08-31,72.86335076727133,CA-08,y_pred
2026-08-31,2.9802960694836544,CA-08,y_pred_sd
2026-08-31,100,CA-08,chance
2026-08-31,67.07976388472986,CA-08,ci_low
2026-08-31,78.71101033004845,CA-08,ci_hi
2026-08-31,63.53904594701389,CA-09,y_pred
2026-08-31,3.2832568417543913,CA-09,y_pred_sd
2026-08-31,100,CA-09,chance
2026-08-31,57.05206446712458,CA-09,ci_low
2026-08-31,69.9959291660848,CA-09,ci_hi
2026-08-31,72.42387599156376,CA-10,y_pred
2026-08-31,3.272541458162168,CA-10,y_pred_sd
2026-08-31,100,CA-10,chance
2026-08-31,65.9855216100031,CA-10,ci_low
2026-08-31,78.96537367245409,CA-10,ci_hi
2026-08-31,55.85574555868707,CA-13,y_pred
2026-08-31,3.2905252906953724,CA-13,y_pred_sd
2026-08-31,96.24,CA-13,chance
2026-08-31,49.37622795161233,CA-13,ci_low
2026-08-31,62.33904914424254,CA-13,ci_hi
2026-08-31,78.52728329414448,CA-15,y_pred
2026-08-31,3.4265584236793836,CA-15,y_pred_sd
2026-08-31,100,CA-15,chance
2026-08-31,71.76546616472129,CA-15,ci_low
2026-08-31,85.24297285151523,CA-15,ci_hi
2026-08-31,78.58584648074323,CA-16,y_pred
2026-08-31,3.607437157661024,CA-16,y_pred_sd
2026-08-31,100,CA-16,chance
2026-08-31,71.52644765644654,CA-16,ci_low
2026-08-31,85.66069367622859,CA-16,ci_hi
2026-08-31,72.35345148514918,CA-17,y_pred
2026-08-31,2.975398328093463,CA-17,y_pred_sd
2026-08-31,100,CA-17,chance
2026-08-31,66.5317878353632,CA-17,ci_low
2026-08-31,78.26065246531667,CA-17,ci_hi
2026-08-31,68.7564505851218,CA-18,y_pred
2026-08-31,3.3015819274637273,CA-18,y_pred_sd
2026-08-31,100,CA-18,chance
2026-08-31,62.2494590075699,CA-18,ci_low
2026-08-31,75.25438061740377,CA-18,ci_hi
2026-08-31,72.84018596246965,CA-19,y_pred
2026-08-31,3.3185021063627063,CA-19,y_pred_sd
2026-08-31,100,CA-19,chance
2026-08-31,66.3653896645339,CA-19,ci_low
2026-08-31,79.3497260474552,CA-19,ci_hi
2026-08-31,35.73806736058035,CA-20,y_pred
2026-08-31,3.618312120406934,CA-20,y_pred_sd
2026-08-31,0,CA-20,chance
2026-08-31,28.744868957316804,CA-20,ci_low
2026-08-31,42.875920303700816,CA-20,ci_hi
2026-08-31,55.94976047600227,CA-21,y_pred
2026-08-31,3.3217136348448757,CA-21,y_pred_sd
2026-08-31,96.38,CA-21,chance
2026-08-31,49.473586019595885,CA-21,ci_low
2026-08-31,62.4958497613927,CA-21,ci_hi
2026-08-31,50.685857544329345,CA-22,y_pred
2026-08-31,3.4588698388873573,CA-22,y_pred_sd
2026-08-31,58.099999999999994,CA-22,chance
2026-08-31,43.911110727716974,CA-22,ci_low
2026-08-31,57.550944317715405,CA-22,ci_hi
2026-08-31,42.00609965112221,CA-23,y_pred
2026-08-31,3.482222886914536,CA-23,y_pred_sd
2026-08-31,1.09,CA-23,chance
2026-08-31,35.17796801493525,CA-23,ci_low
2026-08-31,48.885061390992014,CA-23,ci_hi
2026-08-31,66.73356196080158,CA-24,y_pred
2026-08-31,3.271002350526723,CA-24,y_pred_sd
2026-08-31,100,CA-24,chance
2026-08-31,60.305240928475456,CA-24,ci_low
2026-08-31,73.1257431504395,CA-24,ci_hi
2026-08-31,61.94647500269282,CA-25,y_pred
2026-08-31,3.2554027758188684,CA-25,y_pred_sd
2026-08-31,99.99,CA-25,chance
2026-08-31,55.60610053123459,CA-25,ci_low
2026-08-31,68.3563332056213,CA-25,ci_hi
2026-08-31,61.89537386051675,CA-26,y_pred
2026-08-31,3.6090346114238794,CA-26,y_pred_sd
2026-08-31,99.925,CA-26,chance
2026-08-31,54.78346626121832,CA-26,ci_low
2026-08-31,68.98937952716736,CA-26,ci_hi
2026-08-31,62.00111049418287,CA-27,y_pred
2026-08-31,3.393509706702479,CA-27,y_pred_sd
2026-08-31,99.99,CA-27,chance
2026-08-31,55.34511062656048,CA-27,ci_low
2026-08-31,68.73388205645313,CA-27,ci_hi
2026-08-31,68.81721733903107,CA-28,y_pred
2026-08-31,3.2792784545067493,CA-28,y_pred_sd
2026-08-31,100,CA-28,chance
2026-08-31,62.43811582780339,CA-28,ci_low
2026-08-31,75.18142959703025,CA-28,ci_hi
2026-08-31,74.61337537481144,CA-30,y_pred
2026-08-31,3.4269455663141746,CA-30,y_pred_sd
2026-08-31,100,CA-30,chance
2026-08-31,67.92209507853772,CA-30,ci_low
2026-08-31,81.35121266486874,CA-30,ci_hi
2026-08-31,61.94195797468497,CA-31,y_pred
2026-08-31,3.2040434375283953,CA-31,y_pred_sd
2026-08-31,99.97,CA-31,chance
2026-08-31,55.654244803958186,CA-31,ci_low
2026-08-31,68.2562992271871,CA-31,ci_hi
2026-08-31,67.39260069048598,CA-32,y_pred
2026-08-31,3.059662053676251,CA-32,y_pred_sd
2026-08-31,100,CA-32,chance
2026-08-31,61.45249143394574,CA-32,ci_low
2026-08-31,73.49612493399023,CA-32,ci_hi
2026-08-31,61.326871400257644,CA-33,y_pred
2026-08-31,3.2879402986846613,CA-33,y_pred_sd
2026-08-31,99.965,CA-33,chance
2026-08-31,54.91126045603792,CA-33,ci_low
2026-08-31,67.77928780217168,CA-33,ci_hi
2026-08-31,60.53222172178416,CA-35,y_pred
2026-08-31,2.9936435734016253,CA-35,y_pred_sd
2026-08-31,99.955,CA-35,chance
2026-08-31,54.75574563980124,CA-35,ci_low
2026-08-31,66.41566154030639,CA-35,ci_hi
2026-08-31,75.06342296386643,CA-36,y_pred
2026-08-31,3.2825594101651054,CA-36,y_pred_sd
2026-08-31,100,CA-36,chance
2026-08-31,68.61789936983295,CA-36,ci_low
2026-08-31,81.47753986253156,CA-36,ci_hi
2026-08-31,62.31466563706749,CA-38,y_pred
2026-08-31,3.622295502025131,CA-38,y_pred_sd
2026-08-31,99.96,CA-38,chance
2026-08-31,55.06892204756604,CA-38,ci_low
2026-08-31,69.33551222871138,CA-38,ci_hi
2026-08-31,61.32035507550973,CA-39,y_pred
2026-08-31,3.2792859984479077,CA-39,y_pred_sd
2026-08-31,99.95,CA-39,chance
2026-08-31,54.87383255461563,CA-39,ci_low
2026-08-31,67.77337666878233,CA-39,ci_hi
2026-08-31,63.27007591532758,CA-41,y_pred
2026-08-31,3.354726331714454,CA-41,y_pred_sd
2026-08-31,99.99,CA-41,chance
2026-08-31,56.59618902902811,CA-41,ci_low
2026-08-31,69.84103282317197,CA-41,ci_hi
2026-08-31,63.01025535940563,CA-42,y_pred
2026-08-31,3.345355750283029,CA-42,y_pred_sd
2026-08-31,100,CA-42,chance
2026-08-31,56.422667695231176,CA-42,ci_low
2026-08-31,69.59796415814088,CA-42,ci_hi
2026-08-31,77.70675819403564,CA-43,y_pred
2026-08-31,3.2986546818957607,CA-43,y_pred_sd
2026-08-31,100,CA-43,chance
2026-08-31,71.21017064354659,CA-43,ci_low
2026-08-31,84.18043224313102,CA-43,ci_hi
2026-08-31,74.47064655107472,CA-44,y_pred
2026-08-31,3.3725932117323834,CA-44,y_pred_sd
2026-08-31,100,CA-44,chance
2026-08-31,67.7846347689374,CA-44,ci_low
2026-08-31,81.0749959045838,CA-44,ci_hi
2026-08-31,59.69588714403886,CA-45,y_pred
2026-08-31,3.402994875362621,CA-45,y_pred_sd
2026-08-31,99.82,CA-45,chance
2026-08-31,53.0538630033626,CA-45,ci_low
2026-08-31,66.40136182611016,CA-45,ci_hi
2026-08-31,65.4218763727848,CA-46,y_pred
2026-08-31,3.067724456309775,CA-46,y_pred_sd
2026-08-31,100,CA-46,chance
2026-08-31,59.36258290669127,CA-46,ci_low
2026-08-31,71.45309045009066,CA-46,ci_hi
2026-08-31,62.733106392937266,CA-47,y_pred
2026-08-31,3.434096107732257,CA-47,y_pred_sd
2026-08-31,99.98,CA-47,chance
2026-08-31,56.002533629882585,CA-47,ci_low
2026-08-31,69.40902418978992,CA-47,ci_hi
2026-08-31,54.122471848137,CA-48,y_pred
2026-08-31,3.618737227262392,CA-48,y_pred_sd
2026-08-31,87.215,CA-48,chance
2026-08-31,46.98770820582243,CA-48,ci_low
2026-08-31,61.27503933276755,CA-48,ci_hi
2026-08-31,62.05496235920444,CA-49,y_pred
2026-08-31,3.319504884906318,CA-49,y_pred_sd
2026-08-31,99.98,CA-49,chance
2026-08-31,55.53989991109553,CA-49,ci_low
2026-08-31,68.48619761688308,CA-49,ci_hi
2026-08-31,65.75161550361655,CA-50,y_pred
2026-08-31,3.2474174227220436,CA-50,y_pred_sd
2026-08-31,100,CA-50,chance
2026-08-31,59.34966034657232,CA-50,ci_low
2026-08-31,72.16062432577482,CA-50,ci_hi
2026-08-31,65.60373966372181,CA-51,y_pred
2026-08-31,3.3943621239383703,CA-51,y_pred_sd
2026-08-31,100,CA-51,chance
2026-08-31,59.0131666223147,CA-51,ci_low
2026-08-31,72.31301179461266,CA-51,ci_hi
2026-08-31,65.66514516376802,CA-52,y_pred
2026-08-31,3.303644911593375,CA-52,y_pred_sd
2026-08-31,100,CA-52,chance
2026-08-31,59.15577941499356,CA-52,ci_low
2026-08-31,72.11278933567426,CA-52,ci_hi
2026-08-31,80.7137259326314,CO-01,y_pred
2026-08-31,3.6275095069162457,CO-01,y_pred_sd
2026-08-31,100,CO-01,chance
2026-08-31,73.52595773695464,CO-01,ci_low
2026-08-31,87.75809951180914,CO-01,ci_hi
2026-08-31,74.15452014687224,CO-02,y_pred
2026-08-31,3.3451891224854444,CO-02,y_pred_sd
2026-08-31,100,CO-02,chance
2026-08-31,67.66011496006382,CO-02,ci_low
2026-08-31,80.75519592195481,CO-02,ci_hi
2026-08-31,46.48130570590402,CO-03,y_pred
2026-08-31,3.533018468793609,CO-03,y_pred_sd
2026-08-31,15.71,CO-03,chance
2026-08-31,39.58484436842392,CO-03,ci_low
2026-08-31,53.50944100900218,CO-03,ci_hi
2026-08-31,48.08280441161376,CO-04,y_pred
2026-08-31,3.46432740167232,CO-04,y_pred_sd
2026-08-31,28.935,CO-04,chance
2026-08-31,41.2765602295108,CO-04,ci_low
2026-08-31,54.8818117530286,CO-04,ci_hi
2026-08-31,49.11755227937329,CO-05,y_pred
2026-08-31,3.535122808350697,CO-05,y_pred_sd
2026-08-31,40.205,CO-05,chance
2026-08-31,42.12045336583792,CO-05,ci_low
2026-08-31,55.99160573330645,CO-05,ci_hi
2026-08-31,65.82781289343515,CO-06,y_pred
2026-08-31,3.299847353753052,CO-06,y_pred_sd
2026-08-31,100,CO-06,chance
2026-08-31,59.3981392535684,CO-06,ci_low
2026-08-31,72.30881899473772,CO-06,ci_hi
2026-08-31,63.37411469138261,CO-07,y_pred
2026-08-31,3.3870739804519254,CO-07,y_pred_sd
2026-08-31,100,CO-07,chance
2026-08-31,56.78851360203277,CO-07,ci_low
2026-08-31,69.9982808547617,CO-07,ci_hi
2026-08-31,52.13072462678095,CO-08,y_pred
2026-08-31,3.5358342126274014,CO-08,y_pred_sd
2026-08-31,73,CO-08,chance
2026-08-31,45.138192867401294,CO-08,ci_low
2026-08-31,59.08078092863964,CO-08,ci_hi
2026-08-31,65.7399816208549,CT-01,y_pred
2026-08-31,3.609046753028381,CT-01,y_pred_sd
2026-08-31,100,CT-01,chance
2026-08-31,58.6422750884539,CT-01,ci_low
2026-08-31,72.80276807823424,CT-01,ci_hi
2026-08-31,63.8467969750511,CT-02,y_pred
2026-08-31,3.2904585403490443,CT-02,y_pred_sd
2026-08-31,100,CT-02,chance
2026-08-31,57.33045751380242,CT-02,ci_low
2026-08-31,70.36939292288858,CT-02,ci_hi
2026-08-31,63.13759328523429,CT-03,y_pred
2026-08-31,3.288860298864779,CT-03,y_pred_sd
2026-08-31,100,CT-03,chance
2026-08-31,56.744185269221525,CT-03,ci_low
2026-08-31,69.65913259536305,CT-03,ci_hi
2026-08-31,65.38090069956407,CT-04,y_pred
2026-08-31,3.117135149720744,CT-04,y_pred_sd
2026-08-31,100,CT-04,chance
2026-08-31,59.27786098230294,CT-04,ci_low
2026-08-31,71.54662102529556,CT-04,ci_hi
2026-08-31,57.76135389864413,CT-05,y_pred
2026-08-31,3.3494961416021156,CT-05,y_pred_sd
2026-08-31,98.995,CT-05,chance
2026-08-31,51.24191867835712,CT-05,ci_low
2026-08-31,64.32403248660516,CT-05,ci_hi
2026-08-31,63.28150780500806,DE-AL,y_pred
2026-08-31,3.485803868497699,DE-AL,y_pred_sd
2026-08-31,99.995,DE-AL,chance
2026-08-31,56.44180385281951,DE-AL,ci_low
2026-08-31,70.16991770143582,DE-AL,ci_hi
2026-08-31,34.61812602129236,FL-01,y_pred
2026-08-31,3.4132710958101584,FL-01,y_pred_sd
2026-08-31,0,FL-01,chance
2026-08-31,27.924476764386345,FL-01,ci_low
2026-08-31,41.27228806158726,FL-01,ci_hi
2026-08-31,45.056710526916575,FL-02,y_pred
2026-08-31,3.593644094465819,FL-02,y_pred_sd
2026-08-31,8.375,FL-02,chance
2026-08-31,37.99487117723428,FL-02,ci_low
2026-08-31,52.12230944954346,FL-02,ci_hi
2026-08-31,42.20042297327201,FL-03,y_pred
2026-08-31,3.4610683072144512,FL-03,y_pred_sd
2026-08-31,1.285,FL-03,chance
2026-08-31,35.394485936849186,FL-03,ci_low
2026-08-31,48.94964400627696,FL-03,ci_hi
2026-08-31,45.477896850768346,FL-04,y_pred
2026-08-31,3.0143586059425487,FL-04,y_pred_sd
2026-08-31,6.4799999999999995,FL-04,chance
2026-08-31,39.49652404520838,FL-04,ci_low
2026-08-31,51.33827197027099,FL-04,ci_hi
2026-08-31,43.97637910650264,FL-05,y_pred
2026-08-31,3.4490481047567014,FL-05,y_pred_sd
2026-08-31,4.135,FL-05,chance
2026-08-31,37.29515408322623,FL-05,ci_low
2026-08-31,50.813511937965146,FL-05,ci_hi
2026-08-31,37.39248441212971,FL-06,y_pred
2026-08-31,3.613281575888356,FL-06,y_pred_sd
2026-08-31,0.02,FL-06,chance
2026-08-31,30.230125936547417,FL-06,ci_low
2026-08-31,44.58163697575486,FL-06,ci_hi
2026-08-31,49.58776661041021,FL-07,y_pred
2026-08-31,3.615704313194082,FL-07,y_pred_sd
2026-08-31,45.405,FL-07,chance
2026-08-31,42.42071379202153,FL-07,ci_low
2026-08-31,56.7620250770443,FL-07,ci_hi
2026-08-31,45.50426537215961,FL-08,y_pred
2026-08-31,3.5250482635700893,FL-08,y_pred_sd
2026-08-31,9.925,FL-08,chance
2026-08-31,38.51105456750807,FL-08,ci_low
2026-08-31,52.45418988765133,FL-08,ci_hi
2026-08-31,49.12653253147843,FL-09,y_pred
2026-08-31,3.299623348522102,FL-09,y_pred_sd
2026-08-31,39.345,FL-09,chance
2026-08-31,42.74424673136283,FL-09,ci_low
2026-08-31,55.66867297542874,FL-09,ci_hi
2026-08-31,45.95844389851995,FL-11,y_pred
2026-08-31,3.623205987821355,FL-11,y_pred_sd
2026-08-31,13.23,FL-11,chance
2026-08-31,38.767881927813875,FL-11,ci_low
2026-08-31,53.12164447530785,FL-11,ci_hi
2026-08-31,44.0830179538065,FL-12,y_pred
2026-08-31,3.4731934002126,FL-12,y_pred_sd
2026-08-31,4.45,FL-12,chance
2026-08-31,37.30763501930127,FL-12,ci_low
2026-08-31,50.97451338198593,FL-12,ci_hi
2026-08-31,46.455108369529206,FL-13,y_pred
2026-08-31,3.471539934284994,FL-13,y_pred_sd
2026-08-31,15.145,FL-13,chance
2026-08-31,39.63319166438528,FL-13,ci_low
2026-08-31,53.28945340345195,FL-13,ci_hi
2026-08-31,52.81101511101194,FL-14,y_pred
2026-08-31,3.307737907946984,FL-14,y_pred_sd
2026-08-31,80.24,FL-14,chance
2026-08-31,46.24516133469631,FL-14,ci_low
2026-08-31,59.20538898717744,FL-14,ci_hi
2026-08-31,41.86339312154982,FL-15,y_pred
2026-08-31,3.4930837671384407,FL-15,y_pred_sd
2026-08-31,1.08,FL-15,chance
2026-08-31,34.89546850902182,FL-15,ci_low
2026-08-31,48.70912218259844,FL-15,ci_hi
2026-08-31,46.65697303469046,FL-16,y_pred
2026-08-31,3.617457057399632,FL-16,y_pred_sd
2026-08-31,17.49,FL-16,chance
2026-08-31,39.54181208157745,FL-16,ci_low
2026-08-31,53.82385454327369,FL-16,ci_hi
2026-08-31,41.302493422644645,FL-17,y_pred
2026-08-31,3.474611733995333,FL-17,y_pred_sd
2026-08-31,0.69,FL-17,chance
2026-08-31,34.51098174098261,FL-17,ci_low
2026-08-31,48.022227822514814,FL-17,ci_hi
2026-08-31,43.3713816970664,FL-18,y_pred
2026-08-31,3.477930651362678,FL-18,y_pred_sd
2026-08-31,2.875,FL-18,chance
2026-08-31,36.53415853788133,FL-18,ci_low
2026-08-31,50.207795902713926,FL-18,ci_hi
2026-08-31,38.45235960850869,FL-19,y_pred
2026-08-31,3.6254399425608814,FL-19,y_pred_sd
2026-08-31,0.1,FL-19,chance
2026-08-31,31.422299128757903,FL-19,ci_low
2026-08-31,45.56799988800323,FL-19,ci_hi
2026-08-31,71.57880715470559,FL-20,y_pred
2026-08-31,3.271247979316746,FL-20,y_pred_sd
2026-08-31,100,FL-20,chance
2026-08-31,65.20116820140507,FL-20,ci_low
2026-08-31,78.04341673527831,FL-20,ci_hi
2026-08-31,43.17021810345851,FL-21,y_pred
2026-08-31,3.4392648871410305,FL-21,y_pred_sd
2026-08-31,2.44,FL-21,chance
2026-08-31,36.45382880353603,FL-21,ci_low
2026-08-31,49.96684652692615,FL-21,ci_hi
2026-08-31,51.47241929438415,FL-22,y_pred
2026-08-31,3.6301433091566206,FL-22,y_pred_sd
2026-08-31,65.91,FL-22,chance
2026-08-31,44.289363926736854,FL-22,ci_low
2026-08-31,58.600907322260966,FL-22,ci_hi
2026-08-31,63.76313755614427,FL-23,y_pred
2026-08-31,3.279005124115066,FL-23,y_pred_sd
2026-08-31,100,FL-23,chance
2026-08-31,57.37914924489416,FL-23,ci_low
