date,y,geo,type
2026-08-19,3.5920075911664107,GA-08,y_pred_sd
2026-08-19,0.005,GA-08,chance
2026-08-19,28.955104719700326,GA-08,ci_low
2026-08-19,43.19282184808508,GA-08,ci_hi
2026-08-19,34.50319589903292,GA-09,y_pred
2026-08-19,3.6153418161407673,GA-09,y_pred_sd
2026-08-19,0,GA-09,chance
2026-08-19,27.449877655280844,GA-09,ci_low
2026-08-19,41.57388720748933,GA-09,ci_hi
2026-08-19,41.34638190177819,GA-10,y_pred
2026-08-19,3.7264088458037317,GA-10,y_pred_sd
2026-08-19,1.065,GA-10,chance
2026-08-19,34.070259564185406,GA-10,ci_low
2026-08-19,48.75302224961266,GA-10,ci_hi
2026-08-19,41.032119706021156,GA-11,y_pred
2026-08-19,3.726323499751574,GA-11,y_pred_sd
2026-08-19,1.035,GA-11,chance
2026-08-19,33.768518815254026,GA-11,ci_low
2026-08-19,48.46928914077948,GA-11,ci_hi
2026-08-19,43.30535686593735,GA-12,y_pred
2026-08-19,3.571266167476904,GA-12,y_pred_sd
2026-08-19,2.9250000000000003,GA-12,chance
2026-08-19,36.21986685803854,GA-12,ci_low
2026-08-19,50.22124027914971,GA-12,ci_hi
2026-08-19,74.0545836755892,GA-13,y_pred
2026-08-19,3.58147401930841,GA-13,y_pred_sd
2026-08-19,100,GA-13,chance
2026-08-19,67.0385817120847,GA-13,ci_low
2026-08-19,81.07749261701706,GA-13,ci_hi
2026-08-19,39.741909316775576,GA-14,y_pred
2026-08-19,3.507766269502431,GA-14,y_pred_sd
2026-08-19,0.22999999999999998,GA-14,chance
2026-08-19,32.883228927101484,GA-14,ci_low
2026-08-19,46.61498332579426,GA-14,ci_hi
2026-08-19,71.67586926911571,HI-01,y_pred
2026-08-19,3.427358928076183,HI-01,y_pred_sd
2026-08-19,100,HI-01,chance
2026-08-19,64.98012639361622,HI-01,ci_low
2026-08-19,78.43011100480915,HI-01,ci_hi
2026-08-19,65.85365549707957,HI-02,y_pred
2026-08-19,3.4934316354336947,HI-02,y_pred_sd
2026-08-19,99.995,HI-02,chance
2026-08-19,59.020602168882334,HI-02,ci_low
2026-08-19,72.67362087224102,HI-02,ci_hi
2026-08-19,50.502113513487906,IA-01,y_pred
2026-08-19,3.104342265064651,IA-01,y_pred_sd
2026-08-19,56.675,IA-01,chance
2026-08-19,44.39371021622237,IA-01,ci_low
2026-08-19,56.57106949241822,IA-01,ci_hi
2026-08-19,49.096793510284,IA-02,y_pred
2026-08-19,3.7177357270485105,IA-02,y_pred_sd
2026-08-19,40.01,IA-02,chance
2026-08-19,41.73806100329227,IA-02,ci_low
2026-08-19,56.37755493466175,IA-02,ci_hi
2026-08-19,51.846614611004085,IA-03,y_pred
2026-08-19,3.6283615511172878,IA-03,y_pred_sd
2026-08-19,69.645,IA-03,chance
2026-08-19,44.62010599239856,IA-03,ci_low
2026-08-19,58.95923689734453,IA-03,ci_hi
2026-08-19,38.0515595532984,IA-04,y_pred
2026-08-19,3.746982949254948,IA-04,y_pred_sd
2026-08-19,0.11499999999999999,IA-04,chance
2026-08-19,30.651760989162526,IA-04,ci_low
2026-08-19,45.37280889859749,IA-04,ci_hi
2026-08-19,30.333381120195412,ID-01,y_pred
2026-08-19,3.160742620144585,ID-01,y_pred_sd
2026-08-19,0,ID-01,chance
2026-08-19,24.1112877296958,ID-01,ci_low
2026-08-19,36.602337370583314,ID-01,ci_hi
2026-08-19,40.51533914008647,ID-02,y_pred
2026-08-19,3.5626798213057445,ID-02,y_pred_sd
2026-08-19,0.455,ID-02,chance
2026-08-19,33.50562833211423,ID-02,ci_low
2026-08-19,47.59275219764507,ID-02,ci_hi
2026-08-19,68.23584652774898,IL-01,y_pred
2026-08-19,3.475651740781674,IL-01,y_pred_sd
2026-08-19,99.995,IL-01,chance
2026-08-19,61.5052084489335,IL-01,ci_low
2026-08-19,75.12806909164618,IL-01,ci_hi
2026-08-19,70.6032807130773,IL-02,y_pred
2026-08-19,3.73961663196386,IL-02,y_pred_sd
2026-08-19,100,IL-02,chance
2026-08-19,63.21214244983723,IL-02,ci_low
2026-08-19,78.01373596716996,IL-02,ci_hi
2026-08-19,70.65289692915039,IL-03,y_pred
2026-08-19,3.4331063421949257,IL-03,y_pred_sd
2026-08-19,100,IL-03,chance
2026-08-19,63.90795636895466,IL-03,ci_low
2026-08-19,77.39469909857984,IL-03,ci_hi
2026-08-19,70.27753581333243,IL-04,y_pred
2026-08-19,3.666048842524609,IL-04,y_pred_sd
2026-08-19,100,IL-04,chance
2026-08-19,63.00511435140676,IL-04,ci_low
2026-08-19,77.4676204407005,IL-04,ci_hi
2026-08-19,73.78144689102797,IL-05,y_pred
2026-08-19,3.033067379416226,IL-05,y_pred_sd
2026-08-19,100,IL-05,chance
2026-08-19,67.80711590416064,IL-05,ci_low
2026-08-19,79.72717538495868,IL-05,ci_hi
2026-08-19,57.91179159324207,IL-06,y_pred
2026-08-19,3.131891871931201,IL-06,y_pred_sd
2026-08-19,99.435,IL-06,chance
2026-08-19,51.7860596856554,IL-06,ci_low
2026-08-19,64.1162075058798,IL-06,ci_hi
2026-08-19,84.78501453475397,IL-07,y_pred
2026-08-19,3.655674382292215,IL-07,y_pred_sd
2026-08-19,100,IL-07,chance
2026-08-19,77.70566236614364,IL-07,ci_low
2026-08-19,92.0506115356068,IL-07,ci_hi
2026-08-19,58.08858285304492,IL-08,y_pred
2026-08-19,3.735814712192238,IL-08,y_pred_sd
2026-08-19,98.41499999999999,IL-08,chance
2026-08-19,50.662772171853575,IL-08,ci_low
2026-08-19,65.44409973552337,IL-08,ci_hi
2026-08-19,70.54175040276405,IL-09,y_pred
2026-08-19,3.6413570509259063,IL-09,y_pred_sd
2026-08-19,100,IL-09,chance
2026-08-19,63.4392879795156,IL-09,ci_low
2026-08-19,77.70535769370082,IL-09,ci_hi
2026-08-19,64.9966889013092,IL-10,y_pred
2026-08-19,3.3355398491468673,IL-10,y_pred_sd
2026-08-19,99.995,IL-10,chance
2026-08-19,58.389451662743284,IL-10,ci_low
2026-08-19,71.56352819155197,IL-10,ci_hi
2026-08-19,60.90963995773905,IL-11,y_pred
2026-08-19,3.33891292205032,IL-11,y_pred_sd
2026-08-19,99.945,IL-11,chance
2026-08-19,54.30488869241278,IL-11,ci_low
2026-08-19,67.48644932242941,IL-11,ci_hi
2026-08-19,30.252342891816262,IL-12,y_pred
2026-08-19,3.549491062851859,IL-12,y_pred_sd
2026-08-19,0,IL-12,chance
2026-08-19,23.25017291702791,IL-12,ci_low
2026-08-19,37.31330393922079,IL-12,ci_hi
2026-08-19,62.30413345164658,IL-13,y_pred
2026-08-19,3.4427457002213497,IL-13,y_pred_sd
2026-08-19,99.96000000000001,IL-13,chance
2026-08-19,55.606004888017566,IL-13,ci_low
2026-08-19,69.06929614212044,IL-13,ci_hi
2026-08-19,59.170758288541336,IL-14,y_pred
2026-08-19,3.359340036248002,IL-14,y_pred_sd
2026-08-19,99.66000000000001,IL-14,chance
2026-08-19,52.55619986353131,IL-14,ci_low
2026-08-19,65.7609967654167,IL-14,ci_hi
2026-08-19,32.72464180060784,IL-15,y_pred
2026-08-19,3.648522318556609,IL-15,y_pred_sd
2026-08-19,0,IL-15,chance
2026-08-19,25.59567844342317,IL-15,ci_low
2026-08-19,39.94226269312948,IL-15,ci_hi
2026-08-19,39.6649956449404,IL-16,y_pred
2026-08-19,3.5838320489443327,IL-16,y_pred_sd
2026-08-19,0.25,IL-16,chance
2026-08-19,32.5564303481399,IL-16,ci_low
2026-08-19,46.69388100768726,IL-16,ci_hi
2026-08-19,58.7311399230897,IL-17,y_pred
2026-08-19,3.4411936739776916,IL-17,y_pred_sd
2026-08-19,99.44,IL-17,chance
2026-08-19,52.027006389499846,IL-17,ci_low
2026-08-19,65.4706317538968,IL-17,ci_hi
2026-08-19,56.092582101903915,IN-01,y_pred
2026-08-19,3.413320865255871,IN-01,y_pred_sd
2026-08-19,96.325,IN-01,chance
2026-08-19,49.50208535809683,IN-01,ci_low
2026-08-19,62.732794624006665,IN-01,ci_hi
2026-08-19,37.62412310930781,IN-02,y_pred
2026-08-19,3.62171253767705,IN-02,y_pred_sd
2026-08-19,0.03,IN-02,chance
2026-08-19,30.527962621807333,IN-02,ci_low
2026-08-19,44.75411930148579,IN-02,ci_hi
2026-08-19,33.36641899082608,IN-03,y_pred
2026-08-19,3.635595462019976,IN-03,y_pred_sd
2026-08-19,0,IN-03,chance
2026-08-19,26.267253008578148,IN-03,ci_low
2026-08-19,40.55612966608692,IN-03,ci_hi
2026-08-19,37.28397557935355,IN-04,y_pred
2026-08-19,3.573911498582076,IN-04,y_pred_sd
2026-08-19,0.05,IN-04,chance
2026-08-19,30.284552886315186,IN-04,ci_low
2026-08-19,44.302800632748905,IN-04,ci_hi
2026-08-19,47.4469497823258,IN-05,y_pred
2026-08-19,3.62813702812705,IN-05,y_pred_sd
2026-08-19,23.97,IN-05,chance
2026-08-19,40.31129569979021,IN-05,ci_low
2026-08-19,54.59991924182384,IN-05,ci_hi
2026-08-19,37.25244403294443,IN-06,y_pred
2026-08-19,3.45075954471894,IN-06,y_pred_sd
2026-08-19,0.015,IN-06,chance
2026-08-19,30.490345345873795,IN-06,ci_low
2026-08-19,44.11284957821708,IN-06,ci_hi
2026-08-19,74.46888559837615,IN-07,y_pred
2026-08-19,3.354698533731782,IN-07,y_pred_sd
2026-08-19,100,IN-07,chance
2026-08-19,67.92512302756563,IN-07,ci_low
2026-08-19,81.06924974860071,IN-07,ci_hi
2026-08-19,35.998834837624884,IN-08,y_pred
2026-08-19,3.655449120383803,IN-08,y_pred_sd
2026-08-19,0.02,IN-08,chance
2026-08-19,28.771345912889732,IN-08,ci_low
2026-08-19,43.24008865690456,IN-08,ci_hi
2026-08-19,37.24873704248203,IN-09,y_pred
2026-08-19,3.619646422849135,IN-09,y_pred_sd
2026-08-19,0.045,IN-09,chance
2026-08-19,30.159439339295837,IN-09,ci_low
2026-08-19,44.354793514282186,IN-09,ci_hi
2026-08-19,36.145796099277895,KS-01,y_pred
2026-08-19,3.605672456347157,KS-01,y_pred_sd
2026-08-19,0.01,KS-01,chance
2026-08-19,29.005623997420482,KS-01,ci_low
2026-08-19,43.34403622349467,KS-01,ci_hi
2026-08-19,43.35652009967202,KS-02,y_pred
2026-08-19,3.671396773352281,KS-02,y_pred_sd
2026-08-19,3.5450000000000004,KS-02,chance
2026-08-19,36.14537911340773,KS-02,ci_low
2026-08-19,50.58411670006277,KS-02,ci_hi
2026-08-19,59.87624327805323,KS-03,y_pred
2026-08-19,3.4130544833531826,KS-03,y_pred_sd
2026-08-19,99.795,KS-03,chance
2026-08-19,53.17870676881698,KS-03,ci_low
2026-08-19,66.5247063702906,KS-03,ci_hi
2026-08-19,41.585908226088456,KS-04,y_pred
2026-08-19,3.5979493567881105,KS-04,y_pred_sd
2026-08-19,0.9450000000000001,KS-04,chance
2026-08-19,34.47910120799975,KS-04,ci_low
2026-08-19,48.637623851405934,KS-04,ci_hi
2026-08-19,29.553670827915788,KY-01,y_pred
2026-08-19,3.569089170443032,KY-01,y_pred_sd
2026-08-19,0,KY-01,chance
2026-08-19,22.54558149272096,KY-01,ci_low
2026-08-19,36.50378260316458,KY-01,ci_hi
2026-08-19,31.098728010228072,KY-02,y_pred
2026-08-19,3.607394279956066,KY-02,y_pred_sd
2026-08-19,0,KY-02,chance
2026-08-19,23.904940905628006,KY-02,ci_low
2026-08-19,38.12112276865332,KY-02,ci_hi
2026-08-19,66.19836977573436,KY-03,y_pred
2026-08-19,3.4707457248052624,KY-03,y_pred_sd
2026-08-19,100,KY-03,chance
2026-08-19,59.441702159801,KY-03,ci_low
2026-08-19,73.03631336811026,KY-03,ci_hi
2026-08-19,35.18685854852421,KY-04,y_pred
2026-08-19,3.7300035456415093,KY-04,y_pred_sd
2026-08-19,0.01,KY-04,chance
2026-08-19,27.839304410461708,KY-04,ci_low
2026-08-19,42.58296424282341,KY-04,ci_hi
2026-08-19,22.18605079948128,KY-05,y_pred
2026-08-19,3.5821661326902183,KY-05,y_pred_sd
2026-08-19,0,KY-05,chance
2026-08-19,15.087861246114223,KY-05,ci_low
2026-08-19,29.216443638628988,KY-05,ci_hi
2026-08-19,46.806032766748785,KY-06,y_pred
2026-08-19,3.721351035783124,KY-06,y_pred_sd
2026-08-19,19.27,KY-06,chance
2026-08-19,39.460455141354004,KY-06,ci_low
2026-08-19,54.132520667784455,KY-06,ci_hi
2026-08-19,32.44098889536966,LA-01,y_pred
2026-08-19,3.5266821391429426,LA-01,y_pred_sd
2026-08-19,0,LA-01,chance
2026-08-19,25.492036673882435,LA-01,ci_low
2026-08-19,39.47023171188614,LA-01,ci_hi
2026-08-19,80.33487018986906,LA-02,y_pred
2026-08-19,3.4493464621094962,LA-02,y_pred_sd
2026-08-19,100,LA-02,chance
2026-08-19,73.61805725445667,LA-02,ci_low
2026-08-19,87.13379771018873,LA-02,ci_hi
2026-08-19,33.894015548486834,LA-03,y_pred
2026-08-19,3.564595950504348,LA-03,y_pred_sd
2026-08-19,0,LA-03,chance
2026-08-19,26.832422072527503,LA-03,ci_low
2026-08-19,40.83977694350925,LA-03,ci_hi
2026-08-19,32.0131504324026,LA-04,y_pred
2026-08-19,3.6394975904978595,LA-04,y_pred_sd
2026-08-19,0,LA-04,chance
2026-08-19,24.92196195575111,LA-04,ci_low
2026-08-19,39.16947706814264,LA-04,ci_hi
2026-08-19,38.46226212662799,LA-05,y_pred
2026-08-19,3.755187836257333,LA-05,y_pred_sd
2026-08-19,0.145,LA-05,chance
2026-08-19,31.050027576668136,LA-05,ci_low
2026-08-19,45.8233937851729,LA-05,ci_hi
2026-08-19,38.741615746055245,LA-06,y_pred
2026-08-19,3.755007776032224,LA-06,y_pred_sd
2026-08-19,0.17500000000000002,LA-06,chance
2026-08-19,31.32125770341393,LA-06,ci_low
2026-08-19,46.06665541473962,LA-06,ci_hi
2026-08-19,63.31847403806897,MA-01,y_pred
2026-08-19,3.530089710023212,MA-01,y_pred_sd
2026-08-19,99.99,MA-01,chance
2026-08-19,56.45522756887532,MA-01,ci_low
2026-08-19,70.25229829314634,MA-01,ci_hi
2026-08-19,68.16017775517653,MA-02,y_pred
2026-08-19,3.4464392959510706,MA-02,y_pred_sd
2026-08-19,100,MA-02,chance
2026-08-19,61.35955570489237,MA-02,ci_low
2026-08-19,74.81228831661161,MA-02,ci_hi
2026-08-19,65.93597655455268,MA-03,y_pred
2026-08-19,3.4333884153412764,MA-03,y_pred_sd
2026-08-19,100,MA-03,chance
2026-08-19,59.21439406752893,MA-03,ci_low
2026-08-19,72.73291467566432,MA-03,ci_hi
2026-08-19,64.28792376160207,MA-04,y_pred
2026-08-19,3.5320188772249455,MA-04,y_pred_sd
2026-08-19,99.99,MA-04,chance
2026-08-19,57.36843722994474,MA-04,ci_low
2026-08-19,71.2592897138226,MA-04,ci_hi
2026-08-19,77.09358840772882,MA-05,y_pred
2026-08-19,3.436714325084781,MA-05,y_pred_sd
2026-08-19,100,MA-05,chance
2026-08-19,70.32646108523639,MA-05,ci_low
2026-08-19,83.81412414903662,MA-05,ci_hi
2026-08-19,60.373379002680934,MA-06,y_pred
2026-08-19,3.741892392685489,MA-06,y_pred_sd
2026-08-19,99.77000000000001,MA-06,chance
2026-08-19,53.0561017157472,MA-06,ci_low
2026-08-19,67.74220863150234,MA-06,ci_hi
2026-08-19,85.81138880327053,MA-07,y_pred
2026-08-19,3.538234275691616,MA-07,y_pred_sd
2026-08-19,100,MA-07,chance
2026-08-19,78.79456194781989,MA-07,ci_low
2026-08-19,92.76232350995834,MA-07,ci_hi
2026-08-19,71.99419484122703,MA-08,y_pred
2026-08-19,3.4298324424765383,MA-08,y_pred_sd
2026-08-19,100,MA-08,chance
2026-08-19,65.165852113085,MA-08,ci_low
2026-08-19,78.74970278998774,MA-08,ci_hi
2026-08-19,59.66619701023689,MA-09,y_pred
2026-08-19,3.3616069961255275,MA-09,y_pred_sd
2026-08-19,99.785,MA-09,chance
2026-08-19,53.10422685684145,MA-09,ci_low
2026-08-19,66.2320010803789,MA-09,ci_hi
2026-08-19,43.76375387050337,MD-01,y_pred
2026-08-19,3.576327230830448,MD-01,y_pred_sd
2026-08-19,4.05,MD-01,chance
2026-08-19,36.72880281055824,MD-01,ci_low
2026-08-19,50.831129431290336,MD-01,ci_hi
2026-08-19,67.12448280814898,MD-02,y_pred
2026-08-19,3.487957555571892,MD-02,y_pred_sd
2026-08-19,100,MD-02,chance
2026-08-19,60.301216269113254,MD-02,ci_low
2026-08-19,73.94638533265726,MD-02,ci_hi
2026-08-19,66.39497486403886,MD-03,y_pred
2026-08-19,3.5407720229644837,MD-03,y_pred_sd
2026-08-19,99.995,MD-03,chance
2026-08-19,59.39759865024751,MD-03,ci_low
2026-08-19,73.37091854809144,MD-03,ci_hi
2026-08-19,92.3084584416795,MD-04,y_pred
2026-08-19,3.1786563024183145,MD-04,y_pred_sd
2026-08-19,100,MD-04,chance
2026-08-19,86.11180020308274,MD-04,ci_low
2026-08-19,98.55511103246391,MD-04,ci_hi
2026-08-19,70.02977448263546,MD-05,y_pred
2026-08-19,3.6316173381573957,MD-05,y_pred_sd
2026-08-19,100,MD-05,chance
2026-08-19,62.856589308238206,MD-05,ci_low
2026-08-19,77.21406267205555,MD-05,ci_hi
2026-08-19,59.13001930539532,MD-06,y_pred
2026-08-19,3.5076446427989905,MD-06,y_pred_sd
2026-08-19,99.555,MD-06,chance
2026-08-19,52.28901220335648,MD-06,ci_low
2026-08-19,65.98692539310382,MD-06,ci_hi
2026-08-19,83.04639628666331,MD-07,y_pred
2026-08-19,3.0675211576472936,MD-07,y_pred_sd
2026-08-19,100,MD-07,chance
2026-08-19,76.96058033446052,MD-07,ci_low
2026-08-19,89.08514106580473,MD-07,ci_hi
2026-08-19,81.26147192838685,MD-08,y_pred
2026-08-19,3.148165095069229,MD-08,y_pred_sd
2026-08-19,100,MD-08,chance
2026-08-19,75.10713420477484,MD-08,ci_low
2026-08-19,87.41191734975337,MD-08,ci_hi
2026-08-19,66.9489954015993,ME-01,y_pred
2026-08-19,3.3803539609287103,ME-01,y_pred_sd
2026-08-19,100,ME-01,chance
2026-08-19,60.280012325785094,ME-01,ci_low
2026-08-19,73.56833705445203,ME-01,ci_hi
2026-08-19,49.47129422392542,ME-02,y_pred
2026-08-19,3.742266904642963,ME-02,y_pred_sd
2026-08-19,44.07,ME-02,chance
2026-08-19,42.04087061252702,ME-02,ci_low
2026-08-19,56.84174248826056,ME-02,ci_hi
2026-08-19,43.64729242791019,MI-01,y_pred
2026-08-19,3.1713394466250846,MI-01,y_pred_sd
2026-08-19,2.19,MI-01,chance
2026-08-19,37.43490629318037,MI-01,ci_low
2026-08-19,49.817617385426914,MI-01,ci_hi
2026-08-19,36.39421720163206,MI-02,y_pred
2026-08-19,3.5710293442916736,MI-02,y_pred_sd
2026-08-19,0.03,MI-02,chance
2026-08-19,29.42833097636548,MI-02,ci_low
2026-08-19,43.42824882849679,MI-02,ci_hi
2026-08-19,60.13286681720451,MI-03,y_pred
2026-08-19,3.3996049262785317,MI-03,y_pred_sd
2026-08-19,99.85000000000001,MI-03,chance
2026-08-19,53.4905738587668,MI-03,ci_low
2026-08-19,66.827863172214,MI-03,ci_hi
2026-08-19,49.99891121066819,MI-04,y_pred
2026-08-19,3.5337445213444223,MI-04,y_pred_sd
2026-08-19,49.97,MI-04,chance
2026-08-19,43.020910848572214,MI-04,ci_low
2026-08-19,56.9694266660249,MI-04,ci_hi
2026-08-19,37.032328549355256,MI-05,y_pred
2026-08-19,3.577250667428191,MI-05,y_pred_sd
2026-08-19,0.015,MI-05,chance
2026-08-19,29.929974135200705,MI-05,ci_low
2026-08-19,44.006374672967354,MI-05,ci_hi
2026-08-19,68.10494812603832,MI-06,y_pred
2026-08-19,3.158907608944587,MI-06,y_pred_sd
2026-08-19,100,MI-06,chance
2026-08-19,61.865750772912314,MI-06,ci_low
2026-08-19,74.33713647091679,MI-06,ci_hi
2026-08-19,49.885455594891305,MI-07,y_pred
2026-08-19,3.609639672008537,MI-07,y_pred_sd
2026-08-19,48.964999999999996,MI-07,chance
2026-08-19,42.79767638331986,MI-07,ci_low
2026-08-19,56.93766558658505,MI-07,ci_hi
2026-08-19,56.98228239775089,MI-08,y_pred
2026-08-19,3.5055836616962477,MI-08,y_pred_sd
2026-08-19,97.68,MI-08,chance
2026-08-19,50.11836468202913,MI-08,ci_low
2026-08-19,63.938716600332334,MI-08,ci_hi
2026-08-19,34.44381409694222,MI-09,y_pred
2026-08-19,3.591342929995466,MI-09,y_pred_sd
2026-08-19,0.01,MI-09,chance
2026-08-19,27.428624224840704,MI-09,ci_low
2026-08-19,41.50540156696807,MI-09,ci_hi
2026-08-19,50.436379373159895,MI-10,y_pred
2026-08-19,3.704982922386012,MI-10,y_pred_sd
2026-08-19,54.879999999999995,MI-10,chance
2026-08-19,43.021054768878116,MI-10,ci_low
2026-08-19,57.74498102203168,MI-10,ci_hi
2026-08-19,62.31850153895598,MI-11,y_pred
2026-08-19,3.735425493575935,MI-11,y_pred_sd
2026-08-19,99.925,MI-11,chance
2026-08-19,54.99491788290871,MI-11,ci_low
2026-08-19,69.57141160181195,MI-11,ci_hi
2026-08-19,74.22663075689867,MI-12,y_pred
2026-08-19,3.212994021480552,MI-12,y_pred_sd
2026-08-19,100,MI-12,chance
2026-08-19,67.91041847751791,MI-12,ci_low
2026-08-19,80.59984760394435,MI-12,ci_hi
2026-08-19,74.38718448608624,MI-13,y_pred
2026-08-19,3.740370959391064,MI-13,y_pred_sd
2026-08-19,100,MI-13,chance
2026-08-19,67.0255229150119,MI-13,ci_low
2026-08-19,81.79068751003433,MI-13,ci_hi
2026-08-19,47.86596581317876,MN-01,y_pred
2026-08-19,3.6466108300968574,MN-01,y_pred_sd
2026-08-19,27.415,MN-01,chance
2026-08-19,40.723711459363116,MN-01,ci_low
2026-08-19,55.06626375232797,MN-01,ci_hi
2026-08-19,56.47170040593771,MN-02,y_pred
2026-08-19,3.7248230282054227,MN-02,y_pred_sd
2026-08-19,95.965,MN-02,chance
2026-08-19,49.16395820702291,MN-02,ci_low
2026-08-19,63.77878697534064,MN-02,ci_hi
2026-08-19,64.96631468298438,MN-03,y_pred
2026-08-19,3.5286678640006315,MN-03,y_pred_sd
2026-08-19,99.995,MN-03,chance
2026-08-19,58.05951370335637,MN-03,ci_low
2026-08-19,71.84826530637172,MN-03,ci_hi
2026-08-19,71.68277050113323,MN-04,y_pred
2026-08-19,3.3737875786419496,MN-04,y_pred_sd
2026-08-19,100,MN-04,chance
2026-08-19,65.07640172101435,MN-04,ci_low
2026-08-19,78.34976147278827,MN-04,ci_hi
2026-08-19,80.77932536471133,MN-05,y_pred
2026-08-19,3.359283593620018,MN-05,y_pred_sd
2026-08-19,100,MN-05,chance
2026-08-19,74.15673591091615,MN-05,ci_low
2026-08-19,87.38464478425229,MN-05,ci_hi
2026-08-19,42.22916895428513,MN-06,y_pred
2026-08-19,3.554370630754949,MN-06,y_pred_sd
2026-08-19,1.5650000000000002,MN-06,chance
2026-08-19,35.27269459765222,MN-06,ci_low
2026-08-19,49.269583020412206,MN-06,ci_hi
2026-08-19,35.1845049781252,MN-07,y_pred
2026-08-19,3.5736940999926197,MN-07,y_pred_sd
2026-08-19,0.005,MN-07,chance
2026-08-19,28.15095352858253,MN-07,ci_low
2026-08-19,42.218628074193916,MN-07,ci_hi
2026-08-19,43.983092200185304,MN-08,y_pred
2026-08-19,3.593470226866088,MN-08,y_pred_sd
2026-08-19,4.705,MN-08,chance
2026-08-19,36.87114824971415,MN-08,ci_low
2026-08-19,51.078968141470234,MN-08,ci_hi
2026-08-19,84.01772022010752,MO-01,y_pred
2026-08-19,3.5397481503688906,MO-01,y_pred_sd
2026-08-19,100,MO-01,chance
2026-08-19,77.11998343403158,MO-01,ci_low
2026-08-19,90.93904230758415,MO-01,ci_hi
2026-08-19,47.005131160026465,MO-02,y_pred
2026-08-19,3.5469861590651646,MO-02,y_pred_sd
2026-08-19,19.59,MO-02,chance
2026-08-19,39.99949437916847,MO-02,ci_low
2026-08-19,54.00433011369375,MO-02,ci_hi
2026-08-19,42.497110327234964,MO-03,y_pred
2026-08-19,3.1589320097105813,MO-03,y_pred_sd
2026-08-19,0.8750000000000001,MO-03,chance
2026-08-19,36.33322816935852,MO-03,ci_low
2026-08-19,48.685211834291906,MO-03,ci_hi
2026-08-19,39.93039735231435,MO-04,y_pred
2026-08-19,3.622077558423608,MO-04,y_pred_sd
2026-08-19,0.33999999999999997,MO-04,chance
2026-08-19,32.786193395718605,MO-04,ci_low
2026-08-19,47.03962640158182,MO-04,ci_hi
2026-08-19,46.21363698232098,MO-05,y_pred
2026-08-19,3.393554196989436,MO-05,y_pred_sd
2026-08-19,13.135,MO-05,chance
2026-08-19,39.67341383743924,MO-05,ci_low
2026-08-19,52.89542879596635,MO-05,ci_hi
2026-08-19,39.43445259666734,MO-06,y_pred
2026-08-19,3.7360019684750103,MO-06,y_pred_sd
2026-08-19,0.335,MO-06,chance
2026-08-19,32.10782882823337,MO-06,ci_low
2026-08-19,46.8093216692051,MO-06,ci_hi
2026-08-19,30.583434319711035,MO-07,y_pred
2026-08-19,3.190989872190829,MO-07,y_pred_sd
2026-08-19,0,MO-07,chance
2026-08-19,24.28835696162799,MO-07,ci_low
2026-08-19,36.89420174343705,MO-07,ci_hi
2026-08-19,24.703915059046412,MO-08,y_pred
2026-08-19,3.60255812644405,MO-08,y_pred_sd
2026-08-19,0,MO-08,chance
2026-08-19,17.57887599366684,MO-08,ci_low
2026-08-19,31.771185683702345,MO-08,ci_hi
2026-08-19,35.13229669956942,MS-01,y_pred
2026-08-19,3.5799147589308666,MS-01,y_pred_sd
2026-08-19,0,MS-01,chance
2026-08-19,28.159815704442824,MS-01,ci_low
2026-08-19,42.25924861054829,MS-01,ci_hi
2026-08-19,64.45093916223985,MS-02,y_pred
2026-08-19,3.1843054907895336,MS-02,y_pred_sd
2026-08-19,99.995,MS-02,chance
2026-08-19,58.159475699125764,MS-02,ci_low
2026-08-19,70.65639288794279,MS-02,ci_hi
2026-08-19,37.75448318230231,MS-03,y_pred
2026-08-19,3.622320056818864,MS-03,y_pred_sd
2026-08-19,0.055,MS-03,chance
2026-08-19,30.623549897619224,MS-03,ci_low
2026-08-19,44.93026047790525,MS-03,ci_hi
2026-08-19,30.754877388303235,MS-04,y_pred
2026-08-19,3.633725584847601,MS-04,y_pred_sd
2026-08-19,0,MS-04,chance
2026-08-19,23.56477448063843,MS-04,ci_low
2026-08-19,37.82744787767298,MS-04,ci_hi
2026-08-19,48.63554846388275,MT-01,y_pred
2026-08-19,3.7326057877583945,MT-01,y_pred_sd
2026-08-19,35.07,MT-01,chance
2026-08-19,41.24462336849298,MT-01,ci_low
2026-08-19,56.081967100465725,MT-01,ci_hi
2026-08-19,36.813305161283054,MT-02,y_pred
2026-08-19,3.6699432186904826,MT-02,y_pred_sd
2026-08-19,0.045,MT-02,chance
2026-08-19,29.594234740072785,MT-02,ci_low
2026-08-19,44.07780700611682,MT-02,ci_hi
2026-08-19,49.539640657493116,NC-01,y_pred
2026-08-19,3.138880703419278,NC-01,y_pred_sd
2026-08-19,44.17,NC-01,chance
2026-08-19,43.43193509596246,NC-01,ci_low
2026-08-19,55.63529178711647,NC-01,ci_hi
2026-08-19,71.76613933760444,NC-02,y_pred
2026-08-19,3.4269635660976747,NC-02,y_pred_sd
2026-08-19,100,NC-02,chance
2026-08-19,64.99457393387443,NC-02,ci_low
2026-08-19,78.44511944267308,NC-02,ci_hi
2026-08-19,44.52088609543436,NC-03,y_pred
2026-08-19,3.597419021211683,NC-03,y_pred_sd
2026-08-19,6.365,NC-03,chance
