date,y,geo,type
2026-08-21,52.68384931959859,NE-01,ci_hi
2026-08-21,55.61439688728501,NE-02,y_pred
2026-08-21,3.701136159950183,NE-02,y_pred_sd
2026-08-21,93.63,NE-02,chance
2026-08-21,48.35763256745571,NE-02,ci_low
2026-08-21,62.8416174152327,NE-02,ci_hi
2026-08-21,24.51587159902686,NE-03,y_pred
2026-08-21,3.512420873850114,NE-03,y_pred_sd
2026-08-21,0,NE-03,chance
2026-08-21,17.595542870850053,NE-03,ci_low
2026-08-21,31.40263020989859,NE-03,ci_hi
2026-08-21,54.117533236333415,NH-01,y_pred
2026-08-21,3.692021511161802,NH-01,y_pred_sd
2026-08-21,86.80499999999999,NH-01,chance
2026-08-21,46.89185057287395,NH-01,ci_low
2026-08-21,61.317956749336936,NH-01,ci_hi
2026-08-21,57.01399495063075,NH-02,y_pred
2026-08-21,3.5025459290671317,NH-02,y_pred_sd
2026-08-21,97.825,NH-02,chance
2026-08-21,50.197870772620966,NH-02,ci_low
2026-08-21,63.975970568866146,NH-02,ci_hi
2026-08-21,63.045948717677206,NJ-01,y_pred
2026-08-21,3.34191334529458,NJ-01,y_pred_sd
2026-08-21,99.995,NJ-01,chance
2026-08-21,56.445013803519274,NJ-01,ci_low
2026-08-21,69.66737744820392,NJ-01,ci_hi
2026-08-21,45.042351173217014,NJ-02,y_pred
2026-08-21,3.536869428256628,NJ-02,y_pred_sd
2026-08-21,8.065,NJ-02,chance
2026-08-21,38.12519539083169,NJ-02,ci_low
2026-08-21,52.021169931237104,NJ-02,ci_hi
2026-08-21,60.20689925969946,NJ-03,y_pred
2026-08-21,3.516661013425715,NJ-03,y_pred_sd
2026-08-21,99.82,NJ-03,chance
2026-08-21,53.34636554626945,NJ-03,ci_low
2026-08-21,67.02624189535211,NJ-03,ci_hi
2026-08-21,35.238044404077364,NJ-04,y_pred
2026-08-21,3.4877330935342297,NJ-04,y_pred_sd
2026-08-21,0.005,NJ-04,chance
2026-08-21,28.377734756196354,NJ-04,ci_low
2026-08-21,42.00132330254678,NJ-04,ci_hi
2026-08-21,59.50676260158585,NJ-05,y_pred
2026-08-21,3.3480069843303313,NJ-05,y_pred_sd
2026-08-21,99.795,NJ-05,chance
2026-08-21,53.01285870319395,NJ-05,ci_low
2026-08-21,66.10327046434861,NJ-05,ci_hi
2026-08-21,60.63414261937341,NJ-06,y_pred
2026-08-21,3.343267494940185,NJ-06,y_pred_sd
2026-08-21,99.91,NJ-06,chance
2026-08-21,54.104199825155206,NJ-06,ci_low
2026-08-21,67.19302262244351,NJ-06,ci_hi
2026-08-21,52.58587919176057,NJ-07,y_pred
2026-08-21,3.5265331857757185,NJ-07,y_pred_sd
2026-08-21,76.72,NJ-07,chance
2026-08-21,45.671770408342965,NJ-07,ci_low
2026-08-21,59.41473045221952,NJ-07,ci_hi
2026-08-21,55.66570539308145,NJ-09,y_pred
2026-08-21,3.4811258899506887,NJ-09,y_pred_sd
2026-08-21,94.765,NJ-09,chance
2026-08-21,48.85125379688297,NJ-09,ci_low
2026-08-21,62.44288015564214,NJ-09,ci_hi
2026-08-21,80.28132480092441,NJ-10,y_pred
2026-08-21,3.207102870543404,NJ-10,y_pred_sd
2026-08-21,100,NJ-10,chance
2026-08-21,73.94890277164355,NJ-10,ci_low
2026-08-21,86.61487487239711,NJ-10,ci_hi
2026-08-21,59.50162966794976,NJ-11,y_pred
2026-08-21,3.695744085079843,NJ-11,y_pred_sd
2026-08-21,99.495,NJ-11,chance
2026-08-21,52.290595681551856,NJ-11,ci_low
2026-08-21,66.67998189600378,NJ-11,ci_hi
2026-08-21,66.87355856981887,NJ-12,y_pred
2026-08-21,3.7073481177074927,NJ-12,y_pred_sd
2026-08-21,100,NJ-12,chance
2026-08-21,59.58440631555631,NJ-12,ci_low
2026-08-21,74.09352979338406,NJ-12,ci_hi
2026-08-21,61.25042480502643,NM-01,y_pred
2026-08-21,3.4850069142795483,NM-01,y_pred_sd
2026-08-21,99.935,NM-01,chance
2026-08-21,54.35852533315753,NM-01,ci_low
2026-08-21,68.08361385224724,NM-01,ci_hi
2026-08-21,55.71322886649704,NM-02,y_pred
2026-08-21,3.4913415443452775,NM-02,y_pred_sd
2026-08-21,95.105,NM-02,chance
2026-08-21,48.904401150658735,NM-02,ci_low
2026-08-21,62.59707779047214,NM-02,ci_hi
2026-08-21,57.47596157562907,NM-03,y_pred
2026-08-21,3.4159522983966535,NM-03,y_pred_sd
2026-08-21,98.675,NM-03,chance
2026-08-21,50.79189762434394,NM-03,ci_low
2026-08-21,64.10634560062462,NM-03,ci_hi
2026-08-21,53.67256233649191,NV-01,y_pred
2026-08-21,3.3742143738958505,NV-01,y_pred_sd
2026-08-21,86.075,NV-01,chance
2026-08-21,47.073456456883875,NV-01,ci_low
2026-08-21,60.287809554149966,NV-01,ci_hi
2026-08-21,46.47258034013653,NV-02,y_pred
2026-08-21,3.698697109064723,NV-02,y_pred_sd
2026-08-21,16.75,NV-02,chance
2026-08-21,39.16885283098169,NV-02,ci_low
2026-08-21,53.69191169328669,NV-02,ci_hi
2026-08-21,55.15463955731521,NV-03,y_pred
2026-08-21,3.381901210022075,NV-03,y_pred_sd
2026-08-21,93.72,NV-03,chance
2026-08-21,48.554340328064534,NV-03,ci_low
2026-08-21,61.745903390519416,NV-03,ci_hi
2026-08-21,55.2058982960769,NV-04,y_pred
2026-08-21,3.374062427156169,NV-04,y_pred_sd
2026-08-21,93.665,NV-04,chance
2026-08-21,48.62039325427194,NV-04,ci_low
2026-08-21,61.812273658900736,NV-04,ci_hi
2026-08-21,46.96778286968154,NY-01,y_pred
2026-08-21,3.5698744411609553,NY-01,y_pred_sd
2026-08-21,19.675,NY-01,chance
2026-08-21,39.90457633284781,NY-01,ci_low
2026-08-21,54.02334702406162,NY-01,ci_hi
2026-08-21,44.84013621408391,NY-02,y_pred
2026-08-21,3.543318337520297,NY-02,y_pred_sd
2026-08-21,7.23,NY-02,chance
2026-08-21,37.91313809739152,NY-02,ci_low
2026-08-21,51.78783135493091,NY-02,ci_hi
2026-08-21,52.67229482370745,NY-03,y_pred
2026-08-21,3.1120416408264098,NY-03,y_pred_sd
2026-08-21,80.41,NY-03,chance
2026-08-21,46.576216168237046,NY-03,ci_low
2026-08-21,58.777296190020856,NY-03,ci_hi
2026-08-21,57.56458033846881,NY-04,y_pred
2026-08-21,3.5045627070320853,NY-04,y_pred_sd
2026-08-21,98.47,NY-04,chance
2026-08-21,50.70837358567043,NY-04,ci_low
2026-08-21,64.3420445824496,NY-04,ci_hi
2026-08-21,76.78102826296077,NY-05,y_pred
2026-08-21,3.4983975919125463,NY-05,y_pred_sd
2026-08-21,100,NY-05,chance
2026-08-21,69.9148894465866,NY-05,ci_low
2026-08-21,83.59159003694445,NY-05,ci_hi
2026-08-21,61.74662355837839,NY-06,y_pred
2026-08-21,3.400594358620735,NY-06,y_pred_sd
2026-08-21,99.99,NY-06,chance
2026-08-21,55.06596782189732,NY-06,ci_low
2026-08-21,68.40231244000424,NY-06,ci_hi
2026-08-21,77.35176304853307,NY-07,y_pred
2026-08-21,3.7257610906387817,NY-07,y_pred_sd
2026-08-21,100,NY-07,chance
2026-08-21,70.03423565168417,NY-07,ci_low
2026-08-21,84.64631191195387,NY-07,ci_hi
2026-08-21,75.92742809891149,NY-08,y_pred
2026-08-21,3.408579861987978,NY-08,y_pred_sd
2026-08-21,100,NY-08,chance
2026-08-21,69.29448513272803,NY-08,ci_low
2026-08-21,82.68399225766515,NY-08,ci_hi
2026-08-21,75.67429615422728,NY-09,y_pred
2026-08-21,3.4020371914184104,NY-09,y_pred_sd
2026-08-21,100,NY-09,chance
2026-08-21,69.05044696427524,NY-09,ci_low
2026-08-21,82.39054532869035,NY-09,ci_hi
2026-08-21,83.36507924825233,NY-10,y_pred
2026-08-21,3.709650005279928,NY-10,y_pred_sd
2026-08-21,100,NY-10,chance
2026-08-21,76.10015398607567,NY-10,ci_low
2026-08-21,90.66684661591675,NY-10,ci_hi
2026-08-21,38.05947768273975,NY-11,y_pred
2026-08-21,3.523516268812264,NY-11,y_pred_sd
2026-08-21,0.065,NY-11,chance
2026-08-21,31.122908567419575,NY-11,ci_low
2026-08-21,44.95290250073088,NY-11,ci_hi
2026-08-21,84.22760763498086,NY-12,y_pred
2026-08-21,3.708962338821137,NY-12,y_pred_sd
2026-08-21,100,NY-12,chance
2026-08-21,77.02246871542157,NY-12,ci_low
2026-08-21,91.55553203974486,NY-12,ci_hi
2026-08-21,83.50977713948546,NY-13,y_pred
2026-08-21,3.7026580810013296,NY-13,y_pred_sd
2026-08-21,100,NY-13,chance
2026-08-21,76.18737528975717,NY-13,ci_low
2026-08-21,90.77951521385516,NY-13,ci_hi
2026-08-21,71.28497974399518,NY-14,y_pred
2026-08-21,3.3970892449320025,NY-14,y_pred_sd
2026-08-21,100,NY-14,chance
2026-08-21,64.67531789299595,NY-14,ci_low
2026-08-21,78.00518099888556,NY-14,ci_hi
2026-08-21,81.12592432776805,NY-15,y_pred
2026-08-21,3.118187142296863,NY-15,y_pred_sd
2026-08-21,100,NY-15,chance
2026-08-21,75.01906502313952,NY-15,ci_low
2026-08-21,87.18825748175803,NY-15,ci_hi
2026-08-21,73.38437059798922,NY-16,y_pred
2026-08-21,3.5094717587844313,NY-16,y_pred_sd
2026-08-21,100,NY-16,chance
2026-08-21,66.5549501980021,NY-16,ci_low
2026-08-21,80.27987775952138,NY-16,ci_hi
2026-08-21,50.35246777525392,NY-17,y_pred
2026-08-21,3.51002960570396,NY-17,y_pred_sd
2026-08-21,54.09,NY-17,chance
2026-08-21,43.4957193172375,NY-17,ci_low
2026-08-21,57.218238398234256,NY-17,ci_hi
2026-08-21,59.73830088019599,NY-18,y_pred
2026-08-21,3.420168893842816,NY-18,y_pred_sd
2026-08-21,99.795,NY-18,chance
2026-08-21,53.13465946622867,NY-18,ci_low
2026-08-21,66.4220426132047,NY-18,ci_hi
2026-08-21,57.43942917962361,NY-19,y_pred
2026-08-21,3.453406695794955,NY-19,y_pred_sd
2026-08-21,98.44,NY-19,chance
2026-08-21,50.60642008096521,NY-19,ci_low
2026-08-21,64.20337169432463,NY-19,ci_hi
2026-08-21,65.05624343643295,NY-20,y_pred
2026-08-21,3.323134385560704,NY-20,y_pred_sd
2026-08-21,100,NY-20,chance
2026-08-21,58.522736182670386,NY-20,ci_low
2026-08-21,71.57373681227654,NY-20,ci_hi
2026-08-21,47.69393185060355,NY-21,y_pred
2026-08-21,3.698075147576149,NY-21,y_pred_sd
2026-08-21,26.58,NY-21,chance
2026-08-21,40.46744752587568,NY-21,ci_low
2026-08-21,55.02239997067027,NY-21,ci_hi
2026-08-21,61.13104798362689,NY-22,y_pred
2026-08-21,3.500628777950267,NY-22,y_pred_sd
2026-08-21,99.93,NY-22,chance
2026-08-21,54.39251423393373,NY-22,ci_low
2026-08-21,68.05471405994044,NY-22,ci_hi
2026-08-21,41.0102957248087,NY-23,y_pred
2026-08-21,3.5633321602803445,NY-23,y_pred_sd
2026-08-21,0.5950000000000001,NY-23,chance
2026-08-21,34.08054002173659,NY-23,ci_low
2026-08-21,47.96176295847821,NY-23,ci_hi
2026-08-21,41.0802505481409,NY-24,y_pred
2026-08-21,3.5050446536051036,NY-24,y_pred_sd
2026-08-21,0.515,NY-24,chance
2026-08-21,34.21802207532266,NY-24,ci_low
2026-08-21,48.02371469937804,NY-24,ci_hi
2026-08-21,64.29560607458988,NY-25,y_pred
2026-08-21,3.688141938257517,NY-25,y_pred_sd
2026-08-21,99.99,NY-25,chance
2026-08-21,57.123752965117134,NY-25,ci_low
2026-08-21,71.54823861621391,NY-25,ci_hi
2026-08-21,67.05175934846784,NY-26,y_pred
2026-08-21,3.515931560248401,NY-26,y_pred_sd
2026-08-21,100,NY-26,chance
2026-08-21,60.21884545492423,NY-26,ci_low
2026-08-21,73.99553466082583,NY-26,ci_hi
2026-08-21,54.19840681749252,OH-01,y_pred
2026-08-21,3.407688167244485,OH-01,y_pred_sd
2026-08-21,89.13,OH-01,chance
2026-08-21,47.556526111010896,OH-01,ci_low
2026-08-21,60.96402244572617,OH-01,ci_hi
2026-08-21,30.863991019598227,OH-02,y_pred
2026-08-21,3.5911496975801405,OH-02,y_pred_sd
2026-08-21,0,OH-02,chance
2026-08-21,23.76625332652825,OH-02,ci_low
2026-08-21,37.90216284693822,OH-02,ci_hi
2026-08-21,74.1645678403999,OH-03,y_pred
2026-08-21,3.3295736066952086,OH-03,y_pred_sd
2026-08-21,100,OH-03,chance
2026-08-21,67.61074973383967,OH-03,ci_low
2026-08-21,80.67641013263355,OH-03,ci_hi
2026-08-21,31.380950715356395,OH-04,y_pred
2026-08-21,3.5236628548018705,OH-04,y_pred_sd
2026-08-21,0.005,OH-04,chance
2026-08-21,24.465438604641108,OH-04,ci_low
2026-08-21,38.41438899265627,OH-04,ci_hi
2026-08-21,37.890581662779056,OH-05,y_pred
2026-08-21,3.50372718403842,OH-05,y_pred_sd
2026-08-21,0.05,OH-05,chance
2026-08-21,31.075356953612236,OH-05,ci_low
2026-08-21,44.748469084491795,OH-05,ci_hi
2026-08-21,34.74378052601621,OH-06,y_pred
2026-08-21,3.6123019199847586,OH-06,y_pred_sd
2026-08-21,0.015,OH-06,chance
2026-08-21,27.663350388099648,OH-06,ci_low
2026-08-21,41.848742589938325,OH-06,ci_hi
2026-08-21,50.44315748436821,OH-07,y_pred
2026-08-21,3.585313234288771,OH-07,y_pred_sd
2026-08-21,55.235,OH-07,chance
2026-08-21,43.368488868390585,OH-07,ci_low
2026-08-21,57.42215499753268,OH-07,ci_hi
2026-08-21,44.609961824494704,OH-08,y_pred
2026-08-21,2.988555946723497,OH-08,y_pred_sd
2026-08-21,3.58,OH-08,chance
2026-08-21,38.752827146578774,OH-08,ci_low
2026-08-21,50.48108917120758,OH-08,ci_hi
2026-08-21,52.630708485450846,OH-09,y_pred
2026-08-21,3.3565524958363837,OH-09,y_pred_sd
2026-08-21,78.39500000000001,OH-09,chance
2026-08-21,46.109528060695816,OH-09,ci_low
2026-08-21,59.2214378902536,OH-09,ci_hi
2026-08-21,44.641037480081806,OH-10,y_pred
2026-08-21,3.5227609175216292,OH-10,y_pred_sd
2026-08-21,6.47,OH-10,chance
2026-08-21,37.76629380613944,OH-10,ci_low
2026-08-21,51.59369731607448,OH-10,ci_hi
2026-08-21,81.06730488572322,OH-11,y_pred
2026-08-21,3.422464137409217,OH-11,y_pred_sd
2026-08-21,100,OH-11,chance
2026-08-21,74.37447206762204,OH-11,ci_low
2026-08-21,87.85005446457416,OH-11,ci_hi
2026-08-21,36.04940247697668,OH-12,y_pred
2026-08-21,3.173618569417672,OH-12,y_pred_sd
2026-08-21,0.005,OH-12,chance
2026-08-21,29.862495975604432,OH-12,ci_low
2026-08-21,42.2174199568735,OH-12,ci_hi
2026-08-21,57.748582454951624,OH-13,y_pred
2026-08-21,3.432279809328887,OH-13,y_pred_sd
2026-08-21,98.87,OH-13,chance
2026-08-21,51.049640349457775,OH-13,ci_low
2026-08-21,64.47437511433019,OH-13,ci_hi
2026-08-21,40.587758215186426,OH-14,y_pred
2026-08-21,3.4897558240977986,OH-14,y_pred_sd
2026-08-21,0.35000000000000003,OH-14,chance
2026-08-21,33.7566141744419,OH-14,ci_low
2026-08-21,47.41481494519979,OH-14,ci_hi
2026-08-21,47.533212496326534,OH-15,y_pred
2026-08-21,3.5570944245817637,OH-15,y_pred_sd
2026-08-21,24.41,OH-15,chance
2026-08-21,40.52303032437785,OH-15,ci_low
2026-08-21,54.51338773874872,OH-15,ci_hi
2026-08-21,42.01682184764486,OK-01,y_pred
2026-08-21,3.688466842856292,OK-01,y_pred_sd
2026-08-21,1.555,OK-01,chance
2026-08-21,34.85974806609475,OK-01,ci_low
2026-08-21,49.30201418118176,OK-01,ci_hi
2026-08-21,26.1326853311374,OK-02,y_pred
2026-08-21,3.219930512885642,OK-02,y_pred_sd
2026-08-21,0,OK-02,chance
2026-08-21,19.83083388068809,OK-02,ci_low
2026-08-21,32.42374091413367,OK-02,ci_hi
2026-08-21,29.42563924954077,OK-03,y_pred
2026-08-21,3.5140410704474316,OK-03,y_pred_sd
2026-08-21,0,OK-03,chance
2026-08-21,22.475976452800055,OK-03,ci_low
2026-08-21,36.26882648804468,OK-03,ci_hi
2026-08-21,35.05321759349987,OK-04,y_pred
2026-08-21,3.510508911518883,OK-04,y_pred_sd
2026-08-21,0.015,OK-04,chance
2026-08-21,28.15050930899745,OK-04,ci_low
2026-08-21,41.883227311252455,OK-04,ci_hi
2026-08-21,44.29892688893931,OK-05,y_pred
2026-08-21,3.5140717778569823,OK-05,y_pred_sd
2026-08-21,5.140000000000001,OK-05,chance
2026-08-21,37.45223917731818,OK-05,ci_low
2026-08-21,51.159328960031424,OK-05,ci_hi
2026-08-21,73.66653744391002,OR-01,y_pred
2026-08-21,3.355408815415284,OR-01,y_pred_sd
2026-08-21,100,OR-01,chance
2026-08-21,67.0257274002316,OR-01,ci_low
2026-08-21,80.21675300920752,OR-01,ci_hi
2026-08-21,38.56330312109332,OR-02,y_pred
2026-08-21,3.5310114683326894,OR-02,y_pred_sd
2026-08-21,0.075,OR-02,chance
2026-08-21,31.63242063103171,OR-02,ci_low
2026-08-21,45.47916204170367,OR-02,ci_hi
2026-08-21,77.58841005852275,OR-03,y_pred
2026-08-21,3.4945658964762343,OR-03,y_pred_sd
2026-08-21,100,OR-03,chance
2026-08-21,70.82032344322742,OR-03,ci_low
2026-08-21,84.41048090011802,OR-03,ci_hi
2026-08-21,59.73591412804533,OR-04,y_pred
2026-08-21,3.156739751812778,OR-04,y_pred_sd
2026-08-21,99.88,OR-04,chance
2026-08-21,53.437974937745906,OR-04,ci_low
2026-08-21,65.91063107577232,OR-04,ci_hi
2026-08-21,60.18295411940499,OR-05,y_pred
2026-08-21,3.505296845946146,OR-05,y_pred_sd
2026-08-21,99.87,OR-05,chance
2026-08-21,53.35565308406062,OR-05,ci_low
2026-08-21,67.01877800932847,OR-05,ci_hi
2026-08-21,60.272888513448954,OR-06,y_pred
2026-08-21,3.477601686756871,OR-06,y_pred_sd
2026-08-21,99.865,OR-06,chance
2026-08-21,53.47578678611126,OR-06,ci_low
2026-08-21,67.09729180504813,OR-06,ci_hi
2026-08-21,48.88685889816952,PA-01,y_pred
2026-08-21,3.514564209746048,PA-01,y_pred_sd
2026-08-21,37.51,PA-01,chance
2026-08-21,42.02603528106176,PA-01,ci_low
2026-08-21,55.90652569288962,PA-01,ci_hi
2026-08-21,73.76798285805428,PA-02,y_pred
2026-08-21,3.391542327957032,PA-02,y_pred_sd
2026-08-21,100,PA-02,chance
2026-08-21,67.17942002285838,PA-02,ci_low
2026-08-21,80.43304420126557,PA-02,ci_hi
2026-08-21,63.869163012195145,PA-04,y_pred
2026-08-21,3.360835896698852,PA-04,y_pred_sd
2026-08-21,100,PA-04,chance
2026-08-21,57.34612354340302,PA-04,ci_low
2026-08-21,70.51296124645425,PA-04,ci_hi
2026-08-21,68.4142651744459,PA-05,y_pred
2026-08-21,3.379312561430353,PA-05,y_pred_sd
2026-08-21,100,PA-05,chance
2026-08-21,61.83934557869037,PA-05,ci_low
2026-08-21,75.08972037547562,PA-05,ci_hi
2026-08-21,60.19284061726248,PA-06,y_pred
2026-08-21,3.3544828802568394,PA-06,y_pred_sd
2026-08-21,99.9,PA-06,chance
2026-08-21,53.55973044486346,PA-06,ci_low
2026-08-21,66.76916675626512,PA-06,ci_hi
2026-08-21,50.06415816669177,PA-07,y_pred
2026-08-21,3.5810756944899578,PA-07,y_pred_sd
2026-08-21,50.785,PA-07,chance
2026-08-21,43.06246112008917,PA-07,ci_low
2026-08-21,57.052076731508905,PA-07,ci_hi
2026-08-21,49.3869568655714,PA-08,y_pred
2026-08-21,3.568003927229613,PA-08,y_pred_sd
2026-08-21,42.835,PA-08,chance
2026-08-21,42.450869321830226,PA-08,ci_low
2026-08-21,56.38580820343001,PA-08,ci_hi
2026-08-21,35.3253333173863,PA-09,y_pred
2026-08-21,3.5603670911941463,PA-09,y_pred_sd
2026-08-21,0.02,PA-09,chance
2026-08-21,28.42371073476749,PA-09,ci_low
2026-08-21,42.29833266354428,PA-09,ci_hi
2026-08-21,51.58671280467641,PA-10,y_pred
2026-08-21,3.158421077919616,PA-10,y_pred_sd
2026-08-21,69.175,PA-10,chance
2026-08-21,45.51376833486091,PA-10,ci_low
2026-08-21,57.80321897240224,PA-10,ci_hi
2026-08-21,42.011236108069525,PA-11,y_pred
2026-08-21,3.5094706409257763,PA-11,y_pred_sd
2026-08-21,1.165,PA-11,chance
2026-08-21,35.19165690987839,PA-11,ci_low
2026-08-21,48.851824271104505,PA-11,ci_hi
2026-08-21,61.63113139137845,PA-12,y_pred
2026-08-21,3.1202123216270023,PA-12,y_pred_sd
2026-08-21,99.98,PA-12,chance
2026-08-21,55.44629989820368,PA-12,ci_low
2026-08-21,67.71486577400769,PA-12,ci_hi
2026-08-21,30.20652071273006,PA-13,y_pred
2026-08-21,3.134775706782058,PA-13,y_pred_sd
2026-08-21,0,PA-13,chance
2026-08-21,24.11865441535172,PA-13,ci_low
2026-08-21,36.336226809665135,PA-13,ci_hi
2026-08-21,36.606534415688586,PA-14,y_pred
2026-08-21,3.552750934562041,PA-14,y_pred_sd
2026-08-21,0.03,PA-14,chance
2026-08-21,29.726334730290834,PA-14,ci_low
2026-08-21,43.58152974861475,PA-14,ci_hi
2026-08-21,33.568372269479866,PA-15,y_pred
2026-08-21,3.4707116833029854,PA-15,y_pred_sd
2026-08-21,0.01,PA-15,chance
2026-08-21,26.804830423734863,PA-15,ci_low
2026-08-21,40.394890585249335,PA-15,ci_hi
2026-08-21,45.539353629859896,PA-16,y_pred
2026-08-21,3.5265233350888447,PA-16,y_pred_sd
2026-08-21,10.235,PA-16,chance
2026-08-21,38.68167083560779,PA-16,ci_low
2026-08-21,52.39298996266188,PA-16,ci_hi
2026-08-21,58.703768948799336,PA-17,y_pred
2026-08-21,3.4182264528826733,PA-17,y_pred_sd
2026-08-21,99.47,PA-17,chance
2026-08-21,51.943866499131126,PA-17,ci_low
2026-08-21,65.42341535741816,PA-17,ci_hi
2026-08-21,67.26249685908073,RI-01,y_pred
2026-08-21,3.5477865168921587,RI-01,y_pred_sd
2026-08-21,100,RI-01,chance
2026-08-21,60.280306428013965,RI-01,ci_low
2026-08-21,74.12174546927127,RI-01,ci_hi
2026-08-21,59.43683109729072,RI-02,y_pred
2026-08-21,3.4669939093334654,RI-02,y_pred_sd
2026-08-21,99.665,RI-02,chance
2026-08-21,52.63840810643607,RI-02,ci_low
2026-08-21,66.23916521916226,RI-02,ci_hi
2026-08-21,49.18624944626577,SC-01,y_pred
2026-08-21,3.704440898607225,SC-01,y_pred_sd
2026-08-21,41.485,SC-01,chance
2026-08-21,41.90454948691384,SC-01,ci_low
2026-08-21,56.572678485448215,SC-01,ci_hi
2026-08-21,45.43340708851815,SC-02,y_pred
2026-08-21,3.4921873478735534,SC-02,y_pred_sd
2026-08-21,9.53,SC-02,chance
2026-08-21,38.60496593581992,SC-02,ci_low
2026-08-21,52.30848470441594,SC-02,ci_hi
2026-08-21,31.693853017438222,SC-03,y_pred
2026-08-21,3.598682651098205,SC-03,y_pred_sd
2026-08-21,0.005,SC-03,chance
2026-08-21,24.63367196985737,SC-03,ci_low
2026-08-21,38.764128372559775,SC-03,ci_hi
2026-08-21,41.195958965575386,SC-04,y_pred
2026-08-21,3.5359014726965454,SC-04,y_pred_sd
2026-08-21,0.63,SC-04,chance
2026-08-21,34.28577768928486,SC-04,ci_low
2026-08-21,48.16134037918578,SC-04,ci_hi
2026-08-21,41.67674491509251,SC-05,y_pred
2026-08-21,3.700246776039694,SC-05,y_pred_sd
2026-08-21,1.24,SC-05,chance
2026-08-21,34.4832130546946,SC-05,ci_low
2026-08-21,48.903699945896015,SC-05,ci_hi
2026-08-21,65.89820195325191,SC-06,y_pred
2026-08-21,3.3467641607349097,SC-06,y_pred_sd
2026-08-21,100,SC-06,chance
2026-08-21,59.35072777542649,SC-06,ci_low
2026-08-21,72.51527045422849,SC-06,ci_hi
2026-08-21,40.77491403496475,SC-07,y_pred
2026-08-21,3.558450393556061,SC-07,y_pred_sd
2026-08-21,0.485,SC-07,chance
2026-08-21,33.784743465301716,SC-07,ci_low
2026-08-21,47.75015087677224,SC-07,ci_hi
2026-08-21,38.45608798012279,SD-AL,y_pred
2026-08-21,3.695144606881535,SD-AL,y_pred_sd
2026-08-21,0.115,SD-AL,chance
2026-08-21,31.233694406880492,SD-AL,ci_low
2026-08-21,45.70164591937407,SD-AL,ci_hi
2026-08-21,24.90298117236603,TN-01,y_pred
2026-08-21,3.5409931695911223,TN-01,y_pred_sd
2026-08-21,0,TN-01,chance
2026-08-21,18.058974588139545,TN-01,ci_low
2026-08-21,31.830707969048905,TN-01,ci_hi
2026-08-21,35.60499915142988,TN-02,y_pred
2026-08-21,3.5348593083459288,TN-02,y_pred_sd
2026-08-21,0.02,TN-02,chance
2026-08-21,28.660142622477174,TN-02,ci_low
2026-08-21,42.59009346103363,TN-02,ci_hi
2026-08-21,35.21018610053855,TN-03,y_pred
2026-08-21,3.5207279353742034,TN-03,y_pred_sd
2026-08-21,0.025,TN-03,chance
2026-08-21,28.32114573444873,TN-03,ci_low
2026-08-21,42.0762938045112,TN-03,ci_hi
2026-08-21,40.77747910210764,TN-04,y_pred
2026-08-21,3.149354280208193,TN-04,y_pred_sd
2026-08-21,0.195,TN-04,chance
2026-08-21,34.63630276116251,TN-04,ci_low
2026-08-21,46.97276470064177,TN-04,ci_hi
2026-08-21,44.94157194278309,TN-05,y_pred
2026-08-21,3.689859574065105,TN-05,y_pred_sd
2026-08-21,8.39,TN-05,chance
2026-08-21,37.741731514137065,TN-05,ci_low
2026-08-21,52.100042221982,TN-05,ci_hi
2026-08-21,39.53933622976293,TN-06,y_pred
2026-08-21,3.6992638951336305,TN-06,y_pred_sd
2026-08-21,0.265,TN-06,chance
2026-08-21,32.236246876439886,TN-06,ci_low
2026-08-21,46.752151081203415,TN-06,ci_hi
2026-08-21,41.25843771703555,TN-07,y_pred
2026-08-21,3.6889644750294535,TN-07,y_pred_sd
2026-08-21,0.89,TN-07,chance
2026-08-21,33.95961102435739,TN-07,ci_low
2026-08-21,48.53106810808944,TN-07,ci_hi
2026-08-21,40.04115443062917,TN-08,y_pred
2026-08-21,3.5205332722761087,TN-08,y_pred_sd
2026-08-21,0.225,TN-08,chance
2026-08-21,33.125274469978464,TN-08,ci_low
2026-08-21,46.947354449741646,TN-08,ci_hi
2026-08-21,45.97933231189911,TN-09,y_pred
2026-08-21,3.68715529754862,TN-09,y_pred_sd
2026-08-21,13.71,TN-09,chance
2026-08-21,38.85374152859494,TN-09,ci_low
2026-08-21,53.25600202239852,TN-09,ci_hi
2026-08-21,27.279724354642497,TX-01,y_pred
2026-08-21,3.599715047296878,TX-01,y_pred_sd
2026-08-21,0,TX-01,chance
2026-08-21,20.202402910825747,TX-01,ci_low
2026-08-21,34.39158102014389,TX-01,ci_hi
2026-08-21,42.795373204847174,TX-02,y_pred
2026-08-21,3.677603870165876,TX-02,y_pred_sd
2026-08-21,2.395,TX-02,chance
2026-08-21,35.590002570719555,TX-02,ci_low
2026-08-21,49.94691236807774,TX-02,ci_hi
2026-08-21,40.03658406448234,TX-03,y_pred
2026-08-21,3.611725509649912,TX-03,y_pred_sd
2026-08-21,0.31,TX-03,chance
2026-08-21,33.03006774111837,TX-03,ci_low
2026-08-21,47.17332521835669,TX-03,ci_hi
2026-08-21,39.575505069432054,TX-04,y_pred
2026-08-21,3.53095627297809,TX-04,y_pred_sd
2026-08-21,0.165,TX-04,chance
2026-08-21,32.68820890232983,TX-04,ci_low
