date,y,geo,type
2026-08-18,37.09764869046391,MI-05,y_pred
2026-08-18,3.5509972328203525,MI-05,y_pred_sd
2026-08-18,0.015,MI-05,chance
2026-08-18,68.1839661307206,MI-06,y_pred
2026-08-18,3.1577918056304872,MI-06,y_pred_sd
2026-08-18,100,MI-06,chance
2026-08-18,49.8987060444443,MI-07,y_pred
2026-08-18,3.593166313714484,MI-07,y_pred_sd
2026-08-18,48.735,MI-07,chance
2026-08-18,57.058369461557504,MI-08,y_pred
2026-08-18,3.5359550388211334,MI-08,y_pred_sd
2026-08-18,97.675,MI-08,chance
2026-08-18,34.499170268764544,MI-09,y_pred
2026-08-18,3.5709078114724946,MI-09,y_pred_sd
2026-08-18,0.005,MI-09,chance
2026-08-18,50.454462667847736,MI-10,y_pred
2026-08-18,3.764753102036217,MI-10,y_pred_sd
2026-08-18,54.895,MI-10,chance
2026-08-18,62.34029425048085,MI-11,y_pred
2026-08-18,3.75909015241305,MI-11,y_pred_sd
2026-08-18,99.945,MI-11,chance
2026-08-18,74.40577881373949,MI-12,y_pred
2026-08-18,3.1570051921137487,MI-12,y_pred_sd
2026-08-18,100,MI-12,chance
2026-08-18,74.40684987695354,MI-13,y_pred
2026-08-18,3.760101202886684,MI-13,y_pred_sd
2026-08-18,100,MI-13,chance
2026-08-18,47.9132959525605,MN-01,y_pred
2026-08-18,3.642178645691021,MN-01,y_pred_sd
2026-08-18,28.315,MN-01,chance
2026-08-18,56.49381371927354,MN-02,y_pred
2026-08-18,3.7600527139269437,MN-02,y_pred_sd
2026-08-18,95.675,MN-02,chance
2026-08-18,65.00269556274128,MN-03,y_pred
2026-08-18,3.5833277188368045,MN-03,y_pred_sd
2026-08-18,99.995,MN-03,chance
2026-08-18,71.72905000665968,MN-04,y_pred
2026-08-18,3.4035505330974494,MN-04,y_pred_sd
2026-08-18,100,MN-04,chance
2026-08-18,80.94878264712435,MN-05,y_pred
2026-08-18,3.4410295346974245,MN-05,y_pred_sd
2026-08-18,100,MN-05,chance
2026-08-18,42.247273453186054,MN-06,y_pred
2026-08-18,3.533310653007541,MN-06,y_pred_sd
2026-08-18,1.415,MN-06,chance
2026-08-18,35.238977928704685,MN-07,y_pred
2026-08-18,3.576982502690503,MN-07,y_pred_sd
2026-08-18,0,MN-07,chance
2026-08-18,44.022541770079904,MN-08,y_pred
2026-08-18,3.600606304139213,MN-08,y_pred_sd
2026-08-18,4.7,MN-08,chance
2026-08-18,84.0762632815225,MO-01,y_pred
2026-08-18,3.561106533889959,MO-01,y_pred_sd
2026-08-18,100,MO-01,chance
2026-08-18,47.01886486572841,MO-02,y_pred
2026-08-18,3.565309069636945,MO-02,y_pred_sd
2026-08-18,20.005,MO-02,chance
2026-08-18,42.534008669421944,MO-03,y_pred
2026-08-18,3.175619971116228,MO-03,y_pred_sd
2026-08-18,0.885,MO-03,chance
2026-08-18,39.940419082746864,MO-04,y_pred
2026-08-18,3.6348530095981046,MO-04,y_pred_sd
2026-08-18,0.27999999999999997,MO-04,chance
2026-08-18,46.22909199260787,MO-05,y_pred
2026-08-18,3.445889959283443,MO-05,y_pred_sd
2026-08-18,13.594999999999999,MO-05,chance
2026-08-18,39.44937504453639,MO-06,y_pred
2026-08-18,3.759354948952109,MO-06,y_pred_sd
2026-08-18,0.185,MO-06,chance
2026-08-18,30.604580997856914,MO-07,y_pred
2026-08-18,3.183657651575672,MO-07,y_pred_sd
2026-08-18,0,MO-07,chance
2026-08-18,24.730464259198342,MO-08,y_pred
2026-08-18,3.5951023859487563,MO-08,y_pred_sd
2026-08-18,0,MO-08,chance
2026-08-18,35.1637112007885,MS-01,y_pred
2026-08-18,3.5731625545090147,MS-01,y_pred_sd
2026-08-18,0,MS-01,chance
2026-08-18,64.50051451095409,MS-02,y_pred
2026-08-18,3.2351293230782985,MS-02,y_pred_sd
2026-08-18,99.995,MS-02,chance
2026-08-18,37.78224581699662,MS-03,y_pred
2026-08-18,3.6043343711444793,MS-03,y_pred_sd
2026-08-18,0.045,MS-03,chance
2026-08-18,30.80534846477185,MS-04,y_pred
2026-08-18,3.649985354342839,MS-04,y_pred_sd
2026-08-18,0,MS-04,chance
2026-08-18,48.65658103087582,MT-01,y_pred
2026-08-18,3.7691231279293325,MT-01,y_pred_sd
2026-08-18,36.165000000000006,MT-01,chance
2026-08-18,36.84468394817169,MT-02,y_pred
2026-08-18,3.6878116077328094,MT-02,y_pred_sd
2026-08-18,0.04,MT-02,chance
2026-08-18,49.57926690924214,NC-01,y_pred
2026-08-18,3.185906465595432,NC-01,y_pred_sd
2026-08-18,44.74,NC-01,chance
2026-08-18,71.79032648235169,NC-02,y_pred
2026-08-18,3.457051496512909,NC-02,y_pred_sd
2026-08-18,100,NC-02,chance
2026-08-18,44.533914843188896,NC-03,y_pred
2026-08-18,3.636880793801224,NC-03,y_pred_sd
2026-08-18,6.800000000000001,NC-03,chance
2026-08-18,76.882837724378,NC-04,y_pred
2026-08-18,3.5073551809461967,NC-04,y_pred_sd
2026-08-18,100,NC-04,chance
2026-08-18,43.670542354037295,NC-05,y_pred
2026-08-18,3.1676979892639596,NC-05,y_pred_sd
2026-08-18,2.37,NC-05,chance
2026-08-18,43.099330743515274,NC-06,y_pred
2026-08-18,3.7699805167267684,NC-06,y_pred_sd
2026-08-18,3.3550000000000004,NC-06,chance
2026-08-18,45.53104966826674,NC-07,y_pred
2026-08-18,3.5434921799836685,NC-07,y_pred_sd
2026-08-18,10.2,NC-07,chance
2026-08-18,41.806010775443326,NC-08,y_pred
2026-08-18,3.6000359229096093,NC-08,y_pred_sd
2026-08-18,1.1199999999999999,NC-08,chance
2026-08-18,49.5044377050788,NC-09,y_pred
2026-08-18,3.3486562830339532,NC-09,y_pred_sd
2026-08-18,44.025,NC-09,chance
2026-08-18,42.383865997197745,NC-10,y_pred
2026-08-18,3.612273225458105,NC-10,y_pred_sd
2026-08-18,1.77,NC-10,chance
2026-08-18,50.92758726178263,NC-11,y_pred
2026-08-18,3.775003453211771,NC-11,y_pred_sd
2026-08-18,59.75,NC-11,chance
2026-08-18,75.11023688775765,NC-12,y_pred
2026-08-18,3.435394877013793,NC-12,y_pred_sd
2026-08-18,100,NC-12,chance
2026-08-18,45.31429295046348,NC-13,y_pred
2026-08-18,3.6794734927134836,NC-13,y_pred_sd
2026-08-18,10.01,NC-13,chance
2026-08-18,44.31979840976963,NC-14,y_pred
2026-08-18,3.658566018179608,NC-14,y_pred_sd
2026-08-18,6.165,NC-14,chance
2026-08-18,33.906888507749414,ND-AL,y_pred
2026-08-18,3.347113242060842,ND-AL,y_pred_sd
2026-08-18,0,ND-AL,chance
2026-08-18,45.71347856015492,NE-01,y_pred
2026-08-18,3.6370425068797814,NE-01,y_pred_sd
2026-08-18,11.895,NE-01,chance
2026-08-18,55.70208894331097,NE-02,y_pred
2026-08-18,3.7741861190306807,NE-02,y_pred_sd
2026-08-18,93.575,NE-02,chance
2026-08-18,24.767700058021934,NE-03,y_pred
2026-08-18,3.5453655295082225,NE-03,y_pred_sd
2026-08-18,0,NE-03,chance
2026-08-18,54.18577586872876,NH-01,y_pred
2026-08-18,3.7607075922202475,NH-01,y_pred_sd
2026-08-18,86.735,NH-01,chance
2026-08-18,57.13149338093468,NH-02,y_pred
2026-08-18,3.6013340011930106,NH-02,y_pred_sd
2026-08-18,97.66,NH-02,chance
2026-08-18,63.16208353856204,NJ-01,y_pred
2026-08-18,3.4134085173302204,NJ-01,y_pred_sd
2026-08-18,99.995,NJ-01,chance
2026-08-18,45.05159404609617,NJ-02,y_pred
2026-08-18,3.601633961320422,NJ-02,y_pred_sd
2026-08-18,8.475000000000001,NJ-02,chance
2026-08-18,60.4428962270122,NJ-03,y_pred
2026-08-18,3.576785809741447,NJ-03,y_pred_sd
2026-08-18,99.815,NJ-03,chance
2026-08-18,35.27281286651043,NJ-04,y_pred
2026-08-18,3.546801335246023,NJ-04,y_pred_sd
2026-08-18,0,NJ-04,chance
2026-08-18,59.75981040836101,NJ-05,y_pred
2026-08-18,3.425238222295449,NJ-05,y_pred_sd
2026-08-18,99.78,NJ-05,chance
2026-08-18,60.84147772536035,NJ-06,y_pred
2026-08-18,3.4015987978498123,NJ-06,y_pred_sd
2026-08-18,99.94,NJ-06,chance
2026-08-18,52.729361121706766,NJ-07,y_pred
2026-08-18,3.583803317480108,NJ-07,y_pred_sd
2026-08-18,77.41,NJ-07,chance
2026-08-18,68.36603528288947,NJ-08,y_pred
2026-08-18,3.8303217501524487,NJ-08,y_pred_sd
2026-08-18,100,NJ-08,chance
2026-08-18,55.87511972110762,NJ-09,y_pred
2026-08-18,3.5720661038225905,NJ-09,y_pred_sd
2026-08-18,94.78,NJ-09,chance
2026-08-18,80.46080515937567,NJ-10,y_pred
2026-08-18,3.205143630401982,NJ-10,y_pred_sd
2026-08-18,100,NJ-10,chance
2026-08-18,59.67411282956984,NJ-11,y_pred
2026-08-18,3.7659918346748182,NJ-11,y_pred_sd
2026-08-18,99.53,NJ-11,chance
2026-08-18,66.98566553484316,NJ-12,y_pred
2026-08-18,3.773497965796586,NJ-12,y_pred_sd
2026-08-18,100,NJ-12,chance
2026-08-18,61.24873182431017,NM-01,y_pred
2026-08-18,3.545084683145232,NM-01,y_pred_sd
2026-08-18,99.91499999999999,NM-01,chance
2026-08-18,55.55592514911638,NM-02,y_pred
2026-08-18,3.537293887745817,NM-02,y_pred_sd
2026-08-18,94.28999999999999,NM-02,chance
2026-08-18,57.92389045011799,NM-03,y_pred
2026-08-18,3.4941912070832255,NM-03,y_pred_sd
2026-08-18,98.91499999999999,NM-03,chance
2026-08-18,53.27886456104867,NV-01,y_pred
2026-08-18,3.435195572904079,NV-01,y_pred_sd
2026-08-18,83.49,NV-01,chance
2026-08-18,46.009336491579326,NV-02,y_pred
2026-08-18,3.755811385625981,NV-02,y_pred_sd
2026-08-18,14.45,NV-02,chance
2026-08-18,55.58130002580528,NV-03,y_pred
2026-08-18,3.429453251901883,NV-03,y_pred_sd
2026-08-18,94.83500000000001,NV-03,chance
2026-08-18,55.311429215835076,NV-04,y_pred
2026-08-18,3.4306428625400063,NV-04,y_pred_sd
2026-08-18,94.07,NV-04,chance
2026-08-18,50.20439515263751,NY-01,y_pred
2026-08-18,3.6369605317031177,NY-01,y_pred_sd
2026-08-18,52.385000000000005,NY-01,chance
2026-08-18,44.835643948778994,NY-02,y_pred
2026-08-18,3.606859524440449,NY-02,y_pred_sd
2026-08-18,7.5649999999999995,NY-02,chance
2026-08-18,53.53449234628007,NY-03,y_pred
2026-08-18,3.1682531429333456,NY-03,y_pred_sd
2026-08-18,87.11,NY-03,chance
2026-08-18,57.872097222132744,NY-04,y_pred
2026-08-18,3.5517914689987884,NY-04,y_pred_sd
2026-08-18,98.595,NY-04,chance
2026-08-18,77.0459009896931,NY-05,y_pred
2026-08-18,3.5646694488319834,NY-05,y_pred_sd
2026-08-18,100,NY-05,chance
2026-08-18,62.06915357252457,NY-06,y_pred
2026-08-18,3.4645493375417042,NY-06,y_pred_sd
2026-08-18,99.97500000000001,NY-06,chance
2026-08-18,77.29460060352713,NY-07,y_pred
2026-08-18,3.7690935211944345,NY-07,y_pred_sd
2026-08-18,100,NY-07,chance
2026-08-18,76.01394450913895,NY-08,y_pred
2026-08-18,3.4553091320412737,NY-08,y_pred_sd
2026-08-18,100,NY-08,chance
2026-08-18,75.82605846425298,NY-09,y_pred
2026-08-18,3.487343330876831,NY-09,y_pred_sd
2026-08-18,100,NY-09,chance
2026-08-18,83.21952482359629,NY-10,y_pred
2026-08-18,3.7817025616517213,NY-10,y_pred_sd
2026-08-18,100,NY-10,chance
2026-08-18,37.9818021120725,NY-11,y_pred
2026-08-18,3.5793788734777463,NY-11,y_pred_sd
2026-08-18,0.05,NY-11,chance
2026-08-18,84.06123274384797,NY-12,y_pred
2026-08-18,3.7841565650705338,NY-12,y_pred_sd
2026-08-18,100,NY-12,chance
2026-08-18,83.36520268302093,NY-13,y_pred
2026-08-18,3.777704385413595,NY-13,y_pred_sd
2026-08-18,100,NY-13,chance
2026-08-18,71.96990697479495,NY-14,y_pred
2026-08-18,3.458924354039581,NY-14,y_pred_sd
2026-08-18,100,NY-14,chance
2026-08-18,81.4712327222867,NY-15,y_pred
2026-08-18,3.171717761667041,NY-15,y_pred_sd
2026-08-18,100,NY-15,chance
2026-08-18,73.60691423433404,NY-16,y_pred
2026-08-18,3.5867320694965197,NY-16,y_pred_sd
2026-08-18,100,NY-16,chance
2026-08-18,50.671653048130125,NY-17,y_pred
2026-08-18,3.5924144700136513,NY-17,y_pred_sd
2026-08-18,57.30499999999999,NY-17,chance
2026-08-18,60.1686751452861,NY-18,y_pred
2026-08-18,3.4998520769823376,NY-18,y_pred_sd
2026-08-18,99.775,NY-18,chance
2026-08-18,57.822384954615984,NY-19,y_pred
2026-08-18,3.5385652272993053,NY-19,y_pred_sd
2026-08-18,98.61999999999999,NY-19,chance
2026-08-18,65.34079209824961,NY-20,y_pred
2026-08-18,3.408961001209643,NY-20,y_pred_sd
2026-08-18,99.995,NY-20,chance
2026-08-18,46.78171936531797,NY-21,y_pred
2026-08-18,3.793054235467784,NY-21,y_pred_sd
2026-08-18,19.97,NY-21,chance
2026-08-18,61.24074190267965,NY-22,y_pred
2026-08-18,3.5570406237016488,NY-22,y_pred_sd
2026-08-18,99.925,NY-22,chance
2026-08-18,41.02895499005962,NY-23,y_pred
2026-08-18,3.6236457347035,NY-23,y_pred_sd
2026-08-18,0.6649999999999999,NY-23,chance
2026-08-18,41.38882974596413,NY-24,y_pred
2026-08-18,3.5810288025406067,NY-24,y_pred_sd
2026-08-18,0.745,NY-24,chance
2026-08-18,64.5156743532891,NY-25,y_pred
2026-08-18,3.7508803757312856,NY-25,y_pred_sd
2026-08-18,99.995,NY-25,chance
2026-08-18,67.27715912662248,NY-26,y_pred
2026-08-18,3.600245809021793,NY-26,y_pred_sd
2026-08-18,100,NY-26,chance
2026-08-18,54.47455464992199,OH-01,y_pred
2026-08-18,3.4680067748495143,OH-01,y_pred_sd
2026-08-18,90.21000000000001,OH-01,chance
2026-08-18,30.87198052858624,OH-02,y_pred
2026-08-18,3.6450793912947166,OH-02,y_pred_sd
2026-08-18,0,OH-02,chance
2026-08-18,74.19165998545913,OH-03,y_pred
2026-08-18,3.379586123033316,OH-03,y_pred_sd
2026-08-18,100,OH-03,chance
2026-08-18,31.54019304191942,OH-04,y_pred
2026-08-18,3.582041700527343,OH-04,y_pred_sd
2026-08-18,0,OH-04,chance
2026-08-18,37.808256557270425,OH-05,y_pred
2026-08-18,3.541109556531771,OH-05,y_pred_sd
2026-08-18,0.034999999999999996,OH-05,chance
2026-08-18,34.7891360153313,OH-06,y_pred
2026-08-18,3.6512198234195474,OH-06,y_pred_sd
2026-08-18,0,OH-06,chance
2026-08-18,49.43497398923935,OH-07,y_pred
2026-08-18,3.6426591515987505,OH-07,y_pred_sd
2026-08-18,43.6,OH-07,chance
2026-08-18,44.5412601956676,OH-08,y_pred
2026-08-18,3.036949977678727,OH-08,y_pred_sd
2026-08-18,3.5900000000000003,OH-08,chance
2026-08-18,52.95524848050699,OH-09,y_pred
2026-08-18,3.381143226057134,OH-09,y_pred_sd
2026-08-18,81.085,OH-09,chance
2026-08-18,45.08319029293964,OH-10,y_pred
2026-08-18,3.5542280056502475,OH-10,y_pred_sd
2026-08-18,8.305,OH-10,chance
2026-08-18,81.08445589064524,OH-11,y_pred
2026-08-18,3.499061464463902,OH-11,y_pred_sd
2026-08-18,100,OH-11,chance
2026-08-18,36.05053537043661,OH-12,y_pred
2026-08-18,3.1902012601543492,OH-12,y_pred_sd
2026-08-18,0,OH-12,chance
2026-08-18,58.14983742795395,OH-13,y_pred
2026-08-18,3.5173946269487772,OH-13,y_pred_sd
2026-08-18,98.97,OH-13,chance
2026-08-18,40.571381593709894,OH-14,y_pred
2026-08-18,3.5528244607725332,OH-14,y_pred_sd
2026-08-18,0.415,OH-14,chance
2026-08-18,47.669480243542225,OH-15,y_pred
2026-08-18,3.6100329880061457,OH-15,y_pred_sd
2026-08-18,25.965,OH-15,chance
2026-08-18,42.1709963630411,OK-01,y_pred
2026-08-18,3.768885621104083,OK-01,y_pred_sd
2026-08-18,2.025,OK-01,chance
2026-08-18,26.32329425877738,OK-02,y_pred
2026-08-18,3.233358382956658,OK-02,y_pred_sd
2026-08-18,0,OK-02,chance
2026-08-18,29.4876374347851,OK-03,y_pred
2026-08-18,3.6000083737898936,OK-03,y_pred_sd
2026-08-18,0,OK-03,chance
2026-08-18,35.07061885800839,OK-04,y_pred
2026-08-18,3.5799373223693465,OK-04,y_pred_sd
2026-08-18,0,OK-04,chance
2026-08-18,45.03015042695206,OK-05,y_pred
2026-08-18,3.5824670199046103,OK-05,y_pred_sd
2026-08-18,8,OK-05,chance
2026-08-18,73.77335119762618,OR-01,y_pred
2026-08-18,3.4049176118719866,OR-01,y_pred_sd
2026-08-18,100,OR-01,chance
2026-08-18,38.693310956984206,OR-02,y_pred
2026-08-18,3.5864322877537798,OR-02,y_pred_sd
2026-08-18,0.1,OR-02,chance
2026-08-18,77.66118493916585,OR-03,y_pred
2026-08-18,3.558312481544101,OR-03,y_pred_sd
2026-08-18,100,OR-03,chance
2026-08-18,59.548722577083616,OR-04,y_pred
2026-08-18,3.18673990999033,OR-04,y_pred_sd
2026-08-18,99.77000000000001,OR-04,chance
2026-08-18,60.51052924721446,OR-05,y_pred
2026-08-18,3.577359611906599,OR-05,y_pred_sd
2026-08-18,99.825,OR-05,chance
2026-08-18,60.221298296678874,OR-06,y_pred
2026-08-18,3.5392511005984932,OR-06,y_pred_sd
2026-08-18,99.78,OR-06,chance
2026-08-18,49.53532952536797,PA-01,y_pred
2026-08-18,3.5669091161072766,PA-01,y_pred_sd
2026-08-18,44.925,PA-01,chance
2026-08-18,73.91528047469862,PA-02,y_pred
2026-08-18,3.437263401847583,PA-02,y_pred_sd
2026-08-18,100,PA-02,chance
2026-08-18,63.986851889576094,PA-04,y_pred
2026-08-18,3.4333691727881113,PA-04,y_pred_sd
2026-08-18,99.99,PA-04,chance
2026-08-18,68.50481342113827,PA-05,y_pred
2026-08-18,3.442955516556597,PA-05,y_pred_sd
2026-08-18,100,PA-05,chance
2026-08-18,60.173494066007876,PA-06,y_pred
2026-08-18,3.4269295906556834,PA-06,y_pred_sd
2026-08-18,99.855,PA-06,chance
2026-08-18,50.28858666125747,PA-07,y_pred
2026-08-18,3.6208364398788975,PA-07,y_pred_sd
2026-08-18,53.154999999999994,PA-07,chance
2026-08-18,49.7583350336747,PA-08,y_pred
2026-08-18,3.6496972483056256,PA-08,y_pred_sd
2026-08-18,47.455000000000005,PA-08,chance
2026-08-18,35.536594745945884,PA-09,y_pred
2026-08-18,3.6033551907491197,PA-09,y_pred_sd
2026-08-18,0.01,PA-09,chance
2026-08-18,52.79716376937699,PA-10,y_pred
2026-08-18,3.190062595480135,PA-10,y_pred_sd
2026-08-18,81.025,PA-10,chance
2026-08-18,42.29736976995907,PA-11,y_pred
2026-08-18,3.5582605837279755,PA-11,y_pred_sd
2026-08-18,1.5150000000000001,PA-11,chance
2026-08-18,61.53765889225089,PA-12,y_pred
2026-08-18,3.177866117193333,PA-12,y_pred_sd
2026-08-18,99.97500000000001,PA-12,chance
2026-08-18,30.30198631522468,PA-13,y_pred
2026-08-18,3.1840640025516493,PA-13,y_pred_sd
2026-08-18,0,PA-13,chance
2026-08-18,36.52185442677042,PA-14,y_pred
2026-08-18,3.6142238726528846,PA-14,y_pred_sd
2026-08-18,0,PA-14,chance
2026-08-18,33.48736128326596,PA-15,y_pred
2026-08-18,3.5209557021211584,PA-15,y_pred_sd
2026-08-18,0,PA-15,chance
2026-08-18,46.28291210080232,PA-16,y_pred
2026-08-18,3.5599749260396245,PA-16,y_pred_sd
2026-08-18,14.795,PA-16,chance
2026-08-18,58.997721172891,PA-17,y_pred
2026-08-18,3.511133262442552,PA-17,y_pred_sd
2026-08-18,99.465,PA-17,chance
2026-08-18,67.21523692799106,RI-01,y_pred
2026-08-18,3.6015611455566865,RI-01,y_pred_sd
2026-08-18,100,RI-01,chance
2026-08-18,59.20415810542576,RI-02,y_pred
2026-08-18,3.534157645752591,RI-02,y_pred_sd
2026-08-18,99.54499999999999,RI-02,chance
2026-08-18,49.17502863683468,SC-01,y_pred
2026-08-18,3.747627638765517,SC-01,y_pred_sd
2026-08-18,40.82,SC-01,chance
2026-08-18,45.38929359100004,SC-02,y_pred
2026-08-18,3.5588006886981898,SC-02,y_pred_sd
2026-08-18,9.83,SC-02,chance
2026-08-18,31.843574361694525,SC-03,y_pred
2026-08-18,3.6921575462959417,SC-03,y_pred_sd
2026-08-18,0,SC-03,chance
2026-08-18,41.33193674602346,SC-04,y_pred
2026-08-18,3.586118965389203,SC-04,y_pred_sd
2026-08-18,0.835,SC-04,chance
2026-08-18,41.77581513912371,SC-05,y_pred
2026-08-18,3.7615382899631515,SC-05,y_pred_sd
2026-08-18,1.335,SC-05,chance
2026-08-18,66.0199333443158,SC-06,y_pred
2026-08-18,3.4127654062508523,SC-06,y_pred_sd
2026-08-18,99.995,SC-06,chance
2026-08-18,39.43511240699066,SC-07,y_pred
2026-08-18,3.621650772260384,SC-07,y_pred_sd
2026-08-18,0.2,SC-07,chance
2026-08-18,38.599919157519004,SD-AL,y_pred
2026-08-18,3.7652469636776873,SD-AL,y_pred_sd
2026-08-18,0.105,SD-AL,chance
2026-08-18,25.03225535336595,TN-01,y_pred
2026-08-18,3.604157115908033,TN-01,y_pred_sd
2026-08-18,0,TN-01,chance
2026-08-18,35.631664915604944,TN-02,y_pred
2026-08-18,3.5561870249220466,TN-02,y_pred_sd
2026-08-18,0.015,TN-02,chance
2026-08-18,35.319981941459496,TN-03,y_pred
2026-08-18,3.549889562911156,TN-03,y_pred_sd
2026-08-18,0,TN-03,chance
2026-08-18,40.60096484079331,TN-04,y_pred
2026-08-18,3.176135216683526,TN-04,y_pred_sd
2026-08-18,0.2,TN-04,chance
2026-08-18,45.31947297257657,TN-05,y_pred
2026-08-18,3.7739495402476533,TN-05,y_pred_sd
2026-08-18,10.77,TN-05,chance
2026-08-18,39.62287570156953,TN-06,y_pred
2026-08-18,3.7549649361594817,TN-06,y_pred_sd
2026-08-18,0.215,TN-06,chance
2026-08-18,41.33817702009189,TN-07,y_pred
2026-08-18,3.756084643018989,TN-07,y_pred_sd
2026-08-18,1.08,TN-07,chance
2026-08-18,39.951505944517606,TN-08,y_pred
2026-08-18,3.581846852844688,TN-08,y_pred_sd
2026-08-18,0.28500000000000003,TN-08,chance
2026-08-18,46.35630740981998,TN-09,y_pred
2026-08-18,3.7616104785710336,TN-09,y_pred_sd
2026-08-18,16.785,TN-09,chance
2026-08-18,27.30892208363544,TX-01,y_pred
2026-08-18,3.6854689215325105,TX-01,y_pred_sd
2026-08-18,0,TX-01,chance
2026-08-18,43.05864297011223,TX-02,y_pred
2026-08-18,3.777475279110829,TX-02,y_pred_sd
2026-08-18,3.38,TX-02,chance
2026-08-18,40.00261319793711,TX-03,y_pred
2026-08-18,3.6440127956732034,TX-03,y_pred_sd
2026-08-18,0.33,TX-03,chance
2026-08-18,39.623266302877475,TX-04,y_pred
2026-08-18,3.5803412299594792,TX-04,y_pred_sd
2026-08-18,0.23500000000000001,TX-04,chance
2026-08-18,41.546726775180076,TX-05,y_pred
2026-08-18,3.5771582820942007,TX-05,y_pred_sd
2026-08-18,0.855,TX-05,chance
2026-08-18,40.191628411658286,TX-06,y_pred
2026-08-18,3.6562520598607855,TX-06,y_pred_sd
2026-08-18,0.37,TX-06,chance
2026-08-18,66.96584024338239,TX-07,y_pred
2026-08-18,3.3947344440188143,TX-07,y_pred_sd
2026-08-18,100,TX-07,chance
2026-08-18,39.11281917876525,TX-08,y_pred
2026-08-18,3.5434095446256317,TX-08,y_pred_sd
2026-08-18,0.06999999999999999,TX-08,chance
2026-08-18,43.13005853612776,TX-09,y_pred
2026-08-18,3.7668988656238227,TX-09,y_pred_sd
2026-08-18,3.4099999999999997,TX-09,chance
2026-08-18,42.89104729418791,TX-10,y_pred
2026-08-18,3.7510783466648316,TX-10,y_pred_sd
2026-08-18,3.045,TX-10,chance
2026-08-18,35.27032668735264,TX-11,y_pred
2026-08-18,3.7561042578485893,TX-11,y_pred_sd
2026-08-18,0,TX-11,chance
2026-08-18,39.70863534413833,TX-12,y_pred
2026-08-18,3.63269890631101,TX-12,y_pred_sd
2026-08-18,0.245,TX-12,chance
2026-08-18,31.244402964309156,TX-13,y_pred
2026-08-18,3.614289292514436,TX-13,y_pred_sd
2026-08-18,0,TX-13,chance
2026-08-18,39.19579456491893,TX-14,y_pred
2026-08-18,3.5169850528191864,TX-14,y_pred_sd
2026-08-18,0.125,TX-14,chance
2026-08-18,45.22086488226653,TX-15,y_pred
2026-08-18,3.668821694100947,TX-15,y_pred_sd
2026-08-18,9.685,TX-15,chance
2026-08-18,64.31535204353196,TX-16,y_pred
2026-08-18,3.467338634680806,TX-16,y_pred_sd
2026-08-18,100,TX-16,chance
2026-08-18,41.22839274095479,TX-17,y_pred
2026-08-18,3.5312789003539424,TX-17,y_pred_sd
2026-08-18,0.635,TX-17,chance
2026-08-18,81.48108325326687,TX-18,y_pred
2026-08-18,3.7671972957147086,TX-18,y_pred_sd
2026-08-18,100,TX-18,chance
2026-08-18,28.463174213278702,TX-19,y_pred
2026-08-18,3.774978301903045,TX-19,y_pred_sd
2026-08-18,0,TX-19,chance
2026-08-18,72.33906639622039,TX-20,y_pred
2026-08-18,3.5092187300685334,TX-20,y_pred_sd
2026-08-18,100,TX-20,chance
2026-08-18,42.76756469760916,TX-21,y_pred
2026-08-18,3.5356882228297706,TX-21,y_pred_sd
2026-08-18,2.1149999999999998,TX-21,chance
2026-08-18,42.51972602444887,TX-22,y_pred
2026-08-18,3.5130145271926407,TX-22,y_pred_sd
2026-08-18,1.7149999999999999,TX-22,chance
2026-08-18,48.82030783726916,TX-23,y_pred
2026-08-18,3.7628763436489376,TX-23,y_pred_sd
2026-08-18,37.92,TX-23,chance
2026-08-18,44.72774656709825,TX-24,y_pred
2026-08-18,3.5864612711045143,TX-24,y_pred_sd
2026-08-18,7.000000000000001,TX-24,chance
2026-08-18,41.273982845432236,TX-25,y_pred
2026-08-18,3.5785753830163354,TX-25,y_pred_sd
2026-08-18,0.72,TX-25,chance
2026-08-18,39.71174958812332,TX-26,y_pred
2026-08-18,3.669473698650749,TX-26,y_pred_sd
2026-08-18,0.31,TX-26,chance
2026-08-18,43.03784689610197,TX-27,y_pred
2026-08-18,3.183732585952851,TX-27,y_pred_sd
2026-08-18,1.48,TX-27,chance
2026-08-18,52.76399298440078,TX-28,y_pred
2026-08-18,3.4554467552975594,TX-28,y_pred_sd
2026-08-18,78.75999999999999,TX-28,chance
2026-08-18,72.39356029843925,TX-29,y_pred
2026-08-18,3.4210227174124452,TX-29,y_pred_sd
2026-08-18,100,TX-29,chance
2026-08-18,76.87435445731988,TX-30,y_pred
2026-08-18,3.779812128511307,TX-30,y_pred_sd
2026-08-18,100,TX-30,chance
2026-08-18,41.73260660497882,TX-31,y_pred
2026-08-18,3.546827303813104,TX-31,y_pred_sd
2026-08-18,0.9900000000000001,TX-31,chance
2026-08-18,44.185775139308795,TX-32,y_pred
2026-08-18,3.7625755347064342,TX-32,y_pred_sd
2026-08-18,6.140000000000001,TX-32,chance
2026-08-18,73.03747137174348,TX-33,y_pred
2026-08-18,3.2814536182716814,TX-33,y_pred_sd
2026-08-18,100,TX-33,chance
2026-08-18,48.782205885422954,TX-34,y_pred
2026-08-18,3.4232490374196245,TX-34,y_pred_sd
2026-08-18,36.26,TX-34,chance
2026-08-18,49.13408125622864,TX-35,y_pred
2026-08-18,3.767394136891897,TX-35,y_pred_sd
