date,y,geo,type
2026-08-30,0,GA-08,chance
2026-08-30,29.003163625398685,GA-08,ci_low
2026-08-30,42.583386002607384,GA-08,ci_hi
2026-08-30,34.29255493651555,GA-09,y_pred
2026-08-30,3.490330342682282,GA-09,y_pred_sd
2026-08-30,0,GA-09,chance
2026-08-30,27.472830284065683,GA-09,ci_low
2026-08-30,41.12416843866535,GA-09,ci_hi
2026-08-30,41.52974300634723,GA-10,y_pred
2026-08-30,3.6199305970936977,GA-10,y_pred_sd
2026-08-30,0.975,GA-10,chance
2026-08-30,34.46725047394798,GA-10,ci_low
2026-08-30,48.654725733303344,GA-10,ci_hi
2026-08-30,41.11549988906818,GA-11,y_pred
2026-08-30,3.6133370787891397,GA-11,y_pred_sd
2026-08-30,0.77,GA-11,chance
2026-08-30,34.01758306659927,GA-11,ci_low
2026-08-30,48.30883399479449,GA-11,ci_hi
2026-08-30,42.899617125617645,GA-12,y_pred
2026-08-30,3.450472923763191,GA-12,y_pred_sd
2026-08-30,2.0500000000000003,GA-12,chance
2026-08-30,36.133031119898796,GA-12,ci_low
2026-08-30,49.664926358884756,GA-12,ci_hi
2026-08-30,73.71092789004511,GA-13,y_pred
2026-08-30,3.483931226839451,GA-13,y_pred_sd
2026-08-30,100,GA-13,chance
2026-08-30,66.88154651769077,GA-13,ci_low
2026-08-30,80.56626000506031,GA-13,ci_hi
2026-08-30,39.12408910778295,GA-14,y_pred
2026-08-30,3.427077956325146,GA-14,y_pred_sd
2026-08-30,0.08,GA-14,chance
2026-08-30,32.40508051682394,GA-14,ci_low
2026-08-30,45.81025035880143,GA-14,ci_hi
2026-08-30,71.58884026073108,HI-01,y_pred
2026-08-30,3.32576757127409,HI-01,y_pred_sd
2026-08-30,100,HI-01,chance
2026-08-30,65.10998831242783,HI-01,ci_low
2026-08-30,78.1168584651986,HI-01,ci_hi
2026-08-30,66.0358702723849,HI-02,y_pred
2026-08-30,3.433294191059552,HI-02,y_pred_sd
2026-08-30,100,HI-02,chance
2026-08-30,59.33477381665934,HI-02,ci_low
2026-08-30,72.83662480137542,HI-02,ci_hi
2026-08-30,49.83438894989579,IA-01,y_pred
2026-08-30,3.05124917895119,IA-01,y_pred_sd
2026-08-30,47.665,IA-01,chance
2026-08-30,43.82147582789486,IA-01,ci_low
2026-08-30,55.866339294081826,IA-01,ci_hi
2026-08-30,49.24608851891134,IA-02,y_pred
2026-08-30,3.6135401896677277,IA-02,y_pred_sd
2026-08-30,41.82,IA-02,chance
2026-08-30,42.21204743010169,IA-02,ci_low
2026-08-30,56.37586490307505,IA-02,ci_hi
2026-08-30,51.18397629879325,IA-03,y_pred
2026-08-30,3.5362092924561987,IA-03,y_pred_sd
2026-08-30,63.154999999999994,IA-03,chance
2026-08-30,44.35689812752584,IA-03,ci_low
2026-08-30,58.13368175735755,IA-03,ci_hi
2026-08-30,38.114507777018574,IA-04,y_pred
2026-08-30,3.6195756492906974,IA-04,y_pred_sd
2026-08-30,0.075,IA-04,chance
2026-08-30,31.014720901899835,IA-04,ci_low
2026-08-30,45.15554107562555,IA-04,ci_hi
2026-08-30,30.22643174133244,ID-01,y_pred
2026-08-30,3.0839295492847754,ID-01,y_pred_sd
2026-08-30,0,ID-01,chance
2026-08-30,24.184854463075993,ID-01,ci_low
2026-08-30,36.31139329075607,ID-01,ci_hi
2026-08-30,40.39628931552748,ID-02,y_pred
2026-08-30,3.4388527043848276,ID-02,y_pred_sd
2026-08-30,0.3,ID-02,chance
2026-08-30,33.65472792941078,ID-02,ci_low
2026-08-30,47.21683469152977,ID-02,ci_hi
2026-08-30,68.48278450062193,IL-01,y_pred
2026-08-30,3.39257501082192,IL-01,y_pred_sd
2026-08-30,100,IL-01,chance
2026-08-30,61.805283505514645,IL-01,ci_low
2026-08-30,75.09510477848468,IL-01,ci_hi
2026-08-30,70.34741073375282,IL-02,y_pred
2026-08-30,3.6108012260530375,IL-02,y_pred_sd
2026-08-30,100,IL-02,chance
2026-08-30,63.262107849552514,IL-02,ci_low
2026-08-30,77.4271393802997,IL-02,ci_hi
2026-08-30,70.73109752457107,IL-03,y_pred
2026-08-30,3.3647090141430644,IL-03,y_pred_sd
2026-08-30,100,IL-03,chance
2026-08-30,64.14582926980314,IL-03,ci_low
2026-08-30,77.39214410622459,IL-03,ci_hi
2026-08-30,69.96070985051938,IL-04,y_pred
2026-08-30,3.543305390115426,IL-04,y_pred_sd
2026-08-30,100,IL-04,chance
2026-08-30,63.038094600224746,IL-04,ci_low
2026-08-30,76.92963769211114,IL-04,ci_hi
2026-08-30,73.74735943685731,IL-05,y_pred
2026-08-30,2.9991633335904924,IL-05,y_pred_sd
2026-08-30,100,IL-05,chance
2026-08-30,67.90029108934439,IL-05,ci_low
2026-08-30,79.63751505084429,IL-05,ci_hi
2026-08-30,58.07771458473586,IL-06,y_pred
2026-08-30,3.0613535855661236,IL-06,y_pred_sd
2026-08-30,99.58,IL-06,chance
2026-08-30,52.12021919449633,IL-06,ci_low
2026-08-30,64.1014323683516,IL-06,ci_hi
2026-08-30,84.59325804597762,IL-07,y_pred
2026-08-30,3.527120955592921,IL-07,y_pred_sd
2026-08-30,100,IL-07,chance
2026-08-30,77.66906659174117,IL-07,ci_low
2026-08-30,91.57227246826528,IL-07,ci_hi
2026-08-30,57.903820305116966,IL-08,y_pred
2026-08-30,3.607823538773549,IL-08,y_pred_sd
2026-08-30,98.46000000000001,IL-08,chance
2026-08-30,50.852689780232275,IL-08,ci_low
2026-08-30,64.93643650502543,IL-08,ci_hi
2026-08-30,70.42135899394734,IL-09,y_pred
2026-08-30,3.502646063940916,IL-09,y_pred_sd
2026-08-30,100,IL-09,chance
2026-08-30,63.478183155568935,IL-09,ci_low
2026-08-30,77.32930691024481,IL-09,ci_hi
2026-08-30,65.46553823438917,IL-10,y_pred
2026-08-30,3.2707436940018,IL-10,y_pred_sd
2026-08-30,100,IL-10,chance
2026-08-30,59.036879396364526,IL-10,ci_low
2026-08-30,71.91618978967914,IL-10,ci_hi
2026-08-30,60.96964301197005,IL-11,y_pred
2026-08-30,3.266355079754198,IL-11,y_pred_sd
2026-08-30,99.96000000000001,IL-11,chance
2026-08-30,54.56675305144284,IL-11,ci_low
2026-08-30,67.32511239213994,IL-11,ci_hi
2026-08-30,30.074182308438495,IL-12,y_pred
2026-08-30,3.42763088137445,IL-12,y_pred_sd
2026-08-30,0,IL-12,chance
2026-08-30,23.397680127265822,IL-12,ci_low
2026-08-30,36.89296637195478,IL-12,ci_hi
2026-08-30,62.414273350308555,IL-13,y_pred
2026-08-30,3.3629824450922916,IL-13,y_pred_sd
2026-08-30,99.985,IL-13,chance
2026-08-30,55.86594847067322,IL-13,ci_low
2026-08-30,68.98214189498859,IL-13,ci_hi
2026-08-30,58.87487902304557,IL-14,y_pred
2026-08-30,3.293096536555657,IL-14,y_pred_sd
2026-08-30,99.62,IL-14,chance
2026-08-30,52.520581582891964,IL-14,ci_low
2026-08-30,65.36221007060597,IL-14,ci_hi
2026-08-30,32.46244584422284,IL-15,y_pred
2026-08-30,3.4878862744011845,IL-15,y_pred_sd
2026-08-30,0,IL-15,chance
2026-08-30,25.63857453931921,IL-15,ci_low
2026-08-30,39.234252317889755,IL-15,ci_hi
2026-08-30,39.45133846046548,IL-16,y_pred
2026-08-30,3.467928628698388,IL-16,y_pred_sd
2026-08-30,0.145,IL-16,chance
2026-08-30,32.60134427105916,IL-16,ci_low
2026-08-30,46.27254911154635,IL-16,ci_hi
2026-08-30,58.62306950721454,IL-17,y_pred
2026-08-30,3.345665345255547,IL-17,y_pred_sd
2026-08-30,99.53,IL-17,chance
2026-08-30,52.02914319216995,IL-17,ci_low
2026-08-30,65.16277852132654,IL-17,ci_hi
2026-08-30,56.13920180736399,IN-01,y_pred
2026-08-30,3.3400720459389825,IN-01,y_pred_sd
2026-08-30,96.775,IN-01,chance
2026-08-30,49.63910185073528,IN-01,ci_low
2026-08-30,62.70066112029078,IN-01,ci_hi
2026-08-30,37.51797175045707,IN-02,y_pred
2026-08-30,3.512731264530055,IN-02,y_pred_sd
2026-08-30,0.055,IN-02,chance
2026-08-30,30.610996776947438,IN-02,ci_low
2026-08-30,44.371203151284895,IN-02,ci_hi
2026-08-30,33.35093597517445,IN-03,y_pred
2026-08-30,3.5158695407885956,IN-03,y_pred_sd
2026-08-30,0,IN-03,chance
2026-08-30,26.496306819843863,IN-03,ci_low
2026-08-30,40.34494976540799,IN-03,ci_hi
2026-08-30,37.13845877519307,IN-04,y_pred
2026-08-30,3.438625821630941,IN-04,y_pred_sd
2026-08-30,0.005,IN-04,chance
2026-08-30,30.347967683973394,IN-04,ci_low
2026-08-30,43.85509385923917,IN-04,ci_hi
2026-08-30,47.96003114616016,IN-05,y_pred
2026-08-30,3.4821402162038306,IN-05,y_pred_sd
2026-08-30,27.544999999999998,IN-05,chance
2026-08-30,41.11696068896427,IN-05,ci_low
2026-08-30,54.83593644921385,IN-05,ci_hi
2026-08-30,37.00734088642249,IN-06,y_pred
2026-08-30,3.3829965496564807,IN-06,y_pred_sd
2026-08-30,0.005,IN-06,chance
2026-08-30,30.4526981040924,IN-06,ci_low
2026-08-30,43.649487138175466,IN-06,ci_hi
2026-08-30,74.45684398419407,IN-07,y_pred
2026-08-30,3.303315436025226,IN-07,y_pred_sd
2026-08-30,100,IN-07,chance
2026-08-30,68.00798237516516,IN-07,ci_low
2026-08-30,80.94766885937179,IN-07,ci_hi
2026-08-30,35.52553491607386,IN-08,y_pred
2026-08-30,3.5744685002977414,IN-08,y_pred_sd
2026-08-30,0,IN-08,chance
2026-08-30,28.485222583653414,IN-08,ci_low
2026-08-30,42.4354522160944,IN-08,ci_hi
2026-08-30,37.03636608977575,IN-09,y_pred
2026-08-30,3.532406461400621,IN-09,y_pred_sd
2026-08-30,0.01,IN-09,chance
2026-08-30,30.1551124127165,IN-09,ci_low
2026-08-30,43.90352584077245,IN-09,ci_hi
2026-08-30,35.98789796567299,KS-01,y_pred
2026-08-30,3.482819444172351,KS-01,y_pred_sd
2026-08-30,0,KS-01,chance
2026-08-30,29.157215787241476,KS-01,ci_low
2026-08-30,42.736858521315064,KS-01,ci_hi
2026-08-30,42.93073061521459,KS-02,y_pred
2026-08-30,3.5734760973274637,KS-02,y_pred_sd
2026-08-30,2.39,KS-02,chance
2026-08-30,35.94992861043239,KS-02,ci_low
2026-08-30,49.90750718311627,KS-02,ci_hi
2026-08-30,59.32649900402852,KS-03,y_pred
2026-08-30,3.339179263741522,KS-03,y_pred_sd
2026-08-30,99.705,KS-03,chance
2026-08-30,52.7777235858408,KS-03,ci_low
2026-08-30,65.90903399257661,KS-03,ci_hi
2026-08-30,41.558552850545155,KS-04,y_pred
2026-08-30,3.4836539116696206,KS-04,y_pred_sd
2026-08-30,0.845,KS-04,chance
2026-08-30,34.83040793018323,KS-04,ci_low
2026-08-30,48.404546595994915,KS-04,ci_hi
2026-08-30,29.430431173731623,KY-01,y_pred
2026-08-30,3.439950427229594,KY-01,y_pred_sd
2026-08-30,0,KY-01,chance
2026-08-30,22.675737590181612,KY-01,ci_low
2026-08-30,36.183351224433096,KY-01,ci_hi
2026-08-30,31.069975802223652,KY-02,y_pred
2026-08-30,3.4901627998761175,KY-02,y_pred_sd
2026-08-30,0,KY-02,chance
2026-08-30,24.2332322065606,KY-02,ci_low
2026-08-30,37.93416625613261,KY-02,ci_hi
2026-08-30,66.20828231831952,KY-03,y_pred
2026-08-30,3.3971021992134838,KY-03,y_pred_sd
2026-08-30,100,KY-03,chance
2026-08-30,59.67359105864883,KY-03,ci_low
2026-08-30,72.89700786475478,KY-03,ci_hi
2026-08-30,35.33347241016108,KY-04,y_pred
2026-08-30,3.625765668445674,KY-04,y_pred_sd
2026-08-30,0,KY-04,chance
2026-08-30,28.27733895025939,KY-04,ci_low
2026-08-30,42.516092435963756,KY-04,ci_hi
2026-08-30,21.974282714365906,KY-05,y_pred
2026-08-30,3.4786611529553415,KY-05,y_pred_sd
2026-08-30,0,KY-05,chance
2026-08-30,15.178328454505035,KY-05,ci_low
2026-08-30,28.93710512024084,KY-05,ci_hi
2026-08-30,48.10723437450803,KY-06,y_pred
2026-08-30,3.5956414802393546,KY-06,y_pred_sd
2026-08-30,29.565,KY-06,chance
2026-08-30,41.00722991796918,KY-06,ci_low
2026-08-30,55.17233616543668,KY-06,ci_hi
2026-08-30,32.47951959089195,LA-01,y_pred
2026-08-30,3.4497154046209486,LA-01,y_pred_sd
2026-08-30,0,LA-01,chance
2026-08-30,25.684656971194055,LA-01,ci_low
2026-08-30,39.2558957612753,LA-01,ci_hi
2026-08-30,80.48653198132703,LA-02,y_pred
2026-08-30,3.3750297905992874,LA-02,y_pred_sd
2026-08-30,100,LA-02,chance
2026-08-30,73.89985815219859,LA-02,ci_low
2026-08-30,87.15881524820036,LA-02,ci_hi
2026-08-30,33.78292776220266,LA-03,y_pred
2026-08-30,3.4499322317861836,LA-03,y_pred_sd
2026-08-30,0,LA-03,chance
2026-08-30,26.992037248459823,LA-03,ci_low
2026-08-30,40.59186452807497,LA-03,ci_hi
2026-08-30,31.93127962810499,LA-04,y_pred
2026-08-30,3.4831852640802956,LA-04,y_pred_sd
2026-08-30,0,LA-04,chance
2026-08-30,25.168834668614117,LA-04,ci_low
2026-08-30,38.824188494093235,LA-04,ci_hi
2026-08-30,38.33362781649408,LA-05,y_pred
2026-08-30,3.6139320458365605,LA-05,y_pred_sd
2026-08-30,0.065,LA-05,chance
2026-08-30,31.22224244191468,LA-05,ci_low
2026-08-30,45.47669071051869,LA-05,ci_hi
2026-08-30,38.63065103098887,LA-06,y_pred
2026-08-30,3.6077527104376514,LA-06,y_pred_sd
2026-08-30,0.09,LA-06,chance
2026-08-30,31.585007094159273,LA-06,ci_low
2026-08-30,45.84651837160934,LA-06,ci_hi
2026-08-30,63.35695419439223,MA-01,y_pred
2026-08-30,3.4889017482265268,MA-01,y_pred_sd
2026-08-30,100,MA-01,chance
2026-08-30,56.491841259263,MA-01,ci_low
2026-08-30,70.15671114393609,MA-01,ci_hi
2026-08-30,68.22540738918728,MA-02,y_pred
2026-08-30,3.387492788781745,MA-02,y_pred_sd
2026-08-30,100,MA-02,chance
2026-08-30,61.59360467651632,MA-02,ci_low
2026-08-30,74.88952444728793,MA-02,ci_hi
2026-08-30,66.03938129803504,MA-03,y_pred
2026-08-30,3.4066949452771085,MA-03,y_pred_sd
2026-08-30,100,MA-03,chance
2026-08-30,59.3640435280678,MA-03,ci_low
2026-08-30,72.72500221723031,MA-03,ci_hi
2026-08-30,64.52946197011926,MA-04,y_pred
2026-08-30,3.430692184848615,MA-04,y_pred_sd
2026-08-30,100,MA-04,chance
2026-08-30,57.822254784437284,MA-04,ci_low
2026-08-30,71.27782214938748,MA-04,ci_hi
2026-08-30,77.1934062926006,MA-05,y_pred
2026-08-30,3.372482484522649,MA-05,y_pred_sd
2026-08-30,100,MA-05,chance
2026-08-30,70.65417691438029,MA-05,ci_low
2026-08-30,83.80917198824756,MA-05,ci_hi
2026-08-30,60.63766202040547,MA-06,y_pred
2026-08-30,3.6145864416860913,MA-06,y_pred_sd
2026-08-30,99.835,MA-06,chance
2026-08-30,53.50354293234581,MA-06,ci_low
2026-08-30,67.74053732998587,MA-06,ci_hi
2026-08-30,85.91168074534764,MA-07,y_pred
2026-08-30,3.472567479530011,MA-07,y_pred_sd
2026-08-30,100,MA-07,chance
2026-08-30,79.1488056723535,MA-07,ci_low
2026-08-30,92.73091780909866,MA-07,ci_hi
2026-08-30,72.05056294791696,MA-08,y_pred
2026-08-30,3.370949035463578,MA-08,y_pred_sd
2026-08-30,100,MA-08,chance
2026-08-30,65.44693784548359,MA-08,ci_low
2026-08-30,78.64351602585694,MA-08,ci_hi
2026-08-30,60.047609980273975,MA-09,y_pred
2026-08-30,3.296260194884698,MA-09,y_pred_sd
2026-08-30,99.91499999999999,MA-09,chance
2026-08-30,53.58404296645196,MA-09,ci_low
2026-08-30,66.50568698018905,MA-09,ci_hi
2026-08-30,43.480394503079715,MD-01,y_pred
2026-08-30,3.454888149013129,MD-01,y_pred_sd
2026-08-30,2.9749999999999996,MD-01,chance
2026-08-30,36.730314106289185,MD-01,ci_low
2026-08-30,50.241215552486366,MD-01,ci_hi
2026-08-30,67.02596507265667,MD-02,y_pred
2026-08-30,3.447773398245206,MD-02,y_pred_sd
2026-08-30,100,MD-02,chance
2026-08-30,60.327836856360385,MD-02,ci_low
2026-08-30,73.79704075399113,MD-02,ci_hi
2026-08-30,66.56323708073006,MD-03,y_pred
2026-08-30,3.4493127965214225,MD-03,y_pred_sd
2026-08-30,100,MD-03,chance
2026-08-30,59.713486393660936,MD-03,ci_low
2026-08-30,73.30752689752171,MD-03,ci_hi
2026-08-30,92.38560827297326,MD-04,y_pred
2026-08-30,3.103725391752323,MD-04,y_pred_sd
2026-08-30,100,MD-04,chance
2026-08-30,86.32956075852506,MD-04,ci_low
2026-08-30,98.51529333818476,MD-04,ci_hi
2026-08-30,69.78706177781991,MD-05,y_pred
2026-08-30,3.524731022489538,MD-05,y_pred_sd
2026-08-30,100,MD-05,chance
2026-08-30,62.872932241700454,MD-05,ci_low
2026-08-30,76.70590054824542,MD-05,ci_hi
2026-08-30,59.364779417043245,MD-06,y_pred
2026-08-30,3.4270305199959505,MD-06,y_pred_sd
2026-08-30,99.65,MD-06,chance
2026-08-30,52.679875965089714,MD-06,ci_low
2026-08-30,66.11201839537988,MD-06,ci_hi
2026-08-30,83.15550955829023,MD-07,y_pred
2026-08-30,3.0233177394713633,MD-07,y_pred_sd
2026-08-30,100,MD-07,chance
2026-08-30,77.2057070256284,MD-07,ci_low
2026-08-30,89.0934958612589,MD-07,ci_hi
2026-08-30,81.36364586651335,MD-08,y_pred
2026-08-30,3.0985254784524527,MD-08,y_pred_sd
2026-08-30,100,MD-08,chance
2026-08-30,75.28458962970404,MD-08,ci_low
2026-08-30,87.39989229519807,MD-08,ci_hi
2026-08-30,65.06467245037749,ME-01,y_pred
2026-08-30,3.165762788458176,ME-01,y_pred_sd
2026-08-30,100,ME-01,chance
2026-08-30,58.93385624124623,ME-01,ci_low
2026-08-30,71.34690003379885,ME-01,ci_hi
2026-08-30,49.625634347689164,ME-02,y_pred
2026-08-30,3.6139688326662087,ME-02,y_pred_sd
2026-08-30,45.835,ME-02,chance
2026-08-30,42.566014483820716,ME-02,ci_low
2026-08-30,56.77824908079171,ME-02,ci_hi
2026-08-30,43.46904588105169,MI-01,y_pred
2026-08-30,3.1145181636038277,MI-01,y_pred_sd
2026-08-30,1.77,MI-01,chance
2026-08-30,37.32908188649938,MI-01,ci_low
2026-08-30,49.52653231889052,MI-01,ci_hi
2026-08-30,36.23536083457939,MI-02,y_pred
2026-08-30,3.4600273412180194,MI-02,y_pred_sd
2026-08-30,0,MI-02,chance
2026-08-30,29.49485006428847,MI-02,ci_low
2026-08-30,43.082243993366106,MI-02,ci_hi
2026-08-30,59.88610576538433,MI-03,y_pred
2026-08-30,3.307204579056581,MI-03,y_pred_sd
2026-08-30,99.81,MI-03,chance
2026-08-30,53.30024539030059,MI-03,ci_low
2026-08-30,66.35204805696722,MI-03,ci_hi
2026-08-30,49.849158254685655,MI-04,y_pred
2026-08-30,3.444736540269848,MI-04,y_pred_sd
2026-08-30,48.565000000000005,MI-04,chance
2026-08-30,43.03007313520074,MI-04,ci_low
2026-08-30,56.572781633081995,MI-04,ci_hi
2026-08-30,37.07859284404185,MI-05,y_pred
2026-08-30,3.4356424614066956,MI-05,y_pred_sd
2026-08-30,0,MI-05,chance
2026-08-30,30.29411476671589,MI-05,ci_low
2026-08-30,43.82817757665886,MI-05,ci_hi
2026-08-30,68.09642671354483,MI-06,y_pred
2026-08-30,3.0619538402849673,MI-06,y_pred_sd
2026-08-30,100,MI-06,chance
2026-08-30,62.13516701491753,MI-06,ci_low
2026-08-30,74.13015878012618,MI-06,ci_hi
2026-08-30,50.50938841648991,MI-07,y_pred
2026-08-30,3.5180566745450914,MI-07,y_pred_sd
2026-08-30,56.115,MI-07,chance
2026-08-30,43.55789687076832,MI-07,ci_low
2026-08-30,57.3405437206614,MI-07,ci_hi
2026-08-30,56.92327103629172,MI-08,y_pred
2026-08-30,3.3956370432292045,MI-08,y_pred_sd
2026-08-30,97.97,MI-08,chance
2026-08-30,50.285627427773015,MI-08,ci_low
2026-08-30,63.52082939996491,MI-08,ci_hi
2026-08-30,34.28678225168066,MI-09,y_pred
2026-08-30,3.4399205442090564,MI-09,y_pred_sd
2026-08-30,0,MI-09,chance
2026-08-30,27.52985340039935,MI-09,ci_low
2026-08-30,41.07898479510498,MI-09,ci_hi
2026-08-30,50.34928627246986,MI-10,y_pred
2026-08-30,3.6112071709672984,MI-10,y_pred_sd
2026-08-30,54.05,MI-10,chance
2026-08-30,43.28515595481741,MI-10,ci_low
2026-08-30,57.41303803723185,MI-10,ci_hi
2026-08-30,62.08305185633528,MI-11,y_pred
2026-08-30,3.604356957976855,MI-11,y_pred_sd
2026-08-30,99.95,MI-11,chance
2026-08-30,54.94942884289771,MI-11,ci_low
2026-08-30,69.15924848843227,MI-11,ci_hi
2026-08-30,74.25522407658812,MI-12,y_pred
2026-08-30,3.106602308681365,MI-12,y_pred_sd
2026-08-30,100,MI-12,chance
2026-08-30,68.08346592865183,MI-12,ci_low
2026-08-30,80.37198265234579,MI-12,ci_hi
2026-08-30,74.1387180673045,MI-13,y_pred
2026-08-30,3.6223180404719457,MI-13,y_pred_sd
2026-08-30,100,MI-13,chance
2026-08-30,67.00366750656437,MI-13,ci_low
2026-08-30,81.25461617689062,MI-13,ci_hi
2026-08-30,46.92272207053338,MN-01,y_pred
2026-08-30,3.5011448933798786,MN-01,y_pred_sd
2026-08-30,18.825,MN-01,chance
2026-08-30,40.0913923671628,MN-01,ci_low
2026-08-30,53.87172999061689,MN-01,ci_hi
2026-08-30,55.94038335435026,MN-02,y_pred
2026-08-30,3.6232539225962133,MN-02,y_pred_sd
2026-08-30,94.86,MN-02,chance
2026-08-30,48.84954466919765,MN-02,ci_low
2026-08-30,63.10065372325961,MN-02,ci_hi
2026-08-30,65.65128975897915,MN-03,y_pred
2026-08-30,3.4335975326389496,MN-03,y_pred_sd
2026-08-30,99.995,MN-03,chance
2026-08-30,58.86844548337082,MN-03,ci_low
2026-08-30,72.37392802781714,MN-03,ci_hi
2026-08-30,71.7819582661584,MN-04,y_pred
2026-08-30,3.312138801037179,MN-04,y_pred_sd
2026-08-30,100,MN-04,chance
2026-08-30,65.27748690700214,MN-04,ci_low
2026-08-30,78.21017517858554,MN-04,ci_hi
2026-08-30,80.95524134322157,MN-05,y_pred
2026-08-30,3.3191424476415343,MN-05,y_pred_sd
2026-08-30,100,MN-05,chance
2026-08-30,74.42424864633651,MN-05,ci_low
2026-08-30,87.49758960808757,MN-05,ci_hi
2026-08-30,42.09273916695447,MN-06,y_pred
2026-08-30,3.437127955637751,MN-06,y_pred_sd
2026-08-30,1.0250000000000001,MN-06,chance
2026-08-30,35.328242966427794,MN-06,ci_low
2026-08-30,48.80367171681023,MN-06,ci_hi
2026-08-30,34.901886278680685,MN-07,y_pred
2026-08-30,3.484260647296542,MN-07,y_pred_sd
2026-08-30,0,MN-07,chance
2026-08-30,28.053198273548286,MN-07,ci_low
2026-08-30,41.7313557127226,MN-07,ci_hi
2026-08-30,44.255020082575484,MN-08,y_pred
2026-08-30,3.474053444850943,MN-08,y_pred_sd
2026-08-30,4.9750000000000005,MN-08,chance
2026-08-30,37.41213965819717,MN-08,ci_low
2026-08-30,51.07848160842687,MN-08,ci_hi
2026-08-30,84.11893726967196,MO-01,y_pred
2026-08-30,3.479905361594949,MO-01,y_pred_sd
2026-08-30,100,MO-01,chance
2026-08-30,77.31052511514503,MO-01,ci_low
2026-08-30,90.94475140976905,MO-01,ci_hi
2026-08-30,46.84474125306401,MO-02,y_pred
2026-08-30,3.4439998866297956,MO-02,y_pred_sd
2026-08-30,17.935000000000002,MO-02,chance
2026-08-30,40.08589814633179,MO-02,ci_low
2026-08-30,53.526356966288,MO-02,ci_hi
2026-08-30,42.20500093892428,MO-03,y_pred
2026-08-30,3.1408317879268868,MO-03,y_pred_sd
2026-08-30,0.705,MO-03,chance
2026-08-30,36.12785300942488,MO-03,ci_low
2026-08-30,48.42697731460328,MO-03,ci_hi
2026-08-30,39.78334943477327,MO-04,y_pred
2026-08-30,3.5312416935863515,MO-04,y_pred_sd
2026-08-30,0.155,MO-04,chance
2026-08-30,32.76001028933437,MO-04,ci_low
2026-08-30,46.8392428822587,MO-04,ci_hi
2026-08-30,46.33477571430923,MO-05,y_pred
2026-08-30,3.303257235391529,MO-05,y_pred_sd
2026-08-30,13.425,MO-05,chance
2026-08-30,39.830935906409906,MO-05,ci_low
2026-08-30,52.92816056912357,MO-05,ci_hi
2026-08-30,39.54640096779294,MO-06,y_pred
2026-08-30,3.601996024869134,MO-06,y_pred_sd
2026-08-30,0.20500000000000002,MO-06,chance
2026-08-30,32.45882311072626,MO-06,ci_low
2026-08-30,46.57797516436142,MO-06,ci_hi
2026-08-30,30.530725597222222,MO-07,y_pred
2026-08-30,3.151969367144152,MO-07,y_pred_sd
2026-08-30,0,MO-07,chance
2026-08-30,24.33747629247636,MO-07,ci_low
2026-08-30,36.77685786136567,MO-07,ci_hi
2026-08-30,24.667759245549075,MO-08,y_pred
2026-08-30,3.461335548214974,MO-08,y_pred_sd
2026-08-30,0,MO-08,chance
2026-08-30,17.854040819846162,MO-08,ci_low
2026-08-30,31.56046904908308,MO-08,ci_hi
2026-08-30,34.764177347114796,MS-01,y_pred
2026-08-30,3.446013628693064,MS-01,y_pred_sd
2026-08-30,0,MS-01,chance
2026-08-30,28.00386139972738,MS-01,ci_low
2026-08-30,41.43578620815275,MS-01,ci_hi
2026-08-30,64.55984822152905,MS-02,y_pred
2026-08-30,3.1404832684029174,MS-02,y_pred_sd
2026-08-30,100,MS-02,chance
2026-08-30,58.500532513362465,MS-02,ci_low
2026-08-30,70.67602897025318,MS-02,ci_hi
2026-08-30,37.549354179868416,MS-03,y_pred
2026-08-30,3.4954888428820645,MS-03,y_pred_sd
2026-08-30,0.034999999999999996,MS-03,chance
2026-08-30,30.675173778635916,MS-03,ci_low
2026-08-30,44.349795625611826,MS-03,ci_hi
2026-08-30,30.572168242390447,MS-04,y_pred
2026-08-30,3.540835011404857,MS-04,y_pred_sd
2026-08-30,0,MS-04,chance
2026-08-30,23.59598726534855,MS-04,ci_low
2026-08-30,37.56164589634655,MS-04,ci_hi
2026-08-30,48.503768213730616,MT-01,y_pred
2026-08-30,3.605777673330015,MT-01,y_pred_sd
2026-08-30,33.7,MT-01,chance
2026-08-30,41.41288089872554,MT-01,ci_low
2026-08-30,55.582749183151094,MT-01,ci_hi
2026-08-30,36.61493776430712,MT-02,y_pred
2026-08-30,3.5271526582663384,MT-02,y_pred_sd
2026-08-30,0.01,MT-02,chance
2026-08-30,29.78523549696711,MT-02,ci_low
2026-08-30,43.46176922896857,MT-02,ci_hi
2026-08-30,49.114123016178745,NC-01,y_pred
2026-08-30,3.1025247525503703,NC-01,y_pred_sd
2026-08-30,38.690000000000005,NC-01,chance
2026-08-30,43.03062486804271,NC-01,ci_low
2026-08-30,55.22691429111368,NC-01,ci_hi
2026-08-30,71.89087105254318,NC-02,y_pred
2026-08-30,3.3544126992328733,NC-02,y_pred_sd
2026-08-30,100,NC-02,chance
2026-08-30,65.30442074574577,NC-02,ci_low
2026-08-30,78.51071686129617,NC-02,ci_hi
2026-08-30,45.4228505917095,NC-03,y_pred
2026-08-30,3.507634010819799,NC-03,y_pred_sd
2026-08-30,9.504999999999999,NC-03,chance
2026-08-30,38.51057526339107,NC-03,ci_low
2026-08-30,52.40206005697068,NC-03,ci_hi
