date,y,geo,type
2026-08-18,37.0718209308764,MI-05,y_pred
2026-08-18,3.5509922560493052,MI-05,y_pred_sd
2026-08-18,0.015,MI-05,chance
2026-08-18,68.15813837113309,MI-06,y_pred
2026-08-18,3.1577850255706226,MI-06,y_pred_sd
2026-08-18,100,MI-06,chance
2026-08-18,49.87333386662268,MI-07,y_pred
2026-08-18,3.5931562501648573,MI-07,y_pred_sd
2026-08-18,48.42,MI-07,chance
2026-08-18,57.03254170196998,MI-08,y_pred
2026-08-18,3.5359600977177656,MI-08,y_pred_sd
2026-08-18,97.63,MI-08,chance
2026-08-18,34.47334250917702,MI-09,y_pred
2026-08-18,3.5709022415369533,MI-09,y_pred_sd
2026-08-18,0.005,MI-09,chance
2026-08-18,50.42860175958009,MI-10,y_pred
2026-08-18,3.7647508969095784,MI-10,y_pred_sd
2026-08-18,54.635,MI-10,chance
2026-08-18,62.31446649089333,MI-11,y_pred
2026-08-18,3.7590831469152493,MI-11,y_pred_sd
2026-08-18,99.945,MI-11,chance
2026-08-18,74.37995105415197,MI-12,y_pred
2026-08-18,3.156992186019363,MI-12,y_pred_sd
2026-08-18,100,MI-12,chance
2026-08-18,74.38102211736603,MI-13,y_pred
2026-08-18,3.7600872088502233,MI-13,y_pred_sd
2026-08-18,100,MI-13,chance
2026-08-18,47.887030212134356,MN-01,y_pred
2026-08-18,3.642176210850562,MN-01,y_pred_sd
2026-08-18,28.09,MN-01,chance
2026-08-18,56.469072005691565,MN-02,y_pred
2026-08-18,3.760044768730968,MN-02,y_pred_sd
2026-08-18,95.63000000000001,MN-02,chance
2026-08-18,64.97686780315377,MN-03,y_pred
2026-08-18,3.583327351856145,MN-03,y_pred_sd
2026-08-18,99.995,MN-03,chance
2026-08-18,71.70322224707216,MN-04,y_pred
2026-08-18,3.4035445758063627,MN-04,y_pred_sd
2026-08-18,100,MN-04,chance
2026-08-18,80.92295488753683,MN-05,y_pred
2026-08-18,3.441023693633751,MN-05,y_pred_sd
2026-08-18,100,MN-05,chance
2026-08-18,42.22144569359854,MN-06,y_pred
2026-08-18,3.5333058841285885,MN-06,y_pred_sd
2026-08-18,1.395,MN-06,chance
2026-08-18,35.21315016911717,MN-07,y_pred
2026-08-18,3.5769839377914896,MN-07,y_pred_sd
2026-08-18,0,MN-07,chance
2026-08-18,43.99671401049238,MN-08,y_pred
2026-08-18,3.6006021596343665,MN-08,y_pred_sd
2026-08-18,4.605,MN-08,chance
2026-08-18,84.05043552193499,MO-01,y_pred
2026-08-18,3.5610928790911744,MO-01,y_pred_sd
2026-08-18,100,MO-01,chance
2026-08-18,46.99266520316158,MO-02,y_pred
2026-08-18,3.5653055811528263,MO-02,y_pred_sd
2026-08-18,19.81,MO-02,chance
2026-08-18,42.50818090983442,MO-03,y_pred
2026-08-18,3.175615804030023,MO-03,y_pred_sd
2026-08-18,0.8750000000000001,MO-03,chance
2026-08-18,39.91459132315934,MO-04,y_pred
2026-08-18,3.6348454649756583,MO-04,y_pred_sd
2026-08-18,0.27499999999999997,MO-04,chance
2026-08-18,46.20326423302035,MO-05,y_pred
2026-08-18,3.4459020934362172,MO-05,y_pred_sd
2026-08-18,13.389999999999999,MO-05,chance
2026-08-18,39.42354728494887,MO-06,y_pred
2026-08-18,3.7593575011933766,MO-06,y_pred_sd
2026-08-18,0.185,MO-06,chance
2026-08-18,30.578753238269393,MO-07,y_pred
2026-08-18,3.183659453973528,MO-07,y_pred_sd
2026-08-18,0,MO-07,chance
2026-08-18,24.704636499610825,MO-08,y_pred
2026-08-18,3.5951044759814095,MO-08,y_pred_sd
2026-08-18,0,MO-08,chance
2026-08-18,35.137883441200984,MS-01,y_pred
2026-08-18,3.573165051858837,MS-01,y_pred_sd
2026-08-18,0,MS-01,chance
2026-08-18,64.47468675136658,MS-02,y_pred
2026-08-18,3.2351193830374805,MS-02,y_pred_sd
2026-08-18,99.995,MS-02,chance
2026-08-18,37.75641805740911,MS-03,y_pred
2026-08-18,3.6043340316751147,MS-03,y_pred_sd
2026-08-18,0.045,MS-03,chance
2026-08-18,30.77952070518433,MS-04,y_pred
2026-08-18,3.649983390957545,MS-04,y_pred_sd
2026-08-18,0,MS-04,chance
2026-08-18,48.63033462436628,MT-01,y_pred
2026-08-18,3.769125575272443,MT-01,y_pred_sd
2026-08-18,35.865,MT-01,chance
2026-08-18,36.81885618858417,MT-02,y_pred
2026-08-18,3.687807976154137,MT-02,y_pred_sd
2026-08-18,0.04,MT-02,chance
2026-08-18,49.55429215957044,NC-01,y_pred
2026-08-18,3.1859057362279013,NC-01,y_pred_sd
2026-08-18,44.455,NC-01,chance
2026-08-18,71.76449872276417,NC-02,y_pred
2026-08-18,3.457046692895393,NC-02,y_pred_sd
2026-08-18,100,NC-02,chance
2026-08-18,44.508087083601374,NC-03,y_pred
2026-08-18,3.636872783612805,NC-03,y_pred_sd
2026-08-18,6.72,NC-03,chance
2026-08-18,76.85700996479048,NC-04,y_pred
2026-08-18,3.5073490677029415,NC-04,y_pred_sd
2026-08-18,100,NC-04,chance
2026-08-18,43.64471459444977,NC-05,y_pred
2026-08-18,3.167694237498399,NC-05,y_pred_sd
2026-08-18,2.32,NC-05,chance
2026-08-18,43.07350298392775,NC-06,y_pred
2026-08-18,3.769977783191889,NC-06,y_pred_sd
2026-08-18,3.3099999999999996,NC-06,chance
2026-08-18,45.50522190867922,NC-07,y_pred
2026-08-18,3.543486082000821,NC-07,y_pred_sd
2026-08-18,10.05,NC-07,chance
2026-08-18,41.780183015855805,NC-08,y_pred
2026-08-18,3.6000282373419403,NC-08,y_pred_sd
2026-08-18,1.085,NC-08,chance
2026-08-18,49.478609945491286,NC-09,y_pred
2026-08-18,3.348654735700049,NC-09,y_pred_sd
2026-08-18,43.714999999999996,NC-09,chance
2026-08-18,42.357451965857344,NC-10,y_pred
2026-08-18,3.6122712310521137,NC-10,y_pred_sd
2026-08-18,1.7399999999999998,NC-10,chance
2026-08-18,50.901759502195105,NC-11,y_pred
2026-08-18,3.77500782650826,NC-11,y_pred_sd
2026-08-18,59.440000000000005,NC-11,chance
2026-08-18,75.08440912817012,NC-12,y_pred
2026-08-18,3.4353831156872494,NC-12,y_pred_sd
2026-08-18,100,NC-12,chance
2026-08-18,45.28846519087597,NC-13,y_pred
2026-08-18,3.6794703082717,NC-13,y_pred_sd
2026-08-18,9.879999999999999,NC-13,chance
2026-08-18,44.2936579719139,NC-14,y_pred
2026-08-18,3.658561359300654,NC-14,y_pred_sd
2026-08-18,6.065,NC-14,chance
2026-08-18,33.8810607481619,ND-AL,y_pred
2026-08-18,3.347113139266075,ND-AL,y_pred_sd
2026-08-18,0,ND-AL,chance
2026-08-18,45.68700305360297,NE-01,y_pred
2026-08-18,3.637039552714974,NE-01,y_pred_sd
2026-08-18,11.77,NE-01,chance
2026-08-18,55.67626118372345,NE-02,y_pred
2026-08-18,3.7741813834268694,NE-02,y_pred_sd
2026-08-18,93.455,NE-02,chance
2026-08-18,24.741872298434412,NE-03,y_pred
2026-08-18,3.545366023309468,NE-03,y_pred_sd
2026-08-18,0,NE-03,chance
2026-08-18,54.15994810914124,NH-01,y_pred
2026-08-18,3.7607033924851248,NH-01,y_pred_sd
2026-08-18,86.58500000000001,NH-01,chance
2026-08-18,57.110280132503284,NH-02,y_pred
2026-08-18,3.6013294146038315,NH-02,y_pred_sd
2026-08-18,97.63,NH-02,chance
2026-08-18,63.136255778974515,NJ-01,y_pred
2026-08-18,3.4134065241494302,NJ-01,y_pred_sd
2026-08-18,99.995,NJ-01,chance
2026-08-18,45.025766286508656,NJ-02,y_pred
2026-08-18,3.601625912989642,NJ-02,y_pred_sd
2026-08-18,8.334999999999999,NJ-02,chance
2026-08-18,60.41706846742468,NJ-03,y_pred
2026-08-18,3.5767844226907664,NJ-03,y_pred_sd
2026-08-18,99.80499999999999,NJ-03,chance
2026-08-18,35.24698510692291,NJ-04,y_pred
2026-08-18,3.546796231390194,NJ-04,y_pred_sd
2026-08-18,0,NJ-04,chance
2026-08-18,59.73398264877349,NJ-05,y_pred
2026-08-18,3.42523635023768,NJ-05,y_pred_sd
2026-08-18,99.775,NJ-05,chance
2026-08-18,60.81564996577283,NJ-06,y_pred
2026-08-18,3.4015976443770564,NJ-06,y_pred_sd
2026-08-18,99.92999999999999,NJ-06,chance
2026-08-18,52.70400863272833,NJ-07,y_pred
2026-08-18,3.583793190617294,NJ-07,y_pred_sd
2026-08-18,77.24499999999999,NJ-07,chance
2026-08-18,68.34020752330196,NJ-08,y_pred
2026-08-18,3.830317695953325,NJ-08,y_pred_sd
2026-08-18,100,NJ-08,chance
2026-08-18,55.8492919615201,NJ-09,y_pred
2026-08-18,3.572067965118814,NJ-09,y_pred_sd
2026-08-18,94.685,NJ-09,chance
2026-08-18,80.43497739978814,NJ-10,y_pred
2026-08-18,3.205130355430262,NJ-10,y_pred_sd
2026-08-18,100,NJ-10,chance
2026-08-18,59.64828506998232,NJ-11,y_pred
2026-08-18,3.765989573228502,NJ-11,y_pred_sd
2026-08-18,99.52,NJ-11,chance
2026-08-18,66.95983777525564,NJ-12,y_pred
2026-08-18,3.7734870272792413,NJ-12,y_pred_sd
2026-08-18,100,NJ-12,chance
2026-08-18,61.22290406472265,NM-01,y_pred
2026-08-18,3.545085011386662,NM-01,y_pred_sd
2026-08-18,99.905,NM-01,chance
2026-08-18,55.5302695470298,NM-02,y_pred
2026-08-18,3.537297679664444,NM-02,y_pred_sd
2026-08-18,94.19999999999999,NM-02,chance
2026-08-18,57.898062690530466,NM-03,y_pred
2026-08-18,3.494188699225544,NM-03,y_pred_sd
2026-08-18,98.89,NM-03,chance
2026-08-18,53.25303680146116,NV-01,y_pred
2026-08-18,3.435192644688593,NV-01,y_pred_sd
2026-08-18,83.30499999999999,NV-01,chance
2026-08-18,45.9840288576839,NV-02,y_pred
2026-08-18,3.75580776570304,NV-02,y_pred_sd
2026-08-18,14.255,NV-02,chance
2026-08-18,55.55547226621776,NV-03,y_pred
2026-08-18,3.4294545547736424,NV-03,y_pred_sd
2026-08-18,94.76,NV-03,chance
2026-08-18,55.28560145624756,NV-04,y_pred
2026-08-18,3.4306420512098974,NV-04,y_pred_sd
2026-08-18,93.97999999999999,NV-04,chance
2026-08-18,50.17853906931123,NY-01,y_pred
2026-08-18,3.636954871834125,NY-01,y_pred_sd
2026-08-18,52.080000000000005,NY-01,chance
2026-08-18,44.80981618919147,NY-02,y_pred
2026-08-18,3.606850415089579,NY-02,y_pred_sd
2026-08-18,7.475,NY-02,chance
2026-08-18,53.508664586692554,NY-03,y_pred
2026-08-18,3.168245996133665,NY-03,y_pred_sd
2026-08-18,86.94,NY-03,chance
2026-08-18,57.84626946254522,NY-04,y_pred
2026-08-18,3.55179736135996,NY-04,y_pred_sd
2026-08-18,98.58,NY-04,chance
2026-08-18,77.02007323010557,NY-05,y_pred
2026-08-18,3.564661656602059,NY-05,y_pred_sd
2026-08-18,100,NY-05,chance
2026-08-18,62.04332581293705,NY-06,y_pred
2026-08-18,3.464547987005741,NY-06,y_pred_sd
2026-08-18,99.97500000000001,NY-06,chance
2026-08-18,77.26877284393962,NY-07,y_pred
2026-08-18,3.7690761435586366,NY-07,y_pred_sd
2026-08-18,100,NY-07,chance
2026-08-18,75.98811674955144,NY-08,y_pred
2026-08-18,3.45529901606699,NY-08,y_pred_sd
2026-08-18,100,NY-08,chance
2026-08-18,75.80023070466547,NY-09,y_pred
2026-08-18,3.4873342285417963,NY-09,y_pred_sd
2026-08-18,100,NY-09,chance
2026-08-18,83.19369706400877,NY-10,y_pred
2026-08-18,3.7816809150868713,NY-10,y_pred_sd
2026-08-18,100,NY-10,chance
2026-08-18,37.95597435248498,NY-11,y_pred
2026-08-18,3.579370168898736,NY-11,y_pred_sd
2026-08-18,0.05,NY-11,chance
2026-08-18,84.03540498426045,NY-12,y_pred
2026-08-18,3.7841326159768385,NY-12,y_pred_sd
2026-08-18,100,NY-12,chance
2026-08-18,83.3393749234334,NY-13,y_pred
2026-08-18,3.7776832627780093,NY-13,y_pred_sd
2026-08-18,100,NY-13,chance
2026-08-18,71.94407921520744,NY-14,y_pred
2026-08-18,3.458918181157196,NY-14,y_pred_sd
2026-08-18,100,NY-14,chance
2026-08-18,81.44540496269919,NY-15,y_pred
2026-08-18,3.1717102007232434,NY-15,y_pred_sd
2026-08-18,100,NY-15,chance
2026-08-18,73.58108647474651,NY-16,y_pred
2026-08-18,3.586726187326245,NY-16,y_pred_sd
2026-08-18,100,NY-16,chance
2026-08-18,50.64388647734361,NY-17,y_pred
2026-08-18,3.592407063673654,NY-17,y_pred_sd
2026-08-18,57.01500000000001,NY-17,chance
2026-08-18,60.14794883769928,NY-18,y_pred
2026-08-18,3.4998878810041067,NY-18,y_pred_sd
2026-08-18,99.775,NY-18,chance
2026-08-18,57.79655719502846,NY-19,y_pred
2026-08-18,3.5385683881521808,NY-19,y_pred_sd
2026-08-18,98.585,NY-19,chance
2026-08-18,65.31496433866208,NY-20,y_pred
2026-08-18,3.408953193795655,NY-20,y_pred_sd
2026-08-18,99.995,NY-20,chance
2026-08-18,46.755891605730454,NY-21,y_pred
2026-08-18,3.7930627815750593,NY-21,y_pred_sd
2026-08-18,19.77,NY-21,chance
2026-08-18,61.21491414309213,NY-22,y_pred
2026-08-18,3.557040497451387,NY-22,y_pred_sd
2026-08-18,99.92,NY-22,chance
2026-08-18,41.003127230472096,NY-23,y_pred
2026-08-18,3.623639435977146,NY-23,y_pred_sd
2026-08-18,0.66,NY-23,chance
2026-08-18,41.36300198637661,NY-24,y_pred
2026-08-18,3.581023407645555,NY-24,y_pred_sd
2026-08-18,0.73,NY-24,chance
2026-08-18,64.48984659370159,NY-25,y_pred
2026-08-18,3.750876378758473,NY-25,y_pred_sd
2026-08-18,99.995,NY-25,chance
2026-08-18,67.25133136703496,NY-26,y_pred
2026-08-18,3.6002410043932302,NY-26,y_pred_sd
2026-08-18,100,NY-26,chance
2026-08-18,54.44872689033447,OH-01,y_pred
2026-08-18,3.4680109759509072,OH-01,y_pred_sd
2026-08-18,90.095,OH-01,chance
2026-08-18,30.84615276899872,OH-02,y_pred
2026-08-18,3.6450777065341797,OH-02,y_pred_sd
2026-08-18,0,OH-02,chance
2026-08-18,74.1658322258716,OH-03,y_pred
2026-08-18,3.3795793685882454,OH-03,y_pred_sd
2026-08-18,100,OH-03,chance
2026-08-18,31.514365282331898,OH-04,y_pred
2026-08-18,3.5820407709219637,OH-04,y_pred_sd
2026-08-18,0,OH-04,chance
2026-08-18,37.782428797682904,OH-05,y_pred
2026-08-18,3.541103083568962,OH-05,y_pred_sd
2026-08-18,0.034999999999999996,OH-05,chance
2026-08-18,34.76212312411513,OH-06,y_pred
2026-08-18,3.6512195880861267,OH-06,y_pred_sd
2026-08-18,0,OH-06,chance
2026-08-18,49.41380550813215,OH-07,y_pred
2026-08-18,3.6426919725091715,OH-07,y_pred_sd
2026-08-18,43.419999999999995,OH-07,chance
2026-08-18,44.515432436080076,OH-08,y_pred
2026-08-18,3.0369401462053713,OH-08,y_pred_sd
2026-08-18,3.515,OH-08,chance
2026-08-18,52.92942072091947,OH-09,y_pred
2026-08-18,3.3811527478177954,OH-09,y_pred_sd
2026-08-18,80.855,OH-09,chance
2026-08-18,45.054372425069694,OH-10,y_pred
2026-08-18,3.5542467483836298,OH-10,y_pred_sd
2026-08-18,8.135,OH-10,chance
2026-08-18,81.05862813105773,OH-11,y_pred
2026-08-18,3.499048680753035,OH-11,y_pred_sd
2026-08-18,100,OH-11,chance
2026-08-18,36.02470761084909,OH-12,y_pred
2026-08-18,3.190198323210636,OH-12,y_pred_sd
2026-08-18,0,OH-12,chance
2026-08-18,58.124009668366426,OH-13,y_pred
2026-08-18,3.5173961980191706,OH-13,y_pred_sd
2026-08-18,98.965,OH-13,chance
2026-08-18,40.54555383412237,OH-14,y_pred
2026-08-18,3.5528214242132834,OH-14,y_pred_sd
2026-08-18,0.415,OH-14,chance
2026-08-18,47.6436524839547,OH-15,y_pred
2026-08-18,3.610026287872641,OH-15,y_pred_sd
2026-08-18,25.759999999999998,OH-15,chance
2026-08-18,42.145168603453584,OK-01,y_pred
2026-08-18,3.7688887905697173,OK-01,y_pred_sd
2026-08-18,1.9849999999999999,OK-01,chance
2026-08-18,26.297466499189863,OK-02,y_pred
2026-08-18,3.2333635276165755,OK-02,y_pred_sd
2026-08-18,0,OK-02,chance
2026-08-18,29.461809675197582,OK-03,y_pred
2026-08-18,3.600008628600455,OK-03,y_pred_sd
2026-08-18,0,OK-03,chance
2026-08-18,35.044791098420866,OK-04,y_pred
2026-08-18,3.5799375264116517,OK-04,y_pred_sd
2026-08-18,0,OK-04,chance
2026-08-18,45.00432266736455,OK-05,y_pred
2026-08-18,3.582463768467171,OK-05,y_pred_sd
2026-08-18,7.8549999999999995,OK-05,chance
2026-08-18,73.74752343803867,OR-01,y_pred
2026-08-18,3.4049078269330004,OR-01,y_pred_sd
2026-08-18,100,OR-01,chance
2026-08-18,38.667483197396685,OR-02,y_pred
2026-08-18,3.586430308354304,OR-02,y_pred_sd
2026-08-18,0.095,OR-02,chance
2026-08-18,77.63535717957834,OR-03,y_pred
2026-08-18,3.5583035618601415,OR-03,y_pred_sd
2026-08-18,100,OR-03,chance
2026-08-18,59.522894817496095,OR-04,y_pred
2026-08-18,3.1867394235447404,OR-04,y_pred_sd
2026-08-18,99.76,OR-04,chance
2026-08-18,60.484701487626936,OR-05,y_pred
2026-08-18,3.5773611325477415,OR-05,y_pred_sd
2026-08-18,99.82,OR-05,chance
2026-08-18,60.19547053709135,OR-06,y_pred
2026-08-18,3.5392519921661267,OR-06,y_pred_sd
2026-08-18,99.78,OR-06,chance
2026-08-18,49.50923325333277,PA-01,y_pred
2026-08-18,3.5668979891148567,PA-01,y_pred_sd
2026-08-18,44.61,PA-01,chance
2026-08-18,73.88945271511109,PA-02,y_pred
2026-08-18,3.4372613830742518,PA-02,y_pred_sd
2026-08-18,100,PA-02,chance
2026-08-18,63.96102412998857,PA-04,y_pred
2026-08-18,3.4333692746981543,PA-04,y_pred_sd
2026-08-18,99.99,PA-04,chance
2026-08-18,68.47898566155075,PA-05,y_pred
2026-08-18,3.442954445310503,PA-05,y_pred_sd
2026-08-18,100,PA-05,chance
2026-08-18,60.14766630642036,PA-06,y_pred
2026-08-18,3.426927139014768,PA-06,y_pred_sd
2026-08-18,99.855,PA-06,chance
2026-08-18,50.26377276862971,PA-07,y_pred
2026-08-18,3.620829078143474,PA-07,y_pred_sd
2026-08-18,52.900000000000006,PA-07,chance
2026-08-18,49.73300507843749,PA-08,y_pred
2026-08-18,3.6496907938049588,PA-08,y_pred_sd
2026-08-18,47.18,PA-08,chance
2026-08-18,35.51076698635836,PA-09,y_pred
2026-08-18,3.603359601790178,PA-09,y_pred_sd
2026-08-18,0.01,PA-09,chance
2026-08-18,52.7717751289877,PA-10,y_pred
2026-08-18,3.1900529711847008,PA-10,y_pred_sd
2026-08-18,80.85,PA-10,chance
2026-08-18,42.27154201037155,PA-11,y_pred
2026-08-18,3.558257251484186,PA-11,y_pred_sd
2026-08-18,1.4949999999999999,PA-11,chance
2026-08-18,61.511831132663374,PA-12,y_pred
2026-08-18,3.177861442150818,PA-12,y_pred_sd
2026-08-18,99.97500000000001,PA-12,chance
2026-08-18,30.276158555637164,PA-13,y_pred
2026-08-18,3.184065193147342,PA-13,y_pred_sd
2026-08-18,0,PA-13,chance
2026-08-18,36.496026667182896,PA-14,y_pred
2026-08-18,3.6142217949883517,PA-14,y_pred_sd
2026-08-18,0,PA-14,chance
2026-08-18,33.46153352367844,PA-15,y_pred
2026-08-18,3.5209538948925156,PA-15,y_pred_sd
2026-08-18,0,PA-15,chance
2026-08-18,46.25708434121481,PA-16,y_pred
2026-08-18,3.559979177291249,PA-16,y_pred_sd
2026-08-18,14.655000000000001,PA-16,chance
2026-08-18,58.971893413303476,PA-17,y_pred
2026-08-18,3.511132875507497,PA-17,y_pred_sd
2026-08-18,99.46000000000001,PA-17,chance
2026-08-18,67.18940916840353,RI-01,y_pred
2026-08-18,3.60155943687426,RI-01,y_pred_sd
2026-08-18,100,RI-01,chance
2026-08-18,59.17833034583824,RI-02,y_pred
2026-08-18,3.5341583134677728,RI-02,y_pred_sd
2026-08-18,99.52499999999999,RI-02,chance
2026-08-18,49.1485864213448,SC-01,y_pred
2026-08-18,3.7476349141223007,SC-01,y_pred_sd
2026-08-18,40.565,SC-01,chance
2026-08-18,45.36346583141252,SC-02,y_pred
2026-08-18,3.5587941892566937,SC-02,y_pred_sd
2026-08-18,9.685,SC-02,chance
2026-08-18,31.817746602107004,SC-03,y_pred
2026-08-18,3.692159462445572,SC-03,y_pred_sd
2026-08-18,0,SC-03,chance
2026-08-18,41.306108986435945,SC-04,y_pred
2026-08-18,3.5861113651668384,SC-04,y_pred_sd
2026-08-18,0.8250000000000001,SC-04,chance
2026-08-18,41.749987379536186,SC-05,y_pred
2026-08-18,3.7615390368832444,SC-05,y_pred_sd
2026-08-18,1.315,SC-05,chance
2026-08-18,65.99410558472827,SC-06,y_pred
2026-08-18,3.412762583299698,SC-06,y_pred_sd
2026-08-18,99.995,SC-06,chance
2026-08-18,39.40751970545293,SC-07,y_pred
2026-08-18,3.621661323367988,SC-07,y_pred_sd
2026-08-18,0.2,SC-07,chance
2026-08-18,38.57409139793148,SD-AL,y_pred
2026-08-18,3.765251277045542,SD-AL,y_pred_sd
2026-08-18,0.105,SD-AL,chance
2026-08-18,25.006427593778433,TN-01,y_pred
2026-08-18,3.604163694804789,TN-01,y_pred_sd
2026-08-18,0,TN-01,chance
2026-08-18,35.60583715601742,TN-02,y_pred
2026-08-18,3.556189637059989,TN-02,y_pred_sd
2026-08-18,0.015,TN-02,chance
2026-08-18,35.294154181871974,TN-03,y_pred
2026-08-18,3.549891530225907,TN-03,y_pred_sd
2026-08-18,0,TN-03,chance
2026-08-18,40.57513708120579,TN-04,y_pred
2026-08-18,3.1761320451005197,TN-04,y_pred_sd
2026-08-18,0.19499999999999998,TN-04,chance
2026-08-18,45.29364521298905,TN-05,y_pred
2026-08-18,3.773956920528064,TN-05,y_pred_sd
2026-08-18,10.665,TN-05,chance
2026-08-18,39.597047941982005,TN-06,y_pred
2026-08-18,3.754967208787518,TN-06,y_pred_sd
2026-08-18,0.21,TN-06,chance
2026-08-18,41.31234926050437,TN-07,y_pred
2026-08-18,3.7560832167180713,TN-07,y_pred_sd
2026-08-18,1.075,TN-07,chance
2026-08-18,39.925678184930085,TN-08,y_pred
2026-08-18,3.5818390054538978,TN-08,y_pred_sd
2026-08-18,0.27499999999999997,TN-08,chance
2026-08-18,46.33047965023246,TN-09,y_pred
2026-08-18,3.761616169717121,TN-09,y_pred_sd
2026-08-18,16.655,TN-09,chance
2026-08-18,27.283094324047923,TX-01,y_pred
2026-08-18,3.6854727238261984,TX-01,y_pred_sd
2026-08-18,0,TX-01,chance
2026-08-18,43.03281521052471,TX-02,y_pred
2026-08-18,3.777480370423561,TX-02,y_pred_sd
2026-08-18,3.34,TX-02,chance
2026-08-18,39.97678543834959,TX-03,y_pred
2026-08-18,3.644006159138364,TX-03,y_pred_sd
2026-08-18,0.325,TX-03,chance
2026-08-18,39.597438543289954,TX-04,y_pred
2026-08-18,3.580333308623773,TX-04,y_pred_sd
2026-08-18,0.23500000000000001,TX-04,chance
2026-08-18,41.520899015592555,TX-05,y_pred
2026-08-18,3.577153204098581,TX-05,y_pred_sd
2026-08-18,0.835,TX-05,chance
2026-08-18,40.165800652070764,TX-06,y_pred
2026-08-18,3.6562482112378287,TX-06,y_pred_sd
2026-08-18,0.365,TX-06,chance
2026-08-18,66.94001248379487,TX-07,y_pred
2026-08-18,3.3947287517388025,TX-07,y_pred_sd
2026-08-18,100,TX-07,chance
2026-08-18,39.086991419177735,TX-08,y_pred
2026-08-18,3.543409668107376,TX-08,y_pred_sd
2026-08-18,0.06999999999999999,TX-08,chance
2026-08-18,43.10423077654024,TX-09,y_pred
2026-08-18,3.7668963983723533,TX-09,y_pred_sd
2026-08-18,3.335,TX-09,chance
2026-08-18,42.86521953460039,TX-10,y_pred
2026-08-18,3.751081154894197,TX-10,y_pred_sd
2026-08-18,3.01,TX-10,chance
2026-08-18,35.24449892776512,TX-11,y_pred
2026-08-18,3.756108704304666,TX-11,y_pred_sd
2026-08-18,0,TX-11,chance
2026-08-18,39.682807584550815,TX-12,y_pred
2026-08-18,3.6326926817158904,TX-12,y_pred_sd
2026-08-18,0.245,TX-12,chance
2026-08-18,31.21857520472164,TX-13,y_pred
2026-08-18,3.6142879456235204,TX-13,y_pred_sd
2026-08-18,0,TX-13,chance
2026-08-18,39.169966805331406,TX-14,y_pred
2026-08-18,3.516979817106199,TX-14,y_pred_sd
2026-08-18,0.12,TX-14,chance
2026-08-18,45.19727527846987,TX-15,y_pred
2026-08-18,3.6688236873499283,TX-15,y_pred_sd
2026-08-18,9.625,TX-15,chance
2026-08-18,64.28952428394443,TX-16,y_pred
2026-08-18,3.467340462094466,TX-16,y_pred_sd
2026-08-18,100,TX-16,chance
2026-08-18,41.20256498136727,TX-17,y_pred
2026-08-18,3.5312737671917183,TX-17,y_pred_sd
2026-08-18,0.625,TX-17,chance
2026-08-18,81.45525549367936,TX-18,y_pred
2026-08-18,3.76718035979474,TX-18,y_pred_sd
2026-08-18,100,TX-18,chance
2026-08-18,28.437346453691184,TX-19,y_pred
2026-08-18,3.7749882701506334,TX-19,y_pred_sd
2026-08-18,0,TX-19,chance
2026-08-18,72.31323863663286,TX-20,y_pred
2026-08-18,3.509212724048825,TX-20,y_pred_sd
2026-08-18,100,TX-20,chance
2026-08-18,42.74173693802164,TX-21,y_pred
2026-08-18,3.5356910568236497,TX-21,y_pred_sd
2026-08-18,2.1,TX-21,chance
2026-08-18,42.49389826486135,TX-22,y_pred
2026-08-18,3.513018024267936,TX-22,y_pred_sd
2026-08-18,1.6650000000000003,TX-22,chance
2026-08-18,48.79439989270016,TX-23,y_pred
2026-08-18,3.762881899710831,TX-23,y_pred_sd
2026-08-18,37.62,TX-23,chance
2026-08-18,44.70191880751073,TX-24,y_pred
2026-08-18,3.5864572448776944,TX-24,y_pred_sd
2026-08-18,6.890000000000001,TX-24,chance
2026-08-18,41.248155085844715,TX-25,y_pred
2026-08-18,3.578572426922283,TX-25,y_pred_sd
2026-08-18,0.7100000000000001,TX-25,chance
2026-08-18,39.6859218285358,TX-26,y_pred
2026-08-18,3.6694681711398145,TX-26,y_pred_sd
2026-08-18,0.31,TX-26,chance
2026-08-18,43.012019136514446,TX-27,y_pred
2026-08-18,3.1837241670211673,TX-27,y_pred_sd
2026-08-18,1.4449999999999998,TX-27,chance
2026-08-18,52.73664942547869,TX-28,y_pred
2026-08-18,3.4554538377589177,TX-28,y_pred_sd
2026-08-18,78.525,TX-28,chance
2026-08-18,72.36773253885174,TX-29,y_pred
2026-08-18,3.4210197508789473,TX-29,y_pred_sd
2026-08-18,100,TX-29,chance
2026-08-18,76.84852669773235,TX-30,y_pred
2026-08-18,3.779795324046533,TX-30,y_pred_sd
2026-08-18,100,TX-30,chance
2026-08-18,41.7067788453913,TX-31,y_pred
2026-08-18,3.546823475504326,TX-31,y_pred_sd
2026-08-18,0.96,TX-31,chance
2026-08-18,44.15994737972128,TX-32,y_pred
2026-08-18,3.762574422939262,TX-32,y_pred_sd
2026-08-18,6.04,TX-32,chance
2026-08-18,73.01164361215595,TX-33,y_pred
2026-08-18,3.2814426445096148,TX-33,y_pred_sd
2026-08-18,100,TX-33,chance
2026-08-18,48.75575514524205,TX-34,y_pred
2026-08-18,3.4232595299947852,TX-34,y_pred_sd
2026-08-18,36.025,TX-34,chance
2026-08-18,49.10825349664112,TX-35,y_pred
