date,y,geo,type
2026-08-20,67.52894742299475,CA-33,ci_hi
2026-08-20,60.39427974846929,CA-35,y_pred
2026-08-20,3.03322326740851,CA-35,y_pred_sd
2026-08-20,99.955,CA-35,chance
2026-08-20,54.49339242315313,CA-35,ci_low
2026-08-20,66.36849980660227,CA-35,ci_hi
2026-08-20,74.93648521478372,CA-36,y_pred
2026-08-20,3.3505236222993497,CA-36,y_pred_sd
2026-08-20,100,CA-36,chance
2026-08-20,68.39349535952951,CA-36,ci_low
2026-08-20,81.54075417226211,CA-36,ci_hi
2026-08-20,62.42282899155093,CA-38,y_pred
2026-08-20,3.741178124692897,CA-38,y_pred_sd
2026-08-20,99.94,CA-38,chance
2026-08-20,55.040874884303605,CA-38,ci_low
2026-08-20,69.76420893574796,CA-38,ci_hi
2026-08-20,61.20575420415104,CA-39,y_pred
2026-08-20,3.353113211886753,CA-39,y_pred_sd
2026-08-20,99.955,CA-39,chance
2026-08-20,54.60861505911764,CA-39,ci_low
2026-08-20,67.81251344925423,CA-39,ci_hi
2026-08-20,63.21026361337702,CA-41,y_pred
2026-08-20,3.435041636999643,CA-41,y_pred_sd
2026-08-20,99.99,CA-41,chance
2026-08-20,56.42354722742542,CA-41,ci_low
2026-08-20,69.91135544347154,CA-41,ci_hi
2026-08-20,62.74092571741312,CA-42,y_pred
2026-08-20,3.44744449637246,CA-42,y_pred_sd
2026-08-20,99.98,CA-42,chance
2026-08-20,55.98992678391999,CA-42,ci_low
2026-08-20,69.52993393084046,CA-42,ci_hi
2026-08-20,77.54518978216154,CA-43,y_pred
2026-08-20,3.3587375246408224,CA-43,y_pred_sd
2026-08-20,100,CA-43,chance
2026-08-20,70.93376736950235,CA-43,ci_low
2026-08-20,84.12072551783382,CA-43,ci_hi
2026-08-20,74.24265038867254,CA-44,y_pred
2026-08-20,3.42839420171718,CA-44,y_pred_sd
2026-08-20,100,CA-44,chance
2026-08-20,67.55126703963359,CA-44,ci_low
2026-08-20,80.97097327060935,CA-44,ci_hi
2026-08-20,59.41292272009184,CA-45,y_pred
2026-08-20,3.4817392453665783,CA-45,y_pred_sd
2026-08-20,99.67,CA-45,chance
2026-08-20,52.59296997174776,CA-45,ci_low
2026-08-20,66.28495180456866,CA-45,ci_hi
2026-08-20,65.3294897317564,CA-46,y_pred
2026-08-20,3.135082628052967,CA-46,y_pred_sd
2026-08-20,100,CA-46,chance
2026-08-20,59.1630987705841,CA-46,ci_low
2026-08-20,71.5193006319164,CA-46,ci_hi
2026-08-20,61.76373903776489,CA-47,y_pred
2026-08-20,3.501517950613255,CA-47,y_pred_sd
2026-08-20,99.935,CA-47,chance
2026-08-20,54.89568468034156,CA-47,ci_low
2026-08-20,68.64880337499856,CA-47,ci_hi
2026-08-20,54.52957361074799,CA-48,y_pred
2026-08-20,3.73366954750776,CA-48,y_pred_sd
2026-08-20,88.775,CA-48,chance
2026-08-20,47.12436301864831,CA-48,ci_low
2026-08-20,61.79955918913963,CA-48,ci_hi
2026-08-20,61.526326181403434,CA-49,y_pred
2026-08-20,3.386833942986229,CA-49,y_pred_sd
2026-08-20,99.95,CA-49,chance
2026-08-20,54.857452790489326,CA-49,ci_low
2026-08-20,68.12779058291488,CA-49,ci_hi
2026-08-20,65.34588601541337,CA-50,y_pred
2026-08-20,3.341432267688127,CA-50,y_pred_sd
2026-08-20,100,CA-50,chance
2026-08-20,58.81170924338005,CA-50,ci_low
2026-08-20,71.9397483896741,CA-50,ci_hi
2026-08-20,65.79635563028907,CA-51,y_pred
2026-08-20,3.4801555345983055,CA-51,y_pred_sd
2026-08-20,99.995,CA-51,chance
2026-08-20,58.98040548663714,CA-51,ci_low
2026-08-20,72.63300302128906,CA-51,ci_hi
2026-08-20,65.46712851042341,CA-52,y_pred
2026-08-20,3.3595668419829146,CA-52,y_pred_sd
2026-08-20,100,CA-52,chance
2026-08-20,58.858144872903374,CA-52,ci_low
2026-08-20,72.08324293731803,CA-52,ci_hi
2026-08-20,80.743539599153,CO-01,y_pred
2026-08-20,3.7460724289027425,CO-01,y_pred_sd
2026-08-20,100,CO-01,chance
2026-08-20,73.34640707838625,CO-01,ci_low
2026-08-20,88.1355967519572,CO-01,ci_hi
2026-08-20,73.92861390809404,CO-02,y_pred
2026-08-20,3.39746861642317,CO-02,y_pred_sd
2026-08-20,100,CO-02,chance
2026-08-20,67.3080057736243,CO-02,ci_low
2026-08-20,80.65699074578852,CO-02,ci_hi
2026-08-20,45.42331212403191,CO-03,y_pred
2026-08-20,3.653932343813847,CO-03,y_pred_sd
2026-08-20,10.365,CO-03,chance
2026-08-20,38.26345078374234,CO-03,ci_low
2026-08-20,52.59154766258935,CO-03,ci_hi
2026-08-20,49.3136916788507,CO-04,y_pred
2026-08-20,3.5782113656220913,CO-04,y_pred_sd
2026-08-20,42.375,CO-04,chance
2026-08-20,42.339473664619014,CO-04,ci_low
2026-08-20,56.31181031523844,CO-04,ci_hi
2026-08-20,49.06027159437146,CO-05,y_pred
2026-08-20,3.6925797732020578,CO-05,y_pred_sd
2026-08-20,39.65,CO-05,chance
2026-08-20,41.84167986937609,CO-05,ci_low
2026-08-20,56.28673172938535,CO-05,ci_hi
2026-08-20,65.69985077073785,CO-06,y_pred
2026-08-20,3.4005800792870065,CO-06,y_pred_sd
2026-08-20,99.995,CO-06,chance
2026-08-20,59.01268969709258,CO-06,ci_low
2026-08-20,72.36907688807145,CO-06,ci_hi
2026-08-20,63.11277916253655,CO-07,y_pred
2026-08-20,3.440197598388804,CO-07,y_pred_sd
2026-08-20,99.995,CO-07,chance
2026-08-20,56.29227113649315,CO-07,ci_low
2026-08-20,69.83028750264191,CO-07,ci_hi
2026-08-20,52.104895464403995,CO-08,y_pred
2026-08-20,3.667261406526327,CO-08,y_pred_sd
2026-08-20,71.885,CO-08,chance
2026-08-20,44.96101092533944,CO-08,ci_low
2026-08-20,59.25175667292672,CO-08,ci_hi
2026-08-20,65.83167570226922,CT-01,y_pred
2026-08-20,3.740325418309271,CT-01,y_pred_sd
2026-08-20,99.995,CT-01,chance
2026-08-20,58.44756549916304,CT-01,ci_low
2026-08-20,73.16678468779057,CT-01,ci_hi
2026-08-20,63.791755617246565,CT-02,y_pred
2026-08-20,3.3616142335752164,CT-02,y_pred_sd
2026-08-20,99.995,CT-02,chance
2026-08-20,57.19497263497953,CT-02,ci_low
2026-08-20,70.42020005892721,CT-02,ci_hi
2026-08-20,62.95380024578856,CT-03,y_pred
2026-08-20,3.370339554424813,CT-03,y_pred_sd
2026-08-20,99.98,CT-03,chance
2026-08-20,56.27853234942438,CT-03,ci_low
2026-08-20,69.49547710016238,CT-03,ci_hi
2026-08-20,65.10625596706308,CT-04,y_pred
2026-08-20,3.174089385076438,CT-04,y_pred_sd
2026-08-20,100,CT-04,chance
2026-08-20,58.85053437485409,CT-04,ci_low
2026-08-20,71.35149757676899,CT-04,ci_hi
2026-08-20,56.87893743028973,CT-05,y_pred
2026-08-20,3.4085310091669707,CT-05,y_pred_sd
2026-08-20,97.845,CT-05,chance
2026-08-20,50.23259331544289,CT-05,ci_low
2026-08-20,63.6024509420693,CT-05,ci_hi
2026-08-20,62.99192797972855,DE-AL,y_pred
2026-08-20,3.567974192806618,DE-AL,y_pred_sd
2026-08-20,99.985,DE-AL,chance
2026-08-20,55.999408239564495,DE-AL,ci_low
2026-08-20,69.99375368139928,DE-AL,ci_hi
2026-08-20,34.009371107579334,FL-01,y_pred
2026-08-20,3.492692678651553,FL-01,y_pred_sd
2026-08-20,0.005,FL-01,chance
2026-08-20,27.17995559504451,FL-01,ci_low
2026-08-20,40.88601302414971,FL-01,ci_hi
2026-08-20,44.87240734321685,FL-02,y_pred
2026-08-20,3.7408919127432743,FL-02,y_pred_sd
2026-08-20,8.52,FL-02,chance
2026-08-20,37.52312689971369,FL-02,ci_low
2026-08-20,52.251686905402714,FL-02,ci_hi
2026-08-20,42.12264121945613,FL-03,y_pred
2026-08-20,3.58292505231961,FL-03,y_pred_sd
2026-08-20,1.4,FL-03,chance
2026-08-20,35.07272272310644,FL-03,ci_low
2026-08-20,49.159569621159555,FL-03,ci_hi
2026-08-20,46.26548014817498,FL-04,y_pred
2026-08-20,3.0554532006547843,FL-04,y_pred_sd
2026-08-20,10.895,FL-04,chance
2026-08-20,40.29944863414893,FL-04,ci_low
2026-08-20,52.260199318429216,FL-04,ci_hi
2026-08-20,44.408954701219486,FL-05,y_pred
2026-08-20,3.562856923644862,FL-05,y_pred_sd
2026-08-20,5.83,FL-05,chance
2026-08-20,37.47001430207519,FL-05,ci_low
2026-08-20,51.444161396928365,FL-05,ci_hi
2026-08-20,37.40821153054653,FL-06,y_pred
2026-08-20,3.730309379811537,FL-06,y_pred_sd
2026-08-20,0.03499999999999999,FL-06,chance
2026-08-20,29.996510679839567,FL-06,ci_low
2026-08-20,44.734981862418294,FL-06,ci_hi
2026-08-20,49.66082493008283,FL-07,y_pred
2026-08-20,3.742704792504534,FL-07,y_pred_sd
2026-08-20,45.92,FL-07,chance
2026-08-20,42.320675749533805,FL-07,ci_low
2026-08-20,57.039721011922815,FL-07,ci_hi
2026-08-20,45.281949806166054,FL-08,y_pred
2026-08-20,3.677052007072504,FL-08,y_pred_sd
2026-08-20,9.96,FL-08,chance
2026-08-20,38.09942484768965,FL-08,ci_low
2026-08-20,52.614093041500126,FL-08,ci_hi
2026-08-20,48.784461496916734,FL-09,y_pred
2026-08-20,3.361318004351799,FL-09,y_pred_sd
2026-08-20,35.53,FL-09,chance
2026-08-20,42.220556870573326,FL-09,ci_low
2026-08-20,55.368332255693915,FL-09,ci_hi
2026-08-20,44.984287939368535,FL-11,y_pred
2026-08-20,3.730988662711765,FL-11,y_pred_sd
2026-08-20,8.64,FL-11,chance
2026-08-20,37.6184876935819,FL-11,ci_low
2026-08-20,52.33578662678301,FL-11,ci_hi
2026-08-20,44.014391055062625,FL-12,y_pred
2026-08-20,3.578869963910274,FL-12,y_pred_sd
2026-08-20,4.485,FL-12,chance
2026-08-20,36.98520808500473,FL-12,ci_low
2026-08-20,50.95941500342985,FL-12,ci_hi
2026-08-20,46.84722101904051,FL-13,y_pred
2026-08-20,3.59003303106377,FL-13,y_pred_sd
2026-08-20,18.790000000000003,FL-13,chance
2026-08-20,39.81916584277769,FL-13,ci_low
2026-08-20,53.89625570713069,FL-13,ci_hi
2026-08-20,52.56240335067024,FL-14,y_pred
2026-08-20,3.382953621599251,FL-14,y_pred_sd
2026-08-20,77.75999999999999,FL-14,chance
2026-08-20,45.91511954968673,FL-14,ci_low
2026-08-20,59.2342457831708,FL-14,ci_hi
2026-08-20,41.85751848408752,FL-15,y_pred
2026-08-20,3.6021680608007864,FL-15,y_pred_sd
2026-08-20,1.39,FL-15,chance
2026-08-20,34.78353352826393,FL-15,ci_low
2026-08-20,48.934975368136904,FL-15,ci_hi
2026-08-20,46.402120568621235,FL-16,y_pred
2026-08-20,3.711369967805173,FL-16,y_pred_sd
2026-08-20,16.485,FL-16,chance
2026-08-20,39.02895471738857,FL-16,ci_low
2026-08-20,53.66390844111573,FL-16,ci_hi
2026-08-20,41.24866326084473,FL-17,y_pred
2026-08-20,3.5840281130322578,FL-17,y_pred_sd
2026-08-20,0.795,FL-17,chance
2026-08-20,34.158155305576415,FL-17,ci_low
2026-08-20,48.29755396096396,FL-17,ci_hi
2026-08-20,43.154908782510766,FL-18,y_pred
2026-08-20,3.617685947946832,FL-18,y_pred_sd
2026-08-20,3.065,FL-18,chance
2026-08-20,36.05869149429697,FL-18,ci_low
2026-08-20,50.36834992927551,FL-18,ci_hi
2026-08-20,38.10683770691527,FL-19,y_pred
2026-08-20,3.732631591020606,FL-19,y_pred_sd
2026-08-20,0.145,FL-19,chance
2026-08-20,30.76411286254092,FL-19,ci_low
2026-08-20,45.477009563195125,FL-19,ci_hi
2026-08-20,71.45131293867311,FL-20,y_pred
2026-08-20,3.367258733191825,FL-20,y_pred_sd
2026-08-20,100,FL-20,chance
2026-08-20,64.82883772104533,FL-20,ci_low
2026-08-20,78.07717253749053,FL-20,ci_hi
2026-08-20,43.25606051600054,FL-21,y_pred
2026-08-20,3.5414128586592595,FL-21,y_pred_sd
2026-08-20,2.765,FL-21,chance
2026-08-20,36.18655828936636,FL-21,ci_low
2026-08-20,50.200692584960585,FL-21,ci_hi
2026-08-20,51.86087611190286,FL-22,y_pred
2026-08-20,3.737667654360586,FL-22,y_pred_sd
2026-08-20,69.125,FL-22,chance
2026-08-20,44.46467643295528,FL-22,ci_low
2026-08-20,59.27694327107229,FL-22,ci_hi
2026-08-20,63.52963243911584,FL-23,y_pred
2026-08-20,3.3625915012133096,FL-23,y_pred_sd
2026-08-20,99.99,FL-23,chance
2026-08-20,56.96222016450376,FL-23,ci_low
2026-08-20,70.16478961620732,FL-23,ci_hi
2026-08-20,74.02081685060469,FL-24,y_pred
2026-08-20,3.7321422129936,FL-24,y_pred_sd
2026-08-20,100,FL-24,chance
2026-08-20,66.65608604356683,FL-24,ci_low
2026-08-20,81.26348264856085,FL-24,ci_hi
2026-08-20,50.88126491517178,FL-25,y_pred
2026-08-20,3.4231056587421977,FL-25,y_pred_sd
2026-08-20,60.385,FL-25,chance
2026-08-20,44.13454917697287,FL-25,ci_low
2026-08-20,57.597011315858566,FL-25,ci_hi
2026-08-20,40.13194385704398,FL-26,y_pred
2026-08-20,3.582241463808093,FL-26,y_pred_sd
2026-08-20,0.27999999999999997,FL-26,chance
2026-08-20,33.15558343532373,FL-26,ci_low
2026-08-20,47.10395758048257,FL-26,ci_hi
2026-08-20,45.130518896283576,FL-27,y_pred
2026-08-20,3.5987315476490385,FL-27,y_pred_sd
2026-08-20,8.540000000000001,FL-27,chance
2026-08-20,38.09514073726673,FL-27,ci_low
2026-08-20,52.22920139290818,FL-27,ci_hi
2026-08-20,35.97375723229948,FL-28,y_pred
2026-08-20,3.1199990778863644,FL-28,y_pred_sd
2026-08-20,0,FL-28,chance
2026-08-20,29.823218876410632,FL-28,ci_low
2026-08-20,42.09119115582472,FL-28,ci_hi
2026-08-20,44.03976071727371,GA-01,y_pred
2026-08-20,3.718196915307921,GA-01,y_pred_sd
2026-08-20,5.455,GA-01,chance
2026-08-20,36.717360389413365,GA-01,ci_low
2026-08-20,51.29262142229496,GA-01,ci_hi
2026-08-20,57.824796489997354,GA-02,y_pred
2026-08-20,3.3550064753037896,GA-02,y_pred_sd
2026-08-20,98.96,GA-02,chance
2026-08-20,51.31121212875009,GA-02,ci_low
2026-08-20,64.37103467975975,GA-02,ci_hi
2026-08-20,37.497801232158345,GA-03,y_pred
2026-08-20,3.1778198164303535,GA-03,y_pred_sd
2026-08-20,0.02,GA-03,chance
2026-08-20,31.23087150483496,GA-03,ci_low
2026-08-20,43.69599328801653,GA-03,ci_hi
2026-08-20,80.33010267038644,GA-04,y_pred
2026-08-20,3.367954008874417,GA-04,y_pred_sd
2026-08-20,100,GA-04,chance
2026-08-20,73.69749666925401,GA-04,ci_low
2026-08-20,86.88211721332698,GA-04,ci_hi
2026-08-20,88.38588382920797,GA-05,y_pred
2026-08-20,3.4194201494641008,GA-05,y_pred_sd
2026-08-20,100,GA-05,chance
2026-08-20,81.73970036833546,GA-05,ci_low
2026-08-20,95.11942524074608,GA-05,ci_hi
2026-08-20,78.8191112761826,GA-06,y_pred
2026-08-20,3.3864924737547915,GA-06,y_pred_sd
2026-08-20,100,GA-06,chance
2026-08-20,72.18143865884103,GA-06,ci_low
2026-08-20,85.48687232187515,GA-06,ci_hi
2026-08-20,41.19338328929705,GA-07,y_pred
2026-08-20,3.5972898059148184,GA-07,y_pred_sd
2026-08-20,0.835,GA-07,chance
2026-08-20,34.11331548472035,GA-07,ci_low
2026-08-20,48.22743325335363,GA-07,ci_hi
2026-08-20,35.988876869026875,GA-08,y_pred
2026-08-20,3.5783388894907637,GA-08,y_pred_sd
2026-08-20,0.015,GA-08,chance
2026-08-20,28.903688581934126,GA-08,ci_low
2026-08-20,43.04908641812922,GA-08,ci_hi
2026-08-20,34.41670199643462,GA-09,y_pred
2026-08-20,3.631541179529404,GA-09,y_pred_sd
2026-08-20,0.005,GA-09,chance
2026-08-20,27.303223872981743,GA-09,ci_low
2026-08-20,41.589515209453424,GA-09,ci_hi
2026-08-20,41.25335336032382,GA-10,y_pred
2026-08-20,3.723940091355229,GA-10,y_pred_sd
2026-08-20,1.085,GA-10,chance
2026-08-20,33.911704035112706,GA-10,ci_low
2026-08-20,48.64153868429209,GA-10,ci_hi
2026-08-20,40.91400544597438,GA-11,y_pred
2026-08-20,3.744906286988779,GA-11,y_pred_sd
2026-08-20,0.8099999999999999,GA-11,chance
2026-08-20,33.55838624751436,GA-11,ci_low
2026-08-20,48.23135208568805,GA-11,ci_hi
2026-08-20,43.19061452676117,GA-12,y_pred
2026-08-20,3.575289194287739,GA-12,y_pred_sd
2026-08-20,2.775,GA-12,chance
2026-08-20,36.15193869718277,GA-12,ci_low
2026-08-20,50.16781260762255,GA-12,ci_hi
2026-08-20,73.96674351928213,GA-13,y_pred
2026-08-20,3.590281221660917,GA-13,y_pred_sd
2026-08-20,100,GA-13,chance
2026-08-20,66.94798754027565,GA-13,ci_low
2026-08-20,81.04567297328134,GA-13,ci_hi
2026-08-20,39.63356133181112,GA-14,y_pred
2026-08-20,3.506733544816502,GA-14,y_pred_sd
2026-08-20,0.24,GA-14,chance
2026-08-20,32.886394277236064,GA-14,ci_low
2026-08-20,46.57439512417788,GA-14,ci_hi
2026-08-20,71.58850788769304,HI-01,y_pred
2026-08-20,3.4195328079858305,HI-01,y_pred_sd
2026-08-20,100,HI-01,chance
2026-08-20,64.89746630816386,HI-01,ci_low
2026-08-20,78.32191833037488,HI-01,ci_hi
2026-08-20,65.76955731498319,HI-02,y_pred
2026-08-20,3.489303491919092,HI-02,y_pred_sd
2026-08-20,99.995,HI-02,chance
2026-08-20,58.94843840660082,HI-02,ci_low
2026-08-20,72.62140692117889,HI-02,ci_hi
2026-08-20,50.38840974583131,IA-01,y_pred
2026-08-20,3.1143669614291474,IA-01,y_pred_sd
2026-08-20,55.155,IA-01,chance
2026-08-20,44.197816076133265,IA-01,ci_low
2026-08-20,56.45417791827845,IA-01,ci_hi
2026-08-20,48.99351290635724,IA-02,y_pred
2026-08-20,3.727598942137833,IA-02,y_pred_sd
2026-08-20,38.91,IA-02,chance
2026-08-20,41.71291951938718,IA-02,ci_low
2026-08-20,56.32289688029162,IA-02,ci_hi
2026-08-20,51.72837308373586,IA-03,y_pred
2026-08-20,3.6239412955302326,IA-03,y_pred_sd
2026-08-20,68.67,IA-03,chance
2026-08-20,44.552438332414226,IA-03,ci_low
2026-08-20,58.853211488413535,IA-03,ci_hi
2026-08-20,37.950436969758925,IA-04,y_pred
2026-08-20,3.739954974138022,IA-04,y_pred_sd
2026-08-20,0.105,IA-04,chance
2026-08-20,30.533871132207015,IA-04,ci_low
2026-08-20,45.30114180751369,IA-04,ci_hi
2026-08-20,30.229816296644056,ID-01,y_pred
2026-08-20,3.138628837302495,ID-01,y_pred_sd
2026-08-20,0,ID-01,chance
2026-08-20,24.06483132212988,ID-01,ci_low
2026-08-20,36.36813674741752,ID-01,ci_hi
2026-08-20,40.413731447115744,ID-02,y_pred
2026-08-20,3.565114719818133,ID-02,y_pred_sd
2026-08-20,0.42,ID-02,chance
2026-08-20,33.46606170577881,ID-02,ci_low
2026-08-20,47.49794284259372,ID-02,ci_hi
2026-08-20,68.12731986954317,IL-01,y_pred
2026-08-20,3.4692419972766757,IL-01,y_pred_sd
2026-08-20,100,IL-01,chance
2026-08-20,61.39145925075688,IL-01,ci_low
2026-08-20,75.0251014785828,IL-01,ci_hi
2026-08-20,70.50553209795956,IL-02,y_pred
2026-08-20,3.7356881467368654,IL-02,y_pred_sd
2026-08-20,100,IL-02,chance
2026-08-20,63.09764955537297,IL-02,ci_low
2026-08-20,77.8570372466097,IL-02,ci_hi
2026-08-20,70.5562617868928,IL-03,y_pred
2026-08-20,3.43095845329487,IL-03,y_pred_sd
2026-08-20,100,IL-03,chance
2026-08-20,63.87935263085643,IL-03,ci_low
2026-08-20,77.29808867159807,IL-03,ci_hi
2026-08-20,70.1774419807578,IL-04,y_pred
2026-08-20,3.657612533984578,IL-04,y_pred_sd
2026-08-20,100,IL-04,chance
2026-08-20,62.98544353452604,IL-04,ci_low
2026-08-20,77.27098196572017,IL-04,ci_hi
2026-08-20,73.66929173535374,IL-05,y_pred
2026-08-20,3.049386535756096,IL-05,y_pred_sd
2026-08-20,100,IL-05,chance
2026-08-20,67.71807045538606,IL-05,ci_low
2026-08-20,79.72027378536075,IL-05,ci_hi
2026-08-20,57.84424682547393,IL-06,y_pred
2026-08-20,3.1230374006259125,IL-06,y_pred_sd
2026-08-20,99.32,IL-06,chance
2026-08-20,51.73029656157209,IL-06,ci_low
2026-08-20,64.04877178820767,IL-06,ci_hi
2026-08-20,84.68705196249206,IL-07,y_pred
2026-08-20,3.6517621233115767,IL-07,y_pred_sd
2026-08-20,100,IL-07,chance
2026-08-20,77.55580612988797,IL-07,ci_low
2026-08-20,91.84989693112288,IL-07,ci_hi
2026-08-20,57.98100810903579,IL-08,y_pred
2026-08-20,3.722815304093955,IL-08,y_pred_sd
2026-08-20,98.345,IL-08,chance
2026-08-20,50.6599846935122,IL-08,ci_low
2026-08-20,65.29438507688704,IL-08,ci_hi
2026-08-20,70.44390288463242,IL-09,y_pred
2026-08-20,3.6416725544419126,IL-09,y_pred_sd
2026-08-20,99.995,IL-09,chance
2026-08-20,63.32830886018376,IL-09,ci_low
2026-08-20,77.59837918108302,IL-09,ci_hi
2026-08-20,64.8973648918973,IL-10,y_pred
2026-08-20,3.328999081990677,IL-10,y_pred_sd
2026-08-20,100,IL-10,chance
2026-08-20,58.403370996502915,IL-10,ci_low
2026-08-20,71.52469844681414,IL-10,ci_hi
2026-08-20,60.81888220057613,IL-11,y_pred
2026-08-20,3.3366166591672286,IL-11,y_pred_sd
2026-08-20,99.92,IL-11,chance
2026-08-20,54.24203608193957,IL-11,ci_low
2026-08-20,67.37433219651912,IL-11,ci_hi
2026-08-20,30.164548939924057,IL-12,y_pred
2026-08-20,3.5373685333910183,IL-12,y_pred_sd
2026-08-20,0,IL-12,chance
2026-08-20,23.102531777070492,IL-12,ci_low
2026-08-20,36.998425502960515,IL-12,ci_hi
2026-08-20,62.22033372406326,IL-13,y_pred
2026-08-20,3.442032198752876,IL-13,y_pred_sd
2026-08-20,99.96,IL-13,chance
2026-08-20,55.48857066812082,IL-13,ci_low
2026-08-20,69.01323132325574,IL-13,ci_hi
2026-08-20,59.05922975337669,IL-14,y_pred
2026-08-20,3.367818299039832,IL-14,y_pred_sd
2026-08-20,99.675,IL-14,chance
2026-08-20,52.43390273170846,IL-14,ci_low
2026-08-20,65.65952170579567,IL-14,ci_hi
2026-08-20,32.6068745896961,IL-15,y_pred
2026-08-20,3.628551333336269,IL-15,y_pred_sd
2026-08-20,0,IL-15,chance
2026-08-20,25.46621667010502,IL-15,ci_low
2026-08-20,39.76561528305919,IL-15,ci_hi
2026-08-20,39.55003756480326,IL-16,y_pred
2026-08-20,3.600174186068129,IL-16,y_pred_sd
2026-08-20,0.245,IL-16,chance
2026-08-20,32.46031080245679,IL-16,ci_low
2026-08-20,46.64951873310262,IL-16,ci_hi
2026-08-20,58.62257060812594,IL-17,y_pred
2026-08-20,3.4564430247132747,IL-17,y_pred_sd
2026-08-20,99.33,IL-17,chance
2026-08-20,51.92044836788348,IL-17,ci_low
2026-08-20,65.42200744238983,IL-17,ci_hi
2026-08-20,56.00941172674975,IN-01,y_pred
2026-08-20,3.414736678489688,IN-01,y_pred_sd
2026-08-20,96.175,IN-01,chance
2026-08-20,49.32525577327607,IN-01,ci_low
2026-08-20,62.71429859945432,IN-01,ci_hi
2026-08-20,37.530018797754835,IN-02,y_pred
2026-08-20,3.619265141204716,IN-02,y_pred_sd
2026-08-20,0.06,IN-02,chance
2026-08-20,30.422449493260693,IN-02,ci_low
2026-08-20,44.60443482969759,IN-02,ci_hi
2026-08-20,33.242302228645734,IN-03,y_pred
2026-08-20,3.635600671769872,IN-03,y_pred_sd
2026-08-20,0,IN-03,chance
2026-08-20,26.17047400556166,IN-03,ci_low
2026-08-20,40.46440716135528,IN-03,ci_hi
2026-08-20,37.15956424275135,IN-04,y_pred
2026-08-20,3.5583359385910365,IN-04,y_pred_sd
2026-08-20,0.03,IN-04,chance
2026-08-20,30.200219280001676,IN-04,ci_low
2026-08-20,44.126532368468105,IN-04,ci_hi
2026-08-20,47.36278428416871,IN-05,y_pred
2026-08-20,3.6088235328858063,IN-05,y_pred_sd
2026-08-20,22.915,IN-05,chance
2026-08-20,40.28534645583812,IN-05,ci_low
2026-08-20,54.47285719900213,IN-05,ci_hi
2026-08-20,37.13610124697163,IN-06,y_pred
2026-08-20,3.446218752807174,IN-06,y_pred_sd
2026-08-20,0.01,IN-06,chance
2026-08-20,30.33351021348681,IN-06,ci_low
2026-08-20,43.93207630381722,IN-06,ci_hi
2026-08-20,74.33128844019953,IN-07,y_pred
2026-08-20,3.365543024688931,IN-07,y_pred_sd
2026-08-20,100,IN-07,chance
2026-08-20,67.76303768189219,IN-07,ci_low
2026-08-20,80.91414849543088,IN-07,ci_hi
2026-08-20,35.92172924158569,IN-08,y_pred
2026-08-20,3.6782060806468313,IN-08,y_pred_sd
2026-08-20,0.025,IN-08,chance
2026-08-20,28.632166539633428,IN-08,ci_low
2026-08-20,43.0544027148623,IN-08,ci_hi
2026-08-20,37.15031806534969,IN-09,y_pred
2026-08-20,3.634988781637309,IN-09,y_pred_sd
2026-08-20,0.03,IN-09,chance
2026-08-20,30.03219142068233,IN-09,ci_low
2026-08-20,44.4002876848572,IN-09,ci_hi
2026-08-20,36.04259497028823,KS-01,y_pred
2026-08-20,3.606203539457862,KS-01,y_pred_sd
2026-08-20,0.02,KS-01,chance
2026-08-20,28.917180033989226,KS-01,ci_low
2026-08-20,43.08695857794016,KS-01,ci_hi
2026-08-20,43.25496665045481,KS-02,y_pred
2026-08-20,3.670900024541799,KS-02,y_pred_sd
2026-08-20,3.375,KS-02,chance
2026-08-20,35.99137995154643,KS-02,ci_low
2026-08-20,50.57297767897106,KS-02,ci_hi
2026-08-20,59.76246825471298,KS-03,y_pred
2026-08-20,3.412597196515339,KS-03,y_pred_sd
2026-08-20,99.79,KS-03,chance
2026-08-20,53.11700763283332,KS-03,ci_low
2026-08-20,66.46945066881386,KS-03,ci_hi
2026-08-20,41.50610562475357,KS-04,y_pred
2026-08-20,3.587513204155494,KS-04,y_pred_sd
2026-08-20,0.995,KS-04,chance
2026-08-20,34.395665594798636,KS-04,ci_low
2026-08-20,48.56321030324254,KS-04,ci_hi
2026-08-20,29.45454346328675,KY-01,y_pred
2026-08-20,3.541722613440492,KY-01,y_pred_sd
2026-08-20,0,KY-01,chance
2026-08-20,22.513373797934456,KY-01,ci_low
2026-08-20,36.411867252383146,KY-01,ci_hi
2026-08-20,31.018020699195283,KY-02,y_pred
2026-08-20,3.616038055423015,KY-02,y_pred_sd
2026-08-20,0,KY-02,chance
2026-08-20,23.892487399847543,KY-02,ci_low
2026-08-20,38.11721704323363,KY-02,ci_hi
2026-08-20,66.08834918899537,KY-03,y_pred
2026-08-20,3.4782956665599514,KY-03,y_pred_sd
2026-08-20,100,KY-03,chance
2026-08-20,59.318541948249354,KY-03,ci_low
2026-08-20,72.88385364504883,KY-03,ci_hi
2026-08-20,35.09067556774865,KY-04,y_pred
2026-08-20,3.7322229155686544,KY-04,y_pred_sd
2026-08-20,0.015,KY-04,chance
2026-08-20,27.72135911813492,KY-04,ci_low
2026-08-20,42.408884430757965,KY-04,ci_hi
2026-08-20,22.08221005831848,KY-05,y_pred
2026-08-20,3.578378675481063,KY-05,y_pred_sd
