...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,TRUE,FALSE,FL,20,"WASSERMAN SCHULTZ, DEBBIE","ANDERSEN, BRENT",2523634.51,63848.58,2587483.09,97.53240590260243,2.4675940973975607,Florida,FL-20,31.980516659877484,22.258538440599175,2.952617953168166,0.087841059807213,40.43121272787998,19.986390273859957,22.03547547974734,19.500753556216033,20.13443403709886,100,68.75069968778377,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1220,3,9512.570201149998,0,0,0,46.67784263913411,47.532405902602434,1,95.06481180520487,71.49235006397625,3.271213184450406,100,97,65.11441836124925,77.95683510260524
97,FL-21,James Martin,Brian Mast,FALSE,TRUE,FL,21,"MARTIN, JAMES","MAST, BRIAN",428318.19,3178889.54,3607207.73,11.87395409579032,88.12604590420968,Florida,FL-21,70.01205486272852,13.953994974956675,1.9887247724153296,0.09909228193965362,12.159523832922222,26.176379739735392,-6.71289417108521,-7.430051017046488,-7.250761805556168,96.6079969215609,41.819895114521245,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1221,0,140.9907858689357,0,0,0,-8.092549046175943,-38.12604590420968,-1,-76.25209180841937,43.08376101272917,3.439251293024517,2.29,98,36.36734649610247,49.8799335702104
98,FL-22,Pia Dandiya,Casey Askar,FALSE,FALSE,FL,22,"DANDIYA, PIA","ASKAR, CASEY",1965051.29,57760,2022811.29,97.14456804322069,2.8554319567793196,Florida,FL-22,53.93120462315747,26.98494056771863,3.7039331759987832,0.1992028132468932,13.186062186574745,27.190634418537613,-0.817399741642447,-4.551960254962147,-3.618320126632222,91.18016798813343,44.697985876605586,0.9874012141285956,-6.408974564936393,0,0,50,0.3715736153934098,50,0.3715736153934098,South Atlantic,2026,0,0,0,12,1222,6,9437.067100303933,0.3715736153934098,0.6095683845094082,0,-0.8276656883280502,47.14456804322069,0,94.28913608644136,51.40338356662895,3.6301471649151154,65.07,99,44.2219691013625,58.53316290828401
99,FL-23,Lois Frankel,Deborah Adeimy,TRUE,FALSE,FL,23,"FRANKEL, LOIS J.","ADEIMY, DEBORAH",1659575.46,74339.37,1733914.83,95.71262851474658,4.287371485253401,Florida,FL-23,52.60574363763717,20.624795703945832,2.422974550548681,0.08405323371468597,22.563436843334113,22.98717947059531,11.144840170440418,7.719602850321266,8.575912180351054,99.99544994221426,56.969548981889,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1223,6,9160.907257201881,0,0,0,23.5607989256385,45.712628514746584,1,91.42525702949318,63.67668046541493,3.278995696388701,99.995,100,57.292919338205834,70.13482736799698
100,FL-24,Oliver Gilbert,Te Mayonna Brown,FALSE,FALSE,FL,24,"GILBERT, OLIVER G. III","BROWN, TE",787142.8,7250,794392.8,99.08735325899228,0.912646741007723,Florida,FL-24,13.035464896989716,36.19437903299795,1.4381683435782948,0.10173603677992192,47.88138271302894,15.28395833228341,26.182139955451795,20.28829859545801,21.761758935456456,100,69.53824472702574,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1224,3,9818.303575872327,0,0,0,49.932492435849305,49.08735325899228,0,98.17470651798456,73.88063661437842,3.6059522207973065,100,101,66.72512881947279,81.03583021950996
101,FL-25,Jared Moskowitz,Scott Singer,TRUE,FALSE,FL,25,"MOSKOWITZ, JARED","SINGER, SCOTT M.",2264110.05,1480485.43,3744595.479999999,60.463408186349675,39.536591813650325,Florida,FL-25,63.39877440066181,25.745225137269735,2.3371721037343702,0.11998874639707705,6.80675290702549,36.740388356993066,0.2784442236769422,-3.858568405062144,-2.8243152478773723,100,45.39137772650559,0.9874012141285956,-6.408974564936393,1,0,42.9,0.0124006265766586,32.7,0.0124006265766586,South Atlantic,2026,0,0,0,12,1225,6,3655.8237295091367,0.0124006265766586,0.11135810063331092,-10.199999999999996,0.7603440691816488,10.463408186349675,1,20.926816372699356,51.32228018380894,3.3504972683155234,65.245,102,44.79280747889648,57.848216266145855
102,FL-26,Nicole Locklin,Mario Diaz-Balart,FALSE,TRUE,FL,26,"LOCKLIN, NICOLE","DIAZ-BALART, MARIO",96763.05,1206333.04,1303096.09,7.425626609009317,92.57437339099069,Florida,FL-26,15.821256550269212,69.73976844771857,2.813491542368645,0.09785689170927608,10.407991222533347,23.202844636073245,-2.8554345694920684,-8.50183679441188,-7.090236238181927,99.77535714703578,40.74810933715585,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1226,5,55.13993053642721,0,0,0,-7.77149791142746,-42.57437339099069,-1,-85.14874678198136,40.21479424228137,3.458923147424146,0.265,103,33.35764526045541,47.04421277123012
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,FALSE,TRUE,FL,27,"RODRIGUEZ, ELIOTT","SALAZAR, MARIA ELVIRA",654173.11,550314.85,1204487.96,54.311303369109645,45.688696630890355,Florida,FL-27,20.069855707194463,70.56014862201,2.0160222596766126,0.10591840080027236,5.950554600515302,30.56907875116805,-2.387444997691709,-6.598333151200897,-5.5456111128236,99.9851798117836,42.651612980366835,0.9874012141285956,-6.408974564936393,0,1,43,0.0027670195807528,46,0.0027670195807528,South Atlantic,2026,0,0,0,12,1227,5,2949.7176736514607,0.0027670195807528,0.052602467439777006,3,-4.682247660710807,4.311303369109645,-1,8.622606738219286,45.550056280908144,3.436327847977417,9.82,104,38.84975864910017,52.3011583689422
104,FL-28,Phil Ehr,Carlos Gimenez,FALSE,TRUE,FL,28,"EHR, PHIL","GIMENEZ, CARLOS",94905.35,204816.38,299721.73,31.664487589872113,68.33551241012789,Florida,FL-28,18.635530949547302,69.30574228952318,1.513459062272788,0.09789147450556682,9.397987741225307,20.30065142014307,-5.584879437119767,-12.062606340412607,-10.443174614589395,95.78963652838392,37.187339791155125,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1228,5,1002.6397743291651,0,0,0,-14.477374664242397,-18.335512410127887,-1,-36.671024820255774,36.45582763453644,3.0734828312690765,0,105,30.469043608270226,42.45687356027734
105,GA-01,Amanda Hollowell,Jim Kingston,FALSE,FALSE,GA,1,"HOLLOWELL, AMANDA","KINGSTON, JAMES MORRIS",128987.47,1742078.39,1871065.86,6.893796351989449,93.10620364801056,Georgia,GA-01,61.63590796732024,5.596391923998642,1.5640481488211355,0.115709392859959,28.43074064296709,27.43,-9.067095124362735,-7.196352480949663,-7.664038141802932,69.32483986527903,42.05359365061807,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1301,1,47.52442814270304,0,0,0,-8.91910171866947,-43.10620364801055,0,-86.21240729602111,44.29333481031383,3.610638611270808,5.635,106,37.2123556842212,51.3923184100392
106,GA-02,Sanford Bishop,Matt Day,TRUE,FALSE,GA,2,"BISHOP, SANFORD","DAY, MATT",377718.14,10762.5,388480.64,97.22959167283084,2.770408327169148,Georgia,GA-02,43.0879228834989,3.649946978858929,1.2618676918602796,0.1301589215606303,49.646939492061016,20.82,2.9517243236498203,4.575307557517526,4.1694117490505995,64.01311137743959,53.82525368908526,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0.4723665527410147,0,0.4723665527410147,13,1302,3,9453.593496865415,0,0,0,14.747798063037592,47.229591672830836,1,94.4591833456617,58.381792614060785,3.3011842906193913,99.44,107,51.9772339259211,64.86676232005482
107,GA-03,Maura Keller,Brian Jack,FALSE,TRUE,GA,3,"KELLER, MAURA","JACK, BRIAN",141513.84,879476.19,1020990.03,13.860452682383196,86.1395473176168,Georgia,GA-03,68.26462310138247,4.436796577062599,1.2932474842994794,0.1004213217030629,23.49359404982138,27.91,-17.492135633478476,-14.188107359402627,-15.014114427921587,52.24822776604421,35.0618387721651,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1303,1,192.11214856058353,0,0,0,-23.61925429090678,-36.1395473176168,-1,-72.2790946352336,37.09614122132239,3.1535285186489697,0.01,108,30.862469379461213,43.27764161897153
108,GA-04,Hank Johnson,James Duffie,TRUE,FALSE,GA,4,"JOHNSON, HENRY C. 'HANK'",no_match,77702.5,0,77702.5,100,0,Georgia,GA-04,25.982059188821648,8.139225248042996,7.68999351561436,0.1323302524031865,55.83665852899984,38.62,26.915293396900505,27.269315144161304,27.180809707346103,99.84225047279116,76.51926127572904,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1304,3,10000,0,0,0,60.7705939796286,50,1,100,80.49804434731377,3.2730310714811734,100,109,74.06469903154147,86.92808012769714
109,GA-05,Nikema Williams,John Oscar Salvesen,TRUE,FALSE,GA,5,"WILLIAMS, NIKEMA N.",no_match,180134.96,0,180134.96,100,0,Georgia,GA-05,35.83892285663336,6.166984764833939,4.75805412200492,0.1235904072657034,50.10072618192155,47.74,34.53616965437207,36.9154203217797,36.32060765492779,100,86.16536645334743,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1305,3,10000,0,0,0,79.05018987479198,50,1,100,88.45089779707433,3.3395737660872347,100,110,81.8895612410544,95.03523922763198
110,GA-06,Lucy McBath,Kevin Martin,TRUE,FALSE,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",533440.41,0,533440.41,100,0,Georgia,GA-06,34.33382759037951,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,98.31990652642143,75.17257648992152,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1306,3,10000,0,0,0,56.668630575944114,50,1,100,78.53063196278596,3.3244401967793373,100,111,72.08374835768637,85.09907667981392
111,GA-07,Tony Kozycki,Rich McCormick,FALSE,TRUE,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",66129,382097.92,448226.92,14.75346460672197,85.24653539327804,Georgia,GA-07,73.21772387081307,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,86.91920531878606,38.84854432450114,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1307,0,217.66471790179784,0,0,0,-15.263742861056695,-35.24653539327803,-1,-70.49307078655606,40.86052848738888,3.489328702760881,0.45999999999999996,112,33.95253600232861,47.62199328647851
112,GA-08,Kelly Esti,Austin Scott,FALSE,TRUE,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",18342.58,386901.05,405243.63,4.5263092722765315,95.47369072772346,Georgia,GA-08,61.89424503296216,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.01399844850012,48.8826822943895,34.639096260347614,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1308,1,20.487475628296504,0,0,0,-23.619022332063846,-45.473690727723465,-1,-90.94738145544693,35.78968801340333,3.4679189211532413,0,113,29.003163625398685,42.583386002607384
113,GA-09,Caitlyn Gegen,Andrew Clyde,FALSE,TRUE,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",35206.42,552361.46,587567.88,5.991889822159782,94.0081101778402,Georgia,GA-09,70.13147127618744,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,63.04599841857973,32.83238851760169,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1309,1,35.90274364090198,0,0,0,-27.52923788434783,-44.008110177840216,-1,-88.01622035568043,34.29255493651555,3.490330342682282,0,114,27.472830284065683,41.12416843866535
114,GA-10,Pamela Delancy,Houston Gaines,FALSE,FALSE,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",15480,2051172,2066652,0.74903757381504,99.25096242618496,Georgia,GA-10,65.2754027350364,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,49.20412945655484,39.54306994268346,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1310,1,0.5610572869867215,0,0,0,-14.66311628489867,-49.25096242618496,0,-98.50192485236991,41.52974300634723,3.6199305970936977,0.975,115,34.46725047394798,48.654725733303344
115,GA-11,Chris Harden,John Cowan,FALSE,FALSE,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",74313.25,464917.88,539231.13,13.78133528752318,86.21866471247682,Georgia,GA-11,74.65671051435963,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,83.26517542655871,38.21813873340816,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1311,0,189.92520230713163,0,0,0,-16.850549498896495,-36.21866471247682,0,-72.43732942495363,41.11549988906818,3.6133370787891397,0.77,116,34.01758306659927,48.30883399479449
116,GA-12,Ceretta Smith,Rick Allen,FALSE,TRUE,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",24942.73,481284.24,506226.97,4.927183156598709,95.0728168434013,Georgia,GA-12,55.14127580189378,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,56.24607912841638,42.88448256014735,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1312,1,24.277133858670023,0,0,0,-6.8415269194067,-45.07281684340129,-1,-90.14563368680258,42.899617125617645,3.450472923763191,2.0500000000000003,117,36.133031119898796,49.664926358884756
117,GA-13,Jasmine Clark,Jonathan Chavez,FALSE,FALSE,GA,13,"CLARK, JASMINE",no_match,1562231.39,0,1562231.39,100,0,Georgia,GA-13,28.490657426554144,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,96.83886263357104,71.36222695746868,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1313,3,10000,0,0,0,48.69394970917082,50,0,100,73.71092789004511,3.483931226839451,100,118,66.88154651769077,80.56626000506031
118,GA-14,Shawn Harris,Clay Fuller,FALSE,TRUE,GA,14,"HARRIS, SHAWN","FULLER, CLAY",8084825.57,1080792.2,9165617.77,88.20819035747331,11.791809642526692,Georgia,GA-14,76.14037760448959,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,68.787117584324875,31.491820712520724,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1314,1,7780.684846140248,0,0,0,-30.87488774518426,38.20819035747331,-1,76.41638071494661,39.12408910778295,3.427077956325146,0.08,119,32.40508051682394,45.81025035880143
119,HI-01,Ed Case,Adriel Lam,TRUE,FALSE,HI,1,"CASE, EDWARD",no_match,571198.02,0,571198.02,100,0,Hawaii,HI-01,17.292056284112377,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,99.49586657397144,62.58316737344452,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,15,1501,4,10000,0,0,0,32.75634414909621,50,1,100,71.58884026073108,3.32576757127409,100,120,65.10998831242783,78.1168584651986
120,HI-02,Jill Tokuda,Brenton Awa,TRUE,FALSE,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",634721.65,103289.97,738011.62,86.00428947175655,13.995710528243444,Hawaii,HI-02,31.99030939739395,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,72.67587353678815,61.03147600012206,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,15,1502,4,7396.737807541695,0,0,0,30.495035165845774,36.00428947175655,1,72.00857894351313,66.0358702723849,3.433294191059552,100,121,59.33477381665934,72.83662480137542
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,FALSE,TRUE,IA,1,"BOHANNAN, CHRISTINA","MILLER-MEEKS, MARIANNETTE JANE",5648339.98,2945343.16,8593683.14,65.72664930720265,34.27335069279736,Iowa,IA-01,88.49997855273881,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,62.12361331220285,45.70464790996399,0.9874012141285956,-6.408974564936393,0,1,43,5.102599176707303e-7,39,5.102599176707303e-7,West North Central,2026,0,0,0,19,1901,2,4319.992429152003,5.102599176707303e-7,7.143247984430684e-4,-4,-0.7800369292589586,15.72664930720265,-1,31.453298614405277,49.83436968903983,3.051249286503343,47.665,122,43.82145869697371,55.86631778999579
122,IA-02,Lindsay James,Joe Mitchell,FALSE,FALSE,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",1410099.46,1397807.43,2807906.8899999997,50.218882435948586,49.78111756405143,Iowa,IA-02,91.25811031353244,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,60.40040672576978,44.93620125713237,0.9874012141285956,-6.408974564936393,0,0,45.99205293320115,0.2153079516791794,44.99046351984138,0.2153079516791794,West North Central,2026,0,0,0,19,1902,2,2521.9361531156255,0.2153079516791794,0.46401287878590114,-1.001589413359774,-2.3166190492129743,0.21888243594858636,0,0.43776487189715996,49.242077579423864,3.61354083076212,41.74,123,42.20785738477872,56.37178359007301
123,IA-03,Sarah Trone Garriott,Zach Nunn,FALSE,TRUE,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",4755754.76,1010301.85,5766056.609999999,82.47846113324927,17.52153886675074,Iowa,IA-03,86.34108108846512,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,77.62851529243898,47.767874284836616,0.9874012141285956,-6.408974564936393,0,1,42,0.0031921674788136,48,0.0031921674788136,West North Central,2026,0,0,0,19,1903,0,6802.6965509089105,0.0031921674788136,0.0564992697192946,6,2.962977910119829,32.47846113324927,-1,64.95692226649852,51.184866065573566,3.536213860119411,63.165000000000006,124,44.35795023767753,58.13466134925389
124,IA-04,Dave Dawson,Chris McGowan,FALSE,FALSE,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",124916.51,562523.63,687440.14,18.171256336588083,81.82874366341191,Iowa,IA-04,89.23090550745178,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,52.46306314212463,34.04921931547927,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West North Central,2026,0,0,0,19,1904,2,330.1945568499926,0,0,0,-24.146416244442058,-31.828743663411917,0,-63.657487326823826,38.114507777018574,3.6195756492906974,0.075,125,31.014720901899835,45.15554107562555
125,ID-01,Kaylee Peterson,Russ Fulcher,FALSE,TRUE,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",165973.63,353594.66,519568.29,31.94452648370823,68.05547351629177,Idaho,ID-01,86.149071473319,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,69.54204923479125,26.90110936573359,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,16,1601,2,1020.4527722683365,0,0,0,-38.06537358672362,-18.05547351629177,-1,-36.11094703258353,30.22643174133244,3.0839295492847754,0,126,24.184854463075993,36.31139329075607
126,ID-02,Ellie Gilbreath,Mike Simpson,FALSE,TRUE,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",106892.02,506593.33,613485.35,17.423728211276764,82.57627178872325,Idaho,ID-02,84.99836428478169,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,68.9423013137905,36.21943094768028,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,16,1602,2,303.58630478044176,0,0,0,-20.19971189148852,-32.57627178872323,-1,-65.15254357744648,40.39628931552748,3.4388527043848276,0.3,127,33.65472792941078,47.21683469152977
127,IL-01,Jonathan Jackson,Christian Maxwell,TRUE,FALSE,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",269361.17,63315.86,332677.02999999997,80.96776925055511,19.032230749444892,Illinois,IL-01,38.67941449839384,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,97.7518220670128,66.22860588444472,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1701,3,6555.779657411137,0,0,0,41.48262240786138,30.967769250555108,1,61.93553850111022,68.48278450062193,3.39257501082192,100,128,61.805283505514645,75.09510477848468
128,IL-02,Donna Miller,Michael Noack,FALSE,FALSE,IL,2,"MILLER, DONNA","COLEMAN, CALVIN",2315377.99,1960,2317337.99,99.91542019297756,0.08457980702245337,Illinois,IL-02,39.11420953987963,10.635554100083445,0.95728127676974,0.0605007687483001,47.445738951209,23.74,18.02635450123696,17.53859494998259,17.66053483779618,84.68428783152464,66.78854108155032,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1702,3,9983.091192339269,0,0,0,41.730044240528755,49.915420192977564,0,99.83084038595509,70.34741073375282,3.6108012260530375,100,129,63.262107849552514,77.4271393802997
129,IL-03,Delia Ramirez,Angel Oakley,TRUE,FALSE,IL,3,"RAMIREZ, DELIA","OAKLEY, ANGEL",1037672.68,8079.52,1045752.2,99.22739631817174,0.7726036818282572,Illinois,IL-03,49.22248778705154,35.710325244574,7.065657987037263,0.1140435255621316,6.082741413131598,35.49,18.86218034909715,16.666956512787387,17.215762471864828,99.81782646942922,65.91690264435512,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1703,6,9846.076180083523,0,0,0,40.84049950866605,49.22739631817174,1,98.45479263634348,70.73109752457107,3.3647090141430644,100,130,64.14582926980314,77.39214410622459
130,IL-04,Patty Garcia,Lupe Castillo,FALSE,FALSE,IL,4,"GARCIA, PATTY",no_match,177909.59,0,177909.59,100,0,Illinois,IL-04,31.94162062993312,56.36630407747406,4.375714510641502,0.0552212615548207,6.32420357021429,23.37,21.376145448180445,15.126191886275429,16.688680276751683,100,64.37613801784316,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1704,5,10000,0,0,0,39.78633511843976,50,0,100,69.96070985051938,3.543305390115426,100,131,63.038094600224746,76.92963769211114
131,IL-05,Mike Quigley,Tommy Hanson,TRUE,FALSE,IL,5,"QUIGLEY, MIKE",no_match,244577.28,0,244577.28,100,0,Illinois,IL-05,76.12144048206912,10.342908874909648,8.382892844107607,0.0606522532580458,3.008101280317181,64.44,17.892489847500464,19.533125515660807,19.12296659862072,99.56519835420214,68.78307164722854,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1705,0,10000,0,0,0,44.654907762177835,50,1,100,73.74735943685731,2.9991633335904924,100,132,67.90029108934439,79.63751505084429
132,IL-06,Sean Casten,Niki Conforti,TRUE,FALSE,IL,6,"CASTEN, SEAN","CONFORTI, NIKI",1336291.12,308087.72,1644378.84,81.26418848834129,18.73581151165871,Illinois,IL-06,75.45765610057656,12.22381709602348,5.273524951585651,0.0289288405799771,5.393478296920461,43.41,3.272799839227517,3.5377850246776745,3.471538728315135,99.955816616402,52.78773115624541,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1706,0,6603.868330668661,0,0,0,13.352052021566664,31.26418848834129,1,62.52837697668257,58.07771458473586,3.0613535855661236,99.58,133,52.12021919449633,64.1014323683516
133,IL-07,La Shawn Ford,Chad Koppie,FALSE,FALSE,IL,7,"FORD, LA SHAWN K","KOPPIE, CHAD",480391.56,0,480391.56,100,0,Illinois,IL-07,35.456870495233666,12.024704479947449,7.1456250484383474,0.0719655451113251,43.11345091396242,45.98,34.72862699402834,33.82804397593559,34.053189730458776,100,83.07799010750333,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1707,3,10000,0,0,0,74.51535402585395,50,0,100,84.59325804597762,3.527120955592921,100,134,77.66906659174117,91.57227246826528
134,IL-08,Melissa Bean,Jennifer Davis,FALSE,FALSE,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1451374.09,462009.04,1913383.13,75.8538144945388,24.146185505461208,Illinois,IL-08,63.39282471031251,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,99.65422853556628,53.50016285948352,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1708,6,5753.801173371904,0,0,0,15.574673921306871,25.853814494538796,0,51.707628989077584,57.903820305116966,3.607823538773549,98.46000000000001,135,50.852689780232275,64.93643650502543
135,IL-09,Daniel Biss,John Elleson,FALSE,FALSE,IL,9,"BISS, DANIEL",no_match,2733768.41,0,2733768.41,100,0,Illinois,IL-09,66.9712769090209,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,99.61986368165672,68.49307867531103,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,East North Central,2026,0,0,0,17,1709,0,10000,0,0,0,44.70240581741651,50,0,100,70.42135899394734,3.502646063940916,100,136,63.478183155568935,77.32930691024481
136,IL-10,Brad Schneider,Carl Lambrecht,TRUE,FALSE,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1641829.4,0,1641829.4,100,0,Illinois,IL-10,67.74013504547052,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,96.74741301645136,61.17267831163359,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1710,0,10000,0,0,0,29.748473430809128,50,1,100,65.46553823438917,3.2707436940018,100,137,59.036879396364526,71.91618978967914
