...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
87,FL-11,James Pericola,Joe Strada,FALSE,FALSE,FL,11,"PERICOLA, JAMES","STRADA, JOE",54789,248640,303429,18.05661291438854,81.94338708561146,Florida,FL-11,65.7553320993213,17.95154001367419,3.9708506345156502,0.09171711107775944,10.48209848750146,26.473737346900823,-7.1073838358771155,-7.169701841378689,-7.154122340003296,90.7476524951867,0.9874012141285956,-6.516829344177032,0,0,41.8,0.3593919833228144,42.1,0.3593919833228144,South Atlantic,2026,0,0,0,12,1211,0,326.04126994006305,0.3593919833228144,0.5994931053171625,0.30000000000000426,-7.7914153358295595,-31.94338708561146,0,-63.886774171222925,45.12201548223922,3.7192883399142915,9.295,88,37.843769438967165,52.47675413362044
88,FL-12,Kimberly Overman,Gus Bilirakis,FALSE,TRUE,FL,12,"OVERMAN, KIMBERLY","BILIRAKIS, GUS M",171959.3,658921.79,830881.0900000001,20.69601800661993,79.30398199338006,Florida,FL-12,63.254284200994384,22.547113396777664,3.009448307676536,0.10558868253344496,8.932153291530694,23.213563659628917,-5.232129297601503,-7.02645127649393,-6.577870781770823,96.93976113496642,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1212,6,428.32516133033636,0,0,0,-6.638912219364614,-29.30398199338007,-1,-58.607963986760126,44.12844302869446,3.5745462581884446,5.015,89,37.08713882523266,51.16973226856876
89,FL-13,Leela Gray,Anna Paulina Luna,FALSE,TRUE,FL,13,"GRAY, LEELA J","PAULINA LUNA, ANNA",1144176.28,1905637.35,3049813.63,37.51626882197389,62.483731178026126,Florida,FL-13,78.99128190244875,9.663679565732703,3.4021171827752315,0.08933739540147513,5.887674844308105,25.37813967761902,-6.207063030555318,-5.977577479026763,-6.034948866908902,99.76014695386633,0.9874012141285956,-6.516829344177032,0,1,40.99418733068682,0.7299982295491657,48.976749322747295,0.7299982295491657,South Atlantic,2026,0,0,0,12,1213,0,1407.4704263226101,0.7299982295491657,0.8543993384531414,7.982561992060475,-5.553068389640772,-12.483731178026112,-1,-24.96746235605223,46.934330866448946,3.5977929537428652,19.335,90,39.84426769109706,53.9918164953919
90,FL-14,Kathy Castor,Mike Beltran,TRUE,FALSE,FL,14,"CASTOR, KATHY","BELTRAN, MIKE",1452820.1,102724.89,1555544.99,93.39621221755856,6.603787782441445,Florida,FL-14,58.81961513203162,22.37334666511052,2.9078487354263527,0.06497499420799314,13.311338223587144,25.392426637523336,-3.710408847011905,-4.560583564427361,-4.348039885073497,94.8260642910165,0.9874012141285956,-6.516829344177032,1,0,46.2,0.24864423235916,37.5,0.24864423235916,South Atlantic,2026,0,0,0,12,1214,6,8722.852456587234,0.24864423235916,0.4986423892522175,-8.700000000000003,-2.179250425969962,43.396212217558556,1,86.79242443511713,52.66730877752755,3.3636807968827287,78.8,91,46.101812813435615,59.32030046751677
91,FL-15,Robert People,Laurel Lee,FALSE,TRUE,FL,15,"PEOPLE, ROBERT","LEE, LAUREL",19886.29,453553.47,473439.7599999999,4.200384437504785,95.79961556249522,Florida,FL-15,66.06972263412342,15.886377453045942,2.959738041551808,0.16082910620832516,12.457179250472034,18.7523983757976,-7.638192706841856,-9.297211252852776,-8.882456616350046,85.90886104253525,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1215,0,17.643229422832388,0,0,0,-11.248083888523059,-45.79961556249521,-1,-91.59923112499044,41.951931840311516,3.597388120991629,1.355,92,34.86051822418614,49.095821747501184
92,FL-16,Kelly Kirschner,Sydney Gruters,FALSE,FALSE,FL,16,"KIRSCHNER, KELLY","GRUTERS, SYDNEY",296004.91,941600.89,1237605.8,23.91754385766453,76.08245614233546,Florida,FL-16,74.6154187944129,10.92347095844587,2.0237524715709827,0.0901349803067763,10.349812589063834,25.31616526148773,-5.041718213331137,-6.155518467198327,-5.8770684037315295,91.45564148664688,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1216,0,572.0489041833063,0,0,0,-5.237307463286027,-26.08245614233547,0,-52.164912284670926,46.4998376959415,3.742929812375636,17.424999999999997,93,39.17213037421301,53.878266421158656
93,FL-17,Matthew Montavon,Greg Steube,FALSE,TRUE,FL,17,"MONTAVON, MATTHEW","STEUBE, GREG",57909.91,479608,537517.91,10.773577758553198,89.2264222414468,Florida,FL-17,81.21528518309023,9.28340272433074,1.569565633992625,0.10060921895718776,6.31798076833916,24.987648632390023,-9.268099882967974,-10.37018438337725,-10.094663258274933,96.43145467947444,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1217,0,116.06997771959216,0,0,0,-13.672497172372832,-39.2264222414468,-1,-78.4528444828936,41.3211858531173,3.5924897686280666,0.885,94,34.28713069920347,48.33145933085157
94,FL-18,Curtis Gibson,Scott Franklin,FALSE,TRUE,FL,18,"GIBSON, CURTIS","FRANKLIN, SCOTT MR.",2460.33,366545.02,369005.35,0.6667464306411817,99.33325356935882,Florida,FL-18,57.059644459212485,25.17278617710583,1.752948994849643,0.09918591128094369,13.974912776208672,15.453333588463035,-7.385520145191002,-7.802404090926864,-7.698183104492898,91.04483626942064,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1218,6,0.44455080277275605,0,0,0,-8.879536864808763,-49.33325356935882,-1,-98.66650713871763,43.2841511111275,3.597530763586627,3.2,95,36.33532355158775,50.458955805202926
95,FL-19,Victor Arias,Jim Schwartzel,FALSE,FALSE,FL,19,"ARIAS, VICTOR M.","SCHWARTZEL, JIM",14856.15,1000757.52,1015613.67,1.4627757028910413,98.53722429710896,Florida,FL-19,76.9771202199046,15.925620502870078,1.5126525992400357,0.0658096855040828,4.247877758913413,27.339657096087993,-13.363540354071787,-14.457689026643926,-14.184151858500892,97.87018295132349,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1219,0,2.13971275696838,0,0,0,-21.85147437282475,-48.537224297108956,0,-97.07444859421791,38.21342144991601,3.7262882810985487,0.125,96,30.912389579479857,45.57310253568945
96,FL-20,Debbie Wasserman Schultz,Brent Andersen,TRUE,FALSE,FL,20,"WASSERMAN SCHULTZ, DEBBIE","ANDERSEN, BRENT",2523634.51,63848.58,2587483.09,97.53240590260243,2.4675940973975607,Florida,FL-20,31.980516659877484,22.258538440599175,2.952617953168166,0.087841059807213,40.43121272787998,19.986390273859957,22.03547547974734,19.500753556216033,20.13443403709886,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1220,3,9512.570201149998,0,0,0,46.78569741837475,47.532405902602434,1,95.06481180520487,71.52663593289628,3.37837356605107,100,97,64.98059917755522,78.23414667981675
97,FL-21,James Martin,Brian Mast,FALSE,TRUE,FL,21,"MARTIN, JAMES","MAST, BRIAN",428318.19,3178889.54,3607207.73,11.87395409579032,88.12604590420968,Florida,FL-21,70.01205486272852,13.953994974956675,1.9887247724153296,0.09909228193965362,12.159523832922222,26.176379739735392,-6.71289417108521,-7.430051017046488,-7.250761805556168,96.6079969215609,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1221,0,140.9907858689357,0,0,0,-7.984694266935304,-38.12604590420968,-1,-76.25209180841937,43.38030287533149,3.542849418721584,3.075,98,36.4428214260818,50.28483342079284
98,FL-22,Pia Dandiya,Casey Askar,FALSE,FALSE,FL,22,"DANDIYA, PIA","ASKAR, CASEY",1965051.29,57760,2022811.29,97.14456804322069,2.8554319567793196,Florida,FL-22,53.93120462315747,26.98494056771863,3.7039331759987832,0.1992028132468932,13.186062186574745,27.190634418537613,-0.817399741642447,-4.551960254962147,-3.618320126632222,91.18016798813343,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1222,6,9437.067100303933,0,0,0,-0.7198109090874114,47.14456804322069,0,94.28913608644136,51.97985827217646,3.7317507651564235,70.43,99,44.68091763268128,59.30600061210829
99,FL-23,Lois Frankel,Deborah Adeimy,TRUE,FALSE,FL,23,"FRANKEL, LOIS J.","ADEIMY, DEBORAH",1659575.46,74339.37,1733914.83,95.71262851474658,4.287371485253401,Florida,FL-23,52.60574363763717,20.624795703945832,2.422974550548681,0.08405323371468597,22.563436843334113,22.98717947059531,11.144840170440418,7.719602850321266,8.575912180351054,99.99544994221426,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1223,6,9160.907257201881,0,0,0,23.66865370487914,45.712628514746584,1,91.42525702949318,63.607918925346965,3.362253679446656,99.99,100,57.03142221006954,70.21231267159318
100,FL-24,Oliver Gilbert,Te Mayonna Brown,FALSE,FALSE,FL,24,"GILBERT, OLIVER G. III","BROWN, TE",787142.8,7250,794392.8,99.08735325899228,0.912646741007723,Florida,FL-24,13.035464896989716,36.19437903299795,1.4381683435782948,0.10173603677992192,47.88138271302894,15.28395833228341,26.182139955451795,20.28829859545801,21.761758935456456,100,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,12,1224,3,9818.303575872327,0,0,0,50.040347215089945,49.08735325899228,0,98.17470651798456,74.1236393153295,3.7527371186973313,100,101,66.69159690870478,81.48317616641373
101,FL-25,Jared Moskowitz,Scott Singer,TRUE,FALSE,FL,25,"MOSKOWITZ, JARED","SINGER, SCOTT M.",2264110.05,1480485.43,3744595.479999999,60.463408186349675,39.536591813650325,Florida,FL-25,63.39877440066181,25.745225137269735,2.3371721037343702,0.11998874639707705,6.80675290702549,36.740388356993066,0.2784442236769422,-3.858568405062144,-2.8243152478773723,100,0.9874012141285956,-6.516829344177032,1,0,42.9,0.018499560993286,32.7,0.018499560993286,South Atlantic,2026,0,0,0,12,1225,6,3655.8237295091367,0.018499560993286,0.13601309125700364,-10.199999999999996,0.8681988484222876,10.463408186349675,1,20.926816372699356,50.99814034134279,3.438145779801556,61.23,102,44.27211662739916,57.72215946763913
102,FL-26,Nicole Locklin,Mario Diaz-Balart,FALSE,TRUE,FL,26,"LOCKLIN, NICOLE","DIAZ-BALART, MARIO",96763.05,1206333.04,1303096.09,7.425626609009317,92.57437339099069,Florida,FL-26,15.821256550269212,69.73976844771857,2.813491542368645,0.09785689170927608,10.407991222533347,23.202844636073245,-2.8554345694920684,-8.50183679441188,-7.090236238181927,99.77535714703578,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1226,5,55.13993053642721,0,0,0,-7.663643132186821,-42.57437339099069,-1,-85.14874678198136,40.21168957370784,3.5807684322098234,0.38,103,33.2412746441303,47.32448453021611
103,FL-27,Eliott Rodriguez,Maria Elvira Salazar,FALSE,TRUE,FL,27,"RODRIGUEZ, ELIOTT","SALAZAR, MARIA ELVIRA",654173.11,550314.85,1204487.96,54.311303369109645,45.688696630890355,Florida,FL-27,20.069855707194463,70.56014862201,2.0160222596766126,0.10591840080027236,5.950554600515302,30.56907875116805,-2.387444997691709,-6.598333151200897,-5.5456111128236,99.9851798117836,0.9874012141285956,-6.516829344177032,0,1,43,0.004127908149424,46,0.004127908149424,South Atlantic,2026,0,0,0,12,1227,5,2949.7176736514607,0.004127908149424,0.064248798816974,3,-4.574392881470168,4.311303369109645,-1,8.622606738219286,45.23509855692808,3.5834122340649053,9.030000000000001,104,38.18248766698771,52.33063641149275
104,FL-28,Phil Ehr,Carlos Gimenez,FALSE,TRUE,FL,28,"EHR, PHIL","GIMENEZ, CARLOS",94905.35,204816.38,299721.73,31.664487589872113,68.33551241012789,Florida,FL-28,18.635530949547302,69.30574228952318,1.513459062272788,0.09789147450556682,9.397987741225307,20.30065142014307,-5.584879437119767,-12.062606340412607,-10.443174614589395,95.78963652838392,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,12,1228,5,1002.6397743291651,0,0,0,-14.369519885001758,-18.335512410127887,-1,-36.671024820255774,36.0859495682606,3.1344861937620734,0,105,29.92577803661795,42.2167024204098
105,GA-01,Amanda Hollowell,Jim Kingston,FALSE,FALSE,GA,1,"HOLLOWELL, AMANDA","KINGSTON, JAMES MORRIS",128987.47,1742078.39,1871065.86,6.893796351989449,93.10620364801056,Georgia,GA-01,61.63590796732024,5.596391923998642,1.5640481488211355,0.115709392859959,28.43074064296709,27.43,-9.067095124362735,-7.196352480949663,-7.664038141802932,69.32483986527903,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1301,1,47.52442814270304,0,0,0,-8.81124693942883,-43.10620364801055,0,-86.21240729602111,44.139043348840076,3.7270455976071197,5.71,106,36.81483096710173,51.45005490908603
106,GA-02,Sanford Bishop,Matt Day,TRUE,FALSE,GA,2,"BISHOP, SANFORD","DAY, MATT",377718.14,10762.5,388480.64,97.22959167283084,2.770408327169148,Georgia,GA-02,43.0879228834989,3.649946978858929,1.2618676918602796,0.1301589215606303,49.646939492061016,20.82,2.9517243236498203,4.575307557517526,4.1694117490505995,64.01311137743959,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0.4723665527410147,0,0.4723665527410147,13,1302,3,9453.593496865415,0,0,0,14.855652842278232,47.229591672830836,1,94.4591833456617,57.933027241570734,3.3711626975156235,99.155,107,51.38528870823748,64.5728405948975
107,GA-03,Maura Keller,Brian Jack,FALSE,TRUE,GA,3,"KELLER, MAURA","JACK, BRIAN",141513.84,879476.19,1020990.03,13.860452682383196,86.1395473176168,Georgia,GA-03,68.26462310138247,4.436796577062599,1.2932474842994794,0.1004213217030629,23.49359404982138,27.91,-17.492135633478476,-14.188107359402627,-15.014114427921587,52.24822776604421,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1303,1,192.11214856058353,0,0,0,-23.51139951166614,-36.1395473176168,-1,-72.2790946352336,37.592606091136126,3.1721506474015757,0.005,108,31.336621567616834,43.786496751011036
108,GA-04,Hank Johnson,James Duffie,TRUE,FALSE,GA,4,"JOHNSON, HENRY C. 'HANK'",no_match,77702.5,0,77702.5,100,0,Georgia,GA-04,25.982059188821648,8.139225248042996,7.68999351561436,0.1323302524031865,55.83665852899984,38.62,26.915293396900505,27.269315144161304,27.180809707346103,99.84225047279116,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1304,3,10000,0,0,0,60.87844875886924,50,1,100,80.45010532599787,3.360075332295767,100,109,73.81904953552277,86.9607810866968
109,GA-05,Nikema Williams,John Oscar Salvesen,TRUE,FALSE,GA,5,"WILLIAMS, NIKEMA N.",no_match,180134.96,0,180134.96,100,0,Georgia,GA-05,35.83892285663336,6.166984764833939,4.75805412200492,0.1235904072657034,50.10072618192155,47.74,34.53616965437207,36.9154203217797,36.32060765492779,100,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1305,3,10000,0,0,0,79.15804465403261,50,1,100,88.49743793883272,3.403708420167956,100,110,81.8796773408518,95.2480137200681
110,GA-06,Lucy McBath,Kevin Martin,TRUE,FALSE,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",533440.41,0,533440.41,100,0,Georgia,GA-06,34.33382759037951,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,98.31990652642143,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1306,3,10000,0,0,0,56.776485355184754,50,1,100,78.94285363274525,3.407053863016432,100,111,72.22683027257888,85.64491031614068
111,GA-07,Tony Kozycki,Rich McCormick,FALSE,TRUE,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",66129,382097.92,448226.92,14.75346460672197,85.24653539327804,Georgia,GA-07,73.21772387081307,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,86.91920531878606,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1307,0,217.66471790179784,0,0,0,-15.155888081816055,-35.24653539327803,-1,-70.49307078655606,41.29228243964165,3.600421171138573,0.795,112,34.236354002571765,48.364153112757236
112,GA-08,Kelly Esti,Austin Scott,FALSE,TRUE,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",18342.58,386901.05,405243.63,4.5263092722765315,95.47369072772346,Georgia,GA-08,61.89424503296216,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.01399844850012,48.8826822943895,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1308,1,20.487475628296504,0,0,0,-23.511167552823206,-45.473690727723465,-1,-90.94738145544693,36.0814473966042,3.5920075911664107,0.005,113,28.955104719700326,43.19282184808508
113,GA-09,Caitlyn Gegen,Andrew Clyde,FALSE,TRUE,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",35206.42,552361.46,587567.88,5.991889822159782,94.0081101778402,Georgia,GA-09,70.13147127618744,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,63.04599841857973,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1309,1,35.90274364090198,0,0,0,-27.42138310510719,-44.008110177840216,-1,-88.01622035568043,34.50319589903292,3.6153418161407673,0,114,27.449877655280844,41.57388720748933
114,GA-10,Pamela Delancy,Houston Gaines,FALSE,FALSE,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",15480,2051172,2066652,0.74903757381504,99.25096242618496,Georgia,GA-10,65.2754027350364,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,49.20412945655484,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1310,1,0.5610572869867215,0,0,0,-14.55526150565803,-49.25096242618496,0,-98.50192485236991,41.34638190177819,3.7264088458037317,1.065,115,34.070259564185406,48.75302224961266
115,GA-11,Chris Harden,John Cowan,FALSE,FALSE,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",74313.25,464917.88,539231.13,13.78133528752318,86.21866471247682,Georgia,GA-11,74.65671051435963,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,83.26517542655871,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1311,0,189.92520230713163,0,0,0,-16.742694719655855,-36.21866471247682,0,-72.43732942495363,41.032119706021156,3.726323499751574,1.035,116,33.768518815254026,48.46928914077948
116,GA-12,Ceretta Smith,Rick Allen,FALSE,TRUE,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",24942.73,481284.24,506226.97,4.927183156598709,95.0728168434013,Georgia,GA-12,55.14127580189378,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,56.24607912841638,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1312,1,24.277133858670023,0,0,0,-6.733672140166061,-45.07281684340129,-1,-90.14563368680258,43.30535686593735,3.571266167476904,2.9250000000000003,117,36.21986685803854,50.22124027914971
117,GA-13,Jasmine Clark,Jonathan Chavez,FALSE,FALSE,GA,13,"CLARK, JASMINE",no_match,1562231.39,0,1562231.39,100,0,Georgia,GA-13,28.490657426554144,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,96.83886263357104,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,South Atlantic,2026,0,0,0,13,1313,3,10000,0,0,0,48.80180448841146,50,0,100,74.0545836755892,3.58147401930841,100,118,67.0385817120847,81.07749261701706
118,GA-14,Shawn Harris,Clay Fuller,FALSE,TRUE,GA,14,"HARRIS, SHAWN","FULLER, CLAY",8084825.57,1080792.2,9165617.77,88.20819035747331,11.791809642526692,Georgia,GA-14,76.14037760448959,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,68.787117584324875,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,13,1314,1,7780.684846140248,0,0,0,-30.76703296594362,38.20819035747331,-1,76.41638071494661,39.741909316775576,3.507766269502431,0.22999999999999998,119,32.883228927101484,46.61498332579426
119,HI-01,Ed Case,Adriel Lam,TRUE,FALSE,HI,1,"CASE, EDWARD",no_match,571198.02,0,571198.02,100,0,Hawaii,HI-01,17.292056284112377,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,99.49586657397144,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,15,1501,4,10000,0,0,0,32.86419892833685,50,1,100,71.67586926911571,3.427358928076183,100,120,64.98012639361622,78.43011100480915
120,HI-02,Jill Tokuda,Brenton Awa,TRUE,FALSE,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",634721.65,103289.97,738011.62,86.00428947175655,13.995710528243444,Hawaii,HI-02,31.99030939739395,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,72.67587353678815,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,15,1502,4,7396.737807541695,0,0,0,30.602889945086414,36.00428947175655,1,72.00857894351313,65.85365549707957,3.4934316354336947,99.995,121,59.020602168882334,72.67362087224102
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,FALSE,TRUE,IA,1,"BOHANNAN, CHRISTINA","MILLER-MEEKS, MARIANNETTE JANE",5648339.98,2945343.16,8593683.14,65.72664930720265,34.27335069279736,Iowa,IA-01,88.49997855273881,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,62.12361331220285,0.9874012141285956,-6.516829344177032,0,1,43,7.61218347397597e-7,39,7.61218347397597e-7,West North Central,2026,0,0,0,19,1901,2,4319.992429152003,7.61218347397597e-7,8.724782790405713e-4,-4,-0.6721821500183198,15.72664930720265,-1,31.453298614405277,50.502113513487906,3.104342265064651,56.675,122,44.39371021622237,56.57106949241822
122,IA-02,Lindsay James,Joe Mitchell,FALSE,FALSE,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",1410099.46,1397807.43,2807906.8899999997,50.218882435948586,49.78111756405143,Iowa,IA-02,91.25811031353244,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,60.40040672576978,0.9874012141285956,-6.516829344177032,0,0,45.99205293320115,0.321201719913553,44.99046351984138,0.321201719913553,West North Central,2026,0,0,0,19,1902,2,2521.9361531156255,0.321201719913553,0.5667466099709402,-1.001589413359774,-2.2087642699723355,0.21888243594858636,0,0.43776487189715996,49.096793510284,3.7177357270485105,40.01,123,41.73806100329227,56.37755493466175
123,IA-03,Sarah Trone Garriott,Zach Nunn,FALSE,TRUE,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",4755754.76,1010301.85,5766056.609999999,82.47846113324927,17.52153886675074,Iowa,IA-03,86.34108108846512,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,77.62851529243898,0.9874012141285956,-6.516829344177032,0,1,42,0.0047621542839015,48,0.0047621542839015,West North Central,2026,0,0,0,19,1903,0,6802.6965509089105,0.0047621542839015,0.06900836386918255,6,3.0708326893604676,32.47846113324927,-1,64.95692226649852,51.846614611004085,3.6283615511172878,69.645,124,44.62010599239856,58.95923689734453
124,IA-04,Dave Dawson,Chris McGowan,FALSE,FALSE,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",124916.51,562523.63,687440.14,18.171256336588083,81.82874366341191,Iowa,IA-04,89.23090550745178,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,52.46306314212463,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,West North Central,2026,0,0,0,19,1904,2,330.1945568499926,0,0,0,-24.03856146520142,-31.828743663411917,0,-63.657487326823826,38.0515595532984,3.746982949254948,0.11499999999999999,125,30.651760989162526,45.37280889859749
125,ID-01,Kaylee Peterson,Russ Fulcher,FALSE,TRUE,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",165973.63,353594.66,519568.29,31.94452648370823,68.05547351629177,Idaho,ID-01,86.149071473319,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,69.54204923479125,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,16,1601,2,1020.4527722683365,0,0,0,-37.95751880748298,-18.05547351629177,-1,-36.11094703258353,30.333381120195412,3.160742620144585,0,126,24.1112877296958,36.602337370583314
126,ID-02,Ellie Gilbreath,Mike Simpson,FALSE,TRUE,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",106892.02,506593.33,613485.35,17.423728211276764,82.57627178872325,Idaho,ID-02,84.99836428478169,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,68.9423013137905,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,16,1602,2,303.58630478044176,0,0,0,-20.09185711224788,-32.57627178872323,-1,-65.15254357744648,40.51533914008647,3.5626798213057445,0.455,127,33.50562833211423,47.59275219764507
127,IL-01,Jonathan Jackson,Christian Maxwell,TRUE,FALSE,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",269361.17,63315.86,332677.02999999997,80.96776925055511,19.032230749444892,Illinois,IL-01,38.67941449839384,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,97.7518220670128,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,East North Central,2026,0,0,0,17,1701,3,6555.779657411137,0,0,0,41.59047718710202,30.967769250555108,1,61.93553850111022,68.23584652774898,3.475651740781674,99.995,128,61.5052084489335,75.12806909164618
