...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
93,FL-17,TBDFL-17,Greg Steube,FALSE,TRUE,FL,17,no_match,"STEUBE, GREG",0,479608,479608,0,100,Florida,FL-17,81.21528518309023,9.28340272433074,1.569565633992625,0.10060921895718776,6.31798076833916,24.987648632390023,-9.268099882967974,-10.37018438337725,-10.094663258274933,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1217,3,0,0,0,0,-13.475247741673313,-50,-1,-100,39.74273067674162,3.8097668332163006,0.415,94
94,FL-18,TBDFL-18,Scott Franklin,FALSE,TRUE,FL,18,no_match,"FRANKLIN, SCOTT MR.",0,366545.02,366545.02,0,100,Florida,FL-18,57.059644459212485,25.17278617710583,1.752948994849643,0.09918591128094369,13.974912776208672,15.453333588463035,-7.385520145191002,-7.802404090926864,-7.698183104492898,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1218,0,0,0,0,0,-8.682287434109243,-50,-1,-100,42.32815095012236,3.8304286908947414,2.245,95
95,FL-19,TBDFL-19,TBDFL-19,FALSE,FALSE,FL,19,no_match,no_match,0,0,0,0,0,Florida,FL-19,76.9771202199046,15.925620502870078,1.5126525992400357,0.0658096855040828,4.247877758913413,27.339657096087993,-13.363540354071787,-14.457689026643926,-14.184151858500892,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1219,3,0,0,0,0,-21.654224942125232,-50,0,0,40.495364576273815,3.996100007811909,0.905,96
96,FL-20,Debbie Wasserman Schultz,TBDFL-20,TRUE,FALSE,FL,20,"WASSERMAN SCHULTZ, DEBBIE",no_match,2523634.51,0,2523634.51,100,0,Florida,FL-20,31.980516659877484,22.258538440599175,2.952617953168166,0.087841059807213,40.43121272787998,19.986390273859957,22.03547547974734,19.500753556216033,20.13443403709886,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1220,4,10000,0,0,0,46.982946849074274,50,1,100,73.54546142285888,3.581052970088576,100,97
97,FL-21,TBDFL-21,Brian Mast,FALSE,TRUE,FL,21,no_match,"MAST, BRIAN",0,3178889.54,3178889.54,0,100,Florida,FL-21,70.01205486272852,13.953994974956675,1.9887247724153296,0.09909228193965362,12.159523832922222,26.176379739735392,-6.71289417108521,-7.430051017046488,-7.250761805556168,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1221,0,0,0,0,0,-7.7874448362357835,-50,-1,-100,42.273704890175026,3.778122464180905,1.965,98
98,FL-22,TBDFL-22,TBDFL-22,FALSE,FALSE,FL,22,no_match,no_match,0,0,0,0,0,Florida,FL-22,53.93120462315747,26.98494056771863,3.7039331759987832,0.1992028132468932,13.186062186574745,27.190634418537613,-0.817399741642447,-4.551960254962147,-3.618320126632222,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1222,0,0,0,0,0,-0.5225614783878907,-50,0,0,49.795678050778704,4.005770653801356,47.74,99
99,FL-23,Lois Frankel,TBDFL-23,TRUE,FALSE,FL,23,"FRANKEL, LOIS J.",no_match,1659575.46,0,1659575.46,100,0,Florida,FL-23,52.60574363763717,20.624795703945832,2.422974550548681,0.08405323371468597,22.563436843334113,22.98717947059531,11.144840170440418,7.719602850321266,8.575912180351054,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1223,0,10000,0,0,0,23.865903135578662,50,1,100,64.86569173097699,3.609991660356077,99.99,100
100,FL-24,TBDFL-24,TBDFL-24,FALSE,FALSE,FL,24,no_match,no_match,0,0,0,0,0,Florida,FL-24,13.035464896989716,36.19437903299795,1.4381683435782948,0.10173603677992192,47.88138271302894,15.28395833228341,26.182139955451795,20.28829859545801,21.761758935456456,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,12,1224,4,0,0,0,0,50.237596645789466,-50,0,0,72.13663023293664,3.999695179803748,100,101
101,FL-25,Jared Moskowitz,TBDFL-25,TRUE,FALSE,FL,25,"MOSKOWITZ, JARED",no_match,2264110.05,0,2264110.05,100,0,Florida,FL-25,63.39877440066181,25.745225137269735,2.3371721037343702,0.11998874639707705,6.80675290702549,36.740388356993066,0.2784442236769422,-3.858568405062144,-2.8243152478773723,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,12,1225,0,10000,0,0,0,1.0654482791218083,50,1,100,53.00054899110153,3.676087874974279,79.38,102
102,FL-26,TBDFL-26,Mario Diaz-Balart,FALSE,TRUE,FL,26,no_match,"DIAZ-BALART, MARIO",0,1206333.04,1206333.04,0,100,Florida,FL-26,15.821256550269212,69.73976844771857,2.813491542368645,0.09785689170927608,10.407991222533347,23.202844636073245,-2.8554345694920684,-8.50183679441188,-7.090236238181927,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1226,1,0,0,0,0,-7.4663937014873,-50,-1,-100,39.11142731035645,3.7860600346338016,0.22,103
103,FL-27,TBDFL-27,Maria Elvira Salazar,FALSE,TRUE,FL,27,no_match,"SALAZAR, MARIA ELVIRA",0,550314.85,550314.85,0,100,Florida,FL-27,20.069855707194463,70.56014862201,2.0160222596766126,0.10591840080027236,5.950554600515302,30.56907875116805,-2.387444997691709,-6.598333151200897,-5.5456111128236,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1227,1,0,0,0,0,-4.377143450770648,-50,-1,-100,41.809490295718454,3.8436385482193316,1.68,104
104,FL-28,TBDFL-28,Carlos Gimenez,FALSE,TRUE,FL,28,no_match,"GIMENEZ, CARLOS",0,204816.38,204816.38,0,100,Florida,FL-28,18.635530949547302,69.30574228952318,1.513459062272788,0.09789147450556682,9.397987741225307,20.30065142014307,-5.584879437119767,-12.062606340412607,-10.443174614589395,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1228,1,0,0,0,0,-14.172270454302238,-50,-1,-100,35.330433454508665,3.826989147393043,0.025,105
105,GA-01,Amanda Hollowell,Jim Kingston,FALSE,FALSE,GA,1,"HOLLOWELL, AMANDA","KINGSTON, JAMES MORRIS",128987.47,1742078.39,1871065.86,6.893796351989449,93.10620364801056,Georgia,GA-01,61.63590796732024,5.596391923998642,1.5640481488211355,0.115709392859959,28.43074064296709,27.43,-9.067095124362735,-7.196352480949663,-7.664038141802932,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1301,0,47.52442814270304,0,0,0,-8.61399750872931,-43.10620364801055,0,-86.21240729602111,43.51097664957149,4.006004450274183,5.26,106
106,GA-02,Sanford Bishop,Matt Day,TRUE,FALSE,GA,2,"BISHOP, SANFORD","DAY, MATT",377718.14,10762.5,388480.64,97.22959167283084,2.770408327169148,Georgia,GA-02,43.0879228834989,3.649946978858929,1.2618676918602796,0.1301589215606303,49.646939492061016,20.82,2.9517243236498203,4.575307557517526,4.1694117490505995,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0.4723665527410147,0,13,1302,4,9453.593496865415,0,0,0,15.052902272977752,47.229591672830836,1,94.4591833456617,60.09460850281455,3.6128385327389116,99.77000000000001,107
107,GA-03,Maura Keller,Brian Jack,FALSE,TRUE,GA,3,"KELLER, MAURA","JACK, BRIAN",141513.84,879476.19,1020990.03,13.860452682383196,86.1395473176168,Georgia,GA-03,68.26462310138247,4.436796577062599,1.2932474842994794,0.1004213217030629,23.49359404982138,27.91,-17.492135633478476,-14.188107359402627,-15.014114427921587,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1303,0,192.11214856058353,0,0,0,-23.31415008096662,-36.1395473176168,-1,-72.2790946352336,36.99011306936441,3.3990998274031106,0.015,108
108,GA-04,Hank Johnson,James Duffie,TRUE,FALSE,GA,4,"JOHNSON, HENRY C. 'HANK'",no_match,77702.5,0,77702.5,100,0,Georgia,GA-04,25.982059188821648,8.139225248042996,7.68999351561436,0.1323302524031865,55.83665852899984,38.62,26.915293396900505,27.269315144161304,27.180809707346103,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1304,4,10000,0,0,0,61.07569818956876,50,1,100,82.26144941899047,3.5938990897015914,100,109
109,GA-05,Nikema Williams,John Oscar Salvesen,TRUE,FALSE,GA,5,"WILLIAMS, NIKEMA N.",no_match,180134.96,0,180134.96,100,0,Georgia,GA-05,35.83892285663336,6.166984764833939,4.75805412200492,0.1235904072657034,50.10072618192155,47.74,34.53616965437207,36.9154203217797,36.32060765492779,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1305,4,10000,0,0,0,79.35529408473214,50,1,100,90.08408528037589,3.6344588641038618,100,110
110,GA-06,Lucy McBath,Kevin Martin,TRUE,FALSE,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",533440.41,0,533440.41,100,0,Georgia,GA-06,34.33382759037951,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1306,4,10000,0,0,0,56.973734785884275,50,1,100,80.38924934934101,3.6453334652701925,100,111
111,GA-07,Tony Kozycki,Rich McCormick,FALSE,TRUE,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",66129,382097.92,448226.92,14.75346460672197,85.24653539327804,Georgia,GA-07,73.21772387081307,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1307,0,217.66471790179784,0,0,0,-14.958638651116535,-35.24653539327803,-1,-70.49307078655606,40.52851877989494,3.845212632207442,0.64,112
112,GA-08,Kelly Esti,Austin Scott,FALSE,TRUE,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",18342.58,386901.05,405243.63,4.5263092722765315,95.47369072772346,Georgia,GA-08,61.89424503296216,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.01399844850012,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1308,0,20.487475628296504,0,0,0,-23.313918122123688,-45.473690727723465,-1,-90.94738145544693,34.99800729864499,3.7940778606479606,0.01,113
113,GA-09,Caitlyn Gegen,Andrew Clyde,FALSE,TRUE,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",35206.42,552361.46,587567.88,5.991889822159782,94.0081101778402,Georgia,GA-09,70.13147127618744,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1309,0,35.90274364090198,0,0,0,-27.224133674407668,-44.008110177840216,-1,-88.01622035568043,33.422233895006976,3.8158235587284235,0,114
114,GA-10,Pamela Delancy,Houston Gaines,FALSE,FALSE,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",15480,2051172,2066652,0.74903757381504,99.25096242618496,Georgia,GA-10,65.2754027350364,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1310,0,0.5610572869867215,0,0,0,-14.358012074958511,-49.25096242618496,0,-98.50192485236991,40.590790644340665,3.9941116524540976,1.005,115
115,GA-11,Chris Harden,John Cowan,FALSE,FALSE,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",74313.25,464917.88,539231.13,13.78133528752318,86.21866471247682,Georgia,GA-11,74.65671051435963,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1311,0,189.92520230713163,0,0,0,-16.545445288956337,-36.21866471247682,0,-72.43732942495363,40.464249135812636,3.985834918810501,0.935,116
116,GA-12,Ceretta Smith,Rick Allen,FALSE,TRUE,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",24942.73,481284.24,506226.97,4.927183156598709,95.0728168434013,Georgia,GA-12,55.14127580189378,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1312,4,24.277133858670023,0,0,0,-6.536422709466541,-45.07281684340129,-1,-90.14563368680258,42.500278190514216,3.782667841495383,2.42,117
117,GA-13,Jasmine Clark,Jonathan Chavez,FALSE,FALSE,GA,13,"CLARK, JASMINE",no_match,1562231.39,0,1562231.39,100,0,Georgia,GA-13,28.490657426554144,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,-6.714078774876553,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1313,4,10000,0,0,0,48.999053919110985,50,0,100,74.69492877330441,3.822461742950482,100,118
118,GA-14,Shawn Harris,Clay Fuller,FALSE,TRUE,GA,14,"HARRIS, SHAWN","FULLER, CLAY",8084825.57,1080792.2,9165617.77,88.20819035747331,11.791809642526692,Georgia,GA-14,76.14037760448959,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1314,3,7780.684846140248,0,0,0,-30.5697835352441,38.20819035747331,-1,76.41638071494661,39.70721910478643,3.7561294704424806,0.345,119
119,HI-01,Ed Case,Adriel Lam,TRUE,FALSE,HI,1,"CASE, EDWARD",no_match,571198.02,0,571198.02,100,0,Hawaii,HI-01,17.292056284112377,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,15,1501,2,10000,0,0,0,33.06144835903637,50,1,100,73.93620653575346,3.6534248486044087,100,120
120,HI-02,Jill Tokuda,Brenton Awa,TRUE,FALSE,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",634721.65,103289.97,738011.62,86.00428947175655,13.995710528243444,Hawaii,HI-02,31.99030939739395,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,15,1502,2,7396.737807541695,0,0,0,30.800139375785932,36.00428947175655,1,72.00857894351313,67.55359184589071,3.706785127762364,100,121
121,IA-01,Christina Bohannan,Mariannette Miller-Meeks,FALSE,TRUE,IA,1,"BOHANNAN, CHRISTINA","MILLER-MEEKS, MARIANNETTE JANE",5648339.98,2945343.16,8593683.14,65.72664930720265,34.27335069279736,Iowa,IA-01,88.49997855273881,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,-6.714078774876553,0,1,43,1.118126371,39,1.118126371,West North Central,2026,0,0,19,1901,3,4319.992429152003,1.118126371,1.0574149474071188,-4,-0.4749327193187991,15.72664930720265,-1,31.453298614405277,50.2901337818738,3.291561664379352,53.459999999999994,122
122,IA-02,Lindsay James,Joe Mitchell,FALSE,FALSE,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",1410099.46,1397807.43,2807906.8899999997,50.218882435948586,49.78111756405143,Iowa,IA-02,91.25811031353244,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,-6.714078774876553,0,0,45.99205293320115,1.8656554576240616,44.99046351984138,1.8656554576240616,West North Central,2026,0,0,19,1902,3,2521.9361531156255,1.8656554576240616,1.3658899873796797,-1.001589413359774,-2.011514839272815,0.21888243594858636,0,0.43776487189715996,49.147637892982985,3.988397409044983,41.495,123
123,IA-03,Sarah Trone Garriott,Zach Nunn,FALSE,TRUE,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",4755754.76,1010301.85,5766056.609999999,82.47846113324927,17.52153886675074,Iowa,IA-03,86.34108108846512,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,-6.714078774876553,0,1,42,0.9227578168954084,48,0.9227578168954084,West North Central,2026,0,0,19,1903,3,6802.6965509089105,0.9227578168954084,0.9606028403536023,6,3.2680821200599883,32.47846113324927,-1,64.95692226649852,51.59392014035744,3.8533844536268114,66.19,124
124,IA-04,Dave Dawson,Chris McGowan,FALSE,FALSE,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",124916.51,562523.63,687440.14,18.171256336588083,81.82874366341191,Iowa,IA-04,89.23090550745178,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,-6.714078774876553,0,0,0,0,0,0,West North Central,2026,0,0,19,1904,3,330.1945568499926,0,0,0,-23.841312034501897,-31.828743663411917,0,-63.657487326823826,37.5071300519497,3.997208885613829,0.11,125
125,ID-01,Kaylee Peterson,Russ Fulcher,FALSE,TRUE,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",165973.63,353594.66,519568.29,31.94452648370823,68.05547351629177,Idaho,ID-01,86.149071473319,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,16,1601,3,1020.4527722683365,0,0,0,-37.760269376783455,-18.05547351629177,-1,-36.11094703258353,29.45504352505274,3.3330193244929704,0,126
126,ID-02,Ellie Gilbreath,Mike Simpson,FALSE,TRUE,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",106892.02,506593.33,613485.35,17.423728211276764,82.57627178872325,Idaho,ID-02,84.99836428478169,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,16,1602,3,303.58630478044176,0,0,0,-19.894607681548358,-32.57627178872323,-1,-65.15254357744648,39.32519793467395,3.791691311731897,0.27499999999999997,127
127,IL-01,Jonathan Jackson,Christian Maxwell,TRUE,FALSE,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",269361.17,63315.86,332677.02999999997,80.96776925055511,19.032230749444892,Illinois,IL-01,38.67941449839384,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1701,4,6555.779657411137,0,0,0,41.78772661780154,30.967769250555108,1,61.93553850111022,69.68555302998367,3.6910475056887777,100,128
128,IL-02,Donna Miller,Michael Noack,FALSE,FALSE,IL,2,"MILLER, DONNA","COLEMAN, CALVIN",2315377.99,1960,2317337.99,99.91542019297756,0.08457980702245337,Illinois,IL-02,39.11420953987963,10.635554100083445,0.95728127676974,0.0605007687483001,47.445738951209,23.74,18.02635450123696,17.53859494998259,17.66053483779618,-6.714078774876553,0,0,0,0,0,0,East North Central,2026,0,0,17,1702,4,9983.091192339269,0,0,0,42.03514845046892,49.915420192977564,0,99.83084038595509,71.68340992060303,3.983427321686712,100,129
129,IL-03,Delia Ramirez,Angel Oakley,TRUE,FALSE,IL,3,"RAMIREZ, DELIA","OAKLEY, ANGEL",1037672.68,8079.52,1045752.2,99.22739631817174,0.7726036818282572,Illinois,IL-03,49.22248778705154,35.710325244574,7.065657987037263,0.1140435255621316,6.082741413131598,35.49,18.86218034909715,16.666956512787387,17.215762471864828,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1703,0,9846.076180083523,0,0,0,41.14560371860621,49.22739631817174,1,98.45479263634348,71.52772825781153,3.6576371789991353,100,130
130,IL-04,Patty Garcia,Lupe Castillo,FALSE,FALSE,IL,4,"GARCIA, PATTY",no_match,177909.59,0,177909.59,100,0,Illinois,IL-04,31.94162062993312,56.36630407747406,4.375714510641502,0.0552212615548207,6.32420357021429,23.37,21.376145448180445,15.126191886275429,16.688680276751683,-6.714078774876553,0,0,0,0,0,0,East North Central,2026,0,0,17,1704,1,10000,0,0,0,40.09143932837992,50,0,100,71.36210340711176,3.8508957671581086,100,131
131,IL-05,Mike Quigley,Tommy Hanson,TRUE,FALSE,IL,5,"QUIGLEY, MIKE",no_match,244577.28,0,244577.28,100,0,Illinois,IL-05,76.12144048206912,10.342908874909648,8.382892844107607,0.0606522532580458,3.008101280317181,64.44,17.892489847500464,19.533125515660807,19.12296659862072,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1705,0,10000,0,0,0,44.960011972118,50,1,100,75.01120503537848,3.233488718347335,100,132
132,IL-06,Sean Casten,Niki Conforti,TRUE,FALSE,IL,6,"CASTEN, SEAN","CONFORTI, NIKI",1336291.12,308087.72,1644378.84,81.26418848834129,18.73581151165871,Illinois,IL-06,75.45765610057656,12.22381709602348,5.273524951585651,0.0289288405799771,5.393478296920461,43.41,3.272799839227517,3.5377850246776745,3.471538728315135,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1706,0,6603.868330668661,0,0,0,13.657156231506823,31.26418848834129,1,62.52837697668257,59.01839010405512,3.3180238777172897,99.67,133
133,IL-07,La Shawn Ford,Chad Koppie,FALSE,FALSE,IL,7,"FORD, LA SHAWN K","KOPPIE, CHAD",480391.56,0,480391.56,100,0,Illinois,IL-07,35.456870495233666,12.024704479947449,7.1456250484383474,0.0719655451113251,43.11345091396242,45.98,34.72862699402834,33.82804397593559,34.053189730458776,-6.714078774876553,0,0,0,0,0,0,East North Central,2026,0,0,17,1707,4,10000,0,0,0,74.8204582357941,50,0,100,86.11205683589762,3.8803117508884286,100,134
134,IL-08,Melissa Bean,Jennifer Davis,FALSE,FALSE,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1451374.09,462009.04,1913383.13,75.8538144945388,24.146185505461208,Illinois,IL-08,63.39282471031251,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,-6.714078774876553,0,0,0,0,0,0,East North Central,2026,0,0,17,1708,0,5753.801173371904,0,0,0,15.879778131247031,25.853814494538796,0,51.707628989077584,58.65251051738363,3.9813656992279496,98.36500000000001,135
135,IL-09,Daniel Biss,John Elleson,FALSE,FALSE,IL,9,"BISS, DANIEL",no_match,2733768.41,0,2733768.41,100,0,Illinois,IL-09,66.9712769090209,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,-6.714078774876553,0,0,0,0,0,0,East North Central,2026,0,0,17,1709,0,10000,0,0,0,45.00751002735667,50,0,100,71.77856642537824,3.8268566296476094,100,136
136,IL-10,Brad Schneider,Carl Lambrecht,TRUE,FALSE,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1641829.4,0,1641829.4,100,0,Illinois,IL-10,67.74013504547052,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1710,0,10000,0,0,0,30.05357764074929,50,1,100,66.23856434789063,3.5781527787288767,100,137
137,IL-11,Bill Foster,Jeff Walter,TRUE,FALSE,IL,11,"FOSTER, G. WILLIAM (BILL)","WALTER, JEFFREY D",1197851.17,141490.48,1339341.65,89.4358187098863,10.564181290113693,Illinois,IL-11,71.96748824341431,13.80947744052972,6.583115194492017,0.0618616932920158,6.013185705366502,44.28,5.543013270350215,6.553330900863045,6.300751493234838,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1711,0,7998.765668307649,0,0,0,19.31558176134623,39.435818709886306,1,78.87163741977263,62.077422051717505,3.5694053716819614,99.95,138
138,IL-12,Julie Fortier,Mike Bost,FALSE,TRUE,IL,12,"FORTIER, JULIE DR.","BOST, MICHAEL",79765.79,512599.08,592364.87,13.465651668371216,86.53434833162879,Illinois,IL-12,89.87275618784253,2.0992719778080424,0.6643397183088843,0.1133478810868244,5.035241673256995,23.81,-24.05425689858493,-21.290575677059422,-21.9814959824408,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,17,1712,3,181.3237748539085,0,0,0,-37.24891319000505,-36.534348331628784,-1,-73.06869666325757,29.483218270247782,3.7794886363297326,0,139
139,IL-13,Nikki Budzinski,Jeff Wilson,TRUE,FALSE,IL,13,"BUDZINSKI, NIKKI","WILSON, JEFF",1648862.64,86115.08,1734977.72,95.03653107430104,4.963468925698942,Illinois,IL-13,72.9255747878294,3.589647234011916,2.429096477256963,0.1278379408257839,17.9875709210829,30.85,3.4715318437339637,6.075034171262828,5.424158589380612,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1713,0,9031.942238636588,0,0,0,17.562395953637775,45.03653107430104,1,90.0730621486021,63.70363796511673,3.643456210406972,99.995,140
140,IL-14,Lauren Underwood,James Marter,TRUE,FALSE,IL,14,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS",1800961.23,140265.64,1941226.87,92.77438190416146,7.225618095838536,Illinois,IL-14,66.09881610930296,17.839820824641105,4.5790090673817705,0.0803367777648772,9.446968363414369,32.34,3.579120180984674,3.381648740490917,3.431016600614356,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,17,1714,0,8607.085937699201,0,0,0,13.576111976105265,42.77438190416146,1,85.54876380832292,60.28628164873427,3.586124576410471,99.785,141
141,IL-15,Jennifer Todd,Mary Miller,FALSE,TRUE,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",113062.52,1159985.77,1273048.29,8.881243617239374,91.11875638276062,Illinois,IL-15,92.38627865163106,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,17,1715,3,78.87648818875512,0,0,0,-33.50878202965919,-41.11875638276062,-1,-82.23751276552125,31.74329328842941,3.8451893273485154,0,142
142,IL-16,Paul Nolley,Darin LaHood,FALSE,TRUE,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",350687.39,844857.11,1195544.5,29.332859630068143,70.66714036993186,Illinois,IL-16,89.48122472559214,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,17,1716,3,860.4166540772814,0,0,0,-16.085954245823302,-20.667140369931857,-1,-41.334280739863715,39.053701061088084,3.8087752159006647,0.22,143
