...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
109,GA-06,Lucy McBath,Kevin Martin,TRUE,FALSE,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",533440.41,0,533440.41,100,0,Georgia,GA-06,34.33382759037951,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1306,4,10000,0,0,0,31.39112413497444,85.66433705558441,5.25454778782306,100,110,
110,GA-07,Tony Kozycki,Rich McCormick,FALSE,TRUE,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",76129,382097.92,458226.92,16.61382094268927,83.38617905731073,Georgia,GA-07,73.21772387081307,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1307,0,276.0190463157406,0,0,0,-4.575062583525964,45.904606514753624,5.594844663513978,22.5,111,
111,GA-08,Kelly Esti,Austin Scott,FALSE,TRUE,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",18342.58,386901.05,405243.63,4.5263092722765315,95.47369072772346,Georgia,GA-08,61.89424503296216,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.01399844850012,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1308,0,20.487475628296504,0,0,0,-8.75270231902954,40.92391197849719,5.590522827420609,5.27,112,
112,GA-09,Caitlyn Gegen,Andrew Clyde,FALSE,TRUE,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",35206.42,552361.46,587567.88,5.991889822159782,94.0081101778402,Georgia,GA-09,70.13147127618744,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1309,0,35.90274364090198,0,0,0,-10.707810095171531,39.72208157187002,5.578582036267166,3.3649999999999998,113,
113,GA-10,Pamela Delancy,Houston Gaines,FALSE,FALSE,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",15480,2051172,2066652,0.74903757381504,99.25096242618496,Georgia,GA-10,65.2754027350364,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,-6.26129612947058,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1310,0,0.5610572869867215,0,0,0,-4.274749295446952,47.431612225876,5.683107853149871,31.65,114,
114,GA-11,Chris Harden,John Cowan,FALSE,FALSE,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",74313.25,464917.88,539231.13,13.78133528752318,86.21866471247682,Georgia,GA-11,74.65671051435963,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,-6.26129612947058,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1311,0,189.92520230713163,0,0,0,-5.368465902445864,46.5730531884463,5.653845667214338,26.21,115,
115,GA-12,Ceretta Smith,Rick Allen,FALSE,TRUE,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",24942.73,481284.24,506226.97,4.927183156598709,95.0728168434013,Georgia,GA-12,55.14127580189378,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1312,4,24.277133858670023,0,0,0,-0.36395461270096696,48.170459724776705,5.58441427870505,36.515,116,
116,GA-13,Jasmine Clark,Jonathan Chavez,FALSE,FALSE,GA,13,"CLARK, JASMINE",no_match,1562231.39,0,1562231.39,100,0,Georgia,GA-13,28.490657426554144,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,-6.26129612947058,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1313,4,10000,0,0,0,27.403783701587795,80.18900992831225,5.60969412492461,100,117,
117,GA-14,Shawn Harris,Clay Fuller,FALSE,TRUE,GA,14,"HARRIS, SHAWN","FULLER, CLAY",8084825.57,1080792.2,9165617.77,88.20819035747331,11.791809642526692,Georgia,GA-14,76.14037760448959,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1314,3,7780.684846140248,0,0,0,-12.380635025589747,45.607477547999885,5.374972564343604,19.75,118,
118,HI-01,Ed Case,Adriel Lam,TRUE,FALSE,HI,1,"CASE, EDWARD",no_match,571198.02,0,571198.02,100,0,Hawaii,HI-01,17.292056284112377,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,15,1501,2,10000,0,0,0,19.434980921550487,78.23757016244112,5.25414379902142,100,119,
119,HI-02,Jill Tokuda,Brenton Awa,TRUE,FALSE,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",634721.65,103289.97,738011.62,86.00428947175655,13.995710528243444,Hawaii,HI-02,31.99030939739395,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,15,1502,2,7396.737807541695,0,0,0,18.30432642992527,71.21287947546531,5.342623569748203,99.985,120,
120,IA-01,Christina Bohannan,Mariannette Miller-Meeks,FALSE,TRUE,IA,1,"BRIDGFORD, MICHAEL","MILLER-MEEKS, MARIANNETTE JANE",61852.37,2945343.16,3007195.5300000003,2.0568123816012722,97.94318761839872,Iowa,IA-01,88.49997855273881,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,-6.26129612947058,0,1,43,1.118126371,39,1.118126371,West North Central,2026,0,0,19,1901,3,4.230477173108297,1.118126371,1.0574149474071188,-4,2.6667903823729038,52.434605474716825,5.080363051920838,69.25,121,
121,IA-02,Lindsay James,Joe Mitchell,FALSE,FALSE,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",1410099.46,1397807.43,2807906.8899999997,50.218882435948586,49.78111756405143,Iowa,IA-02,91.25811031353244,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,-6.26129612947058,0,0,45.99205293320115,1.8656554576240616,44.99046351984138,1.8656554576240616,West North Central,2026,0,0,19,1902,3,2521.9361531156255,1.8656554576240616,1.3658899873796797,-1.001589413359774,1.898499322395896,52.576555731005605,5.676404684437787,67.815,122,
122,IA-03,Sarah Trone Garriott,Zach Nunn,FALSE,TRUE,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",4755754.76,1010301.85,5766056.609999999,82.47846113324927,17.52153886675074,Iowa,IA-03,86.34108108846512,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,-6.26129612947058,0,1,42,0.9227578168954084,48,0.9227578168954084,West North Central,2026,0,0,19,1903,3,6802.6965509089105,0.9227578168954084,0.9606028403536023,6,4.5382978020622975,55.64528934982434,5.652481996148461,84.64,123,
123,IA-04,Dave Dawson,Chris McGowan,FALSE,FALSE,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",124916.51,562523.63,687440.14,18.171256336588083,81.82874366341191,Iowa,IA-04,89.23090550745178,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,-6.26129612947058,0,0,0,0,0,0,West North Central,2026,0,0,19,1904,3,330.1945568499926,0,0,0,-9.016399275218646,41.69817855195501,5.6918254648334665,7.24,124,
124,ID-01,Kaylee Peterson,Russ Fulcher,FALSE,TRUE,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",165973.63,353594.66,519568.29,31.94452648370823,68.05547351629177,Idaho,ID-01,86.149071473319,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,16,1601,3,1020.4527722683365,0,0,0,-15.975877946359425,34.67169325033688,5.150348691463223,0.35000000000000003,125,
125,ID-02,Ellie Gilbreath,Mike Simpson,FALSE,TRUE,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",106892.02,506593.33,613485.35,17.423728211276764,82.57627178872325,Idaho,ID-02,84.99836428478169,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,16,1602,3,303.58630478044176,0,0,0,-7.0430470987418765,44.25153496377624,5.55369737367065,14.280000000000001,126,
126,IL-01,Jonathan Jackson,Christian Maxwell,TRUE,FALSE,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",269361.17,63315.86,332677.02999999997,80.96776925055511,19.032230749444892,Illinois,IL-01,38.67941449839384,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1701,4,6555.779657411137,0,0,0,23.798120050933072,71.49332993691394,5.330540454363324,99.99,127,
127,IL-02,Donna Miller,Michael Noack,FALSE,FALSE,IL,2,"MILLER, DONNA","COLEMAN, CALVIN",2315377.99,1960,2317337.99,99.91542019297756,0.08457980702245337,Illinois,IL-02,39.11420953987963,10.635554100083445,0.95728127676974,0.0605007687483001,47.445738951209,23.74,18.02635450123696,17.53859494998259,17.66053483779618,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,17,1702,4,9983.091192339269,0,0,0,23.92183096726676,74.67517422216613,5.6705734417028175,99.99,128,
128,IL-03,Delia Ramirez,Angel Oakley,TRUE,FALSE,IL,3,"RAMIREZ, DELIA","OAKLEY, ANGEL",1037672.68,8079.52,1045752.2,99.22739631817174,0.7726036818282572,Illinois,IL-03,49.22248778705154,35.710325244574,7.065657987037263,0.1140435255621316,6.082741413131598,35.49,18.86218034909715,16.666956512787387,17.215762471864828,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1703,0,9846.076180083523,0,0,0,23.477058601335408,74.72459671123087,5.31187216131604,100,129,
129,IL-04,Patty Garcia,Lupe Castillo,FALSE,FALSE,IL,4,"GARCIA, PATTY",no_match,177909.59,0,177909.59,100,0,Illinois,IL-04,31.94162062993312,56.36630407747406,4.375714510641502,0.0552212615548207,6.32420357021429,23.37,21.376145448180445,15.126191886275429,16.688680276751683,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,17,1704,1,10000,0,0,0,22.949976406222262,73.42829537100864,5.613040544069813,99.99,130,
130,IL-05,Mike Quigley,Tommy Hanson,TRUE,FALSE,IL,5,"QUIGLEY, MIKE",no_match,244577.28,0,244577.28,100,0,Illinois,IL-05,76.12144048206912,10.342908874909648,8.382892844107607,0.0606522532580458,3.008101280317181,64.44,17.892489847500464,19.533125515660807,19.12296659862072,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1705,0,10000,0,0,0,25.3842627280913,78.52903099293299,5.062391428067482,100,131,
131,IL-06,Sean Casten,Niki Conforti,TRUE,FALSE,IL,6,"CASTEN, SEAN","CONFORTI, NIKI",1336291.12,308087.72,1644378.84,81.26418848834129,18.73581151165871,Illinois,IL-06,75.45765610057656,12.22381709602348,5.273524951585651,0.0289288405799771,5.393478296920461,43.41,3.272799839227517,3.5377850246776745,3.471538728315135,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1706,0,6603.868330668661,0,0,0,9.732834857785715,62.58821422535179,5.115939333785576,99.07000000000001,132,
132,IL-07,La Shawn Ford,Chad Koppie,FALSE,FALSE,IL,7,"FORD, LA SHAWN K","KOPPIE, CHAD",480391.56,0,480391.56,100,0,Illinois,IL-07,35.456870495233666,12.024704479947449,7.1456250484383474,0.0719655451113251,43.11345091396242,45.98,34.72862699402834,33.82804397593559,34.053189730458776,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,17,1707,4,10000,0,0,0,40.314485859929356,89.26894833687334,5.62647571024729,100,133,
133,IL-08,Melissa Bean,Jennifer Davis,FALSE,FALSE,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1451374.09,462009.04,1913383.13,75.8538144945388,24.146185505461208,Illinois,IL-08,63.39282471031251,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,17,1708,0,5753.801173371904,0,0,0,10.844145807655819,61.368341534219496,5.6517815662946616,97.78999999999999,134,
134,IL-09,Daniel Biss,John Elleson,FALSE,FALSE,IL,9,"BISS, DANIEL",no_match,2733768.41,0,2733768.41,100,0,Illinois,IL-09,66.9712769090209,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,-6.26129612947058,0,0,0,0,0,0,East North Central,2026,0,0,17,1709,0,10000,0,0,0,25.40801175571064,75.54716426069355,5.621545596988962,99.995,135,
135,IL-10,Brad Schneider,Carl Lambrecht,TRUE,FALSE,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1641829.4,0,1641829.4,100,0,Illinois,IL-10,67.74013504547052,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1710,0,10000,0,0,0,17.931045562406947,70.067474793832,5.2206624861968605,99.97500000000001,136,
136,IL-11,Bill Foster,Jeff Walter,TRUE,FALSE,IL,11,"FOSTER, G. WILLIAM (BILL)","WALTER, JEFFREY D",1197851.17,141490.48,1339341.65,89.4358187098863,10.564181290113693,Illinois,IL-11,71.96748824341431,13.80947744052972,6.583115194492017,0.0618616932920158,6.013185705366502,44.28,5.543013270350215,6.553330900863045,6.300751493234838,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1711,0,7998.765668307649,0,0,0,12.562047622705418,65.57509241605457,5.221538888159964,99.75,137,
137,IL-12,Julie Fortier,Mike Bost,FALSE,TRUE,IL,12,"FORTIER, JULIE DR.","BOST, MICHAEL",79765.79,512599.08,592364.87,13.465651668371216,86.53434833162879,Illinois,IL-12,89.87275618784253,2.0992719778080424,0.6643397183088843,0.1133478810868244,5.035241673256995,23.81,-24.05425689858493,-21.290575677059422,-21.9814959824408,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,17,1712,3,181.3237748539085,0,0,0,-15.720199852970222,32.97115433862956,5.568824926122684,0.22999999999999998,138,
138,IL-13,Nikki Budzinski,Jeff Wilson,TRUE,FALSE,IL,13,"BUDZINSKI, NIKKI","WILSON, JEFF",1648862.64,86115.08,1734977.72,95.03653107430104,4.963468925698942,Illinois,IL-13,72.9255747878294,3.589647234011916,2.429096477256963,0.1278379408257839,17.9875709210829,30.85,3.4715318437339637,6.075034171262828,5.424158589380612,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1713,0,9031.942238636588,0,0,0,11.685454718851192,67.21891968622911,5.32728928565353,99.9,139,
139,IL-14,Lauren Underwood,James Marter,TRUE,FALSE,IL,14,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS",1800961.23,140265.64,1941226.87,92.77438190416146,7.225618095838536,Illinois,IL-14,66.09881610930296,17.839820824641105,4.5790090673817705,0.0803367777648772,9.446968363414369,32.34,3.579120180984674,3.381648740490917,3.431016600614356,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1714,0,8607.085937699201,0,0,0,9.692312730084936,63.92832591278651,5.209419223719997,99.46000000000001,140,
140,IL-15,Jennifer Todd,Mary Miller,FALSE,TRUE,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",113062.52,1159985.77,1273048.29,8.881243617239374,91.11875638276062,Illinois,IL-15,92.38627865163106,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,17,1715,3,78.87648818875512,0,0,0,-13.850134272797291,35.06915923982994,5.605363021466425,0.565,141,
141,IL-16,Paul Nolley,Darin LaHood,FALSE,TRUE,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",350687.39,844857.11,1195544.5,29.332859630068143,70.66714036993186,Illinois,IL-16,89.48122472559214,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,17,1716,3,860.4166540772814,0,0,0,-5.138720380879349,41.717082619703504,5.583144830686873,6.67,142,
142,IL-17,Eric Sorensen,Dillan Vancil,TRUE,FALSE,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1287165.4,281531.32,1568696.72,82.05317086402782,17.946829135972187,Illinois,IL-17,76.24057842197604,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.802984308409336,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,17,1717,3,6732.722848841344,0,0,0,9.064280437879916,63.2974928616712,5.282435764629912,99.3,143,
143,IN-01,Frank Mrvan,Barb Regnitz,TRUE,FALSE,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",1245119.28,176912.2,1422031.48,87.55919243081736,12.440807569182647,Indiana,IN-01,65.8467853364805,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,18,1801,0,7666.612179136904,0,0,0,7.468831777143103,60.42590314598725,5.288158438069303,97.67,144,
144,IN-02,Jamee Decio,Rudy Yakym,FALSE,TRUE,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",52895.5,2834507.63,2887403.13,1.8319402459053231,98.16805975409468,Indiana,IN-02,83.61173424414015,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1802,3,3.356005064567656,0,0,0,-6.712916238514442,41.25224742938949,5.615639029710846,5.935,145,
145,IN-03,Kelly Thompson,Marlin Stutzman,FALSE,TRUE,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",118432.5,363505.14,481937.64,24.57423744698588,75.42576255301412,Indiana,IN-03,86.10374337355937,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1803,3,603.8931461008431,0,0,0,-9.461098177394197,37.08951300281398,5.65006503858733,1.3599999999999999,146,
146,IN-04,Drew Cox,Jim Baird,FALSE,TRUE,IN,4,"COX, DREW","BAIRD, JAMES R DR.",19877.01,159099.8,178976.81,11.105913665574889,88.89408633442511,Indiana,IN-04,87.63441619918326,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986904,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1804,3,123.34131834720306,0,0,0,-8.675085836516324,40.34420368430024,5.59909188362477,4.52,147,
147,IN-05,J.D. Ford,Victoria Spartz,FALSE,TRUE,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",530401.41,1101195.38,1631596.79,32.50811801364233,67.49188198635765,Indiana,IN-05,86.39141363624503,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,-6.26129612947058,0,1,0,0.92023196841898,0,0.92023196841898,East North Central,2026,0,1.5576015661428098,18,1805,3,1056.777736788897,0.92023196841898,0.9592872189386138,0,-2.1995120652207536,51.28691143645471,5.647061673162327,59.34,148,
148,IN-06,Cinde Wirth,Jefferson Shreve,FALSE,TRUE,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",32126.71,126148.62,158275.33,20.297989585616406,79.7020104143836,Indiana,IN-06,87.73053539481913,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1806,3,412.0083812177921,0,0,0,-10.233423615017827,40.41355290400131,5.353676212987453,3.64,149,
149,IN-07,Andre Carson,Patrick McAuley,TRUE,FALSE,IN,7,"CARSON, ANDRE",no_match,399064.92,0,399064.92,100,0,Indiana,IN-07,55.72230418011187,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.19771536351744,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,18,1807,0,10000,0,0,0,27.45901149298802,79.74513970112152,5.263881038770429,100,150,
150,IN-08,Mary Allen,Mark Messmer,FALSE,TRUE,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",268728.38,257027.37,525755.75,51.11278003141193,48.88721996858808,Indiana,IN-08,91.46029271193268,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1808,3,2612.5162825395023,0,0,0,-11.608991955157652,38.421524460750234,5.630795554306344,2.1950000000000003,151,
151,IN-09,Brad Meyer,Erin Houchin,FALSE,TRUE,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",94168.58,342705.65,436874.23,21.55507776231159,78.4449222376884,Indiana,IN-09,91.55467781669316,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26,-16.19891472229598,-14.44286339028453,-14.881876223287392,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,18,1809,3,464.62137733929967,0,0,0,-8.620580093816812,40.15919989364929,5.613105602105062,4.21,152,
152,KS-01,Lauren Reinhold,Tracey Mann,FALSE,TRUE,KS,1,"REINHOLD, LAUREN","MANN, TRACEY ROBERT",43658,345108.7,388766.7,11.22987128269988,88.77012871730012,Kansas,KS-01,82.28325808576916,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,-6.26129612947058,0,1,0,0,0,0,West North Central,2026,0,0,20,2001,3,126.11000902600746,0,0,0,-9.472597862597777,40.889813632976406,5.586245952598102,5.19,153,
153,KS-02,Don Coover,Derek Schmidt,FALSE,TRUE,KS,2,"COOVER, DON","SCHMIDT, DEREK",718291.26,898090.09,1616381.35,44.43822987687899,55.561770123121,Kansas,KS-02,77.69663006208178,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315184,-6.26129612947058,0,1,0,0,0,0,West North Central,2026,0,0,20,2002,3,1974.7562745903408,0,0,0,-3.3482569368446047,47.616008526974035,5.628511554489365,32.875,154,
154,KS-03,Sharice Davids,Chase LaPorte,TRUE,FALSE,KS,3,"DAVIDS, SHARICE",no_match,2852001.23,0,2852001.23,100,0,Kansas,KS-03,82.91324371998641,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,-6.26129612947058,1,0,0,0,0,0,West North Central,2026,0,0,20,2003,3,10000,0,0,0,8.390149767929238,67.3858587305045,5.234938620269877,99.89,155,
155,KS-04,Katy Tyndell,Ron Estes,FALSE,TRUE,KS,4,"TYNDELL, KATY","ESTES, RON",233629.11,311847.75,545476.86,42.83025131441872,57.16974868558128,Kansas,KS-04,77.85069884083185,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,-6.26129612947058,0,1,0,0,0,0,West North Central,2026,0,0,20,2004,3,1834.4304276562664,0,0,0,-5.413714772303495,45.922356860102624,5.59223453472312,22.45,156,
156,KY-01,Drew Williams,James Comer,FALSE,TRUE,KY,1,"WILLIAMS, JOHN ANDREW","COMER, JAMES",111983.09,1450577.63,1562560.72,7.166639258665097,92.8333607413349,Kentucky,KY-01,88.02778788073904,2.3524334408211067,0.5119736042976547,0.1085899147116711,6.753979454927355,20.29,-23.96304822060537,-23.204969967338823,-23.39448953065546,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0.25283959580474646,21,2101,3,51.360718263839814,0,0,0,-17.13319340118488,32.95939629448607,5.593774781687969,0.22,157,
157,KY-02,Megan Wingfield,Brett Guthrie,FALSE,TRUE,KY,2,no_match,"GUTHRIE, S. BRETT BRETT HON.",0,1670800.28,1670800.28,0,100,Kentucky,KY-02,88.87135047353722,2.576455435703236,1.2806154233835687,0.1023722359496293,4.883768138260267,23.04,-20.956126410497955,-20.2159553151528,-20.40099808898909,-6.26129612947058,0,1,0,0,0,0,East South Central,2026,0,0,21,2102,3,0,0,0,0,-14.139701959518511,35.41191930678015,5.613382373992177,0.66,158,
158,KY-03,Morgan McGarvey,Maria Rodriguez,TRUE,FALSE,KY,3,"MCGARVEY, MORGAN","RODRIGUEZ, MARIA TERESA",931583.92,32568.7,964152.62,96.62203894648962,3.3779610535103872,Kentucky,KY-03,69.75039597811188,3.997449570212156,1.867068953478544,0.1207227932718633,20.242842075476556,35.120000000000005,9.117663056733605,10.384550926706318,10.06782895921314,-6.26129612947058,1,0,0,0,0,0,East South Central,2026,0,0,21,2103,0,9335.818410176958,0,0,0,16.329125088683718,71.52428564030002,5.306558396015982,99.99,159,
159,KY-04,Melissa Strange,Ed Gallrein,FALSE,FALSE,KY,4,"STRANGE, MELISSA CLAIRE","GALLREIN, ED",74463.82,3511193.99,3585657.81,2.0767129476864388,97.92328705231355,Kentucky,KY-04,91.76425943689588,2.467489573121669,0.834853004732942,0.0592056949905306,2.8582120231481967,30.76,-18.82927498924942,-17.330041638405156,-17.704849976116222,-6.26129612947058,0,0,0,0,0,0,East South Central,2026,0,0,21,2104,3,4.3127366670884975,0,0,0,-11.443553846645642,39.9605392142393,5.680830143835899,3.94,160,
