...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
102,FL-27,TBDFL-27,Maria Elvira Salazar,FALSE,TRUE,FL,27,no_match,"SALAZAR, MARIA ELVIRA",0,539868.05,539868.05,0,100,Florida,FL-27,70.56014862201,2.0160222596766126,0.10591840080027236,5.950554600515302,30.56907875116805,-2.387444997691709,-6.598333151200897,-5.5456111128236,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1227,2,0,0,0,0,0.6462517622734145,43.247599400797945,4.564350798174417,7.015000000000001,103,
103,FL-28,TBDFL-28,Carlos Gimenez,FALSE,TRUE,FL,28,no_match,"GIMENEZ, CARLOS",0,190544.8,190544.8,0,100,Florida,FL-28,69.30574228952318,1.513459062272788,0.09789147450556682,9.397987741225307,20.30065142014307,-5.584879437119767,-12.062606340412607,-10.443174614589395,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,12,1228,2,0,0,0,0,-4.2513117394923805,36.75676747337112,4.568705948044572,0.455,104,
104,GA-01,Amanda Hollowell,Jim Kingston,FALSE,FALSE,GA,1,"HOLLOWELL, AMANDA","KINGSTON, JAMES MORRIS",128987.47,1742078.39,1871065.86,6.893796351989449,93.10620364801056,Georgia,GA-01,5.596391923998642,1.5640481488211355,0.115709392859959,28.43074064296709,27.43,-9.067095124362735,-7.196352480949663,-7.664038141802932,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1301,1,47.52442814270304,0,0,0,-1.472175266705917,48.62740931272971,4.696567901525953,37.214999999999996,105,
105,GA-02,Sanford Bishop,Matt Day,TRUE,FALSE,GA,2,"BISHOP, SANFORD","DAY, MATT",377718.14,10762.5,388480.64,97.22959167283084,2.770408327169148,Georgia,GA-02,3.649946978858929,1.2618676918602796,0.1301589215606303,49.646939492061016,20.82,2.9517243236498203,4.575307557517526,4.1694117490505995,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0.4723665527410147,0,13,1302,1,9453.593496865415,0,0,0,10.361274624147615,63.42348402726384,4.4941922603999505,99.735,106,
106,GA-03,Maura Keller,Brian Jack,FALSE,TRUE,GA,3,"KELLER, MAURA","JACK, BRIAN",141513.84,879476.19,1020990.03,13.860452682383196,86.1395473176168,Georgia,GA-03,4.436796577062599,1.2932474842994794,0.1004213217030629,23.49359404982138,27.91,-17.492135633478476,-14.188107359402627,-15.014114427921587,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1303,0,192.11214856058353,0,0,0,-8.822251552824572,41.67461694981189,4.38587643657306,3.38,107,
107,GA-04,Hank Johnson,James Duffie,TRUE,FALSE,GA,4,"JOHNSON, HENRY C. 'HANK'",no_match,77702.5,0,77702.5,100,0,Georgia,GA-04,8.139225248042996,7.68999351561436,0.1323302524031865,55.83665852899984,38.62,26.915293396900505,27.269315144161304,27.180809707346103,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1304,1,10000,0,0,0,33.372672582443116,85.46455005553307,4.504546483331658,100,108,
108,GA-05,Nikema Williams,John Oscar Salvesen,TRUE,FALSE,GA,5,"WILLIAMS, NIKEMA N.",no_match,180134.96,0,180134.96,100,0,Georgia,GA-05,6.166984764833939,4.75805412200492,0.1235904072657034,50.10072618192155,47.74,34.53616965437207,36.9154203217797,36.32060765492779,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1305,1,10000,0,0,0,42.51247053002481,93.47323094455885,4.506004051311825,100,109,
109,GA-06,Lucy McBath,Kevin Martin,TRUE,FALSE,GA,6,"MCBATH, LUCIA KAY MS.","MARTIN, KEVIN EUGENE",533440.41,0,533440.41,100,0,Georgia,GA-06,7.526914734338343,2.6185991153942707,0.0516531724258749,52.92282907676275,46.6,22.751420946954063,25.922630358353796,25.12982800550386,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,13,1306,1,10000,0,0,0,31.321690880600876,83.9450255927581,4.513584583485077,100,110,
110,GA-07,Tony Kozycki,Rich McCormick,FALSE,TRUE,GA,7,"KOZYCKI, ANTHONY LAWRENCE","MCCORMICK, RICHARD DEAN DR.",76129,382097.92,458226.92,16.61382094268927,83.38617905731073,Georgia,GA-07,7.194282332316959,8.487912137307932,0.0732313962286767,8.602160607127605,57.11000000000001,-12.141229430786405,-10.401401807066591,-10.836358712996544,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1307,3,276.0190463157406,0,0,0,-4.644495837899529,45.40818270426903,4.572936339479138,14.725,111,
111,GA-08,Kelly Esti,Austin Scott,FALSE,TRUE,GA,8,"ESTI, KELLY DR","SCOTT, JAMES AUSTIN",18342.58,386901.05,405243.63,4.5263092722765315,95.47369072772346,Georgia,GA-08,4.534152917146436,1.192857879204575,0.1109513334253559,30.30508995794333,22.44,-16.22344418034013,-14.610849871220118,-15.01399844850012,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1308,1,20.487475628296504,0,0,0,-8.822135573403106,39.98373656479244,4.563043286686244,1.815,112,
112,GA-09,Caitlyn Gegen,Andrew Clyde,FALSE,TRUE,GA,9,"GEGEN, CAITLYN","CLYDE, ANDREW",35206.42,552361.46,587567.88,5.991889822159782,94.0081101778402,Georgia,GA-09,9.6293386245302,5.459986530621112,0.068252094633249,12.434735066007198,31.41,-18.62375205667032,-16.41755761396604,-16.96910622464211,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1309,0,35.90274364090198,0,0,0,-10.777243349545095,38.99842247300862,4.552362579812237,1.21,113,
113,GA-10,Pamela Delancy,Houston Gaines,FALSE,FALSE,GA,10,"DELANCY, PAMELA MRS","GAINES, HOUSTON",15480,2051172,2066652,0.74903757381504,99.25096242618496,Georgia,GA-10,5.079618560164216,1.852674012090069,0.1330211500252368,24.8719165005309,28.45,-13.023553133017316,-9.706876188884271,-10.536045424917532,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1310,0,0.5610572869867215,0,0,0,-4.344182549820517,46.808922289661446,4.675230185765159,23.375,114,
114,GA-11,Chris Harden,John Cowan,FALSE,FALSE,GA,11,"HARDEN, CHRISTOPHER MATTHEW","COWAN, JOHN",74313.25,464917.88,539231.13,13.78133528752318,86.21866471247682,Georgia,GA-11,7.291972896745008,3.2729870773134064,0.0687737077758832,12.395302720124862,40.86,-13.42362593318706,-11.031807398159572,-11.629762031916444,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1311,3,189.92520230713163,0,0,0,-5.437899156819429,45.62852930403045,4.687969668223729,16.365,115,
115,GA-12,Ceretta Smith,Rick Allen,FALSE,TRUE,GA,12,"SMITH, CERETTA","ALLEN, RICHARD W",24942.73,481284.24,506226.97,4.927183156598709,95.0728168434013,Georgia,GA-12,4.050858600287061,1.4955374813703186,0.1445628865766476,36.60676485469709,23.36,-7.404612254425032,-6.365463571420385,-6.625250742171547,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1312,1,24.277133858670023,0,0,0,-0.4333878670745319,47.50071431076976,4.557147549187259,27.725,116,
116,GA-13,Jasmine Clark,Jonathan Chavez,FALSE,FALSE,GA,13,"CLARK, JASMINE",no_match,1562231.39,0,1562231.39,100,0,Georgia,GA-13,8.445760912088526,6.061402038040948,0.1171780398293559,54.02000782428883,30.75,18.233107810766025,22.112280825900942,21.142487572117215,-6.191862875097015,0,0,0,0,0,0,South Atlantic,2026,0,0,13,1313,1,10000,0,0,0,27.33435044721423,78.80613747303155,4.545830752323177,99.995,117,
117,GA-14,Shawn Harris,Clay Fuller,FALSE,TRUE,GA,14,"HARRIS, SHAWN","FULLER, CLAY",8084825.57,1080792.2,9165617.77,88.20819035747331,11.791809642526692,Georgia,GA-14,7.521266381579647,1.3383382993271993,0.0797157160419907,12.508813015273532,25.93,-21.29334836310028,-17.75812541904701,-18.641931155060327,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,13,1314,0,7780.684846140248,0,0,0,-12.450068279963311,43.35887815535657,4.570701878386161,7.3,118,
118,HI-01,Ed Case,Adriel Lam,TRUE,FALSE,HI,1,"CASE, EDWARD",no_match,571198.02,0,571198.02,100,0,Hawaii,HI-01,7.0010084776943415,56.7761503604021,0.1021822389729922,2.2014934620524524,37.95,12.69507544268928,13.333221241876783,13.173684792079907,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,15,1501,3,10000,0,0,0,19.365547667176923,76.27291824940441,4.527486276162826,100,119,
119,HI-02,Jill Tokuda,Brenton Awa,TRUE,FALSE,HI,2,"TOKUDA, JILL NAOMI","AWA, BRENTON",634721.65,103289.97,738011.62,86.00428947175655,13.995710528243444,Hawaii,HI-02,9.41531854837188,35.60183245974513,0.1475477265951947,1.7626481609364566,31.35,12.827531596155772,11.78152986855433,12.04303030045469,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,15,1502,3,7396.737807541695,0,0,0,18.234893175551704,71.00498963744272,4.531464195045395,99.965,120,
120,IA-01,Christina Bohannan,Mariannette Miller-Meeks,FALSE,TRUE,IA,1,"BRIDGFORD, MICHAEL","MILLER-MEEKS, MARIANNETTE JANE",61852.37,2945343.16,3007195.5300000003,2.0568123816012722,97.94318761839872,Iowa,IA-01,4.361383051384339,1.5729091395028854,0.095522801738218,3.4617529341503093,31.49,-3.742128323579472,-3.545298221603744,-3.594505747097676,-6.191862875097015,0,1,43,1.118126371,39,1.118126371,West North Central,2026,0,0,19,1901,0,4.230477173108297,1.118126371,1.0574149474071188,-4,2.597357127999339,52.743281942763495,4.29968202330072,75.155,121,
121,IA-02,Lindsay James,Joe Mitchell,FALSE,FALSE,IA,2,"JAMES, LINDSAY","MITCHELL, JOE",1410099.46,1397807.43,2807906.8899999997,50.218882435948586,49.78111756405143,Iowa,IA-02,2.5123727891517507,1.129307256491568,0.2137872012949964,3.0926997226903024,28.32,-4.509952604992641,-4.313744874435365,-4.362796807074684,-6.191862875097015,0,0,36,1.0038639742,33,1.0038639742,West North Central,2026,0,0,19,1902,0,2521.9361531156255,1.0038639742,1.0019301244098813,-3,1.829066068022331,52.85626150951196,4.694576077374974,73.395,122,
122,IA-03,Sarah Trone Garriott,Zach Nunn,FALSE,TRUE,IA,3,"TRONE GARRIOTT, SARAH","NUNN, ZACH",4755754.76,1010301.85,5766056.609999999,82.47846113324927,17.52153886675074,Iowa,IA-03,5.022949565597509,2.732261898256926,0.0630088519753019,3.929259330091252,35.410000000000004,-2.445777769439779,-1.4820718467311167,-1.7229983274082823,-6.191862875097015,0,1,42,0.9227578168954084,48,0.9227578168954084,West North Central,2026,0,0,19,1903,0,6802.6965509089105,0.9227578168954084,0.9606028403536023,6,4.4688645476887325,55.61170084918737,4.588663105088235,90.07,123,
123,IA-04,Dave Dawson,Chris McGowan,FALSE,FALSE,IA,4,"DAWSON, DAVE","MCGOWAN, CHRIS",124916.51,562523.63,687440.14,18.171256336588083,81.82874366341191,Iowa,IA-04,5.7628002132730085,1.374350343502413,0.3028749269642154,1.6167524925856966,25.8,-15.508601170491517,-15.200726816088462,-15.277695404689226,-6.191862875097015,0,0,0,0,0,0,West North Central,2026,0,0,19,1904,0,330.1945568499926,0,0,0,-9.08583252959221,42.063559126973075,4.715788009096034,4.91,124,
124,ID-01,Kaylee Peterson,Russ Fulcher,FALSE,TRUE,ID,1,"PETERSON, KAYLEE JADE","FULCHER, RUSSELL",165973.63,353594.66,519568.29,31.94452648370823,68.05547351629177,Idaho,ID-01,8.87497960901398,1.131476965382617,0.7177627078681104,0.5520302567961958,28.26,-21.902186005817587,-22.348836765834143,-22.237174075830005,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,16,1601,0,1020.4527722683365,0,0,0,-16.04531120073299,33.57371794947608,4.306488527692124,0.12,125,
125,ID-02,Ellie Gilbreath,Mike Simpson,FALSE,TRUE,ID,2,"GILBREATH, ELINOR","SIMPSON, MICHAEL",106892.02,506593.33,613485.35,17.423728211276764,82.57627178872325,Idaho,ID-02,10.023633517638585,1.227153166025828,0.7819158846285312,0.6225986893740125,32.31,-14.125827361187469,-13.030515183887452,-13.304343228212456,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,16,1602,0,303.58630478044176,0,0,0,-7.1124803531154415,42.88129140059035,4.524165790697036,5.81,126,
126,IL-01,Jonathan Jackson,Christian Maxwell,TRUE,FALSE,IL,1,"JACKSON, JONATHAN","MAXWELL, CHRISTIAN",269361.17,63315.86,332677.02999999997,80.96776925055511,19.032230749444892,Illinois,IL-01,7.364246281731429,1.5764480366418632,0.0971125327709503,50.28997874757445,31.83,19.21131642721901,16.978659752876986,17.536823921462492,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1701,1,6555.779657411137,0,0,0,23.728686796559508,71.32928242937957,4.54763876121223,99.99,127,
127,IL-02,Donna Miller,Michael Noack,FALSE,FALSE,IL,2,"MILLER, DONNA","COLEMAN, CALVIN",2315377.99,1960,2317337.99,99.91542019297756,0.08457980702245337,Illinois,IL-02,10.635554100083445,0.95728127676974,0.0605007687483001,47.445738951209,23.74,18.02635450123696,17.53859494998259,17.66053483779618,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,17,1702,1,9983.091192339269,0,0,0,23.852397712893197,73.81506525079169,4.696713616200254,99.99,128,
128,IL-03,Delia Ramirez,Angel Oakley,TRUE,FALSE,IL,3,"RAMIREZ, DELIA","OAKLEY, ANGEL",1037672.68,8079.52,1045752.2,99.22739631817174,0.7726036818282572,Illinois,IL-03,35.710325244574,7.065657987037263,0.1140435255621316,6.082741413131598,35.49,18.86218034909715,16.666956512787387,17.215762471864828,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1703,2,9846.076180083523,0,0,0,23.407625346961844,72.67681139949983,4.552403028701334,99.99,129,
129,IL-04,Patty Garcia,Lupe Castillo,FALSE,FALSE,IL,4,"GARCIA, PATTY",no_match,177909.59,0,177909.59,100,0,Illinois,IL-04,56.36630407747406,4.375714510641502,0.0552212615548207,6.32420357021429,23.37,21.376145448180445,15.126191886275429,16.688680276751683,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,17,1704,2,10000,0,0,0,22.8805431518487,71.3209900798455,4.608272014143269,99.98,130,
130,IL-05,Mike Quigley,Tommy Hanson,TRUE,FALSE,IL,5,"QUIGLEY, MIKE",no_match,244577.28,0,244577.28,100,0,Illinois,IL-05,10.342908874909648,8.382892844107607,0.0606522532580458,3.008101280317181,64.44,17.892489847500464,19.533125515660807,19.12296659862072,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1705,3,10000,0,0,0,25.314829473717737,77.10062692512898,4.301669338254223,100,131,
131,IL-06,Sean Casten,Niki Conforti,TRUE,FALSE,IL,6,"CASTEN, SEAN","CONFORTI, NIKI",1336291.12,308087.72,1644378.84,81.26418848834129,18.73581151165871,Illinois,IL-06,12.22381709602348,5.273524951585651,0.0289288405799771,5.393478296920461,43.41,3.272799839227517,3.5377850246776745,3.471538728315135,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1706,3,6603.868330668661,0,0,0,9.66340160341215,61.06593850919259,4.341233000001798,99.315,132,
132,IL-07,La Shawn Ford,Chad Koppie,FALSE,FALSE,IL,7,"FORD, LA SHAWN K","KOPPIE, CHAD",480391.56,0,480391.56,100,0,Illinois,IL-07,12.024704479947449,7.1456250484383474,0.0719655451113251,43.11345091396242,45.98,34.72862699402834,33.82804397593559,34.053189730458776,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,17,1707,1,10000,0,0,0,40.24505260555579,88.86402709283837,4.623104130736058,100,133,
133,IL-08,Melissa Bean,Jennifer Davis,FALSE,FALSE,IL,8,"BEAN, MELISSA LUBURICH","DAVIS, JENNIFER",1451374.09,462009.04,1913383.13,75.8538144945388,24.146185505461208,Illinois,IL-08,17.469235208885767,12.476035953133389,0.0468181799836136,4.605334850888132,38.95,5.580748528993581,4.250216727915792,4.582849678185239,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,17,1708,3,5753.801173371904,0,0,0,10.774712553282253,60.89918085143257,4.6860054054543125,98.96000000000001,134,
134,IL-09,Daniel Biss,John Elleson,FALSE,FALSE,IL,9,"BISS, DANIEL",no_match,2733768.41,0,2733768.41,100,0,Illinois,IL-09,10.213535492347305,12.088011658373416,0.0690894538535303,8.282617395440852,54.8,18.85746487373036,19.243132543743293,19.14671562624006,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,17,1709,3,10000,0,0,0,25.338578501337075,74.88956495122312,4.607879239875039,99.99,135,
135,IL-10,Brad Schneider,Carl Lambrecht,TRUE,FALSE,IL,10,"SCHNEIDER, BRADLEY S.",no_match,1641829.4,0,1641829.4,100,0,Illinois,IL-10,16.745052886304205,6.740759533195425,0.1280199836071972,6.743686819405956,46.58,10.910801191547904,11.922732180065855,11.669749432936367,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1710,3,10000,0,0,0,17.861612308033383,69.27507640969313,4.498448381706375,99.965,136,
136,IL-11,Bill Foster,Jeff Walter,TRUE,FALSE,IL,11,"FOSTER, G. WILLIAM (BILL)","WALTER, JEFFREY D",1197851.17,141490.48,1339341.65,89.4358187098863,10.564181290113693,Illinois,IL-11,13.80947744052972,6.583115194492017,0.0618616932920158,6.013185705366502,44.28,5.543013270350215,6.553330900863045,6.300751493234838,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1711,3,7998.765668307649,0,0,0,12.492614368331854,64.24736974611665,4.491522452122174,99.815,137,
137,IL-12,Julie Fortier,Mike Bost,FALSE,TRUE,IL,12,"FORTIER, JULIE DR.","BOST, MICHAEL",79765.79,512599.08,592364.87,13.465651668371216,86.53434833162879,Illinois,IL-12,2.0992719778080424,0.6643397183088843,0.1133478810868244,5.035241673256995,23.81,-24.05425689858493,-21.290575677059422,-21.9814959824408,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,17,1712,0,181.3237748539085,0,0,0,-15.789633107343786,33.54627151354973,4.536765209379001,0.145,138,
138,IL-13,Nikki Budzinski,Jeff Wilson,TRUE,FALSE,IL,13,"BUDZINSKI, NIKKI","WILSON, JEFF",1648862.64,86115.08,1734977.72,95.03653107430104,4.963468925698942,Illinois,IL-13,3.589647234011916,2.429096477256963,0.1278379408257839,17.9875709210829,30.85,3.4715318437339637,6.075034171262828,5.424158589380612,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1713,0,9031.942238636588,0,0,0,11.616021464477626,65.42424274391715,4.546034037351068,99.875,139,
139,IL-14,Lauren Underwood,James Marter,TRUE,FALSE,IL,14,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS",1800961.23,140265.64,1941226.87,92.77438190416146,7.225618095838536,Illinois,IL-14,17.839820824641105,4.5790090673817705,0.0803367777648772,9.446968363414369,32.34,3.579120180984674,3.381648740490917,3.431016600614356,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1714,0,8607.085937699201,0,0,0,9.622879475711372,62.631875920554236,4.5115953930774015,99.58,140,
140,IL-15,Jennifer Todd,Mary Miller,FALSE,TRUE,IL,15,"TODD, JENNIFER ANN","MILLER, MARY",113062.52,1159985.77,1273048.29,8.881243617239374,91.11875638276062,Illinois,IL-15,2.1653560306814907,0.6509712753959112,0.1008668678246781,2.874014864045625,25.07,-22.045431178205384,-19.466763476955364,-20.11143040226787,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,17,1715,0,78.87648818875512,0,0,0,-13.919567527170855,35.44769272862849,4.572205983902025,0.27499999999999997,141,
141,IL-16,Paul Nolley,Darin LaHood,FALSE,TRUE,IL,16,"NOLLEY, PAUL","LAHOOD, DARIN MCKAY",350687.39,844857.11,1195544.5,29.332859630068143,70.66714036993186,Illinois,IL-16,5.17673199129005,1.3660400835444164,0.0568813047149269,2.269386304048349,30.77,-13.275348155450502,-10.774905961983071,-11.400016510349928,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,17,1716,0,860.4166540772814,0,0,0,-5.208153635252914,41.48767147088569,4.545307283771228,3.465,142,
142,IL-17,Eric Sorensen,Dillan Vancil,TRUE,FALSE,IL,17,"SORENSEN, ERIC","VANCIL, DILLAN",1287165.4,281531.32,1568696.72,82.05317086402782,17.946829135972187,Illinois,IL-17,8.078417514006315,1.3355750576048175,0.1197609065418725,11.62269781521124,24.01,1.719590843073938,3.164115463521135,2.802984308409336,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,17,1717,0,6732.722848841344,0,0,0,8.994847183506351,61.63683870329257,4.542836391670881,99.36,143,
143,IN-01,Frank Mrvan,Barb Regnitz,TRUE,FALSE,IN,1,"MRVAN, FRANK J.","REGNITZ, BARB",1245119.28,176912.2,1422031.48,87.55919243081736,12.440807569182647,Indiana,IN-01,14.01085313070401,1.1402299821696054,0.0762148166532014,17.165407274026588,25.36,1.97663579740118,0.951168931096305,1.2075356476725236,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,18,1801,0,7666.612179136904,0,0,0,7.3993985227695385,59.788488630443055,4.513296818517427,98.52,144,
144,IN-02,Jamee Decio,Rudy Yakym,FALSE,TRUE,IN,2,"DECIO, JAMEE MS.","YAKYM, RUDY C. III",52895.5,2834507.63,2887403.13,1.8319402459053231,98.16805975409468,Indiana,IN-02,7.037896507367488,1.0270500054287717,0.1317627313898944,5.96042333378113,24.08,-13.766620515804838,-12.71007631871175,-12.974212367985022,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1802,0,3.356005064567656,0,0,0,-6.782349492888007,41.74890381143768,4.581495403636549,3.875,145,
145,IN-03,Kelly Thompson,Marlin Stutzman,FALSE,TRUE,IN,3,"THOMPSON, KELLY ELIZABETH","STUTZMAN, MARLIN A",118432.5,363505.14,481937.64,24.57423744698588,75.42576255301412,Indiana,IN-03,4.284706265491849,1.839662752618914,0.0539161585641656,5.505961534982179,24.64,-17.546316854914934,-15.114420124181391,-15.722394306864777,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1803,0,603.8931461008431,0,0,0,-9.530531431767763,38.87785568447167,4.602719523815881,1.16,146,
146,IN-04,Drew Cox,Jim Baird,FALSE,TRUE,IN,4,"COX, DREW","BAIRD, JAMES R DR.",19877.01,159099.8,178976.81,11.105913665574889,88.89408633442511,Indiana,IN-04,4.408710028402266,2.130169989684749,0.0664132600432392,4.012350040271871,30.76,-17.17770166436638,-14.189275399860414,-14.936381965986904,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1804,0,123.34131834720306,0,0,0,-8.744519090889888,40.79678984400242,4.556021629459131,2.435,147,
147,IN-05,J.D. Ford,Victoria Spartz,FALSE,TRUE,IN,5,"FORD, JAMES (J.D.) DAVID","SPARTZ, VICTORIA",530401.41,1101195.38,1631596.79,32.50811801364233,67.49188198635765,Indiana,IN-05,3.3625285936698184,2.4320492637401827,0.0728866777417306,4.978734137580128,39.25,-10.402237602237165,-7.813665058842723,-8.460808194691333,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,1.5576015661428098,18,1805,0,1056.777736788897,0,0,0,-2.2689453195943186,50.95964150812548,4.569447641425531,57.87,148,
148,IN-06,Cinde Wirth,Jefferson Shreve,FALSE,TRUE,IN,6,"WIRTH, CYNTHIA (CINDE)","SHREVE, JEFFERSON",32126.71,126148.62,158275.33,20.297989585616406,79.7020104143836,Indiana,IN-06,3.2518581007374223,2.6591566913443776,0.058361089697904,4.2550870507468765,27.39,-18.579759839050418,-15.7997063796344,-16.494719744488407,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1806,0,412.0083812177921,0,0,0,-10.302856869391391,41.011578643309136,4.499080009730995,2.7199999999999998,149,
149,IN-07,Andre Carson,Patrick McAuley,TRUE,FALSE,IN,7,"CARSON, ANDRE",no_match,399064.92,0,399064.92,100,0,Indiana,IN-07,7.185284947471264,1.6459263468881733,0.0718158711128929,31.835060936447817,34.61,19.29909816910889,21.830587761653625,21.19771536351744,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,18,1807,1,10000,0,0,0,27.389578238614455,78.40804105404638,4.523944828262357,100,150,
150,IN-08,Mary Allen,Mark Messmer,FALSE,TRUE,IN,8,"ALLEN, MARY THERESA","MESSMER, MARK MR.",268728.38,257027.37,525755.75,51.11278003141193,48.88721996858808,Indiana,IN-08,1.908833041497197,0.7218406937691112,0.0954157238890204,3.500305088320044,22.34,-18.994061201600356,-17.495697045637524,-17.870288084628232,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1808,0,2612.5162825395023,0,0,0,-11.678425209531216,38.542213478233805,4.6259547121719224,1.02,151,
151,IN-09,Brad Meyer,Erin Houchin,FALSE,TRUE,IN,9,"MEYER, BRADLEY ALLEN MR.","HOUCHIN, ERIN",94168.58,342705.65,436874.23,21.55507776231159,78.4449222376884,Indiana,IN-09,2.481840920117192,1.1582038582794605,0.0450869767210624,2.5716720068161907,26,-16.19891472229598,-14.44286339028453,-14.881876223287392,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,18,1809,0,464.62137733929967,0,0,0,-8.690013348190377,40.8620727951755,4.583603004064913,2.58,152,
152,KS-01,TBDKS-01,Tracey Mann,FALSE,TRUE,KS,1,no_match,"MANN, TRACEY ROBERT",0,345108.7,345108.7,0,100,Kansas,KS-01,10.279271426891656,1.3182477365072314,0.5201693956740272,2.761731807602648,29.41,-17.412865234889388,-15.174236911128013,-15.733893992068356,-6.191862875097015,0,1,0,0,0,0,West North Central,2026,0,0,20,2001,0,0,0,0,0,-9.54203111697134,40.735385841154674,4.548935161420972,2.52,153,
153,KS-02,TBDKS-02,Derek Schmidt,FALSE,TRUE,KS,2,no_match,"SCHMIDT, DEREK",0,898090.09,898090.09,0,100,Kansas,KS-02,8.45014576378714,1.528442819811791,0.5575653671283778,7.946203344259324,26.91,-10.605342359635635,-9.277623301875032,-9.609553066315184,-6.191862875097015,0,1,0,0,0,0,West North Central,2026,0,0,20,2002,0,0,0,0,0,-3.4176901912181696,46.82329968423467,4.632056562107331,23.080000000000002,154,
154,KS-03,Sharice Davids,Chase LaPorte,TRUE,FALSE,KS,3,"DAVIDS, SHARICE",no_match,2852001.23,0,2852001.23,100,0,Kansas,KS-03,7.073605487349085,3.226674036551413,0.1736127212124697,4.381309922820242,51.28,0.0042096974047112,2.83706828547664,2.128853638458658,-6.191862875097015,1,0,0,0,0,0,West North Central,2026,0,0,20,2003,3,10000,0,0,0,8.320716513555674,64.92943619549017,4.514652047281375,99.83,155,
155,KS-04,TBDKS-04,Ron Estes,FALSE,TRUE,KS,4,no_match,"ESTES, RON",0,311847.75,311847.75,0,100,Kansas,KS-04,9.270703407309004,2.859520444420123,0.5257109646399937,6.010578376409805,30.380000000000003,-13.400556927206935,-11.099828893296454,-11.675010901774074,-6.191862875097015,0,1,0,0,0,0,West North Central,2026,0,0,20,2004,0,0,0,0,0,-5.48314802667706,44.99964171582423,4.547681798451923,12.479999999999999,156,
