year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
444,2014,Arizona,AZ,False,2,109543.0,109704.0,219351,Ron Barber,Martha Mcsally,True,False,2216333.98,3504797.56,219247.0,49.9632834200696,50.0367165799304,2216333.98,3504797.56,5721131.54,38.739434052586034,61.26056594741396
445,2014,Arizona,AZ,False,3,58192.0,46185.0,104428,Raul M Grijalva,Gabby Saucedo,True,False,304356.29,0,104377.0,55.751746074326725,44.24825392567328,304356.29,0.0,304356.29,100.0,0.0
446,2014,Arizona,AZ,False,4,45179.0,122560.0,175179,Mike Weisser,Paul A Gosar,False,True,27759.33,258598.59,167739.0,26.934105962238952,73.06589403776104,27759.33,258598.59,286357.92,9.693927794977698,90.3060722050223
447,2014,Arizona,AZ,False,5,54596.0,124867.0,179463,James Woods,Matt Salmon,False,True,53266.79,501388.41,179463.0,30.421869689016678,69.57813031098333,53266.79,501388.41,554655.2,9.603586155867646,90.39641384413237
448,2014,Arizona,AZ,False,6,70198.0,129578.0,199776,W John Williamson,David Schweikert,False,True,2285.22,531076.51,199776.0,35.13835495755246,64.86164504244755,2285.22,531076.51,533361.73,0.4284559373991831,99.57154406260082
449,2014,Arizona,AZ,False,7,54235.0,,72454,Ruben Gallego,[],False,[],592533.31,[],,,,592533.31,0.0,592533.31,100.0,0.0
450,2014,Arizona,AZ,False,8,,128710.0,169776,[],Trent Franks,[],True,[],217666.28,,,,0.0,217666.28,217666.28,0.0,100.0
451,2014,Arizona,AZ,False,9,88609.0,67841.0,162062,Kyrsten Sinema,Wendy Rogers,True,False,2287356.11,1180247.96,156450.0,56.63726430169383,43.36273569830617,2287356.11,1180247.96,3467604.07,65.96358937829947,34.03641062170053
452,2014,Arkansas,AR,False,1,63555.0,124139.0,196256,Jackie Mcpherson,"Eric A \""Rick\"" Crawford",False,True,240766.83,405876.21,187694.0,33.860965188018795,66.1390348119812,240766.83,405876.21,646643.04,37.233344381159654,62.76665561884034
453,2014,Arkansas,AR,False,2,103477.0,123073.0,237330,Patrick Henry Hays,French Hill,False,False,1151010.74,1692042.7,226550.0,45.6751269035533,54.3248730964467,1151010.74,1692042.7,2843053.44,40.48501951479322,59.51498048520678
454,2014,Arkansas,AR,False,3,,151630.0,190935,[],Steve Womack,[],True,[],431015.71,,,,0.0,431015.71,431015.71,0.0,100.0
455,2014,Arkansas,AR,False,4,87742.0,110789.0,206131,James Lee Witt,Bruce Westerman,False,False,834964.36,707291.37,198531.0,44.195616805435925,55.804383194564075,834964.36,707291.37,1542255.73,54.13916406716803,45.86083593283197
456,2014,California,CA,False,1,84320.0,132052.0,216372,Heidi Hall,Doug Lamalfa,False,True,220972.39,332253.99,216372.0,38.96992217107574,61.030077828924256,220972.39,332253.99,553226.38,39.94248972726138,60.057510272738625
457,2014,California,CA,False,2,163124.0,54400.0,217524,Jared Huffman,Dale K Mensing,True,False,510972.28,3575.0,217524.0,74.99126533164157,25.008734668358436,510972.28,3575.0,514547.28,99.30521447902709,0.694785520972922
458,2014,California,CA,False,3,79224.0,71036.0,150260,John Garamendi,Dan Logue,True,False,691334.84,683111.57,150260.0,52.724610674830295,47.275389325169705,691334.84,683111.57,1374446.41,50.299148440425554,49.700851559574446
459,2014,California,CA,False,4,,211134.0,211134,[],"['Arthur \\""Art\\"" Moore', 'Tom Mcclintock']",[],"[False, True]",[],"[161313.57, 1411424.99]",,,,0.0,1572738.56,1572738.56,0.0,100.0
460,2014,California,CA,False,5,129613.0,,171148,Mike Thompson,[],True,[],665177.79,[],,,,665177.79,0.0,665177.79,100.0,0.0
461,2014,California,CA,False,6,97008.0,36448.0,133456,Doris O Matsui,Joseph Mccray Sr,True,False,265087.72,1202.43,133456.0,72.68912600407626,27.31087399592375,265087.72,1202.43,266290.14999999997,99.54845119130393,0.4515488086960784
462,2014,California,CA,False,7,92521.0,91066.0,183587,Ami Bera,Doug Ose,True,False,2732047.4,1246204.48,183587.0,50.39626988839079,49.60373011160921,2732047.4,1246204.48,3978251.88,68.67457070113922,31.325429298860787
463,2014,California,CA,False,8,37056.0,77480.0,114536,Bob Conaway,Paul Cook,False,True,2742.0,348156.4,114536.0,32.35314660892645,67.64685339107355,2742.0,348156.4,350898.4,0.7814227708077323,99.21857722919228
464,2014,California,CA,False,9,63475.0,57729.0,121204,Jerry Mcnerney,"Antonio C \""Tony\"" Amador",True,False,752090.63,58495.51,121204.0,52.37038381571565,47.629616184284345,752090.63,58495.51,810586.14,92.78355413281555,7.216445867184455
465,2014,California,CA,False,10,55123.0,70582.0,125705,Michael Eggman,Jeff Denhem,False,True,948431.37,990179.52,125705.0,43.85107990931149,56.14892009068851,948431.37,990179.52,1938610.8900000001,48.92324575768786,51.07675424231213
466,2014,California,CA,False,11,117502.0,57160.0,174662,Mark Desaulnier,Tue Phan,False,False,231123.68,111761.02,174662.0,67.27393479978473,32.726065200215274,231123.68,111761.02,342884.7,67.40565560376417,32.59434439623582
467,2014,California,CA,False,12,160067.0,32197.0,192264,Nancy Pelosi,John Dennis,True,False,1578257.81,621269.2,192264.0,83.25375525319353,16.746244746806475,1578257.81,621269.2,2199527.01,71.75441823740097,28.24558176259904
468,2014,California,CA,False,13,168491.0,21940.0,190431,Barbara Lee,Dakin Sundeen,True,False,839023.69,2750.0,190431.0,88.47876658737286,11.521233412627145,839023.69,2750.0,841773.69,99.67330886761262,0.326691132387376
469,2014,California,CA,False,14,114389.0,34757.0,149146,Jackie Speier,Robin Chew,True,False,636978.86,11573.0,149146.0,76.69598916497928,23.30401083502072,636978.86,11573.0,648551.86,98.21556290039783,1.7844370996021814
470,2014,California,CA,False,15,99756.0,43150.0,142906,Eric Swalwell,Hugh Bussell,True,False,1225716.96,15287.0,142906.0,69.80532657831023,30.19467342168978,1225716.96,15287.0,1241003.96,98.7681747606994,1.2318252393006064
471,2014,California,CA,False,16,46277.0,44943.0,91220,Jim Costa,Johnny Tacherra,True,False,744555.0,304032.93,91220.0,50.731199298399474,49.268800701600526,744555.0,304032.93,1048587.93,71.00549021196535,28.994509788034655
472,2014,California,CA,False,17,134408.0,,134408,"['Michael M Honda', 'Ro Khanna']",[],"[True, False]",[],"[2388248.83, 3405325.0]",[],,,,5793573.83,0.0,5793573.83,100.0,0.0
473,2014,California,CA,False,18,133060.0,63326.0,196386,Anna G Eshoo,Richard B Fox,True,False,721861.09,39255.0,196386.0,67.75432057274958,32.245679427250415,721861.09,39255.0,761116.09,94.84244249783235,5.15755750216764
474,2014,California,CA,False,19,127788.0,,127788,"['Robert Murray', 'Zoe Lofgren']",[],"[False, True]",[],"[0, 678103.84]",[],,,,678103.84,0.0,678103.84,100.0,0.0
475,2014,California,CA,False,20,106034.0,,141044,Sam Farr,[],True,[],359873.9,[],,,,359873.9,0.0,359873.9,100.0,0.0
476,2014,California,CA,False,21,33470.0,45907.0,79377,Amanda Renteria,David G Valadao,False,True,1215389.38,1366015.78,79377.0,42.16586668682364,57.83413331317636,1215389.38,1366015.78,2581405.16,47.08247271032804,52.91752728967195
477,2014,California,CA,False,22,37289.0,96053.0,133342,"Suzanna \""Sam\"" Aguilera-Marrero",Devin Nunes,False,True,19297.08,638227.29,133342.0,27.96493227940184,72.03506772059815,19297.08,638227.29,657524.37,2.934808332655412,97.06519166734459
478,2014,California,CA,False,23,33726.0,100317.0,134043,Raul Garcia,Kevin Mccarthy,False,True,2545.0,1538176.55,134043.0,25.16058279805734,74.83941720194267,2545.0,1538176.55,1540721.55,0.16518234589501263,99.834817654105
479,2014,California,CA,False,24,103228.0,95566.0,198794,Lois Capps,Chris Mitchum,True,False,1226405.3,251923.49,198794.0,51.92712053683712,48.07287946316287,1226405.3,251923.49,1478328.79,82.958899826337,17.04110017366299
480,2014,California,CA,False,25,,114072.0,114072,[],"['Steve Knight', 'Tony Strickland']",[],"[False, False]",[],"[382588.03, 1305235.5]",,,,0.0,1687823.53,1687823.53,0.0,100.0
481,2014,California,CA,False,26,87176.0,82653.0,169829,Julia Brownley,Jeff Gorell,True,False,2396083.74,1037626.0,169829.0,51.33163358437016,48.66836641562984,2396083.74,1037626.0,3433709.74,69.78119647352604,30.218803526473963
482,2014,California,CA,False,27,75728.0,51852.0,127580,Judy Chu,Jack Orswell,True,False,788305.14,157789.57,127580.0,59.357266029158176,40.642733970841824,788305.14,157789.57,946094.71,83.32201117581558,16.67798882418442
483,2014,California,CA,False,28,91996.0,,120264,Adam B Schiff,[],True,[],467175.94,[],,,,467175.94,0.0,467175.94,100.0,0.0
484,2014,California,CA,False,29,50096.0,17045.0,67141,Tony Cardenas,William O'Callaghan Leader,True,False,545353.08,0,67141.0,74.6131275971463,25.386872402853694,545353.08,0.0,545353.08,100.0,0.0
485,2014,California,CA,False,30,86568.0,45315.0,131883,Brad Sherman,Mark S Reed,True,False,733147.08,9116.06,131883.0,65.63999909010259,34.36000090989741,733147.08,9116.06,742263.14,98.77185602938602,1.2281439706139792
486,2014,California,CA,False,31,51622.0,48162.0,99784,Pete Aguilar,Paul Chabot,False,False,1497569.09,224502.77,99784.0,51.73374488896015,48.26625511103985,1497569.09,224502.77,1722071.86,86.96321708665515,13.036782913344858
487,2014,California,CA,False,32,50353.0,34053.0,84406,Grace F Napolitano,Arturo Enrique Alas,True,False,76686.13,60319.64,84406.0,59.65571167926451,40.344288320735494,76686.13,60319.64,137005.77000000002,55.97291997264057,44.027080027359425
488,2014,California,CA,False,33,108331.0,74700.0,183031,Ted Lieu,Elan Carr,False,False,1686439.43,1526113.05,183031.0,59.187241505537315,40.812758494462685,1686439.43,1526113.05,3212552.48,52.495311454024865,47.504688545975135
489,2014,California,CA,False,34,61621.0,,61621,"['Adrienne Nicole Edwards', 'Xavier Becerra']",[],"[False, True]",[],"[0, 636641.21]",[],,,,636641.21,0.0,636641.21,100.0,0.0
490,2014,California,CA,False,35,62255.0,,62255,"['Christina Gagnier', 'Norma J Torres']",[],"[False, False]",[],"[61533.28, 134873.75]",[],,,,196407.03,0.0,196407.03,100.0,0.0
491,2014,California,CA,False,36,72682.0,61457.0,134139,Raul Ruiz,Brian Nestande,True,False,2251391.28,1016724.39,134139.0,54.18409262034159,45.81590737965841,2251391.28,1016724.39,3268115.67,68.8895837031374,31.110416296862592
492,2014,California,CA,False,37,96787.0,18051.0,114838,Karen Bass,R Adam King,True,False,574135.22,14585.0,114838.0,84.281335446455,15.718664553544995,574135.22,14585.0,588720.22,97.52259231048663,2.4774076895133654
493,2014,California,CA,False,38,58192.0,40288.0,98480,Linda T Sanchez,Benjamin Campos,True,False,332989.91,6140.0,98480.0,59.090170593013816,40.90982940698619,332989.91,6140.0,339129.91,98.18948437783031,1.8105156221696874
494,2014,California,CA,False,39,41906.0,91319.0,133225,Peter O Anderson,Edward R Royce,False,True,1279.0,2005523.8,133225.0,31.455057234002627,68.54494276599738,1279.0,2005523.8,2006802.8,0.0637332178328633,99.93626678216714
495,2014,California,CA,False,40,49379.0,,49379,"['David Sanchez', 'Lucille Roybal-Allard']",[],"[False, True]",[],"[0, 160846.65]",[],,,,160846.65,0.0,160846.65,100.0,0.0
496,2014,California,CA,False,41,46948.0,35936.0,82884,Mark Takano,Steve Adams,True,False,981913.21,225908.99,82884.0,56.64301915930699,43.35698084069301,981913.21,225908.99,1207822.2,81.29617173786009,18.703828262139908
497,2014,California,CA,False,42,38850.0,74540.0,113390,Tim Sheridan,Ken Calvert,False,True,62537.52,543163.2,113390.0,34.26228062439369,65.73771937560632,62537.52,543163.2,605700.72,10.324821803084532,89.67517819691547
498,2014,California,CA,False,43,69681.0,28521.0,98202,Maxine Waters,John Wood Jr,True,False,333104.02,8673.0,98202.0,70.95680332376124,29.043196676238775,333104.02,8673.0,341777.02,97.46238058954344,2.53761941045656
499,2014,California,CA,False,44,59670.0,,68862,Janice Hahn,[],True,[],218627.33,[],,,,218627.33,0.0,218627.33,100.0,0.0
500,2014,California,CA,False,45,56819.0,106083.0,162902,Drew E Leavens,Mimi Walters,False,False,26936.89,817863.95,162902.0,34.87925255675191,65.12074744324808,26936.89,817863.95,844800.84,3.1885491496433644,96.81145085035664
501,2014,California,CA,False,46,49738.0,33577.0,83315,Loretta Sanchez,Adam Nick,True,False,718983.13,6712.46,83315.0,59.69873372141872,40.30126627858129,718983.13,6712.46,725695.59,99.07503089553018,0.9249691044698232
502,2014,California,CA,False,47,69091.0,54309.0,123400,Alan S Lowenthal,Andy Whallon,True,False,361717.37,3227.0,123400.0,55.989465153970826,44.010534846029174,361717.37,3227.0,364944.37,99.11575564242845,0.8842443575715389
503,2014,California,CA,False,48,62713.0,112082.0,174795,Suzanne Joyce Savary,Dana Rohracher,False,True,77268.06,766060.59,174795.0,35.87802854772734,64.12197145227266,77268.06,766060.59,843328.6499999999,9.162271434748483,90.83772856525152
504,2014,California,CA,False,49,64981.0,98161.0,163142,Dave Peiser,Darrell E Issa,False,True,77270.32,1859631.76,163142.0,39.830944821076116,60.169055178923884,77270.32,1859631.76,1936902.08,3.989376685474983,96.010623314525
505,2014,California,CA,False,50,45302.0,111997.0,157299,James H Kimber,Duncan Hunter,False,True,33498.17,410667.03,157299.0,28.7999287980216,71.2000712019784,33498.17,410667.03,444165.2,7.541826779765726,92.45817322023427
506,2014,California,CA,False,51,56373.0,25577.0,81950,Juan Vargas,Stephen Meade,True,False,166694.08,0,81950.0,68.78950579621721,31.210494203782797,166694.08,0.0,166694.08,100.0,0.0
507,2014,California,CA,False,52,98826.0,92746.0,191572,Scott H Peters,Carl Demaio,True,False,2506834.2,2669990.48,191572.0,51.58687073267492,48.413129267325075,2506834.2,2669990.48,5176824.68,48.42416645255215,51.57583354744786
508,2014,California,CA,False,53,87104.0,60940.0,148044,Susan A Davis,Larry A Wilske,True,False,265462.49,72277.91,148044.0,58.83656210315852,41.16343789684148,265462.49,72277.91,337740.4,78.59956641254642,21.400433587453556
509,2014,Colorado,CO,False,1,183281.0,80682.0,278494,Diana Degette,Martin Walsh,True,False,396973.16,10871.65,263963.0,69.4343525418335,30.565647458166485,396973.16,10871.65,407844.81,97.33436598102107,2.6656340189789343
510,2014,Colorado,CO,False,2,196300.0,149645.0,345945,Jared Polis,George Leing,True,False,723019.04,244582.34,345945.0,56.743123906979434,43.256876093020566,723019.04,244582.34,967601.38,74.72282025889628,25.277179741103716
511,2014,Colorado,CO,False,3,100364.0,163011.0,281141,Abel J Tapia,Scott R Tipton,False,True,203307.35,830038.78,263375.0,38.10688182249644,61.89311817750356,203307.35,830038.78,1033346.13,19.674661190244162,80.32533880975585
512,2014,Colorado,CO,False,4,83727.0,185292.0,286507,Vic Meyers,Ken Buck,False,False,50024.49,1004309.64,269019.0,31.123080525910808,68.87691947408919,50024.49,1004309.64,1054334.1300000001,4.744652437648015,95.25534756235197
513,2014,Colorado,CO,False,5,105673.0,157182.0,262855,Irv Halter,Doug Lamborn,False,True,724999.26,162646.76,262855.0,40.202012516406384,59.797987483593616,724999.26,162646.76,887646.02,81.67661924513557,18.323380754864424
514,2014,Colorado,CO,False,6,118847.0,143467.0,276440,Andrew Romanoff,Mike Coffman,False,True,5034788.81,3089051.52,262314.0,45.307150971736164,54.692849028263836,5034788.81,3089051.52,8123840.33,61.97547718173825,38.024522818261744
515,2014,Colorado,CO,False,7,148225.0,120918.0,269143,Ed Perlmutter,Don Ytterberg,True,False,796301.43,190507.29,269143.0,55.07295378293323,44.92704621706676,796301.43,190507.29,986808.7200000001,80.69460817087226,19.305391829127736
516,2014,Connecticut,CT,False,1,135825.0,78609.0,217881,John B Larson,Matthew M Corey,True,False,732252.18,18167.28,214434.0,63.34116791180503,36.65883208819497,732252.18,18167.28,750419.4600000001,97.5790499889222,2.420950011077804
517,2014,Connecticut,CT,False,2,141948.0,80837.0,227936,Joe Courtney,Lori Hopkins-Cavanagh,True,False,582648.75,35338.44,222785.0,63.71524115178311,36.28475884821689,582648.75,35338.44,617987.19,94.28168729516871,5.71831270483131
518,2014,Connecticut,CT,False,3,140485.0,69454.0,209939,Rosa L Delauro,James E Brown,True,False,643818.5,12846.0,209939.0,66.91705685937343,33.08294314062656,643818.5,12846.0,656664.5,98.04374989054533,1.9562501094546758
519,2014,Connecticut,CT,False,4,106873.0,91922.0,198800,James A Himes,Dan Debicella,True,False,1586419.27,1258503.0,198795.0,53.76040644885435,46.23959355114565,1586419.27,1258503.0,2844922.27,55.76318505180108,44.23681494819892
520,2014,Connecticut,CT,False,5,113564.0,97767.0,213301,Elizabeth H Esty,Mark Greenberg,True,False,1867712.88,294199.86,211331.0,53.73750183361646,46.262498166383544,1867712.88,294199.86,2161912.7399999998,86.39168665059073,13.608313349409284
521,2014,Delaware,DE,False,0,137251.0,85146.0,231617,John C Carney Jr,Rose Izzo,True,False,321901.92,8722.95,222397.0,61.714411615264595,38.285588384735405,321901.92,8722.95,330624.87,97.361677601567,2.638322398433004
522,2014,Florida,FL,False,1,54976.0,165086.0,235343,Jim Bryan,Jeff Miller,False,True,7010.0,259427.83,220062.0,24.982050513037237,75.01794948696276,7010.0,259427.83,266437.82999999996,2.631007766427163,97.36899223357285
523,2014,Florida,FL,False,2,126096.0,123262.0,249780,Gwen Graham,Steve Southerland Ii,False,True,2987123.46,1490392.46,249358.0,50.56825928985636,49.43174071014365,2987123.46,1490392.46,4477515.92,66.7138545874785,33.286145412521506
524,2014,Florida,FL,False,3,73910.0,148691.0,228809,Marihelen Wheeler,Ted S Yoho,False,True,73487.49,524174.84,222601.0,33.20290564732414,66.79709435267587,73487.49,524174.84,597662.3300000001,12.295820952945117,87.70417904705488
525,2014,Florida,FL,False,4,,177887.0,227253,[],Ander Crenshaw,[],True,[],518382.87,,,,0.0,518382.87,518382.87,0.0,100.0
526,2014,Florida,FL,False,5,112340.0,59237.0,171577,Corrine Brown,Glo Smith,True,False,270973.59,0,171577.0,65.47497624973045,34.525023750269554,270973.59,0.0,270973.59,100.0,0.0
527,2014,Florida,FL,False,6,99563.0,166254.0,265817,David Cox,Ron Desantis,False,True,22886.0,633840.75,265817.0,37.45546748326856,62.54453251673143,22886.0,633840.75,656726.75,3.484858809238393,96.51514119076161
528,2014,Florida,FL,False,7,73011.0,144474.0,227164,Wes Neuman,John L Mica,False,True,15638.38,379340.89,217485.0,33.57059107524657,66.42940892475343,15638.38,379340.89,394979.27,3.959291331922305,96.04070866807768
529,2014,Florida,FL,False,8,93724.0,180728.0,274513,Gabriel Rothblatt,Bill Posey,False,True,102016.62,650610.13,274452.0,34.14950519580837,65.85049480419163,102016.62,650610.13,752626.75,13.554742772562895,86.44525722743711
530,2014,Florida,FL,False,9,93850.0,74963.0,173878,Alan Grayson,Carol Platt,True,False,2638097.17,352087.59,168813.0,55.594059699193785,44.405940300806215,2638097.17,352087.59,2990184.76,88.22522291231262,11.774777087687385
531,2014,Florida,FL,False,10,89426.0,143128.0,232574,Michael Mckenna,Daniel Webster,False,True,12069.84,599948.57,232554.0,38.45386447878772,61.54613552121228,12069.84,599948.57,612018.4099999999,1.972136753206493,98.02786324679352
532,2014,Florida,FL,False,11,90786.0,181508.0,272294,Dave Koller,Richard B Nugent,False,True,23520.75,118541.0,272294.0,33.34116800223288,66.65883199776712,23520.75,118541.0,142061.75,16.55670861438776,83.44329138561224
533,2014,Florida,FL,False,12,,1.0,1,[],Gus M Bilirakis,[],True,[],414330.22,,,,0.0,414330.22,414330.22,0.0,100.0
534,2014,Florida,FL,False,13,,168172.0,223576,[],David W Jolly,[],True,[],1052675.45,,,,0.0,1052675.45,1052675.45,0.0,100.0
535,2014,Florida,FL,False,14,1.0,,1,Kathy Castor,[],True,[],275555.39,[],,,,275555.39,0.0,275555.39,100.0,0.0
536,2014,Florida,FL,False,15,84832.0,128750.0,213582,Alan M Cohn,Dennis A Ross,False,True,366352.47,343560.21,213582.0,39.718702886947405,60.2812971130526,366352.47,343560.21,709912.6799999999,51.60528615998238,48.39471384001763
537,2014,Florida,FL,False,16,105483.0,169126.0,274829,Henry Lawrence,Vern Buchanan,False,True,33929.0,1003486.38,274609.0,38.412069524305466,61.58793047569453,33929.0,1003486.38,1037415.38,3.27053180954383,96.72946819045617
538,2014,Florida,FL,False,17,82263.0,141493.0,223756,Will Bronson,Thomas J Rooney,False,True,16977.07,186751.58,223756.0,36.764600725790594,63.2353992742094,16977.07,186751.58,203728.65,8.33317748878226,91.66682251121773
539,2014,Florida,FL,False,18,151478.0,101896.0,253374,Patrick Murphy,Carl J Domino,True,False,3573412.42,296625.0,253374.0,59.78435040690836,40.215649593091634,3573412.42,296625.0,3870037.42,92.33534542929561,7.664654570704384
540,2014,Florida,FL,False,19,80824.0,159354.0,246861,April Freeman,Curt Clawson,False,True,206760.66,708227.98,240178.0,33.651708316332055,66.34829168366795,206760.66,708227.98,914988.64,22.59707399208803,77.40292600791196
541,2014,Florida,FL,False,20,128498.0,28968.0,157466,Alcee L Hastings,Jay Bonner,True,False,339639.0,27809.34,157466.0,81.60364777158243,18.396352228417562,339639.0,27809.34,367448.34,92.4317687759863,7.568231224013694
542,2014,Florida,FL,False,21,153395.0,,153970,Theodore E Deutch,[],True,[],680604.44,[],,,,680604.44,0.0,680604.44,100.0,0.0
543,2014,Florida,FL,False,22,125404.0,90685.0,216096,Lois Frankel,Paul Spain,True,False,896753.22,20522.0,216089.0,58.03349545789004,41.96650454210996,896753.22,20522.0,917275.22,97.76272163985854,2.237278360141463
544,2014,Florida,FL,False,23,103269.0,61519.0,164788,Debbie Wasserman Schultz,"Joseph \""Joe\"" Kaufman",True,False,2203224.42,818234.22,164788.0,62.66779134402991,37.33220865597009,2203224.42,818234.22,3021458.6399999997,72.91923148747786,27.080768512522152
545,2014,Florida,FL,False,24,129192.0,15239.0,149918,Frederica S Wilson,Dufirston Julio Neree,True,False,78820.0,0.0,144431.0,89.44894101681771,10.55105898318228,78820.0,0.0,78820.0,100.0,0.0
546,2014,Florida,FL,False,25,,1.0,1,[],Mario Diaz-Balart,[],True,[],331568.8,,,,0.0,331568.8,331568.8,0.0,100.0
547,2014,Florida,FL,False,26,78306.0,83031.0,161337,Joe Garcia,Carlos Curbelo,False,False,2701240.56,1819345.82,161337.0,48.535673776009226,51.464326223990774,2701240.56,1819345.82,4520586.38,59.75420737342486,40.245792626575145
548,2014,Florida,FL,False,27,,1.0,1,[],Ileana Ros-Lehtinen,[],True,[],592857.23,,,,0.0,592857.23,592857.23,0.0,100.0
549,2014,Georgia,GA,False,1,61175.0,95337.0,156512,Brian Corwin Reese,"E L \""Buddy\"" Carter",False,False,32141.87,861994.31,156512.0,39.08645982416684,60.913540175833155,32141.87,861994.31,894136.18,3.59473989745052,96.40526010254948
550,2014,Georgia,GA,False,2,96363.0,66537.0,162900,Sanford D Bishop Jr,"Gregory P \""Greg\"" Duke",True,False,381057.0,15754.0,162900.0,59.15469613259668,40.84530386740332,381057.0,15754.0,396811.0,96.02984796288409,3.9701520371159065
551,2014,Georgia,GA,False,3,,156277.0,156277,[],Lynn A Westmoreland,[],True,[],401099.0,,,,0.0,401099.0,401099.0,0.0,100.0
552,2014,Georgia,GA,False,4,161211.0,,161320,"Henry C \""Hank\"" Johnson Jr",[],True,[],118910.13,[],,,,118910.13,0.0,118910.13,100.0,0.0
553,2014,Georgia,GA,False,5,170326.0,,170326,John Lewis,[],True,[],140263.41,[],,,,140263.41,0.0,140263.41,100.0,0.0
554,2014,Georgia,GA,False,6,71486.0,139018.0,210504,Robert G Montigel,Tom Price,False,True,3165.0,1155443.97,210504.0,33.959449701668376,66.04055029833162,3165.0,1155443.97,1158608.97,0.2731724060448108,99.72682759395519
555,2014,Georgia,GA,False,7,60112.0,113557.0,173669,Thomas D Wright,Rob Woodall,False,True,7269.0,170412.7,173669.0,34.612970651066114,65.3870293489339,7269.0,170412.7,177681.7,4.091023442481696,95.9089765575183
556,2014,Georgia,GA,False,8,,129938.0,130057,[],Austin Scott,[],True,[],369043.0,,,,0.0,369043.0,369043.0,0.0,100.0
557,2014,Georgia,GA,False,9,34988.0,146059.0,181047,David D Vogel,Doug Collins,False,True,13686.07,408511.18,181047.0,19.32536855070783,80.67463144929218,13686.07,408511.18,422197.25,3.2416293568942005,96.75837064310579
558,2014,Georgia,GA,False,10,65777.0,130703.0,196480,"I K \""Kenneth\"" Dious",Jody B Hice,False,False,31795.0,793001.87,196480.0,33.477707654723126,66.52229234527687,31795.0,793001.87,824796.87,3.8548885375862305,96.14511146241377
559,2014,Georgia,GA,False,11,,161532.0,161532,[],Barry D Loudermilk,[],False,[],801114.24,,,,0.0,801114.24,801114.24,0.0,100.0
560,2014,Georgia,GA,False,12,75478.0,91336.0,166814,John Barrow,"R W \""Rick\"" Allen",True,False,1322472.07,1116670.0,166814.0,45.24680182718477,54.75319817281523,1322472.07,1116670.0,2439142.0700000003,54.21873888633309,45.7812611136669
561,2014,Georgia,GA,False,13,159445.0,,159445,David Scott,[],True,[],110841.0,[],,,,110841.0,0.0,110841.0,100.0,0.0
562,2014,Georgia,GA,False,14,,118782.0,118782,[],Tom Graves,[],True,[],431922.12,,,,0.0,431922.12,431922.12,0.0,100.0
563,2014,Hawaii,HI,False,1,93390.0,86454.0,182268,Mark Takai,Charles Djou,False,False,1282614.58,927178.89,179844.0,51.92833789284046,48.07166210715954,1282614.58,927178.89,2209793.47,58.04228301932669,41.95771698067331
564,2014,Hawaii,HI,False,2,142010.0,33630.0,187435,Tulsi Gabbard,Kawika Crowley,True,False,1205276.06,0,175640.0,80.85288089273513,19.14711910726486,1205276.06,0.0,1205276.06,100.0,0.0
565,2014,Idaho,ID,False,1,77277.0,143580.0,220864,Shirley G Ringo,Raul R Labrador,False,True,175880.27,321323.9,220857.0,34.98960866080767,65.01039133919232,175880.27,321323.9,497204.17000000004,35.37385255638543,64.62614744361456
566,2014,Idaho,ID,False,2,82801.0,131492.0,214293,Richard Stallings,Michael K Simpson,False,True,79870.21,924472.77,214293.0,38.63915293546686,61.36084706453314,79870.21,924472.77,1004342.98,7.95248352310881,92.0475164768912
567,2014,Illinois,IL,False,1,162268.0,59749.0,222017,Bobby L Rush,Jimmy Lee Tillman,True,False,23071.0,0,222017.0,73.08809685744785,26.911903142552145,23071.0,0.0,23071.0,100.0,0.0
568,2014,Illinois,IL,False,2,160337.0,43799.0,204266,Robin L Kelly,Eric M Wallace,True,False,816800.98,21942.0,204136.0,78.5442058235686,21.455794176431397,816800.98,21942.0,838742.98,97.38394233713883,2.6160576628611545
569,2014,Illinois,IL,False,3,116764.0,64091.0,180855,Daniel Lipinski,Sharon M Brannigan,True,False,267276.35,17175.0,180855.0,64.56221835171823,35.43778164828177,267276.35,17175.0,284451.35,93.9620606476292,6.037939352370801
570,2014,Illinois,IL,False,4,79666.0,22278.0,101944,Luis V Gutierrez,Hector Concepcion,True,False,48890.79,0.0,101944.0,78.14682570823197,21.853174291768028,48890.79,0.0,48890.79,100.0,0.0
571,2014,Illinois,IL,False,5,116364.0,56350.0,184019,Mike Quigley,Vince Kolber,True,False,448708.79,84128.25,172714.0,67.37380872424934,32.626191275750664,448708.79,84128.25,532837.04,84.21126091384336,15.788739086156623
572,2014,Illinois,IL,False,6,78465.0,160287.0,238752,Michael Mason,Peter J Roskam,False,True,0,1529133.62,238752.0,32.864646160032166,67.13535383996783,0.0,1529133.62,1529133.62,0.0,100.0
573,2014,Illinois,IL,False,7,155110.0,27168.0,182278,Danny K Davis,Robert L Bumpers,True,False,76640.68,0,182278.0,85.09529400147028,14.90470599852972,76640.68,0.0,76640.68,100.0,0.0
