,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
107,2014,Florida,FL,False,FL-21,153395.0,,153970,Theodore E Deutch,[],True,[],680604.44,[],,,,680604.44,0.0,680604.44,100.0,0.0,0.0,0.0,0.0,0.0,21,8.96692778304702,10.214946261563568,60.93079003505678,2.6459423408960583,88.8,26.49267315918813,11.438518248839538,36.41348866842632,22.71093110039137,0.14562664967689087,8.7,692468.0,3877.0,99.44323575239285,0.5567642476071487,5,FL21
108,2014,Florida,FL,False,FL-22,125404.0,90685.0,216096,Lois Frankel,Paul Spain,True,False,896753.22,20522.0,216089.0,58.03349545789004,41.96650454210996,896753.22,20522.0,917275.22,97.76272163985854,2.237278360141463,0.0,0.0,0.0,0.0,22,2.793104914517123,3.4400639156347665,54.75696716652688,2.6459423408960583,88.8,33.96451045977663,8.821361755201542,37.159136005442484,18.048075287714724,0.12472362378819661,9.9,696345.0,0.0,100.0,0.0,5,FL22
109,2014,Florida,FL,False,FL-23,103269.0,61519.0,164788,Debbie Wasserman Schultz,"Joseph \""Joe\"" Kaufman",True,False,2203224.42,818234.22,164788.0,62.66779134402991,37.33220865597009,2203224.42,818234.22,3021458.64,72.91923148747786,27.080768512522152,0.0,0.0,0.0,0.0,23,9.89210450847058,8.536557381033532,61.85596676048034,2.6459423408960583,88.8,23.91796366342159,7.039436969058101,56.5991814968686,12.054318844174366,0.23562968934085696,11.7,696079.0,266.0,99.96180054427045,0.038199455729559344,5,FL23
110,2014,Florida,FL,False,FL-24,129192.0,15239.0,149918,Frederica S Wilson,Dufirston Julio Neree,True,False,78820.0,0.0,144431.0,89.44894101681771,10.55105898318228,78820.0,0.0,78820.0,100.0,0.0,0.0,0.0,0.0,0.0,24,35.82448449578551,32.79136792598608,87.78834674779527,2.6459423408960583,88.8,6.190372603250567,4.001056589701358,43.08555268964231,48.79424469374437,0.15693464681935423,6.4,696345.0,0.0,100.0,0.0,5,FL24
111,2014,Florida,FL,False,FL-25,,1.0,1,[],Mario Diaz-Balart,[],True,[],331568.8,,,,0.0,331568.8,331568.8,0.0,100.0,0.0,0.0,0.0,0.0,25,-3.0141017803232373,-7.893670232122474,48.94976047168653,2.6459423408960583,88.8,3.635818389012176,3.1068194086247223,87.65429136927966,6.796617285431536,0.18712889102141186,7.0,661720.0,34624.0,95.02774490768931,4.972255092310697,5,FL25
112,2014,Florida,FL,False,FL-26,78306.0,83031.0,161337,Joe Garcia,Carlos Curbelo,False,False,2701240.56,1819345.82,161337.0,48.535673776009226,51.46432622399077,2701240.56,1819345.82,4520586.38,59.75420737342486,40.245792626575145,0.0,0.0,0.0,0.0,26,1.4191622413291114,-3.889188777873798,53.38302449333887,2.6459423408960583,88.8,4.636856336564688,3.1018644247913,88.21834669563472,5.059569493806898,0.1062686708150807,7.8,680391.0,15954.0,97.708894298085,2.291105701914999,5,FL26
113,2014,Florida,FL,False,FL-27,,1.0,1,[],Ileana Ros-Lehtinen,[],True,[],592857.23,,,,0.0,592857.23,592857.23,0.0,100.0,0.0,0.0,0.0,0.0,27,1.356335117224873,-4.8843597431533325,53.32019736923464,2.6459423408960583,88.8,5.159045261338689,2.3541501237797187,89.91312065019385,3.8745387453874542,0.018683731141108877,10.1,696186.0,159.0,99.97716649074812,0.022833509251879457,5,FL27
114,2014,Georgia,GA,False,GA-01,61175.0,95337.0,156512,Brian Corwin Reese,"E L \""Buddy\"" Carter",False,False,32141.87,861994.31,156512.0,39.08645982416684,60.91354017583316,32141.87,861994.31,894136.18,3.59473989745052,96.40526010254948,37.0,0.9507464032720528,60.0,0.9507464032720528,1,-8.473152913952433,-8.999055806960861,43.49070933805733,2.6459423408960583,88.8,22.478339055092366,30.243583455942456,27.464443354585583,17.606669936243257,0.13078306359326466,5.1,491194.0,200780.0,70.98445895366011,29.015541046339894,4,GA01
115,2014,Georgia,GA,False,GA-02,96363.0,66537.0,162900,Sanford D Bishop Jr,"Gregory P \""Greg\"" Duke",True,False,381057.0,15754.0,162900.0,59.15469613259668,40.84530386740332,381057.0,15754.0,396811.0,96.02984796288408,3.9701520371159065,0.0,0.0,0.0,0.0,2,6.984997034470098,4.489216368012045,58.94885928647986,2.6459423408960583,88.8,17.17472118959108,30.359355638166047,32.61462205700124,19.62825278810409,0.0,4.6,454994.0,236982.0,65.75285848064095,34.247141519359054,4,GA02
116,2014,Georgia,GA,False,GA-03,,156277.0,156277,[],Lynn A Westmoreland,[],True,[],401099.0,,,,0.0,401099.0,401099.0,0.0,100.0,0.0,0.0,0.0,0.0,3,-18.58260365022093,-19.47815994874192,33.38125860178883,2.6459423408960583,88.8,22.217003287928605,32.5974635979333,26.240801628307498,17.426021606387977,0.0,5.8,418846.0,273128.0,60.52915282944157,39.47084717055843,4,GA03
117,2014,Georgia,GA,False,GA-04,161211.0,,161320,"Henry C \""Hank\"" Johnson Jr",[],True,[],118910.13,[],,,,118910.13,0.0,118910.13,100.0,0.0,0.0,0.0,0.0,0.0,4,22.24194518558575,19.89221222808233,74.20580743759551,2.6459423408960583,88.8,8.370957338984612,26.605546853404586,12.558739519026998,51.72302589145858,0.14742467520501246,6.5,665005.0,26971.0,96.10232146779657,3.897678532203429,3,GA04
118,2014,Georgia,GA,False,GA-05,170326.0,,170326,John Lewis,[],True,[],140263.41,[],,,,140263.41,0.0,140263.41,100.0,0.0,0.0,0.0,0.0,0.0,5,32.05342764990732,31.19559566702772,84.01728990191708,2.6459423408960583,88.8,16.93121693121693,30.8994708994709,20.75036075036075,30.23569023569024,0.0,12.6,691748.0,228.0,99.96705088037736,0.03294911962264587,4,GA05
119,2014,Georgia,GA,False,GA-06,71486.0,139018.0,210504,Robert G Montigel,Tom Price,False,True,3165.0,1155443.97,210504.0,33.959449701668376,66.04055029833162,3165.0,1155443.97,1158608.97,0.2731724060448108,99.7268275939552,0.0,0.0,0.0,0.0,6,-13.85655468203521,-13.237494156687715,38.10730756997455,2.6459423408960583,88.8,31.46063022910314,43.54914379544922,13.394323246539997,10.184533583548362,0.03127687856751896,16.8,690381.0,1594.0,99.7696448571119,0.23035514288811013,4,GA06
120,2014,Georgia,GA,False,GA-07,60112.0,113557.0,173669,Thomas D Wright,Rob Woodall,False,True,7269.0,170412.7,173669.0,34.612970651066114,65.3870293489339,7269.0,170412.7,177681.7,4.091023442481696,95.9089765575183,37.0,0.9507464032720528,61.0,0.9507464032720528,7,-13.080594772525773,-14.255504237464194,38.88326747948399,2.6459423408960583,88.8,19.184237815416523,42.349349003341395,23.605830164765525,14.258555133079847,0.3485424588086185,10.5,688847.0,3128.0,99.54796054770765,0.4520394522923516,4,GA07
121,2014,Georgia,GA,False,GA-08,,129938.0,130057,[],Austin Scott,[],True,[],369043.0,,,,0.0,369043.0,369043.0,0.0,100.0,0.0,0.0,0.0,0.0,8,-14.1479774330709,-15.6433926208351,37.81588481893886,2.6459423408960583,88.8,22.56723716381418,30.293398533007338,33.863080684596575,11.00244498777506,0.0,5.1,392337.0,299639.0,56.698064672763216,43.301935327236784,4,GA08
122,2014,Georgia,GA,False,GA-09,34988.0,146059.0,181047,David D Vogel,Doug Collins,False,True,13686.07,408511.18,181047.0,19.32536855070783,80.67463144929218,13686.07,408511.18,422197.25,3.2416293568942005,96.7583706431058,0.0,0.0,0.0,0.0,9,-31.196047248534967,-29.15200279922173,20.767815003474794,2.6459423408960583,88.8,22.803408756979135,21.09903026741111,51.821921833676164,3.3793711431090214,0.3085512782838672,4.7,295304.0,396671.0,42.67553018533906,57.32446981466094,4,GA09
123,2014,Georgia,GA,False,GA-10,65777.0,130703.0,196480,"I K \""Kenneth\"" Dious",Jody B Hice,False,False,31795.0,793001.87,196480.0,33.477707654723126,66.52229234527687,31795.0,793001.87,824796.87,3.8548885375862314,96.14511146241377,32.2,0.9507464032720528,60.6,0.9507464032720528,10,-15.205837670881394,-14.587570423161315,36.75802458112837,2.6459423408960583,88.8,21.129424479870305,30.70791677924885,26.857606052418266,19.778438259929747,0.10807889759524453,8.4,387704.0,304272.0,56.028532781483754,43.971467218516246,4,GA10
124,2014,Georgia,GA,False,GA-11,,161532.0,161532,[],Barry D Loudermilk,[],False,[],801114.24,,,,0.0,801114.24,801114.24,0.0,100.0,0.0,0.0,0.0,0.0,11,-19.997883662618943,-18.6628298214779,31.96597858939081,2.6459423408960583,88.8,30.379657674156512,24.25160245122209,25.646263295062337,17.369866873283087,0.6480242304712263,11.1,618339.0,73636.0,89.35857509303082,10.641424906969183,4,GA11
125,2014,Georgia,GA,False,GA-12,75478.0,91336.0,166814,John Barrow,"R W \""Rick\"" Allen",True,False,1322472.07,1116670.0,166814.0,45.24680182718477,54.75319817281523,1322472.07,1116670.0,2439142.0700000003,54.21873888633309,45.7812611136669,45.12450512389098,2.001483678633347,47.65415069299016,2.001483678633347,12,-7.909349566372022,-9.56706233816476,44.05451268563774,2.6459423408960583,88.8,20.653489310205728,39.37071399757967,22.83178701089149,13.755546591367487,0.5445744251714401,5.9,414901.0,277074.0,59.95895805484302,40.04104194515698,4,GA12
126,2014,Georgia,GA,False,GA-13,159445.0,,159445,David Scott,[],True,[],110841.0,[],,,,110841.0,0.0,110841.0,100.0,0.0,0.0,0.0,0.0,0.0,13,17.825764665282946,13.805402411019855,69.78962691729271,2.6459423408960583,88.8,6.65466426618657,23.091284923651397,22.304460892178433,48.52303794092151,0.16670000666800028,6.6,649296.0,42680.0,93.83215602853278,6.167843971467218,3,GA13
127,2014,Georgia,GA,False,GA-14,,118782.0,118782,[],Tom Graves,[],True,[],431922.12,,,,0.0,431922.12,431922.12,0.0,100.0,0.0,0.0,0.0,0.0,14,-26.271011028561425,-25.532475715757613,25.692851223448336,2.6459423408960583,88.8,10.883877293738617,15.478358313489284,59.672223000420225,13.363216136713826,0.49026474296119904,4.8,413255.0,278719.0,59.72117449499548,40.27882550500452,5,GA14
128,2014,Hawaii,HI,False,HI-01,93390.0,86454.0,182268,Mark Takai,Charles Djou,False,False,1282614.58,927178.89,179844.0,51.92833789284046,48.07166210715954,1282614.58,927178.89,2209793.47,58.04228301932669,41.95771698067331,47.56994984842676,1.3779099830852195,44.45809024874991,1.3779099830852195,1,18.641285996220702,17.59524883496121,70.60514824823046,2.6459423408960583,88.8,5.074441352103543,87.66246048258532,4.674538625739685,1.2915777243373232,0.02431840903563998,9.8,678646.0,1850.0,99.72813947473608,0.2718605252639251,4,HI01
129,2014,Hawaii,HI,False,HI-02,142010.0,33630.0,187435,Tulsi Gabbard,Kawika Crowley,True,False,1205276.06,0,175640.0,80.85288089273513,19.14711910726486,1205276.06,0.0,1205276.06,100.0,0.0,69.0,0.3421845506975311,19.0,0.3421845506975311,2,20.83931866250316,20.95722203177728,72.80318091451292,2.6459423408960583,88.8,12.968917470525188,75.99142550911039,7.955763422001364,1.4372015979733022,0.18025918347461756,6.1,571843.0,107962.0,84.11868109237207,15.881318907627923,4,HI02
130,2014,Idaho,ID,False,ID-01,77277.0,143580.0,220864,Shirley G Ringo,Raul R Labrador,False,True,175880.27,321323.9,220857.0,34.98960866080767,65.01039133919232,175880.27,321323.9,497204.17,35.37385255638543,64.62614744361456,0.0,0.0,0.0,0.0,1,-18.81773314384441,-17.709418713702874,33.14612910816535,2.6459423408960583,88.8,29.705033664636098,19.70182750881693,49.55113818531581,1.1381853158063482,0.36870791920487334,6.6,547542.0,236590.0,69.8277840975754,30.172215902424593,5,ID01
131,2014,Idaho,ID,False,ID-02,82801.0,131492.0,214293,Richard Stallings,Michael K Simpson,False,True,79870.21,924472.77,214293.0,38.63915293546686,61.36084706453314,79870.21,924472.77,1004342.98,7.95248352310881,92.0475164768912,0.0,0.0,0.0,0.0,2,-17.947613240189703,-15.701934817583384,34.01624901182006,2.6459423408960583,88.8,25.24550898203593,11.712574850299402,59.77245508982036,2.37125748502994,0.7904191616766467,6.4,558828.0,224622.0,71.32912119471568,28.670878805284318,5,ID02
132,2014,Illinois,IL,False,IL-01,162268.0,59749.0,222017,Bobby L Rush,Jimmy Lee Tillman,True,False,23071.0,0,222017.0,73.08809685744785,26.911903142552145,23071.0,0.0,23071.0,100.0,0.0,0.0,0.0,0.0,0.0,1,27.624060241059155,27.61098118297606,79.58792249306892,2.6459423408960583,88.8,32.06402695871946,17.72535804549284,36.46166807076664,13.049705139005896,0.18534119629317608,11.2,705405.0,7408.0,98.96073724805805,1.039262751941954,5,IL01
133,2014,Illinois,IL,False,IL-02,160337.0,43799.0,204266,Robin L Kelly,Eric M Wallace,True,False,816800.98,21942.0,204136.0,78.5442058235686,21.4557941764314,816800.98,21942.0,838742.98,97.38394233713883,2.6160576628611545,0.0,0.0,0.0,0.0,2,29.360594310205897,27.944589346180408,81.32445656221566,2.6459423408960583,88.8,14.391942771084338,7.868975903614457,54.55572289156626,22.496234939759034,0.6400602409638554,6.9,675150.0,37663.0,94.71628603855429,5.2837139614457085,5,IL02
134,2014,Illinois,IL,False,IL-03,116764.0,64091.0,180855,Daniel Lipinski,Sharon M Brannigan,True,False,267276.35,17175.0,180855.0,64.56221835171823,35.43778164828177,267276.35,17175.0,284451.35,93.9620606476292,6.037939352370801,0.0,0.0,0.0,0.0,3,4.808913874942256,5.3374908746857415,56.77277612695202,2.6459423408960583,88.8,43.78982232576416,13.745193252308644,39.99214079209588,1.2462458247958008,0.3255957560277318,12.1,710177.0,2636.0,99.63019754129063,0.36980245870936695,5,IL03
135,2014,Illinois,IL,False,IL-04,79666.0,22278.0,101944,Luis V Gutierrez,Hector Concepcion,True,False,48890.79,0.0,101944.0,78.14682570823197,21.853174291768028,48890.79,0.0,48890.79,100.0,0.0,0.0,0.0,0.0,0.0,4,30.62332533083953,27.873307836840183,82.5871875828493,2.6459423408960583,88.8,14.438908419535142,9.36796580591315,75.53807632969979,0.7713902728951162,0.4021346012797491,7.6,712813.0,0.0,100.0,0.0,5,IL04
136,2014,Illinois,IL,False,IL-05,116364.0,56350.0,184019,Mike Quigley,Vince Kolber,True,False,448708.79,84128.25,172714.0,67.37380872424934,32.626191275750664,448708.79,84128.25,532837.04,84.21126091384336,15.788739086156625,0.0,0.0,0.0,0.0,5,15.518606367087171,17.14669734750005,67.48246861909693,2.6459423408960583,88.8,50.82073058680374,20.978916784623408,25.282475353249396,2.2622861258039686,0.09188209292507885,31.5,712813.0,0.0,100.0,0.0,6,IL05
137,2014,Illinois,IL,False,IL-06,78465.0,160287.0,238752,Michael Mason,Peter J Roskam,False,True,0,1529133.62,238752.0,32.864646160032166,67.13535383996783,0.0,1529133.62,1529133.62,0.0,100.0,0.0,0.0,0.0,0.0,6,-6.136624156197151,-1.6678992065003726,45.82723809581261,2.6459423408960583,88.8,37.98131945213571,43.92513013622771,15.165946764130394,2.2335437663823976,0.23996751209067077,18.0,708501.0,4312.0,99.39507276101867,0.6049272389813317,4,IL06
138,2014,Illinois,IL,False,IL-07,155110.0,27168.0,182278,Danny K Davis,Robert L Bumpers,True,False,76640.68,0,182278.0,85.09529400147028,14.90470599852972,76640.68,0.0,76640.68,100.0,0.0,0.0,0.0,0.0,0.0,7,36.12775556471459,36.32271611154759,88.09161781672435,2.6459423408960583,88.8,26.46626668299253,34.68225786702583,31.259948573527613,7.738459654707971,0.24488796375658137,16.1,712812.0,0.0,100.0,0.0,4,IL07
139,2014,Illinois,IL,False,IL-08,84178.0,66878.0,151056,Tammy Duckworth,Larry Kaifesh,True,False,1600388.58,285263.51,151056.0,55.72635314055714,44.273646859442856,1600388.58,285263.51,1885652.09,84.87189065719966,15.128109342800348,0.0,0.0,0.0,0.0,8,6.39915513780872,8.669983117682634,58.36301738981848,2.6459423408960583,88.8,29.925216172002806,40.9838747370881,26.29118953026408,1.4863285814442626,0.1635896237438654,14.7,712753.0,59.0,99.99172292273418,0.00827707726581483,4,IL08
140,2014,Illinois,IL,False,IL-09,141000.0,72384.0,213450,Janice D Schakowsky,Susanne Atanus,True,False,953187.21,0,213384.0,66.07805646159038,33.92194353840963,953187.21,0.0,953187.21,100.0,0.0,0.0,0.0,0.0,0.0,9,14.183923272722794,15.68658753578582,66.14778552473256,2.6459423408960583,88.8,46.28408227002815,35.06749676385379,10.974131377262735,6.3490106638722805,0.11711767244036245,20.5,712813.0,0.0,100.0,0.0,6,IL09
141,2014,Illinois,IL,False,IL-10,91136.0,95992.0,187128,Bradley S Schneider,Robert Dold,False,False,3703629.33,2876311.8,187128.0,48.7024924116113,51.29750758838869,3703629.33,2876311.8,6579941.13,56.28666361639622,43.71333638360378,45.0,0.4212546381680493,47.0,0.4212546381680493,10,6.341688364396113,9.976264966903052,58.305550616405874,2.6459423408960583,88.8,38.03030686331554,30.623086847630855,27.44061322067343,2.489311644615346,0.17961496622732678,11.8,710953.0,1860.0,99.73906199802754,0.2609380019724668,4,IL10
142,2014,Illinois,IL,False,IL-11,93436.0,81335.0,174772,Bill Foster,Darlene Senger,True,False,2036346.75,497670.0,174771.0,53.4619587917904,46.5380412082096,2036346.75,497670.0,2534016.75,80.36042974064792,19.639570259352077,52.0,0.4212546381680493,40.0,0.4212546381680493,11,6.759281064624311,8.416078416646421,58.72314331663407,2.6459423408960583,88.8,20.235102503275147,32.475303615055054,42.56275891371313,3.5407003505293346,0.6054597599405163,11.3,710960.0,1853.0,99.74004402276614,0.25995597723386077,5,IL11
143,2014,Illinois,IL,False,IL-12,87860.0,110038.0,209738,William L Enyart,Mike Bost,True,False,914945.89,823948.43,197898.0,44.39660835379842,55.60339164620159,914945.89,823948.43,1738894.32,52.61653221111218,47.38346778888783,42.0,0.4212546381680493,44.0,0.4212546381680493,12,-1.1394883119073569,1.973710269058266,50.8243739401024,2.6459423408960583,88.8,28.93934259573026,32.870213486953574,23.043036258895288,10.098271772280583,0.0,7.1,537373.0,175440.0,75.38765426556473,24.61234573443526,4,IL12
144,2014,Illinois,IL,False,IL-13,86935.0,123337.0,210272,Ann E Callis,Rodney Davis,False,True,1543317.15,1417696.73,210272.0,41.344068634910975,58.65593136508903,1543317.15,1417696.73,2961013.88,52.12123997203282,47.878760027967175,36.0,0.4212546381680493,53.0,0.4212546381680493,13,-2.1229738138896934,1.9588110081746493,49.84088843812007,2.6459423408960583,88.8,32.9695885509839,40.429338103756706,14.02504472271914,9.499105545617173,0.8228980322003578,11.5,562227.0,150586.0,78.87440324460974,21.125596755390262,4,IL13
145,2014,Illinois,IL,False,IL-14,76861.0,145369.0,222230,Dennis Anderson,Randy Hultgren,False,True,41839.98,369594.46,222230.0,34.58623948161814,65.41376051838186,41839.98,369594.46,411434.44,10.169294529646084,89.83070547035392,0.0,0.0,0.0,0.0,14,-7.056978100969431,-2.4485990540104083,44.90688415104033,2.6459423408960583,88.8,33.76872378669862,33.031755542240866,27.711204313960458,4.81725584182145,0.20371479928100658,11.8,640537.0,72276.0,89.86045428464408,10.139545715355922,4,IL14
146,2014,Illinois,IL,False,IL-15,55652.0,166274.0,221926,Eric Thorsland,John Shimkus,False,True,15113.0,326302.73,221926.0,25.07682741093878,74.92317258906121,15113.0,326302.73,341415.73,4.426568160758147,95.57343183924183,0.0,0.0,0.0,0.0,15,-17.209571925587703,-10.115166095661678,34.75429032642206,2.6459423408960583,88.8,36.80525164113785,25.64551422319475,32.91028446389497,3.063457330415755,0.0,7.9,346148.0,366665.0,48.56084274557283,51.43915725442718,4,IL15
147,2014,Illinois,IL,False,IL-16,63810.0,153388.0,217198,Randall Wayne Olsen,Adam Kinzinger,False,True,7097.0,781163.17,217198.0,29.378723560990437,70.62127643900958,7097.0,781163.17,788260.17,0.9003372579385813,99.09966274206144,0.0,0.0,0.0,0.0,16,-5.899940647823996,-2.728961763192565,46.063921604185765,2.6459423408960583,88.8,32.300609680228945,19.733731491850193,44.23292273236282,2.2396416573348263,0.5350255070299863,8.3,505709.0,207104.0,70.94553550510443,29.054464494895576,4,IL16
148,2014,Illinois,IL,False,IL-17,110560.0,88785.0,199361,Cheri Bustos,Bobby Schilling,True,False,1834954.07,797991.12,199345.0,55.461636860718855,44.538363139281145,1834954.07,797991.12,2632945.19,69.69207247341143,30.30792752658858,55.0,0.4212546381680493,39.0,0.4212546381680493,17,6.664249198820251,7.238189650051837,58.62811145083001,2.6459423408960583,88.8,29.15328713875275,19.53692749704242,41.321615683623456,8.399526787223255,1.3351360486733141,7.0,522663.0,190150.0,73.3239994220083,26.676000577991704,4,IL17
149,2014,Illinois,IL,False,IL-18,62377.0,184363.0,246740,Darrel Miller,Aaron Schock,False,True,13970.79,635391.71,246740.0,25.28045716138445,74.71954283861555,13970.79,635391.71,649362.5,2.1514623958112766,97.8485376041887,0.0,0.0,0.0,0.0,18,-13.82231549326032,-8.907070532244234,38.14154675874944,2.6459423408960583,88.8,29.66746359487068,45.40317322321234,18.495979134970657,4.151271462725494,0.39121930015214085,10.9,453746.0,259067.0,63.655685291934915,36.34431470806509,4,IL18
150,2014,Indiana,IN,False,IN-01,86579.0,51000.0,142293,Peter J Visclosky,Mark Leyva,True,False,313166.83,7385.0,137579.0,62.93038908554358,37.06961091445642,313166.83,7385.0,320551.83,97.69616039939626,2.3038396006037463,0.0,0.0,0.0,0.0,1,10.108925040223852,10.201081476419702,62.07278729223361,2.6459423408960583,88.8,38.41492738289891,15.956525920938732,40.97335769933635,3.2797922477637775,0.20198134077137633,7.0,650577.0,69845.0,90.30498790986394,9.69501209013606,5,IN01
151,2014,Indiana,IN,False,IN-02,55590.0,85583.0,145200,Joe Bock,Jackie Walorski,False,True,599129.92,1124090.83,141173.0,39.377218023276406,60.6227819767236,599129.92,1124090.83,1723220.75,34.7680307354702,65.23196926452981,0.0,0.0,0.0,0.0,2,-9.065995639430705,-3.568926106258658,42.89786661257906,2.6459423408960583,88.8,29.49575275619013,22.19410807879993,40.845834086390745,6.94017711910356,0.5060545816013012,6.7,502998.0,217425.0,69.81981419249524,30.180185807504756,4,IN02
152,2014,Indiana,IN,False,IN-03,39771.0,97892.0,148793,Justin Kuhnle,Marlin A Stutzman,False,False,796.0,0,137663.0,28.890115717367777,71.10988428263224,796.0,0.0,796.0,100.0,0.0,0.0,0.0,0.0,0.0,3,-15.62516320678042,-10.258541155150198,36.33869904522934,2.6459423408960583,88.8,30.882076358848977,32.98852736505548,29.151777318036487,3.8179424487492946,0.5830355463607297,7.7,467064.0,253359.0,64.83191125213938,35.16808874786063,4,IN03
153,2014,Indiana,IN,False,IN-04,47056.0,94998.0,142054,John Dale,Todd Rokita,False,True,49952.72,1031090.32,142054.0,33.12543117406057,66.87456882593943,49952.72,1031090.32,1081043.04,4.62078919633024,95.37921080366976,0.0,0.0,0.0,0.0,4,-14.245276420030017,-8.557665527443653,37.71858583197975,2.6459423408960583,88.8,28.03439312137572,27.134573085382925,33.173365326934615,8.758248350329934,0.0,8.9,456941.0,263481.0,63.4268525947292,36.5731474052708,4,IN04
154,2014,Indiana,IN,False,IN-05,49756.0,105277.0,161440,Shawn A Denney,Susan W Brooks,False,True,2598.07,953853.97,155033.0,32.0938122851264,67.90618771487361,2598.07,953853.97,956452.04,0.2716362024801578,99.72836379751983,0.0,0.0,0.0,0.0,5,-10.510957275280523,-6.745486356426461,41.45290497672924,2.6459423408960583,88.8,34.76522187822497,44.80134158926729,14.202786377708978,5.12125902992776,0.3611971104231166,14.0,629408.0,91015.0,87.36644998840958,12.633550011590414,4,IN05
155,2014,Indiana,IN,False,IN-06,45509.0,102187.0,155071,Susan Hall Heitzman,Luke Messer,False,True,1430.0,604638.57,147696.0,30.812615101289136,69.18738489871087,1430.0,604638.57,606068.57,0.2359468995397666,99.76405310046025,0.0,0.0,0.0,0.0,6,-13.814400399319744,-9.44938305142034,38.14946185269002,2.6459423408960583,88.8,33.73205741626794,26.02870813397129,30.478468899521534,4.8803827751196165,0.0,6.8,394430.0,325992.0,54.74985494612879,45.25014505387121,4,IN06
156,2014,Indiana,IN,False,IN-07,61443.0,46887.0,112261,Andre Carson,"Catherine \""Cat\"" Ping",True,False,582458.38,12036.0,108330.0,56.71836056494046,43.28163943505954,582458.38,12036.0,594494.38,97.9754224085348,2.0245775914652047,0.0,0.0,0.0,0.0,7,12.056853963786736,13.199834738863771,64.0207162157965,2.6459423408960583,88.8,12.821643875900604,24.217026907807675,34.86252021761506,24.966916629907367,0.8381120423467137,8.9,715494.0,4929.0,99.31581862322552,0.6841813767744783,5,IN07
157,2014,Indiana,IN,False,IN-08,61384.0,103344.0,171315,Tom Spangler,Larry Bucshon,False,True,14895.6,583787.4,164728.0,37.26385313972124,62.736146860278765,14895.6,583787.4,598683.0,2.488061294541519,97.51193870545848,0.0,0.0,0.0,0.0,8,-11.540486701444536,-4.935181103801341,40.423375550565225,2.6459423408960583,88.8,35.69951757408683,38.28394210889042,21.467953135768436,4.789800137835975,0.10337698139214334,6.6,415850.0,304572.0,57.72311228696514,42.27688771303486,4,IN08
158,2014,Indiana,IN,False,IN-09,55016.0,101594.0,163387,Bill Bailey,Todd C Young,False,True,74777.08,1367872.08,156610.0,35.129302087989274,64.87069791201073,74777.08,1367872.08,1442649.16,5.183317058182046,94.81668294181796,0.0,0.0,0.0,0.0,9,-10.38457980756457,-6.942547266829408,41.57928244444519,2.6459423408960583,88.8,34.67282106978007,36.76350800977464,18.40890578332881,7.195221286994298,0.0,9.0,464338.0,256084.0,64.45361191079672,35.546388089203276,4,IN09
159,2014,Iowa,IA,False,IA-01,141145.0,147762.0,289306,Pat Murphy,Rod Blum,False,False,869729.13,632471.86,288907.0,48.85482179386446,51.14517820613553,869729.13,632471.86,1502200.99,57.8969882052867,42.1030117947133,42.1,0.4899139343182624,43.6,0.4899139343182624,1,4.953465887103825,5.4617939305169045,56.91732813911359,2.6459423408960583,88.8,41.48201096020968,30.90302597093162,22.516082916368834,4.264951155587324,0.16678579938050989,8.2,479306.0,282242.0,62.93838339802612,37.061616601973874,4,IA01
160,2014,Iowa,IA,False,IA-02,143431.0,129455.0,273329,David Loebsack,Mariannette Miller-Meeks,True,False,778473.87,685601.39,272886.0,52.560776294863054,47.43922370513695,778473.87,685601.39,1464075.26,53.17171126844941,46.828288731550586,51.3,0.4899139343182624,37.9,0.4899139343182624,2,4.653209411911163,4.163883803926026,56.617071663920925,2.6459423408960583,88.8,27.239283429302624,31.669865642994242,33.90914907229686,4.8144593730006395,1.071657069737684,11.2,481847.0,279777.0,63.2657321723055,36.7342678276945,4,IA02
161,2014,Iowa,IA,False,IA-03,119109.0,148814.0,282066,Staci Appel,David Young,False,False,1703415.78,1013116.07,267923.0,44.45642964583108,55.54357035416893,1703415.78,1013116.07,2716531.85,62.70553315986337,37.29446684013662,43.6,0.4899139343182624,45.7,0.4899139343182624,3,0.2111871372545124,-0.5702393451494956,52.175049389264274,2.6459423408960583,88.8,30.190379632758813,34.718936577672636,21.437422552664188,11.321392362284556,0.0901205362171905,13.0,592219.0,169393.0,77.75862250069589,22.241377499304107,4,IA03
