,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
160,2018,Maine,ME,False,ME-01,201195.0,111188.0,342053,Chellie Pingree,Mark Holbrook,True,False,481124.69,80436.91,312383.0,64.40651379876627,35.593486201233745,481124.69,80436.91,561561.6,85.6762089857996,14.3237910142004,55.92535286349004,2.3600000000000003,30.843058779137163,2.3600000000000003,1,6.831743449637784,8.977257017252953,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,95.0,1.1,1.4,0.8,0.3,37.8,False,False,True,False,1,0,7.368121841541576,New England,0.0,0.0,2018.0,ME-01,Chellie Pingree,Mark Holbrook
161,2018,Maine,ME,False,ME-02,139231.0,136326.0,281371,Jared Golden,Bruce Poliquin,False,True,5073758.46,1788534.83,275557.0,50.52711417238539,49.47288582761462,5073758.46,1788534.83,6862293.29,73.93677660780949,26.063223392190515,44.60558820951123,7.35,43.522361095784106,7.35,2,-6.664142884657622,2.451593675877227,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,95.8,0.4,1.0,0.5,0.8,23.7,False,False,False,True,0,1,-4.38520874452391,New England,0.0,0.0,2018.0,ME-02,Jared Golden,Bruce Poliquin
162,2018,Maryland,MD,False,MD-01,116631.0,183662.0,306132,Jesse Colvin,Andy Harris,False,True,1786516.48,1114588.07,300293.0,38.83906717772309,61.16093282227691,1786516.48,1114588.07,2901104.55,61.58056178981899,38.41943821018102,0.0,0.0,0.0,0.0,1,-16.089627389520608,-13.52314385395485,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,83.5,1.7,2.1,11.5,0.2,31.2,False,False,False,True,0,1,-15.448006505629168,South Atlantic,0.0,0.0,2018.0,MD-01,Jesse Colvin,Andy Harris
163,2018,Maryland,MD,False,MD-02,167201.0,77782.0,253302,Dutch Ruppersberger,Liz Matory,True,False,309821.4,31905.0,244983.0,68.25004183963786,31.749958160362148,309821.4,31905.0,341726.4,90.66358349837763,9.336416501622349,0.0,0.0,0.0,0.0,2,11.620882752144666,12.35060004712497,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,57.2,3.9,3.8,32.9,0.2,32.2,False,False,True,False,1,0,11.803312075889743,South Atlantic,0.0,0.0,2018.0,MD-02,Dutch Ruppersberger,Liz Matory
164,2018,Maryland,MD,False,MD-03,202407.0,82774.0,292880,John Sarbanes,Charles Anthony,True,False,913106.09,0,285181.0,70.97492469694686,29.02507530305315,913106.09,0.0,913106.09,100.0,0.0,0.0,0.0,0.0,0.0,3,14.940266846851069,10.10251952391748,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,66.2,5.9,4.9,20.8,0.2,48.1,False,False,True,False,1,0,13.730830016117672,South Atlantic,0.0,0.0,2018.0,MD-03,John Sarbanes,Charles Anthony
165,2018,Maryland,MD,False,MD-04,209642.0,53327.0,268583,Anthony Brown,George McDermott,True,False,302585.04,0,262969.0,79.72118386577885,20.278816134221145,302585.04,0.0,302585.04,100.0,0.0,0.0,0.0,0.0,0.0,4,28.54595240984579,26.98168626097097,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,30.9,2.8,6.4,58.0,0.2,33.7,False,False,True,False,1,0,28.154885872627084,South Atlantic,0.0,0.0,2018.0,MD-04,Anthony Brown,George McDermott
166,2018,Maryland,MD,False,MD-05,213796.0,82361.0,304209,Steny Hoyer,William Devine III,True,False,1083039.96,0,296157.0,72.19008836529274,27.80991163470727,1083039.96,0.0,1083039.96,100.0,0.0,0.0,0.0,0.0,0.0,5,15.503557536387213,15.16038051859259,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,49.9,3.4,4.6,39.3,0.3,35.2,False,False,True,False,1,0,15.417763281938557,South Atlantic,0.0,0.0,2018.0,MD-05,Steny Hoyer,William Devine III
167,2018,Maryland,MD,False,MD-06,163346.0,105209.0,276974,David Trone,Amie Hoeber,False,False,0,297618.61,268555.0,60.824039768390094,39.17596023160991,0.0,297618.61,297618.61,0.0,100.0,0.0,0.0,0.0,0.0,6,6.745468973701172,4.3297889418582685,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.1,9.0,8.1,12.8,0.2,42.1,False,False,False,False,0,0,6.141548965740446,South Atlantic,0.0,0.0,2018.0,MD-06,David Trone,Amie Hoeber
168,2018,Maryland,MD,False,MD-07,202345.0,56266.0,264710,Elijah Cummings,Richmond Davis,True,False,435404.37,16820.0,258611.0,78.24299817099813,21.757001829001855,435404.37,16820.0,452224.37,96.28060734542017,3.719392654579849,0.0,0.0,0.0,0.0,7,27.83138270202688,25.376064430588485,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,36.6,5.0,2.4,54.0,0.3,38.3,False,False,True,False,1,0,27.217553134167282,South Atlantic,0.0,0.0,2018.0,MD-07,Elijah Cummings,Richmond Davis
169,2018,Maryland,MD,False,MD-08,217679.0,96525.0,319330,Jamie Raskin,John Walsh,True,False,824912.03,0,314204.0,69.27951267329505,30.720487326704944,824912.03,0.0,824912.03,100.0,0.0,0.0,0.0,0.0,0.0,8,16.89809526581673,11.270504886741463,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,69.6,8.3,8.4,11.7,0.2,55.3,False,False,True,False,1,0,15.491197671047912,South Atlantic,0.0,0.0,2018.0,MD-08,Jamie Raskin,John Walsh
170,2018,Massachusetts,MA,False,MA-02,191332.0,93391.0,284893,Jim McGovern,Tracy Lovvorn,True,False,572917.57,6964.0,284723.0,67.19934813836606,32.80065186163394,572917.57,6964.0,579881.57,98.79906512634984,1.200934873650149,0.0,0.0,0.0,0.0,2,9.2949342614787,8.00686599553189,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,83.8,3.6,7.6,3.6,0.2,38.6,False,False,True,False,1,0,8.972917194991997,New England,0.0,0.0,2018.0,MA-02,Jim McGovern,Tracy Lovvorn
171,2018,Massachusetts,MA,False,MA-03,173175.0,93445.0,279327,Lori Trahan,Rick Green,False,False,1819341.82,756235.93,266620.0,64.95199159852974,35.04800840147026,1819341.82,756235.93,2575577.75,70.63820224413726,29.36179775586274,0.0,0.0,0.0,0.0,3,11.084879007282645,5.916869731004326,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,75.6,6.2,14.5,2.5,0.1,37.7,False,False,False,False,0,0,9.792876688213065,New England,0.0,0.0,2018.0,MA-03,Lori Trahan,Rick Green
172,2018,Massachusetts,MA,False,MA-05,236243.0,74856.0,311324,Katherine Clark,John Hugo,True,False,769650.34,0,311099.0,75.93820616588289,24.061793834117115,769650.34,0.0,769650.34,100.0,0.0,0.0,0.0,0.0,0.0,5,21.853483890074536,14.339050216592554,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.5,7.5,6.2,4.2,0.1,57.3,False,False,True,False,1,0,19.974875471704042,New England,0.0,0.0,2018.0,MA-05,Katherine Clark,John Hugo
173,2018,Massachusetts,MA,False,MA-06,217703.0,104798.0,333975,Seth Moulton,Josephine Schneider,True,False,1509050.93,220861.3,322501.0,67.50459688497091,32.495403115029106,1509050.93,220861.3,1729912.23,87.23280313475787,12.767196865242116,0.0,0.0,0.0,0.0,6,8.356906942358407,3.538809430770776,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,87.9,3.1,5.6,2.4,0.1,44.4,False,False,True,False,1,0,7.152382564461499,New England,0.0,0.0,2018.0,MA-06,Seth Moulton,Josephine Schneider
174,2018,Massachusetts,MA,False,MA-09,192347.0,131463.0,323928,Bill Keating,Peter Tedeschi,True,False,582258.09,632995.69,323810.0,59.4011920570705,40.5988079429295,582258.09,632995.69,1215253.7799999998,47.912468949489714,52.08753105051029,0.0,0.0,0.0,0.0,9,4.565919354772362,4.319197605682355,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,91.3,1.1,3.5,2.5,0.2,35.1,False,False,True,False,1,0,4.50423891749986,New England,0.0,0.0,2018.0,MA-09,Bill Keating,Peter Tedeschi
175,2018,Michigan,MI,False,MI-01,145246.0,187251.0,332497,Matt Morgan,Jack Bergman,False,True,1159379.61,699775.56,332497.0,43.683401654751776,56.316598345248224,1159379.61,699775.56,1859155.17,62.3605618674637,37.6394381325363,42.0,0.8200000000000001,54.0,0.8200000000000001,1,-12.388244679581533,-6.141005027427731,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.7,0.4,1.3,1.6,2.2,25.4,False,False,False,True,0,1,-10.826434766543082,East North Central,0.0,0.0,2018.0,MI-01,Matt Morgan,Jack Bergman
176,2018,Michigan,MI,False,MI-02,131254.0,168970.0,305463,Rob Davidson,Bill Huizenga,False,True,1142405.45,749908.4,300224.0,43.718690044766575,56.28130995523343,1142405.45,749908.4,1892313.85,60.37082326486168,39.6291767351383,41.98800254758546,1.94,48.00171392177351,1.94,2,-10.438351879800877,-8.492385818947206,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,84.8,1.6,5.7,5.9,0.5,26.0,False,False,False,True,0,1,-9.951860364587459,East North Central,0.0,0.0,2018.0,MI-02,Rob Davidson,Bill Huizenga
177,2018,Michigan,MI,False,MI-03,134185.0,169107.0,310740,Cathy Albro,Justin Amash,False,True,119671.91,580530.57,303292.0,44.24284188175092,55.75715811824908,119671.91,580530.57,700202.48,17.091043436464265,82.90895656353572,0.0,0.0,0.0,0.0,3,-6.150917793546057,-5.693030870949279,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,85.1,1.2,4.0,7.8,0.3,31.3,False,False,False,True,0,1,-6.036446062896863,East North Central,0.0,0.0,2018.0,MI-03,Cathy Albro,Justin Amash
178,2018,Michigan,MI,False,MI-04,106540.0,178510.0,285050,Jerry Hilliard,John Moolenaar,False,True,0,610793.81,285050.0,37.375898965093846,62.62410103490616,0.0,610793.81,610793.81,0.0,100.0,0.0,0.0,0.0,0.0,4,-14.293488142019848,-6.017304280995269,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,93.2,0.5,2.5,1.9,0.6,21.6,False,False,False,True,0,1,-12.224442176763704,East North Central,0.0,0.0,2018.0,MI-04,Jerry Hilliard,John Moolenaar
179,2018,Michigan,MI,False,MI-05,164502.0,99265.0,276413,Dan Kildee,Travis Wines,True,False,371091.31,0,263767.0,62.36640671501742,37.63359328498258,371091.31,0.0,371091.31,100.0,0.0,0.0,0.0,0.0,0.0,5,1.129172615639881,9.340326271774655,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,77.2,0.7,3.9,16.1,0.3,19.6,False,False,True,False,1,0,3.1819610296735745,East North Central,0.0,0.0,2018.0,MI-05,Dan Kildee,Travis Wines
180,2018,Michigan,MI,False,MI-06,134082.0,147436.0,293438,Matt Longjohn,Fred Upton,False,True,1300383.16,1161194.15,281518.0,47.62821560255472,52.37178439744528,1300383.16,1161194.15,2461577.31,52.827232145717176,47.17276785428283,42.82830879388756,4.76,43.40215665488615,4.76,6,-5.593023047961026,-2.640181610041658,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,85.6,1.0,3.6,7.5,0.3,28.0,False,False,False,True,0,1,-4.854812688481184,East North Central,0.0,0.0,2018.0,MI-06,Matt Longjohn,Fred Upton
181,2018,Michigan,MI,False,MI-07,136330.0,158730.0,295060,Gretchen Driskell,Tim Walberg,False,True,2045094.1,1005225.09,295060.0,46.20416186538331,53.795838134616695,2045094.1,1005225.09,3050319.19,67.04524912358436,32.95475087641566,37.0,0.97,41.0,0.97,7,-10.15519465916774,-3.525943402247364,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,90.3,0.6,3.3,4.1,0.3,24.2,False,False,False,True,0,1,-8.497881844937647,East North Central,0.0,0.0,2018.0,MI-07,Gretchen Driskell,Tim Walberg
182,2018,Michigan,MI,False,MI-08,172880.0,159782.0,341593,Elissa Slotkin,Mike Bishop,False,True,5647740.54,1341122.85,332662.0,51.968664891090654,48.03133510890935,5647740.54,1341122.85,6988863.390000001,80.81057283336024,19.189427166639756,47.79494232365853,9.39,44.104690151509246,9.39,8,-4.705309860531941,-3.5639218623493463,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,86.5,2.6,3.8,5.2,0.2,40.5,False,False,False,True,0,1,-4.419962860986292,East North Central,0.0,0.0,2018.0,MI-08,Elissa Slotkin,Mike Bishop
183,2018,Michigan,MI,False,MI-09,181734.0,112123.0,304563,Andy Levin,Candius Stearns,False,False,963024.14,80170.0,293857.0,61.84436647757242,38.15563352242757,963024.14,80170.0,1043194.14,92.31494916181182,7.685050838188181,0.0,0.0,0.0,0.0,9,2.944795053673652,5.762924133577698,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.4,3.2,1.9,12.7,0.3,30.1,False,False,False,False,0,0,3.6493273236496635,East North Central,0.0,0.0,2018.0,MI-09,Andy Levin,Candius Stearns
184,2018,Michigan,MI,False,MI-10,106061.0,182808.0,303064,Kimberly Bizon,Paul Mitchell,False,True,43944.25,239872.81,288869.0,36.71595082892245,63.28404917107755,43944.25,239872.81,283817.06,15.483301109524565,84.51669889047544,0.0,0.0,0.0,0.0,10,-17.979328856160365,-7.799342878761564,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.2,1.3,2.2,2.9,0.2,23.4,False,False,False,True,0,1,-15.434332361810664,East North Central,0.0,0.0,2018.0,MI-10,Kimberly Bizon,Paul Mitchell
185,2018,Michigan,MI,False,MI-11,181912.0,158463.0,350901,Haley Stevens,Lena Epstein,False,False,3176601.74,1340529.05,340375.0,53.44458318031583,46.55541681968417,3176601.74,1340529.05,4517130.79,70.3234395389291,29.67656046107091,43.595940942269735,7.720000000000001,39.14650483866954,7.720000000000001,11,-3.4157327361131635,-4.680247317446337,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,85.2,5.7,2.1,5.3,0.2,47.4,False,False,False,False,0,0,-3.731861381446457,East North Central,0.0,0.0,2018.0,MI-11,Haley Stevens,Lena Epstein
186,2018,Michigan,MI,False,MI-12,200588.0,85115.0,294628,Debbie Dingell,Jeff Jones,True,False,541260.25,81060.0,285703.0,70.20857323864293,29.79142676135708,541260.25,81060.0,622320.25,86.9745520895391,13.02544791046089,0.0,0.0,0.0,0.0,12,12.70814406792354,14.922383892279171,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.1,3.6,4.5,10.4,0.2,34.7,False,False,True,False,1,0,13.261704024012447,East North Central,0.0,0.0,2018.0,MI-12,Debbie Dingell,Jeff Jones
187,2018,Michigan,MI,False,MI-14,214334.0,45899.0,264994,Brenda Lawrence,Marc Herschfus,True,False,308414.95,0,260233.0,82.36234451433907,17.63765548566093,308414.95,0.0,308414.95,100.0,0.0,0.0,0.0,0.0,0.0,14,30.153494941314328,29.35100634444805,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,33.4,3.0,2.9,58.4,0.2,30.9,False,False,True,False,1,0,29.952872792097757,East North Central,0.0,0.0,2018.0,MI-14,Brenda Lawrence,Marc Herschfus
188,2018,Minnesota,MN,False,MN-01,144885.0,146200.0,291661,Dan Feehan,Jim Hagedorn,False,False,2992042.23,1227902.5,291085.0,49.774120961231255,50.22587903876874,2992042.23,1227902.5,4219944.73,70.90240326441432,29.09759673558568,46.891952695453725,2.4800000000000004,45.0154353292209,2.4800000000000004,1,-9.244421362436071,-1.2710563061072406,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.1,1.7,3.0,2.1,0.3,28.5,False,False,False,False,0,0,-7.251080098353864,West North Central,0.0,0.0,2018.0,MN-01,Dan Feehan,Jim Hagedorn
189,2018,Minnesota,MN,False,MN-02,177958.0,159344.0,337968,Angie Craig,Jason Lewis,False,True,3651405.33,1405992.14,337302.0,52.75924838868432,47.24075161131567,3651405.33,1405992.14,5057397.47,72.19929522367559,27.800704776324416,49.79388572101965,9.2,42.73572573018341,9.2,2,-1.764409376471086,-1.933270283890387,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,87.6,3.7,3.3,3.6,0.4,38.9,False,False,False,True,0,1,-1.8066246033259112,West North Central,0.0,0.0,2018.0,MN-02,Angie Craig,Jason Lewis
190,2018,Minnesota,MN,False,MN-03,202404.0,160839.0,363949,Dean Phillips,Erik Paulsen,False,True,4889905.98,2601087.29,363243.0,55.72137659913612,44.278623400863886,4889905.98,2601087.29,7490993.27,65.2771375403999,34.7228624596001,49.7684200445002,5.84,42.90806438787304,5.84,3,4.01848122542274,-1.5471692070231242,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,86.0,5.1,2.1,5.2,0.2,49.3,False,False,False,True,0,1,2.6270686173112745,West North Central,0.0,0.0,2018.0,MN-03,Dean Phillips,Erik Paulsen
191,2018,Minnesota,MN,False,MN-04,216865.0,97747.0,328614,Betty McCollum,Greg Ryan,True,False,432251.1,16459.76,314612.0,68.93093715433614,31.069062845663865,432251.1,16459.76,448710.86,96.33176696458828,3.668233035411713,0.0,0.0,0.0,0.0,4,15.700357827465574,11.80765100302009,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,77.0,8.2,4.0,8.1,0.5,43.4,False,False,True,False,1,0,14.727181121354203,West North Central,0.0,0.0,2018.0,MN-04,Betty McCollum,Greg Ryan
192,2018,Minnesota,MN,False,MN-05,267703.0,74440.0,343358,Ilhan Omar,Jennifer Zielinski,False,False,894239.04,17139.12,342143.0,78.24301534738399,21.75698465261601,894239.04,17139.12,911378.16,98.11942827333058,1.880571726669421,0.0,0.0,0.0,0.0,5,28.843545222947007,23.42773427591672,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,74.8,4.4,3.7,13.4,1.0,45.8,False,False,False,False,0,0,27.489592486189437,West North Central,0.0,0.0,2018.0,MN-05,Ilhan Omar,Jennifer Zielinski
193,2018,Minnesota,MN,False,MN-06,122332.0,192931.0,315726,Ian Todd,Tom Emmer,False,True,76700.61,820561.54,315263.0,38.80315799824274,61.19684200175727,76700.61,820561.54,897262.15,8.54829438642876,91.45170561357124,0.0,0.0,0.0,0.0,6,-15.038992769835367,-9.587219589004349,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.9,1.9,1.7,1.9,0.4,30.2,False,False,False,True,0,1,-13.676049474627613,West North Central,0.0,0.0,2018.0,MN-06,Ian Todd,Tom Emmer
194,2018,Minnesota,MN,False,MN-07,146672.0,134668.0,281509,Collin Peterson,Dave Hughes,True,False,290567.84,182965.53,281340.0,52.13336176867847,47.86663823132153,290567.84,182965.53,473533.37,61.36163962425712,38.6383603757429,53.0,1.06,35.0,1.06,7,-17.682230138778586,-6.929663693104118,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.8,0.5,2.4,0.8,2.3,22.1,False,False,True,False,1,0,-14.994088527359969,West North Central,0.0,0.0,2018.0,MN-07,Collin Peterson,Dave Hughes
195,2018,Minnesota,MN,False,MN-08,141950.0,159364.0,314211,Joe Radinovich,Pete Stauber,False,False,1731689.63,1243565.18,301314.0,47.11032344995586,52.88967655004414,1731689.63,1243565.18,2975254.81,58.20306967254345,41.79693032745656,35.54506765695505,3.84,48.15377058870633,3.84,8,-9.527595380971391,0.8325576972181992,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,93.7,0.6,1.2,0.9,2.2,23.3,False,False,False,False,0,0,-6.937557111423994,West North Central,0.0,0.0,2018.0,MN-08,Joe Radinovich,Pete Stauber
196,2018,Mississippi,MS,False,MS-01,76601.0,158245.0,236521,Randy Wadkins,Trent Kelly,False,True,153379.59,476172.85,234846.0,32.61754511467089,67.38245488532911,153379.59,476172.85,629552.44,24.36327464635035,75.63672535364965,28.18,1.0,57.19,1.0,1,-17.95588255917356,-14.533468663700477,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.0,0.5,1.6,27.1,0.2,20.5,False,False,False,True,0,1,-17.10027908530529,East South Central,0.0,0.0,2018.0,MS-01,Randy Wadkins,Trent Kelly
197,2018,Mississippi,MS,False,MS-03,94461.0,160284.0,257271,Michael Evans,Michael Guest,False,False,0,677722.13,254745.0,37.08061002178649,62.9193899782135,0.0,677722.13,677722.13,0.0,100.0,26.87,1.0,56.11,1.0,3,-13.614902417891557,-12.524802847831182,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,62.2,0.7,1.1,34.7,0.8,26.0,False,False,False,False,0,0,-13.342377525376463,East South Central,0.0,0.0,2018.0,MS-03,Michael Evans,Michael Guest
198,2018,Mississippi,MS,False,MS-04,68787.0,152633.0,223732,Jeramey Anderson,Steven Palazzo,False,True,134520.34,212578.0,221420.0,31.06629934061964,68.93370065938036,134520.34,212578.0,347098.34,38.755685204371765,61.24431479562824,36.68,1.0,53.66,1.0,4,-22.18453292685306,-20.35734244454375,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,72.3,1.1,2.5,22.5,0.4,21.5,False,False,False,True,0,1,-21.727735306275733,East South Central,0.0,0.0,2018.0,MS-04,Jeramey Anderson,Steven Palazzo
199,2018,Missouri,MO,False,MO-01,219781.0,45867.0,274375,Lacy Clay,Robert Vroman,True,False,84385.85,100.0,265648.0,82.73391856893333,17.266081431066674,84385.85,100.0,84485.85,99.88163698418136,0.1183630158186252,0.0,0.0,0.0,0.0,1,29.25001733261396,28.9048747602276,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,46.2,1.8,2.0,48.2,0.2,31.9,False,False,True,False,1,0,29.16373168951737,West North Central,0.0,0.0,2018.0,MO-01,Lacy Clay,Robert Vroman
200,2018,Missouri,MO,False,MO-02,177611.0,192477.0,376066,Cort VanOstran,Ann Wagner,False,True,2165382.56,1533956.73,370088.0,47.99155876440198,52.00844123559803,2165382.56,1533956.73,3699339.29,58.53430545971899,41.465694540281,40.0,1.18,51.0,1.18,2,-6.533137408337097,-9.928924851263744,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,90.6,3.0,1.6,3.7,0.1,48.8,False,False,False,True,0,1,-7.382084269068759,West North Central,0.0,0.0,2018.0,MO-02,Cort VanOstran,Ann Wagner
201,2018,Missouri,MO,False,MO-03,106589.0,211243.0,324608,Katy Geppert,Blaine Luetkemeyer,False,True,20010.12,576745.0,317832.0,33.536270734224374,66.46372926577563,20010.12,576745.0,596755.12,3.3531543055717727,96.64684569442824,0.0,0.0,0.0,0.0,3,-21.61236256307251,-15.19428126649047,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,93.0,0.6,1.6,3.2,0.3,26.0,False,False,False,True,0,1,-20.007842238926997,West North Central,0.0,0.0,2018.0,MO-03,Katy Geppert,Blaine Luetkemeyer
202,2018,Missouri,MO,False,MO-04,95968.0,190138.0,293316,Renee Hoagenson,Vicky Hartzler,False,True,437185.26,751297.25,286106.0,33.5428128036462,66.4571871963538,437185.26,751297.25,1188482.51,36.78516564791517,63.21483435208483,0.0,0.0,0.0,0.0,4,-20.106413282433028,-14.676717529079228,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,89.4,1.0,2.7,4.6,0.5,25.1,False,False,False,True,0,1,-18.74898934409458,West North Central,0.0,0.0,2018.0,MO-04,Renee Hoagenson,Vicky Hartzler
203,2018,Missouri,MO,False,MO-05,175019.0,101069.0,283785,Emanuel Cleaver,Jacob Turk,True,False,310673.91,84551.0,276088.0,63.392469067833446,36.60753093216656,310673.91,84551.0,395224.91,78.6068646331022,21.3931353668978,0.0,0.0,0.0,0.0,5,6.005883385580546,7.97845058804522,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.2,1.5,5.1,21.1,0.4,27.9,False,False,True,False,1,0,6.4990251861967145,West North Central,0.0,0.0,2018.0,MO-05,Emanuel Cleaver,Jacob Turk
204,2018,Missouri,MO,False,MO-06,97660.0,199796.0,305409,Henry Martin,Sam Graves,False,True,33568.73,291339.33,297456.0,32.83174654402668,67.16825345597333,33568.73,291339.33,324908.06,10.331762776214294,89.66823722378572,0.0,0.0,0.0,0.0,6,-17.706716491075518,-13.261948506425348,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,90.5,0.9,2.9,4.1,0.4,27.9,False,False,False,True,0,1,-16.595524494912976,West North Central,0.0,0.0,2018.0,MO-06,Henry Martin,Sam Graves
205,2018,Missouri,MO,False,MO-07,89190.0,196343.0,296455,Jamie Schoolcraft,Billy Long,False,True,39903.52,504379.63,285533.0,31.236319444687656,68.76368055531235,39903.52,504379.63,544283.15,7.331389920852775,92.6686100791472,0.0,0.0,0.0,0.0,7,-25.146920728048546,-20.968537433439387,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.0,0.9,2.6,1.7,0.9,24.1,False,False,False,True,0,1,-24.102324904396255,West North Central,0.0,0.0,2018.0,MO-07,Jamie Schoolcraft,Billy Long
206,2018,Missouri,MO,False,MO-08,66151.0,194042.0,264399,Kathy Ellis,Jason Smith,False,True,159979.21,435840.0,260193.0,25.423820010530644,74.57617998946937,159979.21,435840.0,595819.21,26.850294068229186,73.14970593177081,0.0,0.0,0.0,0.0,8,-29.301620023873607,-19.278875934875067,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,92.3,0.3,1.4,4.3,0.5,16.1,False,False,False,True,0,1,-26.79593400162397,West North Central,0.0,0.0,2018.0,MO-08,Kathy Ellis,Jason Smith
207,2018,Montana,MT,False,MT-00,233284.0,256661.0,504421,Kathleen Williams,Greg Gianforte,False,True,3863400.12,6458278.94,489945.0,47.61432405678188,52.38567594321811,3863400.12,6458278.94,10321679.06,37.42995783478662,62.57004216521338,0.0,0.0,0.0,0.0,0,-12.222953247737316,-8.99809411589122,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,89.1,0.6,2.8,0.4,5.2,31.2,False,False,False,True,0,1,-11.416738464775792,Mountain,0.0,0.0,2018.0,MT-00,Kathleen Williams,Greg Gianforte
208,2018,Nebraska,NE,False,NE-01,93069.0,141712.0,234781,Jessica McClure,Jeff Fortenberry,False,True,70779.02,369312.76,234781.0,39.64077161269438,60.35922838730562,70779.02,369312.76,440091.78,16.082786186099636,83.91721381390036,39.0,0.8200000000000001,55.0,0.8200000000000001,1,-12.440750956004862,-10.446231656429326,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,88.6,1.7,4.9,2.6,0.9,31.5,False,False,False,True,0,1,-11.942121131110978,West North Central,0.0,0.0,2018.0,NE-01,Jessica McClure,Jeff Fortenberry
