cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2022,North Carolina,13,Bo Hines,REP,42.951667200653624,0.38588528395720967,42.19533204409749,43.70800235720976,1.0935145075495127
2022,Kansas,3,Sharice Davids,DEM,54.99112286565958,0.29781292767458545,54.407409527417386,55.57483620390177,0.9156221202984415
2022,Kansas,3,Amanda L. Adkins,REP,41.00443856717021,0.14890646383729272,40.712581898049116,41.29629523629131,0.9156221202984415
2022,Minnesota,1,Jeff Ettinger,DEM,37.658596564158245,0.8352837971668191,36.02144032171128,39.29575280660521,1.9305343698843789
2022,Minnesota,1,Brad Finstad,REP,46.010507819821605,0.14458639412408925,45.72711848733839,46.29389715230482,1.9305343698843789
2022,South Dakota,1,Dusty Johnson,REP,59,0,59,59,0.7299194760050551
2022,Pennsylvania,8,Matt Cartwright,DEM,48.55172500921531,3.5367859274261915,41.619624591459974,55.48382542697065,1.466785017892905
2022,Pennsylvania,8,Jim Bognet,REP,43.8893142257959,0.7846628167610641,42.35137510494422,45.42725334664758,1.466785017892905
2022,Maryland,6,David J. Trone,DEM,42.006723390400424,0.08172017145080546,41.846551854356846,42.166894926444,0.5827530692193098
2022,Maryland,6,Neil C. Parrott,REP,37.053787123203406,0.6537613716064435,35.77241483485478,38.335159411552034,0.5827530692193098
2022,Maryland,2,C.A. Dutch Ruppersberger,DEM,43,0,43,43,0.5288196326035698
2022,Maryland,2,Nicolee Ambrose,REP,34,0,34,34,0.5288196326035698
2022,Michigan,10,Carl J. Marlinga,DEM,41.00961278581413,3.8408965688687426,33.481455510831395,48.53777006079686,0.9474576343329604
2022,Michigan,10,John James,REP,42.81929421889317,1.0747615353113458,40.71276160968293,44.92582682810341,0.9474576343329604
2022,Virginia,2,Elaine G. Luria,DEM,44.999997391373824,0.003956229297270187,44.992243181951174,45.007751600796475,0.5869482103400403
2022,Virginia,2,Jen A. Kiggans,REP,44.99999521751867,0.0072530870449953435,44.98577916691048,45.014211268126864,0.5869482103400403
2022,Georgia,2,Sanford Bishop,DEM,47,0,47,47,0.5235327781878814
2022,Georgia,2,Chris West,REP,43.7,0,43.7,43.7,0.5235327781878814
2022,Minnesota,2,Angie Craig,DEM,46.00124219213729,0.03611185657516923,45.93046295324996,46.07202143102462,0.6832015693436256
2022,Minnesota,2,Tyler Kistner,REP,45.001223730828826,0.03856006565354563,44.92564600214788,45.076801459509774,0.6832015693436256
2022,Ohio,1,Greg Landsman,DEM,48.9999872219167,0.005055294584816933,48.99007884453046,49.009895599302936,0.7093466821647954
2022,Ohio,1,Steve Chabot,REP,46.00000638904166,0.0025276472924084664,45.99505220034854,46.00496057773478,0.7093466821647954
2022,Colorado,8,Yadira Caraveo,DEM,43.993721251426294,0.12452715563237564,43.749648026386836,44.23779447646575,0.5863790222398911
2022,Colorado,8,Barbara Kirkmeyer,REP,45.99409486867956,0.10851447859603021,45.78140649063134,46.20678324672778,0.5863790222398911
2022,Pennsylvania,7,Susan Wild,DEM,46.98406084636878,0.251997138686957,46.49014645454234,47.477975238195214,0.6121787757895913
2022,Pennsylvania,7,Lisa Scheller,REP,46.003984788407806,0.06299928467173925,45.8805061904512,46.12746338636441,0.6121787757895913
2022,Texas,15,Michelle Vallejo,DEM,44.97676926830224,0.34002057525036644,44.31032894081152,45.64320959579296,0.41982448584179405
2022,Texas,15,Monica De La Cruz,REP,44.99535385366045,0.06800411505007328,44.862065788162305,45.12864191915859,0.41982448584179405
2022,Montana,1,Monica Tranel,DEM,36.23357416789612,4.457235994870925,27.49739161794911,44.96975671784314,0.8605556404985176
2022,Montana,1,Ryan K. Zinke,REP,37.8677736304875,4.164543436107558,29.705268495716684,46.030278765258316,0.8605556404985176
2022,Montana,2,Penny Ronning,DEM,14,0,14,14,0.3954843697414412
2022,Montana,2,Matt Rosendale,REP,40,0,40,40,0.3954843697414412
2022,Virginia,10,Jennifer T. Wexton,DEM,43,0,43,43,0.39512936143816096
2022,Virginia,10,Hung Cao,REP,41,0,41,41,0.39512936143816096
2022,New York,25,Joseph D. Morelle,DEM,43,0,43,43,0.47079243064972376
2022,New York,25,La'Ron D. Singletary,REP,39,0,39,39,0.47079243064972376
2022,North Carolina,1,Don Davis,DEM,53.999258147498715,0.08170754045005604,53.83911136821661,54.15940492678082,0.41412784785118967
2022,North Carolina,1,Sandy Smith,REP,39,0,39,39,0.41412784785118967
2022,New York,17,Sean Patrick Maloney,DEM,45.92840264824604,0.263920862532222,45.41111775768289,46.445687538809196,0.29277542208556245
2022,New York,17,Mike Lawler,REP,51.78520794473811,0.7917625875966661,50.23335327304865,53.33706261642757,0.29277542208556245
2022,Kansas,2,Patrick Schmidt,DEM,42,0,42,42,0.22361331285732952
2022,Kansas,2,Jake LaTurner,REP,45,0,45,45,0.22361331285732952
2022,Florida,27,Annette Taddeo,DEM,45.041191969412075,1.4506896477378233,42.19784025984594,47.88454367897821,0.8707758704400457
2022,Florida,27,Maria Elvira Salazar,REP,48.70416611600325,1.7763842949278548,45.222452897944656,52.185879334061845,0.8707758704400457
2022,California,27,Christy Smith,DEM,46.80192582138439,0.744969321683894,45.34178595088395,48.26206569188482,0.40545732668517354
2022,California,27,Mike Garcia,REP,41.06605103383838,0.24866900732475394,40.57865977948186,41.553442288194894,0.40545732668517354
2022,Colorado,3,Adam Frisch,DEM,44.98684063554055,0.19825469604869492,44.59826143128511,45.375419839795995,0.5439212265634625
2022,Colorado,3,Lauren Boebert,REP,45.89417802051014,2.568436838402459,40.86004181724132,50.92831422377896,0.5439212265634625
2022,Oregon,6,Andrea Salinas,DEM,42.22303784131477,3.105079018448224,36.13708296515625,48.30899271747329,0.8289995158445342
2022,Oregon,6,Mike Erickson,REP,44.011548332843496,0.21816062567545647,43.5839535065196,44.439143159167394,0.8289995158445342
2022,Illinois,10,Brad Schneider,DEM,47.8,0,47.8,47.8,0.3394295140669115
2022,Illinois,10,Joseph Severino,REP,40.8,0,40.8,40.8,0.3394295140669115
2022,California,41,Will Rollins,DEM,43.98820275186958,0.24258323364307335,43.512739613929156,44.46366588981,0.29616011807650733
2022,California,41,Ken Calvert,REP,46.999999559656096,0.0016254424771437348,46.99681369240089,47.0031854269113,0.29616011807650733
2022,Michigan,8,Daniel T. Kildee,DEM,43.98567702608921,0.11881845954706417,43.752792845376966,44.21856120680146,0.40812095319100694
2022,Michigan,8,Paul Junge,REP,44.92838513044607,0.5940922977353209,43.76396422688484,46.092806034007296,0.40812095319100694
2022,New York,11,Max N. Rose,DEM,42.99745747392154,0.13338372505785215,42.73602537280815,43.258889575034935,0.34871515000427067
2022,New York,11,Nicole Malliotakis,REP,49.00072643602241,0.0381096357308149,48.926031549990014,49.07542132205481,0.34871515000427067
2022,Delaware,1,Lisa Blunt Rochester,DEM,50,0,50,50,0.18451799668100874
2022,Delaware,1,Lee Murphy,REP,33,0,33,33,0.18451799668100874
2022,Florida,1,Rebekah D. Jones,DEM,38.700002198574616,0.005567816972100168,38.6890892773093,38.71091511983993,0.18865209584055218
2022,Florida,1,Matt Gaetz,REP,40.50000104473885,0.002645694698746074,40.49481548312931,40.505186606348396,0.18865209584055218
2022,New Jersey,7,Tom Malinowski,DEM,47.86829280392619,1.1400548353086106,45.63378532672131,50.10280028113107,0.2675824472287875
2022,New Jersey,7,Thomas H. Kean Jr.,REP,47.97365854601224,0.22801104310394082,47.526756901528515,48.42056019049596,0.2675824472287875
2022,Illinois,17,Eric Sorensen,DEM,47,0,47,47,0.20873982339007963
2022,Illinois,17,Esther Joy King,REP,38,0,38,38,0.20873982339007963
2022,North Dakota,1,Cara Mund,IND,35.72696947822298,4.631534961034328,26.6491609545957,44.804778001850266,0.4610203140073857
2022,North Dakota,1,Kelly Armstrong,REP,46.34450467255087,2.8088674757703367,40.83912442004101,51.84988492506073,0.4610203140073857
2022,Washington,3,Marie Gluesenkamp Perez,DEM,44.32949667390416,0.938041557500824,42.49093522120255,46.16805812660577,0.2835220535922943
2022,Washington,3,Joe Kent,REP,47.67050332609585,0.938041557500824,45.831941873394236,49.50906477879746,0.2835220535922943
2022,Florida,15,Alan M. Cohn,DEM,37.895149316793336,4.876402871771135,28.337399688121913,47.45289894546476,0.22767335714043996
2022,Florida,15,Laurel Lee,REP,43.337089590076,2.925841723062681,37.60243981287314,49.07173936727885,0.22767335714043996
2022,Pennsylvania,17,Chris Deluzio,DEM,48.933217090872326,0.6270707688713898,47.704158383884405,50.16227579786025,0.2052762406596546
2022,Pennsylvania,17,Jeremy Shaffer,REP,42.98983570623996,0.1061549826857491,42.781771940175894,43.19789947230402,0.2052762406596546
2022,Florida,2,Al Lawson,DEM,42.99651588571903,0.10217731544028541,42.79624834745607,43.196783423981984,0.20339481616819333
2022,Florida,2,Neal Dunn,REP,48.99303177143806,0.20435463088057082,48.59249669491214,49.39356684796398,0.20339481616819333
2022,California,26,Julia Brownley,DEM,47.8,0,47.8,47.8,0.17172251260957058
2022,California,26,Matt Jacobs,REP,43,0,43,43,0.17172251260957058
2022,Florida,28,Robert Asencio,DEM,40,0,40,40,0.1639165604222101
2022,Florida,28,Carlos A. Gimenez,REP,50,0,50,50,0.1639165604222101
2022,Utah,1,Rick Edwin Jones,DEM,32.21,0,32.21,32.21,0.10824678518447836
2022,Utah,1,Blake D. Moore,REP,61.66,0,61.66,61.66,0.10824678518447836
2022,Utah,2,Nick Mitchell,DEM,30.91,0,30.91,30.91,0.10824678518447836
2022,Utah,2,Chris Stewart,REP,50.2,0,50.2,50.2,0.10824678518447836
2022,Utah,3,Glenn J. Wright,DEM,26.79,0,26.79,26.79,0.10824678518447836
2022,Utah,3,John Curtis,REP,51.39,0,51.39,51.39,0.10824678518447836
2022,Utah,4,Darlene McDonald,DEM,30.36,0,30.36,30.36,0.10824678518447836
2022,Utah,4,Burgess Owens,REP,57.14,0,57.14,57.14,0.10824678518447836
2022,Pennsylvania,1,Ashley Ehasz,DEM,35.01250487228406,0.19328281098263525,34.6336705627581,35.391339181810025,0.16724046573541937
2022,Pennsylvania,1,Brian Fitzpatrick,REP,54.11167280298151,3.260993656761243,47.72012523572947,60.50322037023355,0.16724046573541937
2022,Oregon,5,Jamie McLeod-Skinner,DEM,40.346934679088655,2.035918203907608,36.35653499942974,44.33733435874757,0.20297647394613139
2022,Oregon,5,Lori Chavez-DeRemer,REP,38.56175704875698,1.7467105551102378,35.138204360740914,41.98530973677305,0.20297647394613139
2022,New York,3,Robert P. Zimmerman,DEM,42,0,42,42,0.12003107060258356
2022,New York,3,George A.D. Santos,REP,41,0,41,41,0.12003107060258356
2022,New York,19,Pat Ryan,DEM,44.61170839819752,1.099973512645361,42.45576031341261,46.76765648298243,2.478529607075458
2022,Arizona,6,Kirsten Engel,DEM,49,0,49,49,0.06968344266863388
2022,Arizona,6,Juan Ciscomani,REP,47,0,47,47,0.06968344266863388
2022,Wisconsin,3,Brad Pfaff,DEM,38.74424342258531,1.2499867446563058,36.294269403058955,41.19421744211167,0.1536585105105857
2022,Wisconsin,3,Derrick Van Orden,REP,47.66220394411915,2.649971898671367,42.468259022723274,52.856148865515024,0.1536585105105857
2022,Arizona,1,Jevin Hodge,DEM,47,0,47,47,0.053301848249688324
2022,Arizona,1,David Schweikert,REP,47,0,47,47,0.053301848249688324
2022,Tennessee,5,Heidi Campbell,DEM,51,0,51,51,0.0647573633986873
2022,Tennessee,5,Andy Ogles,REP,48,0,48,48,0.0647573633986873
2022,Arizona,2,Tom O'Halleran,DEM,44,0,44,44,0.04646501259751961
2022,Arizona,2,Eli Crane,REP,45,0,45,45,0.04646501259751961
2022,Arizona,4,Greg Stanton,DEM,46,0,46,46,0.06587444823952147
2022,Arizona,4,Kelly Cooper,REP,39,0,39,39,0.06587444823952147
2022,Washington,8,Kim Schrier,DEM,47,0,47,47,0.06587444823952147
2022,Washington,8,Matt Larkin,REP,43,0,43,43,0.06587444823952147
2022,Pennsylvania,10,Shamaine Daniels,DEM,44,0,44,44,0.049787068367863944
2022,Pennsylvania,10,Scott Perry,REP,41,0,41,41,0.049787068367863944
2022,California,13,Adam Gray,DEM,41.027869448209714,4.904585832695346,31.414881216126837,50.64085768029259,0.0782981956236013
2022,California,13,John Duarte,REP,39.41672166892583,2.942751499617208,33.6489287296761,45.18451460817556,0.0782981956236013
2022,Nebraska,2,Tony Vargas,DEM,46.062535058924695,0.6560522740357699,44.77667260181459,47.3483975160348,0.06605984746602875
2022,Nebraska,2,Don Bacon,REP,47.00860255594445,0.3489293263029536,46.32470107639066,47.69250403549824,0.06605984746602875
2022,California,22,Rudy Salas,DEM,39.616190743317574,1.4439778187770154,36.785994218514624,42.446387268120525,0.06938479886230071
2022,California,22,David G. Valadao,REP,34.15404768582939,0.36099445469425384,33.446498554628654,34.861596817030126,0.06938479886230071
2022,Minnesota,3,Dean Phillips,DEM,57,0,57,57,0.03577667237920281
2022,Minnesota,3,Tom Weiler,REP,36,0,36,36,0.03577667237920281
2022,Texas,34,Vicente Gonzalez,DEM,47,0,47,47,0.04130914748938882
2022,Texas,34,Mayra Flores,REP,43,0,43,43,0.04130914748938882
2022,Illinois,8,Raja Krishnamoorthi,DEM,45,0,45,45,0.03995487254892269
2022,Illinois,8,Chris Dargis,REP,39,0,39,39,0.03995487254892269
2022,New York,2,Jackie Gordon,DEM,48,0,48,48,0.034603773546834825
2022,New York,2,Andrew R. Garbarino,REP,49,0,49,49,0.034603773546834825
2022,Colorado,7,Brittany Pettersen,DEM,43.99999999999999,7.105427357601001e-15,43.99999999999998,44.00000000000001,0.0626728372361415
2022,Colorado,7,Erik Aadland,REP,41.244369135739625,0.42971253325624154,40.40213257055739,42.08660570092186,0.0626728372361415
2022,New Jersey,3,Andy Kim,DEM,44,0,44,44,0.03737806235556521
2022,New Jersey,3,Bob Healey,REP,38,0,38,38,0.03737806235556521
2022,Illinois,13,Nikki Budzinski,DEM,39,0,39,39,0.03615266371512305
2022,Illinois,13,Regan Deering,REP,36,0,36,36,0.03615266371512305
2022,California,9,Josh Harder,DEM,38,0,38,38,0.033821069432996724
2022,California,9,Tom Patti,REP,38,0,38,38,0.033821069432996724
2022,Iowa,2,Liz Mathis,DEM,43.99999445124942,0.0033312865936855835,43.993465129525795,44.00652377297305,0.024818049536521405
2022,Iowa,2,Ashley Hinson,REP,43.99999722562471,0.0016656432968427917,43.9967325647629,44.00326188648652,0.024818049536521405
2022,California,40,Asif Mahmood,DEM,35,0,35,35,0.022498409088008844
2022,California,40,Young Kim,REP,51,0,51,51,0.022498409088008844
2022,New Jersey,1,Donald Norcross,DEM,49,0,49,49,0.016739095003963717
2022,New Jersey,1,Claire Gustafson,REP,44,0,44,44,0.016739095003963717
2022,Iowa,1,Christina Bohannan,DEM,38.00708756908004,0.16822616527974024,37.67736428513175,38.33681085302833,0.012639835744536938
2022,Iowa,1,Mariannette Miller-Meeks,REP,39.00708756908005,0.16822616527974024,38.67736428513176,39.33681085302834,0.012639835744536938
2022,Ohio,9,Marcy Kaptur,DEM,47,0,47,47,0.008885437212909377
2022,Ohio,9,J.R. Majewski,REP,41.8,0,41.8,41.8,0.008885437212909377
2022,North Carolina,6,Kathy Manning,DEM,48,0,48,48,0.006387974877768291
2022,North Carolina,6,Christian Castelli,REP,39,0,39,39,0.006387974877768291
2022,Michigan,3,Hillary Scholten,DEM,44,0,44,44,0.003952791134272453
2022,Michigan,3,John Gibbs,REP,35,0,35,35,0.003952791134272453
2022,Indiana,1,Frank J. Mrvan,DEM,47,0,47,47,0.003624624261577598
2022,Indiana,1,Jennifer-Ruth Green,REP,40,0,40,40,0.003624624261577598
2022,North Carolina,11,Jasmine Beach-Ferrara,DEM,40,0,40,40,0.0022653901634859985
2022,North Carolina,11,Chuck Edwards,REP,46,0,46,46,0.0022653901634859985
2022,New York,4,Laura A. Gillen,DEM,36,0,36,36,1.381376645645971e-4
2022,New York,4,Anthony P. D'Esposito,REP,48,0,48,48,1.381376645645971e-4
2021,Ohio,15,Allison Russo,DEM,38.9,0,38.9,38.9,0.7546601795000152
2021,Ohio,15,Mike Carey,REP,50,0,50,50,0.7546601795000152
2021,New Mexico,1,Melanie Ann Stansbury,DEM,49,0,49,49,0.734623057291628
2021,New Mexico,1,Mark David Moores,REP,33,0,33,33,0.734623057291628
2020,Virginia,7,Abigail A. Spanberger,DEM,51.6,0,51.6,51.6,1.0252490665109264
2020,Virginia,7,Nicholas J. Freitas,REP,41.4,0,41.4,41.4,1.0252490665109264
2020,Nebraska,2,Kara Eastman,DEM,47.020431287873244,1.1278473287962902,44.809850523432516,49.23101205231397,4.003784350868368
2020,Nebraska,2,Don Bacon,REP,48.37949352959381,1.9295723378863998,44.59753174733647,52.16145531185115,4.003784350868368
2020,Missouri,2,Jill Schupp,DEM,46.042763706982875,0.371718984972246,45.314194496437274,46.771332917528476,1.0154253178367174
2020,Missouri,2,Ann Wagner,REP,46.0339796057311,0.427515901505488,45.19604843878034,46.87191077268186,1.0154253178367174
2020,New York,24,Dana Balter,DEM,44.70913673764477,2.107790337840285,40.57786767547781,48.84040579981173,3.2863995614935515
2020,New York,24,John Katko,REP,44.310256427784196,1.399423588536741,41.56738619425219,47.053126661316206,3.2863995614935515
2020,Indiana,5,Christina Hale,DEM,46.00211072611388,0.25462308775625214,45.50304947411162,46.50117197811613,1.0045696714655787
2020,Indiana,5,Victoria Spartz,REP,45.978215818480535,0.3571276856466125,45.27824555461317,46.6781860823479,1.0045696714655787
2020,Arkansas,2,Joyce Ann Elliott,DEM,47.40104072801028,0.867900199993015,45.69995633602397,49.102125119996586,2.733078413729072
2020,Arkansas,2,French Hill,REP,47.50267943220783,0.7773744254479904,45.97902555832977,49.02633330608589,2.733078413729072
2020,Maine,2,Jared Forrest Golden,DEM,54.64325191981156,2.1913091316064968,50.348286021862826,58.9382178177603,3.061424355540771
2020,Maine,2,Dale John Crafts,REP,37.81143007813284,6.140317350010304,25.77640807211264,49.84645208415303,3.061424355540771
2020,Illinois,3,Marie Newman,DEM,55.394093298259925,0.9921223547946311,53.44953348286245,57.3386531136574,1.1647841743304195
2020,Illinois,3,Mike Fricilone,REP,32.331820043655206,1.2348756969252321,29.911463677681752,34.75217640962866,1.1647841743304195
2020,Illinois,6,Sean Casten,DEM,54.69999999974785,6.585589422483606e-5,54.699870922195174,54.70012907730053,1.0197237653365894
2020,Illinois,6,Jeanne M. Ives,REP,40.50000000009529,2.4887401887292695e-5,40.499951220787594,40.50004877940299,1.0197237653365894
2020,Illinois,17,Cheri Bustos,DEM,53.28589352643028,2.170728068491981,49.031266512185994,57.540520540674564,1.915493606895463
2020,Illinois,17,Esther Joy King,REP,43.638018696737134,0.41824650262778584,42.818255551586674,44.457781841887595,1.915493606895463
2020,Oklahoma,5,Kendra Horn,DEM,46.537760549271994,1.8349058287780207,42.94134512486707,50.13417597367692,2.6371512202396694
2020,Oklahoma,5,Stephanie Bice,REP,47.47286207765454,0.7928346800740628,45.91890610470938,49.0268180505997,2.6371512202396694
2020,Ohio,1,Kate Schroder,DEM,45.03867029304211,0.4360667257001595,44.18397951066979,45.893361075414425,0.9158867783971419
2020,Ohio,1,Steve Chabot,REP,46.992254469606706,0.0888320352171215,46.81814368058115,47.16636525863226,0.9158867783971419
2020,North Carolina,9,Cynthia Lee Wallace,DEM,42.795112697166914,1.37778951620599,40.09464524540317,45.49558014893066,1.0873893756964028
2020,North Carolina,9,Dan Bishop,REP,44.67070910780152,2.2143565403014964,40.33057028881059,49.01084792679245,1.0873893756964028
2020,New Mexico,1,Debra A. Haaland,DEM,58.00000000000001,7.105427357601002e-15,57.99999999999999,58.00000000000002,1.2358228111532161
2020,New Mexico,1,Michelle Garcia Holmes,REP,36.9263875447397,0.660496735792383,35.631813942586625,38.22096114689277,1.2358228111532161
2020,New Mexico,2,Xochitl Torres Small,DEM,46.27695784238965,0.44749547028826947,45.399866720624644,47.154048964154654,2.2155629870651503
2020,New Mexico,2,Yvette Herrell,REP,47.538699970968054,0.8585687651093419,45.85590519135374,49.221494750582366,2.2155629870651503
2020,New Mexico,3,Teresa Leger Fernandez,DEM,57.906958465004244,0.8577153098387013,56.22583645772039,59.5880804722881,1.2358228111532161
2020,New Mexico,3,Alexis Martinez Johnson,REP,35,0,35,35,1.2358228111532161
2020,Florida,13,Charlie Crist,DEM,54.79999999999999,7.105427357601002e-15,54.799999999999976,54.800000000000004,1.0172856608070298
2020,Florida,13,Anna Paulina Luna,REP,38.6,0,38.6,38.6,1.0172856608070298
2020,Alaska,1,Alyse S. Galvin,DEM,43.723794982424415,1.7684891724936591,40.257556204336844,47.19003376051199,2.189303018059405
2020,Alaska,1,Don Young,REP,48.74450007272064,0.8403029739029162,47.097506243870924,50.39149390157036,2.189303018059405
2020,New Hampshire,1,Chris Pappas,DEM,49.377627109483534,2.0242360086747695,45.410124532480985,53.34512968648608,3.181607443289437
2020,New Hampshire,1,Matt Mowers,REP,45.6457010474221,3.729039933892297,38.336782776993196,52.954619317851005,3.181607443289437
2020,New Hampshire,2,Ann McLane Kuster,DEM,51.849419273282535,1.8821535964792988,48.16039822418311,55.53844032238196,3.181607443289437
2020,New Hampshire,2,Steven Negron,REP,40.517132117571855,1.9513110748300446,36.69256241090497,44.34170182423874,3.181607443289437
2020,Wyoming,1,Lynnette GreyBull,DEM,28,0,28,28,0.5239876819699084
2020,Wyoming,1,Liz Cheney,REP,58,0,58,58,0.5239876819699084
2020,Arizona,6,Hiral Tipirneni,DEM,45.2574872726401,1.1412813292331023,43.02057586734322,47.49439867793698,1.74968968511039
2020,Arizona,6,David Schweikert,REP,42.32797471251555,2.63094156500737,37.171329245101106,47.48462017992999,1.74968968511039
2020,New Jersey,2,Amy Kennedy,DEM,46.58174428922128,1.3889122691280855,43.85947624173023,49.304012336712326,1.9289835620484392
2020,New Jersey,2,Jeff Van Drew,REP,44.81345761040879,0.4497605277414837,43.931926976035484,45.694988244782095,1.9289835620484392
2020,California,50,Ammar Campa-Najjar,DEM,40.38905258050516,0.9546462568170578,38.51794591714373,42.26015924386659,1.789334181133664
2020,California,50,Darrell E. Issa,REP,49.58334979282267,3.218388376695667,43.275308574499164,55.89139101114618,1.789334181133664
2020,Maine,1,Chellie Pingree,DEM,57.439079462125285,1.3039064608068047,54.88342279894395,59.99473612530662,1.5229132353024137
2020,Maine,1,Jay T. Allen,REP,30.84874391037018,2.739432638027718,25.479455939835855,36.21803188090451,1.5229132353024137
2020,Florida,15,Alan M. Cohn,DEM,41.74884528914916,1.8724922708019471,38.078760438377344,45.418930139920974,1.6633171550592267
2020,Florida,15,Scott Franklin,REP,46.88975193767869,1.9945303797169602,42.980472393433445,50.79903148192393,1.6633171550592267
2020,Montana,1,Kathleen Williams,DEM,46.24026506423573,0.4749929397986747,45.309278902230325,47.17125122624113,3.2992166901550863
2020,Montana,1,Matt Rosendale,REP,47.84307678848061,1.5814771292753667,44.74338161510089,50.94277196186033,3.2992166901550863
2020,Pennsylvania,7,Susan Wild,DEM,50.402277985963956,4.835814614083574,40.924081342360154,59.88047462956776,2.0078547356145977
2020,Pennsylvania,7,Lisa Scheller,REP,36.32760875149506,0.7270998591276311,34.902493027604905,37.75272447538522,2.0078547356145977
2020,Virginia,5,Bryant Cameron Webb,DEM,46.051049142132655,0.5802853757501973,44.913689805662266,47.188408478603044,1.8753658144644554
2020,Virginia,5,"Robert G. ""Bob"" Good",REP,43.36151919476892,1.0892963294816276,41.22649838898493,45.496540000552905,1.8753658144644554
2020,Texas,3,Helane Seikaly,DEM,43.911337817107814,0.5167385856147423,42.89853018930292,44.92414544491271,0.9521890639201666
2020,Texas,3,Van Taylor,REP,42.141455679629026,0.5593684910727121,41.04509343712651,43.23781792213154,0.9521890639201666
2020,Florida,16,Margaret Good,DEM,39.194197199750946,2.8994429959970374,33.51128892759675,44.87710547190514,2.2178598196889157
2020,Florida,16,Vern Buchanan,REP,51.69742772330148,1.9173104439700102,47.93949925312026,55.4553561934827,2.2178598196889157
2020,New York,11,Max N. Rose,DEM,46,0,46,46,0.8233973130719173
2020,New York,11,Nicole Malliotakis,REP,48,0,48,48,0.8233973130719173
2020,Washington,3,Carolyn Long,DEM,46.97373516345016,0.4279766514774941,46.134900926554266,47.81256940034605,0.9355260597527139
2020,Washington,3,Jaime Herrera Beutler,REP,48.98123940246439,0.30569760819821007,48.382072090395894,49.580406714532884,0.9355260597527139
2020,Colorado,3,Diane Mitsch Bush,DEM,44.13162300734551,0.4959046265446118,43.15964993931807,45.10359607537295,0.7801532112970456
2020,Colorado,3,Lauren Boebert,REP,43.06581150367276,0.2479523132723059,42.57982496965904,43.55179803768648,0.7801532112970456
2020,Oklahoma,1,Kojo Asamoa-Caesar,DEM,29.8,0,29.8,29.8,0.570651067598481
2020,Oklahoma,1,Kevin Hern,REP,58.8,0,58.8,58.8,0.570651067598481
2020,Iowa,1,Abby Finkenauer,DEM,53.1315821807763,2.6511084099046314,47.93540969736322,58.32775466418938,1.1299743466758378
2020,Iowa,1,Ashley Hinson,REP,44.08884151484021,0.330810980140281,43.44045199376526,44.737231035915165,1.1299743466758378
2020,Iowa,2,Rita R. Hart,DEM,50.9704792804061,0.4903737629416928,50.009346705040386,51.93161185577182,0.8971201750154875
2020,Iowa,2,Mariannette Miller-Meeks,REP,42.01423479856453,0.3054523911991131,41.41554811181427,42.61292148531479,0.8971201750154875
2020,Iowa,3,Cindy Axne,DEM,52.989332415703096,0.22255446660984882,52.553125661147796,53.425539170258396,0.8786550970255381
2020,Iowa,3,David Young,REP,42.000504199357955,0.03176157416900981,41.9382515139867,42.06275688472921,0.8786550970255381
2020,Iowa,4,J.D. Scholten,DEM,41.68831626287137,4.509192468865527,32.850299023894934,50.5263335018478,1.698566671513481
2020,Iowa,4,Randy Feenstra,REP,49.34050975320271,2.10742676393005,45.20995329589981,53.47106621050561,1.698566671513481
2020,Ohio,10,Desiree Tims,DEM,44.43381936732542,1.1738745202141265,42.13302530770573,46.73461342694511,0.8441664768191517
2020,Ohio,10,Mike Turner,REP,49,0,49,49,0.8441664768191517
2020,California,53,Georgette Gómez,DEM,26.639520701416743,1.0427564184999778,24.595718121156786,28.6833232816767,1.1974258016572095
2020,California,53,Sara Jacobs,DEM,39.75709287947249,0.7210849775471632,38.34376632348005,41.17041943546493,1.1974258016572095
2020,North Carolina,11,Morris Durham Davis,DEM,45.115000081635415,0.4578315503567451,44.217650242936195,46.012349920334636,0.7654739546758276
2020,North Carolina,11,David Madison Cawthorn,REP,42.01877162719094,0.2733754465499375,41.48295575195306,42.55458750242882,0.7654739546758276
2020,Virginia,2,Elaine G. Luria,DEM,49.99919777545343,0.04004754085976029,49.9207045953683,50.077690955538564,0.7208714562131258
2020,Virginia,2,Scott W. Taylor,REP,43.002005561366424,0.10011885214940072,42.8057726111536,43.19823851157925,0.7208714562131258
2020,Michigan,3,Hillary Scholten,DEM,46.98954870813765,3.2956604611260096,40.53005420433067,53.44904321194463,2.1771214380198405
2020,Michigan,3,Peter Meijer,REP,43.87474026071045,3.3143086756488516,37.378695256438704,50.3707852649822,2.1771214380198405
2020,Texas,6,Stephen Daniel,DEM,41.00000000000001,7.105427357601002e-15,40.99999999999999,41.00000000000002,0.5639988715874248
2020,Texas,6,Ron Wright,REP,45,0,45,45,0.5639988715874248
2020,Utah,4,Ben McAdams,DEM,44.99580492477947,0.566041856704914,43.88636288563784,46.105246963921104,1.0229817147312423
2020,Utah,4,Burgess Owens,REP,45.561295373167205,1.6055218082506344,42.41447262899596,48.70811811733845,1.0229817147312423
2020,South Carolina,1,Joe Cunningham,DEM,48.097943677960934,4.624090212096721,39.03472686225136,57.16116049367051,0.9786165475348284
2020,South Carolina,1,Nancy Mace,REP,45.451023095097284,2.312043130826938,40.91941855867648,49.982627631518085,0.9786165475348284
2020,Ohio,12,Alaina Shearer,DEM,44,0,44,44,0.530819450562014
